cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
138,touner,oula,toul,Poitou,tournai,toules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,.'---;--------c=.-,"I
W.
3Gla--",rs.a---.-,t.----------F-L.a,"k2--
26",--------.-,sesare-ev-err'`r---------------a----------------------,L---E---L,"I
A.,
-
300
x---i",L.LL-----,--------ah,Y---,--z--,---7----a--------ea----------e------'-1,CCC----------=,Lt2-e---:-------,"II
I

HIII
W

---
-.---------------",cr---Prc,a---------------=-----,--'1,"C----ii
ECCa-CGd
7o",cF---------e=,s---=-ee,Na---,----,g-----5-,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",.reasr''.--3- ---------5--a--axaF;:E,--a,gi-'--------------------------------------------------,LL-ar-------,"E.:y,:P----rrre-ree",LAn------:-L,r-.----L-,"F-,----P--,-irPe",L-----1,Ea--,L----,.L.L .L-----eL,-----ecxxz,CL:---,"P' ``,-
----G--",T----Gae,--=--=---====-5,LL--------,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",Lr:--a,"I
H.
2R
---a-

IL",e:----.--------,C----L.',".-:---,C-","----1--
zGE","i:::--.---------:------------:a
- Mlon",r7:--,.-------.-,y---------gee-e,"t:.---
L"
140,popre,amour-popre,Jan-Pol,amoureuxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Washington,qualre-vingts,Washiington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,hospitalit6,r2,hospilalitel,Ponce-Pilate,Iacilite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,A Beauregard,"chateau de
Beauregard",Wurd,chteau de Beauregard,beauceoup,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Ilibustier,IB,tibus,N,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,rs,"loirs7
- J'",arxny.etRs%,Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,conslruire,rponse,"consentezl
- Pardieu",Consentez-,Consentez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,surprende,"chefl
- Attendez",endez,Petendez,attendenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,guerisse,tete baissee,Laisse,Anglais,K,Aiglais,Mlais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Sije,A7,HSI,IJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,A LLZL,Rlld,LLL--,BLLLE RIVIRL,2P-LL,7LL,"BLLLE R1YIE
landier",BLLLE,LLCLL,BLLLE IRIVIlRIE,BBLLE,LLLB,"Rl

LLLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,F1N,Lhidalgo,Lh,Algonquins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,- Heiu,He,HE,HEl,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,elrange,Angele,vengel,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,"IEEJ


m

I
 P
LI","I
 P
LI","L P
LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Y-:s,r-.:s -,.r-3-r-,r-.:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,EE::Ec,epee,"EEl

HEE",matiee,EEEl,"IEEEZ

ILI",foree,zEEEEE,-eE-reeer,Ee,"tEEE

Ih
 

E
C
LHG","EE

B",EEEE2,Ee-eEeeee,aeiEEE,"E
I'

EEE",EE,EE.-',"EREE

I

I
EEEE",cumbree,sgee,E:.LEEEE,"EE
Pl",IV1EE,free7,"I
E
EEEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Lovelace,plaga,sentihelles anglaises placees,Placee,pluie glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,chitaignie,depit,cpitaine,capitaineJames Maclay,capitaino,capiltaine Palamede,taid,cupitaine,capitaiue,oapitaine,cpilaine,capitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,banchages,nuaages,Visages-Pales,Visages-Ples,Visage-Ple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Ln,ilnie vix,noln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,calomniee,ganie,IANIEE,aniti6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Prosoit,Bonsoi,soitl,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,LN BELLL I1V1ERE,BELLlE RIV1LE,BELLB,boutellle,BELLlE,HELLlE,mervellle,BELLE.IVInRE,BELLL IW1iRE,LA HELLlE,"BELLlE R1YIEE
Deux heures","AI

LA BELlLE",BELLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,LIi,C'6tiit,SII,HII,A%lIItl,Ii-,IIR,MII,II,II1,IIME,II.i1,"II'
1I


M",EII,IIy,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,jou pecedent,poude,jours;.,5I,point dujour,r7-,jou,MW,Jo,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Contre-,Contrecoeur,concentree,Wacondah,tfaconla,coeu,CONTRECEUR,Contrecoeu,Montreal,Contreceur,Contrecur,vrenoontra,coeu gonfl,la lecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Gigny,Grigny,Griguy,Carignan,Grighy,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,GG,zggE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,sauvagesl A bientt,Bientot,bientot,obiet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,savoir7,IBavo1,foid,Voi,Vois,emouvoir,oi,voi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Francais,Irancais,Fancais,francais,brancad,Franeais,lrancais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,fot Duquesne,Chuque,FORT DUQUESNE,Duquesne,auques,fort Duquesne,Iort Duquesne,"fort
Duquesne",Duquese,fort Duquesnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Mluclay,Maclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,.-2,L.zR,ie'---m-L.-r-.L.--,L.LL.--,"--g,.s-I.-r rrr",-7-.--,a.-W.,L.--,.--,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,I1,I11,I1ets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,appaence,pesence,Providence,Providenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,z=,.Lh-,x.L,.L,.l,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Iume,P,Anticosti,coStume,tu6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,marqulse,amaree,amarree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Iin limier,premiere,R1IERE,avrche dupemier hoe,pemiere,pemier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,fusils7,Ilavgese,ILA,Sicile,Vil-,Ailez,Iusil,teil,IL,WIL,ILes,Pilma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,jura,natuure,verai,jurerais,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,ijeune,Lejeune,Lajeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,verrasl,terrass6,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,chassel,chasseui,chaussues,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,crP-erc r;-,Jerusalem,merisier,Er,.-eer-,ler,egayer,rer,ER,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,oflficiers,Gsfi,fievre,gibier1,fier,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,scg,CG',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Voyons,noyens,Soyez,Voyez,moyen8,Voyel,croyez-le bien,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Peaux-Rouges epa-,Peau-Rouge,Peaux-lRouges,K-r,Pean-Rouge,Peaux-louges qul,Peaux-Rouges,Peau-lRouge,Peaux-Rouges2,Peaux-louges,Chteaux-,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,caignant,pintemps,Sainte,maintenant7,Mluintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Monlmorency,MIontmorency,Saut de Montmorency,tm,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,gs7,naGse,Gcagse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,bois-brtl6s dtfendirent,Bois-Brtles,bois-brtl6s,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,vouS Conaltre,reconnalte,Conaltre,Mattre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,le Caadien,Canadien loes,hasseur canadieni,metropole canadienne,Canadions,Canadiens,Canadieon,Cauadien,Cana-,Canadien,chasseu canadien,Le Canadienjelta,ILe Canadien,Canada,Cunadien,Canadienne,Cnadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,A4,Luy,uY,Fuyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,- Faites,vitel,retaitel,Parfait,faitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Roproluction,Seduction,- Reproduction interdile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Enlaces,grace,taces,Tacy,Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,paratt,parviut,aparte,Harison,Paris,parcouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,laville de Pittsbourg,feuillee,Jumonville,Villlers,"Y

Ill",trvaille,Menneville,batnillel,lille,Castille,Eveille,Veuillez,tamille,li’lille,ille,ILL,Eparpille,iille,Suveille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"IJ

D
T

HR
LZ",HR,"IJ

D
T

HR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,i Rollon,"E

ol",Oll,ollert,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Louisl Notez,Louis3,-1Louis,Louislt,Louisl,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,"I'
IRH",iir--,GEIR,alttira,aneantirent le Iruit,Ir,Vire,Irappa,obeir,nir,Dire,Iroid,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,exigeez,wigwvm,ig94,Maige,ige,inllige,ge,verlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Ionsieu,mnonsieu,mnonsieut,monsieu,Revenons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,IEs-tu fou,Es-tu fou,"F

U


u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Voili,moil,Voil,voila,Voilh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,".E',1",ce',E'i.I,E',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"E

E","EE


e

G","S

EE
 E","E


E","E

e


3L
x",5E E,Q,"Ee ie e iees
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,querrezla,A terre,tereu,Rr,"errre-:nT-e
LA",Erreu,alfreux,deierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,".2-
-
U
2


E","WZ
-
A",".2-
-
U",E2-,"I
-
188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,ghany,monts Alleghanys,Allehany,rivieres Alleghany,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Rmenu-d'O,Rameau-d',Raumeau-d,Ramneau-d'Or,lBeau-,Rameau-d'O.,Rameau-,Rameau-d'O,Eau-Jaune,IRameau-d'O,Raieau-d'Or,Rameu-d'O,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,dileur,Corbleul,R,Leu,comle,pleus,lEh,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"E

M",parc de la comtesse,comntesse de,amiti6 de cbte,comtesse de Maleval,comtesse de MIa-,comtne,baie des Marmousets,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,baon,Keproduelion,Enviion,Jumon-,E,opinion2,N-,Ionce,Yc,Ion-,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,mnaisonnette,pesonne,seuil de la maisonnette,Tonne,pexsonne annoncee,Sonne,prisonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,ceurl,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,a-- Hlasl,Ehl,a-- Ohl,I,- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,miseres,ZIPE,exageree,tomberent,percee,- Merei,legeret6,jespere,Veuiueree,fere,Pere,severe,Penserez,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,"W
HH3",hha,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,plupurt,W,ecurt,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Spndassin,assiger,Mississipi,Assis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,c1,C1.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,ouvit,svit,"6viter.-
- Heinl",hesiter,profitera-t-il7,6viter.-,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Bege,EG,".ieg;:,i",piege,Asie,segent7,siege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,huche,Couchez,morichee,ouchee,Boucle,penchee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,tantbt,plantets,Tuant,eflechissant,lDevant,Vants,auptravant,"...
- Pas de mots malsonnantsl",avanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,charpentee,.'ardente,Accidente,contentez,excitee,Ioten,tentee,caractee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,lL1V,Hll1,l1,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,maadame,damee,Madamel,Imadame,adame,"oi7
- Damel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Doussailles,Vesailles,J,Versailles,vers6s,de Versailles,taversee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Vienne,I2,Menne-,Canudien,Canudienne,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,"H
I",y.,"M
I","H
E","LI

H
IE","H
i","2H
I

t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,IBBLLB HRIVIERE,IVIERNE,la Riviere,IVIEE,Riviere,"RIVIEnE
La",ct de la riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,tfleuve Saint-Laurent,Saint-lLauent,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,i-,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Fance,Frunce,fray6,"Francef
- Non",Franoe,la France,roi de France,Fran-,France,Francef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,sorl,New-Yorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,ecrasez,l1 cria,ecria-t-ilavec suprise,ecria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Malge,LG,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,-re-5iiisiLLsi,iiiiii’,"E
I

M
IIIII","EIG

III","IIIIIl
II","IIIII

I&",iiicceiriy;e-,"IIIIIIIIIIIIIII

H",IIIII,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,- Pardieul,pardil,Dieul,Pardieul,Padieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Oi voulez-vovs,Savez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Notons,bon7,mone,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,"Z
e.
E","2E
E","E
E
E",B',"S

E
E","EE
E","E
E","HR

I:E
E
L

a

g","I
Aa
E
EEE","E
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,alpio,Ioi,mediocre,io,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,dnans,Armnund,haron Armand,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"P
E
I
T

I","I- I
ER","I
E
t","I
E
L","ii'

I
E","XI
E
I
EC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Iorte,Petil-Fort,Or,fIort,Gzrt,"fort
Rupert",Ioret,Iort,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Chichimeques,ehaque,Quels,Qnelques,taquenatd,Aucue,Ouelques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,depart,peparee,eparee,prepara,epars,pepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Virginie,compugnie,Iugi,I5,Viginie,NI,Inieux,Nirginie,Yirginie,fouinie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,t1,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,LuLi,LIY,LIN,LIv,Lignorez,LI,LLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,vautou,retou,tounure,touva,gaieto,beto,le tour,9i,etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"WMLR
HI",Huml,WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,rFF3r;(Frc,Prc,rc,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"IM
i 
E","N

E","I


-","EEI

E","I


E","II

E","ZL.I

E

IH
IKW","I

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"UIIE
II



LG","RI

l
M","II

l","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,"I

I 
ms","WI
 
I

t","F

I

2","pei

I","SL

I

IM","W

I","MI

IJ","I

I","H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,-Z-G,z-L.,z-7,z-,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,12,Iouha-Hand6,ouha-Hand6,louha-Hande,Iouha-,Ioua-Hande,Kouha,Iouha-lande,Kouha-Hande,Iouha-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,.:a-,.:Z,.:,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,"E
A

I","E
I

H","EE
I","E
II

E","E
I
 WN","L3
E
I","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,regardexz,lRegardez,egarde,egardezl,gargon,regardez,Regardez,regardexz vos sentinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,penetra,irentrer,penetrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,cascabel,catr,Caen,scabrex,ca,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Apes ue,aupes,apes-midi,pese,echappe,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,curieuxi,madries,symetrie,Forie,rie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,KI,"mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Angle,terriblel,GLFK0Y,Celte,Anglelerre,lELt,Anglelterre,sanglols,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,allezl,Allez,Alle,- Allonsl,paallele,alluma,alle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,plts,PL,seplt,edlt,Plt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"H,/g",IY,Yl,XIY,IYl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,gnereuse,audacieusemenl,Matheueusement,eusset,vuse,meuse,efuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Altendre,reponde,Reviendrez,Andre,s:;cre,Londres,epondre,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,ssAeeia5-L,Iayelon,ia,diane,cvria-l,ra-aZ-iahf,Iagon,Ia,Iace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
