cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
146,Petil-Fort,apport6e,fIort,Gzrt,E,"fort
Rupert",Iort,Or,Ioret,Iorte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,IM,MB,nombe,timbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,"II

H
I","II

H","LL




I

H

E3","I

H",F1N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,oi,IBavo1,savoir7,foid,Voi,Vois,voi,emouvoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,"II
I
M","El

B
I



h E

I
I
I
I1
II
II1

EE","II
I
IMA","I
Ai
1II","II
I
I
I.
I.","II
I
E

E","Bl
I
I
II
I","II
I
I","II
I
II
I","II
I
1A","IIM
I
II","II
I
IL","W
I
I
III
H
UG

I
I1","mer

II
I
1
I
HtI","S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA","II
I
H
I
I
IIII","II
II
I



II

I
I
I
I","II
I
I
I
III
F","mer

II
I
1
I","II
I
A","II
I
Il//IH","II
I
I.

II

I
II
I","II
I
A.

I","II
I
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,lcoutez,l,sansdoute,- Ajoutant,degout,Ajoutez,souterain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Peau-lRouge,Pean-Rouge,Peaux-louges qul,Peaux-louges,Peaux-Rouges,Peaux-Rouges2,Chteaux-,Peau-Rouge,Peaux-Rouges epa-,K-r,Peaux-lRouges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Pelage,Enveloppe,Relevez,"El

B",celaf,HEl,atepelt,El,elau,jela,fidele,celui-ei,Amel,el,Tels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,I':g,diables7,Semblables,accables,Misvables,"diables7
- Plutot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,vincre,amoins,LIN,Inuimurai,IN,ain,MIn,Inalgie,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,"NL


E",avol ehtedus,"2L

EE2EZ","L

E","W
A as
l


E.
2",".l

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,"P-- -
I",i-,"I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,obeir,aneantirent le Iruit,nir,Dire,GIIFIROY,GEIR,iir--,Vire,IR,Iroid,Ir,"I'
IRH",Irappa,pironpte,alttira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,"I
I

I.","I
I

ILII","NHI
I

IIh","WW
II
II

I","II

I
II
M","E

M
ELII
I

I","H

II
I

IH","II
I
II 
I1","II
I

I
II

II1","II
I

II

1N
.:G","HEE
II

I
L","E

I
II","ELII
I

I

IW","III

I
I
IIHI","I

I
I

Ii 1","II
II
E.

I

I





I.","II'
II
II

I","II

21I
I

.2","II
I

I

x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Quels,Chichimeques,ehaque,Ouelques,Qnelques,taquenatd,Aucue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Ouebec,Caudebec,Quebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Alos,"loirs7
- J'",clotue,aflot,colons.-,lore,Lo,lout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Pardon,- Partons,- Abandonne-les,- Pardonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1(0,x.L,.L-L,.l,.L,.Lh-,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,IJ,Sije,HSI,Cecije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,ees-wver(--,appiopiees,appuyees,"EEESE

E",rreceesee-cc;cc;c,EEs,"EEs

HGI",WC,elevees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,faireune,E7,faix,affairel,faire7,dire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,rponse,"consentezl
- Pardieu",Consentez-,Consentez,conslruire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,raey1,AE,i%--i-ae-ae--,-ae,.-a:-x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,centve,Mve,reveni,interveni,souveni,aveni,veni,Venise,"veni
- A",Pavenu,oment de veni enaide,preveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,l1 cria,ecria,ecria-t-ilavec suprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,vitel,retaitel,faitel,Parfait,maitesse,- Faites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,celasans,Sans-Piste,Sans-Pisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,EG,".ieg;:,i",Bege,siege,segent7,Asie,piege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,parc du chteau,cap du Chat,AU CHATEAU,au Havre,chatean,hate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Remerciez,Inerci,Merci,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Prc,rFF3r;(Frc,crP-erc r;-,rc,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,"6viter.-
- Heinl",profitera-t-il7,hesiter,svit,ouvit,6viter.-,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"F

U


u",IEs-tu fou,Es-tu fou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,tompei,trompes2,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Providenee,appaence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,- Reproduction interdile,Seduction,Roproluction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,LLI,Teocalis,P,LIv,LIY,LI,Lignorez,LuLi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,E2-,".2-
-
U
2


E",".2-
-
U","I
-
188",HK,"WZ
-
A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Europe,delicatesse des Europeens,Europeens,lEuropeens,ceurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"II

I
I
I","I
S
I

I
-
m1","IYI

I
Ih
L","I

I
I.
I
I","A

I
1","I

I
II","I

I
i","I

I
I
l","EI

I
IH","I

I
I",".L.

I
I","I

i
I","I

I
t
I


N","Is



I
I
lI

PTE
t1","I
I


I
K
Hi
I","N

I

i
5
R
Mu
H
I
l:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,"E1

I
N
La","W

S
L","I
12I
L","W
L","I
alII
l","I
M","II

T
L
I
LI","I
L","H

r
L
l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,IVIEE,la Riviere,ct de la riviere,R1IERE,Riviere,IVIERNE,IBBLLB HRIVIERE,"RIVIEnE
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,trvaille,Eparpille,feuillee,lille,Veuillez,Jumonville,tamille,Menneville,Villlers,Castille,"Y

Ill",Eveille,ille,laville de Pittsbourg,li’lille,Suveille,batnillel,ILL,iille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,-L,dins-la l...,zs-r,s-3,s-L,Ou'as-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,efuse,audacieusemenl,meuse,Matheueusement,payeus,vuse,eusset,gnereuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Q,savez-vous7,Oi voulez-vovs,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Kouha-Hande,ouha-Hand6,louha-Hande,Iouha-,Iouha-Hand6,Ioua-Hande,Kouha,Iouha-Hande,Iouha-lande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,LL-,L,BL-,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,"L3
E
I","E
I
 WN","EE
I","E
II

E","E
I

H","E
I",A7,U,"E
A

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,"E
N","E
E
E","I
Aa
E
EEE","S

E
E","EE
E","Z
e.
E","E
E","HR

I:E
E
L

a

g","2E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Alleghanys,rivieres Alleghany,Allehany,monts Alleghanys,Alleghany,ghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Achives,arrivonsl,Aives,arrives7,Arrives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,jura,natuure,verai,jurerais,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,proscritl A,lProserit,E1,Prosorit,Proserit,Prossrit,Pros-,Procrit,Poscrit,Proscrit-,Proscrit,Proscrit.-,Le Proscrit,lProscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,vouS Conaltre,samaltresse,reconnalte,Conaltre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Louisiane,Louisl,-1Louis,Louislt,Louis3,Louisl Notez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,flt Ward,fl,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,a.-W.,.-2,C1.-,P1,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,.EA,Eaeal,wea,Ovea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Rameau-,Rameau-d'Or,Raieau-d'Or,Rameau-d'O.,Rameau-d',Eau-Jaune,Ramneau-d'Or,Raumeau-d,Rmenu-d'O,IRameau-d'O,Rameau-d'O,Rameu-d'O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Ii-,Iin,A%lIItl,II.i1,EII,IIME,LIi,"II'
1I


M",MII,IIR,IIy,HII,II1,II,I2,luii,C'6tiit,SII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,helas1,nuanoe,reunion de Manongohela,Manangahela,Manongahela,Mlanonghahela,Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Anticosti,tu6s,R,Iume,coStume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,obiet,Bientot,sauvagesl A bientt,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,I.1,"1A
I.I","1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,drue,fourr6s,fourrue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,blancsl,fe-blanc,elanca,Blancs,melancolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,ganie,aniti6,IANIEE,calomniee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,popre,amoureuxl,J',Jan-Pol,amour-popre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,grinca,scabrex,catr,Caen,Ca,ca,cascabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Pittsbourg,It11,Itt,we- 5itt-s L,TIT,IttIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,.--,"--g,.s-I.-r rrr",c.,L.zR,ie'---m-L.-r-.L.--,-7-.--,L.--,L.LL.--,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,jusque-lh,Risque-Tout,Pesque,Losque,lLorsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,AA,Aa-AP4,Aae,"aa
E",aA,.xLzeAAk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,vautou,tournai,tounure,toul,touner,toules,oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,"IJ

D
T

HR","IJ

D
T

HR
LZ",HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Ia9uves,trouves-,Iauves,Iauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Iusil,Vil-,ILA,WIL,fusils7,Pilma,Ailez,IL,ilnie vix,Sicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Washiington,qualre-vingts,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,lRegardez,Regardez,regardexz,gargon,regardexz vos sentinelles,263,egardezl,regardez,egarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,IEst,estici,Est,Pestel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,BR,bois-brtl6s dtfendirent,Bois-Brtles,bois-brtl6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,r1l,HR1VIEE,vieillacd,R1VIEIE,avie,BE1LIE I1VIEIIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,parc de la comtesse,"E

M",comtne,amiti6 de cbte,comtesse de Maleval,comntesse de,baie des Marmousets,comtesse de MIa-,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,pise,maquise,visge,Agis,Is,"IS

LU",mavkawis,E IS,- Suis,Mnis,Fancis,Sois,IS,crois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Doussailles,taversee,Versailles,vers6s,Vesailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,chevaux7 Cependant,pendunt,Pendanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,iiiiii’,iiicceiriy;e-,"IIIII

I&","E
I

M
IIIII",-re-5iiisiLLsi,"EIG

III","IIIIIIIIIIIIIII

H",IIIII,Eetiiiee,"IIIIIl
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"IEEJ


m

I
 P
LI",G¬,"L P
LL","I
 P
LI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Ients,Idiens,ciencel N',IE,Fort bienl,Paisienl,"7
- Rien",- Tres bienl,revienlt,Bien-Aime,Ben,Tiens,miens,bienl Demain,convenul A bienlot,ien,Combien,lBien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,teni,i arrete,etendus,L2,repete,srete,conteni,entreteni,reteni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,- Bois-Ble,"HBois-
Traey",Tais-toil,Bois-l'racy,Vois-tu,Bois-raey,g3i,Bois-Brles,Bois-,Bois-Brle7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Lhches banditsl,Lhches,Marches armoricaines,n1,Marches,Les brunches,lches,lchetel,lche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Ionce,opinion2,baon,Albion,Enviion,N-,Jumon-,Ion-,Keproduelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,atlend,cetle,etles,outle,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,XIY,Yl,IY,IYl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,huche,morichee,Couchez,penchee,ouchee,Boucle,I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,sorl,New-Yorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Loups-Hurons,Huron,Yoguons,Fumerons-,Bisons-Hurons,Hurons,everrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Lona,Leonal,L6ona,Leona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Bonsoi,Prosoit,P2,Soitl,soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,ra-aZ-iahf,z-7,z-L.,.-Z-,-Z-G,z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,los votres,trallres,miseres,sepre,resuma,Sevres,Aupres,notres,Apres,aulres,Preprez-,pres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Penserez,exageree,Veuiueree,tomberent,perdula,percee,severe,fere,bruyeres,jespere,legeret6,Pere,- Merei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Renard-Bleu,lRenard-Bleu,Le Renard-Bleu,D,Benardo,Renard-Ble,Renard-Blou,Renard-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,wampums,aWA,tad,Wad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"tEEE

Ih
 

E
C
LHG",IV1EE,sgee,"EREE

I

I
EEEE","EEl

HEE","E
I'

EEE",EEEl,matiee,foree,"EE
Pl",.-eer-,-eE-reeer,EE::Ec,cumbree,"IEEEZ

ILI",g;gEE-e,Ee-eEeeee,aeiEEE,EEEE2,epee,"EE

B",Ee,"I
E
EEEE",free7,zEEEEE,EE.-',EE,E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Spndassin,assiger,Assis,Mississipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,"U
III","II
E","I
III
H
I

III
III
II
l
III","HEE

III
ULN","II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion","II
III
II
III","II
III
I","H
III
r

t","II

I
I
III
II","II
-'","II
IIlIII
III","II
iII
II","I
IIII","II
E

I
IIII","IW

i.
I
IIIE","W
III
III","csGS

II
ILII
e
IIIL","ZII
III
I",".III
II","u5
Ml
I
aa
IIILLE
L","El
f
Ii","II
III","I
iII
aI
1","SO
II","II
IIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Royal-Marine,Mnse-aux-,K,l'Mnse-aux-,Marigots,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Fance,Francef,Franoe,Fran-,dislance,"Francef
- Non",fray6,la France,Frunce,roi de France,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,precipitee,Meci,Tecits,ECi.-:c--:-,eC01e,"L.S.EEECih1
---",EeCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"IM


I
II
III
I
II

L
 z'","I
II
I","II
I



II
IR
I","II
II","II
II
II
f
1","I
I
II
II
H
III
I
II","1I
II
I

1
I","II
III
I
II

L","ILII
II","EEE

I
G

ILII
I","II
II
II 
IA","II
I","I
III
IMI
II1","I
II
N


L","S
IIPI
II
E",".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1","A

I
1

II
II","EH

E

II
IMI","I

zs
II
I","II
II
I","I'
II
l
R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,.-------.-,rs.a---.-,LL--------,L-----1,--'1,L---E---L,".-:---,C-",Na---,Y---,CL:---,r7:--,LAn------:-L,"I
W.
3Gla--",--a,"----1--
zGE",Lt2-e---:-------,L----,"F-,----P--,-irPe",--z--,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",sesare-ev-err'`r---------------a----------------------,LL-ar-------,s---=-ee,-----ecxxz,"i:::--.---------:------------:a
- Mlon",--------ah,Lr:--a,"II
I

HIII
W

---
-.---------------",T----Gae,"k2--
26",g-----5-,e:----.--------,.L.L .L-----eL,"P' ``,-
----G--",gi-'--------------------------------------------------,cr---Prc,L.LL-----,y---------gee-e,.'---;--------c=.-,"t:.---
L",t.----------F-L.a,CCC----------=,"I
H.
2R
---a-

IL",C----L.',--------.-,"I
A.,
-
300
x---i","C----ii
ECCa-CGd
7o",cF---------e=,a---------------=-----,--=--=---====-5,----,.reasr''.--3- ---------5--a--axaF;:E,---7----a--------ea----------e------'-1,Ea--,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","E.:y,:P----rrre-ree",r-.----L-
261,Ln,noln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,elrange,vengel,etranges,Angele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,".L

I
z
2.-","HR

I","E
E

R

I
Z","egee-sc

R


I

:II","E

R

I
Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Tonne,pesonne,prisonnie,seuil de la maisonnette,Sonne,pexsonne annoncee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,atlire,plius,aceomplir,plir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Huml,5I,"WMLR
HI",WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,GEFFROY,GEI1FROY,GEIFROY,GEFFIOY,GEFR0OY,GEL11FROY,CGEFIFROY,GEFROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,lese,Iaiblesse,oppessee,foteresse,blessee,oblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Aewerccr-,rer,B',egayer,Er,merisier,Jerusalem,Observez,ler,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,ME-,ae-¬,Ouie-Fine,E-Eg,e-.-ws,e-7,E-,LAe-::cL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Ioissements,coinpartimentsau,- Nullement,tristemenl,Precisement,porte patr,- Completement,Fatalement,entieement us,"RIV1RE

opiniit6ment",vraimentl,Iortement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,ZIE,"xEZIE

l",xEZIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,zggE,GG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,capiltaine Palamede,cpitaine,cpilaine,capitaihe,depit,chitaignie,capitaiue,capitaino,taid,cupitaine,capitaineJames Maclay,oapitaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,by God,I G,"I

G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,loyaut6,Faut,suivaut,Iaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,"fleuve
Saint-Laurent",Le Saint-Laurent,tfleuve Saint-Laurent,Saint-lLauent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,querrezla,tereu,deierre,Rr,A terre,"errre-:nT-e
LA",Erreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,"P
E
I
T

I","ii'

I
E","I
E
L","I- I
ER","I
E
t","XI
E
I
EC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,haron Armand,dnans,Armnund,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
