cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57
123,cpitaine,capitaineJames Maclay,capitaino,capiltaine Palamede,taid,cupitaine,capitaiue,oapitaine,cpilaine,capitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,banchages,nuaages,Visages-Pales,Visages-Ples,Visage-Ple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Ln,noln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,A%lIItl,soitl,R,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Francais,faix,faisos-nous7,Irancais,caignant,Fancis,Fancais,francais,lrancais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,LN BELLL I1V1ERE,BELLlE RIV1LE,BLLLE RIVIRL,BELLB,BELLE IY1RE,boutellle,senlinelles,cuelle,BELLLE IYIEnE,crnelle,BELLE R1V1EnE,BLLLE,Celles-ei,BELLlE,HELLlE,Telles,mervellle,lExcellenll,I3ELLE,BELLL IW1iRE,LA HELLlE,"BELLlE R1YIEE
Deux heures","AI

LA BELlLE",selle,BELLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,jou pecedent,poude,jours;.,oula,point dujour,- Ajoutant,jou,Jo,Anjou,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Contre-,Contrecoeur,concentree,Gascon,Wacondah,conslruire,tfaconla,coeu,CONTRECEUR,Contrecoeu,coStume,Contreceur,Contrecur,cops,coeu gonfl,la lecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,- Signe,Gigny,Grigny,Griguy,Carignan,Grighy,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,savoir7,IBavo1,Oih,Oi voulez-vovs,Voili,foid,amoins,A'L,Voi,Voil,Vois,emouvoir,voila,oi,Voilh,voi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,charpentee,- Completement,conteni,"consentezl
- Pardieu",lcoutez,Consentez-,Consentez,.'ardente,Accidente,contentez,maintenant7,tentee,Mluintenant,- Reproduction interdile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Fe.-.-.ux.glth,.-2,L.zR,ie'---m-L.-r-.L.--,L.LL.--,-7-.--,L.--,ECi.-:c--:-,.-a:-x,.--,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Lovelace,Pelage,elau,celaf,celui-ei,celasans,jela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,I1,II1,II.i1,I11,I1ets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Providence,Providenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,.Lh-,x.L,.L,.l,.L-L,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Doussailles,Vesailles,elevees,ILes,Versailles,Aives,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,fusils7,ILA,Vil-,moil,Iusil,teil,IL,verilte,WIL,Pilma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,chassel,chasseui,chaussues,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,oflficiers,Gsfi,Ouie-Fine,dernie,fievre,gibier1,fier,pemier,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Voyons,noyens,Soyez,Voyez,moyen8,Voyel,croyez-le bien,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Peaux-Rouges epa-,Peau-Rouge,E1,Peaux-lRouges,K-r,Pean-Rouge,Peaux-louges qul,Peaux-Rouges,Peau-lRouge,Peaux-Rouges2,Peaux-louges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Monlmorency,MIontmorency,Saut de Montmorency,tm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Aa-AP4,B',AA,"aa
E",aA,.xLzeAAk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,natuure,vouS Conaltre,reconnalte,Montreal,Conaltre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,le Caadien,Canadien loes,hasseur canadieni,metropole canadienne,Canadions,Canadiens,Canadieon,Cauadien,Cana-,Canadien,chasseu canadien,Le Canadienjelta,ILe Canadien,Canada,Canudien,Cunadien,Canudienne,Canadienne,Cnadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Luy,uY,Fuyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,paratt,parviut,aparte,Parfait,Harison,Paris,parcouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,dileur,feuillee,Jumonville,sterile,Villlers,"Y

Ill",trvaille,Sicile,Ailez,Menneville,batnillel,lille,Castille,Eveille,Veuillez,tamille,ille,BBLLE,ILL,Eparpille,iille,Suveille,ollert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,"IJ

D
T

HR
LZ",HR,"IJ

D
T

HR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Louisl Notez,Louis3,-1Louis,lout,Louislt,Louisl,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,exigeez,ig94,Maige,ige,inllige,ge,verlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Notons,Ionsieu,mnonsieu,mnonsieut,monsieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,IEs-tu fou,Es-tu fou,tu6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,".E',1",ce',E'i.I,E',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,"E

E","EE


e

G","S

EE
 E","E


E","E

e


3L
x",5E E,"Ee ie e iees
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,"k2--
26","IH

e2L.
x
-
r",".2-
-
U
2


E","WZ
-
A",1(0,7I,WY,".2-
-
U",J,E2-,"I
-
188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,EE::Ec,"EEl

HEE",EEEl,rreceesee-cc;cc;c,"EE
I","IEEEZ

ILI",guee,avee,foree,EeCi,I2,zEEEEE,-eE-reeer,divulguee,Ee,g;gEE-e,"tEEE

Ih
 

E
C
LHG","EE

B","EEESE

E",EEEE2,Ee-eEeeee,"E
I'

EEE",EE,.-eer-,EE.-',"EREE

I

I
EEEE",cumbree,sgee,E:.LEEEE,"EE
Pl","L.S.EEECih1
---",IV1EE,"I
E
EEEE",caractee,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,
162,ghany,monts Alleghanys,Allehany,rivieres Alleghany,Alleghanys,Alleghany,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Rmenu-d'O,Rameau-d',Raumeau-d,Ramneau-d'Or,lBeau-,Rameau-d'O.,Rameau-,Rameau-d'O,IRameau-d'O,Raieau-d'Or,Rameu-d'O,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,"E

M",parc de la comtesse,comntesse de,amiti6 de cbte,comtesse de Maleval,comtesse de MIa-,comtne,baie des Marmousets,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"I
Ai
1II","I
III
IMI
II1","IW

i.
I
IIIE","IIM
I
II","II
III
I","IM


I
II
III
I
II

L
 z'","II
I



II
IR
I","I

zs
II
I","E

I
II","II
III
I
II

L","I
III
H
I

III
III
II
l
III","II'
II
II

I","II
I
A.

I","II
II
I","II

I
II
M","A

I
1

II
II","II
I
I.

II

I
II
I","ZII
III
I","S
IIPI
II
E","II
I","II
II
II 
IA","I'
II
l
R","II
II
I



II

I
I
I
I","II
I
II","csGS

II
ILII
e
IIIL","II
I
H
I
I
IIII","WW
II
II

I","II
II
II
f
1","III

I
I
IIHI","II

I
I
III
II","u5
Ml
I
aa
IIILLE
L","II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion","II
I
II 
I1","I
iII
aI
1","EH

E

II
IMI","I
I
II
II
H
III
I
II",,,,,,,,,,,,,,,,,,,,,,
166,stupetaclion,Keproduelion,Enviion,ontfond6,Jumon-,opinion2,N-,Ionce,Seduction,Ion-,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,scg,CG',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"ILII
II","H
III
r

t",iiiiii’,SII,"HEE

III
ULN",HII,"UIIE
II



LG","II
III","I
IIII","II
E

I
IIII","E
I

M
IIIII",Iin,Ii-,"U
III","W
III
III","IIIIIl
II",MII,II,iiicceiriy;e-,"II
iII
II",IIME,"II
IIII",".III
II","IIIIIIIIIIIIIII

H","II
-'",IIIII,"SO
II","H

HIII
HI","II
III
II
III","II
IIlIII
III",EII,"El
f
Ii",IIy,"II
II","II
E",,,,,,,,,,,,,,,,,,,,,,,
169,"IM
i 
E","N

E","I


-","EEI

E","I


E","II

E","I

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,mnaisonnette,pesonne,seuil de la maisonnette,Bonsoi,Tonne,pexsonne annoncee,mone,Sonne,tone,prisonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,YI,Ih,5I,RIYILEnRE,RIYIhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Totem,srete,eomte,lete,tete baissee,TE,anxiete,i arrete,Nhecte,sete,repete,etendus,remettez-le-moi,cbte?1,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,a-- Hlasl,- Bah,Ehl,a-- Ohl,- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,"W
HH3",hha,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,c.,jura,plupurt,ecurt,vecu,eC01e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Spndassin,assiger,Mississipi,Asie,terrass6,P2,HSI,Assis,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,S,c1,a.-W.,C1.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,helas1,- Heiu,el,He,El,HE,"HEl
I",lchetel,HEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,tantbt,plantets,Tuant,eflechissant,lDevant,chevaux7 Cependant,Vants,auptravant,"...
- Pas de mots malsonnantsl",avanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,L1IN,lL1V,Hll1,l1,L1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"H
I","1A
I.I","M
I","H
E","R
Ih-","H
i","2H
I

t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,IBBLLB HRIVIERE,IVIERNE,vincre,- Arriere,la Riviere,IVIEE,Riviere,"RIVIEnE
La",ct de la riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,tfleuve Saint-Laurent,Saint-lLauent,coinpartimentsau,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,"ILLL
E",A LLZL,Rlld,LLL--,2P-LL,"Ll
i",7LL,LLCLL,Oll,"L P
LL",LLLB,"Rl

LLLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,regardexz,lRegardez,egarde,egardezl,gargon,regardez,Regardez,regardexz vos sentinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,i-,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Fance,dislance,Frunce,fray6,"Francef
- Non",Franoe,la France,roi de France,brancad,Fran-,France,Francef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,ecrasez,l1 cria,ecria-t-ilavec suprise,ecria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Angle,Relevez,terriblel,Angele,Anglelerre,Anglelterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,marqulse,- Pardieul,pardil,Dieul,Pardieul,Padieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"Z
e.
E","2E
E","E
E
E",P,"S

E
E","EE
E","I
E
t","E
E","XI
E
I
EC","HR

I:E
E
L

a

g","I
Aa
E
EEE","L3
E
I","E
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,alpio,Ioi,Ioten,IO L0uis,io,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,dnans,Armnund,haron Armand,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Iorte,Petil-Fort,Iortement,sorl,Or,porte patr,fIort,Gzrt,"fort
Rupert",Ioret,Iort,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,r2,Malge,Lhidalgo,LG,Mattre,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,echoue,drue,Chuque,ehaque,Quels,Quelles,coue,Qnelques,auques,Aucue,Doue,Ouelques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Virginie,compugnie,ganie,Inalgie,Viginie,NI,Inieux,Nirginie,nir,Yirginie,fouinie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,n1,t1,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,i.naiiei,matiee,ssAeeia5-L,EiE,",,eie-Ee",calomniee,EI,IANIEE,aeiEEE,A peie,K,eeieeie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,LuLi,LIi,LIY,LIN,"I
 P
LI",LIv,Lignorez,LI,plius,LLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,retou,tounure,toul,Poitou,gaieto,tournai,beto,le tour,toules,etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,"WMLR
HI",Huml,WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,rFF3r;(Frc,Prc,rc,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"E
A

I","I

I 
ms","WI
 
I

t","F

I

2","pei

I","SL

I

IM","W

I","MI

IJ","I

I","I


L","H

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,GG,zggE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,-Z-G,z-L.,z-7,z-,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Iouha-Hand6,ouha-Hand6,louha-Hande,Iouha-,Ioua-Hande,Kouha,Iouha-lande,Kouha-Hande,Iouha-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,.:a-,.:Z,.:,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,chitaignie,aisaiaraar,sais,Laisse,Jamais,GLFK0Y,Anglais,ignorais,Iais,L'Aigle,Aiglais,eclai,Mlais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,cascabel,catr,Caen,scabrex,Gcagse,grinca,Teocalis,ca,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,cap des Monts-Peles,Apes ue,aupes,ZIPE,apes-midi,appuyees,echappe,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"LRi
S",RIYIEE,curieuxi,madries,symetrie,Forie,rie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,couirs,rs,"loirs7
- J'",vers6s,arxny.etRs%,Rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,plts,PL,seplt,edlt,Plt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,appaence,Acceptez,palce,grace,taces,Pace,Iace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,surprende,Pendanl,atlend,"chefl
- Attendez",Nlck,endez,batte,Va-t'enl,Petendez,attendenl,senl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,euxs,yeux7,ceurl,"cteul
-",Leu,pleus,alfreux,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,ae-¬,Aae,raey1,LAe-::cL,AE,-ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,IY,Yl,XIY,IYl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Seigneu,gnereuse,audacieusemenl,Matheueusement,eusset,vuse,us,meuse,efuse,payeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,odre,Altendre,reponde,Reviendrez,Andre,Londres,epondre,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Iaut,ia,diane,cvria-l,ra-aZ-iahf,Iagon,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,.,"L,;.",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,BL-,LL-,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Anse-aux-Marigots,l'Mnse-aux-,Mnse-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,trompes2,tompei,MP,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"II

H",", - II","11

Ii","IB

II


R","I

III","I

ii","II

II' 

f


II","EIG

III",".l

II","IIIII

I&","LIII

I","G

III


S
f
IE","egee-sc

R


I

:II","III

R
II

-'


1GL","LIAE

II

IIZ","LIAE

II

IIZ
x
E","II

aa
A-","II

l","II'
1I


M","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,plir,"I'
IRH",iir--,GEIR,alttira,IIR,aneantirent le Iruit,Ir,Irappa,atlire,obeir,Iroid,IR,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,frontiere,Iontiere,querrezla,exageree,premiere,R1IERE,s:;cre,tomberent,A terre,tereu,- Merei,bruyeres,IYIERE,resister,pemiere,jurerais,legeret6,jespere,Veuiueree,fere,irentrer,Erreu,Pere,deierre,declarer,Penserez,lore,rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,crP-erc r;-,l3erger,verai,guer-,merisier,Er,Aewerccr-,Ferney,ler,egayer,perdula,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Ou'as-lu,dins-la l...,s-3,-L,zs-r,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
