text,cluster,cluster_corrected
entreteni,235,
i arrete,235,
reteni,235,
srete,235,
teni,235,
alfreux,236,
Q,236,
yeux7,236,
euxs,236,
auixyeux,236,
Iv,236,
payeus,236,
hesiter,237,
svit,237,
ouvit,237,
vitel,237,
P1,237,
profitera-t-il7,237,
6viter.-,237,
"6viter.-
- Heinl",237,
serviteuen,237,
esl-A,238,
"E
A

I",238,
"A

I
1",238,
"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea",238,
etat,239,
zeeta,239,
Etats-Unis,239,
Mnis,239,
"etat de
defense",239,
"E
I
 WN",240,
"E
I

H",240,
A60,240,
"E
I'

EEE",240,
"L3
E
I",240,
"P
E
I
T

I",240,
"W
L",240,
"E
I",240,
"11

Ii",241,
", - II",241,
"E1

I
N
La",241,
".l

II",241,
appuyees,242,
appiopiees,242,
"EEs

HGI",242,
EEs,242,
"EEESE

E",242,
ees-wver(--,242,
rreceesee-cc;cc;c,242,
"diables7
- Plutot",243,
e-7,243,
Misvables,243,
diables7,243,
LG,243,
rFF3r;(Frc,243,
Semblables,243,
diane,243,
accables,243,
capitaino,244,
capitaihe,244,
toldos renfemenl we tentaine de gueiers,244,
oapitaine,244,
chitaignie,244,
capitaineJames Maclay,244,
capitaiue,244,
aS,244,
cupitaine,244,
cpitaine,244,
capiltaine Palamede,244,
263,245,
y.,245,
"IJ

D
T

HR",245,
"IJ

D
T

HR
LZ",245,
hG,245,
arxny.etRs%,246,
penetra,246,
penetrer,246,
rer,246,
lieiu d'etre,246,
Ionce,247,
Albion,247,
Gcagse,247,
Ion-,247,
Keproduelion,247,
Enviion,247,
stupetaclion,247,
obiet,248,
bienl Demain,248,
convenul A bienlot,248,
- Tres bienl,248,
Bientot,248,
bientot,248,
croyez-le bien,248,
Combien,248,
Fort bienl,248,
lBien,248,
MI,248,
ien,248,
Bien-Aime,248,
jespere,249,
perdula,249,
Penserez,249,
severe,249,
.:a-,249,
Pere,249,
tereu,249,
fere,249,
comtne,250,
compugnie,250,
comle,250,
Commercy,251,
Remerciez,251,
Inerci,251,
Merci,251,
l'Amerique du Nord,252,
"Amerique du
Nord",252,
du Nord,252,
Amerique du Nord,252,
Nord,252,
oppessee,253,
oblesse,253,
Iaiblesse,253,
blessee,253,
"a-sm-usL
r",254,
vOuS.,254,
vousf,254,
vousl,254,
gare a vousl,254,
soitl,255,
Soitl,255,
--'1,255,
".-a.=---af
El
E

IFEE",256,
"is
E

S

D",256,
E IS,256,
"zZ
E

I",256,
faireune,257,
faix,257,
faroces advesaires,257,
faire7,257,
affairel,257,
exigeez,258,
inllige,258,
verlige,258,
Maige,258,
ige,258,
EG,259,
quif,259,
guisel,259,
pise,259,
maquise,259,
Yl,259,
"E
N",259,
Ferney,260,
LL.:5,260,
rn,260,
pagnie,261,
Espagnol,261,
ompagnons,261,
cotpagnon,261,
- Tenez,262,
venezl,262,
penez,262,
Venez,262,
Vene,262,
vene,262,
"IH

e2L.
x
-
r",263,
".2-
-
U",263,
"I
-
188",263,
"WZ
-
A",263,
"I
A.,
-
300
x---i",263,
".2-
-
U
2


E",263,
"E

M",264,
Ble maudit1,264,
It11,264,
edit.,264,
"IBois-
Ble maudit1",264,
Aupres,265,
pres,265,
Apres,265,
depart,266,
AA,266,
epars,266,
prepara,266,
peparee,266,
pepare,266,
eparee,266,
helas1,267,
Lovelace,267,
celaf,267,
elau,267,
Pelage,267,
jela,267,
etranges,268,
elrange,268,
Angele,268,
remettez-le-moi,269,
demeuxez,269,
elloes-memes,269,
mneme,269,
slle-meme,269,
neme,269,
extreme,269,
r2,270,
H.LILL,270,
"LIl

Is
SGE


A",270,
"N

E",270,
lil,270,
Lile,270,
LIL,270,
"S

EE
 E",271,
"E


E",271,
5E E,271,
"E

E",271,
"S
el
e
 1",272,
"HEl
I",272,
HEl,272,
"El
f
Ii",272,
Lhidalgo,273,
Inalgie,273,
Malge,273,
gre,273,
Malgre,273,
malgre,273,
golfe du Mexique,274,
Ameique,274,
Atlantique,274,
Mexique,274,
Meci,275,
ECi.-:c--:-,275,
Cecije,275,
LIE IIECI1,275,
Tecits,275,
"L.S.EEECih1
---",275,
EeCi,275,
seplt,276,
plts,276,
Plt,276,
lac lEri,277,
Rr,277,
ler,277,
l1 cria,278,
cvria-l,278,
ecria-t-ilavec suprise,278,
ecria,278,
ecrasez,278,
New-Yorl,279,
Huml,279,
sorl,279,
P,279,
attendenl,280,
batte,280,
Mattre,280,
Fumerons-,281,
Huron,281,
Loups-Hurons,281,
everrons,281,
Bisons-Hurons,281,
.r.rm,281,
Hurons,281,
cher-,282,
recherchee,282,
"leude cheri
de",282,
Cherche,282,
Cherie,282,
empecher,282,
Tbucher,282,
Cher,282,
Lh,282,
coeu,283,
r7-,283,
coeu gonfl,283,
Reviendrez,284,
senl,284,
Paisienl,284,
revienlt,284,
Va-t'enl,284,
avie,284,
sentihelles anglaises placees,285,
ILes Indiens auxiliaires des Anglais,285,
sanglols,285,
Ben,285,
Anglais,285,
Aiglais,285,
Les brunches,286,
- Bah,286,
Lhches banditsl,286,
IIR,287,
iir--,287,
- Gueusard,288,
divulguee,288,
guee,288,
guer-,288,
¬¬,289,
"I
I


I
K
Hi
I",290,
"I
I

I.",290,
"II

21I
I

.2",290,
"N
I

LILIM
I
I

IB",290,
"II
I

I

x",290,
"E

M
ELII
I

I",290,
"I

I
I

Ii 1",290,
"I
I

ILII",290,
"II
I

II

1N
.:G",290,
"ELII
I

I

IW",290,
"NHI
I

IIh",290,
"H

II
I

IH",290,
Providence,291,
apport6e,291,
Hll1,291,
Irappa,291,
pesence,291,
ciencel N',291,
Frunce,291,
appaence,291,
Point de diffrence,291,
SURPR1SE,292,
terrass6,292,
Rassure,292,
IW,292,
natuure,292,
legeret6,293,
scg,293,
exageree,293,
Veuiueree,293,
Iace,294,
.qu',294,
Enlaces,294,
Pace,294,
Tacy,294,
taces,294,
grace,294,
Circes,294,
pemier,295,
premiere,295,
avrche dupemier hoe,295,
pemiere,295,
"consentezl
- Pardieu",296,
UI,296,
Consentez-,296,
Consentez,296,
la somme,297,
Iemmes,297,
jura,297,
Hommes,297,
comment7,297,
Sommes-,297,
Sommes,297,
Manongohela,298,
Mlanonghahela,298,
nuanoe,298,
reunion de Manongohela,298,
Manangahela,298,
Manongahela,298,
"u5
Ml
I
aa
IIILLE
L",299,
batnillel,299,
Suveille,299,
Eparpille,299,
iille,299,
Veuillez,299,
ILL,299,
lille,299,
"ILLL
E",299,
Eveille,299,
I G,299,
Castille,299,
tamille,299,
li’lille,299,
Jumonville,299,
feuillee,299,
laville de Pittsbourg,299,
ille,299,
trvaille,299,
"Y

Ill",299,
Iume,300,
coStume,300,
Accordez,301,
Bordeaux,301,
ordes,301,
"loirs7
- J'",302,
Amel,302,
"oi7
- Damel",302,
lDevant,303,
Vants,303,
avanl,303,
auptravant,303,
"W
I
I
III
H
UG

I
I1",304,
"II

I
I
I",304,
"I
I
II
II
H
III
I
II",304,
"IIM
I
II",304,
"MWi
II

z
I9I
I
A",304,
"IW

i.
I
IIIE",304,
"E

I
II",304,
"I
III
IMI
II1",304,
"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA",304,
"II
I
II 
I1",304,
"II
I

I
II

II1",304,
"II

I
II
M",304,
"II
III
I
II

L",304,
"II
I
I.

II

I
II
I",304,
"III

I
I
IIHI",304,
"II

I
I
III
II",304,
"IM


I
II
III
I
II

L
 z'",304,
aceomplir,305,
plius,305,
atlire,305,
plir,305,
tad,306,
Sois,306,
bon7,306,
Bonsoi,306,
"II
I
M",307,
"II
I
I
I
III
F",307,
"I
I",307,
"YI
I",307,
"II
I
II",307,
"mer

II
I
1
I
HtI",307,
"II
I
Il//IH",307,
"II
I
1A",307,
"II
I
IL",307,
"mer

II
I
1
I",307,
"II
I
H
I
I
IIII",307,
"I'

I
ItL
I
I",307,
"II
I
A.

I",307,
"II
I
A",307,
"II
I
IMA",307,
"II
I
E

E",307,
"II
II
I



II

I
I
I
I",307,
"II
I
I",307,
"Bl
I
I
II
I",307,
"II
I
I
I.
I.",307,
"El

B
I



h E

I
I
I
I1
II
II1

EE",307,
s-L,308,
dins-la l...,308,
Ou'as-lu,308,
Leonal,309,
Leona,309,
Lona,309,
L6ona,309,
Jumon-,310,
mone,310,
lulL rapidemonl,310,
"P-- -
I",311,
"A

t
U-
I
H",311,
S,311,
"I1 -
I-",311,
delicatesse des Europeens,312,
epee,312,
lEuropeens,312,
Europe,312,
Europeens,312,
Es-za,313,
IEs-tu fou,313,
Vois-tu,313,
Es-tu fou,313,
"L,;.",314,
"S
S",314,
catr,314,
Iermee,315,
zs-r,315,
.aT,315,
hha,315,
larmee,315,
Armnund,315,
Vois,316,
eC01e,316,
voi,316,
emouvoir,316,
Voi,316,
Louislt,317,
Louisiane,317,
-1Louis,317,
Ouie-Fine,317,
Louisl Notez,317,
Louisl,317,
Louis3,317,
capagne,318,
accompague,318,
Iugi,318,
d'Espagne,318,
cmpagne,318,
huche,319,
penchee,319,
Boucle,319,
morichee,319,
Couchez,319,
ouchee,319,
Matheueusement,320,
audacieusemenl,320,
- Nullement,320,
entieement us,320,
bleme,320,
- Completement,320,
Precisement,320,
Jerusalem,320,
tristemenl,320,
Ioissements,320,
Fatalement,320,
-ae,321,
luii,321,
Celte,321,
celui-ei,321,
regardez le soleil,322,
Le succbs,322,
teil,322,
gand soleil,322,
soleil,322,
.CL,322,
Le soleil,322,
bois-brtl6s dtfendirent,323,
U,323,
Bois-Brtles,323,
Bois-Brle7,323,
- Bois-Ble,323,
Bois-Brles,323,
bois-brtl6s,323,
hein,324,
- Heiu,324,
chateau de Maleval,325,
Mee de Maleval,325,
Malevul,325,
Malevall,325,
Maleval,325,
ceurl,326,
Contrecur,326,
Contrecoeu,326,
Contrecoeur,326,
CONTRECEUR,326,
Montreal,326,
Contre-,326,
Contreceur,326,
Aigle-Volt,327,
Is,327,
".,.3-",327,
na,327,
L'Aigle-Vlant,327,
lAigle-NYolant,327,
Aigle-Volant roula,327,
Aigle-Volant,327,
L'Aigle,327,
L'Aigle-Volnt,327,
1'igle-Volant,327,
.:Z,327,
1'Aigle-Volant,327,
lout,328,
cops,328,
L1y,328,
outle,328,
coutse,328,
degout,328,
GEL11FROY,329,
GEIFROY,329,
GEI1FROY,329,
CGEFIFROY,329,
GEFROY,329,
GEFFROY,329,
RIYIEE,330,
Eaeal,330,
RIYILEnRE,330,
RIYIhE,330,
"I

'N",331,
parcouri,331,
Paris,331,
aparte,331,
paratt,331,
parviut,331,
