cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
183.0,fIort,Iort,Ioret,Iortement,Iorte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,maindes raquettes,ehaque,Y-:s,taquenatd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,Bastel,Tels,Bas,Pestel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,IIY1EnE,IIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,savoir7,Voi,Vois,voi,emouvoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,"II
I
M","El

B
I



h E

I
I
I
I1
II
II1

EE","II
I
IMA","II
I
I
I.
I.","II
I
E

E","Bl
I
I
II
I","EEE

I
G

ILII
I","II
I
I","II
I
II
I","II
I
1A","I'

I
ItL
I
I","II
I
IL","II
I","I
I","II
I
H
I
I
IIII","II
II
I



II

I
I
I
I","EH

E

II
IMI","II
I
I
I
III
F","YI
I","II
I
A","II
I
Il//IH","II
I
A.

I","II
I
II",,,,,,,,,,,,,,,,,,,,,,
189.0,Peau-lRouge,Pean-Rouge,Peaux-louges qul,Peaux-louges,Peaux-Rouges,Peaux-Rouges2,Chteaux-,Peau-Rouge,Peaux-Rouges epa-,Peaux-lRouges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,aneantirent le Iruit,Faneais,Franeais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,remettez-le-moi,slle-meme,elloes-memes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,ciencel N',appaence,Caen,Irappa,Point de diffrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,"NL


E",avol ehtedus,"2L

EE2EZ","L

E","W
A as
l


E.
2",".l

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,le tour,tournai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,Ponce-Pilate,cpilaine,Ilavgese,ILA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,tistesse,"cotesse
Ly",maitesse,Totem,foteresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,Iin,Washiington,HII,qualre-vingts,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,Enveloppe,echappe,Dinwidie,Dieppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,Iusil,fusils7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,"E
E

R

I
Z","E

R

I
Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,- Ariverons,Vive,ariver,Arive,copaguie de rigny m'eel arive,arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,faireune,faroces advesaires,affairel,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,Pardon,- Partons,- Pardonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,"EEI

E","I


E","I

E","ZL.I

E

IH
IKW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,"EE
Pl","E
E
E","S

E
E","EE
E","E
E","2E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,ees-wver(--,appuyees,"EEESE

E",rreceesee-cc;cc;c,EEs,"EEs

HGI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,"I
S
I

I
-
m1","IYI

I
Ih
L","I

I
I.
I
I","I

I
II","I

I
i","I

I
I
l","EI

I
IH","I

I
I",".L.

I
I","I

i
I","I

I
I

Ii 1","I

I
t
I


N","I
I


I
K
Hi
I","N

I

i
5
R
Mu
H
I
l:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,fievre,Sevres,au Havre,.:a-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,Chichimeques,Ouelques,auques,Chuque,Qnelques,Duquese,chaussues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,rponse,"consentezl
- Pardieu",Consentez-,Acceptez,Consentez,conslruire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,reveni,interveni,souveni,aveni,veni,Venise,"veni
- A",Pavenu,oment de veni enaide,preveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,l1 cria,cvria-l,ecrasez,ecria,ecria-t-ilavec suprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,vitel,faix,retaitel,faitel,Parfait,- Faites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,lAigle-NYolant,Aigle-Volant,1'igle-Volant,Aigle-Volt,Aigle-Volant roula,L'Aigle-Vlant,1'Aigle-Volant,plantets,L'Aigle,L'Aigle-Volnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,Sans-Piste,Sans-Pisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,".ieg;:,i",Bege,siege,segent7,Asie,piege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,parc du chteau,cap du Chat,AU CHATEAU,chatean,hate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,"III

R
II

-'


1GL","HEE
II

I
L","E
II

E","UIIE
II



LG","II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,Aewerccr-,Remerciez,Inerci,crP-erc r;-,Merci,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,lese,pese,pesence,Seses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,"II

l",.L-L,"I


L","RI

l
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,clairiere,fier,frontiere,"I


-",tereu,oflficiers,claiiere,R1IERE,bandouliere,gibier1,- Arriere,IYIERE,cap Rosier,cimetieres,Iontiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,Idiens,matiee,Inliens,Tiens,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,foree,cumbree,free7,alfreux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,IEs-tu fou,Es-za,Es-tu fou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,tompei,trompes2,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,nousf,"a-sm-usL
r",nousle,faisos-nous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,- Reproduction interdile,Seduction,Roproluction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,".2-
-
U
2


E",".2-
-
U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,Europe,delicatesse des Europeens,epee,Europeens,lEuropeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,unsgrand,Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,"mer

II
I
1
I
HtI","mer

II
I
1
I","A

t
U-
I
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,"I
12I
L","I
alII
l","II

T
L
I
LI","I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,verai,jurerais,Eaeal,souterain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,avanl,lDevant,Vants,Tuant,auptravant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,IVIEE,la Riviere,ct de la riviere,Riviere,IVIERNE,IBBLLB HRIVIERE,"RIVIEnE
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,"E

e


3L
x","Ee ie e iees
daa","EE

B","EE


e

G","S

EE
 E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,LIN,senl,senlinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,trvaille,Eparpille,feuillee,lille,Veuillez,Jumonville,tamille,Menneville,Castille,Eveille,ille,li’lille,Suveille,"u5
Ml
I
aa
IIILLE
L",batnillel,iille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,dins-la l...,s-L,Ou'as-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,grnd lrve,reserve,Observez,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,rendez-vousl,savez-vous7,Oi voulez-vovs,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,LIY,ILIY,"ILI
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,Kouha-Hande,ouha-Hand6,louha-Hande,Iouha-,Iouha-Hand6,Ioua-Hande,Kouha,Iouha-Hande,Iouha-lande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,"I
Aa
E
EEE","II

aa
A-","aa
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,"A 

I
I
I
I
W

I
I","H

gg
L

I
I
M","I
I
ll
1","I
I
L","I
I
i1
I
LI","E

I
I
I
I1","I
I
I","H
I
I
A","HE
I
I","P
I
W","I
I
I




i1
I
I
I

I","I'
t.
I
I
I
I
I
I","I
I
Ma
 IH","I
I
I
I","IER
I
U
I
II","I
I
E.","RI
I
F","I
I
I
.I","I
I
H. 
I","KI
I
1",".:AI
i
I","I
I
t","II
I
I
I
I","I
I
-
1

I
x","asIE

I

T
I
I
IRG","I
I
t' 
h","I
I
I
I
I","I
I
II","Is



I
I
lI

PTE
t1","Oo
I
I",,,,,,,,,,,,,,,
247.0,los votres,notres,Mattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,Marcher,Marches armoricaines,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,.--,"k2--
26","t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,eflechissant,Ennai-a,ceonnaissant,ssAeeia5-L,Posant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,"P
E
I
T

I","E
I'

EEE","L3
E
I","E
I
 WN","EE
I","E
I

H","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,"tEEE

Ih
 

E
C
LHG","EREE

I

I
EEEE",EEEl,-eE-reeer,"IEEEZ

ILI",Ee-eEeeee,EEEE2,"I
E
EEEE",zEEEEE,E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,Alleghanys,rivieres Alleghany,monts Alleghanys,Alleghany,ghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,Achives,arrivonsl,Aives,arrives7,Arrives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,"II
E",", - II",Pa-,"ii'

I
E","I- I
ER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,reconnalte,malte,alttira,Altendre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,proscritl A,Procrit,Poscrit,Proscrit-,Proscrit,Proscrit.-,Le Proscrit,lProscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,vouS Conaltre,samaltresse,Conaltre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,Demohl,lulL rapidemonl,LuLi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,I1ets,cap des Monts-Peles,baie des Marmousets,baie d'Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,coeu,by God,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,flt Ward,- Gueusard,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,couirs,Louisiane,Ouie-Fine,Louisl,-1Louis,Louislt,Louis3,Louisl Notez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,reunion de Manongohela,Manangahela,Manongahela,Mlanonghahela,Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,Anticosti,Iume,coStume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-France,Nouvelle-Hollande,Nouvelle-lFrance,Nouvelle-Orl6ans,Nouvelle-Frnce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,drue,fourr6s,fourrue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,percee,- Grce,Circes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,ganie,IANIEE,calomniee,diane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,popre,amoureuxl,Jan-Pol,amour-popre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,"HR

I","HR

I:E
E
L

a

g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,secet,Contrecoeu,Contre-,Montreal,Contreceur,vrenoontra,Contrecur,CONTRECEUR,Contrecoeur,ceurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,".L

I
z
2.-","LL




I

H

E3",".l

II","11

Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,trallres,resuma,aulres,.xLzeAAk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,Tacy,stupetaclion,Keproduelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,--z--,.-Z-,-Z-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,vousl,vOuS.,Yous,gare a vousl,vousf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,a.-W.,-7-.--,e-.-ws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,Tais-toil,atepelt,S A,etais apelcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,"I
E
L","I
E
t","XI
E
I
EC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,Alos,jusque-lh,Risque-Tout,Pesque,Losque,lLorsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,"IS

LU",Itt,we- 5itt-s L,IttIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0,toul,toules,oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,"IJ

D
T

HR","IJ

D
T

HR
LZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,"WMLR
HI",WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,parcouri,paratt,prepara,pepare,depart,parviut,eparee,peparee,epars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,Jumon-,mone,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Ia9uves,trouves-,Iauves,Iauve,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,luii,celui-ei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,failliai,LLI,Teocalis,taillis,taid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,IEst,estici,Est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,lore,Lignorez,ignorais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,- Bois-Ble,bois-brtl6s dtfendirent,Bois-Brles,Bois-Brtles,bois-brtl6s,Bois-Brle7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0,parc de la comtesse,eomte,comtne,comtesse de Maleval,comntesse de,"YSE

F",comtesse de MIa-,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0,IV1EE,opinion2,"E

ol","opinion2
- Pas entierement","RIV1RE

opiniit6ment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,Doussailles,taversee,Versailles,vers6s,Vesailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,chevaux7 Cependant,pendunt,Pendanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0,gargon,Iagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,Iils,"IIL
EEY",Iil,IIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,scabrex,cascabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,surprende,SURPR1SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,iiiiii’,iiicceiriy;e-,"HEE

III
ULN","IIIII

I&","E
I

M
IIIII","I
IIII","IIIIIIIIIIIIIII

H",IIIII,Eetiiiee,"IIIIIl
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,"IEEJ


m

I
 P
LI","L P
LL","I
 P
LI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,teni,i arrete,etendus,srete,conteni,entreteni,reteni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0,efuse,Wurd,meuse,vuse,gnereuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,RIYILEnRE,RIYIhE,RIYIEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,yeux7,Eiſeas,euxs,tauie,payeus,auixyeux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,ie'---m-L.-r-.L.--,L.--,L.LL.--,LL.:5,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0,Andre,gand air,Amand,gand,Qand,guand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,atlend,cetle,etles,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,"I
-
188","WZ
-
A","IH

e2L.
x
-
r","I
A.,
-
300
x---i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,huche,morichee,Couchez,penchee,ouchee,Boucle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,cops,sorl,New-Yorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,Loups-Hurons,Huron,Fumerons-,Bisons-Hurons,Hurons,everrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Soitl,soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,Quels,Celles-ei,Telles,cuelle,Quelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,z-L.,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,Aupres,Apres,pres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,perdula,severe,fere,jespere,Pere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,Renard-Bleu,lRenard-Bleu,Le Renard-Bleu,Benardo,Renard-Ble,Renard-Blou,Renard-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,Spndassin,assiger,Assis,Mississipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0,tounure,Boune,touner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323.0,E IS,"Z
e.
E","zZ
E

I","is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,cc===z,s---=-ee,--=--=---====-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,Royal-Marine,Mnse-aux-,l'Mnse-aux-,Marigots,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,Francef,Franoe,Fran-,"Francef
- Non",fray6,la France,roi de France,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,diables7,Semblables,accables,Misvables,"diables7
- Plutot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0,.-------.-,rs.a---.-,LL--------,L-----1,L---E---L,".-:---,C-",Na---,Y---,CL:---,LAn------:-L,"----1--
zGE",Lt2-e---:-------,L----,"F-,----P--,-irPe","t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",sesare-ev-err'`r---------------a----------------------,LL-ar-------,-----ecxxz,"i:::--.---------:------------:a
- Mlon",--------ah,"II
I

HIII
W

---
-.---------------",T----Gae,g-----5-,e:----.--------,.L.L .L-----eL,"P' ``,-
----G--",gi-'--------------------------------------------------,cr---Prc,L.LL-----,y---------gee-e,.'---;--------c=.-,t.----------F-L.a,CCC----------=,"I
H.
2R
---a-

IL",C----L.',--------.-,"C----ii
ECCa-CGd
7o",cF---------e=,a---------------=-----,----,.reasr''.--3- ---------5--a--axaF;:E,---7----a--------ea----------e------'-1,"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l","E.:y,:P----rrre-ree",r-.----L-
329.0,affoles,desole,dole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,elrange,vengel,etranges,fidele,Angele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,i.naiiei,EII,LIE IIECI1,HR1VIEE,R1VIEIE,BE1LIE I1VIEIIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,anxiete,bruitset,repete,tete,lete,eusset,sete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,H.LILL,"ILLL
E",-re-5iiisiLLsi,"Y

Ill",vieillacd,ILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,Tonne,pesonne,"...
- Pas de mots malsonnantsl",- Abandonne-les,seuil de la maisonnette,Sonne,pexsonne annoncee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,plius,aceomplir,plir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,coue,IBavo1,Doue,echoue,Avouea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,"WW
II
II

I","II'
1I


M","I'
IRH","II'
II
II

I","I'
II
l
R","SO
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0,la lecon,"Rl

LLLA",A LLZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,ILes,lil,Ailez,Lile,LIL,Sicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,GEFFROY,GEFFIOY,GEFR0OY,CGEFIFROY,GEFROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0,"S

SS",Iaiblesse,oppessee,blessee,oblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0,obiet,Fort bienl,- Tres bienl,Bien-Aime,bienl Demain,convenul A bienlot,croyez-le bien,ien,Combien,lBien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0,ZIE,"xEZIE

l",xEZIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0,vautou,SUI,suivaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0,ain,poude,Soudain,souple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0,cpitaine,capitaihe,capitaiue,capitaino,toldos renfemenl we tentaine de gueiers,cupitaine,capitaineJames Maclay,oapitaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0,I G,"I

G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0,"fleuve
Saint-Laurent",Le Saint-Laurent,tfleuve Saint-Laurent,Saint-lLauent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0,querrezla,deierre,A terre,"errre-:nT-e
LA",Erreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,- M',- Merei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0,dnans,Armnund,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0,Couleuwre,natuure,coureius,Coulon,Couleure,Couleuure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,"I

I 
ms","II
I



II
IR
I","I
I

I.","I
I

ILII","NHI
I

IIh","E

M
ELII
I

I","WI
 
I

t","H

II
I

IH","II
I

II

1N
.:G","ELII
I

I

IW","II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea","F

I

2","II
II
E.

I

I





I.","II

21I
I

.2","II
I

I

x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0,"W

S
L","EIG

III","El
f
Ii","G

III


S
f
IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
