cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
180.0,Villlers,BLLLE RIVIRL,"BLLLE R1YIE
landier",BLLLE,BLLLE IRIVIlRIE,BBLLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,Ouie-Fine,Louisl Notez,couirs,Louis3,-1Louis,Louislt,Louisl,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,timbe,tomberent,nombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.0,"I
E
t","I
E
L","XI
E
I
EC","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,tantbt,- Ajoutant,Ajoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,Aa-AP4,Eiſeas,ra-aZ-iahf,profitera-t-il7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,z-L.,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,"I
A.,
-
300
x---i","IH

e2L.
x
-
r","WZ
-
A","I
-
188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,"aa
E","II

aa
A-","I
Aa
E
EEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,"EE


e

G","EE

B","S

EE
 E","E

e


3L
x","Ee ie e iees
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,palce,Palez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,fidele,elrange,Angele,vengel,cops,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,"I
Ai
1II","E
A

I","A

I
1

II
II","A

I
1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,"11

Ii",".L

I
z
2.-",".l

II","LL




I

H

E3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,"IEEJ


m

I
 P
LI","I
 P
LI","L P
LL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,r-.:s -,r-.:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,accables,"diables7
- Plutot",diables7,Misvables,Semblables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,Lovelace,plaga,Placee,Enlaces,pluie glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,cpitaine,capitaineJames Maclay,capitaino,toldos renfemenl we tentaine de gueiers,cupitaine,capitaiue,oapitaine,capitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,Chuque,Chichimeques,chaussues,Qnelques,auques,Duquese,Ouelques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,Visages-Pales,Visages-Ples,Visage-Ple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,vousl,vousf,gare a vousl,Yous,vOuS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,g;gEE-e,E-Eg,"egee-sc

R


I

:II",sgee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,calomniee,diane,ganie,IANIEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,Ou'as-lu,dins-la l...,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,soitl,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,- Heiu,"6viter.-
- Heinl",6viter.-,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,"HE
I
I","asIE

I

T
I
I
IRG","I
I
I




i1
I
I
I

I","I
I
Ma
 IH","I
I
t' 
h","RI
I
F","KI
I
1","I
I
i1
I
LI",".:AI
i
I","Is



I
I
lI

PTE
t1","I
I
ll
1","I'
t.
I
I
I
I
I
I","II
I
I
I
I","I
I
I
.I","I
I
L","P
I
W","I
I
I
I
I","A 

I
I
I
I
W

I
I","E

I
I
I
I1","I
I
I
I","I
I
-
1

I
x","Oo
I
I","I
I
H. 
I","IER
I
U
I
II","H
I
I
A","H

gg
L

I
I
M","I
I
t","I
I
II","I
I
I","I
I
E.",,,,,,,,,,,,,,,
208.0,Iagon,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,LN BELLL I1V1ERE,BELLlE RIV1LE,BELLB,boutellle,BELLLE IYIEnE,BELLlE,HELLlE,mervellle,BELLE.IVInRE,BELLL IW1iRE,LA HELLlE,"BELLlE R1YIEE
Deux heures","AI

LA BELlLE",BELLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,jou pecedent,jours;.,point dujour,jou,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,Gigny,Grigny,Griguy,Carignan,Grighy,grinca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,"II
I

II

1N
.:G","I
I

ILII","II
I



II
IR
I","ELII
I

I

IW","II
II
E.

I

I





I.","H

II
I

IH","I
I

I.","II
I

I

x","F

I

2","NHI
I

IIh","II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea","E

M
ELII
I

I","II

21I
I

.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,savoir7,Voi,Vois-tu,Vois,emouvoir,voi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,aparte,saus,coinpartimentsau,IIME,vraimentl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,Tels,Pestel,Bas,Bastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,LuLi,luii,lulL rapidemonl,Demohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,Pelage,elau,celaf,celui-ei,celasans,jela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,ssAeeia5-L,Posant,ceonnaissant,eflechissant,Ennai-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,Providence,Providenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,sansdoute,lcoutez,coutse,lout,outle,degout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,Harison,Paris,prisonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,Iume,Anticosti,coStume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,avie,Reviendrez,Paisienl,revienlt,Va-t'enl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,marqulse,amaree,amarree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,Iin limier,premiere,avrche dupemier hoe,pemiere,pemier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Rmenu-d'O,Rameau-d',Raumeau-d,Ramneau-d'Or,Rameau-d'O.,Rameau-,Rameau-d'O,IRameau-d'O,Raieau-d'Or,Rameu-d'O,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,verrasl,terriblel,terrass6,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,chassel,chasseui,chasseu,passee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,Soyez,Voyez,Fuyez,Voyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,Peaux-Rouges epa-,Peau-Rouge,Peaux-lRouges,Pean-Rouge,Peaux-louges qul,Peaux-Rouges,Peau-lRouge,Peaux-Rouges2,Peaux-louges,Chteaux-,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,sepre,meprenez,Preprez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,atepelt,S A,etais apelcu,Tais-toil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,noyens,moyen8,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,"EIG

III","G

III


S
f
IE","W

S
L","El
f
Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,caignant,pintemps,Sainte,maintenant7,Mluintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,aflot,clotue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,Monlmorency,MIontmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,ae-¬,i%--i-ae-ae--,LAe-::cL,-ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,naGse,Gcagse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,bois-brtl6s dtfendirent,Bois-Brtles,- Bois-Ble,bois-brtl6s,Agis,Bois-Brles,Bois-Brle7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,vouS Conaltre,Conaltre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,le Caadien,Canadien loes,hasseur canadieni,metropole canadienne,Canadions,Canadiens,Canadieon,Cauadien,Cana-,Canadien,chasseu canadien,Le Canadienjelta,ILe Canadien,Canada,Cunadien,Canadienne,Cnadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,aupes,Seses,pesence,lese,pese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,Petil-Fort,"fort
Rupert","mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,- Faites,faix,vitel,retaitel,Parfait,faitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,cmpagne,Espagnol,d'Espagne,capagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,amoins,Lhidalgo,quif,Algonquins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,Roproluction,Seduction,- Reproduction interdile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,sentihelles anglaises placees,ILes Indiens auxiliaires des Anglais,Anglais,Aiglais,sanglols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,convenul A bienlot,Fort bienl,Combien,Bien-Aime,lBien,bienl Demain,- Tres bienl,obiet,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,tournai,le tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,"IS

LU",Itt,IttIl,we- 5itt-s L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,feuillee,Jumonville,trvaille,Menneville,batnillel,lille,Castille,Eveille,Veuillez,tamille,li’lille,ille,Eparpille,iille,Suveille,"u5
Ml
I
aa
IIILLE
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0,accompague,cotpagnon,ompagnons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,exigeez,Maige,ige,inllige,verlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,IEs-tu fou,Es-tu fou,Es-za,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,Ionsieu,mnonsieu,mnonsieut,monsieu,Revenons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,Voili,moil,2P-LL,Voil,voila,Voilh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,Enveloppe,Dieppe,Dinwidie,echappe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,"ILLL
E",-re-5iiisiLLsi,"Y

Ill",vieillacd,H.LILL,ILL,.xLzeAAk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,gnereuse,vuse,meuse,efuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,mone,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,jura,Inuimurai,A minuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,querrezla,A terre,"errre-:nT-e
LA",Erreu,deierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,saclem,Mluclay,Maclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,".2-
-
U
2


E",".2-
-
U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,vautou,SUI,suivaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,ghany,monts Alleghanys,rivieres Alleghany,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,dileur,Corbleul,Leu,pleus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,"YSE

F",eomte,parc de la comtesse,comntesse de,comtesse de Maleval,comtesse de MIa-,comtne,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,alpio,alliees,appiopiees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,"IW

i.
I
IIIE","IIM
I
II","IM


I
II
III
I
II

L
 z'","II
I

I
II

II1","E

I
II","W
I
I
III
H
UG

I
I1","II

I
II
M","II
I
I.

II

I
II
I","S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA","II

I
I
I","III

I
I
IIHI","II

I
I
III
II","II
I
II 
I1","MWi
II

z
I9I
I
A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,epos,opposea,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,Enviion,Jumon-,Ion-,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,"1A
I.I",E'i.I,II.i1,"1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,"EEI

E","I


E","I

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,pesonne,seuil de la maisonnette,Tonne,pexsonne annoncee,Sonne,"...
- Pas de mots malsonnantsl",- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,RIYIEE,RIYILEnRE,RIYIhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,epee,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,"I
W.
3Gla--",a-- Hlasl,Ea--,a-- Ohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,echoue,IBavo1,coue,Avouea,Doue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0,tereu,jespere,Pere,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,cascabel,scabrex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,plupurt,ecurt,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,L'Aigle-Vlant,Aigle-Volant,plantets,lAigle-NYolant,Aigle-Volt,1'igle-Volant,1'Aigle-Volant,L'Aigle-Volnt,L'Aigle,Aigle-Volant roula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,Spndassin,assiger,Mississipi,Assis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,Lignorez,ignorais,lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,affoles,dole,desole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,cap des Monts-Peles,baie d'Hudson,baie des Marmousets,I1ets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,Nouvelle-France,Nouvelle-Orl6ans,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-Hollande,Nouvelle-Frnce,Nouvelle-lFrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,helas1,"HEl
I",HEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,s---=-ee,cc===z,--=--=---====-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0,Bege,".ieg;:,i",piege,Asie,segent7,siege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0,huche,Couchez,morichee,ouchee,Boucle,penchee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,charpentee,.'ardente,Accidente,contentez,tentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,maadame,damee,Madamel,Imadame,adame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0,Doussailles,Vesailles,Versailles,vers6s,de Versailles,taversee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,Vienne,Menne-,Canudien,Canudienne,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,depart,peparee,eparee,paratt,parviut,prepara,parcouri,epars,pepare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,HII,Iin,Washington,qualre-vingts,Washiington,lEh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,"H
I","H
i","2H
I

t","ZL.I

E

IH
IKW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,Ben,--a,Lr:--a,r7:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,IBBLLB HRIVIERE,IVIERNE,la Riviere,IVIEE,Riviere,"RIVIEnE
La",ct de la riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0,tfleuve Saint-Laurent,Saint-lLauent,esl-A,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,ain,poude,Mnis,souple,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,Aune,lBeau-,Eau-Jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,regardexz,lRegardez,egarde,egardezl,regardez,egayer,Regardez,regardexz vos sentinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,fray6,"Francef
- Non",Franoe,la France,roi de France,Fran-,France,Francef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,sorl,New-Yorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,ecrasez,l1 cria,cvria-l,ecria-t-ilavec suprise,ecria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,Malge,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,iiiiii’,"HEE

III
ULN","I
IIII","E
I

M
IIIII","IIIIIl
II","IIIII

I&",iiicceiriy;e-,"IIIIIIIIIIIIIII

H",IIIII,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,- Pardieul,pardil,Dieul,Pardieul,Padieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,rendez-vousl,Oi voulez-vovs,Savez,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,Tuant,lDevant,Vants,auptravant,avanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,dnans,Armnund,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,Sicile,lil,Ailez,LIL,ILes,Lile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,--'1,Wnldecl,declarer,rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,Iorte,Iortement,fIort,Ioret,Iort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0,"E

M",It11,edit.,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323.0,Ioi,audacieusemenl,Matheueusement,Precisement,Ioissements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,coeu,by God,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,retou,gaieto,beto,etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,"WMLR
HI",WMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,"I
III
IMI
II1","ILII
II","II
III
I","I

zs
II
I","II
III
I
II

L","H
III
r

t","I
III
H
I

III
III
II
l
III","II
III","1I
II
I

1
I","II
E

I
IIII","I
II
N


L","II
II
I","ZII
III
I","U
III","W
III
III","S
IIPI
II
E","II
II
II 
IA","csGS

II
ILII
e
IIIL","II
iII
II","II
II
II
f
1","II
IIII","I
II
I",".III
II","II
-'",".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1","II
III
II
III","II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion","II
IIlIII
III","I
iII
aI
1","I
I
II
II
H
III
I
II","II
II",,,,,,,,,,,,,,
328.0,"ILI
I",LIY,ILIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.0,"I

I 
ms","WI
 
I

t","pei

I","SL

I

IM","MI

IJ","I

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,Iouha-Hand6,ouha-Hand6,louha-Hande,Iouha-,Ioua-Hande,Kouha,Iouha-lande,Kouha-Hande,Iouha-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,"E
I

H","EE
I","P
E
I
T

I","E
I
 WN","E
I'

EEE","L3
E
I","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0,bagaes,plaes,aes,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,"RI

l
M","II

l","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0,Oll,ler,ollert,mollet,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,"S
el
e
 1",.-a:-x,".-a.=---af
El
E

IFEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336.0,Apes ue,apes-midi,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337.0,curieuxi,madries,symetrie,"7
- Rien",Forie,rie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0,"--g,.s-I.-r rrr","loirs7
- J'","W

I",Amel,"oi7
- Damel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,Angle,Celte,Anglelerre,lELt,Anglelterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,Tecits,EeCi,Cecije,ECi.-:c--:-,"L.S.EEECih1
---",Meci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341.0,Altendre,reconnalte,alttira,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0,i.naiiei,LIE IIECI1,R1VIEIE,HR1VIEE,BE1LIE I1VIEIIE,EII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0,grace,taces,Pace,Iace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0,aulres,trallres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.0,"IJ
ll
I


y- I","Ll
i","LL
I

5


I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.0,los votres,Mattre,.:a-,notres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0,"IB

II


R","H

I","H

II

sI
B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0,".L.

I
I","I
S
I

I
-
m1","I

I
t
I


N","N

I

i
5
R
Mu
H
I
l:","I

I
I

Ii 1","I

I
I
l","I

i
I","I

I
II","IYI

I
Ih
L","EI

I
IH","I

I
I.
I
I","II

I
aT","I
I


I
K
Hi
I","I

I
i","I

I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.0,dire7,Vire,atlire,Dire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,reponde,Londres,epondre,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0,GEL11FROY,GEIFROY,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0,foree,cumbree,alfreux,free7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.0,Virginie,Viginie,Inieux,Nirginie,Yirginie,fouinie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0,crois,foid,pironpte,Iroid,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
