text,cluster
bruyeres,184
tomberent,184
declarer,184
Visages-Pales,185
Visage-Ple,185
banchages,185
nuaages,185
Visages-Ples,185
Manongohela,186
nuanoe,186
Manangahela,186
Mlanonghahela,186
Manongahela,186
Y7,186
reunion de Manongohela,186
Sije,187
lejeune,187
faireune,187
Cecije,187
Lajeune,187
Lejeune,187
IJ,187
ijeune,187
hha,188
"W
HH3",188
HH,188
ees-wver(--,189
miseres,189
taversee,189
severe,189
Observez,189
reserve,189
foteresse,189
"EE


e

G",190
"E


E",190
A4,190
"S

EE
 E",190
"E

e


3L
x",190
"Ee ie e iees
daa",190
5E E,190
"E

E",190
penez,191
meprenez,191
Savez,191
venezl,191
Joignez,191
fene,191
IIY1EnE,191
Vene,191
- Tenez,191
Venez,191
vene,191
Enveloppe,192
souveni,192
preveni,192
Mve,192
soulenir,192
Pavenu,192
interveni,192
centve,192
vengel,192
Revenons,192
reveni,192
"veni
- A",192
Venise,192
veni,192
oment de veni enaide,192
aveni,192
"EEESE

E",193
divulguee,193
caractee,193
"EE
Pl",193
Ee,193
-eE-reeer,193
EeCi,193
EEs,193
EEEl,193
"I
E
EEEE",193
"EE

B",193
IV1EE,193
EE::Ec,193
EE.-',193
"tEEE

Ih
 

E
C
LHG",193
"EREE

I

I
EEEE",193
Ee-eEeeee,193
sgee,193
zEEEEE,193
.-eer-,193
E:.LEEEE,193
avee,193
Eetiiiee,193
"L.S.EEECih1
---",193
cumbree,193
EEEE2,193
EE,193
"EEl

HEE",193
"E
I'

EEE",193
"IEEEZ

ILI",193
g;gEE-e,193
foree,193
guee,193
rreceesee-cc;cc;c,193
Nlck,194
Petendez,194
endez,194
senl,194
Pendanl,194
"chefl
- Attendez",194
atlend,194
batte,194
attendenl,194
Va-t'enl,194
tristemenl,194
surprende,194
toldos indiens,195
pseudo-Indien,195
Dinwidie,195
Indiennes,195
Lesindividus,195
L'Indien,195
L'Indien sourit,195
L'indifferenee,195
Indiens,195
Indies,195
Indien,195
cinIndiens,195
Dieppe,195
Providenee,196
Providence,196
Relevez,197
Anglelterre,197
Angele,197
terriblel,197
sanglols,197
Angleterre,197
Anglelerre,197
Angle,197
Voyel,198
moyen8,198
noyens,198
Soyez,198
Fuyez,198
Voyez,198
Croye,198
Voyons,198
croyez-le bien,198
Dej midi,199
Dej,199
deji,199
Deja,199
Deji,199
JI,199
by God,200
"I


-",200
"I

G",200
I G,200
HE,201
"HEl
I",201
helas1,201
el,201
El,201
"El

B",201
lchetel,201
HEl,201
He,201
- Heiu,201
appiopiees,202
EG,202
".ieg;:,i",202
piege,202
piece,202
siege,202
etranges,203
Fangais,203
Franeais,203
Franais,203
Fugais,203
Iragais,203
Frangais,203
lesFrangais,203
elrange,203
symetrie,204
curieuxi,204
Forie,204
madries,204
obiet,204
RIYIEE,204
rie,204
"M
I",205
"2H
I

t",205
"H
i",205
"H
E",205
"1A
I.I",205
"H
I",205
"R
Ih-",205
XIY,206
Yl,206
IYl,206
IY,206
aceomplir,207
plaga,207
Enlaces,207
pluie glacee,207
Maclay,207
Placee,207
fot Duquesne,208
Iort Duquesne,208
Duquesne,208
"fort
Duquesne",208
fort Duquesnel,208
FORT DUQUESNE,208
New-Yorl,208
fort Duquesne,208
Duquese,208
- Abandonne-les,209
Pardon,209
- Partons,209
- Pardonne,209
trompes2,210
tompei,210
MP,210
trompei,210
gibier1,211
fievre,211
Ouie-Fine,211
pemier,211
oflficiers,211
Gsfi,211
fier,211
cap Rosier,211
dernie,211
-re-5iiisiLLsi,212
"IIL
EEY",212
Iils,212
IIl,212
Iil,212
chaussues,213
chasseui,213
chassel,213
chasseu,213
accompague,214
pagnie,214
d'Espagne,214
Espagnol,214
ompagnons,214
cotpagnon,214
capagne,214
cmpagne,214
"6

II
H
HI",215
"H
H",215
"W
H",215
"IM,1
H",215
"II
H
H",215
"I
H
-",215
Prosorit,216
lProscrit,216
Proscrit-,216
lProserit,216
Prosoit,216
V8,216
Proserit,216
Procrit,216
Pros-,216
Prossrit,216
Proscrit.-,216
Poscrit,216
Le Proscrit,216
proscritl A,216
Proscrit,216
maadame,217
adame,217
Amel,217
Imadame,217
"oi7
- Damel",217
Madamel,217
damee,217
euxs,218
ceurl,218
yeux7,218
Leu,218
alfreux,218
Createur,218
"cteul
-",218
Eu,218
"H

I",219
"W

I",219
"SL

I

IM",219
"MI

IJ",219
"WI
 
I

t",219
"pei

I",219
"I

I 
ms",219
"F

I

2",219
"E
A

I",219
"I

I",219
chateau de Maleval,220
alever,220
Malevul,220
Malevall,220
Mee de Maleval,220
malte,220
Maleval,220
Royal-Marine,220
"F

U


u",221
Fatalement,221
segent7,221
"opinion2
- Pas entierement",221
pendunt,221
Ioissements,221
Precisement,221
- Nullement,221
entieement us,221
vraimentl,221
Posant,222
opposea,222
Opossum,222
reposet,222
epos,222
Bordeaux,223
Nord,223
lourdeset,223
Accordez,223
Desormais,223
ordes,223
dislance,224
elanca,224
fe-blanc,224
blancsl,224
Blancs,224
maindes raquettes,225
- Faites,225
maitesse,225
htes,225
ctes-,225
tistesse,225
"cotesse
Ly",225
"Ohl
- Cetes",225
Pestel,225
hesiter,225
Tes,225
resister,225
ouchee,226
tche,226
huche,226
chegz,226
penchee,226
sachet,226
lche,226
Cher,226
sachem,226
Couchez,226
Marcher,226
cher-,226
avrche dupemier hoe,226
recherchee,226
Riche,226
chefl,226
"leude cheri
de",226
empecher,226
morichee,226
Tbucher,226
breche,226
Marches,226
Cherche,226
Cherie,226
BELLE R1V1EnE,227
I3ELLE,227
Telles,227
Celles-ei,227
BLLLE,227
BELLlE RIV1LE,227
lExcellenll,227
BELLE IY1RE,227
"BELLlE R1YIEE
Deux heures",227
boutellle,227
BELLLE IYIEnE,227
BELLL,227
HELLlE,227
mervellle,227
BLLLE RIVIRL,227
cuelle,227
"AI

LA BELlLE",227
BELLL IW1iRE,227
BELLB,227
LA HELLlE,227
senlinelles,227
crnelle,227
selle,227
LN BELLL I1V1ERE,227
BELLlE,227
Bisons-Hurons,228
Yoguons,228
Roproluction,228
Huron,228
Loups-Hurons,228
Fumerons-,228
everrons,228
rponse,228
Hurons,228
Bege,229
Bergel,229
lBerger7,229
G¬,229
abbe,229
Bergei,229
rGE,229
Berge,229
"II
LE OR NECESS1TE
IL'",230
Necessite,230
w`zxmnecec,230
fort Ncessite,230
fort Necessite,230
g3i,231
E,231
