text,cluster,cluster_corrected
Inalgie,-1,
"I
E
t",-1,
legeret6,-1,
Losque,-1,
we- 5itt-s L,-1,
"EH

E

II
IMI",-1,
mnaisonnette,-1,
"IW

i.
I
IIIE",-1,
jela,-1,
Jumon-,-1,
jou pecedent,-1,
seuil de la maisonnette,-1,
Prosoit,-1,
HR1VIEE,-1,
calomniee,-1,
Asie,-1,
"III

I
I
IIHI",-1,
Madamel,-1,
"YSE

F",-1,
Bisons-Hurons,-1,
Point de diffrence,-1,
"H

r
L
l",-1,
U,-1,
toul,-1,
5I,-1,
pironpte,-1,
Sois,-1,
F1N,-1,
cyes,-1,
Iaiblesse,-1,
BELLE IY1RE,-1,
Seses,-1,
"WMLR
HI",-1,
N,-1,
epars,-1,
mone,-1,
- Gueusard,-1,
aceomplir,-1,
Iemines,-1,
capitaino,-1,
Viginie,-1,
Iauves,-1,
HELLlE,-1,
"m

A",-1,
"csGS

II
ILII
e
IIIL",-1,
tauie,-1,
I2,-1,
"fort
Duquesne",-1,
wea,-1,
Espagnol,-1,
"I
I
-
1

I
x",-1,
lLorsque,-1,
bienl Demain,-1,
Enlaces,-1,
IL,-1,
luii,-1,
Oi voulez-vovs,-1,
"asIE

I

T
I
I
IRG",-1,
vieillacd,-1,
taillis,-1,
Ioret,-1,
fidele,-1,
egardezl,-1,
convenul A bienlot,-1,
sauvagesl A bientt,-1,
sanglols,-1,
Les brunches,-1,
Est,-1,
celui-ei,-1,
.C,-1,
Lignorez,-1,
Gcagse,-1,
bois-brtl6s,-1,
R1VIEIE,-1,
BIELLE,-1,
comtesse de MIa-,-1,
"I
I
t' 
h",-1,
echoue,-1,
Matheueusement,-1,
"L.S.EEECih1
---",-1,
Mlanonghahela,-1,
resister,-1,
piege,-1,
lete,-1,
mneme,-1,
Duquese,-1,
piece,-1,
ssAeeia5-L,-1,
Fangais,-1,
"RIV1RE

opiniit6ment",-1,
Iauve,-1,
croyez-le bien,-1,
Totem,-1,
Versailles,-1,
la France,-1,
"YI
I",-1,
Saint-lLauent,-1,
guerisse,-1,
guisel,-1,
.qu',-1,
diane,-1,
Pendanl,-1,
EE.-',-1,
Iagon,-1,
.:a-,-1,
Boune,-1,
K-r,-1,
Frunce,-1,
vers6s,-1,
l'Amerique,-1,
cascabel,-1,
ilnie vix,-1,
P2,-1,
chteau de Beauregard,-1,
mollet,-1,
e-7,-1,
Desormais,-1,
Iouha-lande,-1,
surprende,-1,
toldos,-1,
"I

zs
II
I",-1,
golfe du Mexique,-1,
TIT,-1,
"I
 P
LI",-1,
ien,-1,
payeus,-1,
Preprez-,-1,
avie,-1,
reteni,-1,
poude,-1,
meritee,-1,
HR,-1,
vuse,-1,
Bois-,-1,
dilficulteset,-1,
Le Proscrit,-1,
ge,-1,
LuLi,-1,
Aucue,-1,
RIYIhE,-1,
auixyeux,-1,
L.LL.--,-1,
alttira,-1,
Qand,-1,
bagaes,-1,
nbod,-1,
.Lh-,-1,
C'6tiit,-1,
.aT,-1,
eeieeie,-1,
Ln,-1,
lches,-1,
SUI,-1,
hate,-1,
crois,-1,
"RIVIEnE
La",-1,
"II
I
A",-1,
oppessee,-1,
taid,-1,
Ion-,-1,
etle,-1,
IYl,-1,
"LIII

I",-1,
"WZ
-
A",-1,
Saut de Montmorency,-1,
S,-1,
toldos renfemenl we tentaine de gueiers,-1,
ouchee,-1,
epouvnte,-1,
Suveille,-1,
"u5
Ml
I
aa
IIILLE
L",-1,
emouvoir,-1,
New-Yorl,-1,
Hurons,-1,
Leona,-1,
batnillel,-1,
z-,-1,
Altendre,-1,
2P-LL,-1,
"IH

e2L.
x
-
r",-1,
vrenoontra,-1,
"I
A.,
-
300
x---i",-1,
IYIERE,-1,
plupurt,-1,
gre,-1,
Quelles,-1,
.-L.,-1,
pres,-1,
Pere,-1,
ignorais,-1,
batte,-1,
Sans-Pisle,-1,
"etat de
defense",-1,
"C----ii
ECCa-CGd
7o",-1,
SII,-1,
Celte,-1,
Cana-,-1,
chaussues,-1,
Renard-Blou,-1,
IttIl,-1,
cupitaine,-1,
moil,-1,
Wad,-1,
arxny.etRs%,-1,
LL.:5,-1,
capitaineJames Maclay,-1,
Marigots,-1,
Voili,-1,
Aune,-1,
souterain,-1,
Eetiiiee,-1,
Contrecur,-1,
MW,-1,
"I

I
I

Ii 1",-1,
eusset,-1,
saus,-1,
serviteuen,-1,
",,eie-Ee",-1,
Ves,-1,
Assis,-1,
touner,-1,
"6

II
H
HI",-1,
"zZ
E

I",-1,
roi de France,-1,
Accidente,-1,
Combien,-1,
L'Indien sourit,-1,
"El
f
Ii",-1,
Y7,-1,
Yous,-1,
Vesailles,-1,
everrons,-1,
point dujour,-1,
--=--=---====-5,-1,
Louisl Notez,-1,
Anse-aux-Marigots,-1,
gare a vousl,-1,
fot Duquesne,-1,
France,-1,
Iin limier,-1,
foteresse,-1,
EeCi,-1,
"A

t
U-
I
H",-1,
Sainte,-1,
Aiglais,-1,
verlige,-1,
vousf,-1,
Misvables,-1,
"II
II
E.

I

I





I.",-1,
egarde,-1,
"I

I
t
I


N",-1,
noln,-1,
"RI

l
M",-1,
dole,-1,
chasseu canadien,-1,
P1,-1,
Angele,-1,
"errre-:nT-e
LA",-1,
I,-1,
BE1LIE I1VIEIIE,-1,
sete,-1,
Amel,-1,
Boucle,-1,
"2E
E",-1,
CGEFIFROY,-1,
"ZL.I

E

IH
IKW",-1,
verrasl,-1,
"IBois-
Ble maudit1",-1,
le Caadien,-1,
pseudo-Indien,-1,
boutellle,-1,
"E

R

I
Z",-1,
baie d'Hudson,-1,
lELt,-1,
Reviendrez,-1,
Indiennes,-1,
Renard-,-1,
guand,-1,
ILL,-1,
Sonne,-1,
plir,-1,
Mattre,-1,
lL1V,-1,
ghany,-1,
"I

'N",-1,
"Is



I
I
lI

PTE
t1",-1,
E:.LEEEE,-1,
Avouea,-1,
"II'
II
II

I",-1,
eclai,-1,
I5,-1,
"Oo
I
I",-1,
Ovea,-1,
cielle,-1,
A LLZL,-1,
Lile,-1,
"diables7
- Plutot",-1,
"II
I
A.

I",-1,
Roproluction,-1,
Grighy,-1,
a1,-1,
pexsonne annoncee,-1,
sachet,-1,
.xLzeAAk,-1,
vraimentl,-1,
Peaux-lRouges,-1,
Manongohela,-1,
"II

21I
I

.2",-1,
Tels,-1,
Soyez,-1,
comle,-1,
L.L,-1,
Ward,-1,
Gsfi,-1,
WMLR,-1,
GEFROY,-1,
blessee,-1,
damee,-1,
BELLE.IVInRE,-1,
tm,-1,
cap Rosier,-1,
Accordez,-1,
"ILI
I",-1,
alfreux,-1,
copaguie de rigny m'eel arive,-1,
"BLLLE R1YIE
landier",-1,
c1,-1,
Posant,-1,
Couleuve,-1,
E-,-1,
LAe-::cL,-1,
"I
iII
aI
1",-1,
monsieu,-1,
lBien,-1,
z=,-1,
Iortement,-1,
conslruire,-1,
xEZIE,-1,
i Rollon,-1,
Rouges,-1,
GG,-1,
suivaut,-1,
"I'
II
l
R",-1,
lchetel,-1,
Soudain,-1,
sGIC-i,-1,
Bas,-1,
oapitaine,-1,
- Faites,-1,
melancolie,-1,
"is
E

S

D",-1,
ciell,-1,
rGE,-1,
Gascon,-1,
mnains,-1,
A 1'epoque de nolre recit,-1,
Croye,-1,
CG',-1,
us,-1,
Armnund,-1,
Iaut,-1,
Le succbs,-1,
souple,-1,
"IJ
ll
I


y- I",-1,
Pestel,-1,
Saint-Laurent,-1,
"E
A

I",-1,
aparte,-1,
Erreu,-1,
Rameu-d'O,-1,
"XI
E
I
EC",-1,
"I
I


I
K
Hi
I",-1,
- Merei,-1,
Armnand,-1,
tone,-1,
clairiee,-1,
oblesse,-1,
L1IN,-1,
Couleuure,-1,
Laissons,-1,
"II
I

I

x",-1,
Sicile,-1,
zeeta,-1,
Ea--,-1,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",-1,
"II

E",-1,
Savez,-1,
"G

III


S
f
IE",-1,
I4,-1,
ecria-t-ilavec suprise,-1,
epos,-1,
seplt,-1,
Wacondah,-1,
esl-A,-1,
ige,-1,
lche,-1,
"N

I

i
5
R
Mu
H
I
l:",-1,
cimetieres,-1,
Iorte,-1,
Bordeaux,-1,
gnereuse,-1,
Lhidalgo,-1,
de Versailles,-1,
"E.:y,:P----rrre-ree",-1,
Cherie,-1,
toules,-1,
faisos-nous7,-1,
"11

Ii",-1,
"pei

I",-1,
Mee la comtesse,-1,
hospilalitel,-1,
hasseur canadieni,-1,
Keproduelion,-1,
plaga,-1,
quif,-1,
Villiets,-1,
Visages-Pales,-1,
compugnie,-1,
"IIIIIl
II",-1,
r-.----L-,-1,
Iontiere,-1,
iille,-1,
"SO
II",-1,
Ou'as-lu,-1,
soreellerie,-1,
nuaages,-1,
Mississipi,-1,
ceurl,-1,
endez,-1,
oula,-1,
RIYIEE,-1,
SURPR1SE,-1,
Qubec,-1,
H2,-1,
Mee de Maleval,-1,
Mnais,0,
mnais,0,
.-------.-,1,
LL--------,1,
L-----1,1,
LAn------:-L,1,
Lt2-e---:-------,1,
L----,1,
sesare-ev-err'`r---------------a----------------------,1,
LL-ar-------,1,
-----ecxxz,1,
"i:::--.---------:------------:a
- Mlon",1,
--------ah,1,
"II
I

HIII
W

---
-.---------------",1,
e:----.--------,1,
gi-'--------------------------------------------------,1,
L.LL-----,1,
y---------gee-e,1,
.'---;--------c=.-,1,
t.----------F-L.a,1,
CCC----------=,1,
--------.-,1,
cF---------e=,1,
a---------------=-----,1,
----,1,
.reasr''.--3- ---------5--a--axaF;:E,1,
---7----a--------ea----------e------'-1,1,
ia,2,
Ia,2,
lRegardez,3,
Regardez,3,
regardez,3,
Cunadien,4,
Cnadien,4,
IW,5,
IWG,5,
Sommes,6,
Sommes-,6,
FORT DUQUESNE,7,
fort Duquesne,7,
Iort Duquesne,7,
fort Duquesnel,7,
Kouha-Hande,8,
louha-Hande,8,
Iouha-Hande,8,
IKouha-Hande,8,
malgre,9,
Malgre,9,
"IM


I
II
III
I
II

L
 z'",10,
"I
II
I",10,
"I
III
H
I

III
III
II
l
III",10,
"II
III
II
III",10,
"II
III
I",10,
"II

I
I
III
II",10,
"II
II",10,
"II
II
II
f
1",10,
"I
I
II
II
H
III
I
II",10,
"II
IIlIII
III",10,
"E

I
I
I
I1",10,
"I
I
I",10,
"II
III
I
II

L",10,
"II
iII
II",10,
"Bl
I
I
II
I",10,
"I
IIII",10,
"II
I
I",10,
"I'
t.
I
I
I
I
I
I",10,
"II
I
II
I",10,
"II
I
IL",10,
"II
I",10,
"I
I
I
I",10,
"I
I
I
.I",10,
"W
III
III",10,
"II
I
I
I
I",10,
"II
I
I
I
III
F",10,
"ZII
III
I",10,
"I
I
I
I
I",10,
".III
II",10,
"II
I
Il//IH",10,
"II
III",10,
"II
II
I",10,
"I
I
II",10,
"II
I
II",10,
"II
IIII",10,
iiiiii’,11,
"IIIII

I&",11,
"IIIIIIIIIIIIIII

H",11,
IIIII,11,
He,12,
HE,12,
francais,13,
Francais,13,
Lejeune,14,
lejeune,14,
A60,15,
A6,15,
Canadien,16,
Canadiens,16,
epondre,17,
repondre,17,
¬¬,18,
a¬¬.,18,
lProserit,19,
Proserit,19,
"fleuve
Saint-Laurent",20,
tfleuve Saint-Laurent,20,
ouha-Hand6,21,
Iouha-Hand6,21,
chasseu,22,
chasseui,22,
Contrecoeu,23,
Contrecoeur,23,
mnonsieut,24,
mnonsieu,24,
Renard-Bleu,25,
lRenard-Bleu,25,
Renard-Ble,25,
Aigle-Volant,26,
1'igle-Volant,26,
1'Aigle-Volant,26,
AA,27,
aA,27,
IEs-tu fou,28,
Es-tu fou,28,
"E

E",29,
"E


E",29,
5E E,29,
Consentez-,30,
Consentez,30,
Bergei,31,
Berge,31,
Bergel,31,
As,32,
aS,32,
Rameau-d'Or,33,
Rameau-d'O.,33,
Rameau-d',33,
IRameau-d'O,33,
Rameau-d'O,33,
Nouvelle-Orleans,34,
Nouvelle-Orl6ans,34,
Iatigues,35,
Iatigue,35,
Iatiguer,35,
Yirginie,36,
Virginie,36,
Nirginie,36,
"L,;.",37,
E;.,37,
Ocean,38,
lOcean,38,
lesFrangais,39,
Frangais,39,
Alleghanys,40,
Alleghany,40,
alle,41,
Alle,41,
lUne,42,
lune,42,
mademoiselle,43,
mademoiselle 2,43,
Peaux-louges qul,44,
Peaux-louges,44,
l'Amerique du Nord,45,
Amerique du Nord,45,
reveni,46,
preveni,46,
Maleval,47,
Malevall,47,
lille,48,
li’lille,48,
Mnse-aux-,49,
l'Mnse-aux-,49,
Rs,50,
rs,50,
Indiens,51,
cinIndiens,51,
Is,52,
IS,52,
r-.:s,53,
r-.:s -,53,
Venez,54,
venezl,54,
Belle-Riviere,55,
lBelle-Riviere,55,
Allez,56,
allezl,56,
Deji,57,
deji,57,
"I


E",58,
"I

E",58,
"H
I",59,
"H
i",59,
IR,60,
Ir,60,
lil,61,
LIL,61,
cheminee,62,
heminee,62,
Ee-eEeeee,63,
zEEEEE,63,
.:,64,
.:Z,64,
blancsl,65,
Blancs,65,
Vene,66,
vene,66,
Voi,67,
voi,67,
Peaux-Rouges,68,
Peaux-Rouges2,68,
El,69,
el,69,
Washiington,70,
Washington,70,
Arive,71,
arive,71,
.l,72,
.L,72,
"I

I
i",73,
"I

I
I",73,
"I

i
I",73,
Ee,74,
EE,74,
Er,75,
ER,75,
"LIAE

II

IIZ
x
E",76,
"LIAE

II

IIZ",76,
Europeens,77,
lEuropeens,77,
"mer

II
I
1
I
HtI",78,
"mer

II
I
1
I",78,
arrives7,79,
Arrives,79,
Bois-Brles,80,
Bois-Brle7,80,
Proscrit-,81,
Proscrit,81,
Proscrit.-,81,
lProscrit,81,
deserte,82,
desert,82,
Louisl,83,
Louislt,83,
-1Louis,84,
Louis3,84,
Bientot,85,
bientot,85,
Ca,86,
ca,86,
Contreceur,87,
CONTRECEUR,87,
"II
II
I



II

I
I
I
I",88,
"II
I
I.

II

I
II
I",88,
"IJ

D
T

HR",89,
"IJ

D
T

HR
LZ",89,
Iil,90,
IIl,90,
Soitl,91,
soitl,91,
la Couleuvre,92,
La Couleuvre,92,
I G,93,
"I

G",93,
