cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
178,"P-- -
I","I1 -
I-","A

t
U-
I
H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Iin,Washiington,HII,qualre-vingts,Washington,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Enveloppe,.EA,echappe,Dinwidie,Dieppe,rc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Lona,Leonal,L6ona,L-,Leona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"ii'

I
E",L2,"I- I
ER",cyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Iusil,-re-5iiisiLLsi,fusils7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,- Ariverons,.Gi,ariver,n1,Arive,copaguie de rigny m'eel arive,arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,faireune,faroces advesaires,faix,affairel,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Pardon,- Partons,NI,L.zR,- Pardonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Mve,"EE
Pl",.l,"EE
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,ees-wver(--,appiopiees,appuyees,LIN,rreceesee-cc;cc;c,EEs,"EEs

HGI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,GEFFIOY,GEFR0OY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,verilte,lac lEri,ler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Puuvre,fievre,Sevres,au Havre,vrenoontra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Chichimeques,Ouelques,auques,Chuque,Qnelques,Duquese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,g3i,B',Y-:s,LIv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,"consentezl
- Pardieu",Consentez-,Consentez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,reveni,interveni,vengel,souveni,aveni,veni,Venise,"veni
- A",Pavenu,oment de veni enaide,LG,preveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,l1 cria,cvria-l,tibus,ecrasez,ecria,ecria-t-ilavec suprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,IO L0uis,Yc,.Puis,- Suis,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,retaitel,faitel,Parfait,- Faites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,lAigle-NYolant,Aigle-Volant,1'igle-Volant,Aigle-Volt,R,Aigle-Volant roula,L'Aigle-Vlant,1'Aigle-Volant,L'Aigle,.-a:-x,L'Aigle-Volnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,".ieg;:,i",Bege,siege,segent7,Asie,piege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Iermee,larmee,Armnund,L1IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,parc du chteau,cap du Chat,AU CHATEAU,chatean,7LL,hate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,"III

R
II

-'


1GL","HEE
II

I
L","E
II

E","UIIE
II



LG",.:Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Remerciez,Inerci,Merci,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"E

E","EEESE

E","E


E",5E E,"S

EE
 E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,clairiere,frontiere,claiiere,R1IERE,bandouliere,- Arriere,IYIERE,cimetieres,Iontiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,IE,Agis,"SL

I

IM","I

I","MI

IJ",nbod,"pei

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,"6viter.-
- Heinl",profitera-t-il7,hesiter,vitel,svit,ouvit,6viter.-,F1N,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Vois-tu,IEs-tu fou,Es-za,E;.,Es-tu fou,IWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,tompei,trompes2,Ioi,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,"Wl
YY",- Reproduction interdile,E,Seduction,Roproluction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Europe,delicatesse des Europeens,epee,catr,Europeens,lEuropeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Inuimurai,verai,jurerais,souterain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,KI,avanl,lDevant,Vants,auptravant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,IVIEE,la Riviere,ct de la riviere,Riviere,IVIERNE,IBBLLB HRIVIERE,"RIVIEnE
La",GG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,"E

e


3L
x","Ee ie e iees
daa","EE

B","EE


e

G",A7,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,- M',- Merei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,trvaille,feuillee,lille,Veuillez,Jumonville,tamille,"ILLL
E",Castille,"Y

Ill",Eveille,ille,laville de Pittsbourg,li’lille,Suveille,"u5
Ml
I
aa
IIILLE
L",batnillel,ILL,iille,,,,,,,,,,,,,,,,,,,,,,,,
219,dins-la l...,s-L,Ou'as-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,grnd lrve,reserve,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,rendez-vousl,savez-vous7,Oi voulez-vovs,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,francais,Fancais,brancad,Francais,Pdldu,Irancais,lrancais,tad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Ilibustier,Iacilite,"IEEEZ

ILI",ILIY,"ILI
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Kouha-Hande,ouha-Hand6,louha-Hande,Iouha-,Iouha-Hand6,Ioua-Hande,Kouha,Iouha-Hande,Ca,Iouha-lande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,z-L.,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"I
Aa
E
EEE","aa
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"A 

I
I
I
I
W

I
I","H

gg
L

I
I
M","I
I
ll
1","I
I
L","I
I
i1
I
LI","E

I
I
I
I1","I
I
I","H
I
I
A","HE
I
I","P
I
W","I
I
I




i1
I
I
I

I","I'
t.
I
I
I
I
I
I","I
I
Ma
 IH","I
I
I
I","I
I
E.","RI
I
F","I
I
I
.I","I
I
H. 
I","KI
I
1",".:AI
i
I","I
I
t","II
I
I
I
I","I
I
-
1

I
x","asIE

I

T
I
I
IRG","I
I
t' 
h","I
I
I
I
I","I
I
II","Is



I
I
lI

PTE
t1","Oo
I
I",,,,,,,,,,,,,
228,Marcher,Marches armoricaines,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,"E
N",.--,"k2--
26","W

I",-7-.--,"t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,"P
E
I
T

I","E
I'

EEE","L3
E
I","E
I
 WN","EE
I","E
I

H","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,foid,sorl,New-Yorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Alleghanys,rivieres Alleghany,monts Alleghanys,Alleghany,P1,ghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,arrivonsl,arrives7,Arrives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,proscritl A,Procrit,a.-W.,Poscrit,Proscrit-,Proscrit,Proscrit.-,Le Proscrit,lProscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,reconnalte,malte,alttira,Altendre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,IV1EE,V8,BIELLB AIV1EIE,ciell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,vouS Conaltre,samaltresse,aS,Conaltre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Idiens,Inliens,Tiens,A4,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,I1ets,cCZCZL,cap des Monts-Peles,baie des Marmousets,baie d'Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Aupres,Apres,pres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,coeu,scg,.A1,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Rameau-,Rameau-d'Or,Raieau-d'Or,Rameau-d'O.,Rameau-d',Ramneau-d'Or,Raumeau-d,Rmenu-d'O,IRameau-d'O,Rameau-d'O,.qu',Rameu-d'O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,nuanoe,PL,reunion de Manongohela,Cc,Manangahela,Manongahela,Mlanonghahela,Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Dej,Deji,deji,Ben,Dej midi,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Iume,coStume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-France,Nouvelle-Hollande,Nouvelle-lFrance,Nouvelle-Orl6ans,Nouvelle-Frnce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,fourr6s,tournai,IB,fourrue,ssAeeia5-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,popre,amoins,amoureuxl,amour-popre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Contrecoeu,by God,Contre-,Montreal,Contreceur,Contrecur,I,CONTRECEUR,Contrecoeur,ceurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,"Nouveau-

I.1
1
I
A
I
M




I

LA",Eau-Jaune,lBeau-,Nouveau-,Ovea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Pittsbourg,HH,Itt,we- 5itt-s L,IttIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Canudienne,drue,Guyenne,Menneville,Vienne,Ennai-a,Menne-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Tais-toil,atepelt,S A,"IS

LU",etais apelcu,taid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"II
E","I
E
L","I
E
t",.C,"XI
E
I
EC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Alos,jusque-lh,Risque-Tout,LIY,Pesque,Losque,lLorsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,helas1,Lovelace,Pelage,celaf,elau,jela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,lulL rapidemonl,Jumon-,mone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,matiee,ganie,zs-r,dernie,El,IANIEE,calomniee,ilnie vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"U
III","I
III
H
I

III
III
II
l
III","II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion","H
III
r

t","II
IIlIII
III","I
IIII","II
E

I
IIII","W
III
III","csGS

II
ILII
e
IIIL",".III
II","II
III","I
iII
aI
1","SO
II","II
IIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,"I


-","IJ

D
T

HR","IJ

D
T

HR
LZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,prepara,Eparpille,pepare,depart,eparee,Z0,peparee,epars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,alpio,Ia9uves,trouves-,Iauves,Iauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,lRegardez,WY,Regardez,regardexz,regardexz vos sentinelles,"Z
e.
E",egardezl,regardez,egarde,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,IEst,193,estici,Est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,IW,luii,celui-ei,Celte,rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,- Bois-Ble,bois-brtl6s dtfendirent,Bois-Brles,Bois-Brtles,N,bois-brtl6s,Bois-Brle7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,litieie,HR1VIEE,vieillacd,R1VIEIE,HR,BE1LIE I1VIEIIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,parc de la comtesse,eomte,tu6s,comtesse de Maleval,comntesse de,"YSE

F",comtesse de MIa-,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,opinion2,"E

ol",Ir,"opinion2
- Pas entierement","RIV1RE

opiniit6ment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1(0,Doussailles,Pa-,taversee,Versailles,vers6s,Vesailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,chevaux7 Cependant,"F

U


u",pendunt,Pendanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,gargon,Algonquins,Iagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Iils,"IIL
EEY",Iil,IIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,desole,Jamais,Desormais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,iiiiii’,"IIIII

I&","E
I

M
IIIII",aprbes,"IIIIIIIIIIIIIII

H",M,IIIII,Eetiiiee,"IIIIIl
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,"IEEJ


m

I
 P
LI","L P
LL","I
 P
LI",.aT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,teni,i arrete,srete,conteni,entreteni,reteni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,RIYILEnRE,RIYIhE,RIYIEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,yeux7,euxs,payeus,auixyeux,alfreux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,ie'---m-L.-r-.L.--,L.--,L.LL.--,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Andre,gand air,Amand,unsgrand,gand,Grand,Qand,guand,Armnand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Lhches,lches,lchetel,lche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,"I
S
I

I
-
m1","W
L","IYI

I
Ih
L","I

I
I.
I
I","I

I
II","I

I
i","I

I
I
l","EI

I
IH","II

I
aT","I

I
I",".L.

I
I","I

i
I","I

I
t
I


N","N

I

i
5
R
Mu
H
I
l:",,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,atlend,cetle,etles,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,".2-
-
U
2


E",".2-
-
U","I
-
188","WZ
-
A","IH

e2L.
x
-
r","I
A.,
-
300
x---i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,huche,morichee,Couchez,penchee,ouchee,Boucle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Loups-Hurons,Huron,Fumerons-,Bisons-Hurons,Hurons,everrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Soitl,soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Penserez,perdula,severe,tereu,fere,jespere,Pere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Renard-Bleu,lRenard-Bleu,Le Renard-Bleu,Benardo,wea,Renard-Ble,Renard-Blou,Renard-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,attendenl,batte,Mattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,"de
Couleuvre",Couleuvre,La Couleuvre demasqua,la Couleuvre,La Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,A60,I.1,celasans,dnans,Sans-Piste,Sans-Pisle,E-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Carignan,Royal-Marine,B,Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,E',Louisiane,ZIPE,Ouie-Fine,Louisl,-1Louis,Louislt,Louis3,Louisl Notez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Spndassin,WIL,assiger,Assis,Mississipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,tounure,Boune,touner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,"S
el
e
 1",".-a.=---af
El
E

IFEE",E IS,"zZ
E

I","is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Gzrt,Meci,Tecits,ECi.-:c--:-,Cecije,LIE IIECI1,"L.S.EEECih1
---",EeCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,"I
II
I","II
I



II
IR
I","II
III
II
III","WW
II
II

I","II
III
I","II
II","II
II
II
f
1","II
-'","1I
II
I

1
I","ILII
II","II
iII
II","EEE

I
G

ILII
I","II
II
II 
IA","II
I
II
I","II
I","I
II
N


L","S
IIPI
II
E",".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1","A

I
1

II
II","EH

E

II
IMI","ZII
III
I","I

zs
II
I","II
II
I","II
II
E.

I

I





I.","II'
II
II

I",,,,,,,,,,,,,,,,,
301,"II

l","I


L",IL,"RI

l
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,anxiete,bruitset,repete,tete,lete,eusset,sete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,"E
E
E","S

E
E","E
E","HR

I:E
E
L

a

g","2E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,".L

I
z
2.-","HR

I","E
E

R

I
Z","E

R

I
Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,rn,Tonne,pesonne,"...
- Pas de mots malsonnantsl",prisonnie,Harison,- Abandonne-les,LI,Rr,seuil de la maisonnette,Sonne,pexsonne annoncee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,NY,atlire,plius,pilosoplie%,aceomplir,plir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,"tEEE

Ih
 

E
C
LHG","EREE

I

I
EEEE",EEEl,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-eE-reeer,Ee-eEeeee,EEEE2,"I
E
EEEE",J',zEEEEE,II,E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,piece eclairee,declarer,Wnldecl,eclai,clairiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Grigny,grinca,Griguy,Grighy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Ii-,comtne,HK,comle,compugnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,GEFFROY,GEI1FROY,GEIFROY,Caen,GEL11FROY,CGEFIFROY,GEFROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Iaiblesse,oppessee,blessee,oblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Pſ,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,obiet,Fort bienl,- Tres bienl,Bien-Aime,Bientot,bienl Demain,convenul A bienlot,sauvagesl A bientt,croyez-le bien,ien,Combien,lBien,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,ZIE,naGse,"xEZIE

l",xEZIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,"I
alII
l","I'
IRH","I'
II
l
R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,ain,Soudain,souple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,capiltaine Palamede,cpitaine,capitaihe,chitaignie,capitaiue,capitaino,toldos renfemenl we tentaine de gueiers,cupitaine,capitaineJames Maclay,A LLZL,oapitaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,tfaconla,la lecon,Gascon,Wacondah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,"fleuve
Saint-Laurent",Le Saint-Laurent,tfleuve Saint-Laurent,Saint-lLauent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,"A

I
1",c.,"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea","E
A

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,querrezla,deierre,A terre,"errre-:nT-e
LA",verrasl,Erreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,rs.a---.-,Na---,"I
W.
3Gla--",a-- Hlasl,a-- Ohl,Ea--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,wampums,Hll1,Opossum,reposet,opposea,epouvnte,epos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,exigeez,Maige,inllige,verlige,ige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,porte patr,fIort,wigwvm,Iort,Iortement,Iorte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,"E1

I
N
La",jura,", - II",".l

II","11

Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Ponce-Pilate,hospitalit6,Teocalis,cpilaine,ILA,Pilma,hospilalitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,deserl,lourdeset,-ae,desert na cela,deserte,Seses,desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Ilavgese,banchages,CGes,nuaages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
