cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
176,"HE
I
I","asIE

I

T
I
I
IRG","I
I
I




i1
I
I
I

I","I
I
Ma
 IH","I
I
t' 
h","RI
I
F","KI
I
1","I
I
i1
I
LI",".:AI
i
I","Is



I
I
lI

PTE
t1","I
I
ll
1","I'
t.
I
I
I
I
I
I","II
I
I
I
I","I
I
I
.I","I
I
L","P
I
W","I
I
I
I
I",IM,"A 

I
I
I
I
W

I
I","E

I
I
I
I1","I
I
I
I","I
I
-
1

I
x","Oo
I
I","I
I
H. 
I","H
I
I
A","H

gg
L

I
I
M","I
I
t","I
I
II","I
I
I","I
I
E.",,,,,,,,,,,,
177,Couleuvre,"de
Couleuvre",La Couleuvre,La Couleuvre demasqua,la Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Iagon,Algonquins,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,LN BELLL I1V1ERE,BELLlE RIV1LE,BELLB,boutellle,BELLLE IYIEnE,"I


-",BELLlE,HELLlE,mervellle,BELLL IW1iRE,LA HELLlE,"BELLlE R1YIEE
Deux heures","AI

LA BELlLE",r1l,BELLL,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,jura,batte,Mattre,attendenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,jou pecedent,jours;.,point dujour,jou,GLFK0Y,cops,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"1A
I.I",E'i.I,cbte?1,II.i1,"1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Mve,I2,Ocean,lOcean,II1,.:Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Voi,Vois,emouvoir,voi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Ients,saus,coinpartimentsau,IIME,vraimentl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Tels,sterile,Pestel,Bastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,miseres,Sevres,5I,bruyeres,resuma,resister,los votres,aulres,odres,trallres,notres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,"I
alII
l","I'
IRH","I'
II
l
R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,fot Duquesne,FORT DUQUESNE,KI,Duquesne,fort Duquesne,Iort Duquesne,"fort
Duquesne",fort Duquesnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,pagnie,Espagnol,cotpagnon,ompagnons,IIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,cCZCZL,coutse,lout,outle,degout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"Wl
YY","HEl
I",HEl,"El
f
Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Iume,coStume,"W
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,avie,".,-",Reviendrez,i-,Paisienl,revienlt,Va-t'enl,senl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,marqulse,amaree,amarree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,premiere,avrche dupemier hoe,pemiere,pemier,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Rmenu-d'O,Rameau-d',Raumeau-d,Ramneau-d'Or,a.-W.,Rameau-d'O.,Rameau-,Rameau-d'O,IRameau-d'O,Raieau-d'Or,Rameu-d'O,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,w`zxmnecec,piece,secet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,chassel,chasseui,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,H2,L,Franais,fray6,Jan-Pol,Franoe,Fran-,Franeais,.xLzeAAk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"I
W.
3Gla--",rs.a---.-,a-- Hlasl,.CL,Na---,Ea--,a-- Ohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Iin limier,oflficiers,Ierme,gibier1,merisier,Er,fier,ecoliers,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Soyez,Voyez,Fuyez,Voyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,sepre,meprenez,Preprez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"IS

LU",atepelt,S A,"S
S",taid,etais apelcu,Tais-toil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,noyens,moyen8,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,pintemps,Sainte,maintenant7,Mluintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,ontfond6,Monlmorency,MIontmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Lona,Leona,Leonal,L6ona,IW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,MB,bois-brtl6s dtfendirent,Bois-Brtles,- Bois-Ble,bois-brtl6s,Bois-Brles,Bois-Brle7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,vouS Conaltre,.aT,Conaltre,Ferney,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,le Caadien,Canadien loes,hasseur canadieni,metropole canadienne,Canadions,Canadiens,Canadieon,Cauadien,Cana-,P2,Canadien,chasseu canadien,Le Canadienjelta,ILe Canadien,Canada,Canudien,Cunadien,Canadienne,Cnadien,,,,,,,,,,,,,,,,,,,,,,,
213,crP-erc r;-,IWI,percee,Aewerccr-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Petil-Fort,"fort
Rupert","mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,baon,- Faites,gs7,retaitel,Parfait,faitel,.:a-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,hha,Roproluction,Seduction,- Reproduction interdile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,sentihelles anglaises placees,ILes Indiens auxiliaires des Anglais,Anglais,Pſ,Aiglais,sanglols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,sauvagesl A bientt,"LRi
S",ien,Bientot,convenul A bienlot,Fort bienl,Combien,bientot,Bien-Aime,lBien,bienl Demain,- Tres bienl,obiet,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Circes,Enlaces,grace,taces,wampums,Tacy,Pace,Iace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,IELLE,adesse avee luuelle,senlinelles,cuelle,Quelles,crnelle,Celles-ei,Telles,lExcellenll,I3ELLE,BELLE.IVInRE,soreellerie,BIELLE,cielle,selle,mne rappellerent i la desolante realit6,Ca,,,,,,,,,,,,,,,,,,,,,,,,,
221,"ILLL
E",laville de Pittsbourg,feuillee,Jumonville,"Y

Ill",trvaille,batnillel,lille,Castille,Eveille,Veuillez,tamille,li’lille,ille,ILL,Eparpille,iille,Suveille,"u5
Ml
I
aa
IIILLE
L",,,,,,,,,,,,,,,,,,,,,,,
222,zzE,IN,"IJ

D
T

HR
LZ",sGIC-i,"IJ

D
T

HR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,wigwvm,luii,IL,celui-ei,Celte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,i Rollon,"--g,.s-I.-r rrr",Oll,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,exigeez,Maige,ige,inllige,verlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"II
I

II

1N
.:G","I
I

ILII","ELII
I

I

IW","I

I
I

Ii 1","H

II
I

IH","I
I

I.","II
I

I

x","NHI
I

IIh","E

M
ELII
I

I","N
I

LILIM
I
I

IB","II

21I
I

.2","I
I


I
K
Hi
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"W
HH3",Ionsieu,"WMLR
HI",mnonsieu,mnonsieut,monsieu,Revenons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,IEs-tu fou,mavkawis,Vois-tu,Es-tu fou,Es-za,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,drue,concentree,aneantirent le Iruit,irentrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Enveloppe,Dieppe,Dinwidie,echappe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,gnereuse,vuse,E2-,meuse,efuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,querrezla,A terre,rs,"errre-:nT-e
LA",Erreu,deierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,saclem,Mluclay,Maclay,s-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,dileur,Corbleul,Leu,pleus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"YSE

F",eomte,parc de la comtesse,comntesse de,comtesse de Maleval,comtesse de MIa-,Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Iermee,Armnund,larmee,.r.rm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"I
III
IMI
II1","IW

i.
I
IIIE","IIM
I
II","IM


I
II
III
I
II

L
 z'","II
I

I
II

II1","E

I
II","W
I
I
III
H
UG

I
I1","II
III
I
II

L","II

I
II
M","II
I
I.

II

I
II
I","S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA","II

I
I
I","III

I
I
IIHI","II

I
I
III
II","II
I
II 
I1","I
I
II
II
H
III
I
II","MWi
II

z
I9I
I
A",,,,,,,,,,,,,,,,,,,,,,,,,
238,stupetaclion,Keproduelion,Enviion,Ionce,MP,Ion-,I11,Albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,pesonne,seuil de la maisonnette,Harison,Tonne,pexsonne annoncee,Sonne,prisonnie,"...
- Pas de mots malsonnantsl",- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Vienne,P1,I G,Menneville,Menne-,Canudienne,Ennai-a,ca,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,RIYIEE,RIYILEnRE,RIYIhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,A60,affoles,Sicile,Ailez,lese,ILes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,epee,lEuropeens,delicatesse des Europeens,Europeens,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Sans-Piste,dnans,Y7,Sans-Pisle,celasans,EII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,tereu,rFF3r;(Frc,jespere,fere,Pere,severe,Penserez,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,cascabel,scabrex,cumbree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Caen,ecurt,vecu,"F

U


u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,L'Aigle-Vlant,Aigle-Volant,lAigle-NYolant,Aigle-Volt,1'igle-Volant,1'Aigle-Volant,L'Aigle-Volnt,L'Aigle,Aigle-Volant roula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Peaux-Rouges epa-,Peau-Rouge,Peaux-lRouges,Pean-Rouge,c1,Peaux-louges qul,Peaux-Rouges,Peau-lRouge,Peaux-Rouges2,Peaux-louges,Chteaux-,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Spndassin,assiger,Mississipi,Assis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,compugnie,comle,comtne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,cap des Monts-Peles,baie d'Hudson,7I,U,baie des Marmousets,I1ets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"RI

l
M","II

l","I


L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Nouvelle-France,Nouvelle-Orl6ans,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-Hollande,Nouvelle-Frnce,Nouvelle-lFrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,ouvit,vitel,LV,svit,"6viter.-
- Heinl",hesiter,profitera-t-il7,6viter.-,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Bege,IS,".ieg;:,i",piege,Asie,segent7,siege,e’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,huche,B',Couchez,morichee,ouchee,Boucle,penchee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,charpentee,.'ardente,Accidente,centve,contentez,Ioten,tentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,IIl,Iil,"IIL
EEY",Iils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,maadame,damee,Madamel,Imadame,adame,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Doussailles,Vesailles,Versailles,vers6s,de Versailles,taversee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,HII,Iin,Washington,El,qualre-vingts,Washiington,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Z0,M,t1,"m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"I
Ai
1II","I
L","II

T
L
I
LI","I
12I
L",us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,LIY,Grigny,Griguy,Grighy,grinca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,--a,Lr:--a,r7:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,ler,ollert,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,IBBLLB HRIVIERE,IVIERNE,la Riviere,IVIEE,Riviere,"RIVIEnE
La",ct de la riviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,tfleuve Saint-Laurent,Saint-lLauent,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,ain,souple,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,"A

t
U-
I
H","P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Proscrit,Proscrit.-,Procrit,Proscrit-,Le Proscrit,Poscrit,z-7,proscritl A,lProscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,sorl,New-Yorl,"c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,ecrasez,Ih,l1 cria,cvria-l,EI,LIv,ecria-t-ilavec suprise,ecria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,iiiiii’,"E
I

M
IIIII","IIIIIl
II","IIIII

I&","IIIIIIIIIIIIIII

H",IIIII,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Ward,- Pardieul,pardil,Dieul,Pardieul,XIY,Padieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,rendez-vousl,Oi voulez-vovs,Savez,WY,savez-vous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,"E

E","S

EE
 E","E


E",tad,5E E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,"2E
E","E
E
E","S

E
E",Yc,"E
E","HR

I:E
E
L

a

g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Voili,moil,Voil,voila,Voilh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,lDevant,Vants,auptravant,avanl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,EEEl,zEEEEE,-eE-reeer,"tEEE

Ih
 

E
C
LHG",EEEE2,Ee-eEeeee,"EREE

I

I
EEEE","t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",cyes,E:.LEEEE,AE,"I
E
EEEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,"H

A",O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,faisos-nous7,nousle,Yous,nousf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Malge,Lhidalgo,Inalgie,Malgre,malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,depart,peparee,eparee,Ii-,prepara,epars,pepare,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,UI,Vive,Aives,Achives,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,"E

M",It11,Ioi,BR,edit.,Ble maudit1,"IBois-
Ble maudit1",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,guisel,quif,pise,maquise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,"E
IlH

R
I
I","H

r
L
l","R
Ih-","IER
I
U
I
II",".:F'

r
I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,ES,coeu,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,retou,touva,toul,Poitou,gaieto,beto,etou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,helas1,Lovelace,Pelage,elau,celaf,jela,edlt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,"IM
i 
E","EEI

E","I


E","II

E","I

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Ilibustier,"IEEEZ

ILI","ILI
I",Iacilite,ILIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,surprende,"chefl
- Attendez",endez,etendus,Petendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,GEIR,iiicceiriy;e-,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,"pei

I","SL

I

IM","MI

IJ","I

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,oula,Couleuure,Couleuve,soulenir,Coulon,toules,Couleuwre,Couleure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Iouha-Hand6,ouha-Hand6,louha-Hande,Iouha-,Ioua-Hande,Kouha,Iouha-lande,Kouha-Hande,Iouha-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,"E
I

H","EE
I","P
E
I
T

I","E
I
 WN","E
I'

EEE","L3
E
I","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,flt Ward,regardexz,lRegardez,egarde,egardezl,regardez,Ohio,Regardez,regardexz vos sentinelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,bagaes,plaes,aes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Francais,Irancais,Fancais,francais,brancad,lrancais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,coureius,Bas,fourrue,tournai,le tour,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,penetra,lieiu d'etre,arxny.etRs%,penetrer,rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Apes ue,aupes,lL1V,apes-midi,pese,Apes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,curieuxi,madries,S,symetrie,"7
- Rien",Forie,rie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"loirs7
- J'",Amel,"oi7
- Damel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Nouveau-

I.1
1
I
A
I
M




I

LA",lBeau-,Eau-Jaune,Ovea,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Angle,terriblel,Nlck,Anglelerre,lELt,Anglelterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,- Merei,naGse,- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,allezl,Allez,Alle,Allehany,Rlld,paallele,--'1,alluma,alle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Tecits,LIE IIECI1,EeCi,"H,/g",Cecije,ECi.-:c--:-,"L.S.EEECih1
---",Meci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,natuure,"M
I",SURPR1SE,terrass6,Rassure,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Altendre,reconnalte,alttira,na,Gcagse,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Pas,tibus,passee,- Pas,pas7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,"IJ
ll
I


y- I","Ll
i","LL
I

5


I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,"IB

II


R",R,"H

I","H

II

sI
B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,odre,reponde,Londres,epondre,satnis reponse,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Virginie,Viginie,Inieux,Nirginie,Yirginie,fouinie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,crois,pironpte,CG',Iroid,GIIFIROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,.G,Anse-aux-Marigots,l'Mnse-aux-,Mnse-aux-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,piece eclairee,Wnldecl,clairiee,declarer,eclai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,trompes2,tompei,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,"I

ii","II

II' 

f


II","LIII

I","II

I
aT","LIAE

II

IIZ","LIAE

II

IIZ
x
E","43 ii

I
E","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Gsfi,- Heiu,7LL,"IM,1
H",hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Prosoit,soitl,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,--z--,-Z-G,"I

'N",.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,foree,Ioret,Lignorez,lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,"S

SS","Francef
- Non",la France,roi de France,France,Francef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,plupurt,Placee,aA,tauie,pluie glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Ou'as-lu,dins-la l...,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,reserve,grnd lrve,Observez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Marches armoricaines,Marcher,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
