cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
325.0,Aguia,Aguia d'Ouro,aguia,esguio,,,,,,,,,,,
326.0,Labios,Iosle,nova aia,Ios.-,Ios,,,,,,,,,,
327.0,Capulletos,collegio,colletle,,,,,,,,,,,,
328.0,Snr,snr mui,snr,,,,,,,,,,,,
329.0,augmentando0-se-lhe,Preparava-se-lhe,Figurava-se-lhe,,,,,,,,,,,,
330.0,Aviutes,gute,Trutenlo,,,,,,,,,,,,
331.0,Parado,Irada,Irado,,,,,,,,,,,,
332.0,nol Quente,"Manoel Que-
lino",Manoel Que-,Procurar manoel Quentino,MAnoel Quentino,Manoel Quentiuo,"Manoel Que-
tino",,,,,,,,
333.0,"ti e-
meno sacrificio",Inicio,"es
accio","si-
licioo",Cio,,,,,,,,,,
334.0,Esteiro,estado n'este s0,N'este sitio,N'este genero,"sisude in
n'este",oi m'este,"N'este
cr",N'este,VIer agreste's sublimes,Esteve,,,,,
335.0,Exigir,Emile Fugir,Fugira,,,,,,,,,,,,
336.0,designmn,Y0nado,VYassif-Paci,Assignado,,,,,,,,,,,
337.0,"e-
i",serena,"pre-
ferencia",Incoherencia.as,,,,,,,,,,,
338.0,bandeira lusitana,Queira,Ados a Cru d legalteira,ma algibeira,i Inteira,beira,leira,Ribeira,,,,,,,
339.0,"horsa favo-
Tica",Tica,,,,,,,,,,,,,
340.0,Sentido,press6es de alImento,"a-
do","formul dos
tres grandes sentimentos","a-
es dos sentimentos",,,,,,,,,,
341.0,"rio perolas9
a  eiide",proximo perd9-,rio perolas9,perola,,,,,,,,,,,
342.0,Milh,Vomilam,MIL1AI,,,,,,,,,,,,
343.0,Princ-,Principiauva,Princ,,,,,,,,,,,,
344.0,om conlidencial,antecedencias,Prol,Providencia,,,,,,,,,,,
345.0,Ias,"r 
iii- sitio dias",Dias,Podia,,,,,,,,,,,
346.0,ruas0s,quasi tao desagradavel,"quasi l-
nha irma.-",Quasi,quasi,Duas,quasi cegos,Qualicr,,,,,,,
347.0,Lado,calis,Calado,,,,,,,,,,,,
348.0,Anl,Agonia,Anionia,Anlonia,Moniz,,,,,,,,,,
349.0,chap,r. Ch,chatpeo,"sen ces
sar absorvilos",men chapeo,Apetite,,,,,,,,,
350.0,Iorga,Formular,Iormulou,louv,,,,,,,,,,,
351.0,Pequenino Ent,Campo Pequeno,Pequeno,"Chave
Pequenino",Pequenina,Pequenino,,,,,,,,,
352.0,i pressa,presen do lillo,Fim,"press
iii senten is iieeei",pre,presen,,,,,,,,,
353.0,G.Gnii,Itiiinnn,IIumhi,iiniiie,iiiniiua,,,,,,,,,,
354.0,applaudia,saude,"ap
plaudiu",Claudiol,,,,,,,,,,,
355.0,"0I
nio",Nio,nio,,,,,,,,,,,,
356.0,Cal Whitestone,Culos Whitestone,Manifestou-sc,Whitestone anci,Whitesonee,Whitestonel-,"Culos
Whitestone",Whitestone-,,,,,,,
357.0,Mais-Olhe,Olhem,L-Olhem,,,,,,,,,,,,
358.0,gabinete de,N5o me desarranie,Deus,lh-me Deus,,,,,,,,,,,
359.0,Serra do Pior,"Serra
-",errand,Ser,Serra,,,,,,,,,,
360.0,Custa-me,Por6a-me,pouco0,"Repou-
s0",Pouca-me,Julga-me,,,,,,,,,
361.0,vacea,peior,aceio,,,,,,,,,,,,
362.0,aseveeee,heee,hcdeeer,Deieeeee,"Gnieee,,gg",,,,,,,,,,
363.0,medo2,Alvoro,Credo,Arvoredo,,,,,,,,,,,
364.0,Lidou,sido0,todo0,TraiDor,,,,,,,,,,,
365.0,Comes,Informes,Mes,Lumes,,,,,,,,,,,
366.0,Respiroul,Grito,espirito6,,,,,,,,,,,,
367.0,porto do jardim,ieverendo Jaclson,rua do jardim,porta do jardim,,,,,,,,,,,
368.0,nencdmnigeiei,Aggei,,,,,,,,,,,,,
369.0,lucta,Lucta,,,,,,,,,,,,,
370.0,Aposlemosl,nossa atmosphera,Formosa,Mos-,Mos,,,,,,,,,,
371.0,Gran-IBrstanha,Gran-rebanho,Tibhre,Gran-hretanha,bretanha,,,,,,,,,,
372.0,"Lishos
sio s",st mnhi,Lishos,,,,,,,,,,,,
373.0,Carinho,Carinhosa,Carinhos,,,,,,,,,,,,
374.0,Dize-me,Vae-me,prop0e-me,s-de-,De-me,perd0e-me,,,,,,,,,
375.0,Pira,Viram l0,Elvira,,,,,,,,,,,,
376.0,Marcha,Fechar,Marchar,,,,,,,,,,,,
377.0,Est of Enganar,Enganas-te,Engana,,,,,,,,,,,,
378.0,Inglez,INGLESA,INGL,"Fiel-
ing",Ingl-,INGLRIA,,,,,,,,,
379.0,Viegas,veigas,gas d,Piegas,,,,,,,,,,,
380.0,"Carreira
E ei Leva",Encarrego,"barreira dos
nostradores",Terreiro,Carreira,,,,,,,,,,
381.0,Declive,Liverpool,VIveris,verpool,,,,,,,,,,,
382.0,Cedofeita,Direita,Eitao,Feita,,,,,,,,,,,
383.0,Branca,Franceza,Franga,Franca,,,,,,,,,,,
384.0,irma.-,Irma,irma,,,,,,,,,,,,
385.0,emprehendel-os,comprehendia,"st
ossa eoimprehendor",mont reprehensiyo,Cumpre,Comprehendeu,comprehendeu,,,,,,,,
386.0,berlim.-,LiMites-,Fiar,Limiar,,,,,,,,,,,
387.0,hAntonia,rua de Santo Antonia,Manto-,Atonia,Santo Antonia,eh el Velha-o Santo Antonio,Antonial,Antonia resmung0u,Mntonia,Emquanto,Antonia,Antonio,Antonia-,,
388.0,alllicta,pallido,Lidar,Syuiptoma inlallivel,ind pallidas,Pallida,,,,,,,,,
389.0,Diga,Codigo,Digo,,,,,,,,,,,,
390.0,DEve,oeeveygg,,,,,,,,,,,,,
391.0,voltando0,revolta-se;e,volta1,,,,,,,,,,,,
392.0,mis sica,Si-,Paiz,Paizes Si-,,,,,,,,,,,
393.0,terino,Marino Ligeiro,orino,,,,,,,,,,,,
394.0,Prometo,Prometterei,Promnetto-lho,compromette,mettia,Promettia,,,,,,,,,
395.0,iavisivel,Imposi,L Fi,0R SYMPOAAS,Impossiveis,impossivel fa-,,,,,,,,,
396.0,"esto
desafloro",florele.- IA,leitores-te,Dores,Dores de christo,Flores,Lidar con Flores,,,,,,,,
397.0,vigilia da vespera,Respeile,Especie,esperangas,espera0 d ra humana,Espere,,,,,,,,,
398.0,Verei,ceneedesr Pereira,Pereira,,,,,,,,,,,,
399.0,Sehasopol,Seliastopol,Sebastopol,,,,,,,,,,,,
400.0,Mr. Esmolas,Mr. Richrd,las Mr. Richrd,,,,,,,,,,,,
401.0,"Antoieps
G..i","Antoieps
G",,,,,,,,,,,,,
402.0,"Forte tol
- E elle entro",Dentro,Entro es,Entro di ca,Entro,,,,,,,,,,
403.0,Timne,Intimo,Timos,,,,,,,,,,,,
404.0,estudar0o,nomeacto,Costumo,Ouea,estueacto,,,,,,,,,,
405.0,Repito-o,exercito da Saia,Cito,,,,,,,,,,,,
406.0,Furioso,Varios,Rio,Nidn,ue rio,"aguas dos
rios caudalosos",Rios,,,,,,,,
407.0,duid,Cuidei,Cuidas,Cuida,,,,,,,,,,,
