cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
321.0,Exigir,Fugira,Emile Fugir,,,,,,,,,,,,
322.0,Persians,saeri,peri,peripecis,permitte,,,,,,,,,,
323.0,Dores,Dores de christo,leitores-te,Lidar con Flores,"esto
desafloro",Flores,florele.- IA,,,,,,,,
324.0,Almas,Alma,,,,,,,,,,,,,
325.0,Fronte d'ella,Fronteiras,"nilo
le hontem",ue byron,"fronte feridas.-E
has",Traz-os-Montes,Fronte,monte Mim,,,,,,,
326.0,vantajosamehte,tmbei,Cujos,beijos,,,,,,,,,,,
327.0,Honra,Honras,,,,,,,,,,,,,
328.0,designmn,VYassif-Paci,Assignado,Y0nado,,,,,,,,,,,
329.0,nossa atmosphera,Mos-,Formosa,Aposlemosl,Mos,,,,,,,,,,
330.0,veigas,Viegas,"re
ha",gas d,Piegas,,,,,,,,,,
331.0,Procedia-se,Guerra-se,Trata-se,C0R0A-SE,,,,,,,,,,,
332.0,conego,liba6es,negocia6es,,,,,,,,,,,,
333.0,preoccupagao,Paga,gonzaga,,,,,,,,,,,,
334.0,Atraves,atrazado,Razao,,,,,,,,,,,,
335.0,Ilein,j heide,Hein,reino  v,,,,,,,,,,,
336.0,encardenagi5es,"mu
dea",Guarda-a,Cardeal-,,,,,,,,,,,
337.0,"Manoel Que-
tino","Manoel Que-
lino",nol Quente,MAnoel Quentino,Procurar manoel Quentino,Manoel Quentiuo,Manoel Que-,,,,,,,,
338.0,Iilus,Ioriiles,Ghaiilno,,,,,,,,,,,,
339.0,Serra do Pior,"Serra
-",errand,Serra,Ser,,,,,,,,,,
340.0,Ceil Teem-me,Ent0 Iaz-me,dar-me-a,"Fa-
zes-me",perlou-me,Envergonho-me,bar-me,Di-me,,,,,,,
341.0,Inglez,"Fiel-
ing",INGLESA,INGLRIA,Ingl-,INGL,,,,,,,,,
342.0,Lagrimas,Timas,lagrimas,,,,,,,,,,,,
343.0,terino,orino,Marino Ligeiro,,,,,,,,,,,,
344.0,somma avultada,Faltava,Melitava,Sultao,Exultava,,,,,,,,,,
345.0,Tibhre,Gran-IBrstanha,Gran-rebanho,bretanha,Gran-hretanha,,,,,,,,,,
346.0,joven padre,Padre-nosso,Padre,padre,,,,,,,,,,,
347.0,Saturno,Forno,tornei an benzer,Torno,,,,,,,,,,,
348.0,aetol,Los,Tolos,los Whileslone,,,,,,,,,,,
349.0,posso fallar,Fallas,iallaria assini,Illar,Falla-me,iallaria,Fallar,,,,,,,,
350.0,Reggar,Reggar's Spera de Gra,,,,,,,,,,,,,
351.0,Faca,Adas,Fraca,Acabada,ramada,,,,,,,,,,
352.0,occasioes,occasi.-,jusuilcas s,occasi,occaso,ni casimiro,,,,,,,,,
353.0,d'essa,Ideias exprobrac5es d'esta,d'est,razo d'esta ordem,,,,,,,,,,,
354.0,Ensino teI0,Tens,Den,Vens,Densl,,,,,,,,,,
355.0,s6 d'elles,submersa d'elles,casa d'elle,nio l'elle,l'elle,d'elle,,,,,,,,,
356.0,Folgara,Julgo,Folgo,,,,,,,,,,,,
357.0,Ins,"instn.-
tes",Rins,ins,,,,,,,,,,,
358.0,ispirages,acges,considerages,gages,,,,,,,,,,,
359.0,eseossez,"elle nio
Fosse",Fosse,,,,,,,,,,,,
360.0,Ns Europa,Futuro,Europa,,,,,,,,,,,,
361.0,scismar,mar cingi,Fumar,Amarillid,camarim,Mar,,,,,,,,,
362.0,"ie sil
ie",sil pr,sil,,,,,,,,,,,,
363.0,Carinho,Carinhosa,Carinhos,,,,,,,,,,,,
364.0,valle das duas janellas llorescia,sofa proximo da janella,Janela,nella,i janella,,,,,,,,,,
365.0,Ignoras,Indigno,dIgno,,,,,,,,,,,,
366.0,Estive,Estio,Est,Estiveste,,,,,,,,,,,
367.0,"theatro est
elle contos de reis","theatro
lyrico",theatro,theatro de S. Ido,,,,,,,,,,,
368.0,rossio,ssin,Iossini,Iossil,Hossi-Cassi,ossin,,,,,,,,,
369.0,"ggggggg
iii",seeggg,"g2
GGGGnii.:g
ii i",gegggg,"s ggggg
gina in in",,,,,,,,,,
370.0,Timne,Intimo,Timos,,,,,,,,,,,,
371.0,Suhiria,isue,"u2-
recairi","Dos Theriakisl
Horror",Ria,Iria,,,,,,,,,
372.0,Mim,"mim
s6","Mim  g,2
 i in ia",mim,,,,,,,,,,,
373.0,tralaste,peusmenus,Uusmeralas,,,,,,,,,,,,
374.0,Pedir,Iu-,Impediu-lhe,,,,,,,,,,,,
375.0,Nen un s6,nen  en-,,,,,,,,,,,,,
376.0,Branca,Franga,Franceza,Franca,,,,,,,,,,,
377.0,vacea,peior,aceio,,,,,,,,,,,,
378.0,lEmbra-so,Bra-,tens bras,Bravo,Coimbra,Bra,,,,,,,,,
379.0,crato d,Bata-,pRata,Prata,,,,,,,,,,,
380.0,iavisivel,L Fi,0R SYMPOAAS,Imposi,Impossiveis,impossivel fa-,,,,,,,,,
381.0,tarelas,rela6,relatiio,,,,,,,,,,,,
382.0,"d desconhe
cia",confian,Desculpa,coniescondi,Desconfio,,,,,,,,,,
383.0,coraes,liberaes,Moraes,moraes,,,,,,,,,,,
384.0,snr mui,Snr,snr,,,,,,,,,,,,
385.0,impress5es,physionomia,resonar,expressiva,pessionalenue,impressionara,,,,,,,,,
386.0,Julga-me,"Repou-
s0",Custa-me,pouco0,Por6a-me,Pouca-me,,,,,,,,,
387.0,Irapalhonal...,rapaz.-dE,Irahalho,Irapalhonal,,,,,,,,,,,
388.0,Adoro-a,ro-,,,,,,,,,,,,,
389.0,Car-,Bairro,Carmo,boccaRro,ma carruagem,carro0,,,,,,,,,
390.0,Fiar,LiMites-,berlim.-,Limiar,,,,,,,,,,,
391.0,dillerenga,nia indilorenga,indilorenga,,,,,,,,,,,,
392.0,"es
io iiineisi",rio inc ira n ci,rio is mascaras,rio is,io  ia.e,,,,,,,,,,
393.0,Expliquem-as,Porque,Ii:--Que,QUe,Manrique,Fique,,,,,,,,,
394.0,Transpunha,"nio
transmittiam",transerinen,transnccles,,,,,,,,,,,
395.0,home,Eiio,Iiomemn,,,,,,,,,,,,
396.0,lem-,Alem,vale Theoriasl,Valem,,,,,,,,,,,
397.0,AFagando-os,Folhetim,pe mando-me,Folheando-o,,,,,,,,,,,
398.0,Filas,irrelectilas,peatin,Atilas,,,,,,,,,,,
399.0,Venham,escerivaninha,rio sr s minha,"uI
rapa da minha idade",Tinham-me,Cosinha,"ci
adinha",Minha,,,,,,,
400.0,virginaes,inai,GIna,"China,-um",uIna,"sel
gina",Gina,,,,,,,,
401.0,"0I
nio",Nio,nio,,,,,,,,,,,,
402.0,Curvei,Invas,Curvas,,,,,,,,,,,,
403.0,hAviam,"PACA
hAvia",Havia,chavena,HAvia,,,,,,,,,,
404.0,sorrisos,sorri,sorrirat,Sorri,,,,,,,,,,,
405.0,Precisarei,Lucrecia,Precisei,pa preciso'et,Precisa,,,,,,,,,,
406.0,Singular,Iorning,Cingue,Ningu,,,,,,,,,,,
407.0,"Gi,,g",Direita,Eitao,Cedofeita,Feita,,,,,,,,,,
