cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
203,Timas,tilissimas,lagrimas,Lagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,
204,snr mui,snr,snlt,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,
205,lOndres,londres,l.londres,"lOndres
Culos",Londres,,,,,,,,,,,,,,,,,,,,,,,,,
206,Razao,Trazida,atrazado,Atraves,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Pecolhe,peco,Recolhe-e,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,8I,negocia6es,Nem,neM,Neg,conego,"pe
neGdnnr",,,,,,,,,,,,,,,,,,,,,,,
209,Ci,ci l-,Cito,cduscienecin,ci tcm,ci,,,,,,,,,,,,,,,,,,,,,,,,
210,Entro?-repetiu Carlos,Carlos.-,Carlos-,Nao-respondeu Carlos,"Oral
Carlos",Carla,Carlos,qliarlo,,,,,,,,,,,,,,,,,,,,,,
211,Terreiro,Encarrego,"Carreira
E ei Leva",ma carruagem,Pereira,ceneedesr Pereira,"barreira dos
nostradores",Carreira,carro0,,,,,,,,,,,,,,,,,,,,,
212,"Forte tol
- E elle entro",desfortll,Fort-,Forte,Norte,Forte-,,,,,,,,,,,,,,,,,,,,,,,,
213,Porto-,i port,Porta,Porto,portugal,porto d tua,Comportas,ci porta,por-be,,,,,,,,,,,,,,,,,,,,,
214,interpellaco,Interetarim,Avintes,Interior,Interiormente,terino,,,,,,,,,,,,,,,,,,,,,,,,
215,r-,bar-me,dar-me-a,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Dentro,tr,Entro di ca,Entro es,Entro,tro,,,,,,,,,,,,,,,,,,,,,,,,
217,Costumo,Aposlemosl,Sihamos,Mos-,Vamos,Chegamos,nossa atmosphera,Timos,Mos,Formosa,Iamos,,,,,,,,,,,,,,,,,,,
218,`oh amigo on ess,gosar,Largos,Commigo,Amigos,"n'csts cousas de jorge
damos i inimigo",,,,,,,,,,,,,,,,,,,,,,,,
219,Triste,hurgueza,tristeza,Tristeza,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"t-
coragem",corago do snr,Yoraogo,corago,Mragos,Corajoso,coraco,Trago,,,,,,,,,,,,,,,,,,,,,,
221,Nao,irnao,Sao,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,India,Accendia,Incendiar,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,L6vida,Cuidas,duid,Cuidei,Cuida,,,,,,,,,,,,,,,,,,,,,,,,,
224,EU,ceu Rodrigues,eug,Eu,voi.-eU,,,,,,,,,,,,,,,,,,,,,,,,,
225,Lucta,Yoct,lucta,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Fumar,Amarillid,mar cingi,Mar,scismar,Marino Ligeiro,camarim,,,,,,,,,,,,,,,,,,,,,,,
227,irrealissel.--,dissipaya,disnanibilidude,ni-Disse,Disse,Fosse,,,,,,,,,,,,,,,,,,,,,,,,
228,Filha,Ha,mnelhadts,Olha,Sevilha,Ilha,Folhas,"Ilha
de uma",Milh,,,,,,,,,,,,,,,,,,,,,
229,Felice Romani,Feliz,Felizes,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,p0de,"mu
dea",encardenagi5es,DEve,Den,G.DE.2,Densl,,,,,,,,,,,,,,,,,,,,,,,
231,Basta,ere0sta0s,Vista,Custa-me,sta,st,n'sta,Boa Vista,,,,,,,,,,,,,,,,,,,,,,
232,Bret-,"re
ha",br,Pobre,bretiics,Abre,Timbre,bre,Abrem,lugubre,,,,,,,,,,,,,,,,,,,,
233,aetol,Vae,"t
vae",vae,Ae,,,,,,,,,,,,,,,,,,,,,,,,,
234,Pa,Pap,Pausa,Ilepaniha,Pa-,pa,Pae,,,,,,,,,,,,,,,,,,,,,,,
235,soceg0,Socegada,Socega,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Rochedo,brochura,rochedo,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,i loja do ourives,rio da Villa,RIo do you do,rio douro,Douro,Sentido Dourado,,,,,,,,,,,,,,,,,,,,,,,,
238,es n Froixa,vig es,1r,liba6es,"ura
ves",lajes,"i es
in",Eslsva,Es,es,sahes,Es-,Peso,,,,,,,,,,,,,,,,,
239,posso fallar,dolla,Illar,iallaria assini,Fallar,Falla-me,Fallas,iallaria,fala-6,,,,,,,,,,,,,,,,,,,,,
240,isue,colis,Lisboa,"dis
ge",Is,nistcncis,enesis,,,,,,,,,,,,,,,,,,,,,,,
241,Pennor,penna,pEnna,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,mettia,Prol,compromette,Prometterei,Prometo,Promettia,Promnetto-lho,,,,,,,,,,,,,,,,,,,,,,,
243,Solida,ind pallidas,alllicta,Lidar,Pallida,Lidou,pallido,,,,,,,,,,,,,,,,,,,,,,,
244,ingenle,Leio-o,Grenlei,Enleio,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Marcha,Share,Fechar,Marchar,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Inicio,Silencio-,"es
accio",torre de s. rcio,"ti e-
meno sacrificio",Cio,"si-
licioo",,,,,,,,,,,,,,,,,,,,,,,
247,soeeg,lsso,sos,Sol,somno,Sobe,So,soph,soes,,,,,,,,,,,,,,,,,,,,,
248,Exultava,Falt-nos,somma avultada,Faltava,Salta,,,,,,,,,,,,,,,,,,,,,,,,,
249,Fiz-te,L Fi,Emfim,Fi,Fim,,,,,,,,,,,,,,,,,,,,,,,,,
250,Estende,dizendo0,estendendo0,ieverendo Jaclson,suspendr,attender,Ascende,,,,,,,,,,,,,,,,,,,,,,,
251,L,Entaol,Entaio,tentavtm,Entan,es entamonlo louco,Sultao,Entao,,,,,,,,,,,,,,,,,,,,,,
252,Folhetim,Polyphemo,Folheando-o,Hem,Olh,Olhem,Mais-Olhe,L-Olhem,,,,,,,,,,,,,,,,,,,,,,
253,C0,Procedia-se,C0R0A-SE,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,i compaix,Caixa,paix,Paiz,,,,,,,,,,,,,,,,,,,,,,,,,,
255,io  ia.e,rio inc ira n ci,rio is,serio tam-,rio is mascaras,,,,,,,,,,,,,,,,,,,,,,,,,
256,Whitestone anci,Whitesonee,Cal Whitestone,Whitestonel-,Whitestone-,Culos Whitestone,LiMites-,"Culos
Whitestone",,,,,,,,,,,,,,,,,,,,,,
257,Irma,irma,pa  do irmio,Firme,IRm,irma.-,irmto,irm,Irm,,,,,,,,,,,,,,,,,,,,,
258,Uusmeralas,Cosme illus-boas,us us,usele,us,Susn,,,,,,,,,,,,,,,,,,,,,,,,
259,Calado,casado-eu,Adoro-a,Assignado,Irrorisado,Lado,Y0nado,Ados,,,,,,,,,,,,,,,,,,,,,,
260,p6de,P6,P6de,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,N06s,N6s,n6s5,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,nime,Geme,home,Mes,Mel,melro,Me,medo2,Di-me,nomeacto,,,,,,,,,,,,,,,,,,,,
263,mont reprehensiyo,comprehendia,"st
ossa eoimprehendor",Eh,emprehendel-os,compdre,Comprehendeu,Pretendeu,comprehendeu,,,,,,,,,,,,,,,,,,,,,
264,Desvie,desviei,nencdmnigeiei,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"estado do
z::t",estado i vista,estado n'este s0,Estao,Estais,estado do discipulo,estado,,,,,,,,,,,,,,,,,,,,,,,
266,Comes,m-,com-,comensacao,coma olla,Com-,coma,gye,,,,,,,,,,,,,,,,,,,,,,
267,Aggei,acges,Fogem,ge,"Ge:,2",,,,,,,,,,,,,,,,,,,,,,,,,
268,Pousava,ava,Usava,Escusava,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Honras,Honra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,pobre inteiri,Paulo,Pobre Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Causou-lhe,accusaio,accusou,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,"PACA
hAvia",hAviam,Havia,HAvia,,,,,,,,,,,,,,,,,,,,,,,,,,
273,mis longe,Ionge,Longos,Longe,lisongeado,,,,,,,,,,,,,,,,,,,,,,,,,
274,Ve,Del,iavisivel,vel0s,Syuiptoma inlallivel,El,El el el...,Vel,"es ps  vel s
is de",,,,,,,,,,,,,,,,,,,,,
275,Cheia,"Hull
Alheio",ralhe,Hein,Alheias,,,,,,,,,,,,,,,,,,,,,,,,,
276,designmn,N5o me desarranie,sagedes,Ides,ide,j heide,IDes,Des,,,,,,,,,,,,,,,,,,,,,,
277,Pequenino Ent,Pequeno,Pilh de Manoel Pequenino,Manoel Pequenino,MAnoel Pequenino,Pequenina,"Chave
Pequenino",Pequenino,Pilh de Manoel Pequenino suspeilou ue,Campo Pequeno,,,,,,,,,,,,,,,,,,,,
278,rreganhol,O0outra manaio,amanh,Annhi,MAN0EI,Amanh,manh,Manh,MANH,,,,,,,,,,,,,,,,,,,,,
279,quc,Qunlino,Qucnlino,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,s6,submersa d'elles,casa d'elle,s6 d'elles,,,,,,,,,,,,,,,,,,,,,,,,,,
281,IanIleni,Lenda,Solene,linalenle,"len
fino",LEn,Pantleon de refor Solene,len,,,,,,,,,,,,,,,,,,,,,,
282,Dize-me,Vae-me,s-de-,perd0e-me,prop0e-me,"e-
i",De-me,E-,,,,,,,,,,,,,,,,,,,,,,
283,Julga-me,pouco0,Pouca-me,Por6a-me,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Enganas-te,Est of Enganar,Engana,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Bu,Butterfl,Butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,tens bras,Bravo,lEmbra-so,Bra-,Coimbra,Bra,brazileiro,,,,,,,,,,,,,,,,,,,,,,,
287,perlou-me,peripecis,Persians,pe,permitte,Perguntara,peri,saeri,se-Percebe,,,,,,,,,,,,,,,,,,,,,
288,pre Jenny Es,d bons jenny,Jenny-,Jenny,jEnny-,"pud.l
ii-i ienn",,,,,,,,,,,,,,,,,,,,,,,,
289,tmbei,Ribeira,beijos,leira,Ados a Cru d legalteira,Maneira,Queira,ma algibeira,beira,i Inteira,,,,,,,,,,,,,,,,,,,,
290,rapaz.-dE,Irahalho,Irapalhonal...,Irapalhonal,,,,,,,,,,,,,,,,,,,,,,,,,,
291,"pi
nhal",Alma,sal-o,sala,Valbom,algms,Royal,Alvoro,Al,,,,,,,,,,,,,,,,,,,,,
292,en mulher-,Nen un s6,nen  en-,ymn ol  i,en m,,,,,,,,,,,,,,,,,,,,,,,,,
293,Anda,pe mando-me,Manda-os,Andr,AFagando-os,furtand0,mand,,,,,,,,,,,,,,,,,,,,,,,
294,Snuihleld,t8,Ihe,Ih,Ihula,,,,,,,,,,,,,,,,,,,,,,,,,
295,Fechou,Hor,Bicho,ie1ora,Chores,Horas,Chora,,,,,,,,,,,,,,,,,,,,,,,
296,Ruy,ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,nia indilorenga,dillerenga,indilorenga,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Aheilard,Filas,irrelectilas,Atilas,,,,,,,,,,,,,,,,,,,,,,,,,,
299,pi n,"mar
iamhem ii","mar
iamhem ii nio",,,,,,,,,,,,,,,,,,,,,,,,,,,
300,minha senhora,Senhora,penhore,Senhor-exclamou,Senhor,,,,,,,,,,,,,,,,,,,,,,,,,
301,e:-,acrescentou:--Vens,tou:-,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Franga,Fraca,Branca,Franceza,Franca,,,,,,,,,,,,,,,,,,,,,,,,,
303,seda,se-,se6,plse,eseossez,Sempio,SE,,,,,,,,,,,,,,,,,,,,,,,
304,Descansa,"cansand inutil s 
nis n prior",cansad,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Cosinha,Joselinha da Agua-benta,Jose Fon-,Josefih,Joselinha,Josefinha,,,,,,,,,,,,,,,,,,,,,,,,
306,ue rio,Rio,Ios,"aguas dos
rios caudalosos",Ios.-,Varios,Furioso,Iosle,Labios,Rios,,,,,,,,,,,,,,,,,,,,
307,sorrisos,sorrirat,sorri,"Dos Theriakisl
Horror",Sorri,,,,,,,,,,,,,,,,,,,,,,,,,
308,"te-
nho direito",Repito-o,"wls  i.
aaiieit  4e i",Grito,leo peito,leitores-te,perfeito modelo d'ess bella mobilia,N0,Peito,,,,,,,,,,,,,,,,,,,,,
309,Bonito,Bonito R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,rdia,Perdoe-le,Perdoar,Perdi,Perdia,,,,,,,,,,,,,,,,,,,,,,,,,
311,e.,"p es 
gen",sa es e.,,,,,,,,,,,,,,,,,,,,,,,,,,,
