cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
208,Pilh de Manoel Pequenino,Pequenino Ent,Pilh de Manoel Pequenino suspeilou ue,MAnoel Pequenino,"Chave
Pequenino",Pequenino,Campo Pequeno,Manoel Pequenino,Pequeno,Pequenina,,,,,,,,,,,,,,,,,,,,
209,iterroleu,Interrogue-a,interrompia,Rompia,,,,,,,,,,,,,,,,,,,,,,,,,,
210,puerilidades,Caridade,cuvidades,V0,uNiversidade,Frialdade,verdade;-,piedade Dir-se-hi,us cidades,Cidade,"felicidade de
ce Snuihleld","uI
rapa da minha idade",velleidades,Ociosidade,Dificuldade,Felicidade,,,,,,,,,,,,,,
211,Bata-,Batalha,Talhados,Canalha,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Alvoro,Valbom,Amal-a-hia,sala,sal-o,Royal,Al,algms,"pi
nhal",Allyon,,,,,,,,,,,,,,,,,,,,
213,Classes,"pas-
seio",passeiand,Passos,passeiar,lemhrasse,,,,,,,,,,,,,,,,,,,,,,,,
214,lrl,Guarda-a,dislfuarear,L0,uarl0,,,,,,,,,,,,,,,,,,,,,,,,,
215,Fechar,Marcha,Marchar,Share,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Deixem,"Este-
rio Deixa",Deixa,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Claras,Mascaras,Rasgue-a,csbarrar,Ras,Raras,"s6

ara",cara0 c0n,,,,,,,,,,,,,,,,,,,,,,
218,lh-me Deus,MEus,Meus,peusmenus,Deus,,,,,,,,,,,,,,,,,,,,,,,,,
219,Doshumano,somno da noite,"sr
160
UM",Umanoite,Anoitecer,,,,,,,,,,,,,,,,,,,,,,,,,
220,Andr,furtand0,Anda,Manda-os,AFagando-os,mand,Ficando,O0outra manaio,pe mando-me,MAN0EI,,,,,,,,,,,,,,,,,,,,
221,Ponto,Consci,consolacaio,Continuam,Contrastava,Walter-cont,cont,Cont,Jeon,,,,,,,,,,,,,,,,,,,,,
222,Aonde,Donde,D'onde,d'onde noi,,,,,,,,,,,,,,,,,,,,,,,,,,
223,assumptos,assumpto,Assumpto,subjugtm,,,,,,,,,,,,,,,,,,,,,,,,,,
224,apparigio,Paris,Para,parochia,Par,Parado,Parou,Parte,,,,,,,,,,,,,,,,,,,,,,
225,Transpunha,Compunha,punhaes,Punhal6-,"es
trunha",i,,,,,,,,,,,,,,,,,,,,,,,,
226,Ili de cima,Dores de christo,lireza de animo,Para-A Ignez de Castro,estrada de cima,Ma des,Xavier de MAistre,estrada da Foz,andar de cima,,,,,,,,,,,,,,,,,,,,,
227,Paulo,F,pobre inteiri,Pobre Paulo,Pobre,,,,,,,,,,,,,,,,,,,,,,,,,
228,vig es,"i es
in",Es-,acges,es,soes,sahes,Es,liba6es,es n Froixa,lajes,ceu Rodrigues,Eslsva,,,,,,,,,,,,,,,,,
229,Alegrar,Alegr-te,alegre,Alegre,segred,,,,,,,,,,,,,,,,,,,,,,,,,
230,"Lishos
sio s",Lishos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,0R SYMPOAAS,Posso,Imposi,Impossiveis,impossivel fa-,,,,,,,,,,,,,,,,,,,,,,,,,
232,Exquisita,Melitava,Direita,Irritantes,Eitao,Cedofeita,Fita,Coitado,It0,uwta,ITA,Italia,Capital,Feita,,,,,,,,,,,,,,,,
233,Almas,MAs,as-,Mas-,,,,,,,,,,,,,,,,,,,,,,,,,,
234,augmentando0-se-lhe,Preparava-se-lhe,Figurava-se-lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,go,di,Digo,Codigo,Diga,,,,,,,,,,,,,,,,,,,,,,,,,
236,Emfim,Fiar,L Fi,Fim,Fiz-te,Fi,,,,,,,,,,,,,,,,,,,,,,,,
237,descripgao,Escriplura,escripturaeo?-,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,meditagoes,Credo,Acredita,Acredite-me,Acredita-me,,,,,,,,,,,,,,,,,,,,,,,,,
239,dar-me-a,r-,I4,bar-me,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Aggei,Fogem,ge,"Ge:,2",,,,,,,,,,,,,,,,,,,,,,,,,,
241,i.aniarioliio,Sonuiol E,"g
Gio",tionheei,esguio,situagio,Iorga,io,Eiio,Sempio,Io,,,,,,,,,,,,,,,,,,,
242,G.Gnii,"iiyegg
iiiinei ci n us",iiniiie,cen anos iii e s,"r 
iii- sitio dias",IIumhi,"es
io iiineisi",.ii.g,iiiniiua,iii,Itiiinnn,Liic::c,Iiiiiii-,iiiiig,GGiGiiieesgEg,i  ii,iiiiie,c0I1 III,III--,Iii,Ii0,IiI .CIE,Ghaiilno,XXXYII-,ii,"siye
iii ii-",Ii,AG'iaiiii cu,"press
iii senten is iieeei","os,,este
iii.iiiiin'ce,,g"
243,RIo do you do,i loja do ourives,Douro,rio douro,Sentido Dourado,rio da Villa,,,,,,,,,,,,,,,,,,,,,,,,
244,Descansa,cansad,"cansand inutil s 
nis n prior",,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Adivinho-0,Linha oiinmn,adivinhads,escerivaninha,Adivi-,adiviDb,Adivinha,Vinha,Tinham-me,"ci
adinha",,,,,,,,,,,,,,,,,,,,
246,bretiics,Abrem,Abre,RE,"re
ha",E33,Timbre,Bret-,bre,lugubre,,,,,,,,,,,,,,,,,,,,
247,Y0,Y02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,molestia,Estive,Ideias exprobrac5es d'esta,estudar0o,estueacto,Est muito ben,st,"Est
incommodada",La est,VIer agreste's sublimes,Esteve,Manifestou-sc,Estio,Est,Estais,"esto
desafloro",Estiveste,razo d'esta ordem,,,,,,,,,,,,
249,saiba,Saia,Iguais,Cais,Animais,Terais,Sais,,,,,,,,,,,,,,,,,,,,,,,
250,Nocemeee,Wocemeee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Ascende,ieverendo Jaclson,attender,suspendr,dizendo0,Estende,estendendo0,,,,,,,,,,,,,,,,,,,,,,,
252,Desejava,Vejam,Ja,Sejam,,,,,,,,,,,,,,,,,,,,,,,,,,
253,America do Norte,Africa,bRica,America,,,,,,,,,,,,,,,,,,,,,,,,,,
254,E2A,e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Luiza,Iilus,SI1A LUZ,alui,lu,luet,lua,,,,,,,,,,,,,,,,,,,,,,,
256,Annhi,manh,MANH,amanh,Manh,rreganhol,Amanh,,,,,,,,,,,,,,,,,,,,,,,
257,Trutenlo,Ruy,ru,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Matam-,Trata-se,pRata,Prata,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Versos,Versa,Verei,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Persians,pe,se-Percebe,Perguntara,perlou-me,saeri,peri,peripecis,permitte,,,,,,,,,,,,,,,,,,,,,
261,Dores,ores d irnai,Arvoredo,lOrd Mayor,Lidar con Flores,Flores,florele.- IA,,,,,,,,,,,,,,,,,,,,,,,
262,Fronte d'ella,Fronteiras,"nilo
le hontem",ue byron,"fronte feridas.-E
has",Traz-os-Montes,Fronte,,,,,,,,,,,,,,,,,,,,,,,
263,Costumo,nossa atmosphera,Mos-,Formosa,Iamos,Aposlemosl,Mos,Sihamos,Timos,Vamos,Chegamos,Bebamosl-insistiu o cro,,,,,,,,,,,,,,,,,,
264,illudia,"ap
plaudiu",Claudiol,saude,applaudia,acudia,,,,,,,,,,,,,,,,,,,,,,,,
265,canela,Manel-dizia,Manel,sofa proximo da janella,Janela,i janella,,,,,,,,,,,,,,,,,,,,,,,,
266,Procedia-se,C0R0A-SE,C0,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Atraves,Trazida,atrazado,Razao,,,,,,,,,,,,,,,,,,,,,,,,,,
268,"Manoel Que-
tino",MAnoel Sentindo,"Manoel Que-
lino",nol Quente,Manoel Sentindo,MAnoel Quentino,Procurar manoel Quentino,Manoel Quentiuo,Manoel Que-,,,,,,,,,,,,,,,,,,,,,
269,Serra do Pior,"Serra
-",Guerra-se,errand,Serra,,,,,,,,,,,,,,,,,,,,,,,,,
270,O3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,snr mui,snlt,Snr,snr,,,,,,,,,,,,,,,,,,,,,,,,,,
272,tilissimas,Lagrimas,Timas,lagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Gran-IBrstanha,Gran-rebanho,bretanha,Gran-hretanha,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Honra,Honras,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Forno,tornei an benzer,Torno,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,posso fallar,Fallas,iallaria assini,Illar,Falla-me,iallaria,a2,Fallar,fala-6,,,,,,,,,,,,,,,,,,,,,
277,Entan,Sultao,tentavtm,es entamonlo louco,Entaol,Entaio,Entao,,,,,,,,,,,,,,,,,,,,,,,
278,occasioes,occasi.-,boccaRro,occasi,occaso,ni casimiro,,,,,,,,,,,,,,,,,,,,,,,,
279,N'era,Elvira,crato d,hraos,razo,f6ra,"ura
ves",pullulra,Fugira,ra,Praia,Uusmeralas,la rai,Praeurarci,TraiDor,,,,,,,,,,,,,,,
280,Folgara,Julgo,Folgo,Foz,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"es
patria",patr6es,expans5es,Expatria,PatRIA-SIl0,patriarchal,,,,,,,,,,,,,,,,,,,,,,,,
282,Im,IM1,M1,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Ns Europa,Futuro,Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,cheles,Cheles-,Celeste-,B,Cheguei,Cheles,,,,,,,,,,,,,,,,,,,,,,,,
285,scismar,animar-ste pr,mar cingi,Fumar,Amarillid,camarim,Marino Ligeiro,Mar,,,,,,,,,,,,,,,,,,,,,,
286,Inglez,"Fiel-
ing",INGLESA,INGLRIA,Ingl-,INGL,mis lings...,ingenoe,,,,,,,,,,,,,,,,,,,,,,
287,Carinho,Carinhosa,caricias,Carinhos,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Ignoras,Indigno,dIgno,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,"theatro est
elle contos de reis","theatro
lyrico",theatro,theatro de S. Ido,,,,,,,,,,,,,,,,,,,,,,,,,,
290,ossia,rossio,ssin,Iossini,Iossil,Hossi-Cassi,ossin,,,,,,,,,,,,,,,,,,,,,,,
291,Suhiria,"u2-
recairi",Ria,Iria,,,,,,,,,,,,,,,,,,,,,,,,,,
292,imp,Mim,"mim
s6","Mim  g,2
 i in ia",berlim.-,monte Mim,mim,MI,Limiar,Mi,,,,,,,,,,,,,,,,,,,,
293,Ceil Teem-me,Ceia,Ei,Ceil,receiava,CeIa,aceio,,,,,,,,,,,,,,,,,,,,,,,
294,Encommendaram-m,commercio,Praia Commiercial,Merc,"re-
commenlago",Commercial,,,,,,,,,,,,,,,,,,,,,,,,
295,Branca,fr,Franga,Franceza,Fraca,Franca,,,,,,,,,,,,,,,,,,,,,,,,
296,brazileiro,Quebrantes,lEmbra-so,Bra-,tens bras,br,Bravo,Coimbra,Bra,,,,,,,,,,,,,,,,,,,,,
297,neM,Nem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Ihula,Ihe,Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,p6de,P6,P6de,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,tarelas,rela6,relatiio,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,"d desconhe
cia",confian,mutua desconlianca,coniescondi,Desconfio,,,,,,,,,,,,,,,,,,,,,,,,,
302,coraes,liberaes,immemoriaes,Moraes,moraes,,,,,,,,,,,,,,,,,,,,,,,,,
303,impress5es,physionomia,resonar,expressiva,pessionalenue,impressionara,,,,,,,,,,,,,,,,,,,,,,,,
304,Julga-me,pouco0,Por6a-me,Pouca-me,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Irapalhonal...,rapaz.-dE,Irahalho,Irapalhonal,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Manoel-continuou,MAnoel,Oe,MAnoel Qioniinno,L-,Manoel Qneniino,Manoel Alegrias,Manoel,,,,,,,,,,,,,,,,,,,,,,
307,Er,Servida,erguer1,serena,serio,Eseri,serio tam-,sopraserse,transerinen,Servi,Ser,,,,,,,,,,,,,,,,,,,
308,dillerenga,nia indilorenga,indilorenga,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,rio inc ira n ci,rio is mascaras,rio is,io  ia.e,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Aheilard,Filas,irrelectilas,Atilas,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Curvei,Invas,Curvas,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"Dos Theriakisl
Horror",sorrisos,sorri,sorrirat,Sorri,,,,,,,,,,,,,,,,,,,,,,,,,
313,Precisarei,Lucrecia,Grecia,Precisei,pa preciso'et,Precisa,,,,,,,,,,,,,,,,,,,,,,,,
314,Singular,Iorning,Cingue,Ningu,,,,,,,,,,,,,,,,,,,,,,,,,,
