cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
191,l'elle,Capulletos,elleclivol,"en
sa elle",excellencia,d'elle,lle,Snuihleld,Mademoiselle,collegio,florele.- IA,nio l'elle,elle7,lettras mem dos elle,"pr
t elle",usele,elle,signupremno de elle,"elle nio
Fosse",,,,,,,,,
192,puerilidades,Ociosidade,Caridade,velleidades,uNiversidade,us cidades,Cidade,ide,Dificuldade,cuvidades,Felicidade,"felicidade de
ce Snuihleld",,,,,,,,,,,,,,,,
193,Inglaterra,Ningu,inglaterra,Singular,Inglez,Cingue,INGLESA,INGL,"Fiel-
ing",Ingl-,INGLRIA,,,,,,,,,,,,,,,,,
194,Foz,hrc,forca,Forca,,,,,,,,,,,,,,,,,,,,,,,,
195,alegre,segred,Alegr-te,Alegre,Alegrar,,,,,,,,,,,,,,,,,,,,,,,
196,Versa,vel0s,Verei,Vejam,DEve,Curvei,Ve,Vel,"ura
ves",oeeveygg,,,,,,,,,,,,,,,,,,
197,i  creio ue,creanga,Creiaml-me,Creio,crean4,crls,Credo,cre,discrelumehte,,,,,,,,,,,,,,,,,,,
198,"Ri-
chard",ltichard,Bicho,d-,Ktichard-e,,,,,,,,,,,,,,,,,,,,,,,
199,nexo0,O0e,pouco0,O0,sido0,todo0,,,,,,,,,,,,,,,,,,,,,,
200,MAnoel Qioniinno,Manoel Sentindo,Manoel Pequenino,nol Quente,Quentino;t,ingenoe,Manoel-continuou,Quentino,MAnoel Pequenino,"Manoel Que-
lino",Manoel Que-,Manoel Qneniino,Pilh de Manoel Pequenino,MAnoel Sentindo,Procurar manoel Quentino,MAnoel Quentino,Manoel Quentiuo,"Mande
Quentino","Manoel Que-
tino",,,,,,,,,
201,estado n'este s0,N'este sitio,N'este genero,"sisude in
n'este",oi m'este,"N'este
cr",N'este,,,,,,,,,,,,,,,,,,,,,
202,Aonde,d'onde noi,Donde,D'onde,,,,,,,,,,,,,,,,,,,,,,,,
203,Maneira,beijos,tmbei,Queira,brazileiro,ma algibeira,i Inteira,beira,leira,Ribeira,,,,,,,,,,,,,,,,,,
204,estudar0o,La est,Manifestou-sc,Estais,st,Estiveste,"esto
desafloro",Estive,Estio,d'est,VIer agreste's sublimes,Est,Est muito ben,molestia,estueacto,,,,,,,,,,,,,
205,s9,"rio perolas9
a  eiide",proximo perd9-,rio perolas9,perola,,,,,,,,,,,,,,,,,,,,,,,
206,cilia,Cocilia,Pobre Cocilial,Cncilia,aConliaste,Coincidia,om conlidencial,mutua desconlianca,conlianga,Concili,Cscilial,Cecilial Confesso-te,Concilia,Incoherencia.as,,,,,,,,,,,,,,
207,Pequenino Ent,Campo Pequeno,Iuenos,Pequeno,"Chave
Pequenino",Pequenina,Pequenino,Pilh de Manoel Pequenino suspeilou ue,,,,,,,,,,,,,,,,,,,,
208,mis sica,bRica,justificacao,America,Ficando,Multic,Ficava,Africa,"OPINI0 PUBLICA
337
N","horsa favo-
Tica",Tica,beatifica idiotia,,,,,,,,,,,,,,,,
209,Fim,Fiz-te,Emfim,L Fi,Fi,,,,,,,,,,,,,,,,,,,,,,,
210,Cal Whitestone,Culos Whitestone,Whitestone anci,Whitesonee,Whitestonel-,"Culos
Whitestone",Whitestone-,,,,,,,,,,,,,,,,,,,,,
211,aseveeee,heee,Wocemeee,hcdeeer,"seriaes ceee
veis",Deieeeee,Nocemeee,"Gnieee,,gg",in coiee,,,,,,,,,,,,,,,,,,,
212,siisieit,situagio,"si-
pietro",SI1,sil pr,ssima,sil,enesis,Sim,Si-,sI,,,,,,,,,,,,,,,,,
213,melro,Telo,Feliz,tarelas,rela6,El el el...,El,Del,,,,,,,,,,,,,,,,,,,,
214,Folgo,subjugtm,cs,Julgo,Julga-me,,,,,,,,,,,,,,,,,,,,,,,
215,porto do jardim,jardim de S. Lazaro,rua do jardim,porta do jardim,,,,,,,,,,,,,,,,,,,,,,,,
216,Iamos,Mo,Costumo,Vamos,Traz-os-Montes,mo,Aposlemosl,nossa atmosphera,Formosa,Chegamos,Mogo,Sihamos,Mos-,Mos,Timos,,,,,,,,,,,,,
217,p6de,P6,P6de,,,,,,,,,,,,,,,,,,,,,,,,,
218,Dize-me,Por6a-me,E-,dar-me-a,Vae-me,"e-
i",prop0e-me,s-de-,De-me,perd0e-me,,,,,,,,,,,,,,,,,,
219,M.ELLA,depositara n'ella,"L""",Appellava,n'ella,n'elle,raio n'ella,fallasle n'ella,N'ella,encurreg-me d'ella,,,,,,,,,,,,,,,,,,
220,Inicio,i.aniarioliio,Iorning,Nidn,"0I
nio",nio protegesle,nio ti-,nio ves,Nio,"g
Gio",nio,eniio pr alc,nio traiir,,,,,,,,,,,,,,,
221,Est of Enganar,Enganas-te,cangao,una creanga,Engana,,,,,,,,,,,,,,,,,,,,,,,
222,"u2-
recairi","Carreira
E ei Leva",Encarrego,retirar-e.e,"barreira dos
nostradores",Terreiro,Carreira,Pereira,,,,,,,,,,,,,,,,,,,,
223,Declive,Liverpool,VIveris,verpool,,,,,,,,,,,,,,,,,,,,,,,,
224,Branca,Franceza,Fraca,Franga,Franca,,,,,,,,,,,,,,,,,,,,,,,
225,Bonito,hAntonia,rua de Santo Antonia,Ponto,Manto-,Atonia,santiago,Santo Antonia,eh el Velha-o Santo Antonio,Antonial,Antonia resmung0u,Bonito R,Mntonia,confian,Anlonia,Emquanto,Antonia,Moniz,Antonio,Antonia-,,,,,,,,
226,alllicta,pallido,Solida,Lidar,ind pallidas,Pallida,,,,,,,,,,,,,,,,,,,,,,
227,emprehendel-os,comprehendia,"st
ossa eoimprehendor",Pretendeu,compdre,Eh,Comprehendeu,comprehendeu,Surpreende,,,,,,,,,,,,,,,,,,,
228,Diga,Cdid,go,Codigo,Amigos,dIgno,di,Commigo,Digo,,,,,,,,,,,,,,,,,,,
229,voltando0,revolta-se;e,Sultao,A1,vo,volta1,,,,,,,,,,,,,,,,,,,,,,
230,soph,somno,lsso,accusou,Peso,soeeg,sos,Sonuiol E,Sobe,Versos,Sol,souleds,So,,,,,,,,,,,,,,,
231,Prometo,Prometterei,Promnetto-lho,compromette,mettia,Promettia,Rompia,,,,,,,,,,,,,,,,,,,,,
232,Incendiar,Accendia,indilorenga,Indigno,nia indilorenga,"di
zia",Podia,India,,,,,,,,,,,,,,,,,,,,
233,Respiroul,vigilia da vespera,Respeile,Especie,esperangas,ceneedesr Pereira,Espere,,,,,,,,,,,,,,,,,,,,,
234,Sehasopol,Seliastopol,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,
235,Sempio,plse,se6,se-,Sejam,eseossez,C0R0A-SE,seda,SE,,,,,,,,,,,,,,,,,,,
236,Fogem,neM,Neg,Nem,,,,,,,,,,,,,,,,,,,,,,,,
237,Leio-o,Tableu,lE,leqio,lem-,colletle,le,reflexaa,Alem,,,,,,,,,,,,,,,,,,,
238,"Antoieps
G..i","Antoieps
G",,,,,,,,,,,,,,,,,,,,,,,,,,
239,Dentro,tro,Entro es,tr,Entro di ca,Entro,,,,,,,,,,,,,,,,,,,,,,
240,Exultava,somma avultada,Salta,Falt-nos,Faltava,,,,,,,,,,,,,,,,,,,,,,,
241,"ti e-
meno sacrificio",Labios,Furioso,rio is,Varios,Iosle,Rio,ue rio,Ioriiles,Ios.-,Ios,Rios,,,,,,,,,,,,,,,,
242,duid,Cuidei,L6vida,Cuidas,Cuida,,,,,,,,,,,,,,,,,,,,,,,
