cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
193,Sonuiol E,soeeg,sos,souleds,Sol,somno,Sobe,So,accusou,soph,soes,,,,,,,,,,,,,,,,
194,Exultava,Falt-nos,somma avultada,Faltava,Salta,,,,,,,,,,,,,,,,,,,,,,
195,Fiz-te,L Fi,Emfim,Fi,Fiar,Fim,,,,,,,,,,,,,,,,,,,,,
196,Timas,lagrimas,aguas limpidas,Lagrimas,,,,,,,,,,,,,,,,,,,,,,,
197,encardenagi5es,Estende,dizendo0,Den,estendendo0,ieverendo Jaclson,augmentando0-se-lhe,suspendr,ttenc6es,attender,Ascende,,,,,,,,,,,,,,,,
198,Deem-lhe,Folhetim,lEmbrou-lhe,Polyphemo,Folheando-o,Pecolhe,Hem,Olh,Olhem,Mais-Olhe,L-Olhem,Recolhe-e,,,,,,,,,,,,,,,
199,snr mui,snr,snlt,Snr,Susn,,,,,,,,,,,,,,,,,,,,,,
200,Whitestone anci,Whitesonee,Cal Whitestone,Whitestonel-,Whitestone-,Culos Whitestone,"Culos
Whitestone",,,,,,,,,,,,,,,,,,,,
201,Aheilard,Ilein,"Hull
Alheio",tionheei,j heide,Hein,pinheiros,Alheias,reino  v,nencdmnigeiei,Cheguei,,,,,,,,,,,,,,,,
202,"pi
nhal",Nenhum,Tenho,tEnho,Queren's Ten-,Tenha,Venham,,,,,,,,,,,,,,,,,,,,
203,Calado,casado-eu,Adoro-a,Assignado,dolla,atrazado,Lado,Y0nado,Ados,,,,,,,,,,,,,,,,,,
204,p6de,P6,P6de,,,,,,,,,,,,,,,,,,,,,,,,
205,nime,Iiomemn,Geme,home,Merc,Me,medo2,Di-me,nomeacto,Por6a-me,Menos,,,,,,,,,,,,,,,,
206,comprehendia,"st
ossa eoimprehendor",Eh,emprehendel-os,compdre,Surpreende,Comprehendeu,Pretendeu,comprehendeu,,,,,,,,,,,,,,,,,,
207,Comes,m-,com-,i compaix,coma olla,Compunha,Com-,coma,Encommendaram-m,,,,,,,,,,,,,,,,,,
208,Pausa,Pousava,ava,Usava,Escusava,,,,,,,,,,,,,,,,,,,,,,
209,"iiyegg
iiiinei ci n us",III--,iiniiie,.ii.g,Itiiinnn,ii,Iii,"r 
iii- sitio dias",IIumhi,"es
io iiineisi",iiiiie,Eiio,iii,iiiiig,G.Gnii,"siye
iii ii-",GGiGiiieesgEg,iiehari,iiiniiua,Iiiiiii-,Ii,c0I1 III,Iiana,"os,,este
iii.iiiiin'ce,,g",AG'iaiiii cu,Ii0,IiI .CIE
210,XI,XXIV-,XXXYII-,XXI-0,,,,,,,,,,,,,,,,,,,,,,,
211,mis longe,Ionge,Longos,ge,Longe,lisongeado,,,,,,,,,,,,,,,,,,,,,
212,Ceil Teem-me,receiava,Cheia,Ceil,CeIa,Ei,Succeder-lhe-hia,aceio,Ceia,,,,,,,,,,,,,,,,,,
213,Cardeal-,r-,bar-me,carro0,Car-,Carmo,,,,,,,,,,,,,,,,,,,,,
214,i,Pequenino Ent,Pequeno,Iuenos,Pequenina,"Chave
Pequenino",Pequenino,Pilh de Manoel Pequenino suspeilou ue,Campo Pequeno,,,,,,,,,,,,,,,,,,
215,rreganhol,Gran-rebanho,Campanha,pe mando-me,Manda-os,O0outra manaio,amanh,Annhi,Animais,MAN0EI,Amanh,manh,Manh,acanhado,MANH,mand,,,,,,,,,,,
216,Ins,sinuagens,Ns,Ensino teI0,Rins,ins,,,,,,,,,,,,,,,,,,,,,
217,s6,submersa d'elles,casa d'elle,perfeito modelo d'ess bella mobilia,s6 d'elles,,,,,,,,,,,,,,,,,,,,,,
218,Credo,crls,Creiaml-me,"re
ha",i  creio ue,creanga,discrelumehte,Creio,crean4,cre,,,,,,,,,,,,,,,,,
219,ingenle,Silencio-,Lenda,Solene,"sen
ale",Grenlei,linalenle,Enleio,"len
fino",dillerenga,LEn,Pantleon de refor Solene,len,,,,,,,,,,,,,,
220,hAs tres da tarde,scondas dos pois0s,gabinete de,jusuilcas s,valle das duas janellas llorescia,tos do vaso,gas d,"n'csts cousas de jorge
damos i inimigo",,,,,,,,,,,,,,,,,,,
221,Dize-me,Vae-me,s-de-,perd0e-me,prop0e-me,"e-
i",De-me,E-,dar-me-a,,,,,,,,,,,,,,,,,,
222,Enganas-te,una creanga,Est of Enganar,cangao,Engana,,,,,,,,,,,,,,,,,,,,,,
223,Bu,permitte,Butterfl,Butterfly,,,,,,,,,,,,,,,,,,,,,,,
224,Braga,tens bras,Bravo,braga,brochura,lEmbra-so,Bra-,Quebrantes,Coimbra,Bra,,,,,,,,,,,,,,,,,
225,Desconfio,desgra,descripgao,designmn,N5o me desarranie,Descansa,sagedes,Ides,"escudo de
Achilles",p0de,press6es de alImento,"mu
dea",Ideias exprobrac5es d'esta,Desvie,saude,Desculpa,G.DE.2,desviei,considerages,Ma des,IDes,Desejava,Des,,,,
226,N6s,n6s5,,,,,,,,,,,,,,,,,,,,,,,,,
227,pre Jenny Es,d bons jenny,Jenny-,Jenny,jEnny-,,,,,,,,,,,,,,,,,,,,,,
228,tmbei,Ribeira,beijos,leira,Maneira,Queira,ma algibeira,brazileiro,beira,i Inteira,,,,,,,,,,,,,,,,,
229,Irahalho,algms,Irapalhonal...,ralhe,Irapalhonal,Al,,,,,,,,,,,,,,,,,,,,,
230,en mulher-,Nen un s6,tornei an benzer,nen  en-,ymn ol  i,en m,,,,,,,,,,,,,,,,,,,,,
231,Ihe,Ih,Ihula,,,,,,,,,,,,,,,,,,,,,,,,
232,relatiio,tilissimas,Filas,irrelectilas,Atilas,,,,,,,,,,,,,,,,,,,,,,
233,minha senhora,Hor,Envergonho-me,Senhora,penhore,Senhor-exclamou,Senhor,,,,,,,,,,,,,,,,,,,,
234,Franga,Fraca,Branca,Franceza,fr,Franca,,,,,,,,,,,,,,,,,,,,,
235,Sejam,seda,se-,se6,plse,eseossez,Sempio,C0R0A-SE,SE,,,,,,,,,,,,,,,,,,
236,Joselinha da Agua-benta,Jose Fon-,Josefih,Joselinha,Josefinha,,,,,,,,,,,,,,,,,,,,,,
237,ue rio,Rio,Ios,Ios.-,Varios,Furioso,Ioriiles,Iosle,Labios,rio is,Rios,,,,,,,,,,,,,,,,
238,sorrisos,sorrirat,sorri,Irrorisado,"Dos Theriakisl
Horror",Sorri,,,,,,,,,,,,,,,,,,,,,
239,"te-
nho direito",to  pe,Repito-o,Grito,leo peito,leitores-te,Peito,,,,,,,,,,,,,,,,,,,,
240,Deus,Cosme illus-boas,us us,MEus,lh-me Deus,peusmenus,J,us,Meus,,,,,,,,,,,,,,,,,,
241,Arvoredo,Recordo-me,Flores,presen do lillo,Gordo,ores d irnai,Dores de christo,Chores,Dores,,,,,,,,,,,,,,,,,,
242,rdia,Perdoe-le,Misericordia,Persians,misericordia,Perdoar,Perdi,Perdia,,,,,,,,,,,,,,,,,,,
243,repellir ess es,vig es,"Forte tol
- E elle entro",e.,"p es 
gen",sa es e.,,,,,,,,,,,,,,,,,,,,,
