cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
298,augmentando0-se-lhe,Preparava-se-lhe,C0R0A-SE,a2,Figurava-se-lhe,,,,,,,,,,,,
299,Iilus,Ghaiilno,,,,,,,,,,,,,,,
300,cutel,Aviutes,gute,Trutenlo,,,,,,,,,,,,,
301,l-,nencdmnigeiei,Aggei,Nenhum,,,,,,,,,,,,,
302,Inicio,"es
accio","si-
licioo",Cio,,,,,,,,,,,,,
303,estado n'este s0,N'este sitio,N'este genero,"sisude in
n'este",Protegeste,oi m'este,"N'este
cr",N'este,VIer agreste's sublimes,Esteve,,,,,,,
304,vel0s,"ue te-
novelos","es ps  vel s
is de",Vel,,,,,,,,,,,,,
305,e.,"e-
i","re-
sciencia",serena,"pre-
ferencia",Incoherencia.as,,,,,,,,,,,
306,bandeira lusitana,Queira,Ados a Cru d legalteira,ma algibeira,i Inteira,beira,leira,Ribeira,,,,,,,,,
307,press6es de alImento,"a-
do","formul dos
tres grandes sentimentos","a-
es dos sentimentos",,,,,,,,,,,,,
308,Ma-,enesis,Pantleon de refor Solene,Solene,Sol,,,,,,,,,,,,
309,"rio perolas9
a  eiide",Ti,rio perolas9,perola,,,,,,,,,,,,,
310,globo,hrc,Milh,Vomilam,MIL1AI,,,,,,,,,,,,
311,"Ias
dosenenci",Den,excellencia,om conlidencial,antecedencias,Ns,aalluenci,Providencia,,,,,,,,,
312,sorrirat,sorri,sorrisos,Sorri,,,,,,,,,,,,,
313,Coincidia,Ias,QU,"r 
iii- sitio dias",Dias,Podia,Diario,,,,,,,,,,
314,ruas0s,quasi tao desagradavel,"quasi l-
nha irma.-",Quasi,quasi,Duas,quasi cegos,,,,,,,,,,
315,Formular,Iormulou,louv,,,,,,,,,,,,,,
316,2E,Pequenino Ent,Campo Pequeno,Mi,Pequeno,"Chave
Pequenino",Pequenina,Pequenino,,,,,,,,,
317,G.Gnii,Itiiinnn,MI,IIumhi,iiniiie,iiiniiua,,,,,,,,,,,
318,applaudia,saude,"ap
plaudiu",Claudiol,,,,,,,,,,,,,
319,mis sica,Multic,Pae,"horsa favo-
Tica",Tica,,,,,,,,,,,,
320,Cal Whitestone,Culos Whitestone,Whitestone anci,Whitesonee,Whitestonel-,"Culos
Whitestone",Whitestone-,,,,,,,,,,
321,victoria da primeira,victoria,victoria cera,victoria da paix,Victoria,,,,,,,,,,,,
322,situagio,Exigir,Paris,"sr
160
UM",apparigio,"g
Gio",,,,,,,,,,,
323,gabinete de,Er,N5o me desarranie,lh-me Deus,,,,,,,,,,,,,
324,Serra do Pior,"Serra
-",errand,Ser,Guerra-se,Serra,,,,,,,,,,,
325,Custa-me,Por6a-me,pouco0,sufoca-0,Pouca-me,Julga-me,,,,,,,,,,,
326,u-,QUe,Porque,Ii:--Que,,,,,,,,,,,,,
327,cduscienecin,Iena,IENY,DOIWIEN0,,,,,,,,,,,,,
328,st mnhi,Benjain,Est muito ben,,,,,,,,,,,,,,
329,Lidou,sido0,todo0,TraiDor,,,,,,,,,,,,,
330,Fazia,"di
zia",,,,,,,,,,,,,,,
331,Comes,1E,Informes,Mes,Lumes,,,,,,,,,,,,
332,Respiroul,Grito,espirito6,P6de,,,,,,,,,,,,,
333,porto do jardim,ieverendo Jaclson,jardim de S. Lazaro,rua do jardim,porta do jardim,,,,,,,,,,,,
334,Folgo,Olha,Folhas,,,,,,,,,,,,,,
335,alllicta,lucta,Lucta,,,,,,,,,,,,,,
336,Civilisa-te,Civil,XXXVILI,Civiliza,,,,,,,,,,,,,
337,Aposlemosl,Un,nossa atmosphera,Formosa,Tibhre,Mos-,Mos,Timos,,,,,,,,,
338,Gran-IBrstanha,Gran-rebanho,Im,Gran-hretanha,bretanha,,,,,,,,,,,,
339,Carinho,Carinhosa,Carinhos,,,,,,,,,,,,,,
340,Dize-me,Oh,Vae-me,prop0e-me,trouxe-m'os,Prece-me,De-me,perd0e-me,,,,,,,,,
341,M.ELLA,depositara n'ella,N'era,Appellava,n'ella,n'elle,raio n'ella,fallasle n'ella,N'ella,,,,,,,,
342,Pira,Viram l0,Fugira,Elvira,,,,,,,,,,,,,
343,Marcha,Marchar,,,,,,,,,,,,,,,
344,g;-,Est of Enganar,Enganas-te,Eu,Engana,Iiana,,,,,,,,,,,
345,INGLESA,INGL,"Fiel-
ing",Ingl-,INGLRIA,,,,,,,,,,,,
346,Viegas,veigas,piedosa0,gas d,Piegas,,,,,,,,,,,,
347,"Carreira
E ei Leva",Encarrego,"barreira dos
nostradores",Ha,Terreiro,Carreira,,,,,,,,,,,
348,Syuiptoma inlallivel,Declive,Liverpool,VIveris,verpool,,,,,,,,,,,,
349,r-,Cedofeita,Direita,Eitao,Feita,,,,,,,,,,,,
350,Branca,Franceza,Franga,Franca,,,,,,,,,,,,,
351,ci l-,ci tcm,,,,,,,,,,,,,,,
352,Una,tr,una,reflexaa,,,,,,,,,,,,,
353,irm,Irm,Firme,IRm,irmto,,,,,,,,,,,,
354,berlim.-,aguas limpidas,LiMites-,Fiar,Limiar,,,,,,,,,,,,
355,pallido,Solida,Lidar,ind pallidas,Pallida,,,,,,,,,,,,
356,emprehendel-os,comprehendia,"st
ossa eoimprehendor",mont reprehensiyo,Comprehendeu,comprehendeu,,,,,,,,,,,
357,Diga,Codigo,Digo,,,,,,,,,,,,,,
358,sc,DEve,oeeveygg,,,,,,,,,,,,,,
359,Classes,hraos,lemhrasse,,,,,,,,,,,,,,
360,voltando0,revolta-se;e,volta1,,,,,,,,,,,,,,
361,Ai,p0de,G'GG,So,,,,,,,,,,,,,
362,Prometo,Prometterei,Promnetto-lho,compromette,mettia,Promettia,,,,,,,,,,,
363,iavisivel,Imposi,0R SYMPOAAS,Posso,Impossiveis,impossivel fa-,,,,,,,,,,,
364,im do mundo,chamma do fogo,tos do vaso,i loja do ourives,pa  do irmio,,,,,,,,,,,,
365,ores d irnai,florele.- IA,Dores,Dores de christo,Chores,Flores,Lidar con Flores,,,,,,,,,,
366,go,vigilia da vespera,Respeile,Especie,fr,esperangas,espera0 d ra humana,Espere,,,,,,,,,
367,Verei,ceneedesr Pereira,Pereira,,,,,,,,,,,,,,
368,Sehasopol,Seliastopol,Sebastopol,,,,,,,,,,,,,,
369,enT,Agua-ent,Ent0 Iaz-me,Ent,,,,,,,,,,,,,
370,Manto-,crls,Emquanto,"Antoieps
G..i","Antoieps
G",,,,,,,,,,,,
371,Dentro,tro,Entro es,Entro di ca,Entro,,,,,,,,,,,,
372,Capital,Italia,ITA,Coitado,Fita,,,,,,,,,,,,
373,estudar0o,nomeacto,luet,Costumo,C0,Est,estueacto,,,,,,,,,,
374,Furioso,Varios,Rio,ue rio,"aguas dos
rios caudalosos",Rios,,,,,,,,,,,
375,duid,Cuidei,Cuidas,Cuida,,,,,,,,,,,,,
376,"vo
Ga",,,,,,,,,,,,,,,,
377,cordagens,Virgens,Ensino teI0,sinuagens,,,,,,,,,,,,,
