cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
294,Deem-lhe,Acho-lhe,lEmbrou-lhe,Asseguro-lhe,Causou-lhe,Impediu-lhe,Peco-lhes,O3,Succeder-lhe-hia,D0-lhe,,,,,,,
295,snr mui,snr,Snr,,,,,,,,,,,,,,
296,i compaix,paix,Paiz,,,,,,,,,,,,,,
297,io  ia.e,rio inc ira n ci,io naie,rio is,,,,,,,,,,,,,
298,Whitestone anci,Whitesonee,Cal Whitestone,Whitestonel-,Whitestone-,Culos Whitestone,"Culos
Whitestone",,,,,,,,,,
299,D'onde,Donde,d'onde noi,snlt,Aonde,sunerintonder,,,,,,,,,,,
300,Calado,Assignado,Irado,atrazado,Irrorisado,Lado,acanhado,Y0nado,Ados,,,,,,,,
301,aetol,Los,los Whileslone,Tolos,,,,,,,,,,,,,
302,Manifestou-sc,"mu
dea","esto
desafloro",,,,,,,,,,,,,,
303,"Mim  g,2
 i in ia",Mim,"mim
s6",mim,,,,,,,,,,,,,
304,3I,Folgo,Olha,Folhas,,,,,,,,,,,,,
305,mont reprehensiyo,comprehendia,"st
ossa eoimprehendor",emprehendel-os,Comprehendeu,comprehendeu,,,,,,,,,,,
306,"elle nio
Fosse",eseossez,Fosse,Sao,,,,,,,,,,,,,
307,"sel
gina",Gina,GIna,virginaes,,,,,,,,,,,,,
308,"Est
incommodada",com-,coma olla,compdre,Fi,commietier,Com-,coma,N,B,,,,,,,
309,aes,cereaes,obrigaes,"aes
ruaS",taes,Aesr,caes,,,,,,,,,,
310,Pousava,Usava,Escusava,,,,,,,,,,,,,,
311,Ras,Honras,Honra,,,,,,,,,,,,,,
312,Pobre,pobre inteiri,Paulo,Pobre Paulo,,,,,,,,,,,,,
313,souleds,accusaio,accusou,,,,,,,,,,,,,,
314,"pe
lo","pe
ncipe",Neg,conego,"pe
neGdnnr",,,,,,,,,,,,
315,sos,Versa,Versos,,,,,,,,,,,,,,
316,"PACA
hAvia",hAviam,Havia,HAvia,,,,,,,,,,,,,
317,"pi
nhal","es
trunha",Transpunha,punhaes,Compunha,Punhal6-,,,,,,,,,,,
318,mis longe,Ionge,Es,Longos,Longe,lisongeado,,,,,,,,,,,
319,"di
zia",Fazia,,,,,,,,,,,,,,,
320,csbarrar,Bairro,ma carruagem,Anl,boccaRro,carro0,Car-,Carmo,,,,,,,,,
321,ra succedeu,Pedir,algms,Pedra Salgada,Fatigada,,,,,,,,,,,,
322,Cheia,"Hull
Alheio",ralhe,Alheias,,,,,,,,,,,,,
323,Fraca,Faca,Adas,ramada,Acabada,,,,,,,,,,,,
324,correndo0,CORR,torre de s. rcio,soccorro d,correr0r,Correu,,,,,,,,,,,
325,Pequenino Ent,Pequeno,Pequenina,"Chave
Pequenino",Pequenino,Campo Pequeno,,,,,,,,,,,
326,amanh,MAN0EI,Amanh,manh,Manh,MANH,,,,,,,,,,,
327,Zes,Fazel-al,Fazes,fazer7,,,,,,,,,,,,,
328,Ins,"instn.-
tes",Rins,ins,,,,,,,,,,,,,
329,Fugira,L,Pira,Irada,Viram l0,Elvira,,,,,,,,,,,
330,MI,ca lomino,orino,terino,reino  v,dmino,,,,,,,,,,,
331,Lenda,"len
fino",LEn,len,,,,,,,,,,,,,
332,Ceil Teem-me,perlou-me,Envergonho-me,bar-me,Di-me,"Fa-
zes-me",dar-me-a,,,,,,,,,,
333,Dize-me,gg,trouxe-m'os,Vae-me,perd0e-me,prop0e-me,Prece-me,De-me,,,,,,,,,
334,Julga-me,Custa-me,pouco0,Pouca-me,sufoca-0,Por6a-me,,,,,,,,,,,
335,liba6es,atten0es,Oh,ttenc6es,,,,,,,,,,,,,
336,Enganas-te,Est of Enganar,Engana,Iiana,,,,,,,,,,,,,
337,tens bras,Bravo,lEmbra-so,Bra-,Coimbra,Bra,,,,,,,,,,,
338,desgra,designmn,sagedes,Ides,Desvie,desviei,Ma des,IDes,Desejava,Des,,,,,,,
339,peripecis,Persians,permitte,peri,saeri,,,,,,,,,,,,
340,"seriaes ceee
veis",ce0,Eseri,serio tam-,serio,,,,,,,,,,,,
341,pre Jenny Es,d bons jenny,Jenny-,Jenny,jEnny-,,,,,,,,,,,,
342,Ribeira,leira,Ados a Cru d legalteira,Maneira,Queira,ma algibeira,beira,bandeira lusitana,i Inteira,,,,,,,,
343,Jupiter,Butterfl,Butterfly,,,,,,,,,,,,,,
344,rapaz.-dE,Irahalho,Irapalhonal...,Irapalhonal,,,,,,,,,,,,,
345,Expliquem-as,Manrique,fr,Fique,,,,,,,,,,,,,
346,Nocemeee,Deieeeee,Wocemeee,"Gnieee,,gg",aseveeee,heee,hcdeeer,,,,,,,,,,
347,scenas,Surpreende,Ascende,,,,,,,,,,,,,,
348,en mulher-,Nen un s6,"sen ces
sar absorvilos",nen  en-,en m,,,,,,,,,,,,
349,Ent,Ent0 Iaz-me,enT,Agua-ent,,,,,,,,,,,,,
350,Mas-,"pas-
seio","as-
gra",as-,,,,,,,,,,,,,
351,philosophics,sopraserse,soph,,,,,,,,,,,,,,
352,Fechou,Hor,Bicho,Horas,Chora,,,,,,,,,,,,
353,a2,nia indilorenga,dillerenga,indilorenga,,,,,,,,,,,,,
354,Ci,Janela,nella,sofa proximo da janella,valle das duas janellas llorescia,i janella,,,,,,,,,,,
355,seeggg,"s ggggg
gina in in","ggggggg
iii","g2
GGGGnii.:g
ii i",gegggg,,,,,,,,,,,,
356,peatin,Filas,irrelectilas,Atilas,,,,,,,,,,,,,
357,Razao,Trazida,razo,brazileiro,raziia,,,,,,,,,,,,
358,pi n,"mar
iamhem ii","mar
iamhem ii nio",,,,,,,,,,,,,,
359,minha senhora,"Ohl
ra",RE,Senhora,penhore,Senhor-exclamou,Senhor,,,,,,,,,,
360,Franga,Branca,Franceza,Franca,,,,,,,,,,,,,
361,Vomilam,Milh,MIL1AI,,,,,,,,,,,,,,
362,"en
sa elle",elle,El el el...,elle7,lettras mem dos elle,Mademoiselle,signupremno de elle,"pr
t elle",,,,,,,,,
363,Descansa,"cansand inutil s 
nis n prior",cansad,,,,,,,,,,,,,,
364,Cerco,se-,se-Percebe,,,,,,,,,,,,,,
365,S0,Mlularam,Culas,olss,Ihula,,,,,,,,,,,,
366,ue rio,Rio,"aguas dos
rios caudalosos",Varios,Furioso,Rios,,,,,,,,,,,
367,sorrisos,sorrirat,sorri,Sorri,,,,,,,,,,,,,
368,ds pris,Prisaes,pris,,,,,,,,,,,,,,
369,tilissimas,Sim,Hussia,ssima,,,,,,,,,,,,,
370,suspendr,Susn,,,,,,,,,,,,,,,
371,Mattos,Cam-,Matam-,,,,,,,,,,,,,,
372,Eitao,Cedofeita,Direita,Feita,,,,,,,,,,,,,
373,Exquisita,ITA,Italia,Coitado,Capital,Fita,,,,,,,,,,,
374,"nio
transmittiam",ro,transerinen,Atraves,transnccles,,,,,,,,,,,,
375,ispirages,acges,considerages,gages,,,,,,,,,,,,,
376,Falt-nos,Iuenos,tunos,"ti e-
meno sacrificio",Menos,,,,,,,,,,,,
