cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
245,Notre-Dame-des-Victoires,pierre de Notre-Dame,"Notre-Dame de
orette",Samedi,rue Notre-,Notre-,Notre-Dame,,,,,,,,,,,,,,,,,,,
246,Belle-n,rue Bellefond,Pelle,Bellevue,co=,nelle,lâquelle,Celles,Belle-,a-t-ellenr,Te rappelles,Aujeu,Nouvelles,Fortelle,Pelle-,Elle,Pellerin,Pellerin.-,Bagatelle,àelle,,,,,,
247,damas,Banque,Maman,Salamanque,,,,,,,,,,,,,,,,,,,,,,
248,Lplus,Mitre,Ministre,Gare aù lustre!,Unlustre,,,,,,,,,,,,,,,,,,,,,
249,Elysées,Champs-,"Champs-
Elysées",Lys,Champs-Élysées,®,,,,,,,,,,,,,,,,,,,,
250,Esséniens,Amiens,Laliens,Deviens,Tiensh,Sue,Sens,Vharmacien,Wien,égyptiens,Tiens,,,,,,,,,,,,,,,
251,edingote,Margot,Gotha,,,,,,,,,,,,,,,,,,,,,,,
252,t’'empêche,Empire,l'Empire,,,,,,,,,,,,,,,,,,,,,,,
253,La Fougère,Pour-,Sourdun,Véfour,,,,,,,,,,,,,,,,,,,,,,
254,mero pueblo del mundo,Merait,merosos,Dumersan,Dittmer,,,,,,,,,,,,,,,,,,,,,
255,d’un songe,Mson,PE dé be Sont!,"VI

Son",,,,,,,,,,,,,,,,,,,,,,
