cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
217,Chinois,Bains-Chinois,chine,"poi-ù
trine",Chine,,,,,,,,,,,,,,,,,,,,,,,,
218,causér,Ibérien,Algérie,Série,,,,,,,,,,,,,,,,,,,,,,,,,
219,Précep,Percepteur,l’'examinateur,Docteur,Acceptez,Prési-,Précepteur,,,,,,,,,,,,,,,,,,,,,,
220,æwhasse,Masselin,Assis,Passe,,,,,,,,,,,,,,,,,,,,,,,,,
221,un@,Dunod,Etun,"di

Un",wun,,,,,,,,,,,,,,,,,,,,,,,,
222,Gà,"Maréchale de l’ais
mer",La Maréchale,chaleut,la Maréchale,"la Maré-
chale",Maréchale n’,Maréchaux,Maréchale,,,,,,,,,,,,,,,,,,,,
223,Picardie,Pussardier,Poissarde,Froissard,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,,,
224,Trois-Rois,Trois-Maries,Trois,Trois-,,,,,,,,,,,,,,,,,,,,,,,,,
225,Provi-,"rue
de Provence",Providence,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"Pénu-
rie","au-
tre","Gau-
therot","au-
res","au-
re",,,,,,,,,,,,,,,,,,,,,,,,
