cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
259.0,quai Voltaire,Le Vicaire,"sanc-
tuaire",Piaire,Foire,Montataire,,,,,,,,,,,,,,,,,,,
260.0,Maré-,"la Maré-
chale",Delmar,la Maré-,,,,,,,,,,,,,,,,,,,,,
261.0,Châteauroux,le Château-d'Eau,"Château
d'Eau",Château-d'Eau,,,,,,,,,,,,,,,,,,,,,
262.0,Barcelone,Mably,Ablon,,,,,,,,,,,,,,,,,,,,,,
263.0,"se-
maine",horaines,ain,Fontainebleau,Comaing,convaineus,Comédie humaine !,maine,Lorraine,,,,,,,,,,,,,,,,
264.0,Inde,Londres,Berlin,Baslin,Flandres,lindre,s’étreindre,,,,,,,,,,,,,,,,,,
265.0,Meurs,Onleur,Fleurs,,,,,,,,,,,,,,,,,,,,,,
266.0,la Bretagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,,
267.0,Hongrie,verier,Négrier,,,,,,,,,,,,,,,,,,,,,,
268.0,jura,curaçao,,,,,,,,,,,,,,,,,,,,,,,
269.0,Jetrottoir,ttrotioir,Troyes,Trocadéro,trot,Proté-,,,,,,,,,,,,,,,,,,,
270.0,Art éndustriel,Unindustriel,Art industriel,Artindustriel,,,,,,,,,,,,,,,,,,,,,
271.0,Orientaux,Corroboraient,Mécoupaient,Maient,,,,,,,,,,,,,,,,,,,,,
272.0,Marché,rue du Marché-aux-,Mare-aux-Fées,Marché-aux-,,,,,,,,,,,,,,,,,,,,,
273.0,Halles,alluma,lez,Allemagne,salle-des-fêtes,Allemand,Allez,,,,,,,,,,,,,,,,,,
274.0,Quels,Quelqu,Queltasde,socques,Lque,Quelquefois,Quelques-,,,,,,,,,,,,,,,,,,
275.0,Frane,créances,Franks,La France,affranchiront,Sois france,la France,uatre-vingts mille francs !,Crancé,de France,France,lip-fraoli,,,,,,,,,,,,,
276.0,Cupidons,Ledoux,Pidoux,,,,,,,,,,,,,,,,,,,,,,
277.0,etle,Etle,,,,,,,,,,,,,,,,,,,,,,,
278.0,Précep,Percepteur,l’'examinateur,Docteur,Acceptez,Précepteur,,,,,,,,,,,,,,,,,,,
279.0,Mildais,élailt,Mpas,Laisse,Marseillais,"Pas
lais",,,,,,,,,,,,,,,,,,,
280.0,Paraguay,rue Paradis,Paradis,rue de Paradis,Rue Paradis,,,,,,,,,,,,,,,,,,,,
281.0,"Maréchale de l’ais
mer",La Maréchale,chaleut,la Maréchale,Maréchale n’,Maréchaux,Maréchale,,,,,,,,,,,,,,,,,,
282.0,Picardie,Pussardier,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,
283.0,Trois-Rois,Trois-Maries,Trois,Trois-,,,,,,,,,,,,,,,,,,,,,
284.0,brune,mune,Mjaune,Lune,Mucune,uneh,,,,,,,,,,,,,,,,,,,
285.0,Jonc,Dijon,,,,,,,,,,,,,,,,,,,,,,,
286.0,"Pénu-
rie","au-
tre","Gau-
therot","au-
res","au-
re",,,,,,,,,,,,,,,,,,,,
287.0,Gironalé,Rond-Point,Girondins,,,,,,,,,,,,,,,,,,,,,,
