cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
259.0,bour de basque,Muet,Parquet,tesque,bosquet,Bouquet-,,,,,,,,,,,,,,,,,,,
260.0,rouen,vorouva,Syloro,,,,,,,,,,,,,,,,,,,,,,
261.0,Eile,le soleil,rueil,"F
Eile",Creil,,,,,,,,,,,,,,,,,,,,
262.0,haïllons.r,Chaïlly,côte de Chaïlly,,,,,,,,,,,,,,,,,,,,,,
263.0,"Er

u'

L'",ete er N,,,,,,,,,,,,,,,,,,,,,,,
264.0,Mevise,tamise,Ise,,,,,,,,,,,,,,,,,,,,,,
265.0,François,Comédie-Française,Théâtre-Français,Miyança,Buzançais,Française,"Révo-
lution française",Français,,,,,,,,,,,,,,,,,
266.0,Ponia,Napowr,Japon,,,,,,,,,,,,,,,,,,,,,,
267.0,La Polonaise,Polonais,Polonaise,Bréa,,,,,,,,,,,,,,,,,,,,,
268.0,Avocat,Mbravade,Bravo,,,,,,,,,,,,,,,,,,,,,,
269.0,Portier,lesofficiers,Canonniers,quartier Breda,Ltiers,Poitiers,,,,,,,,,,,,,,,,,,,
270.0,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,,,,,
271.0,l'Europe,Eure,l'Eure,,,,,,,,,,,,,,,,,,,,,,
272.0,Berlin,s’étreindre,Londres,Baslin,Flandres,Inde,lindre,,,,,,,,,,,,,,,,,,
273.0,Dunod,Pour-,Sourdun,Véfour,,,,,,,,,,,,,,,,,,,,,
274.0,Deslau-,Deslauriers,Deslauri,,,,,,,,,,,,,,,,,,,,,,
275.0,s’exalter,Révélation,Vational,Désubalternisation,Direction,,,,,,,,,,,,,,,,,,,,
276.0,bal des Tuileries,Tuile-,Tuileries,dôme des Tuileries,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,,,
277.0,Île,Îles prunelles ardentes,iglesia,Îles,,,,,,,,,,,,,,,,,,,,,
278.0,Genève,Sainte-Geneviève,Geneviève,,,,,,,,,,,,,,,,,,,,,,
279.0,pierre de Notre-Dame,"Notre-Dame de
orette",Samedi,rue Notre-,Notre-,Notre-Dame,,,,,,,,,,,,,,,,,,,
280.0,Desolmes,Ilest,"des-
sin",Hespérides,Dess,Mabitudes,Restez,Desde,Dest,,,,,,,,,,,,,,,,
281.0,Lplus,Gare,Gare aù lustre!,Unlustre,,,,,,,,,,,,,,,,,,,,,
282.0,Gorge-au-Loup,fau-m,Au- P,au-,au-#,hau-0,Au-,,,,,,,,,,,,,,,,,,
283.0,Arnoux,Hnoux,noux,Luoux,Joux,Noux,,,,,,,,,,,,,,,,,,,
284.0,edingote,Margot,Gotha,,,,,,,,,,,,,,,,,,,,,,
285.0,t’'empêche,Empire,l'Empire,,,,,,,,,,,,,,,,,,,,,,
286.0,mero pueblo del mundo,Merait,merosos,Dumersan,Dittmer,,,,,,,,,,,,,,,,,,,,
287.0,d’un songe,Mson,PE dé be Sont!,"VI

Son",,,,,,,,,,,,,,,,,,,,,
288.0,Palerme,Lerrait,Clere,ler,,,,,,,,,,,,,,,,,,,,,
