cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
189,lointaine;-,cerains,"sc-
maine",lainc,dEmain,maine,Lorraine,Demain,Ordinaire,AIin,Américain,mnains,ain,Vrai,Fontainebleau,Comaing,Cmpain,,,,,,,,,,,,
190,"rue
Coq-Heure",lh,glgeures,vilure,Lheure,malleureuse,l'Heure,,,,,,,,,,,,,,,,,,,,,,
191,baissee,connaissez?n,serieux,aisserie,Pere-Lachaise,Ptisserie,,,,,,,,,,,,,,,,,,,,,,,
192,llaurait,llamaria,Iallait,Allard,Ilfallait,Iallu,,,,,,,,,,,,,,,,,,,,,,,
193,Flanque-la dehorslon,Salamanque,laBroue,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,,,,,,,,
194,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,,,,,,,,,
195,hrume,rue Rumfort,lumfort,Rumfort,rue lumfort,,,,,,,,,,,,,,,,,,,,,,,,
196,Anjou,Aujourd-,journce,toujoursl,veloursl,Bourse,,,,,,,,,,,,,,,,,,,,,,,
197,Liberte,Oter,Cctte,terrsse,permettezl,I6serte,tter,-  Permettezl,intertts,,,,,,,,,,,,,,,,,,,,
198,ngres,Malgre,La Fougre,gre,lgre,laigrette,Gros l,,,,,,,,,,,,,,,,,,,,,,
199,v0être,avaitrecu,pltre,Mattre,n0être,abaltre,.'etre,vtre,meltre,êtrE,ctre,Ministre,geomtre,Iichtre,,,,,,,,,,,,,,,
200,Maternite,lachete,hochantla tete,bete-lh,ttete,tempete,J'ai ete,as achete,secousses de tete,tete-a-tête,tetes,tete,bete,ttetc,fort honnete,casqtette,Iratevnite,qutete,tetel,,,,,,,,,,
201,reverraitl,La terre,piece,Pierrot,glcterre,orfevrerie,Pierre,aerrtri,,,,,,,,,,,,,,,,,,,,,
202,dinant,Intelligence,Nantes,Enfantin,lentendant chanterl,Fromanteau,snte,Mlontreuil-Nantua,tenailt,Dantc,nankin,maintenanT,rue Fromanteau,enfantlon,,,,,,,,,,,,,,,
203,Parle,Partezl,Partout,Parly,Pareils,partez,Part,reparul,sortaitpar,,,,,,,,,,,,,,,,,,,,
204,Percepteur,le Precepteur,I',Precepleur,Prcepteur,Accepte,,,,,,,,,,,,,,,,,,,,,,,
205,l va,IL L,IL n.,iL N,,,,,,,,,,,,,,,,,,,,,,,,,
206,l0aise,cossais,quai d'Orsay,la Renaissance,Avais L,jaais,Iaisant,emplissaicnt,amusaitl,econduisailt,Sait-tGervais,sais,faisaicnt,Ilbaissa,MIais,,,,,,,,,,,,,,
207,"l6-
clara",b6-,d6-,l6-,,,,,,,,,,,,,,,,,,,,,,,,,
208,Pellerin,Catlerine,serin-L,Pollerin,Poellerin,perpctuelle,mutineriec,ellerin,,,,,,,,,,,,,,,,,,,,,
209,Sauvagcsse avit,Sauvagcsse,Femnme-Sauvage,,,,,,,,,,,,,,,,,,,,,,,,,,
210,ln190,en10,N1,n1,,,,,,,,,,,,,,,,,,,,,,,,,
211,Arn0,Arnou,A gcnoux,Arnouxl,Mrnoux,lArnoux.-.7I,burnousl,"Mme
Arnoux",Arnoux,noux,Pidoux,Arntu,,,,,,,,,,,,,,,,,
212,Lyon,d'York,A YOS,Voyons,Yoyonst,yoix,,,,,,,,,,,,,,,,,,,,,,,
213,enveloppee,Sainte-Genevieve,Eugene,Geneve,vengence;-,,,,,,,,,,,,,,,,,,,,,,,,
214,T10N,I17,17T1,,,,,,,,,,,,,,,,,,,,,,,,,,
215,mateclot,aott,Parlotte,Churlotte,Marlotte,,,,,,,,,,,,,,,,,,,,,,,,
216,Frderic,lFrederic,Fred6ric,attraper Frderic,Derrire,Or4ederic,deplorer,Frd6ric,derriire,Fderic,Frederic,Freleric.d,Frederie,,,,,,,,,,,,,,,,
217,Languedoc,Mlais,langge,languir,Anglais,Anglaise,orang-outang,Irlandais,porte du cafe Anglais,caufe Anglais,Lamennais,,,,,,,,,,,,,,,,,,
218,lns,Aulnays,Ilne,choseln,Ln,,,,,,,,,,,,,,,,,,,,,,,,
219,dit2,Benedicite,Dit-il,Dittmer,Dit,discutaitla,,,,,,,,,,,,,,,,,,,,,,,
220,Californie,d'Italie,N'6était,traglie,l'Italie,Alieu,ITALIE,Italiens,juste-italie,italie,Italienne,Italie,,,,,,,,,,,,,,,,,
221,attroupemenlts,Fouvens,gouvernementl,Doucement,Le Gouvernement,Gouvernemenl,Gouvernemer,Gouvernement,Certainementl,Gouver-,,,,,,,,,,,,,,,,,,,
222,l3,Non-,sala l3anne-Non-,l3anne-Non-,,,,,,,,,,,,,,,,,,,,,,,,,
223,noyees,Troyes,naiyes,ployes,Toyes,,,,,,,,,,,,,,,,,,,,,,,,
224,moyenl,Le Citoyen,Citoyen etonne,Citoyen,Le Citoyen epilogua,Citoyens,,,,,,,,,,,,,,,,,,,,,,,
225,levit,sV,svit,,,,,,,,,,,,,,,,,,,,,,,,,,
226,aad,eul,Pradier,Adieuln,adieul,ceudie e Ioe,SEul,,,,,,,,,,,,,,,,,,,,,,
227,Iussonnct,Hussonnet,pcrsonne,Frisonne,Sorbonne,Causons,Iussonnet,sonnelte,Husson-,-  Personnel,Letonnemnent,Hussonne,son32,,,,,,,,,,,,,,,,
228,s':'.t,S',,,,,,,,,,,,,,,,,,,,,,,,,,,
229,la piece,Celutal,n(Cela,nice,ressemblancel A,ceLA,glacee,,,,,,,,,,,,,,,,,,,,,,
230,Toutle,lexislence,baionnetles,outle,ttle,decoraitles,tle,pâle-mtle,Etle,,,,,,,,,,,,,,,,,,,,
231,La revocation du general Changarnier,Changar-,Changarnier,Change,Mlichiel-Ange,,,,,,,,,,,,,,,,,,,,,,,,
232,dme du Pantheon,Theodore,Panthon,Pantheon,aeo,A,,,,,,,,,,,,,,,,,,,,,,,
233,Unc,punch,unc,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Avocat,J-,Lavocat,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Desluuriers,h Deslau-,Deslauricrs,bDeslauriers,Deslau-,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,
236,Montagne,Aspremont,Pont-Neuf,Grammont,"Mont-
charron",Montebello,mont lescalicr,-Y A-t-On,Mont-,monl1e,Montereau,le Pont-Neuf,t-,,,,,,,,,,,,,,,,
237,lumides,de382,desert,Dej,cuyde,par-dessus des,raudes,bDe,tibde,Desde,,,,,,,,,,,,,,,,,,,
238,rue de Clery,Fleurus,rue de l'Empereur,rue de Fleurus,rue le Fleurus,,,,,,,,,,,,,,,,,,,,,,,,
239,hasta,lBastille,fastilieuse,Castilles !,place de la Bastille,Bastille,vtillesl A,,,,,,,,,,,,,,,,,,,,,,
240,tqui,QUi?n,Quoi?n,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Ft Forchambeaux,lForcc,Chambord,Forchambeaux,,,,,,,,,,,,,,,,,,,,,,,,,
242,Gaillon,place Gaillon,Ilot,"porl
Maillot",Maillot,,,,,,,,,,,,,,,,,,,,,,,,
243,aprs-midi,quaprs,l,Aprbs,auprs,exprs,Aprs,Progrs,,,,,,,,,,,,,,,,,,,,,
244,coipagnie,pagnon,Espagnolet,"com-
espagne",d Espagne,l'Espagne,Espagne,musee espagnol,pagnie,cpagne,espagne,d'Espagne,,,,,,,,,,,,,,,,,
245,la manche,Revanche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,,,,,,,,,
246,l'Aube,Rubens,Aube,Bertinaux,,,,,,,,,,,,,,,,,,,,,,,,,
247,Mlurchux,Luxembour,Luxembourg,Luxem-,,,,,,,,,,,,,,,,,,,,,,,,,
248,carbonaro,Barbbs,-  Trbs,Balaruc,Barbs,,,,,,,,,,,,,,,,,,,,,,,,
249,passage Jouflroy,Jouflroy,Jouffroy,,,,,,,,,,,,,,,,,,,,,,,,,,
250,sricuse,adicu,silencicuse,odicuse,,,,,,,,,,,,,,,,,,,,,,,,,
251,Irayeur,amateursl o,lEurope,meurs?n,bDocteur,Onleur,Peuple,Peur,peun,,,,,,,,,,,,,,,,,,,,
252,Dmbreuse,Dambreuses,Cez les Dambreuse,Ambigu,Breda,Ambreuse,"Daibreuse:10
L",fosse de M. Dambreuse,Mnis M. Dambreuse,Damnbreuse,Dambreuse,nterrompre M. Dambreuse,breuse,M. Dumbrcuse,,,,,,,,,,,,,,,
253,SENTIMINTAILE,Ient,sETIMIENTALE,sSENTIMIENTALE,NTIIENTA,SaINT1MIENTALE,SENTIMIENTA,SENTI MIENTALE,l1Orient,SENTIENTALE,sENTIMIENTALE,SENTIMIE,,,,,,,,,,,,,,,,,
254,Iu,Mluseum,siuges du Mluseum,,,,,,,,,,,,,,,,,,,,,,,,,,
255,vOus,Russie,Vnus,YOuS,ahus,us,,,,,,,,,,,,,,,,,,,,,,,
256,Villenauxe,"rue
Iauteville",Seville,filoselle,Belle-,Grmonville,Bellevue,"E
- BElle-même",Gremonville,rue Bellefond,Vaudeville,"ruo
Iauteville",Surville,Belleville,Villeneuve-l'Archevêque,,,,,,,,,,,,,,
257,ILaromiguire,Drouillard,luil,bouillard,Oui,Oui6vous,-  Ouil,broussuilles,seuil du boudoir,Ouil,- OUi,,,,,,,,,,,,,,,,,,
258,cclui de Lamoricire,l'Empire,cruinte de deplaire,Empire,Le Vicaire,Empire cree pair de lFrance,Empire cree pair de,,,,,,,,,,,,,,,,,,,,,,
259,Dulaure,aulres,laule,laulre,,,,,,,,,,,,,,,,,,,,,,,,,
260,pItesque feroce,pre Hoque,Mlle Ioque,"damas rouge
Quatre domestiques",prcsque ous,pre Roque,,,,,,,,,,,,,,,,,,,,,,,
261,Chambres devraicnt,accreditee depui,rue Descartes,ferme de Presles,el des galas,M. des Aulnays,Chambre des deputes,terrompu des grenouilles r6pond,Chambre des depules,,,,,,,,,,,,,,,,,,,,
262,".,s-i",S-,S-I,,,,,,,,,,,,,,,,,,,,,,,,,,
263,t:::---,.::,c::::::t,c:::::::t,,,,,,,,,,,,,,,,,,,,,,,,,
264,"Panora-
bas",lh-bas,l-bas,Lembarras,la-basl,Baslin,Bas,,,,,,,,,,,,,,,,,,,,,,
265,Iraucs,insuccis,cccccc.26,Linsuccs,,,,,,,,,,,,,,,,,,,,,,,,,
266,qulon,Ablon,lonc?n,sulon,on longca,Poncif,lonc,gnonnc,,,,,,,,,,,,,,,,,,,,,
267,Iille,iille,Vazeille,llI0tel-de-Ville,tuille,Lillec,lile,ranquille,Milles,lille,lip-fraoli,Travaillezl,defaillir,fiamille,tranquille,volaille,Lille,serpillire,,,,,,,,,,,
268,ebranlie,esperance,elfraya,la France,de France,Franc,mlavancer,Franks,La France,Lextravagance,grace,Francois I,Irancs,le France,France,,,,,,,,,,,,,,
269,rue Vivienne,Vive,lavie,Vienne,Vincennes,rue Vivicnne,ancienne176,Vivienne,,,,,,,,,,,,,,,,,,,,,
270,layes,ayeec,balayes,aec,ayec,,,,,,,,,,,,,,,,,,,,,,,,
271,ciseax,precise,Cisy 2,m6ci-,Cisy,,,,,,,,,,,,,,,,,,,,,,,,
272,Grce  Dussardier,Dussarlier,Caussidiere,Poissarde,Picardie,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,
273,pllre,Freres-Siamois,Svres,Gare ai lustrel,Vepres,Pressel,reverbresL,apres la bire,Presi-,Precep,n0lres,Reprit,dressce,Prends,relectoire,prelres,,,,,,,,,,,,,
274,Iois,"hse
- TAis-toi",rue des Irois-llois,ultrefois,Trois-Ordre-Provencaux.-,Trois-Marics,Cvroiz,Troisibme,troisiime,troisime,Froissard,Trois-,,,,,,,,,,,,,,,,,
275,embrassa--,Gymnase,Bray,jura,Embrasse- iL N,Heudras,Vuraud,Brasseur,,,,,,,,,,,,,,,,,,,,,
276,Vu-,Jcu-,au-,meu--,Gorge-au-Loup,Decslau-,"au-
Êtes",Iou-,Au-,,,,,,,,,,,,,,,,,,,,
