cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
195,Pellerin,Pollerin,mutineriec,Catlerine,serin-L,ellerin,Poellerin,perpctuelle,,,,,,,,,,,,,,,,,,,,,
196,aeo,Theodore,dme du Pantheon,Panthon,Pantheon,,,,,,,,,,,,,,,,,,,,,,,,
197,rue de l'Empereur,rue le Fleurus,rue de Clery,Fleurus,rue de Fleurus,,,,,,,,,,,,,,,,,,,,,,,,
198,on276,n27E2,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Allemagne,croisales,Aise0ellE,moiselle,Allemand,mademoisoelle,mademoiselle,Appelle-moi Vicomte,Malemoiselle,,,,,,,,,,,,,,,,,,,,
200,l va,IL L,"maltresse1 Il
 La Nuit",iL N,LÀ,IL n.,,,,,,,,,,,,,,,,,,,,,,,
201,Turc,Turcs,Dcs,cxcs,,,,,,,,,,,,,,,,,,,,,,,,,
202,Contraire,Iiront,pont Royal,Ironcrent,Giron-,affranchiront,frontire du kRhin,Iront,,,,,,,,,,,,,,,,,,,,,
203,usqulau Louvre,Au Louvre,ouvragcs,eprouva,pauvrejeune,Loure,Huvre,"exprs louvrage do
Gobet",euvre,Louvre,0me du Louvre,,,,,,,,,,,,,,,,,,
204,blama,rclama,Mladame,dclara,m-,claira,Ilammes,Plazot,chuclola,la142,lacloche,Las,Laclam-,,,,,,,,,,,,,,,,
205,Orleans,Orlans,Mormans,porlail,,,,,,,,,,,,,,,,,,,,,,,,,
206,Bugcaud,le bulfet,le Bugcaud,,,,,,,,,,,,,,,,,,,,,,,,,,
207,reveni,Sainte-Genevieve,vengence;-,Geneve,Eugene,enveloppee,,,,,,,,,,,,,,,,,,,,,,,
208,barrirc,"barribre du236
L'",barribre d'Italie,barribre du236,Barrot,barribre,bannibres,carreaix,,,,,,,,,,,,,,,,,,,,,
209,Provi-,Provencaux,"rue
le Provence",Avide,Providence,,,,,,,,,,,,,,,,,,,,,,,,
210,Husson-,Causons,Sorbonne,son32,Iussonnet,pcrsonne,Letonnemnent,Hussonne,sonnelte,-  Personnel,Frisonne,Iussonnct,Hussonnet,,,,,,,,,,,,,,,,
211,tablcaux,alc0je,ulcools,plalcs,Lc,lc,,,,,,,,,,,,,,,,,,,,,,,
212,Pur,Puys,guipure,Cœur,Puris,,,,,,,,,,,,,,,,,,,,,,,,
213,Fr6lic,Fr6,Or6leric,Frd6ric,Freleric.d,Fr4lerie,Freleric,Fr6leric,,,,,,,,,,,,,,,,,,,,,
214,-  Ouil,luil,seuil du boudoir,ILaromiguire,bouillard,Drouillard,broussuilles,Oui6vous,Ouil,- OUi,Oui,,,,,,,,,,,,,,,,,,
215,Le Citoyen,moyenl,Citoyen,Le Citoyen epilogua,Citoyen etonne,Citoyens,,,,,,,,,,,,,,,,,,,,,,,
216,Chitillon,Postillon russe,chillonnires,Postillon,postillon,,,,,,,,,,,,,,,,,,,,,,,,
217,Champs-Elysees,Champs-lilysees,Chambrion,Cham,22I,Champagne,MP,Champs,Champs-,,,,,,,,,,,,,,,,,,,,
218,Etretat,rÉpéta,lEtat,Effet,etaitune,proletariat,atalogue,et6e,Atala,Catau,Montataire,kEtat,Etat,"etait136
L",Letat,,,,,,,,,,,,,,
219,lainc,AIin,lointaine;-,Comaing,Cmpain,maine,mnains,Demain,"sc-
maine",Américain,ain,dEmain,Ordinaire,Lorraine,Fontainebleau,cerains,,,,,,,,,,,,,
220,baionnetles,outle,pâle-mtle,Etle,ttle,le-,decoraitles,tle,Toutle,lexislence,,,,,,,,,,,,,,,,,,,
221,cpagne,pagnie,l'Espagne,musee espagnol,pagnon,d Espagne,d'Espagne,Espagnolet,coipagnie,espagne,"com-
espagne",Espagne,,,,,,,,,,,,,,,,,
222,A gcnoux,Mrnoux,Arn0,burnousl,Pidoux,noux,lArnoux.-.7I,Arnoux,"Mme
Arnoux",Arnou,Arntu,Arnouxl,,,,,,,,,,,,,,,,,
223,troisime,Trois-Ordre-Provencaux.-,Trois-Marics,troisiime,ultrefois,Troisibme,Iois,Cvroiz,Froissard,Trois-,"hse
- TAis-toi",rue des Irois-llois,,,,,,,,,,,,,,,,,
224,Avocat,Lavocat,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,C0autre,"v0autrE 
- MOi",recut,Autre-,aureole,Lautre,autrcs,autrE,autre-vingts,,,,,,,,,,,,,,,,,,,,
226,lisire,Iu reussiras,Molire,SIre,tapissires,SI60,lumire,thiire,bire,Le comimnissire,retirez,dlire,hire,laltirerent,Sire,bannire,Iaire,soiree,sirE,,,,,,,,,,
227,n0lres,pllre,dressce,relectoire,Reprit,Presi-,apres la bire,Svres,Gare ai lustrel,Prends,reverbresL,prelres,Pressel,Vepres,Freres-Siamois,,,,,,,,,,,,,,
228,socqucs,Soci4ete,Societe,societc,"Societe des Fa-
milles",,,,,,,,,,,,,,,,,,,,,,,,
229,Boulogne,bois de Bologne,bour de basque,kaolin de Bretagne,bois de Boulogne,dCcbarque  Boulogne,,,,,,,,,,,,,,,,,,,,,,,
230,Ciu-.lars,.l,.L,,,,,,,,,,,,,,,,,,,,,,,,,,
231,l1Orient,Ient,sSENTIMIENTALE,NTIIENTA,sETIMIENTALE,SENTIENTALE,SENTI MIENTALE,SENTIMINTAILE,SENTIMIE,sENTIMIENTALE,SENTIMIENTA,SaINT1MIENTALE,,,,,,,,,,,,,,,,,
232,guargon,h Martinon,Martinon,Lnmartine,,,,,,,,,,,,,,,,,,,,,,,,,
233,Tournez,ldternelle,la Tournelle,A59,Letourncur,"doute?n
-  Pas du tout l elle est honnete",elfrne,Tournelle,Pourquoi t'acharnes,,,,,,,,,,,,,,,,,,,,
234,J'ai ete,ttetc,tempete,casqtette,tetes,bete-lh,secousses de tete,qutete,ttete,Maternite,lachete,hochantla tete,bete,Angleterre,as achete,tete,fort honnete,tetel,Iratevnite,tete-a-tête,,,,,,,,,
235,Eh,EH,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Regim-,egimbart,J'ai dit Regimbartl,llegibart,lRegimbart,legimburt,Regimbart,Regimbartl,,,,,,,,,,,,,,,,,,,,,
237,rd,Regardez,Garde-,gargon,chicards,Gaspardo,Gardes,Niagara,Garde-Meubles,regardit,gard,Savoyard,,,,,,,,,,,,,,,,,
238,damas jaune,Maman,Madamel,madras,damas,,,,,,,,,,,,,,,,,,,,,,,,
239,mont lescalicr,Grammont,Pont-Neuf,monl1e,t-,Montagne,ont1,Aspremont,Montebello,Dupont,Montereau,Ponts,-Y A-t-On,Mont-,le Pont-Neuf,"Mont-
charron",,,,,,,,,,,,,
240,AIfaires-Etrangeres,proletaire,AIfaires-Etrangres,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Celutal,la piece,glacee,ressemblancel A,n(Cela,ceLA,,,,,,,,,,,,,,,,,,,,,,,
242,rue de Cloiseul,rue de Richelieu,rue de Choisceul,rue de Chabrol,Choiseul,"rue de
Choiseul",rue de Choiseul,rue de Valois,,,,,,,,,,,,,,,,,,,,,
243,cblouie,Vlour,lourdes,lousie,Mloulin-Rouge,Andalouse,lout,toul,Loulou,roulte,Bouloi,,,,,,,,,,,,,,,,,,
244,Cisy 2,precise,ciseax,m6ci-,Cisy,,,,,,,,,,,,,,,,,,,,,,,,
245,plcein,t Seine,La Seine,"La
Madeleine",la Seine,"se-
maine",Nogent-sur-Seine,reinc n.,la Madeleine,hein,Seine,Seigneurl,tine,,,,,,,,,,,,,,,,
246,hasta,Castilles !,lBastille,place de la Bastille,fastilieuse,vtillesl A,Bastille,,,,,,,,,,,,,,,,,,,,,,
247,Restez,systmnes,-  Cest,Esthtique,Cestune,Ouest,Iare-aux-Est,Nest,Est,restc,domestiqucs,,,,,,,,,,,,,,,,,,
248,nU C,nudl,EnUCA,EnUC,,,,,,,,,,,,,,,,,,,,,,,,,
249,Bac,- AH,"z
 AH",BAh,bah,,,,,,,,,,,,,,,,,,,,,,,,
250,nir,rue Coq-Ironie,compgnie,lironie,Coq-Ironie,,,,,,,,,,,,,,,,,,,,,,,,
251,Suresne,cenltuple,Suriret,ceoilfure,recemmenf,sujcet,Censure,censcur,,,,,,,,,,,,,,,,,,,,,
252,Pardon,DOUAI1NON,Donc,Weldon,Mondor,donc?n,dontj',gueridon,Don,donC,ldont,,,,,,,,,,,,,,,,,,
253,DUcATI0N,CA TI0N,iEncATI0N,CATI0UN,TI0N,I00,lesL' EDUCATI0N,EDUcATI0N,EDcATI0N,nUCAT10N,EUcATI0N,EnDUCATI0N,UCcATI0N,EnDUcATI0N,UcATI0N,"par-l.
L' iDUCCATI0N",fncATI0N,,,,,,,,,,,,
254,boulevard Saint-Denis,boulevrd,boulevards des Gobelins,Moulevard,boulevard sen,,,,,,,,,,,,,,,,,,,,,,,,
255,laigrette,lgre,Malgre,ngres,La Fougre,gre,,,,,,,,,,,,,,,,,,,,,,,
256,Molibre,dcembre,civibre,cachemire,Premibres,prcmire,premibre,,,,,,,,,,,,,,,,,,,,,,
257,Orsay,perse,rs do,trs,Alrs,corset,rs,Tlicrs,,,,,,,,,,,,,,,,,,,,,
258,Change,Changar-,Mlichiel-Ange,La revocation du general Changarnier,Changarnier,,,,,,,,,,,,,,,,,,,,,,,,
259,Anjou,veloursl,Aujourd-,journce,Bourse,toujoursl,,,,,,,,,,,,,,,,,,,,,,,
260,COmment Donc,Comimnent,Ia Comedie,Commecnt,Commerce,Almanach du Commerce,Commcntl,a4,comnplimenter,cOmment,,,,,,,,,,,,,,,,,,,
261,lologne,IPologne,Bologne,la Pologne,Pologne,,,,,,,,,,,,,,,,,,,,,,,,
262,Irayante,oulrageante,Liban,Balandard,Bacchante,Barante,Quarante,,,,,,,,,,,,,,,,,,,,,,
263,t0t,t0,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,PRie-,Privilge,Propriete,comprilt,prolilt,prilt,,,,,,,,,,,,,,,,,,,,,,,
265,-  Ohl,lBoheme,boheme,Boheme,,,,,,,,,,,,,,,,,,,,,,,,,
266,Morelly,Fortelle,mele,Celles,el l,lElle,El,eligibles,Siele,Rappelez,OÙ Est-elle,monleln,el,ellE,Elloe,ellet,Miclel,clle avuit reluse,ElLe,Diablel,delend,Impossiblel,celle-lh,poele,Bagatelle,pele-mele,qulelle,Ellel,A Elbeuf
267,Enfin-,Loin-llocher,Deloin,Loin-,,,,,,,,,,,,,,,,,,,,,,,,,
268,Iraucs,cccccc.26,insuccis,Linsuccs,,,,,,,,,,,,,,,,,,,,,,,,,
269,Lembarras,l-bas,lh-bas,"Panora-
bas",Baslin,la-basl,Bas,,,,,,,,,,,,,,,,,,,,,,
270,Rosa-,Pa-,pEnsa-,Ga-,Ma-,A-aH,Ita-,Panora-,A-,,,,,,,,,,,,,,,,,,,,
271,rue de Laval,rue Tronchet,rue de la Ferme,Cygne de la Cvroiz,"Dittmer-la
et je paye tout",lidolatrie imbecile del',"tic-tac de la
cnlule",vtue de nankin,"rue de la Ferme ? 
-  Mon Dieul",seuil de la lorette,pont de la Boucherie,Ohe l,place de la Concorde,rue de la Paix,place de la Bourse,"aH -
voir larrive de l'oncle Barthelemy",rue de l'Arcade,rue de Rivoli,rue de la Ferme et de la rue Tronchet,blonde l,,,,,,,,,
272,ahus,Vnus,Russie,YOuS,vOus,us,,,,,,,,,,,,,,,,,,,,,,,
273,Chatelet,"detteln
-  lurbleu",httel,chapeletsln,celebrite,Chitelet,lettel,,,,,,,,,,,,,,,,,,,,,,
274,Desluuriers,h Deslau-,Deslauricrs,Deslau-,bDeslauriers,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,
275,lavie,Essniens,Norvins,Tiens,mens,Amiens,Iense,Deviens,vIens,,,,,,,,,,,,,,,,,,,,
276,Aprbs,L,Progrs,exprs,quaprs,auprs,aprs-midi,Aprs,,,,,,,,,,,,,,,,,,,,,
277,Ilpublique,Pourquoi ma lpublique,Rpublique,Repnblique,lRepublique,Republiquel,Republique,,,,,,,,,,,,,,,,,,,,,,
