cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
242,Letat,lEtat,rÉpéta,Etat,Etretat,et6e,kEtat,,,,,,,,,,,,,,,,,
243,lumfort,rue lumfort,hrume,Rumfort,fort honnete,rue Rumfort,Iort,,,,,,,,,,,,,,,,,
244,MIise-,tamise,MIis,,,,,,,,,,,,,,,,,,,,,
245,Chinois,Chinec,Buins-Chinois,Chine,chdne,Ineuves,chine,tine,lchira,la chine,,,,,,,,,,,,,,
246,Bray,elfrne,elfraya,,,,,,,,,,,,,,,,,,,,,
247,portunt,curtel,importel,Limpu-,Impossiblel,,,,,,,,,,,,,,,,,,,
248,gnrosites,mbes ecartees,Svres,Ilesperides,Irappces,Ilammes,htes,Alpes,homnes,lrges cuvettes,h0êtes,soltises,Es,Naples,Jesuites du Paraguay,Ibes,Vesuve,thbeses,"Armes,1",,,,,
249,ldont,Pardon,Donc,gueridon,dontj',Don,donc?n,Weldon,donC,DOUAI1NON,,,,,,,,,,,,,,
250,Miserables,ressemblancel A,blessee,lanoblesse,eligibles,,,,,,,,,,,,,,,,,,,
251,Sans,san,Sane-et-,pysan,la Renaissance,sangl,Dumersan,sanc--,Persan,San,tanl,,,,,,,,,,,,,
252,Colosse,Ecosse,grosse,Gros l,,,,,,,,,,,,,,,,,,,,
253,Chantilly,Filly,Andilly,Chailly,Neuilly,Billy,,,,,,,,,,,,,,,,,,
254,blama,damas jaune,"damas rouge
Quatre domestiques",damas,Madamel,Mladame,Maman,,,,,,,,,,,,,,,,,
255,t0t,t0,,,,,,,,,,,,,,,,,,,,,,
256,Borlelais,Misericorde,La Borlelaise,Iavseillaise,Bordelaise,Bordelais,,,,,,,,,,,,,,,,,,
257,Bout-,debout li-bus,Trone,Boutron,,,,,,,,,,,,,,,,,,,,
258,"sc-
maine",Comaing,dEmain,Fontainebleau,"se-
maine",maine,lointaine;-,Demain,Lorraine,,,,,,,,,,,,,,,
259,bitns,lns,Ln,,,,,,,,,,,,,,,,,,,,,
260,Arnouxl,Arnou,Arntu,Mrnoux,"Mme
Arnoux",Pidoux,Arn0,burnousl,Arnoux,A gcnoux,noux,lArnoux.-.7I,,,,,,,,,,,,
261,S-,".,s-i",S-I,,,,,,,,,,,,,,,,,,,,,
262,propricte do lh0tel,htel,0tel,l0tel,,,,,,,,,,,,,,,,,,,,
263,sricuse,adicu,M. Dumbrcuse,silencicuse,odicuse,,,,,,,,,,,,,,,,,,,
264,pont Royal,Palais-Royal,"Pa-
air-Royal",Palais,"Palais-
Royal",,,,,,,,,,,,,,,,,,,
265,Democratie,La Democratie,,,,,,,,,,,,,,,,,,,,,,
266,lamitie,Poitiers,.:;;;.e,Pitie,moitie,Soitl,,,,,,,,,,,,,,,,,,
267,dit2,Dit-il,Dit,Benedicite,"Dittmer-la
et je paye tout",Dittmer,,,,,,,,,,,,,,,,,,
268,levit,sV,svit,,,,,,,,,,,,,,,,,,,,,
269,fer n. Nonancourt,Flacourt,Nonancourt,,,,,,,,,,,,,,,,,,,,,
270,Suriret,aerrtri,derriire,Derrire,22I,,,,,,,,,,,,,,,,,,,
271,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,,,,,
272,Sagesse,Pvesse,Suissesse,Russe,Suisse,Pressel,,,,,,,,,,,,,,,,,,
273,Progrs,perse,Alrs,trs,rs,rs do,meurs?n,,,,,,,,,,,,,,,,,
274,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,,,,
275,on276,n27E2,,,,,,,,,,,,,,,,,,,,,,
276,bDe,Tibi,tibde,,,,,,,,,,,,,,,,,,,,,
277,Lillec,broussuilles,Milles,tuille,fiamille,Lille,iille,llI0tel-de-Ville,colonne de Juillet,Vazeille,volaille,lille,Iille,Travaillezl,,,,,,,,,,
278,LÀ,Arc de triomphe,Arc de triomphe un cheval mort,A,,,,,,,,,,,,,,,,,,,,
279,rue Transnonain,rue d'Anjou,rue de Marbueuf,rue Grange-Atelier,rue de Rivoli,rue Duphot,"rue du Marcle-aux-
hevaux",rue Dauphine,rue Jacob,rue Joubert,rue du Bac,rue d',rue Drouot,rue Descartes,,,,,,,,,,
280,"z
 AH",- AH,,,,,,,,,,,,,,,,,,,,,,
281,- Voulez,couleuu,vOulez-VouS,voulitle,Iouleuses,Voulez,circulezl,,,,,,,,,,,,,,,,,
282,Riche,autriche,Richelicu,Autrichiens,Autriche,,,,,,,,,,,,,,,,,,,
283,Gorge-au-Loup,Jcu-,meu--,Au-,Decslau-,"Eau-
gile","au-
Êtes",au-,Vu-,,,,,,,,,,,,,,,
284,Saint-Autre-,lebarquait  Saint-Cloud,Suaint-Barthelemy,Saint-Louis,quai Saint-Bernard,Saint-Thomas,Saint-Franois,Saint-Germain,Saint-Valery,Saintonge,Saint-Antoine,Saint-Cloud,notre Saint-Père,Saint-Paul,Francs-Bourgeois-Saint-,Saint-,Saint-Honor6,Saint-Mlarceau,Mont-Saint-Michel,Saint-Cloul,"Sainte-
Chapelle",,,
285,"rue
Coq-Heure",lh,glgeures,Lheure,l'Heure,,,,,,,,,,,,,,,,,,,
286,rue Vivicnne,sicnne,sicnnes,,,,,,,,,,,,,,,,,,,,,
287,Pollerin,Poellerin,Pellerin,Catlerine,serin-L,ellerin,Cautherine,,,,,,,,,,,,,,,,,
288,illusionsl,Religion,vagabondge,bonds,Iond,Pharamond,Mondor,mondt,ionde,IIonor,,,,,,,,,,,,,,
289,.l,Ciu-.lars,.L,,,,,,,,,,,,,,,,,,,,,
290,"jaun
blanches",la manche,Revanche,manche,,,,,,,,,,,,,,,,,,,,
291,N'6était,discutaitla,etaitune,"etait136
L",sortaitpar,etune,,,,,,,,,,,,,,,,,,
292,perail,Ilne,Il1,Ily,Ilot,IL,vilure,,,,,,,,,,,,,,,,,
293,mpe,llisbeth-Olympe-Louise HRoque,L'Olympe,Olympe,llisbeth-Olympe,,,,,,,,,,,,,,,,,,,
294,Madrid,madras,Heudras,,,,,,,,,,,,,,,,,,,,,
295,Grand,candideslo,Normandes,Dej,Iarchander,candelabres,Anda-,qand,deMandai,de382,uand,ande,brigand,,,,,,,,,,,
296,fastilieuse,lBastille,vtillesl A,place de la Bastille,hasta,Bastille,Castilles !,,,,,,,,,,,,,,,,,
297,chagrin?n,suischagrin,,,,,,,,,,,,,,,,,,,,,,
298,Oter,Arrtte,intertts,Maternite,terrsse,tter,Cctte,,,,,,,,,,,,,,,,,
299,insuccis,Linsuccs,I,,,,,,,,,,,,,,,,,,,,,
300,garles nationaux,EDUCATION,Pvescrition,Irequcntation,Dsualtevnisation,iDUCATION,"musique20
L' i:nUCATIoN",ÉDucATIon0N,EDUCATIoN,Rvolution,nUCATION,,,,,,,,,,,,,
301,d'York,Lyon,Voyons,Yoyonst,,,,,,,,,,,,,,,,,,,,
302,Considerant,considera,,,,,,,,,,,,,,,,,,,,,,
303,Pnr,lbitit,pnrtit,o,,,,,,,,,,,,,,,,,,,,
304,Ministre,Mlinistk,linie,,,,,,,,,,,,,,,,,,,,,
305,Anglaise,caufe Anglais,Mlais,porte du cafe Anglais,Anglais,,,,,,,,,,,,,,,,,,,
306,la Mlarechale,Marechal,Marechle,Mareclale,Marechale,Mlarechale,Murechale,,,,,,,,,,,,,,,,,
307,Loin-llocher,Loin-,Deloin,,,,,,,,,,,,,,,,,,,,,
308,Garde-Meubles,Gardes,Garde-,chicards,Niagara,Gaspardo,gard,regardit,rd,Regardez,,,,,,,,,,,,,,
309,Voilh,Voila,Voici-,voilh,Voili,S,Voil,VOilà-,,,,,,,,,,,,,,,,
310,par-dessus lahaie,par-dessus des,Desde,,,,,,,,,,,,,,,,,,,,,
311,Francais,caises,Irangcaise,Frangcuais,Irangaise,l0aise,Comedie-Francaise,Buzancais,Francaise,,,,,,,,,,,,,,,
312,d6bordes  o,Bordeaux,Frde-,gorge-de-pigeon,Borde-,AborD,,,,,,,,,,,,,,,,,,
313,Genie,geometriel,Mlichiel-Ange,geniel,,,,,,,,,,,,,,,,,,,,
314,Nogent-sur-Seine,Paris  Nogent,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,
315,Cerfs,Avança,Laval,mlavancer,,,,,,,,,,,,,,,,,,,,
316,Iou-,Pour-,appouva,pouIr,pouR,po,Pouce,Pou,,,,,,,,,,,,,,,,
317,Privilge,Reprit,comprilt,prolilt,prilt,PRie-,,,,,,,,,,,,,,,,,,
318,duro,courbe cn,courlt,Hlurons,couronnaicnt,nglo-fSaxonnes,Couronne,,,,,,,,,,,,,,,,,
319,".,-",a.-,"T,'",".,'.-",,,,,,,,,,,,,,,,,,,,
320,tempete,bete,tete-a-tête,tetes,Iratevnite,secousses de tete,J'ai ete,ttete,hochantla tete,qutete,bete-lh,ttetc,casqtette,tete,tetel,,,,,,,,,
321,Presilent,Presi-,Vepres,ferme de Presles,apres la bire,Presles,reverbresL,,,,,,,,,,,,,,,,,
322,Parquet,Lesurques,Bouquet-,frequen,Rque,marquede,pUisque-nique,Turque,,,,,,,,,,,,,,,,
323,Mlle Ioque,Iyve,le Iyve,,,,,,,,,,,,,,,,,,,,,
324,lticn,bibicle,cn,biographics,bicn,bicoue,Vicns,,,,,,,,,,,,,,,,,
325,l'argecntl,guargon,gargon,,,,,,,,,,,,,,,,,,,,,
326,musee de Versailles,Ver-,transfrer  Versailles,Versailles,ravailleurs,,,,,,,,,,,,,,,,,,,
327,Cisy 2,m6ci-,ciseax,Cisy,,,,,,,,,,,,,,,,,,,,
328,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,,,
329,h Martinon,Bertinaux,Lnmartine,Martinon,,,,,,,,,,,,,,,,,,,,
330,deplorer,eNcore-,enCore-,Lecornu,cortge,,,,,,,,,,,,,,,,,,,
331,pâle-mtle,baionnetles,Etle,decoraitles,ttle,tle,,,,,,,,,,,,,,,,,,
332,lile,le soleil,ILes,lidolatrie imbecile del',glee,lesiusils,YVIIle sibcle,Ccile,Iler-,leil,soufIle,chile,Cecile,ILe,,,,,,,,,,
333,Ptisserie,connaissez?n,Ilbaissa,serieux,baissee,aisserie,,,,,,,,,,,,,,,,,,
334,orfevrerie,chbevre,sevre,,,,,,,,,,,,,,,,,,,,,
335,-  Tenezl,fenclre,Comprenez,Prenez gardel,lrenez,pllre,,,,,,,,,,,,,,,,,,
336,f,n,,,,,,,,,,,,,,,,,,,,,,
337,accoudes,coucou,coUp',cccccc.26,accouds,,,,,,,,,,,,,,,,,,,
338,l108,cRIA1T10N SETI ME NTA,CAR10N,nUCAT10N,17T1,T10N,,,,,,,,,,,,,,,,,,
339,aprs-midi,Aprbs,quaprs,auprs,exprs,Aprs,,,,,,,,,,,,,,,,,,
340,examinaicnt,Lamennais,tenailt,reprenaicnt,amenaicnt,,,,,,,,,,,,,,,,,,,
341,rue de Laval,rue de l'Arcade,rue de la Paix,place de la Bourse,blonde l,"tic-tac de la
cnlule",Cygne de la Cvroiz,"rue de la Ferme ? 
-  Mon Dieul",rue de la Ferme,rue Tronchet,seuil de la lorette,ecrans de la cleminec,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,
342,nice,Clubstick,Injustice,,,,,,,,,,,,,,,,,,,,,
343,b6-,d6-,"l6-
clara",l6-,,,,,,,,,,,,,,,,,,,,
344,YOuS,us,prcsque ous,Oui6vous,Vnus,vOus,,,,,,,,,,,,,,,,,,
345,Luxembourg,Luxem-,Luxembour,,,,,,,,,,,,,,,,,,,,,
346,L1ENTRER,SEN1ENTRER,fenttres,trentel,ppieres entrc-chose,fentres,- TRente-sept,,,,,,,,,,,,,,,,,
347,mele,chapeletsln,delend,poele,Siele,Rappelez,le-,pele-mele,,,,,,,,,,,,,,,,
348,Athee,Parthenon,Mrthe,MP Berthelmot,Cuthe-,Marthene,Mlle Marthc,Ile Marthe,Marthe,,,,,,,,,,,,,,,
349,affranchiront,Ironcrent,Giron-,Iiront,Iront,,,,,,,,,,,,,,,,,,,
350,Mlle Vatnaz,Vatnazl,Vutnaz,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,,,,
351,La revocation du general Changarnier,Change,Changar-,Changarnier,,,,,,,,,,,,,,,,,,,,
352,Poissonniere,rue Paradis-Poissonnibre,Poisson-,nibce,Poissonnibre,,,,,,,,,,,,,,,,,,,
353,.'etre,ctre,Gare ai lustrel,avaitrecu,Iichtre,v0être,Unlustre,geomtre,vtre,n0être,êtrE,,,,,,,,,,,,,
354,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,,,,
355,Eux-tu m'ecouter,Ecoutez-,Ecoutez,,,,,,,,,,,,,,,,,,,,,
356,la Madeleine,t Seine,la Seine,Seine,"La
Madeleine",La Seine,,,,,,,,,,,,,,,,,,
357,journce,Anjou,veloursl,Aujourd-,toujoursl,,,,,,,,,,,,,,,,,,,
358,SENTIMIENTA,SENTIMINTAILE,sETIMIENTALE,SENTIMIE,SaINT1MIENTALE,l1Orient,SENTI MIENTALE,SENTIENTALE,L'incATI0N sSENTIMIENTALE,NTIIENTA,Ient,sSENTIMIENTALE,sENTIMIENTALE,,,,,,,,,,,
359,AIfaires-Etrangeres,ngres,AIfaires-Etrangres,,,,,,,,,,,,,,,,,,,,,
360,Bonsoir,-  Conservons-les,onservatoire,oratoir du Pape,Conservatoire,,,,,,,,,,,,,,,,,,,
