cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
238,Damnbreuse,Dmbreuse,malleureuse,Ambigu,dcembre,Dambreuses,Cez les Dambreuse,Ambrecicourt,nterrompre M. Dambreuse,fosse de M. Dambreuse,Dambreuse,"Daibreuse:10
L",breuse,Mnis M. Dambreuse,Ambreuse,,,,,,,,,,
239,boulevrd,boulevards des Gobelins,Moulevard,boulevard sen,,,,,,,,,,,,,,,,,,,,,
240,turge,Bourbonnais,de Bourges,Bourgeoise,Hapsbourg,Bourse,Bourges,,,,,,,,,,,,,,,,,,
241,Presi-,apres la bire,Presles,reverbresL,ferme de Presles,Vepres,Presilent,,,,,,,,,,,,,,,,,,
242,hrume,Iort,rue Rumfort,rue lumfort,Rumfort,lumfort,fort honnete,,,,,,,,,,,,,,,,,,
243,Pradier,Adieuln,ceudie e Ioe,eul,adieul,,,,,,,,,,,,,,,,,,,,
244,constitucion de Ca-,Institut,lInstitut,,,,,,,,,,,,,,,,,,,,,,
245,rue Paradis-Poissonnibre,nibce,Poissonniere,Poisson-,Poissonnibre,,,,,,,,,,,,,,,,,,,,
246,mune,Melun,brune,supportailune,lune,forlune,,,,,,,,,,,,,,,,,,,
247,Negricr,vicux,cuyde,Dcux,Burricu,Desgricux,,,,,,,,,,,,,,,,,,,
248,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,,,,,
249,collbge,des collges,Collge de France,collge,collge de Sens,,,,,,,,,,,,,,,,,,,,
250,Croix-Hlousse,coussins,Russie,Cousin,poussibere,,,,,,,,,,,,,,,,,,,,
251,Havre,au Havre,du Havre,gare du Havre,llavre,navre,Avrt,,,,,,,,,,,,,,,,,,
252,la manche,Revanche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,,,,,
253,Pellerin,Pollerin,Catlerine,Cautherine,serin-L,ellerin,Poellerin,,,,,,,,,,,,,,,,,,
254,aeo,Theodore,dme du Pantheon,Panthon,Pantheon,,,,,,,,,,,,,,,,,,,,
255,Vincennes,rue Vivienne,aulgrienne,ancienne176,Vivienne,Vienne,,,,,,,,,,,,,,,,,,,
256,rue de l'Empereur,rue de Richelieu,rue le Fleurus,vtue de nankin,Fleurus,rue de Fleurus,,,,,,,,,,,,,,,,,,,
257,on276,n27E2,,,,,,,,,,,,,,,,,,,,,,,
258,prolites-cn,vrole,proletariat,Le Vicaire,Montataire,proletaire,Iaire,,,,,,,,,,,,,,,,,,
259,l va,IL L,iL N,IL n.,,,,,,,,,,,,,,,,,,,,,
260,Iiront,ont1,Ironcrent,Giron-,affranchiront,Iront,,,,,,,,,,,,,,,,,,,
261,usqulau Louvre,Au Louvre,ouvragcs,eprouva,pauvrejeune,Huvre,"exprs louvrage do
Gobet",euvre,Louvre,0me du Louvre,,,,,,,,,,,,,,,
262,rclama,dclara,m-,claira,chuclola,la142,glacee,lacloche,Laclam-,,,,,,,,,,,,,,,,
263,Orleans,Irlandais,Orlans,Mormans,porlail,,,,,,,,,,,,,,,,,,,,
264,Bugcaud,le bulfet,le Bugcaud,,,,,,,,,,,,,,,,,,,,,,
265,Pitie,Soitl,moitie,Poitiers,lamitie,,,,,,,,,,,,,,,,,,,,
266,Sainte-Genevieve,Geneve,Eugene,,,,,,,,,,,,,,,,,,,,,,
267,debout li-bus,Trone,Boutron,Bout-,,,,,,,,,,,,,,,,,,,,,
268,Provi-,Provencaux,"rue
le Provence",Avide,Providence,,,,,,,,,,,,,,,,,,,,
269,Husson-,Sorbonne,son32,ahus,Iussonnet,pcrsonne,Hussonne,sonnelte,-  Personnel,Frisonne,Iussonnct,Hussonnet,,,,,,,,,,,,,
270,Pur,Puys,guipure,Cœur,Puris,,,,,,,,,,,,,,,,,,,,
271,faisaicnt,sentaicnt,appuicnt,secouaicnt,ctaicnt,manquaicnt,Ctaient,accusuicnt,emplissaicnt,Oricnt,,,,,,,,,,,,,,,
272,Fr6lic,Frcleric,Fr6,Or6leric,Freleric.d,Fr4lerie,Freleric,Or6l6ici,Fr6leric,,,,,,,,,,,,,,,,
273,Le Citoyen,moyenl,Citoyen,Le Citoyen epilogua,Citoyen etonne,Citoyens,,,,,,,,,,,,,,,,,,,
274,Dcs,cxcs,,,,,,,,,,,,,,,,,,,,,,,
275,Champs-Elysees,Champ-de-Mars,Champs-lilysees,Chambrion,Cham,Champagne,Champs,Champs-,,,,,,,,,,,,,,,,,
276,QUi?n,ranquille,tqui,tranquille,,,,,,,,,,,,,,,,,,,,,
277,Constantinople,enfantlon,D,Enfantin,G,,,,,,,,,,,,,,,,,,,,
278,Etretat,rÉpéta,lEtat,et6e,E,kEtat,Etat,Letat,,,,,,,,,,,,,,,,,
279,lainc,AIin,ainirenl ie dnlagc,Cmpain,Vrai,mnains,o,Américain,ain,cerains,,,,,,,,,,,,,,,
280,baionnetles,pâle-mtle,Etle,ttle,decoraitles,tle,,,,,,,,,,,,,,,,,,,
281,cpagne,l'Espagne,musee espagnol,d Espagne,d'Espagne,Espagnolet,espagne,"com-
espagne",Espagne,,,,,,,,,,,,,,,,
282,A gcnoux,Mrnoux,Arn0,burnousl,Pidoux,noux,lArnoux.-.7I,Arnoux,"Mme
Arnoux",Arnou,Arntu,Arnouxl,,,,,,,,,,,,,
283,Pareils,crepe,tombereitx,Creil,Corbeil,,,,,,,,,,,,,,,,,,,,
284,ceda,quartier Breda,Chbre,rue de Breda,Breda,,,,,,,,,,,,,,,,,,,,
285,troisime,Trois-Ordre-Provencaux.-,croisales,Trois-Marics,troisiime,Troisibme,Iois,Cvroiz,Trocadro,Trois-,Magis-,rue des Irois-llois,,,,,,,,,,,,,
286,Avocat,Lavocat,,,,,,,,,,,,,,,,,,,,,,,
287,C0autre,"v0autrE 
- MOi",Autre-,Lautre,autrcs,autrE,autre-vingts,,,,,,,,,,,,,,,,,,
288,bDe,tibde,Tibi,,,,,,,,,,,,,,,,,,,,,,
289,Propriete,socqucs,Soci4ete,Societe,societc,"Societe des Fa-
milles",,,,,,,,,,,,,,,,,,,
290,Boulogne,bois de Bologne,bour de basque,kaolin de Bretagne,bois de Boulogne,dCcbarque  Boulogne,,,,,,,,,,,,,,,,,,,
291,Ciu-.lars,.l,.L,,,,,,,,,,,,,,,,,,,,,,
292,nir,Liban,bannire,bannibres,,,,,,,,,,,,,,,,,,,,,
293,l1Orient,Ient,sSENTIMIENTALE,NTIIENTA,sETIMIENTALE,SENTIENTALE,SENTI MIENTALE,SENTIMINTAILE,SENTIMIE,sENTIMIENTALE,L'incATI0N sSENTIMIENTALE,SENTIMIENTA,SaINT1MIENTALE,,,,,,,,,,,,
294,cte-l,bcte,ctzx,tctc,ct,jctit,,,,,,,,,,,,,,,,,,,
295,Bertinaux,h Martinon,Martinon,Lnmartine,,,,,,,,,,,,,,,,,,,,,
296,rue Fromanteau,Fromanteau,pItesque feroce,,,,,,,,,,,,,,,,,,,,,,
297,Tournez,ldternelle,la Tournelle,Letourncur,Tournelle,,,,,,,,,,,,,,,,,,,,
298,sentan,SEN T IMENTALE,SE NT1MENTALE,SENTIMENTALE,ENTALE,TIMENIALE,SENTI,puncl inleliniment,sSENTIMENTALE,sENTI E NIALE,Vraimentl,SENTIMENTA IL E,LuCIE0N SENTIMENTA,SENTIMTENTAILE,sENTIMENTALE,Bengale,SENTIMENTAILLE,,,,,,,,
299,J'ai ete,ttetc,tempete,casqtette,tetes,bete-lh,secousses de tete,qutete,ttete,hochantla tete,bete,tete,tetel,Iratevnite,tete-a-tête,,,,,,,,,,
300,comis-voyageu,voy1je,Voyait,Savoyard,,,,,,,,,,,,,,,,,,,,,
301,Lembarras,Regim-,egimbart,J'ai dit Regimbartl,llegibart,lRegimbart,legimburt,Regimbart,Regimbartl,,,,,,,,,,,,,,,,
302,rd,Regardez,Garde-,chicards,Gaspardo,Gardes,Niagara,Garde-Meubles,regardit,gard,,,,,,,,,,,,,,,
303,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,,
304,n0lres,laulre,prelres,aulres,,,,,,,,,,,,,,,,,,,,,
305,blama,Mladame,damas jaune,Maman,"damas rouge
Quatre domestiques",Madamel,damas,,,,,,,,,,,,,,,,,,
306,Grammont,Montpensier,monl1e,t-,Montagne,Montrez,Aspremont,Montebello,Montereau,port le Montereau,Mont-,"Mont-
charron",,,,,,,,,,,,,
307,AIfaires-Etrangeres,ngres,AIfaires-Etrangres,,,,,,,,,,,,,,,,,,,,,,
308,layes,Balandard,balayes,Balaruc,,,,,,,,,,,,,,,,,,,,,
309,Celutal,celebrite,n(Cela,ceLA,,,,,,,,,,,,,,,,,,,,,
310,- AH,"z
 AH",,,,,,,,,,,,,,,,,,,,,,,
311,rue de Cloiseul,SEul,rue de Choisceul,rue de Chabrol,rue de Clery,Choiseul,"rue de
Choiseul",rue de Choiseul,rue de Valois,,,,,,,,,,,,,,,,
312,mele,Siele,Rappelez,chapeletsln,le-,delend,poele,pele-mele,,,,,,,,,,,,,,,,,
313,prcsque ous,Oui6vous,YOuS,vOus,us,,,,,,,,,,,,,,,,,,,,
314,seuil du boudoir,teuil,emeute,auteuil,Auteuil,Aulcuil,,,,,,,,,,,,,,,,,,,
315,cblouie,Vlour,lourdes,lousie,Mloulin-Rouge,Loure,Andalouse,lout,Loulou,roulte,Bouloi,,,,,,,,,,,,,,
316,Cisy 2,ciseax,m6ci-,Cisy,,,,,,,,,,,,,,,,,,,,,
317,Saumon,bDaumont,aumone,,,,,,,,,,,,,,,,,,,,,,
318,hasta,Castilles !,lBastille,place de la Bastille,fastilieuse,vtillesl A,Bastille,,,,,,,,,,,,,,,,,,
319,Palerme,-  Permettezl,permettezl,,,,,,,,,,,,,,,,,,,,,,
320,Restez,systmnes,-  Cest,Cestune,Ouest,Iare-aux-Est,Nest,Est,restc,domestiqucs,,,,,,,,,,,,,,,
321,EnUCTIoN,nU C,nudl,EnUCA,Vnus,EnUC,,,,,,,,,,,,,,,,,,,
322,Paris  Nogent,Nogentais,Nogent-sur-Seine,Nogent,,,,,,,,,,,,,,,,,,,,,
323,Bac,BAh,bah,,,,,,,,,,,,,,,,,,,,,,
324,rue Coq-Ironie,lironie,Coq-Ironie,,,,,,,,,,,,,,,,,,,,,,
325,"Panora-
bas",Panora-,,,,,,,,,,,,,,,,,,,,,,,
326,Champ de Mars,"Champ de
Iars","Champ
e MIars",Champ de Iars,,,,,,,,,,,,,,,,,,,,,
327,Suresne,sujcet,Censure,censcur,,,,,,,,,,,,,,,,,,,,,
328,Pardon,paon,DOUAI1NON,Donc,Weldon,donc?n,dontj',gueridon,Don,donC,ldont,,,,,,,,,,,,,,
329,DUcATI0N,CA TI0N,iEncATI0N,CATI0UN,TI0N,I00,lesL' EDUCATI0N,L'EDUcATI0N,EDUcATI0N,EDcATI0N,EUcATI0N,EnDUCATI0N,UCcATI0N,EnDUcATI0N,UcATI0N,"par-l.
L' iDUCCATI0N",fncATI0N,,,,,,,,
330,"Dittmer-la
et je paye tout",outle,"doute?n
-  Pas du tout l elle est honnete",tout;-,Toutle,,,,,,,,,,,,,,,,,,,,
331,harem,civibre,Premibres,Prends,l,premibre,,,,,,,,,,,,,,,,,,,
332,"Mlme de
taiel",ablmes,blme d'exagere,blme,,,,,,,,,,,,,,,,,,,,,
333,perse,Progrs,rs do,trs,Alrs,meurs?n,rs,,,,,,,,,,,,,,,,,,
334,Change,Changar-,La revocation du general Changarnier,Changarnier,,,,,,,,,,,,,,,,,,,,,
335,Anjou,veloursl,Aujourd-,journce,toujoursl,,,,,,,,,,,,,,,,,,,,
336,COmment Donc,Comimnent,Commecnt,mme,Commerce,Almanach du Commerce,Iemmecs,comnplimenter,cOmment,,,,,,,,,,,,,,,,
337,lologne,IPologne,Bologne,la Pologne,Pologne,,,,,,,,,,,,,,,,,,,,
338,ILaromiguire,langge,Guizol,Languedoc,orang-outang,languir,,,,,,,,,,,,,,,,,,,
339,t0t,t0,,,,,,,,,,,,,,,,,,,,,,,
340,PRie-,Privilge,Reprit,comprilt,prolilt,prilt,,,,,,,,,,,,,,,,,,,
341,Eh,EH,,,,,,,,,,,,,,,,,,,,,,,
342,Sncal,Sncall,,,,,,,,,,,,,,,,,,,,,,,
343,Loin-llocher,Deloin,Loin-,,,,,,,,,,,,,,,,,,,,,,
344,"l.
-",l.,,,,,,,,,,,,,,,,,,,,,,,
345,Rosa-,Pa-,pEnsa-,Ga-,Ma-,A-aH,Ita-,-Y A-t-On,A-,,,,,,,,,,,,,,,,
346,plcein,tablcaux,alc0je,ulcools,plalcs,lchira,Lc,lc,,,,,,,,,,,,,,,,,
347,rue de Laval,rue Tronchet,rue de la Ferme,Cygne de la Cvroiz,"tic-tac de la
cnlule","rue de la Ferme ? 
-  Mon Dieul",seuil de la lorette,rue de la Paix,ecrans de la cleminec,place de la Bourse,rue de l'Arcade,rue de la Ferme et de la rue Tronchet,blonde l,,,,,,,,,,,,
348,"detteln
-  lurbleu",laigrette,httel,Chitelet,lettel,,,,,,,,,,,,,,,,,,,,
349,Desluuriers,h Deslau-,Deslauricrs,Deslau-,Dulaure,bDeslauriers,Deslauriers,,,,,,,,,,,,,,,,,,
350,pont de la Boucherie,pont de Charenton,place de la Concorde,pont d'École,pont de la Concorde,,,,,,,,,,,,,,,,,,,,
351,Ohe l,lBoheme,boheme,Boheme,,,,,,,,,,,,,,,,,,,,,
352,Chitillon,Postillon russe,I,Postillon,postillon,,,,,,,,,,,,,,,,,,,,
353,I17,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,J',de Saint-Denis,,,,,,,,,,,,,,,,,,,
354,lavie,Essniens,Tiens,mens,Amiens,Iense,Deviens,vIens,,,,,,,,,,,,,,,,,
355,Svres,orfevrerie,chbevre,sevre,,,,,,,,,,,,,,,,,,,,,
356,Aprbs,exprs,quaprs,auprs,aprs-midi,Aprs,,,,,,,,,,,,,,,,,,,
357,Ilpublique,Rpublique,Repnblique,lRepublique,Republiquel,Oublions,Republique,,,,,,,,,,,,,,,,,,
358,MIis,tamise,MIise-,,,,,,,,,,,,,,,,,,,,,,
359,recut,fort gentimenl,recut fort gentimenl,,,,,,,,,,,,,,,,,,,,,,
