cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
270,Boheme,lBoheme,Ohe l,boheme,,,,,,,,,,,,,,,,,
271,Iois,Gauloises,Gaulois,Vulois,Bouloi,Larsillois,,,,,,,,,,,,,,,
272,lidolatrie imbecile del',Mlle Ioque,le Iyve,ceudie e Ioe,le soleil,,,,,,,,,,,,,,,,
273,llisbeth-Olympe,Olympe,L'Olympe,ctzx,,,,,,,,,,,,,,,,,
274,Balandard,Andalouse,deMandai,Anda-,Irlandais,,,,,,,,,,,,,,,,
275,laltirerent,- TRente-sept,"Ar-i
noux  trente mille francs",trentel,,,,,,,,,,,,,,,,,
276,chile,Ilesperides,lile,Ccile,YVIIle sibcle,soufIle,Iler-,ILe,Cecile,ILes,,,,,,,,,,,
277,lhunanit,nankin,Z.,definitive,Iratevnite,,,,,,,,,,,,,,,,
278,Notrc-Dame,Madamel,Mladame,,,,,,,,,,,,,,,,,,
279,Religion,lIIerbigny,rsignee,Empoigne,Ligne,chtaigners,designe,Seigneurl,,,,,,,,,,,,,
280,UCcATI0N,iEncATI0N,fncATI0N,CATI0UN,LinUCCATIN,CA TI0N,EDcATI0N,"par-l.
L' iDUCCATI0N",TI0N,,,,,,,,,,,,
281,Palais,"Pa-
air-Royal",Palais-Royal,"Palais-
Royal",,,,,,,,,,,,,,,,,
282,pont de Charenton,pont d'École,Pont-Neuf,ont1,"T,'",pont Royal,Dupont,Ponts,le Pont-Neuf,,,,,,,,,,,,
283,Languedoc,langge,languir,orang-outang,,,,,,,,,,,,,,,,,
284,Allons-,Salons,Salon,,,,,,,,,,,,,,,,,,
285,meticr,nice,Injustice,Clubstick,tctc,,,,,,,,,,,,,,,,
286,lainc,Américain,ain,Cmpain,,,,,,,,,,,,,,,,,
287,Frlric,vicux,Negricr,Dcux,Burricu,Desgricux,chagrin?n,,,,,,,,,,,,,,
288,lentendant chanterl,Bac,Bacchante,,,,,,,,,,,,,,,,,,
289,monleln,voleurslon,lEurope,a.-,senleur,Onleur,,,,,,,,,,,,,,,
290,"rue
Coq-Heure",glgeures,Lheure,l'Heure,,,,,,,,,,,,,,,,,
291,baissee,connaissez?n,serieux,aisserie,Ptisserie,,,,,,,,,,,,,,,,
292,cclui de Lamoricire,Lamoricire,lhorizon,".,-",- AH,,,,,,,,,,,,,,,,
293,Iallait,Ilfallait,Iallu,,,,,,,,,,,,,,,,,,
294,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,
295,Revo-,Cmu,revolta,,,,,,,,,,,,,,,,,,
296,rue Rumfort,chdne,lumfort,Rumfort,rue lumfort,,,,,,,,,,,,,,,,
297,thiire,liiIrencc,Derrire,derriire,,,,,,,,,,,,,,,,,
298,bDe,tibde,,,,,,,,,,,,,,,,,,,
299,Vepres,Pressel,apres la bire,Presi-,lesiusils,Presles,Presilent,,,,,,,,,,,,,,
300,con nette,Osna,i.,llosnette,Hosnelte,Hosnette,,,,,,,,,,,,,,,
301,httel,Oter,Cctte,tter,,,,,,,,,,,,,,,,,
302,ngres,Malgre,La Fougre,gre,lgre,,,,,,,,,,,,,,,,
303,hochantla tete,ttete,J'ai ete,secousses de tete,tete-a-tête,tetes,tete,--a,qutete,tetel,,,,,,,,,,,
304,precise,Precepleur,Precep,,,,,,,,,,,,,,,,,,
305,Avt,cafds,"cafe170
L",,,,,,,,,,,,,,,,,,
306,Percepteur,le Precepteur,bDocteur,Prcepteur,Accepte,,,,,,,,,,,,,,,,
307,guargon,gargon,,,,,,,,,,,,,,,,,,,
308,Osage,Pvesse,Sagesse,aeo,,,,,,,,,,,,,,,,,
309,Pellerin,Catlerine,serin-L,Pollerin,Poellerin,ellerin,,,,,,,,,,,,,,,
310,ouvragcs,Sauvagcsse avit,Sauvagcsse,Femnme-Sauvage,Iit,,,,,,,,,,,,,,,,
311,Lyon,Causons,voy1je,Voyons,Yoyonst,,,,,,,,,,,,,,,,
312,Iinit,AIin,Iin,,,,,,,,,,,,,,,,,,
313,Pvescrition,EnUCA,EnUC,Inquisition,EnUCTIoN,Rvolution,,,,,,,,,,,,,,,
314,La Democratie,Democratie,,,,,,,,,,,,,,,,,,,
315,Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Notre-Dame-des-Victoires,,,,,,,,,,,,,,,,,,
316,Pa-,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,
317,ar-,La revocation du general Changarnier,Changar-,Changarnier,Change,,,,,,,,,,,,,,,,
318,Providence,eprouva,Provi-,Progrs,,,,,,,,,,,,,,,,,
319,pllre,aulres,n0lres,dressce,prelres,,,,,,,,,,,,,,,,
320,Sainte-Genevieve,Eugene,Geneve,,,,,,,,,,,,,,,,,,
321,Sire,SIre,lisire,sirE,Le comimnissire,tapissires,,,,,,,,,,,,,,,
322,familiarite,Ilot,Milo,,,,,,,,,,,,,,,,,,
323,aott,Parlotte,Churlotte,Marlotte,,,,,,,,,,,,,,,,,
324,Frderic,lFrederic,attraper Frderic,Or4ederic,Fderic,Frederic,Frederie,,,,,,,,,,,,,,
325,clle avuit reluse,A-,lombreclle,cervclle,Quclle,clle,,,,,,,,,,,,,,,
326,Anglais,Anglaise,porte du cafe Anglais,caufe Anglais,,,,,,,,,,,,,,,,,
327,d'Italie,l'Italie,Alieu,Ita-,ITALIE,Italiens,juste-italie,italie,Italienne,Italie,,,,,,,,,,,
328,vagabondge,Bonsoir,carbonaro,bonds,,,,,,,,,,,,,,,,,
329,Bengale,J-,bleme,eulemet,inegalemecnt,l'argecntl,,,,,,,,,,,,,,,
330,neme,Irtement,gouvernementl,Doucement,Le Gouvernement,Gouvernemenl,Gouvernemer,Gouvernement,Certainementl,Gouver-,,,,,,,,,,,
331,d'York,Non-,sala l3anne-Non-,l3anne-Non-,,,,,,,,,,,,,,,,,
332,Frcleric,Fr6leric,Or6leric,Freleric.d,Freleric,L,,,,,,,,,,,,,,,
333,moyenl,Le Citoyen,Citoyen etonne,Citoyen,Le Citoyen epilogua,Citoyens,,,,,,,,,,,,,,,
334,levit,svit,,,,,,,,,,,,,,,,,,,
335,eul,Pradier,Adieuln,adieul,,,,,,,,,,,,,,,,,
336,Praslin,Baslin,,,,,,,,,,,,,,,,,,,
337,porte Saint-Denis,rue Saint-Victor,rue Sint-Anne,de Saint-Denis,boulevard Saint-Denis,rue Saint-Denis,rue Saint-Hyacinthe,rue Sainte-Anne,,,,,,,,,,,,,
338,courbe cn,duro,Hlurons,courlt,couronnaicnt,Ln,Couronne,ii,,,,,,,,,,,,,
339,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,
340,Savoyard,Voyait,comis-voyageu,,,,,,,,,,,,,,,,,,
341,dme du Pantheon,Panthon,Pantheon,,,,,,,,,,,,,,,,,,
342,Unc,se260,punch,unc,,,,,,,,,,,,,,,,,
343,lettel,lrges cuvettes,ttetc,casqtette,"detteln
-  lurbleu",laigrette,,,,,,,,,,,,,,,
344,Limpu-,curtel,portunt,importel,,,,,,,,,,,,,,,,,
345,Desluuriers,Deslauricrs,bDeslauriers,Deslauriers,,,,,,,,,,,,,,,,,
346,recemmenf,mme,MI,Iemmecs,lemmcna,femmle,,,,,,,,,,,,,,,
347,Aspremont,Montataire,Grammont,"Mont-
charron",Montpensier,Mont-,Montrez,,,,,,,,,,,,,,
348,Ibes,soltises,thbeses,,,,,,,,,,,,,,,,,,
349,Rosannette,Ilosanette,osanette,llosanetle,Iosanette,Rosanctte,Rosa-,llosaneltte,Hosanette,Rosanetle,Rosanetlte,kRosannette,kosanelte,Rosanette,llosanette,,,,,,
350,tqui,mimi?n,QUi?n,,,,,,,,,,,,,,,,,,
351,Icoles,licole,l1'Icole,,,,,,,,,,,,,,,,,,
352,Chambrion,Ft Forchambeaux,lForcc,Chambord,Mr6chaux,Forchambeaux,,,,,,,,,,,,,,,
353,".,'.-",Molire,dlire,serpillire,,,,,,,,,,,,,,,,,
354,aprs-midi,quaprs,Aprbs,auprs,exprs,t3,Aprs,,,,,,,,,,,,,,
355,Espagnolet,"com-
espagne",d Espagne,l'Espagne,Espagne,musee espagnol,cpagne,espagne,d'Espagne,,,,,,,,,,,,
356,Vu-,lbitit,pnrtit,jctit,,,,,,,,,,,,,,,,,
357,Mai-,MAIs,Jamais,Maisje,,,,,,,,,,,,,,,,,
358,sige,Mlorgue,gorge-de-pigeon,,,,,,,,,,,,,,,,,,
359,Toscane,renoncant,canape,anca,cancan,Vatican,Cancane,,,,,,,,,,,,,,
360,emouvoir,louvoir,Pouvoir,,,,,,,,,,,,,,,,,,
361,Ilammes,Ormes,"Armes,1",messc,,,,,,,,,,,,,,,,,
362,la manche,Revanche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,
363,l'Aube,Aube,,,,,,,,,,,,,,,,,,,
364,Luxembour,Luxembourg,Luxem-,,,,,,,,,,,,,,,,,,
365,Cuthe-,Theodore,Athee,,,,,,,,,,,,,,,,,,
366,lavie,Savigny,Avide,rideuux,,,,,,,,,,,,,,,,,
367,Barbbs,-  Trbs,Barbs,,,,,,,,,,,,,,,,,,
368,Genie,f-,geniel,,,,,,,,,,,,,,,,,,
369,sentaicnt,Oricnt,secouaicnt,manquaicnt,appuicnt,accusuicnt,emplissaicnt,reprenaicnt,faisaicnt,ctaicnt,examinaicnt,amenaicnt,,,,,,,,,
370,port le Montereau,Montebello,Montereau,intertts,,,,,,,,,,,,,,,,,
371,croisales,lace cramoisie,Trois-Marics,Cvroiz,Troisibme,troisiime,troisime,Trois-,,,,,,,,,,,,,
372,ILaromiguire,Suriret,hire,prcmire,retirez,bire,,,,,,,,,,,,,,,
373,Essniens,vIens,tien,Deviens,Iense,Amiens,Patience,Tiens,,,,,,,,,,,,,
374,Notre-Dame,Notre-Dume,notre7,Notre-,,,,,,,,,,,,,,,,,
375,Iaisant,MIais,Miais,,,,,,,,,,,,,,,,,,
376,souflle,passage Jouflroy,Jouflroy,Jouffroy,,,,,,,,,,,,,,,,,
377,Celutal,-  Salut,plutt,,,,,,,,,,,,,,,,,,
378,sricuse,adicu,silencicuse,Dbardcuse,odicuse,M. Dumbrcuse,,,,,,,,,,,,,,,
379,Peur,peun,,,,,,,,,,,,,,,,,,,
380,Pourquoi ma lpublique,Pourquoi t'acharnes,Quoi?n,ourquoi,,,,,,,,,,,,,,,,,
381,gnrosites,prolilt,prolites-cn,,,,,,,,,,,,,,,,,,
382,Dmbreuse,dcembre,Dambreuses,Cez les Dambreuse,Ambigu,Ambreuse,"Daibreuse:10
L",fosse de M. Dambreuse,Mnis M. Dambreuse,Damnbreuse,Dambreuse,nterrompre M. Dambreuse,breuse,,,,,,,,
383,L'incATI0N sSENTIMIENTALE,SENTIMINTAILE,sETIMIENTALE,sSENTIMIENTALE,SaINT1MIENTALE,SENTIMIENTA,SENTI MIENTALE,d6-,SENTIENTALE,Iu,sENTIMIENTALE,SENTIMIE,,,,,,,,,
384,Jesuites du Paraguay,gne du menage,Mluseum,siuges du Mluseum,,,,,,,,,,,,,,,,,
385,roulte,Peaux-Rouges,Mloulin-Rouge,,,,,,,,,,,,,,,,,,
386,Papal,picd,papicr,,,,,,,,,,,,,,,,,,
387,Fr4lerie,Algerien,Gericault,mutineriec,Ily,largenterie,geries Leloir,Algerie,,,,,,,,,,,,,
388,Frde-,Garde-Meubles,regardit,gard,Gardes,Regardez,Garde-,,,,,,,,,,,,,,
389,l,frontire du kRhin,Sphinx,le Rhin,kRhin,,,,,,,,,,,,,,,,
390,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,
391,blama,llamaria,Laclam-,rclama,,,,,,,,,,,,,,,,,
392,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,
393,qulon,Ablon,lonc?n,sulon,enfantlon,Poncif,lonc,,,,,,,,,,,,,,
394,Chambres devraicnt,accreditee depui,II',Chambre des deputes,Chambre des depules,,,,,,,,,,,,,,,,
395,Halles,Allemagne,malleureuse,Allemand,allees,Allez,,,,,,,,,,,,,,,
396,Fleurus,rue de Fleurus,march aux Fleurs,rue le Fleurus,,,,,,,,,,,,,,,,,
397,Miserables,Miclel,Iavorable,Impossiblel,Diablel,,,,,,,,,,,,,,,,
398,fiacre,sacree,liacre,nacre,,,,,,,,,,,,,,,,,
399,esperance,Collge de France,la France,de France,Franc,Franks,Collige de France,La France,Francois I,Empire cree pair de lFrance,Irancs,le France,France,,,,,,,,
400,collge de Sens,collbge,I17,des collges,collge,,,,,,,,,,,,,,,,
401,attroupemenlts,enlra,Enfin-,enlfin,,,,,,,,,,,,,,,,,
402,Canonniers,DOUAI1NON,gnonnc,,,,,,,,,,,,,,,,,,
403,Naples,cenltuple,Peuple,pcuple,,,,,,,,,,,,,,,,,
404,perse,perail,Dumersan,operer,Persan,,,,,,,,,,,,,,,,
405,Irayeur,layes,ayeec,balayes,ayec,,,,,,,,,,,,,,,,
406,ciseax,Cisy 2,Cisy,,,,,,,,,,,,,,,,,,
407,jura,Iraucs,raudes,Vuraud,,,,,,,,,,,,,,,,,
408,Grce  Dussardier,Dussarlier,Poissarde,Picardie,Froissard,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,
409,Somme,Commcntl,hommcs,Sombaz,sommc,,,,,,,,,,,,,,,,
410,llisbeth-Olympe-Louise HRoque,Louisel,cblouie,Louisefut,,,,,,,,,,,,,,,,,
