cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
274,serpillire,Molire,dlire,,,,,,,,,,,,,,,,,,
275,matu,mathmaticicn,natuie,,,,,,,,,,,,,,,,,,
276,lappartemcnt,gravemcnt,dcouragemcnt,"brav
garcon lcha immdiatemcnt",se260,confusemcnt,cuyde,semcnt,rayonnemcnt,remcnt,economiquemcnt,,,,,,,,,,
277,levit,svit,,,,,,,,,,,,,,,,,,,
278,kRhin,frontire du kRhin,le Rhin,,,,,,,,,,,,,,,,,,
279,pauvrejeune,Huvre,euvre,,,,,,,,,,,,,,,,,,
280,l108,rd,Miclel,Diablel,Impossiblel,Miserables,Iavorable,A Elbeuf,,,,,,,,,,,,,
281,amateursl o,Maternite,chuclola,mateclot,,,,,,,,,,,,,,,,,
282,Con-,Concoit,Contraire,congediee,Ln,conita,Con,us,,,,,,,,,,,,,
283,amusaitl,decoraitles,reverraitl,reverbresL,Ver-,,,,,,,,,,,,,,,,
284,marquede,Turque,Lesurques,Rque,frequen,Parquet,,,,,,,,,,,,,,,
285,camelias,camlias,Plilias,,,,,,,,,,,,,,,,,,
286,Ecosse,Colosse,grosse,Gros l,,,,,,,,,,,,,,,,,
287,femmle,mme,lemmcna,recemmenf,Iemmecs,lc,,,,,,,,,,,,,,,
288,Part,Flabart,Lartiste,ARTIELe,ecarta,mbes ecartees,Art,IArt,,,,,,,,,,,,,
289,misre,Misericorde,tamise,ami.n,amiel,,,,,,,,,,,,,,,,
290,Ormes,messc,Ilammes,"Armes,1",Vu-,,,,,,,,,,,,,,,,
291,Trocadro,Pomnadre,Gymnase,,,,,,,,,,,,,,,,,,
292,intertts,El,Montebello,Montereau,port le Montereau,,,,,,,,,,,,,,,,
293,f-,nglo-fSaxonnes,Sorbonne,son32,pcrsonne,Letonnemnent,sonnelte,e,-  Personnel,Frisonne,tonnee,,,,,,,,,,
294,httel,Oter,tter,Cctte,,,,,,,,,,,,,,,,,
295,l va,losc,Los,,,,,,,,,,,,,,,,,,
296,Vicns,bibicle,lticn,bicn,bicoue,,,,,,,,,,,,,,,,
297,Pharamond,monl1e,Mondor,mondt,,,,,,,,,,,,,,,,,
298,Damnbreuse,Dmbreuse,Ambigu,dcembre,Dambreuses,Cez les Dambreuse,nterrompre M. Dambreuse,fosse de M. Dambreuse,Dambreuse,"Daibreuse:10
L",breuse,Mnis M. Dambreuse,Ambreuse,,,,,,,,
299,orfevrerie,chbevre,sevre,,,,,,,,,,,,,,,,,,
300,turge,I35,de Bourges,Bourgeoise,Hapsbourg,Bourse,Bourges,,,,,,,,,,,,,,
301,c::::::t,c:::::::t,t:::---,,,,,,,,,,,,,,,,,,
302,pre Roque,pre Hoque,,,,,,,,,,,,,,,,,,,
303,Pradier,Adieuln,eul,adieul,,,,,,,,,,,,,,,,,
304,Vrai,puncl inleliniment,Vraimentl,- AH,comnplimenter,,,,,,,,,,,,,,,,
305,constitucion de Ca-,Institut,lInstitut,,,,,,,,,,,,,,,,,,
306,rue Paradis-Poissonnibre,nibce,Poissonniere,Poisson-,Poissonnibre,bannibres,,,,,,,,,,,,,,,
307,Melun,supportailune,lune,forlune,,,,,,,,,,,,,,,,,
308,eulemet,bleme,inegalemecnt,Bengale,l'argecntl,,,,,,,,,,,,,,,,
309,chagrin?n,Negricr,vicux,Dcux,Burricu,ln190,Desgricux,Frlric,,,,,,,,,,,,,
310,Pont-Neuf,pont de Charenton,ont1,pont Royal,Dupont,Ponts,pont d'École,le Pont-Neuf,,,,,,,,,,,,,
311,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,
312,collbge,des collges,collge,collge de Sens,,,,,,,,,,,,,,,,,
313,rue Rumfort,rue lumfort,Rumfort,lumfort,,,,,,,,,,,,,,,,,
314,-  Tenezl,comprilt,lrenez,Prends,Comprenez,bah,Prenez gardel,,,,,,,,,,,,,,
315,Croix-Hlousse,coussins,Cousin,poussibere,Ily,,,,,,,,,,,,,,,,
316,la manche,Revanche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,
317,Pellerin,Pollerin,Catlerine,serin-L,ellerin,Poellerin,,,,,,,,,,,,,,,
318,dme du Pantheon,Panthon,Pantheon,,,,,,,,,,,,,,,,,,
319,Vincennes,rue Vivienne,aulgrienne,ancienne176,Vivienne,Vienne,,,,,,,,,,,,,,,
320,iL N,IL n.,,,,,,,,,,,,,,,,,,,
321,Iiront,Ironcrent,Giron-,affranchiront,Iront,,,,,,,,,,,,,,,,
322,Orleans,Orlans,Mormans,t3,porlail,,,,,,,,,,,,,,,,
323,Sicelui-l,celebrite,n(Cela,ceLA,,,,,,,,,,,,,,,,,
324,Bugcaud,le bulfet,batcau,le Bugcaud,,,,,,,,,,,,,,,,,
325,Pitie,Soitl,moitie,Poitiers,lamitie,,,,,,,,,,,,,,,,
326,Sainte-Genevieve,SI60,Geneve,Eugene,,,,,,,,,,,,,,,,,
327,debout li-bus,Iou-,Trone,Boutron,Bout-,,,,,,,,,,,,,,,,
328,Allemagne,malleureuse,Halles,Allez,Allemand,allees,noyees,,,,,,,,,,,,,,
329,reprenaicnt,faisaicnt,sentaicnt,appuicnt,amenaicnt,secouaicnt,examinaicnt,ctaicnt,manquaicnt,accusuicnt,emplissaicnt,Oricnt,,,,,,,,,
330,OÙ es-tu,p1es-,Es-tu,Attendrais-tu ton lidalgo,Es-tu?,d6-,,,,,,,,,,,,,,,
331,rue Descartes,rue de l'Empereur,"Mlme de
taiel",rue de Marbueuf,rue de Richelieu,vtue de nankin,rue de Breda,rue de Clery,cruinte de deplaire,rue de l'Arcade,rue de Rivoli,rue de Valois,rue des Irois-llois,,,,,,,,
332,Le Citoyen,moyenl,Citoyen,Le Citoyen epilogua,Citoyen etonne,Citoyens,,,,,,,,,,,,,,,
333,Iu reussiras,Russe,siege,Russie,,,,,,,,,,,,,,,,,
334,Chitillon,Postillon russe,Postillon,postillon,,,,,,,,,,,,,,,,,
335,"cafe170
L",cafds,,,,,,,,,,,,,,,,,,,
336,Champs-Elysees,Champ-de-Mars,Champs-lilysees,Cham,Champagne,Champs,Champs-,,,,,,,,,,,,,,
337,broussuilles,tuille,colonne de Juillet,ranquille,tranquille,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,
338,Etretat,lEtat,kEtat,Etat,Letat,,,,,,,,,,,,,,,,
339,lainc,Cmpain,Américain,ain,cerains,,,,,,,,,,,,,,,,
340,A gcnoux,Mrnoux,burnousl,Pidoux,noux,lArnoux.-.7I,Arnoux,"Mme
Arnoux",Arnou,Arnouxl,,,,,,,,,,,
341,Pareils,crepe,tombereitx,de382,leil,Creil,,,,,,,,,,,,,,,
342,ceda,quartier Breda,Chbre,Breda,,,,,,,,,,,,,,,,,
343,Cate,v0-,Avocat,Lavocat,,,,,,,,,,,,,,,,,
344,Ca,au Havre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,
345,Bien,Bientot,Eh Bien,bientl,Combien,bien376,,,,,,,,,,,,,,,
346,lisire,SIre,tapissires,Le comimnissire,Sire,sirE,,,,,,,,,,,,,,,
347,I00,socqucs,Soci4ete,Societe,societc,"Societe des Fa-
milles",,,,,,,,,,,,,,,
348,opéra,Opéra,l1Opéra,,,,,,,,,,,,,,,,,,
349,Boulogne,bois de Bologne,bois de Boulogne,dCcbarque  Boulogne,,,,,,,,,,,,,,,,,
350,nir,ainirenl ie dnlagc,Liban,bannire,,,,,,,,,,,,,,,,,
351,Troplong,hrume,on longca,Longjumeau,,,,,,,,,,,,,,,,,
352,sSENTIMIENTALE,sETIMIENTALE,SENTIENTALE,SENTI MIENTALE,SENTIMINTAILE,SENTIMIE,sENTIMIENTALE,L'incATI0N sSENTIMIENTALE,SENTIMIENTA,SaINT1MIENTALE,,,,,,,,,,,
353,Bertinaux,h Martinon,rue Caumartin,Bobino,Martinon,Lnmartine,,,,,,,,,,,,,,,
354,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,
355,Tournez,ldternelle,la Tournelle,Letourncur,Tournelle,,,,,,,,,,,,,,,,
356,J'ai ete,tetes,secousses de tete,qutete,ttete,hochantla tete,la142,tete,tetel,tete-a-tête,,,,,,,,,,,
357,comis-voyageu,Voyait,Savoyard,,,,,,,,,,,,,,,,,,
358,Lembarras,Regim-,egimbart,J'ai dit Regimbartl,llegibart,lRegimbart,legimburt,Regimbart,Regimbartl,,,,,,,,,,,,
359,Arc de triomphe,Chevalier noyen age,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,
360,MIis,Magis-,IIis-,MIise-,,,,,,,,,,,,,,,,,
361,Bac,Bacchante,lentendant chanterl,,,,,,,,,,,,,,,,,,
362,h Deslau-,Decslau-,Deslau-,,,,,,,,,,,,,,,,,,
363,Grammont,Montpensier,IL,Montrez,Aspremont,Montataire,Mont-,"Mont-
charron",,,,,,,,,,,,,
364,rue de Cloiseul,SEul,rue de Choisceul,rue de Chabrol,Choiseul,"rue de
Choiseul",rue de Choiseul,,,,,,,,,,,,,,
365,llaurait,aureole,Dulaure,,,,,,,,,,,,,,,,,,
366,mele,Siele,Rappelez,le-,poele,pele-mele,,,,,,,,,,,,,,,
367,.A12,lousie,Oui6vous,YOuS,vOus,,,,,,,,,,,,,,,,
368,Saumon,bDaumont,aumone,,,,,,,,,,,,,,,,,,
369,hasta,Castilles !,lBastille,place de la Bastille,fastilieuse,vtillesl A,Bastille,,,,,,,,,,,,,,
370,Palerme,-  Permettezl,permettezl,,,,,,,,,,,,,,,,,,
371,Restez,Ouest,Iare-aux-Est,Nest,Est,restc,domestiqucs,,,,,,,,,,,,,,
372,Paris  Nogent,Nogentais,Nogent-sur-Seine,Nogent,,,,,,,,,,,,,,,,,
373,rue Coq-Ironie,lironie,Coq-Ironie,,,,,,,,,,,,,,,,,,
374,Pierrot,la piece,piece,,,,,,,,,,,,,,,,,,
375,Arn0,Barnais,Arntu,,,,,,,,,,,,,,,,,,
376,Le Vicaire,cinabe,Jrdin,Iaire,Ordinaire,,,,,,,,,,,,,,,,
377,pnrtit,lbitit,jctit,,,,,,,,,,,,,,,,,,
378,Champ de Mars,"Champ de
Iars","Champ
e MIars",Champ de Iars,,,,,,,,,,,,,,,,,
379,Pardon,Weldon,dontj',gueridon,Don,ldont,,,,,,,,,,,,,,,
380,boulevrd,boulevards des Gobelins,Moulevard,boulevard sen,,,,,,,,,,,,,,,,,
381,"Dittmer-la
et je paye tout","doute?n
-  Pas du tout l elle est honnete",toul,tout;-,Toutle,Partout,,,,,,,,,,,,,,,
382,lgre,Malgre,ngres,La Fougre,gre,,,,,,,,,,,,,,,,
383,ca,Pvesse,Osage,Sagesse,,,,,,,,,,,,,,,,,
384,Aujourd-,Dunod,Sourdun,,,,,,,,,,,,,,,,,,
385,harem,Molibre,civibre,Premibres,premibre,,,,,,,,,,,,,,,,
386,aris,Charivari,Parisien,Paris,aristocratel,vee h Paris,l2aris,,,,,,,,,,,,,,
387,ablmes,blme d'exagere,blme,,,,,,,,,,,,,,,,,,
388,Montagne,kaolin de Bretagne,D,Mostaganem,Bretagne,,,,,,,,,,,,,,,,
389,Somme,COmment Donc,Commecnt,cOmment,,,,,,,,,,,,,,,,,
390,lologne,IPologne,Bologne,la Pologne,Pologne,,,,,,,,,,,,,,,,
391,prcsque ous,ctrusques,pUisque-nique,bour de basque,legiaques,gie,Annales roantiques,ctsques,pItesque feroce,,,,,,,,,,,,
392,Religion,IIonor,Iond,feconde,ionde,blonde l,,,,,,,,,,,,,,,
393,Ilot,Milo,familiarite,,,,,,,,,,,,,,,,,,
394,Suresne,vilure,Guizol,Pur,guipure,,,,,,,,,,,,,,,,
395,cpagne,l'Espagne,musee espagnol,d Espagne,d'Espagne,Espagnolet,espagne,"com-
espagne",Espagne,,,,,,,,,,,,
396,Norvins,mnains,medecins,insree dns,nins,Linsuccs,,,,,,,,,,,,,,,
397,designe,Empoigne,rsignee,chtaigners,Seigneurl,Ligne,lIIerbigny,,,,,,,,,,,,,,
398,Hui-,Sene--,notre Senecal,Senecal,,,,,,,,,,,,,,,,,
399,Sncal,Emball,Sncall,,,,,,,,,,,,,,,,,,
400,Loin-llocher,lointaine;-,Deloin,Loin-,,,,,,,,,,,,,,,,,
401,Havre,llavre,navre,Avrt,,,,,,,,,,,,,,,,,
402,Cerfs,lons i cercle dor,Cercle,,,,,,,,,,,,,,,,,,
403,Enfin-,c0,enlra,attroupemenlts,enlfin,,,,,,,,,,,,,,,,
404,rue de Laval,rue Tronchet,rue de la Ferme,"tic-tac de la
cnlule","rue de la Ferme ? 
-  Mon Dieul",seuil de la lorette,pont de la Boucherie,rue de la Paix,ecrans de la cleminec,ferme de Presles,rue de la Ferme et de la rue Tronchet,,,,,,,,,,
405,Naples,cenltuple,Peuple,pcuple,,,,,,,,,,,,,,,,,
406,Aprbs,exprs,quaprs,A-aH,auprs,aprs-midi,Aprs,,,,,,,,,,,,,,
407,Desluuriers,Deslauricrs,bDeslauriers,Deslauriers,,,,,,,,,,,,,,,,,
408,Ohe l,lBoheme,".,-",boheme,Boheme,,,,,,,,,,,,,,,,
409,etaitune,discutaitla,"etait136
L",sortaitpar,N'6était,,,,,,,,,,,,,,,,
410,Ilpublique,Rpublique,Repnblique,lRepublique,Republiquel,Oublions,Republique,,,,,,,,,,,,,,
411,baionnetles,Husson-,ahus,Iussonnet,Hussonne,fort honnete,Iussonnct,Hussonnet,,,,,,,,,,,,,
412,recut,fort gentimenl,recut fort gentimenl,,,,,,,,,,,,,,,,,,
