cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
292.0,hommcs,Somme,Commcntl,Sombaz,sommc,,,,,,,,,,,,,,,
293.0,Montrez,"Mont-
charron",Grammont,Aspremont,Montpensier,Mont-,,,,,,,,,,,,,,
294.0,EnUCA,EnUC,EnUCTIoN,,,,,,,,,,,,,,,,,
295.0,Freleric,Freleric.d,,,,,,,,,,,,,,,,,,
296.0,Chambres devraicnt,Chambre des deputes,Chambre des depules,accreditee depui,,,,,,,,,,,,,,,,
297.0,rue Montmartre,Chartres,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,
298.0,dome des Tuileries,ux Tuileries,bal des Tuileries,Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,
299.0,Delmar,Angelmarre,Delm,,,,,,,,,,,,,,,,,
300.0,lticn,Clubstick,Injustice,,,,,,,,,,,,,,,,,
301.0,quell,juqu',Bouquet-,equel,uuquel,Quels,,,,,,,,,,,,,,
302.0,caises,Irangcaise,Pere-Lachaise,Iavseillaise,Irangaise,l0aise,soltises,Aise0ellE,jaais,,,,,,,,,,,
303.0,Mostaganem,vagabondge,bonds,,,,,,,,,,,,,,,,,
304.0,Louvre,0me du Louvre,Au Louvre,usqulau Louvre,,,,,,,,,,,,,,,,
305.0,lumfort,rue lumfort,Rumfort,rue Rumfort,Iort,,,,,,,,,,,,,,,
306.0,acajou,journce,Anjou,Sourdun,Aujourd-,toujoursl,,,,,,,,,,,,,,
307.0,Sens,Rubens,mens,pEnsa-,,,,,,,,,,,,,,,,
308.0,Chinec,Chine,chine,chicards,lchira,la chine,,,,,,,,,,,,,,
309.0,le soleil,leil,Corbeil,,,,,,,,,,,,,,,,,
310.0,elfrne,elfraya,Irayante,,,,,,,,,,,,,,,,,
311.0,portunt,curtel,importel,Limpu-,Impossiblel,,,,,,,,,,,,,,,
312.0,pagnon,gnonnc,Canonniers,DOUAI1NON,,,,,,,,,,,,,,,,
313.0,blessee,lanoblesse,,,,,,,,,,,,,,,,,,
314.0,Colosse,Ecosse,grosse,Gros l,,,,,,,,,,,,,,,,
315.0,Chantilly,Filly,Andilly,Chailly,Neuilly,Billy,,,,,,,,,,,,,,
316.0,damas jaune,damas,Maman,,,,,,,,,,,,,,,,,
317.0,troncons lde statuc,Bout-,debout li-bus,Trone,Boutron,,,,,,,,,,,,,,,
318.0,"sc-
maine",maintenanT,Comaing,dEmain,Fontainebleau,"se-
maine",maine,lointaine;-,Demain,Lorraine,,,,,,,,,,
319.0,mutineriec,tine,,,,,,,,,,,,,,,,,,
320.0,insuccis,Linsuccs,,,,,,,,,,,,,,,,,,
321.0,Laclam-,blama,llamaria,rclama,,,,,,,,,,,,,,,,
322.0,amateursl o,Iratevnite,Maternite,mateclot,,,,,,,,,,,,,,,,
323.0,Arnouxl,Arnou,Mrnoux,"Mme
Arnoux",Pidoux,burnousl,Arnoux,A gcnoux,noux,lArnoux.-.7I,,,,,,,,,,
324.0,dclara,"l6-
clara",Ciu-.lars,l6-,,,,,,,,,,,,,,,,
325.0,Loulou,veloursl,Vlour,lout,Loure,lourdes,,,,,,,,,,,,,,
326.0,Bien,Bientot,Combien,bien376,Eh Bien,,,,,,,,,,,,,,,
327.0,tristel,propricte do lh0tel,htel,0tel,l0tel,,,,,,,,,,,,,,,
328.0,cinabe,regagnantsa,Dantc,Nantes,dinant,Mlontreuil-Nantua,lhunanit,,,,,,,,,,,,,
329.0,sricuse,adicu,M. Dumbrcuse,silencicuse,odicuse,Dbardcuse,,,,,,,,,,,,,,
330.0,coucou,coUp',bicoue,,,,,,,,,,,,,,,,,
331.0,AIin,Iin,Iinit,,,,,,,,,,,,,,,,,
332.0,Palais-Royal,"Pa-
air-Royal",Palais,"Palais-
Royal",,,,,,,,,,,,,,,,
333.0,garles nationaux,EDUCATION,Pvescrition,Irequcntation,Dsualtevnisation,iDUCATION,"musique20
L' i:nUCATIoN",ÉDucATIon0N,EDUCATIoN,Rvolution,nUCATION,,,,,,,,,
334.0,lamitie,Poitiers,Pitie,moitie,,,,,,,,,,,,,,,,
335.0,levit,svit,,,,,,,,,,,,,,,,,,
336.0,ouvragcs,exprs,"exprs louvrage do
Gobet",rs do,,,,,,,,,,,,,,,,
337.0,Lyon,Voyons,Yoyonst,,,,,,,,,,,,,,,,,
338.0,fer n. Nonancourt,Flacourt,Nonancourt,,,,,,,,,,,,,,,,,
339.0,Romeo,Hippodrome,Ilippodrome,,,,,,,,,,,,,,,,,
340.0,Nogcnltais,"hse
- TAis-toi",-  Tapecz,,,,,,,,,,,,,,,,,
341.0,mpris,comprilt,prilt,,,,,,,,,,,,,,,,,
342.0,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,
343.0,gnrosites,prolites-cn,prolilt,,,,,,,,,,,,,,,,,
344.0,ar-,La revocation du general Changarnier,Change,Changar-,Bengale,Changarnier,,,,,,,,,,,,,,
345.0,rue de Fleurus,rue le Fleurus,Fleurus,,,,,,,,,,,,,,,,,
346.0,bDe,Tibi,tibde,,,,,,,,,,,,,,,,,
347.0,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,
348.0,rue Transnonain,rue d'Anjou,rue Grange-Atelier,rue Duphot,rue Paradis,"rue du Marcle-aux-
hevaux",rue Dauphine,rue Jacob,rue Joubert,rue des Irois-llois,rue du Bac,rue d',rue Drouot,rue Descartes,,,,,,
349.0,Grand,candelabres,qand,uand,ande,brigand,,,,,,,,,,,,,,
350.0,Arc,chdne,march aux Fleurs,Marchd,,,,,,,,,,,,,,,,
351.0,bientl,l1Orient,NTIIENTA,Ctaient,Ient,,,,,,,,,,,,,,,
352.0,Parle,reparul,Parly,,,,,,,,,,,,,,,,,
353.0,- Voulez,vOulez-VouS,voulitle,Voulez,circulezl,,,,,,,,,,,,,,,
354.0,Montebello,intertts,Montereau,port le Montereau,,,,,,,,,,,,,,,,
355.0,Riche,autriche,Richelicu,Autrichiens,Autriche,quatribme c0tu,,,,,,,,,,,,,,
356.0,e--3,Senecal,Sene--,,,,,,,,,,,,,,,,,
357.0,Saint-Autre-,lebarquait  Saint-Cloud,Suaint-Barthelemy,Saint-Louis,quai Saint-Bernard,Saint-Thomas,Saint-Franois,Saint-Germain,Saint-Valery,Saintonge,Saint-Antoine,Saint-Cloud,notre Saint-Père,Saint-Paul,Francs-Bourgeois-Saint-,Saint-,Saint-Honor6,Saint-Mlarceau,Mont-Saint-Michel,Saint-Cloul
358.0,Champs-,pyse,Ily,Champs-lilysees,Champs-Elysees,,,,,,,,,,,,,,,
359.0,proletaire,vrole,proletariat,Lovarias,ecria,,,,,,,,,,,,,,,
360.0,"rue
Coq-Heure",glgeures,Lheure,l'Heure,vilure,,,,,,,,,,,,,,,
361.0,rue Vivicnne,sicnne,sicnnes,Vicns,,,,,,,,,,,,,,,,
362.0,Pollerin,Poellerin,Fr4lerie,Pellerin,Catlerine,serin-L,ellerin,,,,,,,,,,,,,
363.0,place Gaillon,Gaillon,Fllo,defaillir,"porl
Maillot",Maillot,Larsillois,,,,,,,,,,,,,
364.0,suis-,Suissesse,Suisse,,,,,,,,,,,,,,,,,
365.0,toul,Toutle,retoutr,Partout,tout;-,"Dittmer-la
et je paye tout","doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,
366.0,"jaun
blanches",la manche,Revanche,manche,,,,,,,,,,,,,,,,
367.0,L'Olympe,Olympe,llisbeth-Olympe,,,,,,,,,,,,,,,,,
368.0,Madrid,madras,Heudras,,,,,,,,,,,,,,,,,
369.0,luil,laulre,Aulcuil,ulcools,,,,,,,,,,,,,,,,
370.0,fastilieuse,lBastille,vtillesl A,place de la Bastille,hasta,Bastille,Castilles !,,,,,,,,,,,,,
371.0,.'etre,fenttres,ctre,avaitrecu,Iichtre,v0être,geomtre,vtre,n0être,Mattre,êtrE,,,,,,,,,
372.0,chagrin?n,suischagrin,,,,,,,,,,,,,,,,,,
373.0,Oter,ttetc,tter,Cctte,,,,,,,,,,,,,,,,
374.0,fabriquelo,Mriques,Esthtique,Amérique,piquees,polytcchnique,Belgique,Amerique,l'Amerique,afrique,,,,,,,,,,
375.0,attroupemenlts,Alpes,retou,etoupes,,,,,,,,,,,,,,,,
376.0,Considerant,considera,,,,,,,,,,,,,,,,,,
377.0,Pnr,pnrtit,,,,,,,,,,,,,,,,,,
378.0,examinaicnt,Prends,Reprit,tenailt,reprenaicnt,amenaicnt,,,,,,,,,,,,,,
379.0,tablcaux,batcau,Gericault,Causons,,,,,,,,,,,,,,,,
380.0,Ministre,Mlinistk,linie,,,,,,,,,,,,,,,,,
381.0,Anglaise,caufe Anglais,sangl,Mlais,porte du cafe Anglais,Anglais,,,,,,,,,,,,,,
382.0,Espagnolet,"com-
espagne",l'Espagne,musee espagnol,d'Espagne,espagne,d Espagne,Espagne,cpagne,,,,,,,,,,,
383.0,la Mlarechale,Marechal,Marechle,Mareclale,Marechale,Mlarechale,Murechale,,,,,,,,,,,,,
384.0,Dunod,ger,Auger,Mlichiel-Ange,dunger,,,,,,,,,,,,,,,
385.0,Loin-llocher,Loin-,Deloin,Enfin-,,,,,,,,,,,,,,,,
386.0,Ibes,thbeses,,,,,,,,,,,,,,,,,,
387.0,Voilh,Voila,voilh,Voili,Voil,VOilà-,,,,,,,,,,,,,,
388.0,par-dessus lahaie,par-dessus des,Desde,,,,,,,,,,,,,,,,,
389.0,Ilot,Milo,,,,,,,,,,,,,,,,,,
390.0,cblouie,llisbeth-Olympe-Louise HRoque,Louisel,Louisefut,Oui,,,,,,,,,,,,,,,
391.0,d6bordes  o,Bordeaux,Frde-,Bordelaise,Borde-,Bordelais,AborD,,,,,,,,,,,,,
392.0,Genie,geniel,,,,,,,,,,,,,,,,,,
393.0,ahus,baionnetles,Hussonne,Husson-,fort honnete,Iussonnct,Hussonnet,Iussonnet,,,,,,,,,,,,
394.0,Nogent-sur-Seine,Paris  Nogent,Nogentais,Nogent,largenterie,,,,,,,,,,,,,,,
395.0,la Madeleine,delend,Made-,"La
Madeleine",,,,,,,,,,,,,,,,
396.0,Pour-,appouva,pouIr,pouR,Pouce,Pou,,,,,,,,,,,,,,
397.0,duro,courbe cn,courlt,Hlurons,couronnaicnt,Couronne,,,,,,,,,,,,,,
398.0,tete-a-tête,tetes,secousses de tete,J'ai ete,ttete,hochantla tete,qutete,tete,tetel,,,,,,,,,,,
399.0,Parquet,Lesurques,frequen,Rque,marquede,Turque,,,,,,,,,,,,,,
400.0,dcouragemcnt,rayonnemcnt,semcnt,harem,confusemcnt,gravemcnt,remcnt,"brav
garcon lcha immdiatemcnt",lappartemcnt,economiquemcnt,,,,,,,,,,
401.0,ceudie e Ioe,Mlle Ioque,Iyve,le Iyve,,,,,,,,,,,,,,,,
402.0,monl1e,Pharamond,Mondor,mondt,,,,,,,,,,,,,,,,
403.0,guargon,Niagara,gargon,,,,,,,,,,,,,,,,,
404.0,musee de Versailles,transfrer  Versailles,Versailles,,,,,,,,,,,,,,,,,
405.0,sige,Fr6dic,r6diger,,,,,,,,,,,,,,,,,
406.0,Notrc-Dame,Madamel,Mladame,,,,,,,,,,,,,,,,,
407.0,Cisy 2,ciseax,Cisy,,,,,,,,,,,,,,,,,
408.0,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,
409.0,oulrageante,snte,Ievue Indeeudante,Barante,Quarante,,,,,,,,,,,,,,,
410.0,fenclre,Svres,aulres,prelres,n0lres,pllre,,,,,,,,,,,,,,
411.0,rultrapa,Carpenltras,traglie,cntra,trafne,,,,,,,,,,,,,,,
412.0,h Martinon,Bertinaux,rue Caumartin,Lnmartine,Martinon,,,,,,,,,,,,,,,
413.0,corset,eNcore-,enCore-,Lecornu,cortge,,,,,,,,,,,,,,,
414.0,pâle-mtle,Etle,ttle,outle,tle,,,,,,,,,,,,,,,
415.0,lile,ILes,lidolatrie imbecile del',YVIIle sibcle,Ccile,Iler-,soufIle,chile,Cecile,ILe,,,,,,,,,,
416.0,Ptisserie,Ilbaissa,serieux,baissee,aisserie,,,,,,,,,,,,,,,
417.0,orfevrerie,chbevre,sevre,,,,,,,,,,,,,,,,,
418.0,-  Tenezl,Comprenez,Prenez gardel,lrenez,,,,,,,,,,,,,,,,
419.0,Seigneurl,designe,gne,rsignee,chtaigners,Empoigne,Ligne,,,,,,,,,,,,,
420.0,blonde l,feconde,Iond,ionde,IIonor,,,,,,,,,,,,,,,
421.0,cRIA1T10N SETI ME NTA,CAR10N,nUCAT10N,T10N,,,,,,,,,,,,,,,,
422.0,Letat,lEtat,Etat,Etretat,kEtat,,,,,,,,,,,,,,,
423.0,aprs-midi,Aprbs,quaprs,auprs,Aprs,,,,,,,,,,,,,,,
424.0,Ilammes,Ormes,"Armes,1",,,,,,,,,,,,,,,,,
425.0,opéra,l1Opéra,Opéra,,,,,,,,,,,,,,,,,
426.0,prepondrance,repondre,epndre,Londres,Flandres,rpondre,,,,,,,,,,,,,,
427.0,nankin,tuen,vtue de nankin,"Mlme de
taiel",,,,,,,,,,,,,,,,
428.0,place de la Bourse,"rue de la Ferme ? 
-  Mon Dieul",rue de la Ferme,rue Tronchet,ferme de Presles,seuil de la lorette,ecrans de la cleminec,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,,
429.0,Avais L,voleurslon,ravailleurs,Travaillezl,,,,,,,,,,,,,,,,
430.0,YOuS,Oui6vous,vOus,,,,,,,,,,,,,,,,,
431.0,Luxembourg,Luxem-,Luxembour,,,,,,,,,,,,,,,,,
432.0,mele,poele,Siele,Rappelez,le-,pele-mele,,,,,,,,,,,,,,
433.0,Athee,Parthenon,Mrthe,MP Berthelmot,Cuthe-,Barthlemy,Marthene,Mlle Marthc,Ile Marthe,Marthe,,,,,,,,,,
434.0,trentel,-  Trbs,- TRente-sept,laltirerent,,,,,,,,,,,,,,,,
435.0,affranchiront,Ironcrent,Giron-,Iiront,Iront,,,,,,,,,,,,,,,
436.0,MIise-,IIis-,MIis,,,,,,,,,,,,,,,,,
437.0,rotloir,chuclola,moucloirs,,,,,,,,,,,,,,,,,
438.0,Poissonniere,rue Paradis-Poissonnibre,Poisson-,nibce,Poissonnibre,,,,,,,,,,,,,,,
439.0,euvre,Huvre,pauvrejeune,,,,,,,,,,,,,,,,,
440.0,Colui,Icoles,licole,l1'Icole,,,,,,,,,,,,,,,,
441.0,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,
442.0,t Seine,la Seine,Seine,La Seine,,,,,,,,,,,,,,,,
443.0,bour de basque,prcsque ous,legiaques,Annales roantiques,ctrusques,pItesque feroce,pUisque-nique,ctsques,,,,,,,,,,,,
444.0,SENTIMIENTA,SENTIMINTAILE,sETIMIENTALE,SENTIMIE,SaINT1MIENTALE,SENTI MIENTALE,SENTIENTALE,L'incATI0N sSENTIMIENTALE,sSENTIMIENTALE,sENTIMIENTALE,,,,,,,,,,
445.0,orang-outang,AIfaires-Etrangeres,ngres,AIfaires-Etrangres,,,,,,,,,,,,,,,,
446.0,chosc,ppieres entrc-chose,choseln,,,,,,,,,,,,,,,,,
447.0,Irappces,-  Cest,etune,Cestune,,,,,,,,,,,,,,,,
448.0,-  Conservons-les,onservatoire,"dortoir,18
L' i",oratoir du Pape,Conservatoire,,,,,,,,,,,,,,,
449.0,Propriete,Privilge,Brie,geometriel,PRie-,,,,,,,,,,,,,,,
