cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
282.0,llegibart,Regim-,Lembarras,legimburt,egimbart,Regimbart,J'ai dit Regimbartl,lRegimbart,Regimbartl,,,,,,,,,,,,
283.0,rue de Clery,"rue de
Choiseul",rue de Chabrol,rue de Choisceul,Choiseul,rue de Choiseul,rue de Cloiseul,SEul,,,,,,,,,,,,,
284.0,IIis-,MIis,MIise-,,,,,,,,,,,,,,,,,,
285.0,lanoblesse,passee,blessee,,,,,,,,,,,,,,,,,,
286.0,avaitrecu,fenttres,Mattre,.'etre,vtre,ctre,geomtre,Iichtre,,,,,,,,,,,,,
287.0,IL n.,iL N,,,,,,,,,,,,,,,,,,,
288.0,trulles,Mlle,llle,souflle,mnolle,Nlle,Flle,,,,,,,,,,,,,,
289.0,Oui,-  Ouil,Ouil,- OUi,-  Ohl,,,,,,,,,,,,,,,,
290.0,Celutal,nice,Sicelui-l,Hui-,,,,,,,,,,,,,,,,,
291.0,blonde l,IIonor,Iond,ionde,feconde,,,,,,,,,,,,,,,,
292.0,par-dessus lahaie,par-dessus des,Desde,,,,,,,,,,,,,,,,,,
293.0,candideslo,h Deslau-,Deslau-,Decslau-,,,,,,,,,,,,,,,,,
294.0,llisbeth-Olympe,llisbeth-Olympe-Louise HRoque,Olympe,L'Olympe,,,,,,,,,,,,,,,,,
295.0,rue Coq-Ironie,Coq-Ironie,lironie,,,,,,,,,,,,,,,,,,
296.0,sSENTIMENTALE,SENTI,sentan,SE NT1MENTALE,SEN T IMENTALE,sENTI E NIALE,ENTALE,sENTIMENTALE,SENTIMENTA IL E,TIMENIALE,SENTIMENTALE,LuCIE0N SENTIMENTA,SENTIMENTAILLE,SENTIMTENTAILE,,,,,,,
297.0,chosc,choseln,ppieres entrc-chose,,,,,,,,,,,,,,,,,,
298.0,Bourgeoise,Hapsbourg,turge,Bourges,Bourse,de Bourges,,,,,,,,,,,,,,,
299.0,lche,crbche,Psyche,tche,lacloche,,,,,,,,,,,,,,,,
300.0,voleurslon,Avais L,Travaillezl,ravailleurs,,,,,,,,,,,,,,,,,
301.0,Iyve,Mlle Ioque,le Iyve,ceudie e Ioe,,,,,,,,,,,,,,,,,
302.0,Balandard,Andalouse,deMandai,Anda-,Irlandais,,,,,,,,,,,,,,,,
303.0,prilt,comprilt,mpris,,,,,,,,,,,,,,,,,,
304.0,"Eau-
gile",chile,lile,Ccile,YVIIle sibcle,lidolatrie imbecile del',soufIle,Iler-,ILe,Cecile,ILes,,,,,,,,,,
305.0,Notrc-Dame,Madamel,Mladame,,,,,,,,,,,,,,,,,,
306.0,gne,rsignee,Empoigne,Ligne,chtaigners,designe,Seigneurl,,,,,,,,,,,,,,
307.0,layes,balayes,Balaruc,,,,,,,,,,,,,,,,,,
308.0,Chambrion,Champagne,Chambord,Champs,Cham,Mr6chaux,Champ-de-Mars,,,,,,,,,,,,,,
309.0,alc0je,Plazot,plalcs,,,,,,,,,,,,,,,,,,
310.0,UCcATI0N,UcATI0N,EUcATI0N,iEncATI0N,fncATI0N,CATI0UN,LinUCCATIN,CA TI0N,EDcATI0N,"par-l.
L' iDUCCATI0N",TI0N,,,,,,,,,,
311.0,Palais,"Pa-
air-Royal",Palais-Royal,"Palais-
Royal",,,,,,,,,,,,,,,,,
312.0,Combien,Eh Bien,bien376,Bien,,,,,,,,,,,,,,,,,
313.0,Fr4lerie,tine,mutineriec,,,,,,,,,,,,,,,,,,
314.0,Allons-,Salons,Salon,,,,,,,,,,,,,,,,,,
315.0,guipure,Guizol,lhorizon,,,,,,,,,,,,,,,,,,
316.0,Nuit,IL L,"maltresse1 Il
 La Nuit",,,,,,,,,,,,,,,,,,
317.0,lainc,Américain,ain,Cmpain,,,,,,,,,,,,,,,,,
318.0,Frlric,vicux,Negricr,Dcux,Burricu,Desgricux,,,,,,,,,,,,,,,
319.0,lentendant chanterl,Bac,Bacchante,,,,,,,,,,,,,,,,,,
320.0,monleln,lEurope,senleur,Onleur,,,,,,,,,,,,,,,,,
321.0,"rue
Coq-Heure",glgeures,vilure,Lheure,l'Heure,,,,,,,,,,,,,,,,
322.0,baissee,serieux,aisserie,Ilbaissa,Ptisserie,,,,,,,,,,,,,,,,
323.0,Iallait,Ilfallait,Iallu,,,,,,,,,,,,,,,,,,
324.0,ILaromiguire,Languedoc,langge,languir,,,,,,,,,,,,,,,,,
325.0,Flanque-la dehorslon,Salamanque,Flanque,Blanqui,Banque,,,,,,,,,,,,,,,,
326.0,Revo-,quai Voltaire,revolta,,,,,,,,,,,,,,,,,,
327.0,Iort,cortge,rue Rumfort,lumfort,Rumfort,rue lumfort,,,,,,,,,,,,,,,
328.0,lousie,Russe,Croix-Hlousse,yoix,,,,,,,,,,,,,,,,,
329.0,t Seine,Seine,la Seine,La Seine,,,,,,,,,,,,,,,,,
330.0,thiire,liiIrencc,Derrire,derriire,,,,,,,,,,,,,,,,,
331.0,Vepres,Pressel,apres la bire,Presi-,lesiusils,Presles,Presilent,,,,,,,,,,,,,,
332.0,con nette,Osna,llosnette,Hosnelte,Hosnette,,,,,,,,,,,,,,,,
333.0,Donc,Don,donC,Poncif,,,,,,,,,,,,,,,,,
334.0,Oter,Cctte,tter,ttetc,,,,,,,,,,,,,,,,,
335.0,hochantla tete,ttete,J'ai ete,secousses de tete,tete-a-tête,tetes,tete,qutete,tetel,,,,,,,,,,,,
336.0,precise,le Precepteur,Precepleur,Precep,,,,,,,,,,,,,,,,,
337.0,Mormans,Normandes,,,,,,,,,,,,,,,,,,,
338.0,Percepteur,bDocteur,Prcepteur,Accepte,,,,,,,,,,,,,,,,,
339.0,bois de Boulogne,dCcbarque  Boulogne,Bouloi,Boulogne,,,,,,,,,,,,,,,,,
340.0,Tibi,bDe,tibde,,,,,,,,,,,,,,,,,,
341.0,cossais,jaais,Sait-tGervais,sais,,,,,,,,,,,,,,,,,
342.0,Osage,Pvesse,Sagesse,,,,,,,,,,,,,,,,,,
343.0,Praslin,Baslin,,,,,,,,,,,,,,,,,,,
344.0,cygne,Cygne de la Cvroiz,Cygne,,,,,,,,,,,,,,,,,,
345.0,lticn,meticr,Injustice,Clubstick,,,,,,,,,,,,,,,,,
346.0,Pellerin,Catlerine,serin-L,Pollerin,Poellerin,ellerin,,,,,,,,,,,,,,,
347.0,Sauvagcsse avit,Sauvagcsse,Femnme-Sauvage,,,,,,,,,,,,,,,,,,
348.0,Lyon,Voyons,Yoyonst,,,,,,,,,,,,,,,,,,
349.0,Polonaise,Polonais,,,,,,,,,,,,,,,,,,,
350.0,Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Notre-Dame-des-Victoires,,,,,,,,,,,,,,,,,,
351.0,ar-,La revocation du general Changarnier,Changar-,Changarnier,Change,,,,,,,,,,,,,,,,
352.0,pllre,aulres,fenclre,n0lres,prelres,,,,,,,,,,,,,,,,
353.0,Sainte-Genevieve,Eugene,Geneve,,,,,,,,,,,,,,,,,,
354.0,aott,Parlotte,Churlotte,Marlotte,,,,,,,,,,,,,,,,,
355.0,Magis-,magistralture,,,,,,,,,,,,,,,,,,,
356.0,Frderic,lFrederic,attraper Frderic,Or4ederic,Fderic,Frederic,Frederie,,,,,,,,,,,,,,
357.0,clle avuit reluse,lombreclle,cervclle,Quclle,clle,,,,,,,,,,,,,,,,
358.0,Mlais,Anglais,Anglaise,sangl,porte du cafe Anglais,caufe Anglais,,,,,,,,,,,,,,,
359.0,Iois,croisales,Trois-Marics,Cvroiz,Troisibme,troisiime,troisime,Trois-,,,,,,,,,,,,,
360.0,Malgre,La Fougre,gre,lgre,,,,,,,,,,,,,,,,,
361.0,neme,Irtement,gouvernementl,Doucement,Le Gouvernement,Gouvernemenl,Gouvernemer,Gouvernement,Certainementl,,,,,,,,,,,,
362.0,Non-,sala l3anne-Non-,l3anne-Non-,,,,,,,,,,,,,,,,,,
363.0,Boheme,lBoheme,Ohe l,boheme,,,,,,,,,,,,,,,,,
364.0,Frcleric,Freleric.d,Freleric,,,,,,,,,,,,,,,,,,
365.0,moyenl,Le Citoyen,Citoyen etonne,Citoyen,Le Citoyen epilogua,Citoyens,,,,,,,,,,,,,,,
366.0,eul,Pradier,Adieuln,adieul,,,,,,,,,,,,,,,,,
367.0,Arc de triomphe un cheval mort,Arc de triomphe,,,,,,,,,,,,,,,,,,,
368.0,porte Saint-Denis,rue Saint-Victor,rue Sint-Anne,de Saint-Denis,rue Saint-Denis,rue Saint-Hyacinthe,rue Sainte-Anne,,,,,,,,,,,,,,
369.0,courbe cn,duro,Hlurons,courlt,couronnaicnt,Couronne,,,,,,,,,,,,,,,
370.0,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,
371.0,lace cramoisie,grace,glacee,,,,,,,,,,,,,,,,,,
372.0,sige,Fr6dic,r6diger,,,,,,,,,,,,,,,,,,
373.0,Savoyard,voy1je,Voyait,comis-voyageu,,,,,,,,,,,,,,,,,
374.0,dme du Pantheon,Theodore,Panthon,Pantheon,,,,,,,,,,,,,,,,,
375.0,Unc,punch,unc,,,,,,,,,,,,,,,,,,
376.0,Limpu-,curtel,portunt,importel,Impossiblel,,,,,,,,,,,,,,,,
377.0,Desluuriers,Deslauricrs,bDeslauriers,Deslauriers,,,,,,,,,,,,,,,,,
378.0,recemmenf,mme,Iemmecs,femmle,,,,,,,,,,,,,,,,,
379.0,Aspremont,Grammont,"Mont-
charron",Montpensier,Mont-,Montrez,,,,,,,,,,,,,,,
380.0,Rosannette,Ilosanette,osanette,llosanetle,Iosanette,Rosanctte,Rosa-,llosaneltte,Hosanette,Rosanetle,Rosanetlte,kRosannette,kosanelte,Rosanette,llosanette,,,,,,
381.0,hasta,lBastille,fastilieuse,Castilles !,place de la Bastille,Bastille,vtillesl A,,,,,,,,,,,,,,
382.0,prcmire,Sire,SIre,lisire,sirE,Le comimnissire,bire,tapissires,,,,,,,,,,,,,
383.0,tqui,mimi?n,QUi?n,,,,,,,,,,,,,,,,,,
384.0,Icoles,licole,Colui,l1'Icole,,,,,,,,,,,,,,,,,
385.0,domestiqucs,"damas rouge
Quatre domestiques",socqucs,,,,,,,,,,,,,,,,,,
386.0,Empire cree pair de lFrance,Empire cree pair de,,,,,,,,,,,,,,,,,,,
387.0,Ft Forchambeaux,lForcc,Forchambeaux,,,,,,,,,,,,,,,,,,
388.0,Suriret,hire,Molire,retirez,dlire,serpillire,,,,,,,,,,,,,,,
389.0,lavie,lIIerbigny,Savigny,,,,,,,,,,,,,,,,,,
390.0,aprs-midi,quaprs,Aprbs,auprs,Aprs,,,,,,,,,,,,,,,,
391.0,cafds,"cafe170
L",,,,,,,,,,,,,,,,,,,
392.0,Gare ai lustrel,Unlustre,,,,,,,,,,,,,,,,,,,
393.0,Mai-,MAIs,Jamais,Maisje,,,,,,,,,,,,,,,,,
394.0,Gorge-au-Loup,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,
395.0,Toscane,renoncant,canape,cancan,Vatican,Cancane,,,,,,,,,,,,,,,
396.0,emouvoir,louvoir,appouva,Pouvoir,,,,,,,,,,,,,,,,,
397.0,Ilammes,Ormes,"Armes,1",,,,,,,,,,,,,,,,,,
398.0,la manche,Revanche,"jaun
blanches",manche,,,,,,,,,,,,,,,,,
399.0,Eugne,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,
400.0,gravemcnt,rayonnemcnt,economiquemcnt,semcnt,confusemcnt,dcouragemcnt,remcnt,harem,lappartemcnt,"brav
garcon lcha immdiatemcnt",,,,,,,,,,,
401.0,d'Italie,Chevalier noyen age,l'Italie,Alieu,Ita-,ITALIE,Italiens,juste-italie,italie,Italienne,Italie,,,,,,,,,,
402.0,Luxembour,Luxembourg,Luxem-,,,,,,,,,,,,,,,,,,
403.0,Genie,geniel,,,,,,,,,,,,,,,,,,,
404.0,sentaicnt,Oricnt,secouaicnt,manquaicnt,appuicnt,accusuicnt,emplissaicnt,faisaicnt,ctaicnt,,,,,,,,,,,,
405.0,port le Montereau,Montebello,Montereau,intertts,,,,,,,,,,,,,,,,,
406.0,Halles,Emball,glee,Allemagne,Allemand,allees,Allez,,,,,,,,,,,,,,
407.0,Essniens,vIens,tien,Deviens,Iense,Amiens,Patience,Tiens,,,,,,,,,,,,,
408.0,Notre-Dame,Notre-Dume,notre7,Notre-,notre Senecal,,,,,,,,,,,,,,,,
409.0,Iaisant,MIais,Miais,,,,,,,,,,,,,,,,,,
410.0,passage Jouflroy,Jouflroy,Jouffroy,,,,,,,,,,,,,,,,,,
411.0,lissc,dressce,messc,,,,,,,,,,,,,,,,,,
412.0,pluic,-  Salut,plutt,,,,,,,,,,,,,,,,,,
413.0,bicn,Miclel,bibicle,,,,,,,,,,,,,,,,,,
414.0,sricuse,adicu,silencicuse,Dbardcuse,odicuse,M. Dumbrcuse,,,,,,,,,,,,,,,
415.0,Pourquoi ma lpublique,Pourquoi t'acharnes,Quoi?n,ourquoi,,,,,,,,,,,,,,,,,
416.0,gnrosites,prolilt,prolites-cn,,,,,,,,,,,,,,,,,,
417.0,leil,le soleil,,,,,,,,,,,,,,,,,,,
418.0,Fouvens,Auvergne,Gouver-,Ver-,,,,,,,,,,,,,,,,,
419.0,Bonsoir,Loire,Soitl,soiree,relectoire,,,,,,,,,,,,,,,,
420.0,Dmbreuse,dcembre,Dambreuses,Cez les Dambreuse,Ambigu,Ambreuse,"Daibreuse:10
L",fosse de M. Dambreuse,Ambrecicourt,malleureuse,Mnis M. Dambreuse,Damnbreuse,Dambreuse,nterrompre M. Dambreuse,breuse,,,,,,
421.0,L'incATI0N sSENTIMIENTALE,SENTIMINTAILE,sETIMIENTALE,sSENTIMIENTALE,SaINT1MIENTALE,SENTIMIENTA,SENTI MIENTALE,SENTIENTALE,- AH,sENTIMIENTALE,SENTIMIE,,,,,,,,,,
422.0,Jesuites du Paraguay,Mluseum,siuges du Mluseum,,,,,,,,,,,,,,,,,,
423.0,Peur,peun,,,,,,,,,,,,,,,,,,,
424.0,roulte,Mlorgue,Peaux-Rouges,Mloulin-Rouge,,,,,,,,,,,,,,,,,
425.0,Papal,picd,papicr,,,,,,,,,,,,,,,,,,
426.0,biographics,eprouva,Progrs,,,,,,,,,,,,,,,,,,
427.0,Garde-Meubles,regardit,gard,Gardes,Regardez,Garde-,,,,,,,,,,,,,,,
428.0,ICI.'i,I.'i,,,,,,,,,,,,,,,,,,,
429.0,cheminde,cachemire,cheminee,,,,,,,,,,,,,,,,,,
430.0,t:::---,c::::::t,c:::::::t,,,,,,,,,,,,,,,,,,
431.0,frontire du kRhin,le Rhin,kRhin,,,,,,,,,,,,,,,,,,
432.0,recut,recut fort gentimenl,fort gentimenl,,,,,,,,,,,,,,,,,,
433.0,blama,llamaria,Laclam-,rclama,,,,,,,,,,,,,,,,,
434.0,Benedicite,Or6l6ici,m6ci-,Voici-,,,,,,,,,,,,,,,,,
435.0,chre,seucestochre do,cochre,,,,,,,,,,,,,,,,,,
436.0,insuccis,Linsuccs,,,,,,,,,,,,,,,,,,,
437.0,Chambres devraicnt,accreditee depui,Chambre des deputes,Chambre des depules,,,,,,,,,,,,,,,,,
438.0,guargon,Niagara,gargon,,,,,,,,,,,,,,,,,,
439.0,Fleurus,rue de Fleurus,rue le Fleurus,,,,,,,,,,,,,,,,,,
440.0,voudrezl,voudrezn,,,,,,,,,,,,,,,,,,,
441.0,collge de Sens,collbge,des collges,collge,,,,,,,,,,,,,,,,,
442.0,pagnon,Canonniers,DOUAI1NON,gnonnc,,,,,,,,,,,,,,,,,
443.0,couleuu,Dbarleuse,Iou-,Iouleuses,,,,,,,,,,,,,,,,,
444.0,Naples,cenltuple,Peuple,pcuple,,,,,,,,,,,,,,,,,
445.0,perse,perail,Dumersan,operer,Persan,,,,,,,,,,,,,,,,
446.0,Irayeur,ayeec,ayec,,,,,,,,,,,,,,,,,,
447.0,Pvescrition,garles nationaux,nUCATION,EDUCATIoN,EDUCATION,Dsualtevnisation,"musique20
L' i:nUCATIoN",Rvolution,Irequcntation,ÉDucATIon0N,iDUCATION,,,,,,,,,,
448.0,Effet,jura,Iraucs,raudes,Vuraud,,,,,,,,,,,,,,,,
449.0,Grce  Dussardier,Dussarlier,Poissarde,Picardie,Froissard,Dussardioer,Dussardier,Dussar-,,,,,,,,,,,,,
450.0,Somme,Commcntl,hommcs,Sombaz,sommc,,,,,,,,,,,,,,,,
451.0,au-,"au-
Êtes",Au-,,,,,,,,,,,,,,,,,,
452.0,Louisel,cblouie,Louisefut,,,,,,,,,,,,,,,,,,
