cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
198,Titosinlo,Fleitores,Heitos,perteitos,Feitos,hitos,Feitosa,,,,,,,,,,,,,,,,,,,,,,
199,"llio-Mlan-
so",io-Mlanso,io-Mans,lio-Mlanso,Manso,Rio-Mlanso,Rio-Manso,Visconde de Rio-Mlanso,,,,,,,,,,,,,,,,,,,,,
200,cocertur,Yoce,Coce,Noce,mocetdo,Socega,,,,,,,,,,,,,,,,,,,,,,,
201,IAMIIH5,IAMIIHS,IAMII,IAMIILS,MIi-,IAMII3,IAMIIYS,"C3A DHE IAMII5
y",,,,,,,,,,,,,,,,,,,,,
202,Bnto,Iiccesvinto,Into,intolesr.-,Intoleravel,Iecesvinto,,,,,,,,,,,,,,,,,,,,,,,
203,Jantimos,Iumos,ma teimosu,Amnbos,agaa limosa,Famosa,Mos,Wamos,"loja do
liamos",moc0 osvelto,Mos-,mo,moyeu,Viemos,,,,,,,,,,,,,,,
204,-HE,zeviche,HE,hehendu,la Hes-,Hem,Tahes,Ihe,HEu,,,,,,,,,,,,,,,,,,,,
205,Iructasindo,"Tructesintol
Confiae",Truclesiudo,1N,Iructczindo Iamircs,Tructesindo,Tructesindu,Tretesinio,Tructezindo,Tructesinudo,Tructcsindo,Tructesino,Tructezindu,Tructe-,Trctesindo,nto Tructesinudo,gruhindo,Iugindo,Iructesindo,Truetcsindo,,,,,,,,,
206,triste:-,iriste,tristeza,eom tristeza,cristes,,,,,,,,,,,,,,,,,,,,,,,,
207,elil,lIl,elizmcnt,elIl,lildzes,Elim,,,,,,,,,,,,,,,,,,,,,,,
208,abrao do 3urrlo,ge do Lnrg,largeza do valle,lival qunndo,u marmore do lavatrio,fundo do valle,fresco valle,n0 fundo,veridico do leino,cabo do camiuho do Nasecnte,,,,,,,,,,,,,,,,,,,
209,lEra,"dis
sera",Eramn,Colera,elera d,Veras,cmmudecera,,,,,,,,,,,,,,,,,,,,,,
210,solidia,diaho,diabol,lusidia,Mlultidio,idia,-iDh,ID,"dn s-
lidio",,,,,,,,,,,,,,,,,,,,
211,Yil,IlCt0,Til6,IL0g0,Inil,Ils,IL,IL.1.STH,IL.1,ilcn,cilua,Il,IL.LSIE,Ilu,,,,,,,,,,,,,,,
212,Velloda,lloe,Iacil de rellorir...,Tello,Tordezello,"Re-
bellos",ello,ehlaga nm tornzello,Leanlro  Bello,"murxzello
imovel",licbello cxiste,Mindello,lLop0,Corvello,,,,,,,,,,,,,,,
213,Gonea-,Niol Goneal,Goneala,Coneala,Goneal,Gonealol,"eia da tade In
tGonealo",Gioneale,"Imnanos
Gonealo",Gonealinho,Guonealo,Gonealt,Goneulo,Iaort- tGoneal,oneal0,,,,,,,,,,,,,,
214,cr d'ouro,cabo d arapau,cabo d'ouro,"cabo dec
anta",cabo d'osso do guarda-sol,cabo do renque d'alamos,luneta d'ouro,caboea,cabo d'aljafar da sombrinha,cabo d'ouro la ltteta d'ouo,,,,,,,,,,,,,,,,,,,
215,Paeo de tSanta,Santa hereza,Santa,levantandu,Santa-lrneia,Iuantas,csantdt,ic-Santa,Infantas,Santu,"Santa
Ircneia",Sonhorio de iSanta,Santa-lrrneia,adeanta,,,,,,,,,,,,,,,
216,Abandonada,"dcbandou nelo te-
elado",donar,bandonar,Dona-em,BAnD0,iarejando,co ahandonadus,,,,,,,,,,,,,,,,,,,,,
217,hiqucia das otas,Vendas,cuapc dc daso,rua das Vendas,velta das onze,"rua das
Teeedeiras",1I,rua das leccdairas,casa das louzudas...,rua das Ptgas,,,,,,,,,,,,,,,,,,,
218,orangal,Vingasse,apcrtda azinhnga,rharanga,d'espcranga,fnga,vinganga,gingand,Franga,descanga,langas,engasg0,nanga,,,,,,,,,,,,,,,,
219,sellim,S,d'Aellim,l'aeos d'Aellim,d'alliana,imellia,,,,,,,,,,,,,,,,,,,,,,,
220,larr6lo,"Ilarro-
los",Ilarros,"Barro-
lo","k to-
los",,,,,,,,,,,,,,,,,,,,,,,,
221,"Iolitica
ute o0 oncalo",a6,luliticu,Politicos,Polltica,Politica,Paulitieal,lolitica,"Politica
kElla",,,,,,,,,,,,,,,,,,,,
222,Sud-lxpress,expressaes,pelu Sud-lxpress,lx,oppressi da,Sud-xpress,ipressiaonava,,,,,,,,,,,,,,,,,,,,,,
223,"uI
nur0",Inur,Inuros,Inuro,dUuro,Inudo,Inurmuradas,,,,,,,,,,,,,,,,,,,,,,
224,"Portugal
Espantado",Intantas de Portugal,tugga,"lPortu-
gal",Partugal,lPortugal,Pwrtugal,Portugueza...,Portugal,I'ortugal,velhu Portugal,lortugal,Portughl,Iei de Portugal,Portugul,Porgal,lortugalsiuho,Portugal-,alPortugal,"Portuguc-
zest",ortugal,"Portugal
Terrs","vclho
lortugal",vulgurisar Portugal,lPortngal,,,,
225,aintda,onta du sobrinha,Pintainha,Pintainhan,Imnedintaienlle,Iainha,"Pintai-
nho enfiado",Pintainho,,,,,,,,,,,,,,,,,,,,,
226,Ilereulanos,Ilereules,Menules,reul0,,,,,,,,,,,,,,,,,,,,,,,,,
227,Gaoverno,gaverno,Governo,inllueneia do Governo,ro vernelh,Govern Ciil,vern0,pclo tGuverno,,,,,,,,,,,,,,,,,,,,,
228,lanqes om,Redacges,escrvr ct garho,deses-1,escoeo,Nes-,F,es,Esli,mesm0,Silves,esmolat pr,Alges,despcdiu,Leoneses,Yoes,kstoves,Voees,Vezes,l)es,"U
desar0tl",desdohaya,essc,pcoes,Yolvesscm,"resuscitar ostcs va-
ries",desfazcr,momices,"hem sa-
es"
229,"IWIS
eom",Sis,Nis,Iteisla,reeisu,I'uis,I'is,fugisso,Uis,pisa,Is,catmisa,Tcisl,Iisfoia,Iis-,L.lvdis,hisav0,"Ispi-
gal",Iwis,mis,,,,,,,,,
230,tdos,Iodos,tdos pclos,Iodosas,,,,,,,,,,,,,,,,,,,,,,,,,
231,Ave-,"atravez tdas en-
teneas ovuhgelicas",atravesol,Atrave,Atravcs,cnoravel ivcnda,atravez d jardin,Atraz,"Cnde d
Trava",atravez d matto,Atravcs do vco,atravez do feljoal,solidao favoravel,Atraves,atrave,alravez,passadigeo de traves,,,,,,,,,,,,
232,M1,InCm1 InrUnCuS,InrUnCuS,,,,,,,,,,,,,,,,,,,,,,,,,,
233,bagatellas,Cellas,Cellas l ull,Chellas,rua ds Yoellas,"us chi-
mellas",,,,,,,,,,,,,,,,,,,,,,,
234,Uoimra,Cuimbra,Coimlra,Coimba,coIml m1,Coimbra,Bispo de Coimbra,Coibra,Coirbra,"Coimbra
tcem",Loimbra,"Coim-
hra",tsombra,Cimbra,Coimbrn,Coim-,oimbra,,,,,,,,,,,,
235,"pas-
sls semanas","m pas-
sadico dc travcs","lampcjos ro-
sados","pas-
sado","Pas-
sado","pas-
sear","as-
sobiava",,,,,,,,,,,,,,,,,,,,,,
236,ILISTIE CASA,IILILETIE CASA,ILILISTIE CA,ILILISTIE,ILLISTIE,ILISTI,,,,,,,,,,,,,,,,,,,,,,,
237,Fatali-,Talvcz,Catao,Natal,Iatal,Matalhas de Napoicao,Matalhas,,,,,,,,,,,,,,,,,,,,,,
238,Fidalguia,Palacete dos fidalguissimos HBarrlos,Fidalg,grituu o Fidalgo,Fidalga,Fidalgo,"kFidal-
go",fidlgus,Fidalo,"Fidalg
consenliu",,,,,,,,,,,,,,,,,,,
239,partidus de lidye,Partidol,iddca de artigos,tcndidol,IPartido-,,,,,,,,,,,,,,,,,,,,,,,,
240,Asscmbleia,Assemhleia,Assemhleia tda,sc lcvntasse,Asseblca,Mssembleia,Assembleia,Assem-,Assemblc,Assemhlia,uu ssembla,,,,,,,,,,,,,,,,,,
241,Agra,meigra,Gragea,Mante-Agra,MIonte-Agra,Inagra,,,,,,,,,,,,,,,,,,,,,,,
242,Temerario,litlerario,Temerario i Carlos,Tomeario,,,,,,,,,,,,,,,,,,,,,,,,,
243,bigoleira,higodeira megra,bigodc,airavez da bigodeira,bigodeira,biggode,,,,,,,,,,,,,,,,,,,,,,,
244,Crede,aeredita,acreditol,acredito n'esses,,,,,,,,,,,,,,,,,,,,,,,,,
245,Uaonalo,Ganalo,eglonalista,Gnalo,Ohi Gonalo,tonalo,Gonalo endes,Gonalo,F Gonalo,Gonal,tGonalo,Gonal0,Uonalo,"tGon-
alo",Gonalo aeudiu,Gonalol,,,,,,,,,,,,,
246,Mlcndo,"pcndiam dos
paineis",pcndo,tntcndra,,,,,,,,,,,,,,,,,,,,,,,,,
247,hoem,murle d'hoe,Ioema,hoet,,,,,,,,,,,,,,,,,,,,,,,,,
248,iroya,tiro,quairo,tirus,"ul horrorl
Atirou",ale oulro retiro,iroar,,,,,,,,,,,,,,,,,,,,,,
249,Calcadinha,"a
Calcadinha",Cnlcadinha,"Calcadinha de
Yill-Clara",Caladinha,Culcalu,coborto dc riscadinho,"Calcadinha
le Nilla-Clural",,,,,,,,,,,,,,,,,,,,,
250,Gunal,Una,Gunalo,n'una,,,,,,,,,,,,,,,,,,,,,,,,,
251,Vidainhos,Yidainhos,Vidago,mehos,palvarinhos,,,,,,,,,,,,,,,,,,,,,,,,
252,Depais,MIais,Iais,liaI0'C,MIais antigo,miais,,,,,,,,,,,,,,,,,,,,,,,
253,Lishon,Pashoa,lishoa,Iishoa,Hoa,Lishoa,lILishoa,hoa liss,,,,,,,,,,,,,,,,,,,,,
254,festa de,lamina d'estanho,Pestana,U CsaSo d'es-,d'estanho,tos de cstanho,,,,,,,,,,,,,,,,,,,,,,,
255,Mlont-mr--,Mlont-mr-- ji,Mlon-,,,,,,,,,,,,,,,,,,,,,,,,,,
256,bom Joio da Porta-a qus,bom Joio da Porta-a,segtnda porta,frouxidio da porla,I(6,"llymno da
Carta",,,,,,,,,,,,,,,,,,,,,,,
257,Hgypto,Toi,Toios,estoira.-,Toin,Iistoia,,,,,,,,,,,,,,,,,,,,,,,
258,Lcena,Sanchcs Lucena,nna Lucena,Suanches lLucena,lLueena,hna lLucena,seduceao,"Mlas
lucena",Lucehna,Lucena,Iuceena,Ltcena,"ILcena-o
Cireulo",,,,,,,,,,,,,,,,
259,Mleia-lade,Mladeira,Salgadeira,Acadeicu,ladeira de S. ento,Iadeircnta,proprielade,,,,,,,,,,,,,,,,,,,,,,
260,lDuas,corduas,grduch,hordu,,,,,,,,,,,,,,,,,,,,,,,,,
261,"1F'ul-
gencio","Ie-
gcucradores",Lentro lgeneradotr,"Ie-
generadores","IIistoricos 
Iegeneradores",Rogonerador,Ilegeneradores,"Ie-
generadores realisassem",,,,,,,,,,,,,,,,,,,,,
262,bulha co o lr,lilha,Nyha,Iilha,Palha-Ca,ombrulhado,parclha,trahalhar,tclhado,Poro da Covilhan,lha,ViIla-Velhas,esbogalhava,"pa-
relha",orclha,vlha,trebalha,Yalha,Slha,ma milha,Iha,vclha,humilhacio,,,,,,
263,"Santa Ire-
eia","Santa
Ireneia",Santa-Ireneia,Santu Ireneia,Ireneia,Aleaova de S.ta Ireneia,Snnta Irenela,Santa Irencla,Santa Ireneial,Santa Ireneia,Santa Ireneia Iielmente,Paeo de tSanta Ireneia,"Santa Ire-
neia",Castcllo de Sunta Ireneia,"santa
Ireneia",Santa Ieneia,Pacos de Snta Ireneiu,Sunta Ireneia,Cstello de Sana Ireneia,santa Ireneia,Torre de anta Ireneia,,,,,,,,
264,Ainta,"pelu
cinta cm affago","El-ei tem uta
quinta",Finta-e,Entao,Intao,Nntao,kntao,Fntao,,,,,,,,,,,,,,,,,,,,
265,valle estreito dc Canta-Pcdra,estreito dc Canta-Pcdra,pcdra,,,,,,,,,,,,,,,,,,,,,,,,,,
266,retrocess0,petroleu,ponetrot,etroleo,,,,,,,,,,,,,,,,,,,,,,,,,
267,Alexandrc,Flandres,Andrc,bDr,Andre,"andre
Elle",Mro du ndre,"An-
dre, scm",Mndrc,Londres,reahotoand0,hndr,Dr.,,,,,,,,,,,,,,,,
268,adelgaca,Delegado,belegado,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Jutubro,subro,"uI
bro",,,,,,,,,,,,,,,,,,,,,,,,,,
270,pequerrueha tao,Affns de Alhuquerue...,Alhuquerue,Quero,,,,,,,,,,,,,,,,,,,,,,,,,
271,Ms,msyo,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,"reeheira
de Mithologgia","Oliyei-
ra",hieira,Polieia,Uliyeira,flieira,Olieira,IRYMIlIEi,d'Olieira,l'Olieira,Mlieira,Oiieira,,,,,,,,,,,,,,,,,
273,Mareiras,"ul
Iraseo",uin cruseir,"Seira
I168",Tecedciras,ocheira,"hom-
hreiras",seiras,poeira;-e,eiradu,seI,Tecedeiras,aneiras,,,,,,,,,,,,,,,,
274,Goveno Ci-,tverno Civil do braeue,Govorno Civil,"Go-
vern Ciil",Governo Ciil,Civil,Governo Civil,Governo Ciyil,Governo Civil-fervera n'elle,Coverno Civil,Governo Ci,"Go-
verno Civil",,,,,,,,,,,,,,,,,
275,Usasa,Cusa,eousas vagot,Balsas,Cousas,Itsa,Sao,CSs0s C0usas,,,,,,,,,,,,,,,,,,,,,
276,AIlonso Y,Gomes,AfIonso,d'Aflonso Gomes,,,,,,,,,,,,,,,,,,,,,,,,,
277,chumlo,chua,chut,,,,,,,,,,,,,,,,,,,,,,,,,,
278,i cautela,Paroecc qute nel,ute,"es
eutel m",te,ute i,utl-,rutestar,,,,,,,,,,,,,,,,,,,,,
279,Toa d'r-,dynastia d'Aviz,"Toa d'r-
l",,,,,,,,,,,,,,,,,,,,,,,,,,
280,Noella,ellae,"du
I'ella",Vellas,Yella,u(uella martcha,Nwvella,vella,"CTeatua
coo ellal",vivem I'ella,hella 10,,,,,,,,,,,,,,,,,,
281,Condudo Portu-,"Condudo Portu-
calense",,,,,,,,,,,,,,,,,,,,,,,,,,,
282,lcttra,traeos,caontra,traternal,lJltra-mar,ultragge,"tratira or  me-
nlino",sessaa ds Cuhtras termi-,Mlagistrattra,t]e esvasiira dum trag,tra,traidr,utr'ora,lettra,"ITra-
go","Cintra
Il",ottra,trabalhadu,"oittra
scut",tratira,Ietras,Cintra,F6ra,,,,,,
283,harpcjos,Jos,JosC,,,,,,,,,,,,,,,,,,,,,,,,,,
284,"1I
cete",caraeter,tetl,ete,novo retervendu,retesudas,Chete,,,,,,,,,,,,,,,,,,,,,,
285,bom it,Bom Ieus.l,bom fm,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Mlaria Mlendonea,"Mlen-
doncas",Mlendigo,Mlendonca,Mlen-,Mlendo de IBrieiros,Mlendo de IBriteiros,Moendo aes,Mlendongcas,Mlendo,"capitaao
Mlendouea",Lenda,Mlendcs,,,,,,,,,,,,,,,,
287,iidalgo.-,idalgro,lidalgo,tidalgo,Widalgo,Fialgo,Nidalgo,idalgo,Fildalgo,iidalgo.- l,lidalga,,,,,,,,,,,,,,,,,,
288,llotel Central,Iotel Central,Central,,,,,,,,,,,,,,,,,,,,,,,,,,
289,juelhs,Bic-Yelha,lelho,Ioeo Yelho,Concelho,Coucelho,Yelho,elhorira l,Yelha,"mnoldura
do espelho",velhota,lelhol,Relhos,rua Yelha,jelho,Conecelho,Torre o vyelho,,,,,,,,,,,,
290,"Santa
lreneia",castello de Santa lreneia,Santa-lreneia,Santa-lreneiu,lreneia,Santa lreneia,Tor de Santa lreneia,"Santa lIre-
neia ...",Sonhorio de iSanta lreneia,Santa lrcneia,Castello de tSanta lreneia,Santa lrenecia,,,,,,,,,,,,,,,,,
291,Ceriaente,Bento,Bentu,Lentatnente,gentel,Nascente,penteaya,Bente,Yicente,rasgadamuente,dentes;-e,Fuente-Guihal,Ilamueente,"entere-
cid c",,,,,,,,,,,,,,,
292,Nenhma,nenhua,Nenhumal,Nenhm,,,,,,,,,,,,,,,,,,,,,,,,,
293,"letle l
velho chapeo de palha",caheeo alto,chapeo alto,"Peo s Mi-
chas",chapeo,Im alto vo de gralha,"dce
chapeu alto",s6 pelu soberana alturu,haneo alto,,,,,,,,,,,,,,,,,,,,
294,ucles,Noidles,Ileeha,Mlesmo,losles,IlES,Cheles,Fsses Tanearvilles,noile,Simples,anles,Iles,,,,,,,,,,,,,,,,,
295,uUhl a0Z g'0ss0,A0,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,T16,Ti16,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,,,
297,casa da senhora sua mana...,Senhria,utr seuhor,Tenho,"bDeus
nosso Senhor",venhora da koa Mlortel,Snhor,Senhor,Senhorl,Senhores,irna d obe senhaor,Senhora,"dis
btndos senhriucs",cste senhor,,,,,,,,,,,,,,,
298,Sabes,saberia narra,saber1,Saber,,,,,,,,,,,,,,,,,,,,,,,,,
299,Iranca,kFranca,Rei de kFrancal,sedinha branca,tlia lanca,Mranco,Iancas,Franca,Franciseo,perna manca,Franziu,,,,,,,,,,,,,,,,,,
300,S. Fulgcncio,S. Fulgeneio,V. F,Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,,
301,"Appareca tam-
bem",Apparecel,lieapparecend0,desappareceru,nio apparecu,,,,,,,,,,,,,,,,,,,,,,,,
302,conlirmou,conlra,conlo,Hlra-,Onlram,,,,,,,,,,,,,,,,,,,,,,,,
303,Inleiramente,Positivamente,ulvorocadamente,pessiuamentel,nicamente,Hirtamente,Pessimamente,"Vivaln
MIagestosamente",Iolgadamente,"assohiando va-
gamente",divinamentel,Iament,Jiggciramente,Prioiramente quiz,,,,,,,,,,,,,,,
304,lraca,graca,embaracados,Nacao,Acal,Praca,Graca,"graca dos
tromitos daza",Snr' D. Gracu,Oracas,graca do sveu,,,,,,,,,,,,,,,,,,
305,i,ellc,Fllc,ellce,Ellc,,,,,,,,,,,,,,,,,,,,,,,,
306,uvo,Vo-,voei,I)o-,"Vo-
tos",,,,,,,,,,,,,,,,,,,,,,,,
307,I10,I19,I13,IncSI10,,,,,,,,,,,,,,,,,,,,,,,,,
308,"nai
uzSSe","Ir-
nai",naio,Bayaiot,Naio,naio estavaos,Maio,"Ai per-
daio","nai
stci",Iaio,taio,Mlaio,,,,,,,,,,,,,,,,,
309,almoo,Almodovr,Almocei,almoeo,,,,,,,,,,,,,,,,,,,,,,,,,
310,b-,Cwrinde,Corinde,"Corin-
de",Corinle,Ilraz Victorin,Curinde,,,,,,,,,,,,,,,,,,,,,,
311,pasmava,pasmad0,iaormavat,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Jesuina-qe,Qe,Jesuina,,,,,,,,,,,,,,,,,,,,,,,,,,
313,idealisaa,Galilea,l)ueado le Galilea,,,,,,,,,,,,,,,,,,,,,,,,,,
314,"d'onde
surdia",ienda surdissen,surdia,balburdia,,,,,,,,,,,,,,,,,,,,,,,,,
315,IILLST CA I AYIIE,I1TIE CNA,ILLITIE CA I IYMIIIE,iL.STIE CSA,ILLSTIE,ILLSTIE CA I,ILLST CASA DE AInE,ILLILSTIE,II.IyRTIE CASA D IIAIES,IlL1LLSTII CAS1 IME,UTIE CAA,II.1.LSE CA1,IILLSTIIE,ILLSTIE CASY ID,,,,,,,,,,,,,,,
316,"F
immediatlehte",immdiatamehte,Immediatamente,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Ambhos,tambel,tambom,ambem,Tambe nio,Tambe,tambcm,Tambetm,ambs,Tambom,,,,,,,,,,,,,,,,,,,
318,I8,largu,laru,Iargo,"alargne
form",Largo do Chalariz,"Largo d`Fl-
ei",Largo,Largo dEl-llei,largs,Largo d'El-el,alargne,ILargo d'Fl-lei,largulea,Jargo,,,,,,,,,,,,,,
319,csguarlatos,gaeta d scu quarlo,bstarlo,Quamlo Ics,quarlo,Quarta,Iarlo,,,,,,,,,,,,,,,,,,,,,,
320,l0,zs,Nll,sia risonha,risonll0,s0rriso-em,pessonl,,,,,,,,,,,,,,,,,,,,,,
321,Oliycira,Ciil de Olicira,Ulivcira,d'Olivcira,Olivira,Olivcira?,Olivcira,,,,,,,,,,,,,,,,,,,,,,
322,Guiao,Iagua,Aguiar,tGuia,Iargu,,,,,,,,,,,,,,,,,,,,,,,,
323,"u
Ict sag",distrahidas:- h.,Iistricto,Chefo do District,"Auctoridle do Districta
rcontra",Districto,islricto,distriet,Chcete do bistricta,Ict,,,,,,,,,,,,,,,,,,,
324,Gongealo,Gongalo,Gongca-,hengala,Gaualo,ongalinlo,Gungalo,Gongcalo,,,,,,,,,,,,,,,,,,,,,
325,febe,beh,heber,FE,,,,,,,,,,,,,,,,,,,,,,,,,
326,mnodu,tod0,tod,Toe,,,,,,,,,,,,,,,,,,,,,,,,,
327,Iisbou,I1ou,You,bou,Bo,Nou,rclombou,,,,,,,,,,,,,,,,,,,,,,
328,Castanhtei-,"Castanhciro Palrioti-
heiro",Castanhiro,companheiru,cothanheiru,Castanheciro,Castanheira,Castanheiro,Castanhciro,Castaheiro,Castanheio,Castanleiro,,,,,,,,,,,,,,,,,
329,ILourenal,Lourenca,Loureeo,ILourengeo-em,Lourenc,Lourenco,Louredo,lour,,,,,,,,,,,,,,,,,,,,,
330,cabeeo d'Avollan,eabeea,cubeea,cabeea,rabear,,,,,,,,,,,,,,,,,,,,,,,,
331,preguicavatn,heguino,preguica,seguilra,Freguezia,,,,,,,,,,,,,,,,,,,,,,,,
332,Alril,Enlre,ILreuco,alr cupos,lr,Alre,Ilres,utros ullre,Valrerde,,,,,,,,,,,,,,,,,,,,
333,aquclla noltc de Castollo,"pur
aqucll lanee",Iaquclla,aaquclle,Aqucllas,,,,,,,,,,,,,,,,,,,,,,,,
334,Waes,Quaes,teclaes,Ficaes,Ilrayaes,Setiaes,aes,casaes,Annaes,Iiguraes,jornaes,Yae,Ribadaes,"Sulares
rivaes",,,,,,,,,,,,,,,
335,emocao,emogao,eocao,,,,,,,,,,,,,,,,,,,,,,,,,,
336,pateo-,Ate,Ctate,Mateu,Iatedo,Iieatei,Iacatent,,,,,,,,,,,,,,,,,,,,,,
337,ereads,bua semeadura,meads,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Romantce,mantd,romantico,"comn roiuantic0
garho","aquella romantica solidao de
lenda",,,,,,,,,,,,,,,,,,,,,,,,
339,lLisboa,Iisboa,"lisboa
llces",OII Lisboa,l.isboa,Lisbona,ILisboa,lisboa,Lisboa,dc Lisboa,ci lisboa,"Lisboal
Nem",Lisboa...,Lisboal,"ksta t
lLisboa",,,,,,,,,,,,,,
340,Tit,Titi,Tit6-,ITit6,TIt6,Tit6,,,,,,,,,,,,,,,,,,,,,,,
341,Plavras,"t1
serredo",d'alm serras,arrastira n'umas andas,icrras,Serras,Turras,,,,,,,,,,,,,,,,,,,,,,
342,Tcixeira de Carredes,peira da es-,"Teixeira de
Carredes","ribeira de
Crede","rcimeira dos
mnorrioes",,,,,,,,,,,,,,,,,,,,,,,,
343,"Cavallei-
ro de","Ca
valleiro",Cavalleiros d'Ilespanha,Cavallei-,Calleiro,Uavalleiro,Cavalleiro-,io do Cavalleiro,Cnvalleiro,pranchada de cavalleiro,Cuavalleiro,"Cu-
valleiro",Caalliro,cavalleiro,braco do Cavalleiro,Entia Cualleiro,Cavalleiro-quo,Cavalleira,avalleiro,intimidate do Cavalleiro,,,,,,,,,
344,qte ahro,Chro-,homhro,ehro,ro,requehro,,,,,,,,,,,,,,,,,,,,,,,
345,cehi,eoxn,ce,Ceo,ceomo,"Golpho
Persiceo",Ceo accuda,,,,,,,,,,,,,,,,,,,,,,
346,"villas da
doaao",Villalohsos,Tordesillas,N'llas,Villa-Nolhas,Villar londes,Villar,Novilles,Villas,Assenbla da Villa,Villalubs,Villico,,,,,,,,,,,,,,,,,
347,raciha,Torre racinha,Gracinhae,coplaceute de Gracinha,"ra-
cinha",Gracinha,Oracinha,Cracinha,Gracinhal,za dc racinha,Gravinha,Gracimha,Gracinhn,Gacinha,"Gra-
cinha","ILys
tGracinha",Cinhra,"nio podia p
anor le tracinh",,,,,,,,,,,
348,a3,Vivaonle,Vival,IVa3,divan,,,,,,,,,,,,,,,,,,,,,,,,
349,Ptgas,Aga-,Vagarsalnclie,mattagal,afaga4am,Gago,tGaga,apagadu,GA,nhaga,,,,,,,,,,,,,,,,,,,
350,Aveyras,Alcaide,Alcaide dAveyras,EY,,,,,,,,,,,,,,,,,,,,,,,,,
351,brancuras de lapides,papi,lapide,lapis,,,,,,,,,,,,,,,,,,,,,,,,,
352,Portella,portello,sortel,lortella,tortel,,,,,,,,,,,,,,,,,,,,,,,,
353,n amigu seri,Mlisericrdia,"pu-
hd0 0 cordio",Mlisericordia,misoricordia,Post-Seripum,,,,,,,,,,,,,,,,,,,,,,,
354,aterre,Terreiro da Lou,terreiro kF Goncala,lirreiro,t]e,"Iusica o
Terreiro...",Terreiro,Terrciro,Terreiro da lLoua,Terreiro da ILouca,Terreiro aquelle,"uerreiro
massadol",Terreir l ILuuca l,chio do Terreiro,,,,,,,,,,,,,,,
355,Cerdal,Cerda,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,Cenaculo,secu,Seculo,seculo xII,"Seculo das maos tremulas
do",veraculo,,,,,,,,,,,,,,,,,,,,,,,
357,Rosinha,linha varunil e scmpre,gallinha cosida,"Pinhal
de Estoevinha",Iranguinha,sinha,"cutello minha dce matdre Hstevani-
nha",Estevinha,lgrejinha,Ininha,miosinha da Snr,vinhu,,,,,,,,,,,,,,,,,
358,Ulhe,lheres,ulherio,bella mulher,Ilhe,deseubrulhes,,,,,,,,,,,,,,,,,,,,,,,
359,aenas,las ahnas .fIonsinas,Minas,alnas,Inas,Inasstdos,arnas,demoradu Inas,Mlinas,"Inas
aio emrelcndemosl..",,,,,,,,,,,,,,,,,,,
360,Pego,d'este Pego,histria d'este Pego,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Goucalinho,Gonalinho,Mlinho,tonealinho,clcalI,Goncalinho,Goncalinhol,,,,,,,,,,,,,,,,,,,,,,
362,mnc cminho,"pergaminhh
luro","ca-
minho",Caminho de Ferro,Caminho,Caminha,om camisa,,,,,,,,,,,,,,,,,,,,,,
363,Hra,somhra,Cimhra,smhra d,Coimhra,,,,,,,,,,,,,,,,,,,,,,,,
364,Pelestina,oesti,Palestina,Destino,Estive,rcmolto cestiuho,"Pales-
tina",,,,,,,,,,,,,,,,,,,,,,
365,N6s,Mlarqu0s,U0,Mlarqucz do lancio,,,,,,,,,,,,,,,,,,,,,,,,,
366,Fleicio,Oposicio,Eleiciol Pois,Eleicio,afan da Fleicio-para,Eleiciol,Eleico,,,,,,,,,,,,,,,,,,,,,,
367,IIAMIIIES,ILAMIIIH5,IAMIIIIE,IAMIIIIES,IYMIIIE,ILLUSIE CAS5A DE IAMIIIS,LTIII N1 IE IAMIIE,RAMIIIES,,,,,,,,,,,,,,,,,,,,,
368,bravio,avor,bravol,dubravu,Bravo,Bravol,brav0,,,,,,,,,,,,,,,,,,,,,,
369,xe equcbrara cuni,teaduearam,Elduara,d'alvigcaras,Jaraudiu,tararaml raiamtaml,Iara,Ilaras,"palxa0 de grahdezu
barhara",larar,l'ara,Iaradiula,"bai
ara",arranue,ara,alravez do casaraio,Cara-,"at
Araj",Jaranlin,arraial seguro,Azurara,uarmaraln,d'Azuara,puara,lraraes,,,,
370,Egrcja,alegree,alegre,exagvro alegrc,,,,,,,,,,,,,,,,,,,,,,,,,
371,sel,"sesseta grausl
N","ua
tssidela","tel
tant0",Sev-,"sel
tsse",,,,,,,,,,,,,,,,,,,,,,,
372,--16 Corimle,porim,Corimle,,,,,,,,,,,,,,,,,,,,,,,,,,
