cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
186,Gra-,meigra,Agra,Mante-Agra,nogra,MIonte-Agra,Inagra,Gragea,,,,,,,,,,,,,,,,,,,,,
187,Bm,Heitos,Feitos,perteitos,Fleitores,Feitosa,hitos,,,,,,,,,,,,,,,,,,,,,,
188,"pe-
quenol",pequen0s,"pe-
ueno",,,,,,,,,,,,,,,,,,,,,,,,,,
189,Doeus Iluvial,uannuvia,duvia,Gouvia,,,,,,,,,,,,,,,,,,,,,,,,,
190,Lnargo d'El-Rei,HEl-rei UD,El-rei Iom Alon-,Chel-,kEl-rei de Leio,Hl-rei,,,,,,,,,,,,,,,,,,,,,,,
191,antcs,Antcs,clqantu,diantc,ent arantc,tntcndra,,,,,,,,,,,,,,,,,,,,,,,
192,viuya,viuya Pinho,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Andresinho,Andresinhol,Antresinho,adresinho desbotalo,,,,,,,,,,,,,,,,,,,,,,,,,
194,iudo,pclludo,pclluda,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Canta-ledra,Canta-l'e-,Canta-l'edra,Cantapedra,Cahnta-ledra,"valle
le Canta-Pedra",Canta-Pedra,,,,,,,,,,,,,,,,,,,,,,
196,Videirinlia,Torre Vidveirinha,Vidcirinha,Virinha,"Videirinha
s6",dirinha,Videira,eadeirinha baixa,Videirinha,0O Yidoirinha.,Videiral Toca,Nideirinha,Yideirinha adeantou,Videirinln,Iibeirinh,NVidoirinhal Mlas,Vileirinha,Videirinh,boeirinha,Yideirinha...,Vitcirinha,Yideirinha,"Videirinha
s6 poz",Vidceirinha,Yleirinha,"I
Yideirinha",,,
197,Cracinha,Gracinhal,"ILys
tGracinha",Cinhra,Gacinha,Gracinha,Gracinhae,"Gra-
cinha","nio podia p
anor le tracinh","ra-
cinha",raciha,Oracinha,coplaceute de Gracinha,Grainha,Gracinhn,Gracimha,za dc racinha,Gravinha,Torre racinha,,,,,,,,,,
198,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,Sll,LLLLLLLLLLLLL,Gll,LLLSTnE CSA,,,,,,,,,,,,,,,,,,,,,,,,
199,estoira.-,Toi,Toios,Toe,Toin,Iistoia,,,,,,,,,,,,,,,,,,,,,,,
200,sileneia,silenei,nei,silenceio,"ji silen-
ciaosas",leneol,,,,,,,,,,,,,,,,,,,,,,,
201,Telegrapho-ji,telegrammas,Telegralnlnds,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Ti16,T16,i,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,,
203,Irecha,ji cspairecera,apelrechar,techot,pees de Irecha,,,,,,,,,,,,,,,,,,,,,,,,
204,Iumada,Boa piadal,vizeira gradada,Iada,chcgada,es padacia,cspada,Arribada,Iiada,,,,,,,,,,,,,,,,,,,,
205,Beml,Tabemn,"beml
esteirada",tatbem,beml,iemlra,,,,,,,,,,,,,,,,,,,,,,,
206,Guiomar,I. Guionur,Guiio,esguio,liomal,,,,,,,,,,,,,,,,,,,,,,,,
207,Ilereules,Ilereulanos,reul0,Menules,,,,,,,,,,,,,,,,,,,,,,,,,
208,Trinoli,nolc,mcninol,magnolia,Cmuolino,,,,,,,,,,,,,,,,,,,,,,,,
209,immdiatamehte,Immediatamente,"F
immediatlehte",,,,,,,,,,,,,,,,,,,,,,,,,,
210,Hcnto,Oh Bcnto,"Bcn-
to",Bcnto,Ilcnto,Icnto,vrniz dos sapatos-aprescntou a,Ilncntld,,,,,,,,,,,,,,,,,,,,,
211,"An-
dre, scm",Flandres,reahotoand0,Londres,Andre,Dr.,"andre
Elle",Alexandrc,bDr,Andrc,Mro du ndre,hndr,Mndrc,,,,,,,,,,,,,,,,
212,Casira,exclainira,sira,mudira u,almcjira,avisira,"Passira
ahi",topira,Ir,Passira,Duxira,muira,,,,,,,,,,,,,,,,,
213,Alemtejo,Alemtej,Tejo,Alcmtejo,Vejo,Alumtejo,,,,,,,,,,,,,,,,,,,,,,,
214,intiidade d,"protundidades da
Tartaria",felicidade,Authoridade m'empurrae,Cidade,ceuriosidade,Auctoridade,earidade,Universidade,Cidadelhe,"Vontade hem
exorcida",Superioridade,solemhidade,Ilaccida,Cidadelhe...,,,,,,,,,,,,,,
215,Oraea,jograes,ce du raeals,Graea,cmbaraeado,Mlaria da tGraea,,,,,,,,,,,,,,,,,,,,,,,
216,Bica,"Bica
St",Fabica,picad0,Bicn-Sut,Bica-unta,lica Sonta,,,,,,,,,,,,,,,,,,,,,,
217,Landim,vindima,Sandim,Cuiomar de lLandim,,,,,,,,,,,,,,,,,,,,,,,,,
218,greja,gre,Fgreja taio fcia,gresa,gre amael,greda,to negre,,,,,,,,,,,,,,,,,,,,,,
219,Tamhe,Tamhcm,tamhem,Zamhczia,amhus,tamhen,,,,,,,,,,,,,,,,,,,,,,,
220,tquatro annos,Quatro annusl Assim,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,lacradu,lacr,apradu,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Pitta,1N,Pittas,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Iuecna,Luecna,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Choupal,Paschou,pasts0,aschoal,,,,,,,,,,,,,,,,,,,,,,,,,
225,ILI.IIIIH CAA,Iiuy Saloon's Iines,II.ILTII,IIMIIIH,Y ILI.IIII,ILAWIIIINS,II.LLSIIIE CAEA,"IIIIH
11",Iiz,III,YII,IYIII,Ii,MA I I1IIIIs,Tii,IIL.LITIIE,xYIII,"IAIIIH
-Sio Reis",IIDE3,CUlII,IYMIIILS,Iicgcne-,IAIIILS,IIAIIIIIES,XYIII,IIL.LITI  DE ISIIII,"IIIII
123
tm Aor enore",C.A1 I. IMIII,"ILLITIII A1 II AMIIINS
genebra"
226,vcjo,Jos,harpcjos,JosC,,,,,,,,,,,,,,,,,,,,,,,,,
227,suhissult us,suhisst,Uh,suhiam,,,,,,,,,,,,,,,,,,,,,,,,,
228,U csahto,xira sahir,Sahi,sahia,"sahida da
missal Ao",Sahira,sahi,benta i sahida,sahiu,sobesahir,,,,,,,,,,,,,,,,,,,
229,cumisu de chita cir de rosa,Couventu de Santa,eal de Santu,"lagar de
nr",Solar de Santa,Enxarez de Sandornin,depaois de santos,Senhor de Santa,Solar de Santa Ircncia-resistente,re salve  ra-,,,,,,,,,,,,,,,,,,,
230,0O,grlcvjou,cvt,grlcvjou eom,,,,,,,,,,,,,,,,,,,,,,,,,
231,Remarigcs,marid0,paru ci,Pari,paru,Paris,Paroce,,,,,,,,,,,,,,,,,,,,,,
232,susl0,encolhera us hombrus,Cuseo,Yuss,Us,Atlus,us puhhos,Museu,lusco fusco,us,Maus,buscear tta,quusi,,,,,,,,,,,,,,,,
233,r0Sa Sopa,So,so,"ln
gr0sso",Sopa,loso,ttso,Tcso,,,,,,,,,,,,,,,,,,,,,
234,"Naotarios
da Curia-as resolucnes",curiosidadc,Curia,porcuria,I,Clerigo da Curia,,,,,,,,,,,,,,,,,,,,,,,
235,bom rcndeiro,ceitcei,bom Padre Sueiro,Janeiro,vczeiro,ceiro,jasmineiros,Terceira,neiro trayo,Palrc Sueiro,meir,Rio te Janeiro,Sueiro,ilha dum carniceiro,,,,,,,,,,,,,,,
236,ILLTII CA1,ILLlTIE,ILLLTIE LLAA,ILLTIE,IALLTI,,,,,,,,,,,,,,,,,,,,,,,,
237,iremnia,lLoureo Iires,Rires,Pires,RAIIRR,Iaires,Iires,Iresa,AIIRE,,,,,,,,,,,,,,,,,,,,
238,citna dos teorceis qe se cminat,forga dos Ca-,largueza dos campos,Casa dos Chzes,d'Orgaz,Ioos do Camolino,ceurta ala ds ca-,Expediao dos Aryodas,,,,,,,,,,,,,,,,,,,,,
239,"Ilarro-
los",larr6lo,Ilarros,"Barro-
lo","k to-
los",,,,,,,,,,,,,,,,,,,,,,,,
240,bebedo,Sbedores,Sbedo,Yedor,,,,,,,,,,,,,,,,,,,,,,,,,
241,Mlaio,Mlas udo,Mlas,Mlajor,Polas,Froylas,Mlaseate,Mlama,Mlas eu ji sabinl,,,,,,,,,,,,,,,,,,,,
242,Ai,Ail,caIreaIl,AIIl,t]e,Adail,,,,,,,,,,,,,,,,,,,,,,,
243,"rehentar dum
mnorteiro","Mosteiro d
ltecadies",ladr uoiro dcve recelr carta dn Preiru,Mlasteiro,Mosteir,Mosteiro d,"osteiro
do",Pdro de Casiro,,,,,,,,,,,,,,,,,,,,,
244,lstams,"tam-
ben ua",lss c tamusa,Tam-,"Tam-
hem",,,,,,,,,,,,,,,,,,,,,,,,
245,corduas,hordu,lDuas,grduch,,,,,,,,,,,,,,,,,,,,,,,,,
246,Adio,mn sitio,uuio,hio,io passcio,Ioao,Iof,Iou,iruio,io,Iovrhgec,mcio,Ior,"io vi-
sitnr",Ioio,Ioe,eio l,huio,eluio,atd aprccio,Iogar,Iorfual,u Iof,Ioi,iolau,Io,,,
247,eamurca branea,balaneado,Lanea,hane,"dc
Franea",melaneholia,Lan-,lanear,Ihraganeas,,,,,,,,,,,,,,,,,,,,
248,bre,sobrecnsa,br,RE,tebres,pobre Hlarr0lo,Iebres,,,,,,,,,,,,,,,,,,,,,,
249,ay Trueto-,phaeton,Netos,.Aeto,,,,,,,,,,,,,,,,,,,,,,,,,
250,Achegou,Chega,Chegot,,,,,,,,,,,,,,,,,,,,,,,,,,
251,arvored0s,voreds da qulintn,arvorcdo,Iervor,d'arvores,,,,,,,,,,,,,,,,,,,,,,,,
252,"nira
au lilha ais nova de
de 5",saiasita nova,naqtuella nova,boa nova,boa nova de prestes soeeorros,cova negra,,,,,,,,,,,,,,,,,,,,,,,
253,Murtosa,Mlurtosa,Mlurad,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Novellas,Novella,Novellasinh,Novellia,Novellal Co-,Novellal,Naovella,,,,,,,,,,,,,,,,,,,,,,
255,Hmlim,emlim,mlim,"gentel
mlim tica",Fmlim,,,,,,,,,,,,,,,,,,,,,,,,
256,kF realnto,"melhorira conside-
ravelmente",Realmentel,latalmentc,Naluralmente,"Icalmente
s6",alentel,,,,,,,,,,,,,,,,,,,,,,
257,Sorte inimigal,Iortanto,1I,Norte,Iortes,Iorte,Mlorte,Sorte,ma iorte,Mlunforte,,,,,,,,,,,,,,,,,,,
258,comao,Toma,tomau,Tomoh,Tom-,lloma,rctomando,,,,,,,,,,,,,,,,,,,,,,
259,lngge,sange,Sangria,abangie,sange...,,,,,,,,,,,,,,,,,,,,,,,,
260,MIa-,stbia,Iisfoia,optia er ar-,Iancte,luzia ut,idonia,Troia,Ia,Iamlliar,Irgia,ccia,sia,Giar,bbia,ian0,MIayria paro,liaI0'C,Ylyia,scgulia,lulia,,,,,,,,
261,Sunta Ireneia,Santa Ireneia Iielmente,Santa-Ireneia,Aleaova de S.ta Ireneia,Santa Ireneial,Ireneia,"Santa
Ireneia",Santa Irencla,Torre de anta Ireneia,Santa Ireneia,"santa
Ireneia",Paeo de tSanta Ireneia,Cstello de Sana Ireneia,Santu Ireneia,Snnta Irenela,santa Ireneia,Santa Ieneia,"Santa Ire-
neia",Castcllo de Sunta Ireneia,Pacos de Snta Ireneiu,"Santa Ire-
eia",,,,,,,,
262,lovar,Levava,obruva,Val-,Va,Vae,Vatos,SC CUIIS0rVava,lcvar,luva,Vao,varzea,,,,,,,,,,,,,,,,,
263,"Nosso Se-
nhor","se-
bes","Se-
teuhro","to se-
gu0","ba
nhos","oa se-
nhora","tm
nhos","se-
nhor","te-
nho","om alto pu-
nho",,,,,,,,,,,,,,,,,,,
264,mfim,Emfim,mfin,Hmfim,kmfim,,,,,,,,,,,,,,,,,,,,,,,,
265,totiu,jnuto,Iutos,IutIuUira,Iuto,tuto,,,,,,,,,,,,,,,,,,,,,,,
266,Terreir l ILuuca l,Terreiro aquelle,Terreiro da Lou,Terrciro,Terreiro da ILouca,"Iusica o
Terreiro...",Terreiro,terreiro kF Goncala,"uerreiro
massadol",lirreiro,Terreiro da lLoua,chio do Terreiro,aterre,,,,,,,,,,,,,,,,
267,"sobreveste ne-
gra",Sobras,sobrctudo de verio,Obra,sobrc,sobreeasaca,,,,,,,,,,,,,,,,,,,,,,,
268,"aquella romantica solidao de
lenda",romantico,"comn roiuantic0
garho",Romantce,mantd,,,,,,,,,,,,,,,,,,,,,,,,
269,seguilra,preguica,Freguezia,preguicavatn,heguino,,,,,,,,,,,,,,,,,,,,,,,,
270,libliothecea,Fnlio,nliou,riso lcnlio,,,,,,,,,,,,,,,,,,,,,,,,,
271,cehi,"Golpho
Persiceo",Ceo,Ceo accuda,ce,ceomo,eoxn,,,,,,,,,,,,,,,,,,,,,,
272,Iimrio do Gaerno,vozeirio d Tit6,vozeirio do Tit6,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Denuladot,la r0xa,aularrad,co ula,ul,Iaradiula,ula,mascula,"cou10 ula
staca",T,pupula,Populaea,Ilbeiiula,UCrisnula,,,,,,,,,,,,,,,
274,"IBra-
vaes","Bra-
vaes","apa-
vorira",,,,,,,,,,,,,,,,,,,,,,,,,,
275,mo,agaa limosa,Wamos,Mos,Iumos,ma teimosu,"loja do
liamos",Famosa,moyeu,Mos-,Viemos,moc0 osvelto,Jantimos,,,,,,,,,,,,,,,,
276,Orcha,chamma,chao,Iachas,Chaonica,Juuhao,icha,,,,,,,,,,,,,,,,,,,,,,
277,"jar-
di","Bomjar-
dimt",r-,I'ar-,,,,,,,,,,,,,,,,,,,,,,,,,
278,Alvari,muralhua,Alvaralhio,alvejaral,Alvaralhao,,,,,,,,,,,,,,,,,,,,,,,,
279,Aeaba,eabide,aeabar,,,,,,,,,,,,,,,,,,,,,,,,,,
280,largu,alargne,"alargne
form",Largo do Chalariz,Jargo,Largo dEl-llei,Slarem,Largo,largs,Margcs,"Largo d`Fl-
ei",largulea,ILargo d'Fl-lei,laru,Largo d'El-el,Iargo,,,,,,,,,,,,,
281,loino,coIno,coinbinarmos,coino,,,,,,,,,,,,,,,,,,,,,,,,,
282,Mlon-,Congo,Con-,Alon-,"turor con-
tra",Oon-,con-,Lconez,"Con-
sciencia",,,,,,,,,,,,,,,,,,,,
283,nrm0u,Sn,snras,tSnr,nr,n Snr,"Snr
Ilegedor",Snr,--Oh Snr,Snr l,f5nr,,,,,,,,,,,,,,,,,,
284,Tructe-,Truclesiudo,Iructesindo,Tretesinio,Tructezindu,Iugindo,Tructesindo,Tructesino,gruhindo,Truetcsindo,Tructezindo,nto Tructesinudo,Tructesindu,Trctesindo,Iructasindo,Iructczindo Iamircs,Tructesinudo,Tructcsindo,"Tructesintol
Confiae",,,,,,,,,,
285,rcuand,quand0,Quan-,"quanda
soubo qule",Quand,raca larrolia-quando om baixo,ga quanudo hega,quanda,quanudo,uando,quantdto tell ac-e,Hoi  allivio quand,"quanda
l",,,,,,,,,,,,,,,,
286,rumnotr,cotmn,cot,csmiucot,cotm,Cotd,,,,,,,,,,,,,,,,,,,,,,,
287,Ilorete,eslorgo,"Anto-
inho loreuo",Ioreto,Ilores,enore Rico-,lore,l'ore,aloro,calore,Mlorle,Auclor,,,,,,,,,,,,,,,,,
288,raeinha,"teriria
raeinha",CGraeinha,Graeinha,traeinha,Graeiuha,,,,,,,,,,,,,,,,,,,,,,,
289,ete,retesudas,tetl,Chete,"1I
cete",novo retervendu,,,,,,,,,,,,,,,,,,,,,,,
290,Eleitoraes do Circulo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Egreja de S. Christovo,Christovan,Principes da Christandade,Christo,Christs,Christaos,Christais,,,,,,,,,,,,,,,,,,,,,,
292,"sc de-
II0O'aYa",k s6 de-,s6,,,,,,,,,,,,,,,,,,,,,,,,,,
293,tdu,tdi,qtle pctdiu,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Cam1a,cacarolas,caonfuso cancasso,campes,catmisa,Nacao,calp0s,catmpo,Ca-,Ca,Licenca,sen Cayal-,camnisus,cahe,eahca,Can-,"I
Pcae",calv0,nuca,Hljlya-Ca,cafie,aldca,,,,,,,
295,llarrlo,Barrlos,Iarrlo,Barrlo,Brrlo,U,tore albarra,barrigrudo,,,,,,,,,,,,,,,,,,,,,
296,Ioiro,Caalloiro Niol,Cavalloira,Cavalloiro,avalloiru,Cnvalliro,Gallo,,,,,,,,,,,,,,,,,,,,,,
297,Estado,Affoutado,ontade,Tado,beputadol,Coitado,"dep- 
tadon",,,,,,,,,,,,,,,,,,,,,,
298,Iilas,Ilalsuas,Ilas,vilan,Ilamnejou,filalgas,S,uIla,,,,,,,,,,,,,,,,,,,,,
299,adelgaca,Delegado,belegado,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Iuor,suor,uo,Iuo,IUosa,priuo de b,,,,,,,,,,,,,,,,,,,,,,,
301,afan da Fleicio-para,Eleicio,Eleiciol Pois,Eleiciol,Fleicio,Oposicio,,,,,,,,,,,,,,,,,,,,,,,
302,Nadal,Iesnada,uas mesnadas,,,,,,,,,,,,,,,,,,,,,,,,,,
303,bigoleira,higodeira megra,bigodeira,bigodc,airavez da bigodeira,biggode,,,,,,,,,,,,,,,,,,,,,,,
304,g6da,Iaces barbudas,burbudo,mudruguda,buda,veuda,,,,,,,,,,,,,,,,,,,,,,,
305,Nuronha,Noronhas,Noronhal,Noruhal,tamilia Noronhal,Noronha,,,,,,,,,,,,,,,,,,,,,,,
306,dubravu,brav0,bravol,bravio,avor,Bravo,Bravol,,,,,,,,,,,,,,,,,,,,,,
307,Coronel Iraneoso,"Conselhos do
Baneo Ilypotluecario:-e",baneo d'entrade,"Conselhos do
Baneo",loneo,baneo,Mraneo,banet-0,,,,,,,,,,,,,,,,,,,,,
308,Cusimira,Casitira,casimira,Casimiras,,,,,,,,,,,,,,,,,,,,,,,,,
309,"pa pu-
blica","pau-
1","k pu-
lu","Fnu-
lno",,,,,,,,,,,,,,,,,,,,,,,,,
310,"L-
ci",Ci,pudicicia,ciencias ociaes,Ciil,ci,,,,,,,,,,,,,,,,,,,,,,,
311,venida,Uni-,brunida,lBruno,,,,,,,,,,,,,,,,,,,,,,,,,
312,"Corin-
de",Ilraz Victorin,Corinde,Cwrinde,Curinde,Corinle,,,,,,,,,,,,,,,,,,,,,,,
313,"llymno da
Carta",bom Joio da Porta-a,frouxidio da porla,segtnda porta,bom Joio da Porta-a qus,,,,,,,,,,,,,,,,,,,,,,,,
314,gria,Iria,pria,Syria,Pntria,IPIria-  coi,,,,,,,,,,,,,,,,,,,,,,,
315,Mlalta,ksfaltato,lta,jejltt,quinlta,Pilta,loi ompnnlta  pians,,,,,,,,,,,,,,,,,,,,,,
316,Coibra,"Coim-
hra",Coim-,coIml m1,Cimbra,Coimbrn,Coirbra,Coimbra,"Coimbra
tcem",oimbra,Bispo de Coimbra,tsombra,Uoimra,Loimbra,Cuimbra,Coimlra,Coimba,,,,,,,,,,,,
317,Alcaova,Alcagova,Alcaeova,trno dn Alcaeova,TZn,,,,,,,,,,,,,,,,,,,,,,,,
318,perna manca,Franziu,Mranco,Rei de kFrancal,Franca,kFranca,sedinha branca,Franciseo,Iranca,tlia lanca,,,,,,,,,,,,,,,,,,,
319,AIlonso Y,d'Aflonso Gomes,Gomes,AfIonso,,,,,,,,,,,,,,,,,,,,,,,,,
320,vicu,tcu,YtCZ,tcuruba,,,,,,,,,,,,,,,,,,,,,,,,,
321,portao grande,mn grande,grandc,Grande Ilonda,segurand,Grande,Poco grande,MIande,Tanque-Grande,"sen grande
liomance",Mran-,,,,,,,,,,,,,,,,,,
322,Ciyis,"Gavonador
Ciyil",Yiya,Ciyil,IY,,,,,,,,,,,,,,,,,,,,,,,,
323,senti-,Fntio,kntio,"Ienti-
dio",Entio,sangue.- Entio,,,,,,,,,,,,,,,,,,,,,,,
324,festa de,Pestana,tos de cstanho,d'estanho,U CsaSo d'es-,lamina d'estanho,,,,,,,,,,,,,,,,,,,,,,,
325,Catharina da Russia,Iussia,Hussia,lussia,anssim iucia,Siu,ipressiaonava,,,,,,,,,,,,,,,,,,,,,,
326,grossu,Temerosa,Nagarosas,IRkosa,ro,Rosa,utros ullre,"5I
orosa",Scvcrosa,Nagarosamontc,Kosa,kRosa,roshaal,,,,,,,,,,,,,,,,
327,Tello,Corvello,"murxzello
imovel",Leanlro  Bello,Mindello,ello,licbello cxiste,lloe,Iacil de rellorir...,Velloda,Tordezello,"Re-
bellos",lLop0,ehlaga nm tornzello,,,,,,,,,,,,,,,
328,faeo,Mlouaeo,Iaee,Iaeo,baeos,,,,,,,,,,,,,,,,,,,,,,,,
329,Hlra-,conlo,conlra,Onlram,conlirmou,,,,,,,,,,,,,,,,,,,,,,,,
330,naio estavaos,"Ai per-
daio","Ir-
nai",taio,"nai
uzSSe",Naio,Bayaiot,naio,Maio,Iaio,"nai
stci",,,,,,,,,,,,,,,,,,
331,Seeretario Geral,Secretario Geral,Secretaria,Secretnria,Vigario Geral,secret0,,,,,,,,,,,,,,,,,,,,,,,
332,MIas de manhi,Borguinhio,t nanh,acopanhira,anhi,Iuantas manhis,manhii,Noella-recebeu do manhi,Una mnanhi,tanhi,,,,,,,,,,,,,,,,,,,
333,Amanhi,banhala,"sc arredira
'ssa manha","sobrc
feira de manha",Amanha,tnanhal,manhai porm,"comeeo da
campanha",Manh,aanhar,,,,,,,,,,,,,,,,,,,
334,llle,d'clle,pclle,clle,klle,lle,lLei,Hlle,Flle,vlle,aqulle,Zlle,,,,,,,,,,,,,,,,,
335,Gutiertes,UTIE,Gutierres,Gutier-,Gutiorres,Guticrres,,,,,,,,,,,,,,,,,,,,,,,
336,om camisa,Caminha,mnc cminho,"ca-
minho",Caminho,Caminho de Ferro,"pergaminhh
luro",,,,,,,,,,,,,,,,,,,,,,
337,Iadeircnta,Mleia-lade,proprielade,Salgadeira,Mladeira,Acadeicu,ladeira de S. ento,,,,,,,,,,,,,,,,,,,,,,
338,"nio
s6",Inios,nio dais,mnio,nio alvorolar,Novecenios,Bntol Nio,nio,nio disfarea,ntonio,"ue nio der-
ribara",nio mc,Nio,deixo2 Nio,,,,,,,,,,,,,,,
339,Ioemneto do Tia luarte,Ioemela do Tio uartc,"lPocmeto do tio
luarte",Poeueto do tia Duartel,,,,,,,,,,,,,,,,,,,,,,,,,
340,sclprc,Iicl,declrotu,cl,clno,cxclamou,Clul,nclo,pcla,,,,,,,,,,,,,,,,,,,,
341,ILourengeo-em,Louredo,Loureeo,Lourenc,lour,Lourenca,ILourenal,Lourenco,,,,,,,,,,,,,,,,,,,,,
342,Viconte Iamires,"Paio Ramires
Pe","uIl
Hlamires",aOh Ramires,Ramires- licando,"Remires
Esi",bazio dos liamires,"Mlen-
des Ramires",amira,Imires,Iamires,Ramires,Mlendes Ramiresl...,"RAMIS
Voces",Hlamires,Paio Ramires,RAMIES,"raca
dos liamires lcpois",Ramiros,Ramiresl,liamires largal,,,,,,,,
343,Fidalgo da orro,Fidalgo la Torre,aFlor da Tren,Iiscnrso da Coroa,Fidalgo da lorre,"Fidalgoa
la Torre",Fidalgo reclhendo i Torro,"Fidalgo da
Torre cra",claraao da ftorja,Fidalgo da Torre,"Fidalgo da
Torre",Fidalgo du Torre,Fidalgu da Torre,"Fidalgo da
Tore","Fidalgo da Torre
coIn risonll0",Fidalgo da Torro,,,,,,,,,,,,,
344,Crede,acreditol,aeredita,acredito n'esses,,,,,,,,,,,,,,,,,,,,,,,,,
345,Condudo Portu-,"Condudo Portu-
calense",,,,,,,,,,,,,,,,,,,,,,,,,,,
346,vergatdo,vergastu,vergel,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"cutello minha dce matdre Hstevani-
nha",gallinha cosida,"Pinhal
de Estoevinha",vinhu,Ininha,sinha,linha varunil e scmpre,Iranguinha,miosinha da Snr,Estevinha,Rosinha,lgrejinha,,,,,,,,,,,,,,,,,
348,pahnn0,n0,llymn0,N0,,,,,,,,,,,,,,,,,,,,,,,,,
349,C1 UI1 hu Claro,deelaro,Yde este Claro-Sol,Clao-ol,Claro-Sol,dcclaro,,,,,,,,,,,,,,,,,,,,,,,
350,aquete Iorl,jaquetn,jaquetia,,,,,,,,,,,,,,,,,,,,,,,,,,
351,hBaixa,baix,baiso,baixa cubiga,"dbaixo la
eanal l alti lcvava",a1 paixii profund,,,,,,,,,,,,,,,,,,,,,,,
352,pelgei,peonagehi,perc,T0thpe,pe-,pecs,pectg0s,Pena,apetrcehad,petdra,pe,etpe,Pegas,,,,,,,,,,,,,,,,
353,Case,Iancas,Casu,Casas,Caseo,Casro,sohrecasaca,Castrol,cancassol iNada,Visigothicas,dolicassc,CAS,"nmna
casna",Castlla,"casas dc
Franea","botoes das
calcas",trocass,sc puhlicass,,,,,,,,,,,
354,d'Olivcira,Ciil de Olicira,Olivcira?,Olivcira,Ulivcira,Oliycira,,,,,,,,,,,,,,,,,,,,,,,
355,cavallarica,t,larica,Mlaricas,larica cscura,Ihetorica,,,,,,,,,,,,,,,,,,,,,,,
356,Lisoa,Lisoal,Lisloa,,,,,,,,,,,,,,,,,,,,,,,,,,
357,Yonge de Cistea,Apcnas de Ionge,Ionge,langas de calnisa,,,,,,,,,,,,,,,,,,,,,,,,,
358,Ilosa,losa,loche azul la eilos,Feilosa,Ieilosa,Feilos,llosa,,,,,,,,,,,,,,,,,,,,,,
359,Mlesmo,Noidles,noile,anles,Iles,Cheles,IlES,Ileeha,ucles,Simples,losles,Fsses Tanearvilles,,,,,,,,,,,,,,,,,
360,cirado da arbacan,portello das harbacans,barbeava,barhacans,barbacan,arbacan,ba,harba,barbaean,Tabaca-,barb,postiga du barbacan,,,,,,,,,,,,,,,,,
361,Caladinha,Cnlcadinha,"Calcadinha
le Nilla-Clural","Calcadinha de
Yill-Clara",coborto dc riscadinho,Culcalu,Calcadinha,"a
Calcadinha",,,,,,,,,,,,,,,,,,,,,
362,Mlertola,Perto,"pertmar as
mnos","llc pertnne-
i eamo m",espertol,Iilerto,,,,,,,,,,,,,,,,,,,,,,,
363,Fllc,ellc,ellce,Ellc,,,,,,,,,,,,,,,,,,,,,,,,,
364,regoaa,eagoar om,"agoa do
go",oa,egoa,goa,tegoa,"pelu
sua goa",ogoa,Iagoas,,,,,,,,,,,,,,,,,,,
365,tmna cabana,canaviaes,canar,nar,Semanario,,,,,,,,,,,,,,,,,,,,,,,,
366,sel,"tel
tant0",Sev-,"ua
tssidela","sel
tsse","sesseta grausl
N",,,,,,,,,,,,,,,,,,,,,,,
367,herva,u MIralo da llerva,hervaeal,,,,,,,,,,,,,,,,,,,,,,,,,,
368,molle,collete,Mlolle,"sailro
iolle",collegio de S. ilt,olle,Taholliao,Iolle,,,,,,,,,,,,,,,,,,,,,
369,pasmad0,iaormavat,pasmava,,,,,,,,,,,,,,,,,,,,,,,,,,
370,lodo bolsar,trolou,lolge,Moloar,loa,alol,Physiolo-,Colo-,Gzet lo Irlo,Olo,Tlo,Ol,"HIisloria de
IIerculano, o Bolo",,,,,,,,,,,,,,,,
371,"at
Araj",Elduara,Jaraudiu,alravez do casaraio,lraraes,xe equcbrara cuni,Cara-,"palxa0 de grahdezu
barhara",d'Azuara,Azurara,larar,tararaml raiamtaml,Iara,l'ara,Ilaras,ara,Cumaras,"bai
ara",puara,prearava,caraeter,uarmaraln,teaduearam,d'alvigcaras,,,,,
372,"re-
tezou turiosamente",Riosl,Iahoriosanwnte,rioso,"Nli
nisterios",Riosa,Iosa,trrio,Iiosa,Ariosa,furiosment,liosa,kiosa.-,,,,,,,,,,,,,,,,
