cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
218.0,Josopha Pires,"botica
do Pires",bD. Josopha Pires,sophar,,,,,,,,,,,,,,,,,,,,,,,,
219.0,Numerou,olume,lumc,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,Tibulo,guloss,Capilulos,T-(niulos,Gonulo,loso,qIult,Iulo,Iidiulos,,,,,,,,,,,,,,,,,,,
221.0,Iem,Viemos,iemlra,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,Ordonho,Ordonha,Mordomo-Mlr,"Atraz o tropcgo Ordonha
geiia",Ordonlo,Aordou,,,,,,,,,,,,,,,,,,,,,,
223.0,IYMIIBES,IYMIIIE,ILLITIE CA I IYMIIIE,IIYMIRH,IYMIIILS,,,,,,,,,,,,,,,,,,,,,,,
224.0,Iecolheu,col,coln0,Colo-,Mucolieo,colpadre,collo da mae,colches,col umor,colu,,,,,,,,,,,,,,,,,,
225.0,Case,Casu,Caseo,Casro,Castrol,CAS,"nmna
casna",trocass,casaes,,,,,,,,,,,,,,,,,,,
226.0,"yez
ue succeda",Succedeu,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,Ircneia,eia,Ieia,bocea cheia,deia,ouvceia,eeia,garygalheia,Goueia,,,,,,,,,,,,,,,,,,,
228.0,Yidainhos,Vidainhos,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,Couraga,aeu,Couraeu,Centro da Couraea,Iiguraes,huraeo,,,,,,,,,,,,,,,,,,,,,,
230.0,Cerqueira,Ccrqueira,aJueira,Esgueira,,,,,,,,,,,,,,,,,,,,,,,,
231.0,Iicillima Torre,"Torre
rostituida",Torrel lor fi,"Noolla,-a Torre",Torre,Torre sen-,Torre cra ois popularl,Torreiro,Torre est tuito,Torrel,"Torre
cra",elha Torre,Torre...,Torre reprehendeu,Torre conlesso,torre da Cmara,Torre i,Torre o vyelho,"Torre
Vagarosalntt",Torras,Torre-,Torre ma fallada marailha,i Torre,"Torre albar-
ran",Torre iratada,,,
232.0,Santa hereza,Therezas,convento de Santa hereza,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,sohrecasaca,Pohre,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,casa da senhora sua mana...,Senhor,Senhorl,Tenho,"dis
btndos senhriucs",Snhor,Senhores,venhora da koa Mlortel,cste senhor,Senhria,Senhora,irna d obe senhaor,"bDeus
nosso Senhor",,,,,,,,,,,,,,,
235.0,coIml m1,iml,miml om,Coimlra,,,,,,,,,,,,,,,,,,,,,,,,
236.0,emogao,emocao,eocao,moc0 osvelto,,,,,,,,,,,,,,,,,,,,,,,,
237.0,ILLITI CA IE ITMIE,ILLITI CAS,IL1.STI CA,ILLITI CASA DE IAMIIE5,ILLITI,i Casu,Y IILL.ITI,,,,,,,,,,,,,,,,,,,,,
238.0,Mul-csala,saladu,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,Janeiro,jasmineiros,neiro trayo,Rio te Janeiro,,,,,,,,,,,,,,,,,,,,,,,,
240.0,Mlcndo,pcndo,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,nna,penna,Pena,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Alem-,Alemqucr,Alem-lordao,lEm-,"lem-
bar",,,,,,,,,,,,,,,,,,,,,,,
243.0,W'inchester,Sunches,Sanches,sanches,Sanchcs,Sanchcs ILcenl,manch0es,Sanehes,Sancla,Sanches Lucena,Sanches ILucenal,,,,,,,,,,,,,,,,,
244.0,reconciliaga,Concillo de Toledol,u retconciliachlo,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,Vezes,Iermulo,Ierozes,I'erol,teror,,,,,,,,,,,,,,,,,,,,,,,
246.0,"inlerpelland
tamlemn",Capellao,Capella,"corisear
de capellos",lapella,,,,,,,,,,,,,,,,,,,,,,,
247.0,alle,valle,Caalleio,allna,Yalle de Josaphat,calle,allectuaoso,"valle
da",valle surde,aqualle,Malluciou,"valle
de",,,,,,,,,,,,,,,,
248.0,iremnia,Rires,Pires,Iaires,Iires,Iresa,srrir,,,,,,,,,,,,,,,,,,,,,
249.0,Heitos,Feitos,perteitos,Feitosa,hitos,Titosinlo,,,,,,,,,,,,,,,,,,,,,,
250.0,idealisaa,pisa,lepis,hisav0,,,,,,,,,,,,,,,,,,,,,,,,
251.0,d'clle,pclle,clle,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,Doeus Iluvial,uannuvia,duvia,Gouvia,vialio,,,,,,,,,,,,,,,,,,,,,,,
253.0,HEl-rei UD,El-rei Iom Alon-,El-Rei - Goncale,Chel-,kEl-rei de Leio,Hl-rei,,,,,,,,,,,,,,,,,,,,,,
254.0,antcs,Antcs,clqantu,estupidissmn0 Santches,diantc,ent arantc,Tcso,,,,,,,,,,,,,,,,,,,,,
255.0,Flandres,Andresinho,Londres,Andresinhol,Antresinho,adresinho desbotalo,,,,,,,,,,,,,,,,,,,,,,
256.0,penteaya,hntea,I)eunte,ntntea,,,,,,,,,,,,,,,,,,,,,,,,
257.0,Mloguncia,eleguncia,Provincia,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,oraia,RAIIRR,AIIRE,Irrc,,,,,,,,,,,,,,,,,,,,,,,,
259.0,Crtes,C0rtes,Certesa,Cwrte,urte,,,,,,,,,,,,,,,,,,,,,,,
260.0,pahnn0,rahna,hna,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Uis,I'uis,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,Videirinlia,Torre Vidveirinha,"Videirinha
s6",Videira,eadeirinha baixa,Videirinha,Videiral Toca,Nideirinha,Yideirinha adeantou,Videirinln,Iibeirinh,Videirinh,Yideirinha...,Yideirinha,"Videirinha
s6 poz",Vidceirinha,"I
Yideirinha",,,,,,,,,,,
263.0,Cracinha,Gracinhal,"ILys
tGracinha",Cinhra,Gacinha,Gracinha,Gracinhae,"nio podia p
anor le tracinh",raciha,Oracinha,coplaceute de Gracinha,Gracinhn,Gracimha,za dc racinha,Torre racinha,,,,,,,,,,,,,
264.0,Gotoso,Iutos,Iuto,Vatos,,,,,,,,,,,,,,,,,,,,,,,,
265.0,Levava,barbeava,xaVa,sioava,St cspcrava,agonisava,atroava,recuavan,SC CUIIS0rVava,tenlava,urmurava,tufava,,,,,,,,,,,,,,,,
266.0,Cono,Congo,cono,cono vos d'ave,d'ono,,,,,,,,,,,,,,,,,,,,,,,
267.0,sclprc,sulprc6a,do Sul,Sul,atd aprccio,,,,,,,,,,,,,,,,,,,,,,,
268.0,Hnsino,Aiionsinos,Sino de anlua,Sino,Aflnsinos,Ensino,,,,,,,,,,,,,,,,,,,,,,
269.0,sileneia,silenei,nei,silenceio,"ji silen-
ciaosas",leneol,,,,,,,,,,,,,,,,,,,,,,
270.0,l'ois,l'o-,l'ore,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,iarejando,Beja,greja,gre,Fgreja taio fcia,lgrejinha,,,,,,,,,,,,,,,,,,,,,,
272.0,Irecha,apelrechar,techot,pees de Irecha,,,,,,,,,,,,,,,,,,,,,,,,
273.0,"Conselhos do
Baneo Ilypotluecario:-e","Conselhos do
Baneo",Conselheiro,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,Iumada,Boa piadal,Iada,cspada,Iiada,,,,,,,,,,,,,,,,,,,,,,,
275.0,Beml,Tabemn,"beml
esteirada",tatbem,beml,,,,,,,,,,,,,,,,,,,,,,,
276.0,Ilereules,Ilereulanos,reul0,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,immdiatamehte,Immediatamente,"F
immediatlehte",,,,,,,,,,,,,,,,,,,,,,,,,
278.0,"ba
nhos","tm
nhos",,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,Alemtejo,Alemtej,Tejo,Vejo,Alumtejo,,,,,,,,,,,,,,,,,,,,,,,
280.0,Iogo,Pogo,ogoa,Iogar,,,,,,,,,,,,,,,,,,,,,,,,
281.0,intiidade d,"protundidades da
Tartaria",felicidade,Authoridade m'empurrae,Cidade,Auctoridade,realidado,earidade,Universidade,Cidadelhe,Superioridade,solemhidade,Ilaccida,Cidadelhe...,,,,,,,,,,,,,,
282.0,Ohl,coho,cohl0,cohra,coh,,,,,,,,,,,,,,,,,,,,,,,
283.0,Oraea,jograes,ce du raeals,Graea,cmbaraeado,Graeiuha,,,,,,,,,,,,,,,,,,,,,,
284.0,juelhs,Conecelho,velhota,vcrmelho,jelho,Coucelho,Concelho,"mnoldura
do espelho",mn velho brazileico,Ioeo Yelho,elhorira l,Yelho,lelhol,Relhos,lelho,,,,,,,,,,,,,
285.0,Bica,"Bica
St",Fabica,picad0,Bicn-Sut,Bica-unta,,,,,,,,,,,,,,,,,,,,,,
286.0,at casa do legedor,II.IyRTIE CASA D IIAIES,St I,ILLST CASA DE AInE,"ILLTE LASA DE IYIIHES
y0",pr casa dae,iddca de artigos,IILLST CA I AYIIE,,,,,,,,,,,,,,,,,,,,
287.0,Landim,Sandim,Cuiomar de lLandim,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,iim,Tamhe,Tamhcm,tamhem,Zamhczia,amhus,tamhen,,,,,,,,,,,,,,,,,,,,,
289.0,tquatro annos,Quatro annusl Assim,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,lacradu,lacr,restauradu,apradu,,,,,,,,,,,,,,,,,,,,,,,,
291.0,Pitta,Pittas,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,Iuecna,Luecna,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,Choupal,Paschou,pasts0,aschoal,,,,,,,,,,,,,,,,,,,,,,,,
294.0,totiu,Mtiuel,Iue,Tuele-,,,,,,,,,,,,,,,,,,,,,,,,
295.0,"pas-
sado","lampcjos ro-
sados","Pas-
sado","elo e-
sadamonto","pas-
sls semanas","m pas-
sadico dc travcs","as-
sobiava","pas-
sear",,,,,,,,,,,,,,,,,,,,
296.0,pecs,pectg0s,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,emn mareha,horrifurcmn i prssa,Ordemn,Ordemn Iu-,"ji vocemec
temn aqtui esta...",,,,,,,,,,,,,,,,,,,,,,,
298.0,"a4pa-
nhas","ti-
nhaca",a4pa-,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,ILAWIIIINS,"IIIIH
11",III,MA I I1IIIIs,IIL.LITI  DE ISIIII,"IIIII
123
tm Aor enore",,,,,,,,,,,,,,,,,,,,,,
300.0,alravez do casaraio,alravez,alravessar da feuda,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,vicu,zeviche,Chiche,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,Jos,harpcjos,JosC,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,suhissult us,suhisst,suhiam,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,xira sahir,Sahi,sahia,"sahida da
missal Ao",Sahira,sahi,benta i sahida,sahiu,sobesahir,,,,,,,,,,,,,,,,,,,
305.0,Iwis,"IWIS
eom",,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,sa tace mis,face do homcm,ge do Lnrg,homcm,homcn1,face,iace do Fi-,,,,,,,,,,,,,,,,,,,,,
307.0,"pau-
1",pau.n,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,Couventu de Santa,eal de Santu,Pacos de Severim,"lagar de
nr",Solar de Santa,depaois de santos,Senhor de Santa,Solar de Santa Ircncia-resistente,,,,,,,,,,,,,,,,,,,,
309.0,Moloar,loa,Alloar,Gallo,,,,,,,,,,,,,,,,,,,,,,,,
310.0,dua Parada,vizeira gradada,Parada,Iaradiula,plcparadu,,,,,,,,,,,,,,,,,,,,,,,
311.0,momices,Iaces barbudas,Iaces,Iace,aceadu,,,,,,,,,,,,,,,,,,,,,,,
312.0,Pari,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,ilcn,IlCt0,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,chamma,Cachamita,chamma alta da vela,faee chammejante,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Agra,Mante-Agra,-Ag0r,MIonte-Agra,,,,,,,,,,,,,,,,,,,,,,,,
316.0,"Naotarios
da Curia-as resolucnes",Curia,porcuria,Clerigo da Curia,,,,,,,,,,,,,,,,,,,,,,,,
317.0,bom rcndeiro,ceitcei,vczeiro,ceiro,Terceira,cceie,meir,ilha dum carniceiro,,,,,,,,,,,,,,,,,,,,
318.0,"u
Ict sag",Ict,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,Gra-,"L-
ci","Gra-
cinha","ra-
cinha",,,,,,,,,,,,,,,,,,,,,,,,
320.0,citna dos teorceis qe se cminat,forga dos Ca-,largueza dos campos,Casa dos Chzes,d'Orgaz,ceurta ala ds ca-,Expediao dos Aryodas,,,,,,,,,,,,,,,,,,,,,
321.0,"Ilarro-
los","Barro-
lo","k to-
los",,,,,,,,,,,,,,,,,,,,,,,,,
322.0,remergulhou,Julho,irubulho,ulho,,,,,,,,,,,,,,,,,,,,,,,,
323.0,bebedo,Sbedores,Sbedo,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,"entere-
cid c",Fuente-Guihal,Nascente,Yicente,Licenca,Ceriaente,dentes;-e,Cent0-,,,,,,,,,,,,,,,,,,,,
325.0,halas,Mlas udo,Mlas,Mlajor,Mlaseate,Mlama,Mlas eu ji sabinl,,,,,,,,,,,,,,,,,,,,,
326.0,Ail,caIreaIl,Adail,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,"Mosteiro d
ltecadies",ladr uoiro dcve recelr carta dn Preiru,Mlasteiro,Mosteir,Mosteiro d,"osteiro
do",,,,,,,,,,,,,,,,,,,,,,
328.0,"t1
serredo","sc arredira
'ssa manha",Arreda,Caseo nio so arredava,Meda,Redacges,greda,,,,,,,,,,,,,,,,,,,,,
329.0,Ignaci,Yigny,Assigna Y.,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,lstams,"tam-
ben ua",Tam-,"Tam-
hem",,,,,,,,,,,,,,,,,,,,,,,,
331.0,corduas,hordu,Jordde,lDuas,,,,,,,,,,,,,,,,,,,,,,,,
332.0,Sahelor,eslorgo,S0elor,Sabelor,Melodrama,SUelor,Auclor,Sbelor,,,,,,,,,,,,,,,,,,,,
333.0,lanqes om,eamurca branea,balaneado,Lanea,hane,melaneholia,lanear,Fsses Tanearvilles,lnveneao,,,,,,,,,,,,,,,,,,,
334.0,ontade,"Vontade hem
exorcida",lica Sonta,,,,,,,,,,,,,,,,,,,,,,,,,
335.0,noile,Iles,IlES,Ileeha,Simples,losles,,,,,,,,,,,,,,,,,,,,,,
336.0,ay Trueto-,phaeton,Netos,.Aeto,,,,,,,,,,,,,,,,,,,,,,,,
337.0,Paorque,porque2,Purque,Aor,,,,,,,,,,,,,,,,,,,,,,,,
338.0,Casco emtudecera,cmmudecera,ji cspairecera,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,Achegou,Chega,Chegot,Cc00s,,,,,,,,,,,,,,,,,,,,,,,,
340.0,Iotel,pote  biobo,Mlnotel,chicotel,clno,,,,,,,,,,,,,,,,,,,,,,,
341.0,C0I1,arvored0s,voreds da qulintn,arvorcdo,Iervor,d'arvores,,,,,,,,,,,,,,,,,,,,,,
342.0,"nira
au lilha ais nova de
de 5",saiasita nova,naqtuella nova,boa nova,boa nova de prestes soeeorros,,,,,,,,,,,,,,,,,,,,,,,
343.0,IAMIIH5,ILLUSIE CAS5A DE IAMIIIS,IAMII3,IAMIIHS,IAMIIYS,LTIII N1 IE IAMIIE,"C3A DHE IAMII5
y",IAMIILS,IAMII,,,,,,,,,,,,,,,,,,,
344.0,vella,Novellas,Novella,"imovel
dcante do",Novellasinh,Novellia,Novellal Co-,Nwvella,Novellal,Naovella,,,,,,,,,,,,,,,,,,
345.0,sc senlra,sc socgo,senllor,Enlre,sc Nro,senlo,,,,,,,,,,,,,,,,,,,,,,
346.0,Hmlim,emlim,Eilim,Mli,mlim,Mli-,"gentel
mlim tica",Elim,Fmlim,,,,,,,,,,,,,,,,,,,
347.0,IRkosa,Kosa,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0,kF realnto,gentel,"melhorira conside-
ravelmente",Realmentel,latalmentc,Sigaa Real,Naluralmente,"Icalmente
s6",,,,,,,,,,,,,,,,,,,,
349.0,"rehentar dum
mnorteiro",Sorte inimigal,Norte,Iortes,Iorte,Mlorte,Sorte,ma iorte,Mlunforte,,,,,,,,,,,,,,,,,,,
350.0,Aleaide,Alea-,Aleava,"Alea-
ova",,,,,,,,,,,,,,,,,,,,,,,,
351.0,Toma,tomau,Tomoh,itompo,Tom-,Mafoma,rctomando,,,,,,,,,,,,,,,,,,,,,
352.0,sange,Sangria,abangie,sange...,,,,,,,,,,,,,,,,,,,,,,,,
353.0,Olho,volho,Olhte,,,,,,,,,,,,,,,,,,,,,,,,,
354.0,Canta-ledra,Canta-l'e-,Canta-l'edra,Cantapedra,Cahnta-ledra,"valle
le Canta-Pedra",Canta-Pedra,,,,,,,,,,,,,,,,,,,,,
355.0,"Nosso Se-
nhor","se-
bes","Se-
teuhro","to se-
gu0","oa se-
nhora","se-
nhor","te-
nho",,,,,,,,,,,,,,,,,,,,,
356.0,exclainira,almcjira,Par;ira,topira,"us dtns manas
parlas",Paroce,MIayria paro,Duxira,muira,,,,,,,,,,,,,,,,,,,
357.0,"palxa0 de grahdezu
barhara",barhacans,harhacans-0u,,,,,,,,,,,,,,,,,,,,,,,,,
358.0,Terreir l ILuuca l,Terreiro aquelle,Terreiro da Lou,Terreiro da ILouca,"Iusica o
Terreiro...",Terreiro,terreiro kF Goncala,"uerreiro
massadol",lirreiro,Terreiro da lLoua,chio do Terreiro,aterre,,,,,,,,,,,,,,,,
359.0,copi0-,Ircsco,hlss,cscopur,,,,,,,,,,,,,,,,,,,,,,,,
360.0,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,LLLLLLLLLLLLL,,,,,,,,,,,,,,,,,,,,,,,,,,
361.0,preguica,Freguezia,preguicavatn,heguino,,,,,,,,,,,,,,,,,,,,,,,,
362.0,Iaee,faee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,,,
363.0,Ceua,sidao,curiosidadc,ceuriosidade,,,,,,,,,,,,,,,,,,,,,,,,
364.0,Fnlio,Iou,nliou,riso lcnlio,,,,,,,,,,,,,,,,,,,,,,,,
365.0,Iimrio do Gaerno,vozeirio d Tit6,vozeirio do Tit6,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,
366.0,co ula,ula,"cou10 ula
staca",pupula,Populaea,Ilbeiiula,UCrisnula,,,,,,,,,,,,,,,,,,,,,
367.0,nrm0u,Comedla,comezaina,gcmer,comerm0s,rome,,,,,,,,,,,,,,,,,,,,,,
368.0,"IBra-
vaes","Bra-
vaes","ITra-
go",,,,,,,,,,,,,,,,,,,,,,,,,
369.0,"1F'ul-
gencio",inlelligencia,Intelligencia,"taio tina in-
telligeucla",,,,,,,,,,,,,,,,,,,,,,,,
370.0,agaa limosa,Wamos,Mos,Iumos,ma teimosu,"loja do
liamos",Mos-,Jantimos,,,,,,,,,,,,,,,,,,,,
371.0,"Ai per-
daio","jar-
di","Bomjar-
dimt",I'ar-,,,,,,,,,,,,,,,,,,,,,,,,
372.0,laria,Mlaria,Mlaria da tGraea,Mlarqu0s,Ave-Mlaria,Mlaria Mlendonea,Cavallaria,,,,,,,,,,,,,,,,,,,,,
373.0,rclombou,Lom,lloma,,,,,,,,,,,,,,,,,,,,,,,,,
374.0,utr'ora,Zamora,dAmor,,,,,,,,,,,,,,,,,,,,,,,,,
375.0,Alvari,muralhua,Alvaralhio,alvejaral,Alvaralhao,,,,,,,,,,,,,,,,,,,,,,,
376.0,Aeaba,eabide,aeabar,,,,,,,,,,,,,,,,,,,,,,,,,
377.0,snras,tSnr,Snr,Snr l,,,,,,,,,,,,,,,,,,,,,,,,
378.0,"d
tili",Tili,Til6,Ili,santilicava,tutiliares,,,,,,,,,,,,,,,,,,,,,,
379.0,Tructe-,Iructesindo,Tretesinio,Tructezindu,Tructesindo,Tructesino,Truetcsindo,Tructezindo,nto Tructesinudo,Tructesindu,Trctesindo,Iructasindo,Iructczindo Iamircs,Tructesinudo,Tructcsindo,"Tructesintol
Confiae",,,,,,,,,,,,
380.0,rcuand,quand0,Quan-,"quanda
soubo qule",Quand,raca larrolia-quando om baixo,quanda,uando,quantdto tell ac-e,Hoi  allivio quand,"quanda
l",,,,,,,,,,,,,,,,,
381.0,Balsas,lodo bolsar,Colsas,,,,,,,,,,,,,,,,,,,,,,,,,
382.0,Ilorete,"Anto-
inho loreuo",Ilores,lore,calore,,,,,,,,,,,,,,,,,,,,,,,
383.0,d'Olivcira,Olivcira?,Olivcira,Ulivcira,,,,,,,,,,,,,,,,,,,,,,,,
384.0,voei,soeeggo,Voees,,,,,,,,,,,,,,,,,,,,,,,,,
385.0,Iururou,iuror,dUuro,Futuro,,,,,,,,,,,,,,,,,,,,,,,,
386.0,ete,retesudas,Chete,"1I
cete",,,,,,,,,,,,,,,,,,,,,,,,
387.0,ctmrehendia,"resoantesl 
rcahnente uma comprehensao tio segura",comprehendia,Iepreheusio,hehendu,comphend,Comprira,,,,,,,,,,,,,,,,,,,,,
388.0,Eleitoraes do Circulo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,
389.0,Egreja de S. Christovo,Christovan,Principes da Christandade,Christo,Christs,Christaos,Christais,,,,,,,,,,,,,,,,,,,,,
390.0,llarrlo,Barrlos,Iarrlo,Barrlo,Brrlo,,,,,,,,,,,,,,,,,,,,,,,
391.0,Caalloiro Niol,Cavalloira,Cavalloiro,avalloiru,,,,,,,,,,,,,,,,,,,,,,,,
392.0,Estado,Sis,"u dos
silios decantados",Affoutado,Tado,beputadol,Coitado,"dep- 
tadon",,,,,,,,,,,,,,,,,,,,
393.0,Iilas,Ilas,Froylas,vilan,uIla,,,,,,,,,,,,,,,,,,,,,,,
394.0,Delegado,belegado,,,,,,,,,,,,,,,,,,,,,,,,,,
395.0,Praga,coragao,Pragal,desgragal,Prau,gragas,mattagal,liegencragao,,,,,,,,,,,,,,,,,,,,
396.0,ltstre,ILLUSTRE,Casa illustrce,,,,,,,,,,,,,,,,,,,,,,,,,
397.0,Cundidato,tcndidol,tntcndra,,,,,,,,,,,,,,,,,,,,,,,,,
398.0,afan da Fleicio-para,Eleicio,pudicicia,Eleiciol Pois,Eleiciol,Fleicio,Oposicio,,,,,,,,,,,,,,,,,,,,,
399.0,Nadal,Iesnada,uas mesnadas,Inadava,,,,,,,,,,,,,,,,,,,,,,,,
400.0,bigoleira,higodeira megra,bigodeira,bigodc,airavez da bigodeira,biggode,,,,,,,,,,,,,,,,,,,,,,
401.0,burbudo,mudruguda,buda,veuda,,,,,,,,,,,,,,,,,,,,,,,,
402.0,idalgo,Nidalgo,iidalgo.-,Widalgo,grituu o Fidalgo,iidalgo.- l,Fidalgo,Fildalgo,Fialgo,tidalgo,lidalgo,,,,,,,,,,,,,,,,,
403.0,Furopa,Europa,,,,,,,,,,,,,,,,,,,,,,,,,,
404.0,dubravu,brav0,bravol,bravio,avor,Bravo,Bravol,,,,,,,,,,,,,,,,,,,,,
405.0,"Invento-
res alargavai",largu,alargne,"alargne
form",Largo do Chalariz,l.arg,Largo,largs,Margcs,largulea,,,,,,,,,,,,,,,,,,
406.0,Coronel Iraneoso,baneo d'entrade,loneo,baneo,banet-0,,,,,,,,,,,,,,,,,,,,,,,
407.0,Casira,Cusimira,SimI,Casitira,casimira,Casimiras,,,,,,,,,,,,,,,,,,,,,,
408.0,"pa pu-
blica","k pu-
lu","Fnu-
lno","om alto pu-
nho",,,,,,,,,,,,,,,,,,,,,,,,
409.0,"lesconflado das
janellas decrepitas",luas janellas,janellinha,i janella,Ilanella,canellas,llanella azul,"jnnella
erra",,,,,,,,,,,,,,,,,,,,
410.0,Craquede:-aS6,Craquede:-aS6 sta,Craquede,,,,,,,,,,,,,,,,,,,,,,,,,
411.0,rua Yelha,"pa-
relha",Yelha,ViIla-Velhas,Bic-Yelha,,,,,,,,,,,,,,,,,,,,,,,
412.0,RsInS,rins,mrInrT,,,,,,,,,,,,,,,,,,,,,,,,,
413.0,verao,veraculo,Plavras,Veras,Primvera,,,,,,,,,,,,,,,,,,,,,,,
414.0,"Corin-
de",Corinde,Cwrinde,Curinde,Corinle,,,,,,,,,,,,,,,,,,,,,,,
415.0,Mlirunte,Mlira-,Mlirnto,fornt,Mlirnle,pe qte defrnto,,,,,,,,,,,,,,,,,,,,,,
416.0,bom Joio da Porta-a,frouxidio da porla,segtnda porta,tma,bom Joio da Porta-a qus,,,,,,,,,,,,,,,,,,,,,,,
417.0,gria,Iria,pria,Syria,IPIria-  coi,,,,,,,,,,,,,,,,,,,,,,,
418.0,MIa-,Mias,.-MIas,MIas,,,,,,,,,,,,,,,,,,,,,,,,
419.0,Mlalta,ksfaltato,lta,Pilta,loi ompnnlta  pians,,,,,,,,,,,,,,,,,,,,,,,
420.0,Cimbra,Coimbrn,Coimbra,"Coimbra
tcem",oimbra,Bispo de Coimbra,tsombra,Loimbra,Cuimbra,Coimba,,,,,,,,,,,,,,,,,,
421.0,Alcaeova,"I
Pcae",trno dn Alcaeova,,,,,,,,,,,,,,,,,,,,,,,,,
422.0,Iancas,Franziu,Rei de kFrancal,Franca,kFranca,sedinha branca,Franciseo,Iranca,tlia lanca,,,,,,,,,,,,,,,,,,,
423.0,cacarolas,Polas,polr,iolau,,,,,,,,,,,,,,,,,,,,,,,,
424.0,AIlonso Y,d'Aflonso Gomes,Gomes,,,,,,,,,,,,,,,,,,,,,,,,,
425.0,us pcs...,loj...,us puhhos,CS.-,tdos pclos,,,,,,,,,,,,,,,,,,,,,,,
426.0,Cortaor,Cortlor,Tlo,Cortcs,,,,,,,,,,,,,,,,,,,,,,,,
427.0,plorando ny,portao grande,mn grande,grandc,Grande Ilonda,Grande,Poco grande,MIande,Tanque-Grande,"sen grande
liomance",,,,,,,,,,,,,,,,,,
428.0,Ciyis,"Gavonador
Ciyil",Ciyil,Yil,,,,,,,,,,,,,,,,,,,,,,,,
429.0,langas,engasg0,langas de calnisa,,,,,,,,,,,,,,,,,,,,,,,,,
430.0,senti-,Fntio,kntio,mn sitio,"Ienti-
dio",Entio,sangue.- Entio,,,,,,,,,,,,,,,,,,,,,
431.0,Ioreto,Ior,Iorrc,Iorfual,,,,,,,,,,,,,,,,,,,,,,,,
432.0,reeoniliaeio,muhilia,IRYMIlIEi,umilia',familia,,,,,,,,,,,,,,,,,,,,,,,
433.0,Quamlo Ics,Gzet lo Irlo,Gzet,,,,,,,,,,,,,,,,,,,,,,,,,
434.0,Constantinopla,Pestana,tos de cstanho,d'estanho,lamina d'estanho,,,,,,,,,,,,,,,,,,,,,,,
435.0,Temerosa,Nagarosas,Rosa,"5I
orosa",Scvcrosa,Nagarosamontc,kRosa,roshaal,,,,,,,,,,,,,,,,,,,,
436.0,Tello,Corvello,"murxzello
imovel",Leanlro  Bello,Mindello,ello,licbello cxiste,lloe,Iacil de rellorir...,Velloda,Tordezello,"Re-
bellos",ehlaga nm tornzello,,,,,,,,,,,,,,,
437.0,suala,n0 sual'al,"eino
popularisuala",,,,,,,,,,,,,,,,,,,,,,,,,
438.0,conlo,conlra,Onlram,conlirmou,,,,,,,,,,,,,,,,,,,,,,,,
439.0,"uI
bro",Outulrt,Jutubro,subro,,,,,,,,,,,,,,,,,,,,,,,,
