cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
229.0,pria,Syria,gria,Iria,IPIria-  coi,,,,,,,,,,,,,,,,,,,,,,,
230.0,IAIIILS,AIIl,Ils,"IAIIILS
llento",IMI IAII,"IAIIIH
-Sio Reis",,,,,,,,,,,,,,,,,,,,,,
231.0,cnternecido,terver,intervcio,interessdo,,,,,,,,,,,,,,,,,,,,,,,,
232.0,sa dcssa situacio tio falsa,hixos d'cssas,Russa,cssa,,,,,,,,,,,,,,,,,,,,,,,,
233.0,Yoltava,vao soltarl,soltarl,soltar?-F,ilis solta,voltaris,"caix
de tartaruga",,,,,,,,,,,,,,,,,,,,,
234.0,estrad,"estrada
Agora prim",estrebuchaudo,"a-
lestra",tradici,estrada de Collaros,estruda,testeira rostrada- semnpre,,,,,,,,,,,,,,,,,,,,
235.0,Boa piadal,Iada,cspada,Iumada,Iiada,,,,,,,,,,,,,,,,,,,,,,,
236.0,qte ahro,qten,Tens,Ten,qte,,,,,,,,,,,,,,,,,,,,,,,
237.0,qule,hule,Joqulm,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,Caramnba,earamba,Caramba,Caramha,fcitol Caramba,carambal,,,,,,,,,,,,,,,,,,,,,,
239.0,sedinhn,Yendinha,endinha,Yendiha,,,,,,,,,,,,,,,,,,,,,,,,
240.0,diabol,Indial,India,vindima,fundia,,,,,,,,,,,,,,,,,,,,,,,
241.0,sc puhlicass,Hlica-Ilo-,dolicassc,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,Comn,"paro
comn",Comno,"comn roiuantic0
garho","Mendonca -anbos
comn parabens",comn,,,,,,,,,,,,,,,,,,,,,,
243.0,buscear tta,scet,buschl,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,jurtira reserva,herva,u MIralo da llerva,hervaeal,,,,,,,,,,,,,,,,,,,,,,,,
245.0,Paroce,Par;ira,"us dtns manas
parlas",exclainira,topira,almcjira,muira,Duxira,MIayria paro,,,,,,,,,,,,,,,,,,,
246.0,IL0g0,aSIl0s,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,scgulia,lulia,scgo,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,"Fnu-
lno","k pu-
lu","pa pu-
blica","om alto pu-
nho",,,,,,,,,,,,,,,,,,,,,,,,
249.0,Iloin,Ilois,Ilo,peilo,Ilor,Ilojc,ilorir,,,,,,,,,,,,,,,,,,,,,
250.0,Cavallcirol,Cauvallciro,galinete do Cavallcio,Cavallciro,Cavallcio,Cavallcira,Cavllciro,,,,,,,,,,,,,,,,,,,,,
251.0,lngge,lJltra-mar,ultragge,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,"Iistorin da
ttminisreo 1'nbliz",Ilistoria,d'Ilistoria,Iistoria,Ilistoric,Hlistoria,,,,,,,,,,,,,,,,,,,,,,
253.0,Fatali-,Bonital,Italia,ltalia,"Palacio de gsto
italiano",hortalia,Italianos,,,,,,,,,,,,,,,,,,,,,
254.0,Ave-Mlaria,Mlaria,Mlarqu0s,laria,Cavallaria,Mlaria da tGraea,,,,,,,,,,,,,,,,,,,,,,
255.0,"lPocmeto do tio
luarte",Ioemela do Tio uartc,Poeueto do tia Duartel,Ioemneto do Tia luarte,Ioe,Poemneto,,,,,,,,,,,,,,,,,,,,,,
256.0,meniaon,meninu,menin,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,Fabica,Bica,Bica-unta,Bicn-Sut,"Bica
St",picad0,,,,,,,,,,,,,,,,,,,,,,
258.0,Outulrt,Jutubro,subro,"uI
bro",,,,,,,,,,,,,,,,,,,,,,,,
259.0,Iuidas,Crguidos,guida,"hane
cuidadosumentc",,,,,,,,,,,,,,,,,,,,,,,,
260.0,sange,Sangria,sange...,abangie,,,,,,,,,,,,,,,,,,,,,,,,
261.0,Santa hereza,convento de Santa hereza,Therezas,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,Amanha,aanhar,Manh,manhai porm,Amanhi,,,,,,,,,,,,,,,,,,,,,,,
263.0,"d
tili",Til6,tutiliares,Tili,,,,,,,,,,,,,,,,,,,,,,,,
264.0,salho,Alhoius,Agasalhem,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,apcrtda azinhnga,pancnda c assuada,tda casal,tmna cabana,Archivo da Casa,Casal Novo,"fundad 1o
anaes da sua Casa",,,,,,,,,,,,,,,,,,,,,
266.0,Roet de Franca,Rel de Fraaca,Historia de Franca,Roet de Franca...,asa de Franea,,,,,,,,,,,,,,,,,,,,,,,
267.0,Hnsino,Sino de anlua,Ensino,Sino,Aflnsinos,Aiionsinos,,,,,,,,,,,,,,,,,,,,,,
268.0,Christs,Egreja de S. Christovo,Chro-,Christo,Christaos,Christovan,Christais,Principes da Christandade,,,,,,,,,,,,,,,,,,,,
269.0,"enechia
agola",golpcs,"Golpho
Persiceo",,,,,,,,,,,,,,,,,,,,,,,,,
270.0,Iicl,Iiccesvinto,Into,vintcml,Iecesvinto,Iicgcne-,,,,,,,,,,,,,,,,,,,,,,
271.0,"jale-
ca","Cale-
celhos","jale-
us",,,,,,,,,,,,,,,,,,,,,,,,,
272.0,Vendas,Vendcia,candcia,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,lepis,pisa,idealisaa,hisav0,,,,,,,,,,,,,,,,,,,,,,,,
274.0,IRkosa,Kosa,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,Garcia,"CUIII
Garcia Niegas",l. Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,
276.0,umilia',IRYMIlIEi,familia,reeoniliaeio,muhilia,,,,,,,,,,,,,,,,,,,,,,,
277.0,u S. l,"S. lo-
mo",pera de S. Joaio,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,Sueiro,Palrc Sueiro,bom Padre Sueiro,uei,,,,,,,,,,,,,,,,,,,,,,,,
279.0,tos almnas,Feitor-mor das Alfandegas,Crz das Almas,... Alm,Cruz das Almas,,,,,,,,,,,,,,,,,,,,,,,
280.0,Choupal,aschoal,Paschou,pasts0,,,,,,,,,,,,,,,,,,,,,,,,
281.0,Hilal,Filal-,Ilalsuas,filalgas,,,,,,,,,,,,,,,,,,,,,,,,
282.0,maledicencias,Currepolencias,ccia,ciencias ociaes,cnveniencia,"Con-
sciencia",,,,,,,,,,,,,,,,,,,,,,
283.0,portcira,Porta,i Portolla,Porto,Portolla,lPortngal,Portgl,,,,,,,,,,,,,,,,,,,,,
284.0,Titosinlo,Heitos,perteitos,Feitos,hitos,Feitosa,,,,,,,,,,,,,,,,,,,,,,
285.0,"llio-Mlan-
so",io-Mlanso,lio-Mlanso,Rio-Mlanso,Visconde de Rio-Mlanso,,,,,,,,,,,,,,,,,,,,,,,
286.0,Iaires,Iires,Iresa,srrir,Rires,Pires,iremnia,,,,,,,,,,,,,,,,,,,,,
287.0,cocertur,Yoce,cOco,Coce,Noce,mocetdo,,,,,,,,,,,,,,,,,,,,,,
288.0,Adio,Mlultidio,Adi-,"dn s-
lidio",,,,,,,,,,,,,,,,,,,,,,,,
289.0,IAMIIH5,IAMIIHS,IAMII,IAMIILS,IAMII3,IAMIIYS,ILLUSIE CAS5A DE IAMIIIS,LTIII N1 IE IAMIIE,"C3A DHE IAMII5
y",,,,,,,,,,,,,,,,,,,
290.0,ombrulhado,uiIhado,Iha,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,chcgada,jardim rcgado,U jardim da lorre,"a4
rcgar",,,,,,,,,,,,,,,,,,,,,,,,
292.0,Jantimos,Iumos,ma teimosu,agaa limosa,Famosa,Mos,Wamos,Mos-,Viemos,,,,,,,,,,,,,,,,,,,
293.0,ste benziam,ste,Fste,ampeuas ste,Cister,"ste
longu",homeml kEste,revste,steu,,,,,,,,,,,,,,,,,,,
294.0,Iructasindo,"Tructesintol
Confiae",Iructczindo Iamircs,Tructesindo,Tructesindu,Tretesinio,Tructezindo,Tructesinudo,Tructcsindo,Tructesino,Tructezindu,Tructe-,Trctesindo,nto Tructesinudo,Iructesindo,Truetcsindo,,,,,,,,,,,,
295.0,triste:-,iriste,tristeza,eom tristeza,cristes,,,,,,,,,,,,,,,,,,,,,,,
296.0,"Vontade hem
exorcida",ontade,lica Sonta,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,preciusissimo,lindissimo,avisira,Iravissimo,avisu,anssim iucia,Bravissimo,,,,,,,,,,,,,,,,,,,,,
298.0,largeza do valle,fundo do valle,a1 paixii profund,fresco valle,n0 fundo,,,,,,,,,,,,,,,,,,,,,,,
299.0,lEra,"dis
sera",Colera,Intoleravel,elera d,,,,,,,,,,,,,,,,,,,,,,,
300.0,Scrpftu-,escrvr ct garho,escrceva,"vomo escre-
veu",,,,,,,,,,,,,,,,,,,,,,,,
301.0,alagado d'esput,U csahto,U CsaSo d'es-,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,Velloda,lloe,Iacil de rellorir...,Tello,Tordezello,"Re-
bellos",ello,ehlaga nm tornzello,Leanlro  Bello,"murxzello
imovel",licbello cxiste,Mindello,Corvello,,,,,,,,,,,,,,,
303.0,Gonea-,Niol Goneal,Goneala,tonealinho,Coneala,Goneal,Gonealol,"eia da tade In
tGonealo",Gioneale,"Imnanos
Gonealo",Gonealinho,Guonealo,Gonealt,Goneulo,Iaort- tGoneal,oneal0,,,,,,,,,,,,
304.0,cr d'ouro,cabo d arapau,cabo d'ouro,"cabo dec
anta",cabo d'osso do guarda-sol,cabo do renque d'alamos,luneta d'ouro,caboea,cabo d'aljafar da sombrinha,cabo d'ouro la ltteta d'ouo,,,,,,,,,,,,,,,,,,
305.0,Paeo de tSanta,Santa,levantandu,estupidissmn0 Santches,clqantu,Iuantas,csantdt,ic-Santa,Infantas,"Santa
Ircneia",Sonhorio de iSanta,adeanta,,,,,,,,,,,,,,,,
306.0,Abandonada,"dcbandou nelo te-
elado",donar,bandonar,Dona-em,co ahandonadus,,,,,,,,,,,,,,,,,,,,,,
307.0,uao,uao tcm,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,voss,voss2,Vosste,vossl,poss0,,,,,,,,,,,,,,,,,,,,,,,
309.0,Vingasse,fnga,vinganga,gingand,descanga,nanga,,,,,,,,,,,,,,,,,,,,,,
310.0,sellim,d'Aellim,l'aeos d'Aellim,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,"Ilarro-
los","Barro-
lo","k to-
los",,,,,,,,,,,,,,,,,,,,,,,,,
312.0,"Iolitica
ute o0 oncalo",luliticu,Politicos,Polltica,Politica,lolitica,"Politica
kElla",,,,,,,,,,,,,,,,,,,,,
313.0,"uI
nur0",Inur,Inuros,Inuro,,,,,,,,,,,,,,,,,,,,,,,,
314.0,IDepois,Ilepois,lcpois,Ilopois,kPois,lepois,lpoi,Iepois,lPois,IPois,Pois,Dcpois,lopois,llepois da hilho,PUois,,,,,,,,,,,,,
315.0,"Portugal
Espantado",Intantas de Portugal,tugga,"lPortu-
gal",Partugal,lPortugal,Pwrtugal,Portugueza...,Portugal,I'ortugal,velhu Portugal,lortugal,Portughl,Iei de Portugal,Portugul,lortugalsiuho,Portugal-,alPortugal,"Portuguc-
zest",ortugal,"Portugal
Terrs","vclho
lortugal",vulgurisar Portugal,,,,,
316.0,Pintainha,Pintainhan,Grainha,Imnedintaienlle,Iainha,"Pintai-
nho enfiado",Pintainho,,,,,,,,,,,,,,,,,,,,,
317.0,Ilereulanos,Ilereules,reul0,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,Gaoverno,gaverno,Governo,inllueneia do Governo,ro vernelh,vern0,pclo tGuverno,,,,,,,,,,,,,,,,,,,,,
319.0,"Ir-
nai",naio,Naio,naio estavaos,,,,,,,,,,,,,,,,,,,,,,,,
320.0,IL.1.STH,IL.1,IL.LSIE,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,tdos,Iodos,Iodosas,,,,,,,,,,,,,,,,,,,,,,,,,
322.0,Nao,Mloral,Mlorle,Sorra Mlorcna,Mlohiqtue,,,,,,,,,,,,,,,,,,,,,,,
323.0,Vellas,bagatellas,Cellas,Cellas l ull,Chellas,rua ds Yoellas,"us chi-
mellas",,,,,,,,,,,,,,,,,,,,,
324.0,catmpo,catmisa,om camisa,mis,,,,,,,,,,,,,,,,,,,,,,,,
325.0,Cuimbra,Coimba,Coimbra,Bispo de Coimbra,"Coimbra
tcem",Loimbra,Cimbra,Coimbrn,oimbra,,,,,,,,,,,,,,,,,,,
326.0,ILISTIE CASA,IILILETIE CASA,I1TIE CNA,iL.STIE CSA,ILILISTIE CA,IILILSII CAA,IILILITIE,ILILISTIE,chisti,ILLISTIE,UTIE CAA,II.1.LSE CA1,ILISTI,,,,,,,,,,,,,,,
327.0,Guiomar,mals,liomal,Iom,,,,,,,,,,,,,,,,,,,,,,,,
328.0,Deliciosos,Venancia,"si-
lencio",Ncgocios,ancioso,lulma ancia,Mlarqucz do lancio,,,,,,,,,,,,,,,,,,,,,
329.0,hlss,Fidalguia,Fidalg,grituu o Fidalgo,Fidalga,Fidalgo,"kFidal-
go",Fidalo,"Fidalg
consenliu",,,,,,,,,,,,,,,,,,,
330.0,partidus de lidye,Partidol,IPartido-,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,Asscmbleia,Mssembleia,Assembleia,Assem-,Assemblc,uu ssembla,,,,,,,,,,,,,,,,,,,,,,
332.0,IuIlII,sel IuIlII Ile uelra,,,,,,,,,,,,,,,,,,,,,,,,,,
333.0,kmfim,Emfim,mfin,mfim,Hmfim,,,,,,,,,,,,,,,,,,,,,,,
334.0,Temerario,litlerario,Temerario i Carlos,Tomeario,,,,,,,,,,,,,,,,,,,,,,,,
335.0,bigoleira,higodeira megra,bigodc,airavez da bigodeira,bigodeira,biggode,,,,,,,,,,,,,,,,,,,,,,
336.0,Crede,aeredita,acreditol,acredito n'esses,,,,,,,,,,,,,,,,,,,,,,,,
337.0,Mleia-lade,Pielade,mao inquiela,Ladeado,proprielade,,,,,,,,,,,,,,,,,,,,,,,
338.0,venida,enI-,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,
339.0,Uaonalo,eglonalista,Gonalinho,Gnalo,Ohi Gonalo,tonalo,Gonalo endes,iim,Gonalo,F Gonalo,Gonal,tGonalo,Gonal0,Uonalo,Inalo  in perceo,Gonalo aeudiu,Gonalol,,,,,,,,,,,
340.0,Iagua,cgua,egua,,,,,,,,,,,,,,,,,,,,,,,,,
341.0,Mlcndo,"pcndiam dos
paineis",pcndo,,,,,,,,,,,,,,,,,,,,,,,,,
342.0,l'ego,regoaa,egoa,tegoa,goa,,,,,,,,,,,,,,,,,,,,,,,
343.0,hoem,murle d'hoe,Ioema,hoet,,,,,,,,,,,,,,,,,,,,,,,,
344.0,iroya,tiro,quairo,tirus,"ul horrorl
Atirou",ale oulro retiro,iroar,,,,,,,,,,,,,,,,,,,,,
345.0,"botoes das
calcas",Calcadinha,"a
Calcadinha",Cnlcadinha,"Calcadinha de
Yill-Clara",Caladinha,coborto dc riscadinho,"Calcadinha
le Nilla-Clural",,,,,,,,,,,,,,,,,,,,
346.0,Vidainhos,Yidainhos,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0,Depais,MIais,Iais,liaI0'C,MIais antigo,miais,,,,,,,,,,,,,,,,,,,,,,
348.0,Lishon,Pashoa,lishoa,Iishoa,Hoa,Lishoa,lILishoa,hoa liss,,,,,,,,,,,,,,,,,,,,
349.0,Nes-,Nunes,Nunen,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,lamina d'estanho,Pestana,Constantinopla,d'estanho,tos de cstanho,,,,,,,,,,,,,,,,,,,,,,,
351.0,Mlont-mr--,Mlont-mr-- ji,Mlon-,,,,,,,,,,,,,,,,,,,,,,,,,
352.0,bom Joio da Porta-a qus,bom Joio da Porta-a,segtnda porta,frouxidio da porla,,,,,,,,,,,,,,,,,,,,,,,,
353.0,Lcena,Sanchcs Lucena,nna Lucena,Suanches lLucena,hna lLucena,seduceao,"Mlas
lucena",Lucehna,Lucena,Iuceena,Ltcena,"ILcena-o
Cireulo",,,,,,,,,,,,,,,,
354.0,Mladeira,Salgadeira,ladeira de S. ento,Iadeircnta,,,,,,,,,,,,,,,,,,,,,,,,
355.0,Santa Mlaria,"Santa Mla-
fia",Santa Mnria,Santa Mla-,Santa Mlarla,,,,,,,,,,,,,,,,,,,,,,,
356.0,lDuas,Jordde,corduas,hordu,,,,,,,,,,,,,,,,,,,,,,,,
357.0,lespcdacci,despcdiu,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0,"Ie-
gcucradores",Lentro lgeneradotr,"Ie-
generadores","IIistoricos 
Iegeneradores",Ilegeneradores,"Ie-
generadores realisassem",,,,,,,,,,,,,,,,,,,,,,
359.0,bulha co o lr,lha,Illha,vlha,Slha,,,,,,,,,,,,,,,,,,,,,,,
360.0,"Santa Ire-
eia","Santa
Ireneia",Santu Ireneia,Ireneia,Aleaova de S.ta Ireneia,Snnta Irenela,Santa Irencla,Santa Ireneial,Santa Ireneia,Santa Ireneia Iielmente,Paeo de tSanta Ireneia,"Santa Ire-
neia",Castcllo de Sunta Ireneia,"santa
Ireneia",Santa Ieneia,Pacos de Snta Ireneiu,Sunta Ireneia,Cstello de Sana Ireneia,santa Ireneia,Torre de anta Ireneia,,,,,,,,
361.0,consontia,AfIonso,Atfonso,cafie,,,,,,,,,,,,,,,,,,,,,,,,
362.0,Gazelc,Gazecta do Ioreo,elcico,iazer,Gazeta,,,,,,,,,,,,,,,,,,,,,,,
363.0,innlo,cnnlo,Burrnlo,junlo,,,,,,,,,,,,,,,,,,,,,,,,
364.0,Craquede,Craquede:-aS6,Craquede:-aS6 sta,,,,,,,,,,,,,,,,,,,,,,,,,
365.0,valle estreito dc Canta-Pcdra,estreito dc Canta-Pcdra,pcdra,,,,,,,,,,,,,,,,,,,,,,,,,
366.0,pquno,brunida,lBruno,obruva,,,,,,,,,,,,,,,,,,,,,,,,
367.0,Hra,somhra,homhro,Cimhra,smhra d,Coimhra,,,,,,,,,,,,,,,,,,,,,,
368.0,utr seuhor,pr Walter Seolt,Waltor,elteger,,,,,,,,,,,,,,,,,,,,,,,,
369.0,cts pretas,Pretas,,,,,,,,,,,,,,,,,,,,,,,,,,
370.0,aquclla noltc de Castollo,"pur
aqucll lanee",Iaquclla,aaquclle,Aqucllas,,,,,,,,,,,,,,,,,,,,,,,
371.0,temp,Tempos,alr cupos,,,,,,,,,,,,,,,,,,,,,,,,,
372.0,Reino,mcninol,eino,Icino,Hleino,veridico do leino,,,,,,,,,,,,,,,,,,,,,,
373.0,LLLSTnE CSA,ILLSTIE,ilLs,ILLSTIE CA I,llste lecal,ILLILSTIE,IlL1LLSTII CAS1 IME,IILLSTIIE,ILLSTIE CASY ID,,,,,,,,,,,,,,,,,,,
374.0,IMIHES,Tahes,Ihe,,,,,,,,,,,,,,,,,,,,,,,,,
375.0,"agoa do
go",Iagoas,eagoar om,Thiago,,,,,,,,,,,,,,,,,,,,,,,,
376.0,Iiscnrso da Coroa,Viscunde,Iiscutal,Iiscurso,,,,,,,,,,,,,,,,,,,,,,,,
377.0,Delegado,belegado,,,,,,,,,,,,,,,,,,,,,,,,,,
378.0,cancassol iNada,assoibo,caonfuso cancasso,"ln
gr0sso",sc eh0Vasso,,,,,,,,,,,,,,,,,,,,,,,
379.0,"pergaminhh
luro",pergaminlo,,,,,,,,,,,,,,,,,,,,,,,,,,
380.0,hieira,Polieia,flieira,Olieira,d'Olieira,l'Olieira,Mlieira,Oiieira,,,,,,,,,,,,,,,,,,,,
381.0,"qute
elle collabrava","qte
elle","qute
elle","andre
Elle",,,,,,,,,,,,,,,,,,,,,,,,
382.0,"reeheira
de Mithologgia",Mareiras,"ul
Iraseo",uin cruseir,"Seira
I168",ocheira,"hom-
hreiras",seiras,poeira;-e,eiradu,seI,Tecedeiras,aneiras,,,,,,,,,,,,,,,
383.0,Pogo,ogoa,Iogo,Iogar,,,,,,,,,,,,,,,,,,,,,,,,
384.0,Goveno Ci-,tverno Civil do braeue,Govorno Civil,Governo Ciil,Civil,Governo Civil,Governo Ciyil,Governo Civil-fervera n'elle,Coverno Civil,Governo Ci,"Go-
verno Civil",,,,,,,,,,,,,,,,,
385.0,"im-
ressionad",improssiono,grossu,emprol,,,,,,,,,,,,,,,,,,,,,,,,
386.0,Por-,Uis,porl,IPor,Porgal,lPor,,,,,,,,,,,,,,,,,,,,,,
387.0,fcno,cnoravel ivcnda,solidao favoravel,,,,,,,,,,,,,,,,,,,,,,,,,
388.0,AIlonso Y,Gomes,d'Aflonso Gomes,,,,,,,,,,,,,,,,,,,,,,,,,
389.0,grduch,vrdude,"Cidude
nis axistia nodoa",Cidude,Abhude,frialdude,,,,,,,,,,,,,,,,,,,,,,
390.0,i cautela,Paroecc qute nel,ute,"es
eutel m",ute i,rutestar,,,,,,,,,,,,,,,,,,,,,,
391.0,Toa d'r-,"Toa d'r-
l",,,,,,,,,,,,,,,,,,,,,,,,,,
392.0,Condudo Portu-,"Condudo Portu-
calense",,,,,,,,,,,,,,,,,,,,,,,,,,
393.0,pelgei,Algurve,lolge,Alges,lages,,,,,,,,,,,,,,,,,,,,,,,
394.0,Oh Avs,n Snr,--Oh Snr,,,,,,,,,,,,,,,,,,,,,,,,,
395.0,ponla,Ponte,Mlontemor,Ponte...,d ponte,Ilontem,contevo,,,,,,,,,,,,,,,,,,,,,
396.0,neiro trayo,jasmineiros,Janeiro,nei,Rio te Janeiro,,,,,,,,,,,,,,,,,,,,,,,
397.0,harpcjos,Jos,JosC,,,,,,,,,,,,,,,,,,,,,,,,,
398.0,"1I
cete",ete,retesudas,Chete,appeteeer,,,,,,,,,,,,,,,,,,,,,,,
399.0,Mlaria Mlendonea,crescendo0,"Mlen-
doncas",Mlendigo,Mlendonca,Mlen-,Mlendo de IBrieiros,Mlendo de IBriteiros,Moendo aes,Mlendongcas,Mlendo,"capitaao
Mlendouea",Lenda,Mlendcs,,,,,,,,,,,,,,
400.0,iidalgo.-,idalgro,lidalgo,tidalgo,Widalgo,Fialgo,Nidalgo,idalgo,Fildalgo,iidalgo.- l,lidalga,,,,,,,,,,,,,,,,,
401.0,llotel Central,Iotel Central,Iotel MIondego,Central,,,,,,,,,,,,,,,,,,,,,,,,
402.0,"Santa
lreneia",castello de Santa lreneia,Fnlgeneiao,Santa lreneia,Tor de Santa lreneia,"Santa lIre-
neia ...",Sonhorio de iSanta lreneia,Santa lrcneia,Castello de tSanta lreneia,Santa lrenecia,,,,,,,,,,,,,,,,,,
403.0,As-,Cas-,as-,Bas-,Ias-,pas-,,,,,,,,,,,,,,,,,,,,,,
404.0,Cam1a,campes,camnisus,,,,,,,,,,,,,,,,,,,,,,,,,
405.0,tnanhal,banhala,t nanh,nanhava,,,,,,,,,,,,,,,,,,,,,,,,
406.0,lival qunndo,Val-,Vivaonle,Vival,IVa3,"Vivaln
MIagestosamente",divan,,,,,,,,,,,,,,,,,,,,,
407.0,"letle l
velho chapeo de palha",caheeo alto,chapeo alto,"Peo s Mi-
chas",chapeo,"dce
chapeu alto",haneo alto,Ceo accuda,,,,,,,,,,,,,,,,,,,,
408.0,"loja do
liamos",ygOja,,,,,,,,,,,,,,,,,,,,,,,,,,
409.0,Ileeha,losles,IlES,noile,Simples,Iles,,,,,,,,,,,,,,,,,,,,,,
410.0,Ilrayaes,seguilra,Ilraz Victorin,Yae,,,,,,,,,,,,,,,,,,,,,,,,
411.0,"lesconflado das
janellas decrepitas",Ilanella,janellinha,luas janellas,llanella azul,i janella,canellas,"jnnella
erra",,,,,,,,,,,,,,,,,,,,
412.0,Alon-,Palo,Gaualo,alol,aloro,,,,,,,,,,,,,,,,,,,,,,,
413.0,Cortaor,Tlo,Cortlor,Cortcs,,,,,,,,,,,,,,,,,,,,,,,,
414.0,jd csti,oesti,Yoes,Destino,Estive,rcmolto cestiuho,pcoes,,,,,,,,,,,,,,,,,,,,,
415.0,casa da senhora sua mana...,Senhria,Tenho,"bDeus
nosso Senhor",venhora da koa Mlortel,Snhor,Senhor,Senhorl,Senhores,irna d obe senhaor,Senhora,"dis
btndos senhriucs",cste senhor,,,,,,,,,,,,,,,
416.0,Ca-,Tabacaria,Tabaca-,,,,,,,,,,,,,,,,,,,,,,,,,
417.0,Sabes,saberia narra,Sabels,saber1,Saber,,,,,,,,,,,,,,,,,,,,,,,
418.0,Iranca,kFranca,Rei de kFrancal,sedinha branca,tlia lanca,Iancas,Franca,Franciseo,,,,,,,,,,,,,,,,,,,,
419.0,S. Fulgcncio,S. Fulgeneio,V. F,Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,
420.0,"Appareca tam-
bem",Apparecel,lieapparecend0,desappareceru,nio apparecu,,,,,,,,,,,,,,,,,,,,,,,
421.0,conlirmou,conlra,conlo,Onlram,,,,,,,,,,,,,,,,,,,,,,,,
422.0,Ulivcira,d'Olivcira,Olivcira?,Olivcira,,,,,,,,,,,,,,,,,,,,,,,,
423.0,quanudo,ga quanudo hega,Inudo,,,,,,,,,,,,,,,,,,,,,,,,,
424.0,Alferes,Alfcres-or,lheres,Nerenos,Meret,Aleres,,,,,,,,,,,,,,,,,,,,,,
425.0,Inleiramente,Positivamente,ulvorocadamente,pessiuamentel,nicamente,Hirtamente,Pessimamente,Iolgadamente,"assohiando va-
gamente",divinamentel,Iament,Jiggciramente,Prioiramente quiz,,,,,,,,,,,,,,,
426.0,CUlII,Iulito,Paulitieal,litotl,,,,,,,,,,,,,,,,,,,,,,,,
427.0,lraca,graca,embaracados,Praca,Graca,"graca dos
tromitos daza",Snr' D. Gracu,graca do sveu,,,,,,,,,,,,,,,,,,,,
428.0,ellc,Fllc,ellce,Ellc,,,,,,,,,,,,,,,,,,,,,,,,
429.0,Crtes,C0rtes,Cwrte,urte,Certesa,,,,,,,,,,,,,,,,,,,,,,,
430.0,Nacao,Coral,coracao,coraci nio,Oracas,Coraon,,,,,,,,,,,,,,,,,,,,,,
431.0,loj...,tdos pclos,us pcs...,CS.-,us puhhos,,,,,,,,,,,,,,,,,,,,,,,
432.0,almuzem,almoo,Almodovr,Almocei,almoeo,,,,,,,,,,,,,,,,,,,,,,,
433.0,Templosinho du Amr,Mro du ndre,Templosinho,,,,,,,,,,,,,,,,,,,,,,,,,
434.0,InCm1 InrUnCuS,InrUnCuS,,,,,,,,,,,,,,,,,,,,,,,,,,
435.0,Cwrinde,Corinde,"Corin-
de",Corinle,Curinde,,,,,,,,,,,,,,,,,,,,,,,
436.0,pasmava,pasmad0,iaormavat,,,,,,,,,,,,,,,,,,,,,,,,,
437.0,Ilis-,ilis,Ili,civilisuaio,Lisloa,,,,,,,,,,,,,,,,,,,,,,,
438.0,"d'onde
surdia",ienda surdissen,surdia,balburdia,,,,,,,,,,,,,,,,,,,,,,,,
439.0,"F
immediatlehte",immdiatamehte,Immediatamente,,,,,,,,,,,,,,,,,,,,,,,,,
440.0,tambel,tambom,ambem,Tambe nio,Tambe,tambcm,Tambetm,Tambom,,,,,,,,,,,,,,,,,,,,
441.0,csguarlatos,gaeta d scu quarlo,bstarlo,quarlo,Iarlo,,,,,,,,,,,,,,,,,,,,,,,
442.0,Hljlya-Ca,Corlya,Corldor,,,,,,,,,,,,,,,,,,,,,,,,,
443.0,Noruhal,phal,Juuhao,,,,,,,,,,,,,,,,,,,,,,,,,
444.0,Nll,sia risonha,risonll0,s0rriso-em,pessonl,,,,,,,,,,,,,,,,,,,,,,,
445.0,n0 sual'al,"eino
popularisuala",suala,,,,,,,,,,,,,,,,,,,,,,,,,
