cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
228,kEu,Mli-,Mli,S. Mligucl,MlIas,,,,,,,,,,,,,,,,,,,,,,,
229,Inanchava,concha,Ianchasse,desmnanchava,,,,,,,,,,,,,,,,,,,,,,,,
230,ji inuieto,quietaco,Ol,quietaeao,Cc00s,,,,,,,,,,,,,,,,,,,,,,,
231,IAIIILS,AIIl,Ils,"IAIIILS
llento",IMI IAII,"IAIIIH
-Sio Reis",,,,,,,,,,,,,,,,,,,,,,
232,cnternecido,terver,intervcio,interessdo,,,,,,,,,,,,,,,,,,,,,,,,
233,vao soltarl,soltarl,soltar?-F,ilis solta,uo,voltaris,"caix
de tartaruga",,,,,,,,,,,,,,,,,,,,,
234,estrad,"estrada
Agora prim",estrebuchaudo,"a-
lestra",tradici,estrada de Collaros,estruda,testeira rostrada- semnpre,Vao,,,,,,,,,,,,,,,,,,,
235,Crtes,C0rtes,Cwrte,urte,Certesa,,,,,,,,,,,,,,,,,,,,,,,
236,Boa piadal,Nyha,Iada,cspada,Iumada,Iiada,,,,,,,,,,,,,,,,,,,,,,
237,pe qte defrnto,qten,Tens,Ten,l1 sta tentdu,qte,,,,,,,,,,,,,,,,,,,,,,
238,qule,hule,Joqulm,,,,,,,,,,,,,,,,,,,,,,,,,
239,caraeter,Caramnba,earamba,d'alvigcaras,Caramba,Caramha,fcitol Caramba,Cara-,caralba,Al,carambal,,,,,,,,,,,,,,,,,
240,sedinhn,Yendinha,endinha,Ns,Ylyia,,,,,,,,,,,,,,,,,,,,,,,
241,Indial,"pcndiam dos
paineis",India,vindima,,,,,,,,,,,,,,,,,,,,,,,,
242,go,Iicl,Iicgcne-,,,,,,,,,,,,,,,,,,,,,,,,,
243,sc puhlicass,"pa pu-
blica",Hlica-Ilo-,dolicassc,,,,,,,,,,,,,,,,,,,,,,,,
244,Comn,"paro
comn",Comno,"comn roiuantic0
garho",comn cognae,"Mendonca -anbos
comn parabens",N'm,comn,,,,,,,,,,,,,,,,,,,,
245,Ieblte,pr Walter Seolt,elteger,,,,,,,,,,,,,,,,,,,,,,,,,
246,Li,jurtira reserva,herva,Y0,u MIralo da llerva,hervaeal,,,,,,,,,,,,,,,,,,,,,,
247,Iloin,Ilois,grilou,Ilo,Ilor,Ilojc,ilorir,ILouatasl,,,,,,,,,,,,,,,,,,,,
248,Cavallcirol,Cauvallciro,galinete do Cavallcio,Cavallciro,Cavallcio,Cavallcira,Cavllciro,,,,,,,,,,,,,,,,,,,,,
249,"Iistorin da
ttminisreo 1'nbliz",Ilistoria,d'Ilistoria,Iistoria,Ilistoric,Ilraz Victorin,Iwis,Hlistoria,,,,,,,,,,,,,,,,,,,,
250,Fatali-,Bonital,Italia,ltalia,"Palacio de gsto
italiano",hortalia,Italianos,,,,,,,,,,,,,,,,,,,,,
251,Mlaria Mlendonea,Ave-Mlaria,Mlaria,Mlarqu0s,laria,Cavallaria,Mlaria da tGraea,Mlarqucz do lancio,,,,,,,,,,,,,,,,,,,,
252,"lPocmeto do tio
luarte",Ioemela do Tio uartc,Poeueto do tia Duartel,Ioemneto do Tia luarte,,,,,,,,,,,,,,,,,,,,,,,,
253,meniaon,meninu,menin,Hgypto,enI-,IilNin,,,,,,,,,,,,,,,,,,,,,,
254,Fabica,Bica,Bica-unta,Bicn-Sut,"Bica
St",picad0,,,,,,,,,,,,,,,,,,,,,,
255,Iuidas,Crguidos,guida,"hane
cuidadosumentc",aida,,,,,,,,,,,,,,,,,,,,,,,
256,sange,Sangria,Toe,sange...,,,,,,,,,,,,,,,,,,,,,,,,
257,"d
tili",pquno,Til6,tutiliares,Tili,santilicava,,,,,,,,,,,,,,,,,,,,,,
258,salho,Alhoius,Agasalhem,Salzedas,CS.-,,,,,,,,,,,,,,,,,,,,,,,
259,Deliciosos,Ncgocios,ancioso,scgo,,,,,,,,,,,,,,,,,,,,,,,,
260,Roet de Franca,Rel de Fraaca,Historia de Franca,Roet de Franca...,asa de Franea,,,,,,,,,,,,,,,,,,,,,,,
261,Arinda,Cwrinde,Corinde,Curinde,,,,,,,,,,,,,,,,,,,,,,,,
262,Hnsino,Ensino,Sino,Aflnsinos,Aiionsinos,,,,,,,,,,,,,,,,,,,,,,,
263,Iiccesvinto,Into,vintcml,Iecesvinto,,,,,,,,,,,,,,,,,,,,,,,,
264,"jale-
ca","Cale-
celhos","jale-
us",,,,,,,,,,,,,,,,,,,,,,,,,
265,Pruaga,Aga-,Vagarsalnclie,mattagal,afaga4am,tGaga,apagadu,nhaga,,,,,,,,,,,,,,,,,,,,
266,lepis,pisa,idealisaa,hisav0,,,,,,,,,,,,,,,,,,,,,,,,
267,IRkosa,cvt,agaa limosa,IUosa,Kosa,msyo,,,,,,,,,,,,,,,,,,,,,,
268,Garcia,"CUIII
Garcia Niegas",l. Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,
269,umilia',IRYMIlIEi,familia,reeoniliaeio,muhilia,,,,,,,,,,,,,,,,,,,,,,,
270,u S. l,"S. lo-
mo",,,,,,,,,,,,,,,,,,,,,,,,,,
271,Sueiro,Palrc Sueiro,bom Padre Sueiro,ceiro,vczeiro,,,,,,,,,,,,,,,,,,,,,,,
272,tos almnas,Feitor-mor das Alfandegas,Crz das Almas,... Alm,Cruz das Almas,,,,,,,,,,,,,,,,,,,,,,,
273,Choupal,aschoal,Paschou,pasts0,,,,,,,,,,,,,,,,,,,,,,,,
274,Redacges,gre,Arreda,greda,,,,,,,,,,,,,,,,,,,,,,,,
275,Hilal,Filal-,Ilalsuas,filalgas,,,,,,,,,,,,,,,,,,,,,,,,
276,maledicencias,Currepolencias,ccia,ciencias ociaes,amcias,cnveniencia,Iaee,Ias l,"Con-
sciencia",,,,,,,,,,,,,,,,,,,
277,kF,Iiz,ma,,,,,,,,,,,,,,,,,,,,,,,,,
278,Titosinlo,Heitos,perteitos,Feitos,hitos,Feitosa,,,,,,,,,,,,,,,,,,,,,,
279,"llio-Mlan-
so",io-Mlanso,lio-Mlanso,Rio-Mlanso,Visconde de Rio-Mlanso,,,,,,,,,,,,,,,,,,,,,,,
280,cocertur,Yoce,cOco,Coce,Noce,g0,mocetdo,Socega,,,,,,,,,,,,,,,,,,,,
281,IAMIIH5,IAMIIHS,IAMII,IAMIILS,IAMII3,IAMIIYS,ILLUSIE CAS5A DE IAMIIIS,LTIII N1 IE IAMIIE,"C3A DHE IAMII5
y",,,,,,,,,,,,,,,,,,,
282,ombrulhado,uiIhado,elnmarauhado,Iha,,,,,,,,,,,,,,,,,,,,,,,,
283,Jantimos,Iumos,ma teimosu,I'is,Famosa,Mos,Wamos,Mos-,Viemos,,,,,,,,,,,,,,,,,,,
284,ste benziam,ste,Fste,ampeuas ste,Cister,"ste
longu",homeml kEste,revste,steu,,,,,,,,,,,,,,,,,,,
285,Iructasindo,"Tructesintol
Confiae",Tructesindo,Tructesindu,Tretesinio,Tructezindo,Tructesinudo,Tructcsindo,Tructesino,Tructezindu,Tructe-,Trctesindo,nto Tructesinudo,Iructesindo,,,,,,,,,,,,,,
286,triste:-,iriste,tristeza,eom tristeza,cristes,,,,,,,,,,,,,,,,,,,,,,,
287,lEra,"dis
sera",Colera,Intoleravel,elera d,,,,,,,,,,,,,,,,,,,,,,,
288,Scrpftu-,escrvr ct garho,Scritum,escrceva,"vomo escre-
veu",,,,,,,,,,,,,,,,,,,,,,,
289,Velloda,Iacil de rellorir...,Tello,Tordezello,"Re-
bellos",ello,ehlaga nm tornzello,Leanlro  Bello,"murxzello
imovel",licbello cxiste,Mindello,Corvello,,,,,,,,,,,,,,,,
290,Gonea-,Niol Goneal,Goneala,tonealinho,Coneala,Goneal,Gonealol,"eia da tade In
tGonealo",Gioneale,"Imnanos
Gonealo",Gonealinho,Gonealt,Goneulo,Iaort- tGoneal,oneal0,,,,,,,,,,,,,
291,Ahl,cr d'ouro,cabo d arapau,cabo d'ouro,"cabo dec
anta",cabo d'osso do guarda-sol,cabo do renque d'alamos,luneta d'ouro,caboea,cabo d'aljafar da sombrinha,cabo d'ouro la ltteta d'ouo,,,,,,,,,,,,,,,,,
292,Abandonada,"dcbandou nelo te-
elado",donar,bandonar,Dona-em,BAnD0,co ahandonadus,,,,,,,,,,,,,,,,,,,,,
293,uao,uao tcm,,,,,,,,,,,,,,,,,,,,,,,,,,
294,voss,voss2,Vosste,vossl,grossu,nr,,,,,,,,,,,,,,,,,,,,,,
295,Vingasse,fnga,c00,vinganga,tod,gingand,descanga,langas,engasg0,nanga,,,,,,,,,,,,,,,,,,
296,sellim,d'Aellim,l'aeos d'Aellim,,,,,,,,,,,,,,,,,,,,,,,,,
297,larr6lo,"Ilarro-
los",Ilarros,pobre Hlarr0lo,"Barro-
lo","k to-
los",,,,,,,,,,,,,,,,,,,,,,
298,"Iolitica
ute o0 oncalo",botica,luliticu,Politicos,Polltica,Politica,lolitica,"Politica
kElla",,,,,,,,,,,,,,,,,,,,
299,Gomes,Nimes,mesm0,uipproxime,IME,,,,,,,,,,,,,,,,,,,,,,,
300,"im-
ressionad",a3,Sud-lxpress,expressaes,pelu Sud-lxpress,oppressi da,Sud-xpress,ipressiaonava,,,,,,,,,,,,,,,,,,,,
301,"uI
nur0",Inur,Inuros,Inuro,JD,,,,,,,,,,,,,,,,,,,,,,,
302,IDepois,Ilepois,lcpois,Ilopois,kPois,lepois,lpoi,Iepois,lPois,IPois,Pois,Dcpois,lopois,llepois da hilho,,,,,,,,,,,,,,
303,"Portugal
Espantado",Intantas de Portugal,tugga,"lPortu-
gal",Partugal,lPortugal,Pwrtugal,Portugueza...,Portugal,I'ortugal,velhu Portugal,lortugal,Portughl,Iei de Portugal,Portugul,lortugalsiuho,Portugal-,alPortugal,"Portuguc-
zest",ortugal,"Portugal
Terrs","vclho
lortugal",vulgurisar Portugal,,,,,
304,Pintainha,Pintainhan,Grainha,Iainha,"Pintai-
nho enfiado",Pintainho,,,,,,,,,,,,,,,,,,,,,,
305,Ilereulanos,Ilereules,reul0,,,,,,,,,,,,,,,,,,,,,,,,,
306,Gaoverno,gaverno,Governo,inllueneia do Governo,ro vernelh,vern0,pclo tGuverno,,,,,,,,,,,,,,,,,,,,,
307,I1TIE CNA,jd csti,U csahto,LLLSTnE CSA,iL.STIE CSA,,,,,,,,,,,,,,,,,,,,,,,
308,"nai
uzSSe","Ir-
nai",ba,naio,Naio,naio estavaos,"nai
stci",,,,,,,,,,,,,,,,,,,,,
309,KE,IL.1.STH,IL.1,IIL.LITIIE,IL.LSIE,,,,,,,,,,,,,,,,,,,,,,,
310,tdos,Iodos,Iodosas,lodo bolsar,,,,,,,,,,,,,,,,,,,,,,,,
311,Positivamente,ulvorocadamente,pessiuamentel,nicamente,Pessimamente,Siu,"assohiando va-
gamente",divinamentel,Iament,,,,,,,,,,,,,,,,,,,
312,"atravez tdas en-
teneas ovuhgelicas",atravesol,Atrave,Atravcs,cnoravel ivcnda,Tu,atravez d jardin,Atraz,atravez d matto,Atravcs do vco,atravez do feljoal,Atraves,atrave,passadigeo de traves,,,,,,,,,,,,,,
313,InCm1 InrUnCuS,InrUnCuS,p6de,,,,,,,,,,,,,,,,,,,,,,,,,
314,Mloral,Mlorle,Sorra Mlorcna,Mlorte,Mlohiqtue,,,,,,,,,,,,,,,,,,,,,,,
315,Vellas,bagatellas,Cellas,Cellas l ull,Chellas,rua ds Yoellas,"us chi-
mellas",,,,,,,,,,,,,,,,,,,,,
316,catmpo,catmisa,mis,,,,,,,,,,,,,,,,,,,,,,,,,
317,Cuimbra,Coimba,Coimbra,Bispo de Coimbra,"Coimbra
tcem",Loimbra,Cimbra,Coimbrn,oimbra,,,,,,,,,,,,,,,,,,,
318,ILISTIE CASA,IILILETIE CASA,ILILISTIE CA,IILILSII CAA,ILILISTIE,chisti,ILLISTIE,UTIE CAA,ILISTI,,,,,,,,,,,,,,,,,,,
319,Guiomar,mals,liomal,Iom,,,,,,,,,,,,,,,,,,,,,,,,
320,idalgro,Nvidales,Fidalguia,Palacete dos fidalguissimos HBarrlos,Fidalg,grituu o Fidalgo,Fidalga,Fidalgo,"kFidal-
go",fidlgus,Fidalo,lidalga,"Fidalg
consenliu",,,,,,,,,,,,,,,
321,Asscmbleia,Mssembleia,Assembleia,Assemblc,uu ssembla,,,,,,,,,,,,,,,,,,,,,,,
322,fundia,a1 paixii profund,n0 fundo,Cundidato,,,,,,,,,,,,,,,,,,,,,,,,
323,kmfim,Emfim,ILg0,mfin,mfim,Hmfim,,,,,,,,,,,,,,,,,,,,,,
324,Temerario,litlerario,Temerario i Carlos,Tomeario,,,,,,,,,,,,,,,,,,,,,,,,
325,bigoleira,higodeira megra,bigodc,airavez da bigodeira,bigodeira,biggode,,,,,,,,,,,,,,,,,,,,,,
326,Crede,aeredita,acreditol,N6s,acredito n'esses,,,,,,,,,,,,,,,,,,,,,,,
327,Mleia-lade,Pielade,mao inquiela,Ladeado,proprielade,,,,,,,,,,,,,,,,,,,,,,,
328,Uaonalo,eglonalista,Ohi Gonalo,tonalo,Gonalo endes,Gonalo,F Gonalo,Gonal,tGonalo,Gonal0,Uonalo,Gonalo aeudiu,Gonalol,,,,,,,,,,,,,,,
329,l'ego,regoaa,egoa,tegoa,goa,,,,,,,,,,,,,,,,,,,,,,,
330,hoem,murle d'hoe,Ioema,hoet,,,,,,,,,,,,,,,,,,,,,,,,
331,"botoes das
calcas",Calcadinha,"a
Calcadinha",Cnlcadinha,"Calcadinha de
Yill-Clara",Caladinha,coborto dc riscadinho,"Calcadinha
le Nilla-Clural",,,,,,,,,,,,,,,,,,,,
332,Vidainhos,Yidainhos,vidae,Nl,,,,,,,,,,,,,,,,,,,,,,,,
333,Depais,MIais,Iais,br,MIais antigo,miais,,,,,,,,,,,,,,,,,,,,,,
334,Nes-,Nunes,Nunen,,,,,,,,,,,,,,,,,,,,,,,,,
335,lamina d'estanho,Pestana,Constantinopla,d'estanho,tos de cstanho,,,,,,,,,,,,,,,,,,,,,,,
336,Mlonarchia,Mlont-mr--,Mlont-mr-- ji,Mlon-,Mlontemor,loneo,,,,,,,,,,,,,,,,,,,,,,
337,Iebres,tebres,bre,,,,,,,,,,,,,,,,,,,,,,,,,
338,fcno,bom Joio da Porta-a qus,bom Joio da Porta-a,segtnda porta,frouxidio da porla,,,,,,,,,,,,,,,,,,,,,,,
339,Lcena,Sanchcs Lucena,nna Lucena,Cenaculo,Suanches lLucena,hna lLucena,seduceao,"Mlas
lucena",Lucehna,Lucena,Iuceena,Ltcena,"ILcena-o
Cireulo",,,,,,,,,,,,,,,
340,Mladeira,Salgadeira,ladeira de S. ento,Iadeircnta,,,,,,,,,,,,,,,,,,,,,,,,
341,Santa Mlaria,"Santa Mla-
fia",Santa Mnria,Santa Mla-,Santa Mlarla,,,,,,,,,,,,,,,,,,,,,,,
342,cstou,kstou,Gstou,kstoves,Atastou,ji cstou,uvistou,,,,,,,,,,,,,,,,,,,,,
343,b-,sobesahir,"sahida da
missal Ao",Sahira,benta i sahida,sahiu,Sahi,sahia,mo,xira sahir,sahi,,,,,,,,,,,,,,,,,
344,"Ie-
gcucradores",Lentro lgeneradotr,"Ie-
generadores","IIistoricos 
Iegeneradores",Ilegeneradores,"Ie-
generadores realisassem",,,,,,,,,,,,,,,,,,,,,,
345,Pittas,Pitta,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Gazelc,Gazecta do Ioreo,elcico,iazer,Gazeta,,,,,,,,,,,,,,,,,,,,,,,
347,Craquede,Craquede:-aS6,Craquede:-aS6 sta,,,,,,,,,,,,,,,,,,,,,,,,,
348,Paroce,lPar,laru,"us dtns manas
parlas",paru,paru ci,Pari,Paris,,,,,,,,,,,,,,,,,,,,
349,valle estreito dc Canta-Pcdra,estreito dc Canta-Pcdra,pcdra,Erncsto dc,,,,,,,,,,,,,,,,,,,,,,,,
350,cts pretas,Pretas,,,,,,,,,,,,,,,,,,,,,,,,,,
351,aquclla noltc de Castollo,"pur
aqucll lanee",Iaquclla,aaquclle,Aqucllas,,,,,,,,,,,,,,,,,,,,,,,
352,temp,uvo,Tempos,,,,,,,,,,,,,,,,,,,,,,,,,
353,Reino,eino,Icino,Hleino,veridico do leino,,,,,,,,,,,,,,,,,,,,,,,
354,IILLST CA I AYIIE,tod0,ILLSTIE,ilLs,ILLSTIE CA I,llste lecal,ILLILSTIE,IlL1LLSTII CAS1 IME,IILLSTIIE,ILLSTIE CASY ID,,,,,,,,,,,,,,,,,,
355,IMI,IMIHES,la Hes-,Tahes,Ihe,,,,,,,,,,,,,,,,,,,,,,,
356,Viscunde,Iiscutal,Iiscurso,,,,,,,,,,,,,,,,,,,,,,,,,
357,Delegado,belegado,N0,,,,,,,,,,,,,,,,,,,,,,,,,
358,fugisso,cancassol iNada,assoibo,Urassn,Alm d'isso,caonfuso cancasso,sc eh0Vasso,,,,,,,,,,,,,,,,,,,,,
359,tencbros0,lngge,Jutubro,subro,"uI
bro",,,,,,,,,,,,,,,,,,,,,,,
360,Affns de Alhuquerue...,Alhuquerue,Quero,muralhua,,,,,,,,,,,,,,,,,,,,,,,,
361,hieira,Polieia,flieira,Olieira,d'Olieira,l'Olieira,Mlieira,Oiieira,,,,,,,,,,,,,,,,,,,,
362,"qute
elle collabrava","qte
elle","qute
elle","andre
Elle",,,,,,,,,,,,,,,,,,,,,,,,
363,Mareiras,uin cruseir,"Seira
I168","hom-
hreiras",seiras,seI,Tecedeiras,aneiras,,,,,,,,,,,,,,,,,,,,
364,Goveno Ci-,tverno Civil do braeue,Govorno Civil,Governo Ciil,Civil,Governo Civil,Governo Ciyil,Governo Civil-fervera n'elle,civilisuaio,Coverno Civil,Governo Ci,"Go-
verno Civil",,,,,,,,,,,,,,,,
365,quom,i cautela,Paroecc qute nel,ute,ute i,rutestar,,,,,,,,,,,,,,,,,,,,,,
366,Toa d'r-,"Toa d'r-
l",,,,,,,,,,,,,,,,,,,,,,,,,,
367,Condudo Portu-,tdo pepin0,"Condudo Portu-
calense",,,,,,,,,,,,,,,,,,,,,,,,,
368,pelgei,Algurve,lolge,Alges,lages,,,,,,,,,,,,,,,,,,,,,,,
369,Oh Avs,n Snr,--Oh Snr,,,,,,,,,,,,,,,,,,,,,,,,,
370,ponla,c1,Ponte,desontelra,Ponte...,u roponte n'ossa,d ponte,Ilontem,,,,,,,,,,,,,,,,,,,,
371,traeos,lJltra-mar,ultragge,tra,traidr,"ITra-
go",Ietras,trahid rmmec,,,,,,,,,,,,,,,,,,,,
372,"L-
ci","ra-
cinha","Gra-
cinha",".Noti-
cis",,,,,,,,,,,,,,,,,,,,,,,,
373,neiro trayo,jasmineiros,Janeiro,Rio te Janeiro,,,,,,,,,,,,,,,,,,,,,,,,
374,beois,Iois,Ieois,l'ois,PUois,,,,,,,,,,,,,,,,,,,,,,,
375,harpcjos,Jos,JosC,,,,,,,,,,,,,,,,,,,,,,,,,
376,"1I
cete",ete,retesudas,Chete,,,,,,,,,,,,,,,,,,,,,,,,
377,bom it,sc,Bom Ieus.l,bom rcndeiro,bom fm,,,,,,,,,,,,,,,,,,,,,,,
378,a6,crescendo0,"Mlen-
doncas",Mlendigo,Mlendonca,Mlen-,Mlendo de IBrieiros,Mlendo de IBriteiros,Moendo aes,Mlendongcas,d'omle,Mlendo,"capitaao
Mlendouea",Lenda,Mlendcs,,,,,,,,,,,,,
379,Iotel,llotel Central,Iotel Central,Central,,,,,,,,,,,,,,,,,,,,,,,,
380,castello de Santa lreneia,Santa lreneia,Tor de Santa lreneia,"Santa lIre-
neia ...",Sonhorio de iSanta lreneia,Santa lrcneia,Castello de tSanta lreneia,Santa lrenecia,,,,,,,,,,,,,,,,,,,,
381,Nenhma,Venha,nenhua,Nenhumal,Nenhm,,,,,,,,,,,,,,,,,,,,,,,
382,As-,Cas-,as-,Bas-,Ias-,pas-,,,,,,,,,,,,,,,,,,,,,,
383,aanhar,tnanhal,Noruhal,banhala,Nou,t nanh,nanhava,phal,,,,,,,,,,,,,,,,,,,,
384,lival qunndo,Val-,Vivaonle,Vival,IVa3,"Vivaln
MIagestosamente",divan,,,,,,,,,,,,,,,,,,,,,
385,"letle l
velho chapeo de palha",caheeo alto,chapeo alto,"Peo s Mi-
chas",chapeo,"dce
chapeu alto",haneo alto,Ceo accuda,,,,,,,,,,,,,,,,,,,,
386,"agoa do
go","loja do
liamos",ygOja,,,,,,,,,,,,,,,,,,,,,,,,,
387,"lesconflado das
janellas decrepitas",Ilanella,janellinha,luas janellas,i janella,canellas,"jnnella
erra",,,,,,,,,,,,,,,,,,,,,
388,Alon-,Palo,Gaualo,alol,aloro,,,,,,,,,,,,,,,,,,,,,,,
389,-HE,Cortaor,Cortlor,N1,Cortcs,,,,,,,,,,,,,,,,,,,,,,,
390,casa da senhora sua mana...,Senhria,Tenho,"bDeus
nosso Senhor",venhora da koa Mlortel,Snhor,Senhor,Senhorl,Senhores,irna d obe senhaor,Senhora,"dis
btndos senhriucs",cste senhor,,,,,,,,,,,,,,,
391,Ca-,CO,Tabacaria,Tabaca-,,,,,,,,,,,,,,,,,,,,,,,,
392,Sabes,saberia narra,Sabels,saber1,Saber,,,,,,,,,,,,,,,,,,,,,,,
393,Iranca,kFranca,Rei de kFrancal,sedinha branca,tlia lanca,Mranco,Iancas,Franca,Franciseo,Franziu,,,,,,,,,,,,,,,,,,
394,S. Fulgcncio,S. Fulgeneio,V. F,Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,
395,pa,"Appareca tam-
bem",Apparecel,lieapparecend0,desappareceru,nio apparecu,,,,,,,,,,,,,,,,,,,,,,
396,conlirmou,conlra,conlo,Onlram,sc senlra,,,,,,,,,,,,,,,,,,,,,,,
397,quanudo,ga quanudo hega,Inudo,iudo,,,,,,,,,,,,,,,,,,,,,,,,
398,Alferes,Alfcres-or,lheres,Aleres,,,,,,,,,,,,,,,,,,,,,,,,
399,baro,Bar-,Baro,,,,,,,,,,,,,,,,,,,,,,,,,
400,Iulito,Paulitieal,litotl,,,,,,,,,,,,,,,,,,,,,,,,,
401,lraca,graca,embaracados,Praca,Graca,"graca dos
tromitos daza",Snr' D. Gracu,graca do sveu,,,,,,,,,,,,,,,,,,,,
402,ellc,t]e,Fllc,ellce,Ellc,,,,,,,,,,,,,,,,,,,,,,,
403,Nacao,Coral,coracao,coraci nio,Oracas,Coraon,,,,,,,,,,,,,,,,,,,,,,
404,g6da,almuzem,almoo,Almodovr,Almocei,almoeo,,,,,,,,,,,,,,,,,,,,,,
405,"d'onde
surdia",ienda surdissen,surdia,balburdia,,,,,,,,,,,,,,,,,,,,,,,,
406,"F
immediatlehte",immdiatamehte,Immediatamente,Hirtamente,,,,,,,,,,,,,,,,,,,,,,,,
407,csguarlatos,gaeta d scu quarlo,bstarlo,l,quarlo,Quarta,Iarlo,,,,,,,,,,,,,,,,,,,,,
408,Corliy,Corlya,Corldor,,,,,,,,,,,,,,,,,,,,,,,,,
409,Nll,sia risonha,risonll0,Crisola,Ias risohos,s0rriso-em,pessonl,,,,,,,,,,,,,,,,,,,,,
410,n0 sual'al,"eino
popularisuala",suala,F6ra,,,,,,,,,,,,,,,,,,,,,,,,
411,Ulivcira,d'Olivcira,Olivcira?,Olivcira,Us,,,,,,,,,,,,,,,,,,,,,,,
412,juelhs,Iue,Tuele-,Mtiuel,S. Miguel,moyeu,totiu,,,,,,,,,,,,,,,,,,,,,
413,lespcdacci,despcdiu,despcito tao,,,,,,,,,,,,,,,,,,,,,,,,,
414,nclo,tGonclo,Goncnlo,"tGon-
alo",Ig0,,,,,,,,,,,,,,,,,,,,,,,
415,distrahidas:- h.,Iistricto,Chefo do District,"Auctoridle do Districta
rcontra",Districto,islricto,L.lvdis,distriet,Chcete do bistricta,,,,,,,,,,,,,,,,,,,
416,homen,hmen,livremenle,Menules,gemend,,,,,,,,,,,,,,,,,,,,,,,
417,Ilncntld,Bnto,Icnto,Hcnto,Bcnto,Oh Bcnto,vrniz dos sapatos-aprescntou a,Ilcnto,,,,,,,,,,,,,,,,,,,,
418,Gongealo,Gongalo,Gongca-,hengala,ongalinlo,Gungalo,Gongcalo,,,,,,,,,,,,,,,,,,,,,
419,AtC alli,pallido,Caalleio,Caalliro,Cnvalliro,,,,,,,,,,,,,,,,,,,,,,,
420,Zamhczia,amhus,luzia ut,,,,,,,,,,,,,,,,,,,,,,,,,
421,Canellia,Iamlliar,d'alliana,repellia,imellia,ro,Taholliao,,,,,,,,,,,,,,,,,,,,,
422,Castanhtei-,"Castanhciro Palrioti-
heiro",Castanhiro,companheiru,cothanheiru,Castanheciro,Castanheira,Castanheiro,Castanhciro,Castaheiro,Castanheio,Castanleiro,Mls,,,,,,,,,,,,,,,
423,Inagarefes,Inag,St I,peonagehi,Inagnilicos,Inagra,,,,,,,,,,,,,,,,,,,,,,
424,fraseo,"ul
Iraseo",Caseo nio so arredava,Case,Caseo,,,,,,,,,,,,,,,,,,,,,,,
425,ILourenal,louyor,Lourenca,Loureeo,ILourengeo-em,Lourenc,Lourenco,Louredo,lour,,,,,,,,,,,,,,,,,,,
426,cabeeo d'Avollan,eabeea,cubeea,seeea,cabeea,,,,,,,,,,,,,,,,,,,,,,,
427,t]e esvasiira dum trag,Bo,peira da es-,"rcimeira dos
mnorrioes",vizeira gradada,pocira da lide,Tomnada da Bastilha,scmpre cnsageira coni,,,,,,,,,,,,,,,,,,,,
428,preguicavatn,heguino,preguica,seguilra,Freguezia,,,,,,,,,,,,,,,,,,,,,,,
429,Yilln,Pegas,Yillegas,,,,,,,,,,,,,,,,,,,,,,,,,
430,mascnand,dminando,dominanda,elupinand,,,,,,,,,,,,,,,,,,,,,,,,
431,Alril,Enlre,alr cupos,Alre,Ilres,Valrerde,,,,,,,,,,,,,,,,,,,,,,
432,Waes,Quaes,Curhaes,teclaes,Ficaes,canaviaes,mlml,Ilrayaes,Setiaes,aes,Ribadaes,,,,,,,,,,,,,,,,,
433,moc0 osvelto,emocao,emogao,eocao,,,,,,,,,,,,,,,,,,,,,,,,
434,Esli,ntesllo,tesla,eantes,Avantesmas,Sll,,,,,,,,,,,,,,,,,,,,,,
435,pateo-,Ate,Ctate,Mateu,Iatedo,Iieatei,,,,,,,,,,,,,,,,,,,,,,
436,stbia,bbia,,,,,,,,,,,,,,,,,,,,,,,,,,
437,tore albarra,Vim,csada arrastanl,arranue,aularrad,arraial seguro,l'Arraz,,,,,,,,,,,,,,,,,,,,,
438,ereads,bua semeadura,meads,aceadu,,,,,,,,,,,,,,,,,,,,,,,,
439,lLisboa,Iisbou,Iisboa,"lisboa
llces",OII Lisboa,l.isboa,Lisbona,ILisboa,lisboa,Lisboa,dc Lisboa,ci lisboa,"Lisboal
Nem",Lisboa...,Lisboal,"ksta t
lLisboa",,,,,,,,,,,,
440,"t1
serredo",d'alm serras,icrras,Serras,,,,,,,,,,,,,,,,,,,,,,,,
441,Tcixeira de Carredes,"Teixeira de
Carredes","ribeira de
Crede",,,,,,,,,,,,,,,,,,,,,,,,,
442,"Cavallei-
ro de","Ca
valleiro",Cavaulleiro,Cavalleiros d'Ilespanha,Cavallei-,"Ca-
vlleiro",Calleiro,"An-
de Cavalleiro",Uavalleiro,Cavalleiro-,io do Cavalleiro,Cnvalleiro,pranchada de cavalleiro,Cuavalleiro,casa du Cavalleir,"Cu-
valleiro",cavalleiro,Cavalleir,"Caval-
leiro",braco do Cavalleiro,Cavalleiro,Entia Cualleiro,Cavalleiro-quo,Cavalleira,avalleiro,intimidate do Cavalleiro,Cavalleirol-Cuinhavam,"Cohl  Cavallei-
ro"
