cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
216,fraseo,Caseo,cl,"ul
Iraseo",Case,Caseo nio so arredava,,,,,,,,,,,,,,,,,,,,,,
217,Toa d'r-,Itsa,"Toa d'r-
l",,,,,,,,,,,,,,,,,,,,,,,,,
218,pallido,Caalliro,AtC alli,Cnvalliro,Caalleio,,,,,,,,,,,,,,,,,,,,,,,
219,coa,Mladeira,Salgadeira,Iadeircnta,ladeira de S. ento,,,,,,,,,,,,,,,,,,,,,,,
220,Publicn,publicuva,Obras Publicas,,,,,,,,,,,,,,,,,,,,,,,,,
221,"Seira
I168",seI,uin cruseir,seiras,Cm,Tecedeiras,Mareiras,0O,aneiras,VWi-,"hom-
hreiras",,,,,,,,,,,,,,,,,
222,Gzet lo Irlo,Gzet,Quamlo Ics,,,,,,,,,,,,,,,,,,,,,,,,,
223,Mlont-mr-- ji,Mlont-mr--,Mlon-,Mlontemor,Mlonarchia,,,,,,,,,,,,,,,,,,,,,,,
224,"jar-
di","Ai per-
daio","Bomjar-
dimt",I'ar-,,,,,,,,,,,,,,,,,,,,,,,,
225,secu,Seculo,seculo xII,Cenaculo,eoxn,"Seculo das maos tremulas
do",,,,,,,,,,,,,,,,,,,,,,
226,rapuriga coi ri0s,Vigas,Wriga,Obriga-,Ii,,,,,,,,,,,,,,,,,,,,,,,
227,biggode,bigodeira,zs,airavez da bigodeira,bigoleira,bigodc,higodeira megra,,,,,,,,,,,,,,,,,,,,,
228,Guticrres,Gutier-,Gutierres,Gutiertes,UTIE,,,,,,,,,,,,,,,,,,,,,,,
229,D,Tovrvre,Iovrhgec,arvrecdo,,,,,,,,,,,,,,,,,,,,,,,,
230,Manh,Amanhi,manhii,MIas de manhi,Noella-recebeu do manhi,anhi,tanhi,Amanha,Una mnanhi,Iuantas manhis,manhai porm,acopanhira,"sc arredira
'ssa manha",,,,,,,,,,,,,,,
231,Mlaio,taio,Iaio,Maio,aqli,Bayaiot,,,,,,,,,,,,,,,,,,,,,,
232,Jaraudiu,acudiu,sacudid,lrudieao,,,,,,,,,,,,,,,,,,,,,,,,
233,Alhoius,salho,Salzedas,Agasalhem,,,,,,,,,,,,,,,,,,,,,,,,
234,Nu,aceccitou,effcito,pcito,lcito u tad,Hrito,"raoean-I
do u lcito de pau pret",,,,,,,,,,,,,,,,,,,,,
235,Iorfual,Ioreto,Ior,Mlalchior,tdi,,,,,,,,,,,,,,,,,,,,,,,
236,chut,So,chumlo,chua,,,,,,,,,,,,,,,,,,,,,,,,
237,Cascu,Cascul,mascula,,,,,,,,,,,,,,,,,,,,,,,,,
238,intervcio,interessdo,cnternecido,terver,,,,,,,,,,,,,,,,,,,,,,,,
239,pouc0,Goucaloe,nuca,Toe,lx,,,,,,,,,,,,,,,,,,,,,,,
240,p0,Sabes,saber1,saberia narra,Er,Sabels,Saber,,,,,,,,,,,,,,,,,,,,,
241,Freixomil,Freixos,Viseonde de reixonil,deixo2 Nio,hixos d'cssas,"freixos pcla bcira do ria-
1",,,,,,,,,,,,,,,,,,,,,,
242,Jesuina,laoaquina,Jesuina-qe,,,,,,,,,,,,,,,,,,,,,,,,,
243,Una,n'una,n'ult,,,,,,,,,,,,,,,,,,,,,,,,,
244,tnludc,pclluda,Iepulud,Is,pclludo,nio alludamos Iais,,,,,,,,,,,,,,,,,,,,,,
245,IL.LSIE,IL.1,IL.1.STH,,,,,,,,,,,,,,,,,,,,,,,,,
246,I)eunte,ntntea,Fr,penteaya,hntea,,,,,,,,,,,,,,,,,,,,,,,
247,transvira,Trans-,"Trans-
vaal",transpoz,,,,,,,,,,,,,,,,,,,,,,,,
248,U.AA I IMIIS,IMII,MIi-,C.A1 I. IMIII,IMIIlI5,IIMIIIH,,,,,,,,,,,,,,,,,,,,,,
249,"t1
serredo",Serras,icrras,d'alm serras,,,,,,,,,,,,,,,,,,,,,,,,
250,Assigna Y.,"Passira
ahi",Assi,impassivol,Urassn,Assimn,Passira,,,,,,,,,,,,,,,,,,,,,
251,coIno,coino,loino,coinbinarmos,,,,,,,,,,,,,,,,,,,,,,,,
252,etroleo,petroleu,ponetrot,lEu,l)es,retrocess0,,,,,,,,,,,,,,,,,,,,,,
253,dalma,Alma,Almas,Lma,almuzem,,,,,,,,,,,,,,,,,,,,,,,
254,lago n'essa,es,N'esse tolehto,d'essa,N'essa,N'esse,"mehor
diminiio n'essa",cspessa,sessaa ds Cuhtras termi-,,,,,,,,,,,,,,,,,,,
255,csguarlatos,quarlo,Quarta,Iarlo,tetl,bstarlo,gaeta d scu quarlo,,,,,,,,,,,,,,,,,,,,,
256,ILLLTIE LLAA,ILLTIE,ILLlTIE,IALLTI,ILLTII CA1,,,,,,,,,,,,,,,,,,,,,,,
257,Affonsinasl,Affns,Affonsino,Uh,Affonsina,Aansina,In'ensinava,cnsinar,Aflonsina,,,,,,,,,,,,,,,,,,,
258,muvia da poltrona,poltron,trondo,,,,,,,,,,,,,,,,,,,,,,,,,
259,reconciliaga,Concillo de Toledol,u retconciliachlo,,,,,,,,,,,,,,,,,,,,,,,,,
260,Fsses Tanearvilles,Lanea,balaneado,eamurca branea,"dc
Franea",lanear,melaneholia,hane,,,,,,,,,,,,,,,,,,,,
261,Chafriz,Clafariz,Safa,Chafariz,Largo do Chafariz,,,,,,,,,,,,,,,,,,,,,,,
262,teclaes,aes,Quaes,Curhaes,Setiaes,Ficaes,Ilrayaes,Waes,Ribadaes,,,,,,,,,,,,,,,,,,,
263,Tu,Jutubro,"uI
bro",subro,,,,,,,,,,,,,,,,,,,,,,,,
264,accrescentava,Cntava,"ce
empletava",Jricntal,pu,"aggolrd
lcvantavan",gritavar:-,,,,,,,,,,,,,,,,,,,,,
265,ayo,IIespanha,llespanha,Ilespanha,dIIospanha,Ilespa-,Mlespanha,"Ilespa-
nha n'uma pandega heroical",,,,,,,,,,,,,,,,,,,,
266,langas de calnisa,Pacos de Severim,Apcnas de Ionge,FE,Ionge,,,,,,,,,,,,,,,,,,,,,,,
267,tranquillisar cvocava,Cavado,caVa,santilicava,bcliscava,suflocava,mancaval,,,,,,,,,,,,,,,,,,,,,
268,Hem,"Vontade hem
exorcida",ontade,,,,,,,,,,,,,,,,,,,,,,,,,
269,"dbaixo la
eanal l alti lcvava",hBaixa,baixa cubiga,baix,,,,,,,,,,,,,,,,,,,,,,,,
270,hna lLucena,Lucena,Lucehna,Iuceena,Sanchcs Lucena,T,I02,"Mlas
lucena",seduceao,Suanches lLucena,Ltcena,Lcena,"ILcena-o
Cireulo",nna Lucena,,,,,,,,,,,,,,
271,Formalra,Formatura,la Formatura,,,,,,,,,,,,,,,,,,,,,,,,,
272,Poemeto,Poemneto,Bnrdo o Poemeto,Poemelo,,,,,,,,,,,,,,,,,,,,,,,,
273,Uis,I'uis,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Mssembleia,Assembleia,Assemblc,uu ssembla,Asscmbleia,,,,,,,,,,,,,,,,,,,,,,,
275,t)uasi,Juasi,uasi,t)uasi inconquistavel,uUasi,quasi,uasi secca,quasi consenti-,,,,,,,,,,,,,,,,,,,,
276,Il,metteu,commette,mettc,mettia,g)aa,,,,,,,,,,,,,,,,,,,,,,
277,re-,Re-,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Te-Deum,bDeus noss,Deus,Ieus,IDeus,Deusl,bDeus,"merce de
Deusl",,,,,,,,,,,,,,,,,,,,
279,vicu,Acadeicu,adelgaca,Cadeia,,,,,,,,,,,,,,,,,,,,,,,,
280,lenois,lenol,Ienois,Denois,,,,,,,,,,,,,,,,,,,,,,,,
281,Choupal,Paschou,pasts0,aschoal,,,,,,,,,,,,,,,,,,,,,,,,
282,Corlya,Corliy,Corldor,,,,,,,,,,,,,,,,,,,,,,,,,
283,Iuarte,l2art,Nao,Mlarte,luarte,Quartel,Baluarte-Volho,,,,,,,,,,,,,,,,,,,,,
284,uao tcm,uao,,,,,,,,,,,,,,,,,,,,,,,,,,
285,jograes,Graea,cmbaraeado,Graeiuha,Oraea,ce du raeals,,,,,,,,,,,,,,,,,,,,,,
286,jaquetn,aquete Iorl,jaquetia,,,,,,,,,,,,,,,,,,,,,,,,,
287,boa nova de prestes soeeorros,HE,boa nova,naqtuella nova,saiasita nova,,,,,,,,,,,,,,,,,,,,,,,
288,Mloguncia,Venancia,Provincia,eleguncia,lulma ancia,,,,,,,,,,,,,,,,,,,,,,,
289,lngge,cabeea,cubeea,cabeeo d'Avollan,eabeea,seeea,,,,,,,,,,,,,,,,,,,,,,
290,secco,seccando,csfurucando,candcia,seccalrcm,Irincando,,,,,,,,,,,,,,,,,,,,,,
291,Ilraz Victorin,L.lvdis,Chefo do District,Iistricto,Districto,"Auctoridle do Districta
rcontra",ua,islricto,Chcete do bistricta,distriet,distrahidas:- h.,,,,,,,,,,,,,,,,,
292,Tcisl,tei,Iteisla,Iepeis,reeisu,Ir,T16,,,,,,,,,,,,,,,,,,,,,
293,"Conselhos do
Baneo",qle,"Conselhos do
Baneo Ilypotluecario:-e",Conselheiro,,,,,,,,,,,,,,,,,,,,,,,,
294,desfazcr,"U
desar0tl",desdohaya,deses-1,sen Cayal-,Bayao,,,,,,,,,,,,,,,,,,,,,,
295,Jos,harpcjos,JosC,,,,,,,,,,,,,,,,,,,,,,,,,
296,Mondes,Viseonde,ondc,ondec,recspondela,el,eseondessen1 U Olll1,declrotu,Viscuonde,,,,,,,,,,,,,,,,,,,
297,Tolelo,lelogio-de-Sol,Io,intolesr.-,Seplelo,Dr.,,,,,,,,,,,,,,,,,,,,,,
298,Christaos,Christs,Christo,Egreja de S. Christovo,Christais,Principes da Christandade,Christovan,,,,,,,,,,,,,,,,,,,,,
299,Teixedo,Treixeda,Treixedo,Treixedu,Troixedo,TreixCdo,Treixelol,"Marquez do
Treixedo",Trcixedo,,,,,,,,,,,,,,,,,,,
300,Iahoriosanwnte,Iosa,furiosment,rioso,Riosa,Iiosa,liosa,"re-
tezou turiosamente",kiosa.-,Riosl,Ariosa,,,,,,,,,,,,,,,,,
301,Ias-,as-,pas-,Bas-,As-,,,,,,,,,,,,,,,,,,,,,,,
302,Craquede:-aS6 sta,Craquede:-aS6,Craquede,,,,,,,,,,,,,,,,,,,,,,,,,
303,Lentro lgeneradotr,ji,"Ie-
generadores","Ie-
gcucradores","IIistoricos 
Iegeneradores",Ilegeneradores,"Ie-
generadores realisassem",,,,,,,,,,,,,,,,,,,,,
304,aversaa,conversand0,onversa,cnversandw cum utn ho-,scmssaboria universal,niversal,Rsa,,,,,,,,,,,,,,,,,,,,,
305,guida,Iuidas,aida,Crguidos,"hane
cuidadosumentc",,,,,,,,,,,,,,,,,,,,,,,
306,d'alpaea,paesl,Pae,espaeo,Paea,Paelo,Paeo,,,,,,,,,,,,,,,,,,,,,
307,dynastia d'Aviz,optia er ar-,us lns d'Aggsto,Dynastias,,,,,,,,,,,,,,,,,,,,,,,,
308,"pas-
sear","elo e-
sadamonto","as-
sobiava","Pas-
sado","m pas-
sadico dc travcs",jd,"lampcjos ro-
sados","pas-
sado","pas-
sls semanas",,,,,,,,,,,,,,,,,,,
309,ILLITI CA IE ITMIE,IL1.STI CA,i Casu,ILLITI CAS,ILLITI CASA DE IAMIIE5,ILLITI,Y IILL.ITI,,,,,,,,,,,,,,,,,,,,,
310,desolado:-,desolagio,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Bravaes,ravaes,Iravaes,"Sulares
rivaes",aes Iravaes,Iravacs,Vae,prearava,"Cnde d
Trava",urmurava,St cspcrava,,,,,,,,,,,,,,,,,
312,sel,"tel
tant0","sel
tsse",,,,,,,,,,,,,,,,,,,,,,,,,
313,Cachamita,Yae,chamma,Ie,chamma alta da vela,faee chammejante,,,,,,,,,,,,,,,,,,,,,,
314,ti-,Iiga,Iuiigo,Iigti-,,,,,,,,,,,,,,,,,,,,,,,,
315,1I,hocdo,mcdo c,Salcdor,,,,,,,,,,,,,,,,,,,,,,,,
316,Crispola,DBispo,"Iae
do Bispo...",Bispo,,,,,,,,,,,,,,,,,,,,,,,,
317,dua Arcada,aa Arclivo,Arcada,,,,,,,,,,,,,,,,,,,,,,,,,
318,Iatedo,Mateu,Iieatei,Ate,pateo-,Ctate,ee,,,,,,,,,,,,,,,,,,,,,
319,aloro,Gaualo,Palo,alol,Alon-,,,,,,,,,,,,,,,,,,,,,,,
320,Yolto derradamcnte i ema,Yolto,Yoltava,te,rcmolto cestiuho,,,,,,,,,,,,,,,,,,,,,,,
321,Iilerto,"pertmar as
mnos",Perto,"llc pertnne-
i eamo m",Mlertola,espertol,,,,,,,,,,,,,,,,,,,,,,
322,IAIIILS,YV,IMI IAII,Ils,"IAIIIH
-Sio Reis",AIIl,"IAIIILS
llento",,,,,,,,,,,,,,,,,,,,,
323,loj...,Sao pecegos...,Sao,us pcs...,,,,,,,,,,,,,,,,,,,,,,,,
324,Mro du ndre,Mlasteiro,Mosteiro d,Mosteir,"osteiro
do","Mosteiro d
ltecadies",ladr uoiro dcve recelr carta dn Preiru,,,,,,,,,,,,,,,,,,,,,
325,Irecha,apelrechar,pees de Irecha,,,,,,,,,,,,,,,,,,,,,,,,,
326,UTIE CAA,IILILETIE CASA,ILILISTIE CA,ILISTI,ILILISTIE,IILILSII CAA,chisti,ILLISTIE,ILISTIE CASA,,,,,,,,,,,,,,,,,,,
327,horoieos,hordu,"imni
gorda",grduch,Jordde,corduas,Nl,,,,,,,,,,,,,,,,,,,,,
328,prcsloza despirilo,pera de S. Joaio,festa de,anha de Mlissa,raa de,tardeta de botes,"HIisloria de
IIerculano, o Bolo",iddca de artigos,iladssia mneza de tcarvalhto,pnna de pato,,,,,,,,,,,,,,,,,,
329,juelhs,totiu,Mtiuel,S. Miguel,Tuele-,Iue,,,,,,,,,,,,,,,,,,,,,,
330,Feitor-mor das Alfandegas,Crz das Almas,Cruz das Almas,... Alm,tos almnas,,,,,,,,,,,,,,,,,,,,,,,
331,tntcndra,Mlcndo,tcndidol,pcndo,,,,,,,,,,,,,,,,,,,,,,,,
332,Yoes,effusoes,phas seis infancoes,pcoes,oesti,,,,,,,,,,,,,,,,,,,,,,,
333,Go-,"Go-
vern Ciil",Govern Ciil,Ciil,,,,,,,,,,,,,,,,,,,,,,,,
334,"Vo-
tos",Tlo,Vatos,"Bcn-
to",,,,,,,,,,,,,,,,,,,,,,,,
335,neiro trayo,Janeiro,jasmineiros,Rio te Janeiro,,,,,,,,,,,,,,,,,,,,,,,,
336,febe,heber,bebedo,Sbedo,,,,,,,,,,,,,,,,,,,,,,,,
337,banco de pedra,"ma revoa-
da de perdizes orggueu",baneo de pedra,ie pedra,Iy de Pina,,,,,,,,,,,,,,,,,,,,,,,
338,iriste,eom tristeza,tristeza,triste:-,cristes,,,,,,,,,,,,,,,,,,,,,,,
339,Parada,ropte para elle,IPara,"colsl
disparates",plcparadu,dua Parada,lPara,Parahcens,,,,,,,,,,,,,,,,,,,,
340,Cerda,goso de verdadciro,"liherdade d
Cnasco",Cerdal,,,,,,,,,,,,,,,,,,,,,,,,
341,l'elle,fazeer delle u,Yelleia,bellez,n'elle,kElle,elle,Ellei,excellentel,cellencia,"cancelle
do",d'elle,Yelleda,aruelle,,,,,,,,,,,,,,
342,rclombou,Ilomnem,Lom,mne,Nem,,,,,,,,,,,,,,,,,,,,,,,
343,Expediao dos Aryodas,ceurta ala ds ca-,Va,d'Orgaz,tdos pclos,forga dos Ca-,largueza dos campos,citna dos teorceis qe se cminat,Casa dos Chzes,,,,,,,,,,,,,,,,,,,
344,d'estanho,lamina d'estanho,Pestana,Constantinopla,tos de cstanho,,,,,,,,,,,,,,,,,,,,,,,
345,Gedes,Vede,uedes,Guedes,,,,,,,,,,,,,,,,,,,,,,,,
346,Contu,Bonto,Conto,Contiuu,Nonto,,,,,,,,,,,,,,,,,,,,,,,
347,cts pretas,Pretas,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Yillegas,Pegas,Yilln,,,,,,,,,,,,,,,,,,,,,,,,,
349,Paris,paru,laru,lPar,"us dtns manas
parlas",Pari,paru ci,,,,,,,,,,,,,,,,,,,,,
350,Post-Seripum,"pu-
hd0 0 cordio",n amigu seri,Mlisericrdia,Mlisericordia,misoricordia,enore Rico-,,,,,,,,,,,,,,,,,,,,,
351,collegio de S. ilt,Mlolle,collete,olle,"sailro
iolle",br,Iolle,molle,,,,,,,,,,,,,,,,,,,,
352,"Fidalgo da
Torre cra","Fidalgo da Torre
coIn risonll0",Fidalgo da Torro,Fidalgo da lorre,Fidalgo du Torre,aFlor da Tren,"Fidalgo da
Tore","Fidalgoa
la Torre",Fidalgo da orro,Fidalgo da Torre,"Fidalgo da
Torre",Ccm,Fidalgu da Torre,Fidalgo la Torre,Fidalgo reclhendo i Torro,,,,,,,,,,,,,
353,IAMII,IAMIILS,IAMII3,"C3A DHE IAMII5
y",LTIII N1 IE IAMIIE,IAMIIYS,I)o-,IAMIIHS,IAMIIH5,ILLUSIE CAS5A DE IAMIIIS,,,,,,,,,,,,,,,,,,
354,lomba do outciro,Cruzeirol,Cruzciro,Cruz,Mmniciro,,,,,,,,,,,,,,,,,,,,,,,
355,camnisus,Amnbos,uIamn,Eramn,Ilamnejou,,,,,,,,,,,,,,,,,,,,,,,
356,Visconde de Rio-Mlanso,"llio-Mlan-
so",io-Mlanso,Rio-Mlanso,lio-Mlanso,,,,,,,,,,,,,,,,,,,,,,,
357,IJoa,Joa,ro,Joa-,,,,,,,,,,,,,,,,,,,,,,,,
358,Mloral,Mlorte,Sorra Mlorcna,Mlohiqtue,Mlorle,,,,,,,,,,,,,,,,,,,,,,,
359,MIaria,Santa MIaria,Santa Miaria,plcjad,"Santa MIa-
ria da Yarge",,,,,,,,,,,,,,,,,,,,,,,
360,Oliveira-no,Oliveira de bae dad0 col,"Oliveira-no
dosejo",d'Oliveira,Oliveira,Oliveirat,Uliveira,Oliveira-,Oliveiral,Inlependete d'llveira,Iliveira,d'Olveira,Dliveira,Olivyeira,Im Oliveira,liveira,,,,,,,,,,,,
361,lois leitDes,Leit,Fleitores,,,,,,,,,,,,,,,,,,,,,,,,,
362,d'Aflonso Gomes,consolad,AfIonso,AIlonso Y,Atfonso,consontia,,,,,,,,,,,,,,,,,,,,,,
363,luva,louvadol,obruva,,,,,,,,,,,,,,,,,,,,,,,,,
364,sempro reformada,emprol,improssiono,,,,,,,,,,,,,,,,,,,,,,,,,
365,quinlta,"Quinta
fcira",quintu,b-,"El-ei tem uta
quinta",quintciro,,,,,,,,,,,,,,,,,,,,,,
366,Atastou,kstoves,Gstou,cstou,kstou,ji cstou,uvistou,,,,,,,,,,,,,,,,,,,,,
367,ilis solta,civilisuaio,Ilis-,ilis,,,,,,,,,,,,,,,,,,,,,,,,
368,Inadava,Nadal,Iesnada,uas mesnadas,,,,,,,,,,,,,,,,,,,,,,,,
369,Doutor,"r.
boutor",outorl,loutor,Ioutor,bou,Outulrt,,,,,,,,,,,,,,,,,,,,,
370,Craqutde,Craquile-,Craque-,ul baquc,Craqucde,Iraqucza,Craqude,Craquide,,,,,,,,,,,,,,,,,,,,
371,"pelu
sua goa",Sua kExe,i sua sbra,l,,,,,,,,,,,,,,,,,,,,,,,,
372,carrelra,Tarrel,Trrel,Tarre,borla do harrete,"caix
de tartaruga",tarror,,,,,,,,,,,,,,,,,,,,,
373,Brazil,braza,braz,abrazaa,,,,,,,,,,,,,,,,,,,,,,,,
374,venida,tod,brunida,lBruno,Uni-,,,,,,,,,,,,,,,,,,,,,,,
375,mesm0,uipproxime,Gomes,Nimes,IME,,,,,,,,,,,,,,,,,,,,,,,
376,Iugindo,Iructczindo Iamircs,Truetcsindo,gruhindo,"sa-
cudindo",Ieindo,,,,,,,,,,,,,,,,,,,,,,
377,Brxas,S. Fulgcncio,S. Fulgeneio,V. F,c1,Fulgcncio,,,,,,,,,,,,,,,,,,,,,,
378,Vidago,alagoVa,tago,"enechia
agola",Gago,Iagoas,Thiago,eagoar om,,,,,,,,,,,,,,,,,,,,
379,conhecidlo,Sunhes,conhes,"conhero Men
3 Il",conheeel,llymn0,conhcei,,,,,,,,,,,,,,,,,,,,,
380,Inur,Inuro,"uI
nur0",Inuros,,,,,,,,,,,,,,,,,,,,,,,,
381,coh,cohl0,Ohl,coho,cohra,,,,,,,,,,,,,,,,,,,,,,,
382,II.ILTII,Tii,"I,1.ITII",IIL.LITIIE,TiI6...,,,,,,,,,,,,,,,,,,,,,,,
383,gtitar,"resuscitar ostcs va-
ries",gritand,Ita,"ine-
itaveis",Aquitania,Iinita,Mluitas,Coitadal,ra hnitau,,,,,,,,,,,,,,,,,,
384,aterrado,terraco do jardim,Terra,Ierra,perra,Terrciro,terraeo,terrugens saobre,,,,,,,,,,,,,,,,,,,,
385,apuru,Ircsco,cscopur,copi0-,,,,,,,,,,,,,,,,,,,,,,,,
386,hisav0,lepis,pisa,idealisaa,,,,,,,,,,,,,,,,,,,,,,,,
387,apcrtda azinhnga,Manoelsinho,Mlanoelzinho,Mlanoel,,,,,,,,,,,,,,,,,,,,,,,,
388,restauradu,lacradu,apradu,eiradu,lacr,moyeu,,,,,,,,,,,,,,,,,,,,,,
389,Mlagistrattra,"oittra
scut",lcttra,ottra,lettra,,,,,,,,,,,,,,,,,,,,,,,
390,Inios,1r,ntonio,iradignio,nio,Bntol Nio,mnio,"nio
s6",Nio,,,,,,,,,,,,,,,,,,,
391,"Iusica o
Terreiro...",Terreiro aquelle,aterre,lirreiro,Terreiro da lLoua,Terreiro,"uerreiro
massadol",Terreiro da Lou,Terreir l ILuuca l,chio do Terreiro,terreiro kF Goncala,Terreiro da ILouca,,,,,,,,,,,,,,,,
392,lloma,Gallo,lLop0,lloe,lloutr,senllor,,,,,,,,,,,,,,,,,,,,,,
393,Tempos,temp,Vao,,,,,,,,,,,,,,,,,,,,,,,,,
394,ian0,Adian-,Gadiana,Adio,Adi-,,,,,,,,,,,,,,,,,,,,,,,
395,Furopa,iuror,Futuro,Europa,dUuro,Iururou,,,,,,,,,,,,,,,,,,,,,,
396,hengala,ongalinlo,Gongalo,Gungalo,Gongealo,Gongcalo,Gongca-,,,,,,,,,,,,,,,,,,,,,
397,Licenca,Nascente,Cent0-,Yicente,Ceriaente,"entere-
cid c",,,,,,,,,,,,,,,,,,,,,,
398,bulha co o lr,lha,Illha,Slha,vlha,,,,,,,,,,,,,,,,,,,,,,,
399,Franciseo,Rei de kFrancal,sedinha branca,tlia lanca,Iranca,Mranco,Franca,Iancas,ac,kFranca,,,,,,,,,,,,,,,,,,
400,Asseblca,sc lcvntasse,Assemhlia,Assemhleia,Assem-,lipu,Assemhleia tda,,,,,,,,,,,,,,,,,,,,,
401,u irmiie0,Irmio,irmi,RMIlS,,,,,,,,,,,,,,,,,,,,,,,,
402,lde haver tdesgosto,n'este Agosto,Agosto,gostol,tostoes,hoston,,,,,,,,,,,,,,,,,,,,,,
403,Iracejandao,valent6es de Nacejas.n,Nacejas,Naeejas,,,,,,,,,,,,,,,,,,,,,,,,
404,l.arg,alargne,largu,"Invento-
res alargavai",largs,"alargne
form",Largo,nrm0u,largulea,,,,,,,,,,,,,,,,,,,
405,Trez,Areos,Enxarez,Slarem,,,,,,,,,,,,,,,,,,,,,,,,
406,Eleico,Eleicao,lleicao,kleicao,Eleicaio,,,,,,,,,,,,,,,,,,,,,,,
407,urre,bDr,"besteirus
qc eurregira us",Turre,Turras,Turrc,Iurre,,,,,,,,,,,,,,,,,,,,,
408,egoa,tegoa,goa,regoaa,l'ego,,,,,,,,,,,,,,,,,,,,,,,
409,lnma,nma,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Quan-,"quanda
soubo qule",uando,"quanda
l",Quand,quantdto tell ac-e,quand0,raca larrolia-quando om baixo,rcuand,Hoi  allivio quand,quanda,,,,,,,,,,,,,,,,,
411,"nio
pcnsci",Pcnsou,Cns,pcnsaud,,,,,,,,,,,,,,,,,,,,,,,,
412,Podro,apodreeer,appeteeer,Fnvelheeeram,,,,,,,,,,,,,,,,,,,,,,,,
413,Yde este Claro-Sol,deelaro,Claro-Sol,dcclaro,pcla,"ViIa-
Clara",Clao-ol,declaraia,C1 UI1 hu Claro,claraao da ftorja,,,,,,,,,,,,,,,,,,
414,suhisst,suhissult us,suhiam,,,,,,,,,,,,,,,,,,,,,,,,,
415,Indial,India,vindima,"pcndiam dos
paineis",,,,,,,,,,,,,,,,,,,,,,,,
416,I'ereira,Pereira...,Mlanoel Pereira,Iereira,ji u lPereira,Pereira amigol,Carreira,Pereira,Pereira da Riosa,uc,Pereiral,Pereira Brazileiro,,,,,,,,,,,,,,,,
417,tahberna,perna manca,goWernaa,traternal,,,,,,,,,,,,,,,,,,,,,,,,
418,vein,eIn,nala teinia,geinia,bein,T0thpe,,,,,,,,,,,,,,,,,,,,,,
419,Depais,Iais,miais,MIais,MIais antigo,,,,,,,,,,,,,,,,,,,,,,,
420,lm,Ceo accuda,haneo alto,chapeo alto,caheeo alto,"letle l
velho chapeo de palha","Peo s Mi-
chas",chapeo,"dce
chapeu alto",,,,,,,,,,,,,,,,,,,
421,esbogalhava,trahalhar,Im alto vo de gralha,trebalha,Yalha,trabalhadu,Palha-Ca,,,,,,,,,,,,,,,,,,,,,
422,Iem,iemlra,Hlra-,,,,,,,,,,,,,,,,,,,,,,,,,
423,ouvceia,Ircneia,eia,Ieia,eeia,Cundceias,bocea cheia,Creia,Goueia,garygalheia,deia,,,,,,,,,,,,,,,,,
424,Iutos,Sinuto,jnuto,tuto,d'm,Iuto,,,,,,,,,,,,,,,,,,,,,,
425,elnmarauhado,Iha,uiIhado,ombrulhado,Ah,,,,,,,,,,,,,,,,,,,,,,,
426,Mleles,Cheles,Li,Chel-,,,,,,,,,,,,,,,,,,,,,,,,
427,Pois,lepois,Ilopois,c-,lPois,IPois,lcpois,llepois da hilho,kPois,Dcpois,lopois,Ilepois,Iepois,lpoi,IDepois,,,,,,,,,,,,,
428,"Quc
diaho",diabol,diaho,,,,,,,,,,,,,,,,,,,,,,,,,
429,fgo,desorden,desordom,veridica da desorden,cvt,,,,,,,,,,,,,,,,,,,,,,,
430,Currepolencias,ccia,Ias l,maledicencias,ciencias ociaes,cnveniencia,"Con-
sciencia",amcias,,,,,,,,,,,,,,,,,,,,
431,ILI.IIIIH CAA,Y ILI.IIII,ILI.II,,,,,,,,,,,,,,,,,,,,,,,,,
432,lLoureo Iires,RAIIRR,AIIRE,Pires,Iires,Iresa,Iaires,Iez,Rires,,,,,,,,,,,,,,,,,,,
433,cspada,Iiada,Iada,Iumada,Boa piadal,,,,,,,,,,,,,,,,,,,,,,,
434,chcgada,mueu,Fuente-Guihal,GA,JD,rasgadamuente,Iolgadamente,Ilamueente,,,,,,,,,,,,,,,,,,,,
435,setim,Estimava,tIma,seim latim,Iolhctim,Ima,,,,,,,,,,,,,,,,,,,,,,
436,tirus,tratira,"tratira or  me-
nlino",,,,,,,,,,,,,,,,,,,,,,,,,
437,Ulhe,deseubrulhes,ulherio,Ilhe,,,,,,,,,,,,,,,,,,,,,,,,
438,lragana,Iragane,desgragal,liegencragao,Praga,Pragal,"pstna en
praa",Prau,coragao,Ihraganeas,gragas,,,,,,,,,,,,,,,,,
439,Sobras,sobrc,"sobreveste ne-
gra",sobrctudo de verio,sobreeasaca,"sobrc
feira de manha",sobrecnsa,,,,,,,,,,,,,,,,,,,,,
440,lodo bolsar,tdos,O0,Iodosas,Iodos,,,,,,,,,,,,,,,,,,,,,,,
441,Collares,collo da mae,collao,collina,ollal,,,,,,,,,,,,,,,,,,,,,,,
