cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
137,lngge,sange,Sangria,sange...,Ionge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Crede,Craquide,Craquede,Craquede:-aS6,Craque-,Craue-,Craqucde,Craqude,Craqutde,Craquile-,Crauede,Craquede:-aS6 sta,Ccrqueira,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Amanha,aanhar,Manh,manhai porm,tnanhal,"sobrc
feira de manha","cutello minha dce matdre Hstevani-
nha",chamma,nanhava,Amanhi,"comeeo da
campanha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Christs,Egreja de S. Christovo,Hrito,Christo,Christaos,Christovan,Christais,Principes da Christandade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,cntrever,cnternecido,cntreter,Precisamncnte,interessdo,Meret,"entere-
cid c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,garygalheia,Garcia,"CUIII
Garcia Niegas",agarrcu,cigaro,"a4
rcgar",l. Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,u S. l,"S. lo-
mo","r,,- l",lu l,S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,tos almnas,Feitor-mor das Alfandegas,"us dtns manas
parlas",Crz das Almas,Expediao dos Aryodas,Cruz das Almas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Choupal,aschoal,Paschou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,"L-
ci",mcio,pudicicia,atd aprccio,ccia,ci,ciencias ociaes,Ci,Cimhra,"Con-
sciencia",cimna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,crescendo0,accrescentava,escrceva,Fx,O0,"vomo escre-
veu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,juelhs,mn velho brazileico,Tanque-Velho,"letle l
velho chapeo de palha",lelho,Ioeo Yelho,Concelho,"Cale-
celhos",Coucelho,Yelho,elhorira l,murle d'hoe,"mnoldura
do espelho",Telegrapho-ji,velhota,lelhol,Relhos,jelho,Conecelho,,,,,,,,,,,,,,,,,,,,,
149,Heitos,Feitos,hitos,Feitosa,FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,"llio-Mlan-
so",io-Mlanso,io-Mans,lio-Mlanso,Manso,Rio-Mlanso,I)o-,Rio-Manso,Visconde de Rio-Mlanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Paroce,cocertur,Yoce,Coice,Coce,Noce,mocetdo,Socega,Almocei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,IAMIIH5,n amigu seri,uIamn,IAMIIHS,ILAMIIIH5,IAMII,IAMIIIIE,IAMIILS,Zamhczia,IAMII3,IAMIIYS,familia,IMI IAII,"C3A DHE IAMII5
y",,,,,,,,,,,,,,,,,,,,,,,,,,
153,Inento,kF realnto,"Anto-
inho loreuo",Bnto,Iiccesvinto,Into,intolesr.-,Intoleravel,antol  ruborsinho,vintcml,Iecesvinto,Toin,Fingimento,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Jantimos,Iumos,ma teimosu,agaa limosa,Famosa,Mos,Wamos,"loja do
liamos",moc0 osvelto,Mos-,tao formosa,Formosa,Viemos,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Chel-,-HE,zeviche,HE,hehendu,heaso,Hem,Ilhe,Ihe,Chega,HEu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Iructasindo,"Tructesintol
Confiae",Truclesiudo,Iructczindo Iamircs,Tructesindo,Tructesindu,Tructezindo,Tructesinudo,Tructcsindo,Tructesino,Tructezindu,Tructe-,Trctesindo,nto Tructesinudo,gruhindo,csfurucando,Iructesindo,Truetcsindo,,,,,,,,,,,,,,,,,,,,,,
157,triste:-,iriste,tristeza,Vcneza,eom tristeza,histria d'este Pego,cristes,"Nli
nisterios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,otlerecia,uflereci,lEra,verao,Eramn,Colera,1I,elera d,cmmudecera,d'hera,Clerigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,solidia,diaho,diabol,lusidia,Mlultidio,idia,-iDh,Gadiana,surdia,idonia,tdi,ID,balburdia,"dn s-
lidio",,,,,,,,,,,,,,,,,,,,,,,,,,
160,Velloda,lloe,Paelo,Tello,Tordezello,Alloar,"Re-
bellos",ello,ehlaga nm tornzello,ntesllo,Sahelor,"murxzello
imovel",licbello cxiste,lloutr,Gallo,ji elo,"corisear
de capellos",Mindello,lLop0,Corvello,,,,,,,,,,,,,,,,,,,,
161,Gonea-,Niol Goneal,Goneala,Gongealo,Coneala,Gouealo,Goneal,Gonealol,"eia da tade In
tGonealo",Gioneale,Guonealo,Gonealt,Goneulo,Iaort- tGoneal,oneal0,,,,,,,,,,,,,,,,,,,,,,,,,
162,chumlo,Coral,"alvoraeo co
ue",Oraea,Mloral,Mlorle,Sorra Mlorcna,aloro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,cabeeo d'Avollan,cr d'ouro,cabo d arapau,cabo d'ouro,luneta d'ouro,cabo d'aljafar da sombrinha,cabo d'ouro la ltteta d'ouo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Paeo de tSanta,Santa hereza,"tel
tant0",Santa,levantandu,mantd,"aggolrd
lcvantavan",tan-,Iuantas,csantdt,tanqu,ic-Santa,adeanta,Couventu de Santa,Jricntal,,,,,,,,,,,,,,,,,,,,,,,,,
165,Abandonada,canar,donar,bandonar,tmna cabana,Dona-em,condemnando,dminando,nar,iarejando,co ahandonadus,estendid l t plitrona ii vurand,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,hiqucia das otas,"atravez tdas en-
teneas ovuhgelicas",Vendas,cuapc dc daso,Peo das Iiehas,rua das Vendas,uas mesnadas,velta das onze,"rua das
Teeedeiras",rua das leccdairas,casa das louzudas...,rua das Ptgas,Tomnada da Bastilha,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,orangal,Vingasse,apcrtda azinhnga,rharanga,d'espcranga,fnga,Vigas,vinganga,gingand,Franga,ongalinlo,descanga,langas,engasg0,nanga,,,,,,,,,,,,,,,,,,,,,,,,,
168,sellim,d'Aellim,l'aeos d'Aellim,d'alliana,imellia,Elim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,pau.n,"pau-
1",Sopa,pa,papi,pasts0,Palo,apa-,a4pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"Iolitica
ute o0 oncalo",luliticu,Politicos,Polltica,Politica,dolicassc,lolitica,"Politica
kElla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Sud-lxpress,pelu Sud-lxpress,lx,retesudas,Sud-xpress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,iuror,"uI
nur0",Inur,Nu,Inuros,Inuro,Numerou,Inudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,"Portugal
Espantado",Intantas de Portugal,tugga,Sorte inimigal,"lPortu-
gal",Partugal,lPortugal,Pwrtugal,Portugueza...,Portugal,I'ortugal,velhu Portugal,lortugal,Portughl,Iei de Portugal,Portugul,Condudo Portu-,Porgal,lortugalsiuho,Portugal-,alPortugal,"Portuguc-
zest",ortugal,"Portugal
Terrs","vclho
lortugal",vulgurisar Portugal,lPortngal,,,,,,,,,,,,,
174,deses-1,Nes-,es,Esli,mesm0,Nunes,esmolat pr,Alges,Leoneses,Yoes,Vezes,l)es,la Hes-,campes,Tahes,Yolvesscm,deseubrulhes,"resuscitar ostcs va-
ries",momices,"vivondo
n'estes silios",,,,,,,,,,,,,,,,,,,,
175,Sis,Nis,lepis,Iteisla,reeisu,I'uis,I'is,Uis,pisa,Is,catmisa,idealisaa,Tcisl,L.lvdis,"Cidude
nis axistia nodoa",Isear,Iwis,lapis,mis,,,,,,,,,,,,,,,,,,,,,
176,"Mastard
acautelladamento",i cautela,Castello,Capellao,bagatellas,Castella,Castollo,Castello de Peronnc,Castellos,canellas,castellania famosa,Castlla,Castellto,Capella,,,,,,,,,,,,,,,,,,,,,,,,,,
177,I8,M1,InCm1 InrUnCuS,InrUnCuS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,"lesconflado das
janellas decrepitas",Icela,Vellas,Cellas,Cellas l ull,t,luas janellas,Chellas,ellce,rua ds Yoellas,"us chi-
mellas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Uoimra,Cuimbra,Coimlra,Coimba,coIml m1,Coimbra,Bispo de Coimbra,Coibra,Coirbra,Coimhra,"Coimbra
tcem",Loimbra,"Coim-
hra",Cimbra,Coimbrn,Coim-,coira,oimbra,,,,,,,,,,,,,,,,,,,,,,
180,corrodor,"t1
serredo",enore Rico-,"correia
dum1 latego",corredr,corredo,Sbedores,Aorrecido,Yedor,Correu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Fatali-,Talvcz,Natal,mattagal,Iatal,Matalhas de Napoicao,Matalhas,Imnatava,Natlal,ksfaltato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Mlaria Mlendonea,Irincando,"Mlen-
doncas",Mlendonca,Mlendongcas,Mlendo,"capitaao
Mlendouea","Condudo Portu-
calense","Mendonca -anbos
comn parabens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,partidus de lidye,Partidol,pallido,iddca de artigos,IPartido-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Asscmbleia,Assemhleia,Assemhleia tda,Mssembleia,Assembleia,Assem-,Assemblc,Assemhlia,uu ssembla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Graa,Graea,nogra,Aggora,Agra,meigra,gragas,brageo,Gragea,Mante-Agra,Gra-,MIonte-Agra,desgragal,Inagra,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Temerario,litlerario,"ue nio der-
ribara",Cemiterio,Temerario i Carlos,cemiterio,Semanario,Tomeario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,bigoleira,higodeira megra,bigodc,airavez da bigodeira,bigodeira,biggode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Uaonalo,Ganalo,El-rei Iom Alon-,eglonalista,Gnalo,Ohi Gonalo,tonalo,Gonalo endes,Gonulo,Gonalo,Alon-,d'Aflonso Gomes,F Gonalo,Gongalo,"Imnanos
Gonealo",Gonal,tGonalo,Gonal0,Uonalo,"tGon-
alo",Gonalo aeudiu,Gonalol,,,,,,,,,,,,,,,,,,
189,Cnlhido,Mlcndo,pcndo,cnoravel ivcnda,tcndidol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,aeabar,eabide,teaduearam,eabeea,cubeea,cabeea,meads,Aeaba,rabear,caboea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Chegot,Pego,l'ego,regoaa,soeeggo,ogoa,Achegou,egoa,agoa do regato,eagoar om,tegoa,"pelu
sua goa",goa,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Alcaide,sedinha branca,Calcadinha,clcalI,"gallinhaca
dinheiro","a
Calcadinha",Cnlcadinha,"Calcadinha de
Yill-Clara",Caladinha,Culcalu,"Calcadinha
le Nilla-Clural",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Lishon,Pashoa,lishoa,Iishoa,Hoa,Lishoa,lILishoa,hoa liss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Lcena,nna Lucena,Cenaculo,lLueena,hna lLucena,seduceao,"Mlas
lucena",Lucehna,Lucena,Iuceena,Ltcena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,noido,coIno,loino,coino,Join,ecoih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,"sobreveste ne-
gra","Ie-
gcucradores","Ie-
generadores","IIistoricos 
Iegeneradores",Rogonerador,Ilegeneradores,Nerenos,"Ie-
generadores realisassem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,bulha co o lr,Bic-Yelha,Nyha,Iilha,Palha-Ca,parclha,trahalhar,tclhado,lha,Illha,orclha,Yelha,vlha,trebalha,Yalha,Slha,Olha,ma milha,tSolha,Iha,iolha,rua Yelha,vclha,humilhacio,,,,,,,,,,,,,,,,
198,"Santa Ire-
eia","Santa
Ireneia",Santa-Ireneia,Santu Ireneia,Ireneia,Aleaova de S.ta Ireneia,Snnta Irenela,Santa Irencla,Santa Ireneial,benta i sahida,Santa Ireneia,Santa Ireneia Iielmente,Paeo de tSanta Ireneia,"Santa Ire-
neia","santa
Ireneia",Santa Ieneia,"Santa
Ircneia",Iadeircnta,Pacos de Snta Ireneiu,Sunta Ireneia,santa Ireneia,Torre de anta Ireneia,,,,,,,,,,,,,,,,,,
199,"pelu
cinta cm affago","El-ei tem uta
quinta",Finta-e,Entao,Intao,quietaeao,Infantas,Nntao,kntao,Fntao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,valle estreito dc Canta-Pcdra,estreito dc Canta-Pcdra,pcdra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,xYIII,II.LLSIIIE CAEA,IIAMIIIES,IIL.LITI  DE ISIIII,"IIIIH
11","ILLITIII A1 II AMIIINS
genebra",Iit,C.A1 I. IMIII,II.ILTII,IAIIILS,Iicl,Ciil,IIAIIIIIES,"IIIII
123
tm Aor enore",iim,Iit6,IIL.LITIIE,CUlII,ILI.IIIIH CAA,Ii,Iibeiinh,MA I I1IIIIs,IAMIIIIES,ILAWIIIINS,IIDE3,IIMIIIH,III,Iis-,IYIII,YII,Tii,Iiuy Saloon's Iines,Y ILI.IIII,Iiz,Iiga,XYIII,"IAIIIH
-Sio Reis",Iicgcne-,,
202,Alexandrc,Flandres,Andrc,bDr,Andre,"andre
Elle",Mro du ndre,"An-
dre, scm",Mndrc,Londres,reahotoand0,hndr,Dr.,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,adelgaca,Delegado,Mauael da Adega,belegado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Ms,msyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"Oliyei-
ra",hieira,Polieia,Uliyeira,flieira,Olieira,IRYMIlIEi,d'Olieira,Nlirauie,l'Olieira,Mlieira,Oiieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Mareiras,"ul
Iraseo","Seira
I168",Tecedciras,ocheira,"hom-
hreiras",seiras,aJueira,seI,Tecedeiras,Esgueira,aneiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Gaoverno,gaverno,Goveno Ci-,tverno Civil do braeue,Govorno Civil,"Go-
vern Ciil",Governo Ciil,Governo,Civil,Governo Civil,Governo Ciyil,inllueneia do Governo,Governo Civil-fervera n'elle,Govern Ciil,pclo tGuverno,Coverno Civil,Governo Ci,"Go-
verno Civil",,,,,,,,,,,,,,,,,,,,,,
208,Crassa,"u
Ict sag",Safa,Russa,Usasa,Cusa,Agasalhem,eousas vagot,Salzedas,Balsas,Cousas,Itsa,Sao,lss c tamusa,CSs0s C0usas,,,,,,,,,,,,,,,,,,,,,,,,,
209,Mlont-mr--,Mlont-mr-- ji,ji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Toa d'r-,d'm,"Toa d'r-
l",us lns d'Aggsto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,lcttra,traeos,caontra,distrahidas:- h.,transvira,claustra,lJltra-mar,ultragge,"tratira or  me-
nlino","Atraz o tropcgo Ordonha
geiia",Mlagistrattra,lmperatriz,"Trans-
vaal",tra,Atraz,traidr,utr'ora,"Cnde d
Trava",lettra,tradici,"ITra-
go","Cintra
Il",alastrira,ottra,"oittra
scut",transpoz,tratira,Ietras,Cintra,Trans-,trahid rmmec,,,,,,,,,
212,harpcjos,"joe-
lhos",Jos,JosC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,tlia lanca,Canellia,cancassol iNada,Iancte,Iancas,Ianchasse,lulma ancia,candcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,"Santa
lreneia",Santa-lreneia,Santa-lreneiu,lreneia,Santa lreneia,Santa-lrneia,Tor de Santa lreneia,"Santa lIre-
neia ...",Sonhorio de iSanta lreneia,Santa lrcneia,Santa-lrrneia,Santa lrenecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Nenhma,nenhua,Nenhumal,Nenhm,Nunen,lnveneao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,caheeo alto,chapeo alto,"Peo s Mi-
chas",chapeo,"om alto pu-
nho",Im alto vo de gralha,"dce
chapeu alto",haneo alto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,ucles,Ilhodes,Ileeha,Ilereules,losles,lespcdacci,Silves,IlES,Novilles,Cleves,Fsses Tanearvilles,Simples,anles,Iles,,,,,,,,,,,,,,,,,,,,,,,,,,
218,venida,brunida,Iuidas,gratidao,guida,Adail,sidao,Vidainhos,aida,Yidainhos,vidae,eomprida,"Ai per-
daio",Cundidato,,,,,,,,,,,,,,,,,,,,,,,,,,
219,T16,Ti16,I10,I19,I13,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Junho,Senhria,utr seuhor,Jlunho,"bDeus
nosso Senhor",Snhor,Ordonho,Senhor,Senhorl,Senhores,hordu,Senhora,cste senhor,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Sabes,saberia narra,Sabels,saber1,Sabelor,Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Iranca,kFranca,Rei de kFrancal,Roet de Franca,Mranco,Franca,Historia de Franca,Franciseo,Roet de Franca...,I(6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,"1F'ul-
gencio",S. Fulgcncio,S. Fulgeneio,V. F,Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Paroecc qute nel,"Appareca tam-
bem",apelrechar,Apparecel,lieapparecend0,desappareceru,nio apparecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Positivamente,ulvorocadamente,"Icalmente
s6",pessiuamentel,nicamente,Iolgadamente,rasgadamuente,camnisus,Ilamueente,"gentel
mlim tica",Jiggciramente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,lraca,graca,Fraaca,Praca,Graca,coracao,Snr' D. Gracu,Oracas,graca do sveu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"nai
uzSSe","Ir-
nai",naio,Bayaiot,Ai,Naio,naio estavaos,Maio,"nai
stci",Iaio,taio,Mlaio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,hntea,Realmentel,penteaya,I)eunte,ntntea,fornt,eantes,tntcndra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,rins,--16 Corimle,S,Cwrinde,Corinde,Corimle,mrInrT,"Corin-
de",Corinle,Curinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Jesuina-qe,Qe,Jesuina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,tdu,Mladeira,Salgadeira,poeira;-e,eiradu,lacradu,vizeira gradada,apradu,Duxira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Casa illustrce,ILISTIE CASA,I1TIE CNA,iL.STIE CSA,ILLSTIE CA I,ILLST CASA DE AInE,IL1.STI CA,IlL1LLSTII CAS1 IME,UTIE CAA,II.1.LSE CA1,ILLSTIE CASY ID,IIoste Ilcal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"F
immediatlehte",immdiatamehte,immehsa,Immediatamente,latalmentc,faee chammejante,Hirtamente,Pessimamente,"Vivaln
MIagestosamente","assohiando va-
gamente",tcm immens0,divinamentel,immensos,Iament,,,,,,,,,,,,,,,,,,,,,,,,,,
234,"tam-
ben ua",Ambhos,tambel,tambom,ambem,Tambe nio,Tambe,tambcm,Tambetm,ambs,Tambom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Oliycira,Ciil de Olicira,Ulivcira,d'Olivcira,Hlihecira do Coice,Olivcira?,Olivcira,d'Olivoira,Olivoira,libcira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,gaeta d scu quarlo,Iuarte,Quartel,Quarta,l2art,quatarze,luarte,"caix
de tartaruga",Baluarte-Volho,"llymno da
Carta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Guiao,Iagua,Aguiar,tGuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Iistricto,i Auctri-,Chefo do District,"Auctoridle do Districta
rcontra",Districto,islricto,distriet,Chcete do bistricta,Ict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,C0I0,c00,C0,pouc0,C0I1,Cc00s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Iisbou,I1ou,Amnbos,You,bou,Bo,Nou,rclombou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Castanhtei-,"Castanhciro Palrioti-
heiro",Castanhiro,companheiru,cothanheiru,Castanheciro,Castanheira,Castanheiro,butarinheiro,Castanhciro,Castaheiro,Castanheio,Castanleiro,Pinheiro,,,,,,,,,,,,,,,,,,,,,,,,,,
242,hocdo,arvored0s,arvrecdo,aa Arclivo,arvorcdo,d'arvores,Salcdor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,ILourenal,Lourenca,Loureeo,ILourengeo-em,Lourenc,Lourenco,Louredo,lour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,aquclla noltc de Castollo,"pur
aqucll lanee",aquella claridadc,Iaquclla,aaquclle,Aqucllas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Waes,Quaes,teclaes,Ficaes,canaviaes,aeu,expressaes,Moendo aes,Ilrayaes,Setiaes,aes,casaes,Annaes,Iiguraes,jograes,jornaes,paesl,Yae,Ribadaes,"Sulares
rivaes",,,,,,,,,,,,,,,,,,,,
246,Mloscatel,"colsl
disparates",latejado,pateo-,Ate,Ctate,Mateu,Iatedo,Iieatei,attender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,lLisboa,Iisboa,"lisboa
llces",OII Lisboa,l.isboa,Lisbona,ILisboa,lisboa,Lisboa,dc Lisboa,ci lisboa,"Lisboal
Nem",Lisboa...,Lisboal,"ksta t
lLisboa",Lisloa,,,,,,,,,,,,,,,,,,,,,,,,
248,tradieiol de desatulhar,Tcixeira de Carredes,"Teixeira de
Carredes","ribeira de
Crede",Carreira,"freixos pcla bcira do ria-
1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,kF,kFu-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,"Cavallei-
ro de","Ca
valleiro",Cavaulleiro,Cavalleiros d'Ilespanha,Cavallei-,"Ca-
vlleiro",Calleiro,"An-
de Cavalleiro",Uavalleiro,Cavalleiro-,Cavalloira,io do Cavalleiro,pranchada de cavalleiro,Cuavalleiro,casa du Cavalleir,cavalleiro,Cavalleir,Cavalloiro,"Caval-
leiro",braco do Cavalleiro,Cavalleiro,Cavalleiro-quo,Cavalleira,avalleiro,intimidate do Cavalleiro,Cavalleirol-Cuinhavam,"Cohl  Cavallei-
ro",,,,,,,,,,,,,
251,eoxn,ce,Ceo,ceomo,"Golpho
Persiceo",Ceo accuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,raciha,Torre racinha,Gracinhae,coplaceute de Gracinha,"ra-
cinha",Gracinha,Oracinha,Cracinha,Gracinhal,za dc racinha,Gracimha,Gracinhn,Gacinha,"Gra-
cinha","ILys
tGracinha",Cinhra,"nio podia p
anor le tracinh",,,,,,,,,,,,,,,,,,,,,,,
253,lival qunndo,a3,Vivaonle,Vival,IVa3,divan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Ptgas,Aga-,afaga4am,Gago,tGaga,atiga,ga quanudo hega,apagadu,GA,nhaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,i Portolla,u(uella martcha,"CTeatua
coo ellal",Portella,portello,sortel,lortella,Portolla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Mlisericrdia,"dis
sera","pu-
hd0 0 cordio",Mlisericordia,misoricordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,aterre,terreiro kF Goncala,teror,"besteirus
qc eurregira us",lirreiro,"Iusica o
Terreiro...",Terreiro,bom Padre Sueiro,Terrciro,Terreiro aquelle,terrugens saobre,"uerreiro
massadol","rehentar dum
mnorteiro",,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Alcacer,aldizer,Cerdal,Cerda,alda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,secu,Seculo,seculo xII,"Seculo das maos tremulas
do",veraculo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Rosinha,linha varunil e scmpre,janellinha,gallinha cosida,"Pinhal
de Estoevinha",sinha,Estevinha,Iainha,Ininha,ssinhlo,vinhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,aenas,las ahnas .fIonsinas,"nmna
casna",Minas,alnas,mascnand,Inas,Inasstdos,arnas,demoradu Inas,Mlinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Goucalinho,Gonalinho,tonealinho,Goncalinho,Gonealinho,Goncalinhol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,conlirmou,ponla,Colonia,u retconciliachlo,mnonlo,conlra,Burrnlo,conlo,conhecidlo,Ordonlo,Onlram,pessonl,junlo,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,mnc cminho,lamina d'estanho,"pergaminhh
luro","ca-
minho",Caminho de Ferro,Caminho,Caminha,om camisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Pelestina,Pestana,oesti,Palestina,Destino,Estive,"Pales-
tina",tinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,iidalgo.-,idalgro,lidalgo,tidalgo,Widalgo,Fialgo,Fidalguia,Nidalgo,Filho-d'Algo,Fidalg,idalgo,grituu o Fidalgo,Fidalga,Fidalgo,Fildalgo,"kFidal-
go",fidlgus,Vidago,Fidalo,Fidulgol meu Fidalgol,Fidulgo,iidalgo.- l,lidalga,"Fidalg
consenliu",,,,,,,,,,,,,,,,
267,Mlarqu0s,U0,Mlarqucz do lancio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Eleicaio,Fleicio,Eleicao,Eleiciol Pois,Eleicio,elcico,kleicao,afan da Fleicio-para,Eleiciol,Eleico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,bravio,avor,bravol,dubravu,Bravo,Bravol,brav0,solidao favoravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
