cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
138,ahfadas,Nadal,Iumada,"protundidades da
Tartaria",Boa piadal,Iada,chcgada,es padacia,Arcada,cspada,Vadas,Iiada,eom requeada,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Beml,Tabemn,tatbem,beml,iemlra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,immdiatamehte,"Vivaln
MIagestosamente",Hirtamente,"assohiando va-
gamente",Immediatamente,latalmentc,tcm immens0,"F
immediatlehte",Pessimamente,Iament,immehsa,divinamentel,immensos,faee chammejante,,,,,,,,,,,,,,,,,,,,,,,,,
141,Hcnto,Oh Bcnto,"Bcn-
to",Bcnto,Ilcnto,Jricntal,Icnto,elizmcnt,Ilncntld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,"An-
dre, scm",Flandres,reahotoand0,Londres,Andre,Dr.,"andre
Elle",Alexandrc,bDr,Andrc,Mro du ndre,Fx,hndr,Mndrc,,,,,,,,,,,,,,,,,,,,,,,,,
143,Alemtejo,Alemtej,Tejo,Alcmtejo,Vejo,Alumtejo,Alcmtcjo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,ce du raeals,Centro da Couraea,Central,llotel Central,entrrdo,Naluralmente,Iotel Central,Lentro lgeneradotr,Cent0-,Ientre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Mlont-mr-- ji,Mlont-mr--,ji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,intiidade d,Cidude,felicidade,Authoridade m'empurrae,Cidade,ceuriosidade,Auctoridade,earidade,Universidade,Cidadelhe,"Vontade hem
exorcida",Superioridade,solemhidade,Ilaccida,Cidadelhe...,lapide,,,,,,,,,,,,,,,,,,,,,,,
147,pessonl,Colonia,conhecidlo,conlo,conlra,Ordonlo,junlo,cnnlo,mnonlo,Onlram,u retconciliachlo,ponla,conlirmou,,,,,,,,,,,,,,,,,,,,,,,,,,
148,largeza do valle,valenlias,alle,valle,Val-,allna,Valerde,allectuaoso,"valle
da",valle surde,Cvalleiru,fresco valle,Aleava,"valle
de","Alea-
ova",Mlelieval,,,,,,,,,,,,,,,,,,,,,,,
149,Lnargo d'El-Rei,Largo dEl-llei,"Largo d`Fl-
ei",ILargo d'Fl-lei,Largo d'El-el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Er,gcmer,vern0,elteger,ER,terver,vergatdo,herva,vergastu,intervcio,Iervor,novo retervendu,vergel,hervaeal,teror,,,,,,,,,,,,,,,,,,,,,,,,
151,MIais,oraia,Iais,Depais,Hiscnia,liaI0'C,miais,IAIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Annica,Bica,Licenca,Acadeicu,"Bica
St",Fabica,picad0,Bicn-Sut,Bica-unta,lica Sonta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Egrcja,greja,gre,alegree,Fgreja taio fcia,gresa,gre amael,greda,to negre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Tamhe,Tamhcm,"Tam-
hem",tamhem,Zamhczia,tamhen,Tahes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Castello,Capellao,Castollo,Capella,Castello de Peronnc,Castella,castellania famosa,bagatellas,"Mastard
acautelladamento","CTeatua
coo ellal",I,Castlla,Castellos,canellas,i cautela,Castellto,,,,,,,,,,,,,,,,,,,,,,,
156,Choupal,Paschou,aschoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Sua kExe,KE,kEu,kE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,ILI.IIIIH CAA,Iiuy Saloon's Iines,"IAIIILS
llento",II.ILTII,IIMIIIH,Y ILI.IIII,ILAWIIIINS,II.LLSIIIE CAEA,iim,Iibeiinh,"IIIIH
11",Iiz,III,Iis-,YII,IYIII,IIAMIIIES,Ii,iin-,MA I I1IIIIs,Tii,xYIII,Iit6,"IAIIIH
-Sio Reis",IIDE3,Iit,CUlII,Iiga,Iicgcne-,IAIIILS,IIAIIIIIES,XYIII,IIL.LITI  DE ISIIII,IAMIIIIES,"IIIII
123
tm Aor enore",C.A1 I. IMIII,ILAMIIIH5,"ILLITIII A1 II AMIIINS
genebra",
159,Jos,harpcjos,JosC,"joe-
lhos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,suhissult us,suhisst,Uh,suhiam,uUhl a0Z g'0ss0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1I,Yde este Claro-Sol,eal de Santu,Sonhorio de iSanta,"lagar de
nr",Solar de Santa,Enxarez de Sandornin,depaois de santos,Senhor de Santa,Cuiomar de lLandim,Solar de Santa Ircncia-resistente,langas de calnisa,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,I N0,pahnn0,n0,llymn0,N0,n0 fundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,grlcvjou,cvt,grlcvjou eom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Remarigcs,lPar,marid0,paru ci,Pari,paru,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,susl0,encolhera us hombrus,tirus,Cuseo,Yuss,Us,Atlus,us puhhos,effusoes,Cusco,us,buschl,amhus,Maus,quusi,,,,,,,,,,,,,,,,,,,,,,,,
166,"Naotarios
da Curia-as resolucnes",curiosidadc,Curia,porcuria,larica cscura,Clerigo da Curia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,bom rcndeiro,ceitcei,Janeiro,vczeiro,ceiro,jasmineiros,neiro trayo,Palrc Sueiro,meir,iroya,b-,iroar,Sueiro,ilha dum carniceiro,Conselheiro,,,,,,,,,,,,,,,,,,,,,,,,
168,lLoureo Iires,"Remires
Esi",Rires,Pires,RAIIRR,Iaires,"botica
do Pires",Iires,Iresa,Iinos cyprestes,Ireseos,AIIRE,Ireseo,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Ieblte,qte,0O,te,tei,ete,temp,urte,Olhte,tetl,Chete,ute,ute i,Tempos,,,,,,,,,,,,,,,,,,,,,,,,,
170,avisira,Bravissimo,Iravissimo,levira,avisu,Tavira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Mlasteiro,Mlarte,Mlaio,Mlas udo,Mlas,Mlajor,Polas,Mlaseate,Mlaricas,Mlacheque,Mlama,Mlas eu ji sabinl,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,"Mosteiro d
ltecadies",Y0,Mosteir,Mlendo de IBriteiros,Mosteiro d,"osteiro
do",souto de azinheiros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Adio,"Aprlo de
uio",Fnlio,Ioema,uuio,hio,io passcio,Ioao,Iof,Iou,iruio,"l-
Iou",io,nliou,Iovrhgec,mcio,"io vi-
sitnr",Ionge,Ioe,eio l,huio,"o-
Io",ms siio,Iorfual,Ioda,u Iof,iolau,rioda,Io,,,,,,,,,,
174,eamurca branea,balaneado,Lanea,qne u la branquuava,trineando,i janella,hane,"dc
Franea",manla1,melaneholia,Lan-,tardaneea,banet-0,lanear,lnveneao,Ihraganeas,,,,,,,,,,,,,,,,,,,,,,,
175,Novilles,Ilereules,anles,Iles,Silves,IlES,Ileeha,ucles,Ilhodes,Simples,lespcdacci,Cleves,Fsses Tanearvilles,,,,,,,,,,,,,,,,,,,,,,,,,,
176,saiasita nova,boa nova,boa nova de prestes soeeorros,cova negra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,vella,Novellas,naqtuella nova,Novella,Novclla,Novellasinh,Noella,Novellia,vivem I'ella,Novellal Co-,Nwvella,Novellal,Naovella,,,,,,,,,,,,,,,,,,,,,,,,,,
178,srrir,Irrc,Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,aquete Iorl,Norte,Iortes,Iorte,Mlorte,Ior,Sorte,Cwrte,ma iorte,Mlunforte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,comao,Toma,romantico,tomau,Tomoh,Tom-,lloma,rctomando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,l1 sta tentdu,lLopo de layao,Castello de tSanta,castello de Santa lreneia,"resoantesl 
rcahnente uma comprehensao tio segura",visiahanca da llosa,Cstello de Sana Ireneia,Castello de tSanta lreneia,Castcllo de Sunta Ireneia,"la lloste leal
1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,lngge,sange,Sangria,abangie,sange...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Inquiriei,exclainira,"teriria
raeinha",Inleiramente,Prioiramente quiz,inteirira,Ir,uuteiru,inteir,"apa-
vorira",Inlependete d'llveira,contrira n,luy carpinteiro,Comprira,,,,,,,,,,,,,,,,,,,,,,,,,
184,iremnia,stbia,luzia ut,duvia,Troia,Ia,Iaee,Iamlliar,Irgia,sia,bbia,ian0,uIamn,iazer,Ylyia,scgulia,lulia,,,,,,,,,,,,,,,,,,,,,,
185,Iadeircnta,Sunta Ireneia,Santa Ireneia Iielmente,Santa-Ireneia,Aleaova de S.ta Ireneia,Santa Ireneial,Ireneia,"Santa
Ireneia",Santa Irencla,Torre de anta Ireneia,Santa Ireneia,"santa
Ireneia",Paeo de tSanta Ireneia,Santu Ireneia,"Santa
Ircneia",Snnta Irenela,santa Ireneia,Santa Ieneia,"Santa Ire-
neia",benta i sahida,Pacos de Snta Ireneiu,"Santa Ire-
eia",,,,,,,,,,,,,,,,,
186,lovar,Levava,obruva,Va,Vae,SC CUIIS0rVava,lcvar,luva,Vao,varzea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,"Nosso Se-
nhor","se-
bes","Se-
teuhro","to se-
gu0","a4pa-
nhas","oa se-
nhora","se-
nhor","te-
nho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Franziu,kFra,fra,fraseo,Fr,Fr1,FraIue henet,Fra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,mfim,Emfim,mfin,Hmfim,kmfim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,totiu,utl-,jnuto,Iutos,IutIuUira,Iuto,Iulito,tuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,"uI
bro",uipproxime,iuror,emprol,ro,I'erol,rouba,Jutubro,rome,Podro,ehro,tiro,sc Nro,edro,Pdro de Casiro,homhro,subro,ale oulro retiro,,,,,,,,,,,,,,,,,,,,,
192,"rehentar dum
mnorteiro",Terreiro aquelle,bom Padre Sueiro,Terrciro,"Iusica o
Terreiro...",Terreiro,terreiro kF Goncala,"uerreiro
massadol",terrugens saobre,lirreiro,aterre,"besteirus
qc eurregira us",,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Brxas,Sobras,Obras Publicas,tsombra,Obra,sobrc,sobreeasaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,cehi,"Golpho
Persiceo",Ceo,Ceo accuda,ce,ceomo,eoxn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Iimrio do Gaerno,vozeirio d Tit6,vozeirio do Tit6,Rio te Janeiro,veridico do leino,"uo cra
uI torrio ico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,la r0xa,aularrad,co ula,Mul-csala,ul,Iaradiula,ula,"eino
popularisuala",mascula,Sul,Populaea,Ilbeiiula,UCrisnula,coI ulla,,,,,,,,,,,,,,,,,,,,,,,,,
197,agaa limosa,Amnbos,Wamos,Mos,Iumos,ma teimosu,"loja do
liamos",Palacete dos fidalguissimos HBarrlos,tao formosa,Famosa,Mos-,Formosa,Viemos,moc0 osvelto,Jantimos,,,,,,,,,,,,,,,,,,,,,,,,
198,Orcha,Irecha,chao,Juuhao,icha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,"jar-
di","Bomjar-
dimt",r-,I'ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,loino,noido,coIno,Join,coino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,convile,Mlon-,Con-,"turor con-
tra",Oon-,con-,ji n-,Lconez,Lpo con,conhcei,concha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,nrm0u,Sn,snras,tSnr,nr,n Snr,"Snr
Ilegedor",Snr,--Oh Snr,Snr l,f5nr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Tructe-,Truclesiudo,Iructesindo,l,Tructezindu,Tructesindo,Tructesino,gruhindo,Truetcsindo,csfurucando,Tructezindo,nto Tructesinudo,Tructesindu,Trctesindo,Iructasindo,Iructczindo Iamircs,Tructesinudo,Tructcsindo,"Tructesintol
Confiae",,,,,,,,,,,,,,,,,,,,
204,rcuand,quand0,Quan-,"quanda
soubo qule",tquatro annos,Quand,quanda,quanudo,uando,quantdto tell ac-e,Hoi  allivio quand,"quanda
l",,,,,,,,,,,,,,,,,,,,,,,,,,,
205,cotmn,cot,csmiucot,cotm,Cotd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Ainta,onta du sobrinha,Pintainho,Pintainha,"Pintai-
nho enfiado",viuya Pinho,Pintainhan,aintda,sobinho,NtUninho,Imnedintaienlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Ilorete,lorre,eslorgo,louyor,Ilores,aFlor da Tren,lore,l'ore,calore,Iacil de rellorir...,Auclor,eorrelor,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,raeinha,CGraeinha,Graeinha,traeinha,Grainha,Graeiuha,lgrejinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Eleitoraes do Circulo,sulprc6a,Circulo,Circulos,"ILcena-o
Cireulo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Egreja de S. Christovo,Christovan,Principes da Christandade,Christo,Hrito,Christs,Christaos,Christais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,"sc de-
II0O'aYa",k s6 de-,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,sc,scet,essc,Scritum,Sc,scgo,Yolvesscm,Scrpftu-,scn,SC Io,sc csse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Cam1a,caonfuso cancasso,catmisa,Nacao,catmpo,Ca-,Ca,Can-,"I
Pcae",nuca,Hljlya-Ca,eocao,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,llarrlo,Barrlos,bstarlo,Iarrlo,Barrlo,Brrlo,Iarlo,Arribada,barrigrudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Iilas,Ilalsuas,Villas,Assenbla da Villa,Tordesillas,Ilas,ViIla-Velhas,Ilaras,Froylas,Ilamnejou,filalgas,p0,aSIl0s,uIla,"villas da
doaao",,,,,,,,,,,,,,,,,,,,,,,,
216,Mauael da Adega,adelgaca,Delegado,belegado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Iuor,suor,viuya,3I,uo,Iuo,IUosa,priuo de b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,guloss,Ilosa,IRkosa,losa,Feilosa,tdos pclos,loso,losles,Ieilosa,"k to-
los",llosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,ILLITI CA IE ITMIE,ILLUSIE CAS5A DE IAMIIIS,II.IyRTIE CASA D IIAIES,ILLITI CAS,ILLTII CA1,U.AA I IMIIS,ILLITIE CA I IYMIIIE,IIL.LITIIE,LTIII N1 IE IAMIIE,"Iit IISllYlllIie 
idraa",ILLITI CASA DE IAMIIE5,sel IuIlII Ile uelra,IILLST CA I AYIIE,Y IILL.ITI,,,,,,,,,,,,,,,,,,,,,,,,,
220,Eleicao,Eleicaio,afan da Fleicio-para,Eleico,Eleicio,Eleiciol Pois,Eleiciol,Fleicio,elcico,kleicao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,bigoleira,higodeira megra,bigodeira,bigodc,airavez da bigodeira,biggode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,g6da,Iaces barbudas,burbudo,mudruguda,buda,veuda,pclluda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,dubravu,brav0,bravol,solidao favoravel,bravio,avor,Bravo,Bravol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Cimhra,Tcisl,"L-
ci",Ci,pudicicia,ccia,ciencias ociaes,Ciil,Cilude,atd aprccio,ci,"Con-
sciencia",,,,,,,,,,,,,,,,,,,,,,,,,,,
225,enore Rico-,"Corin-
de",rins,Corinde,mrInrT,Cwrinde,Curinde,Corimle,Corinle,--16 Corimle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Monicas,Chrnica,Mlonicas,Chro-,Chronica,Chaonica,Mmniciro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,hoston,Gotoso,estoira.-,Netos,tostoes,toscard0s,Toe,tosca1,kstoves,Vatos,vrniz dos sapatos-aprescntou a,rcmolto cestiuho,Agosto,gostol,oesti,,,,,,,,,,,,,,,,,,,,,,,,
228,Coibra,"Coim-
hra",Coim-,coIml m1,Cimbra,Coimbrn,Coirbra,Coimbra,"Coimbra
tcem",oimbra,Bispo de Coimbra,coira,Uoimra,Coimhra,Loimbra,Cuimbra,Coimlra,Coimba,,,,,,,,,,,,,,,,,,,,,
229,Roet de Franca,Roet de Franca...,Mranco,Rei de kFrancal,Franca,Historia de Franca,kFranca,Franciseo,Iranca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,vicu,tcu,YtCZ,tcuruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,ygrades,portao grande,mn grande,grandc,Grande Ilonda,Grande,Poco grande,brancuras de lapides,MIande,Iendera,Tanque-Grande,"sen grande
liomance",,,,,,,,,,,,,,,,,,,,,,,,,,,
232,IILILETIE CASA,ILLSTIE,ILLISTIE,ILISTI,ILLILSTIE,ilLs,IL.LSIE,IILLSTIIE,ILLTIE,ILILISTIE CA,ILLITI,ILILISTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Ciyis,"Gavonador
Ciyil",Yiya,Ciyil,Yil,IY,cilua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,senti-,Fntio,kntio,Bentu,"Ienti-
dio",Entio,ent ue,vent,sangue.- Entio,"ntendo
tiio",furiosment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Tit6,ITit6,Titi,mn sitio,TIt6,gtitar,Tit6-,Tit,"I,1.ITII",Paulitieal,Iiti,Titosinlo,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,preciusissimo,Iussia,Hussia,lussia,anssim iucia,Siu,relusia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Iros-,u roponte n'ossa,Temerosa,Nagarosas,"lampcjos ro-
sados",Rosa,Inerosos,"5I
orosa",Scvcrosa,1E,Nagarosamontc,Pedrosa,Kosa,horoieos,kRosa,Vidros,roshaal,,,,,,,,,,,,,,,,,,,,,,
238,ntesllo,Sahelor,repellia,ji elo,Tello,Alloar,Corvello,"murxzello
imovel",Leanlro  Bello,S0elor,lloutr,Mindello,ello,ellc,licbello cxiste,lloe,"corisear
de capellos",Ellc,Velloda,Tordezello,SUelor,Gallo,"Re-
bellos",lLop0,ehlaga nm tornzello,Sbelor,,,,,,,,,,,,,
239,naio estavaos,"Ir-
nai",taio,"nai
uzSSe",Naio,Bayaiot,naio,Maio,Iaio,"nai
stci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Seeretario Geral,Secretario Geral,Secretaria,Secretnria,Vigario Geral,secret0,"sesseta grausl
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,MIas de manhi,t nanh,acopanhira,anhi,Iuantas manhis,manhii,Una mnanhi,tanhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,"cutello minha dce matdre Hstevani-
nha",Amanhi,banhala,chamma,nanhava,Amanha,tnanhal,manhai porm,"comeeo da
campanha",Manh,aanhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,molle,Yillegas,llle,d'clle,collete,pclle,Mlolle,clle,klle,lle,lLei,olle,Hlle,Flle,lleicao,vlle,Iolle,Zlle,,,,,,,,,,,,,,,,,,,,,
244,ofiereccr,Gutiertes,UTIE,Gutierres,Gutier-,Gutiorres,Guticrres,tutiliares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,om camisa,Caminha,mnc cminho,"ca-
minho",Caminho,Caminho de Ferro,"pergaminhh
luro",lamina d'estanho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,"nio
s6",Inios,nio dais,mnio,reeoniliaeio,cni,Novecenios,Bntol Nio,Uni-,nio,nio disfarea,nio mc,Nio,deixo2 Nio,,,,,,,,,,,,,,,,,,,,,,,,,
247,borla do harrete,Ioemneto do Tia luarte,Ioemela do Tio uartc,"lPocmeto do tio
luarte",Mlestrc do Templo-a,uarto de laar,Poeueto do tia Duartel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,sclprc,Iicl,Clao-ol,declrotu,cl,clno,clhido,cxclamou,Clul,nclo,pcla,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,ILourengeo-em,Louredo,Loureeo,Lourenc,lour,Lourenca,ILourenal,Lourenco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Viconte Iamires,"Paio Ramires
Pe","uIl
Hlamires",aOh Ramires,Ramires- licando,ameagira,bazio dos liamires,"Mlen-
des Ramires",Mioirama,amira,Imires,Iamires,Iesceram,Ramires,"RAMIS
Voces",Hlamires,Paio Ramires,RAMIES,"raca
dos liamires lcpois",Ramiros,Ramiresl,liamires largal,,,,,,,,,,,,,,,,,
251,Fidalgo da orro,Fidalgo la Torre,Iiscnrso da Coroa,Fidalgo da lorre,"Fidalgoa
la Torre",Fidalgo reclhendo i Torro,"Fidalgo da
Torre cra",Fidalgo da Torre,frouxidio da porla,"Fidalgo da
Torre",Fidalgo du Torre,Fidalgu da Torre,"Fidalgo da
Tore","Fidalgo da Torre
coIn risonll0",Fidalgo da Torro,,,,,,,,,,,,,,,,,,,,,,,,
252,at casa do legedor,forga dos Ca-,largueza dos campos,Archivo da Casa,Casa dos Chzes,pr casa dae,hixos d'cssas,sessaa ds Cuhtras termi-,"graca dos
tromitos daza",ceurta ala ds ca-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,gallinha cosida,ssinhlo,"Pinhal
de Estoevinha",janellinha,vinhu,Ininha,sinha,linha varunil e scmpre,Estevinha,Rosinha,Iainha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,sompe,d'apear,pelgei,Apezar,perc,campes,T0thpe,pe-,pedru,pecs,pectg0s,apetrcehad,petdra,pe,etpe,Pegas,,,,,,,,,,,,,,,,,,,,,,,
255,l0,Ilereulanos,reul0,crepuseulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Case,cacarolas,Casu,Caeadas,tda casal,Casas,Casal Novo,Asseblca,Caseo,carvalheiras do Casal No-,Casro,sohrecasaca,Castrol,Visigothicas,CAS,"casas dc
Franea","botoes das
calcas",trocass,casaes,i Casu,TZn,,,,,,,,,,,,,,,,,,
257,d'Olivcira,Hlihecira do Coice,Ciil de Olicira,Olivcira?,tlivoirn,Olivcira,libcira,Olivoira,Ulivcira,Oliycira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,requehro,quel eImnpurra,Joqulm,Quero,roquel,brotquel,marroquim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,cirado da arbacan,portello das harbacans,barbeava,Bayao,barhacans,barbacan,arbacan,ba,harba,barbaean,Tabaca-,barb,postiga du barbacan,Tabacaria,Bar-,,,,,,,,,,,,,,,,,,,,,,,,
260,Caladinha,Cnlcadinha,"Calcadinha
le Nilla-Clural","Calcadinha de
Yill-Clara",Culcalu,Calcadinha,"a
Calcadinha",sedinha branca,clcalI,"gallinhaca
dinheiro",Alcaide,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,isper0,Mlertola,perteitos,Perto,"pertmar as
mnos","llc pertnne-
i eamo m",espertol,Iilerto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"pau-
1",pau.n,pasts0,pa,Sopa,a4pa-,papi,Palo,apa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,lodo bolsar,trolou,lolge,lelogio-de-Sol,Moloar,olume,alol,Physiolo-,eautels du Loleria,louvadol,Colonia da lotiea,Olo,Tlo,collo da mae,Ol,Tolelo,Loleria,"HIisloria de
IIerculano, o Bolo",,,,,,,,,,,,,,,,,,,,,
264,"at
Araj",Elduara,Jaraudiu,alravez do casaraio,lraraes,xe equcbrara cuni,Parahcens,Cara-,"palxa0 de grahdezu
barhara",d'Azuara,Azurara,lJltra-mar,Par;ira,larar,Iara,l'ara,tartura ji,"colsl
disparates",ara,arranue,arraial seguro,pomar murado,Cumaras,"bai
ara",puara,l'Arraz,braro,prearava,IPara,uarmaraln,lPara,Hra,,,,,,,
265,Villa-Clara 1 Torrc,Yill-Clara,Villa-Nolhas,Villa-Clava,Vill-Clara,"Villa-
Clara","Villa-Clara
de noite",Coneelho de Villa-Clara,declaraia,Villar londes,Villalohsos,YVilla-Clara,"Villa-
lara","ViIa-
Clara",la-Clara,Emn Villa-Clara,Yilla-Clara,Villa-Cla,vilan,Villa-Clura,Villa-Clara,Villar,Vocs en Villa-Clara,Villn-Clara,Villalubs,Nilla Clara,Villa lara,illa-,ViIla-Clara,VilIa-Clara,iIIa-Clara,,,,,,,,
266,Visconde de Rio-Mlanso,I)o-,"llio-Mlan-
so",io-Mans,io-Mlanso,lio-Mlanso,Rio-Mlanso,Manso,Rio-Manso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Cruzciro,Cruzeirol,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,aceri,Iaces,Iace,face,aceadu,iace do Fi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,us pcs...,loj...,TiI6...,I6,Felost...,... Alm,Sao pecegos...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Cavalleir,cavalleiro,Cavallei-,"An-
de Cavalleiro",Cuavalleiro,Cavalleirol-Cuinhavam,avalleiro,Calleiro,Cnvalleiro,io do Cavalleiro,Cavalleiro-,"Ca-
vlleiro","Cavallei-
ro de",casa du Cavalleir,Uavalleiro,"Ca
valleiro",Cavalleiro,Cavalleiros d'Ilespanha,"Cohl  Cavallei-
ro",intimidate do Cavalleiro,Cavaulleiro,pranchada de cavalleiro,Cavalleiro-quo,Cavalleira,"Caval-
leiro",braco do Cavalleiro,,,,,,,,,,,,,
271,Cerqueira,Pereira Brazileiro,Mlanoel Pereira,ba csperana,Pereiral,Iereira,Pereira da Riosa,Terceira,ji cspairecera,I'ereira,Pereira,Pereira...,ji u lPereira,Cerejcira,Pereira amigol,scmpre cnsageira coni,jurtira reserva,Pervira,,,,,,,,,,,,,,,,,,,,,
272,Palacete,Palaeete inaccessivel,Palaceete,Palaeete,"1I
cete",Palacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
