text,cluster,cluster_corrected
Î ’ ',344,
J ',344,
J’,345,
.y|,345,
j’.y,345,
j’,345,
gﬂ.yf_zﬂf,345,
dix—huit,346,
soixante— dix—,346,
peut—,347,
Peut—,347,
m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,348,
a‘M',348,
"M'""",348,
ärææwr—,349,
"ärææwr—

s==,.—.=——_a",349,
wr—ﬁ—r,349,
wampums,350,
wigwam,350,
-Ï,351,
àËa-Ï,351,
L E B 1 V I È,352,
BEL L E ltl V !,352,
pays—,353,
mys—,353,
LW,354,
Lw,354,
lÎ,355,
".glî;;.n,,-.g_gm",355,
le philosophe—,356,
philoso—,356,
philosophe—,356,
i’,357,
"\‘,'i’",357,
Ÿî’M,358,
Î’,358,
