cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
226,ﬂots,Anse—aux-Marigots,Anse-aux-,L:.se-,h£_-A,Marigots,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,
227,créances,"puis—
sance",Franchement,Francais,la France,roi de France,France,,,,,,,,,,,,,,,,,,,,,
228,".,-",ﬁr_.,".,=","_.,",,,,,,,,,,,,,,,,,,,,,,,,
229,Pittsbourg,bourrelé,sv,bourra,În,,,,,,,,,,,,,,,,,,,,,,,
230,rémeltre,me',wigwam,elïet,me’,Dame,Amel,,,,,,,,,,,,,,,,,,,,,
231,L‘aventurier,l‘agonie,l‘ai,l‘a,,,,,,,,,,,,,,,,,,,,,,,,
232,Renard-Bleu,Renard—,Renard— B,Le Renard-Bleu,Renard-,Ward,,,,,,,,,,,,,,,,,,,,,,
233,baie d’Hudson,J’ ai l’honneu1,maisonnettc,seuil de la maisonnette,Son,Sonne,,,,,,,,,,,,,,,,,,,,,,
234,Lo,L01squ1ls,alo1s,Lo1squ,,,,,,,,,,,,,,,,,,,,,,,,
235,æaæ,“-æa,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Beviendrez,Pendre,Ogre,Prends,Londres,Apprenez,apprendrez,,,,,,,,,,,,,,,,,,,,,
237,Espagnol,d’Espagne,Espagne,,,,,,,,,,,,,,,,,,,,,,,,,
238,fort Rupert,mort”qui,eﬁ”ort suprême,Formé,4 N’,fort honnêtes,fort n’,,,,,,,,,,,,,,,,,,,,,
239,Gontrecœur,Contre-,Montréal,entre—,Contrecœur,CONTRECŒUR,,,,,,,,,,,,,,,,,,,,,,
240,LEON,noble—,.Le—,nuhlecinc,le‘j0u1,inlerdile,m| LEGAI,lez,.'ètle,Misérablel,Créole,ler,"Ÿl

 

 

 

 

 

ale",mollet,etle,leu1,Le,silen—,Sicile,,,,,,,,,
241,Vin gt-dix,Ïvingts,vingt—,Washington,Vingt-,,,,,,,,,,,,,,,,,,,,,,,
242,à-,est-ù-dire,.HMgÇ—1,est-à-dire,,,,,,,,,,,,,,,,,,,,,,,,
243,Rétendit,Rendez,m‘entendez,Attendons,atten—,tend1e,attendez—,,,,,,,,,,,,,,,,,,,,,
244,Le soleil,soleil,regardez le soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,
245,Œ,"W""""""""‘V",mäaÿ,nvu-nw,m‘v,mä'nvu-nw—m‘v,,,,,,,,,,,,,,,,,,,,,,
246,ﬂeuve Saint—Laurent,Saint-,Saint- Laurent,lai'saient,afﬂuents du Saint-Laurent,G’,T'—,Saint—Laurent,Saint-Lau1ent,Saint-Laurent,,,,,,,,,,,,,,,,,,
247,ten'ez,NJ,Çùj,ten',,,,,,,,,,,,,,,,,,,,,,,,
248,l33,États-Unis,I,réta—,état,,,,,,,,,,,,,,,,,,,,,,,
249,Françaises,F1auÇais,Français,français,,,,,,,,,,,,,,,,,,,,,,,,
250,"peaux—
Lw",Peaux,"Peaux—

Bouges",æ,Peau-,Bordeaux,Peaux—,,,,,,,,,,,,,,,,,,,,,
251,salu—,tue1,salue1,,,,,,,,,,,,,,,,,,,,,,,,,
252,m’,L E B 1 V I È,J e m’,,,,,,,,,,,,,,,,,,,,,,,,,
253,Libre,susdit arbre,Emp‘arez,l‘arbre,,,,,,,,,,,,,,,,,,,,,,,,
254,south,toutd‘abord,depart,retou1,partez,Toutàcoup,Apartle,Partons,Septou,Partout,,,,,,,,,,,,,,,,,,
255,huche,bouche,- —- Tout ce qui te touche m’,.,Bouche,,,,,,,,,,,,,,,,,,,,,,,
256,Chichiméques,Quels,touﬂ’ues,Ï sues,ques—,,,,,,,,,,,,,,,,,,,,,,,
