cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
236,".:::""L‘c",.:.Ï,.:—,@.:_Â\,.:,,,,,,,,,,,,,,,,,,,,,
237,Dame,elïet,me’,wigwam,me',Amel,rémeltre,,,,,,,,,,,,,,,,,,,
238,"._,",._—,._(ëL.çæyîg,._—.—,._._._,._.,._r';\,._._T._.e,"a

._—.",._,Î_._,._I,,,,,,,,,,,,,,
239,j‘en conviens,convic—,conva—,convien—,conve1,,,,,,,,,,,,,,,,,,,,,
240,mum,.æs.ma*.,Gmu«‘um,Wma,numgcw',wampums,alluma,uma,Pilma,mawkawis,,,,,,,,,,,,,,,,
241,uuwçW’«W,Ëousu‘ii,"f‘1‘»"".a",ou‘r,mvu‘1nn,Uu‘1,a\:‘1,,,,,,,,,,,,,,,,,,,
242,est-ù-dire,à-,est-à-dire,,,,,,,,,,,,,,,,,,,,,,,
243,auhapitaine,É,taine,7q,capi—,O,"capi—
taine",,,,,,,,,,,,,,,,,,,
244,remet—,Québec,Québec permet—,,,,,,,,,,,,,,,,,,,,,,,
245,M,W‘Q‘wmmmw—ga—w,F”’ŒTËMW,wÿ,Wÿ—J—mmw—ww—Wvîüg,,,,,,,,,,,,,,,,,,,,,
246,Exeusezunoi,Furieuse,Ilmmgcuse,demeu—,joyeuse—,meuse,aﬁ‘reuse,,,,,,,,,,,,,,,,,,,
247,ger,Bergen,îxrgxgçgœgÀwñÿt,Ger,Berger,,,,,,,,,,,,,,,,,,,,,
248,ÏœWÀ,b*ﬂﬁﬂræ—?x,æ—u.,æ—«wà,,,,,,,,,,,,,,,,,,,,,,
249,ter1es de l’Ohio,nuancés de gris,vallée de l’,vallée de l’Ohio,,,,,,,,,,,,,,,,,,,,,,
250,Allez,allu—,lasalle,d’elle—,Alll,Alle—,,,,,,,,,,,,,,,,,,,,
251,Ar1ivées,Arrivés la,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,,,,,,,,,
252,Doué,I’Œil-de—Bœuf un sourire froid,courti—,Pourquoi,N‘ou-,tourte—,Poitou,pour—,Aujourd‘hui,devenantpourpre,lourdes,Pour,,,,,,,,,,,,,,
253,accompa—,"-

—- Compagnons",compartimentsan,complè—,com,compli—,impa—,compa—,,,,,,,,,,,,,,,,,,
254,f01êt,r01,f01,,,,,,,,,,,,,,,,,,,,,,,
255,Ecoutez-,Goutte,Écoutez,ajouta—,Ajoutez,,,,,,,,,,,,,,,,,,,,,
256,cascabel,élas—,Pas,Asie,Bastel,m‘as,hasar—,"pasa‘1""lume1",As,,,,,,,,,,,,,,,,,
