cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
177,"Nossa Senhora
das Dores",Casamento de Nossa Senhora,"Nosse
Senhora",Nossa Senhora da Saude,Vossa,"Nossa
Senhora",Nossa,"Nossa
Senhora de Lourdes...",Senhora do Rosario,"Nossa Senhorae
S. Vicente","Nossa Senhora do Rosario...
Disse-a o padre Vicente",Inimizade de Nossa Senhora,Nossa Senhora das Dores,Nosso Senhor,"Nossa
Senhora das Dores","Nossa
Senhora de Lourdes",Nossa Senhora,Nossas Senhoras,"Nossa Senhora
da Ermida","Nossa
Senhoral",,,,,,,,,,,
178,Associago das Servas,CoOnfisso,Dassos,Passou-lhe,Assombrado,Associago,uss,asso,ASSOMOlR,Passou,Asstucio,,,,,,,,,,,,,,,,,,,,
179,us,Deus-Padre,Adeus,Deus do Ceu,causeuse,"Deus,-e
Deus","Deusl
Gorda","Deus
t-",Deus,Deusl,Eliseus,,,,,,,,,,,,,,,,,,,,
180,ambicoes,tentagcoes,bergco,plantagcoes,revelagcoes,consolagcoes,convulsoes,Coragces,,,,,,,,,,,,,,,,,,,,,,,
181,"louea iuzidia da Vista-
-Alegre",Arregacal,cnsa du,"procissao da bela varanda do
tabeliao",Santa da Arregaea,Santa da Arregaca,FAnDRE A I,"Ivenco
da Santa Cru",reputacao duma scela de alquimista,,,,,,,,,,,,,,,,,,,,,,
182,S. Jeronimo,imovel,Sim,Vim,Im,Enfim,Ultima-,dim,,,,,,,,,,,,,,,,,,,,,,,
183,Jrae,Gra-,"tipo6-
grafo",Ae,Engraxou,Graea,Praea,,,,,,,,,,,,,,,,,,,,,,,,
184,Ia,OIa,Wia,Eugenia,copia,Maia,baia,Chiado,Iaia,Aiaro,AIARO,Caia-me,Caia,iA,.'GIAE,Baia,,,,,,,,,,,,,,,
185,Assungaio,Assungcao,Assungao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,ge,Iongos,longel,Ionge,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Quere-me,Buenos-Aires,"bom
Marques",Quereis,Queres,esuerda,Vasques,Marques,,,,,,,,,,,,,,,,,,,,,,,
188,aguas de Lisboa,Lisboal,"Lisboa c
sa
 IMI1",Lisboa,de Lisboa,Lisboa...,estrada de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,
189,Brstol,I87l,desgostol,Historia,Distritol,funestol,Pobre de Cristol-,Cristol-,Honestol,o Cristo,ingratol,historla,Vista-,istol,pratol,,,,,,,,,,,,,,,,
190,IW1,"Silverio
pDara",Sllverio,bom Silverio,Silverio,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Chateau-,Atenos,Materia,Pater,Mater-dolorcsa,Ate,Pieguicesl Ate,qte,Teles alfaiate.- Ai,,,,,,,,,,,,,,,,,,,,,,
192,Sacerd6clo,Perderam-me,Perdoe-me,Perdao,"e,%",Perdoa,Furdo,,,,,,,,,,,,,,,,,,,,,,,,
193,pescogco,Rebuscou,cO,Escocia,Esco-,peco.-,pcscoco,pescoco,,,,,,,,,,,,,,,,,,,,,,,
194,vcr,acre ca,Creio,Cre,acre,cre,Creio la nisso',,,,,,,,,,,,,,,,,,,,,,,,
195,Mulher,Olhei,L-- Olhe,Versalhes,Olhce,Olhe,,,,,,,,,,,,,,,,,,,,,,,,,
196,outrol,Trento,Dentro,petroleo,dentrol,Depols,Introibo,,,,,,,,,,,,,,,,,,,,,,,,
197,Quereria,Quero,riacho ue,Maleriadol,Tulherias,Queria,queiaa,Queria-a,,,,,,,,,,,,,,,,,,,,,,,
198,Menina,Inenos,Ninon de Lenclos,Menino,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Safal,Salta ca,Falta,"S.
-- Falta",Talta,saleta,Salta,Jerusalem,Salte,,,,,,,,,,,,,,,,,,,,,,
200,Manon,rnor,Panorama,"bancea
do mano",S. Gorislano,"Pano-
rama",,,,,,,,,,,,,,,,,,,,,,,,,
201,gavetao,falandocom inuietacao,luneta ma,Palletan,Ehtao,Etao,baetao,Betanla,,,,,,,,,,,,,,,,,,,,,,,
202,imaginagcao,administragcao,ragca s6,desafinagcao,Relagcao,Nagcao,alteragcao,,,,,,,,,,,,,,,,,,,,,,,,
203,Vaqueira,Gralheira,Vieira,"pri-
meira",freira,Beiio,Feirao,Feiraol,Baboseiras,Queira,sineirc,Beira,Feiraio,bebedeira,Irral,Cralheira,VIEIRA,Pereira,,,,,,,,,,,,,
204,Ir,Circeo,Tirha,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Amellazinhal Perdoa,panelinha,Melinhal,Ameliazinha-,ceiazinha,Ameliazinha la,pe da Ameliazinha,Ameliazinhal,Ameliazinha,,,,,,,,,,,,,,,,,,,,,,
206,Credol,credol,"Credo
-- Franciscus",hostia redonda,medo:-,Credo,scgredo,rel Azevedo,,,,,,,,,,,,,,,,,,,,,,,
207,Egipto,totda,Tot6,a Toto6-e,Peixoto,Totol,Tot6d,TO,otozila,Toto,Pelxoto,"Totol
- Li",,,,,,,,,,,,,,,,,,,
208,sobrc,Soberba,Sobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Dassara,cara redonda,cdar,Mudar,Dara,Acordara,pDara,Engordara,,,,,,,,,,,,,,,,,,,,,,,
210,Misericorciia,Misericrdia,"Miseric6ordia,-e",Miseric6r-,"Mise-
ricordia",Misericodia,Corpus-Christi,bispo diz- serds,Miserlcordia,periodicol,Misericbrdia,Miserico6rdia,Miseric6rdia,Misericordia,Mlisericordia,Misericordias,erdia,Misericordia...,Misericordia-,,,,,,,,,,,,
211,"mao
papuda",maos,limao,romaos oue,mao cheia,corrimao,mao,mao papuda,Maldigaol,,,,,,,,,,,,,,,,,,,,,,
212,Arvore,Pre,Hereticus,Repousarei,rel6-,pre,Recu-,Represen-,RE,reeorre,Miserere,sreformar,,,,,,,,,,,,,,,,,,,
213,Civilizacao...,Civilicacdo,Civilizacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Jodo Eduardo,Joio Eduardo,Joaol,Joao Eduardu,Joao Eduardol,braco de Joio Eduardo,Joao Eduardo:-- Trunfo,Joao Eduardo,"Arco
Joao Eduardo",,,,,,,,,,,,,,,,,,,,,,
215,pe do guartel,"pe do
cemiterio",pe do estanco,pe do homem,caixa do rape,pe do Terreiro,Arco do Triunfo,pingo do rape,pe do rio,pe do valado,,,,,,,,,,,,,,,,,,,,,
216,Cu,dc,Dcu,Dcus,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Hi-de,Hei-de,HIein,HIei-de,I-,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Comendador de Cristo,Mendesl,Mendesl-,Mendes,Emende,Ltender,,,,,,,,,,,,,,,,,,,,,,,,,
219,Tambem,bergo,Bebedast,Belem,bebedo,Belo homem,Bem,i beber1,Naol Bem,,,,,,,,,,,,,,,,,,,,,,
220,Provenga,"s6
sensagao",Insensivel,presenga,senga,licenga,,,,,,,,,,,,,,,,,,,,,,,,,
221,placide,Idci,Eternidade,autoridadel,adormecida,Sufocada,Ierocidade,humidade da ncvoa,ossa felicidade,"Eternidade dos
LouVoICS",cidade1,Brutalidades,ID,Nada,Nutrida,Cuidado,,,,,,,,,,,,,,,
222,Joaneira,S. Joanelra,S. Joaneilra,S. Joa-,Janeiro,S. Joaneira,"S. Joaneiral
Grande",,,,,,,,,,,,,,,,,,,,,,,,
223,Juro,"Outu-
bro",Roda,Apro-,rorbida,Eu u2ro0 ve,Rossio,provotu,"sinei-
ros",rouba,roxO,RO,Coroa,burrol,,,,,,,,,,,,,,,,,
224,desejo.- Ouve,Joo,Vejam,Ve,Jofo,Vejo,Tejo,,,,,,,,,,,,,,,,,,,,,,,,
225,"Arrepen-
de-te",IY,Reden-,EP22,Arrepen-,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Golgota,cabo do Ultramontanismol,taberna do Gego,lajeado do largo,alto do Golgota,ago gasto,lengo de algodao,,,,,,,,,,,,,,,,,,,,,,,,
227,UCTIITEU,Bendito,Itroito,IIt,ItI.,Aproeito,Brito,Dezoito,ieito,pcito,Tito-Liio,Iito,Iigoleto,,,,,,,,,,,,,,,,,,
228,I11,I1E,I1I11A,I1,I1A,I1-,,,,,,,,,,,,,,,,,,,,,,,,,
229,Brevlario,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,calinia das calinias,"caliinia das
calinias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Estado,Estoeve,Hoe est,Esti,Estave,Estcu,Estive,Esteia,Estar,Esta-me,Estai,Ldestruicao,Estaio,Estoico,Estimava,Est,Nasceste,estado,,,,,,,,,,,,,
232,Salve-Rainha,Salve-Ralnha,Rainhas,Salve-Rainhas,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,balle,Palavral,Abalou,Algarve,almogeo,firmezal,algodeo,Pombal,Quall,Josefal,Pomhal,falua,Valeu,Al,Oral,umna armal,Qual Judial,Jalete,Nopal,Sejam quals,,,,,,,,,,,
234,Brcsil,"Brasill
Enterneceu-se",Abrasa-mel,Juras,silvas,Brasill,Critica do Brasil,"Brasill
Foram",Brasil,Braslc,,,,,,,,,,,,,,,,,,,,,
235,Trindade,PI,Impiedade,sade,Piedade,"Piedade ue
te g-P",Distrito e a Sociedade,,,,,,,,,,,,,,,,,,,,,,,,
236,dizia.-,incndio das Tulherias,BIbDi,Asia,perfidia,Diasl,Jodia,tndiasl,Tlpoias,Dias,Podia,uem diabo,Adian-,balburdia,Judia,,,,,,,,,,,,,,,,
237,Comuicado-,Comunicados,excomungadola,Coniunicadof,Comuicado,Comuicatdo,Comunicado,Comunicadol,,,,,,,,,,,,,,,,,,,,,,,
238,Ctt DO DRE,veiro do Ccu,"reumatico do senhor
chantre",moeo do Cruz,Eanca do Ceu,Cais do Sodre,iundo dos ceus,reino do Ceu,,,,,,,,,,,,,,,,,,,,,,,
239,MI,Inimigol,Inimigo,Digo,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,L,Arco,Con-,contarl,"ponta dc
guarda-chuva",Montara,contaeto,Arco;c,Conto,Contar,controvrsia,,,,,,,,,,,,,,,,,,,,
241,moeo,juleou,taeoes,concepgeoes dum,Lethes,leoes,visoes,,,,,,,,,,,,,,,,,,,,,,,,
242,Santo,santol,aiuntou,boca dum santo,cenuanto,levantou:-,"Santos
Antonios",Santo Ambrosio,"Anto-
nia",cantochao,desolacao dum santo,santo,"Santo Inaiciol
Bendito",Santo Ilde-,Santo Tirso,Antonia,Santo Inacio,levantou:- Entre,,,,,,,,,,,,,
243,peru,truzl,corujas,Rua,Cruz,cmbrulho,Quorum,RU,,,,,,,,,,,,,,,,,,,,,,,
244,D0,UU0 N1,D0 PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,vigilia,Relia,Religiao,Arelia,religiao,lIgrela,regiao,,,,,,,,,,,,,,,,,,,,,,,,
246,Terra-Nova,aterrado,Inglaterra,pe do terragco,Ferrao,terra,Ferrao-,serra,terragco,Terreira,Terra,Terreiro,,,,,,,,,,,,,,,,,,,
247,issol-exclamou,So6,pensol.-O,solucar,solu-1,solugos,absolvicao,N,Sol,Fol,So,,,,,,,,,,,,,,,,,,,,
248,necessarlo,Necessitava,necessairio,necessita,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,"Leiria
Passearam",Passeio Piblico,Passa,"pas-
seiam",passala,Passei,,,,,,,,,,,,,,,,,,,,,,,,,
250,criad6,crianga,Cumiada,criatural,Refugiada,criadat,,,,,,,,,,,,,,,,,,,,,,,,,
251,"pe de
Carlota",Barrosa falar a Carlota...,S. Carlos,Carli,Carlos-,cantarl,Carlota,,,,,,,,,,,,,,,,,,,,,,,,
252,filhal,vcrmelha,Covilha,Bastilha,velha,melha,Batalha,Ha,Olha,filhal Olha,Esguclhas,Milhares,Esguelhas,lha,,,,,,,,,,,,,,,,,
253,frances,Vila Franca,S. Francisco,Franea,balancar,saia branca,Franga,Franca,,,,,,,,,,,,,,,,,,,,,,,
254,Meditacao,snaomn,Nao,indignacao,Nac,Encarnacao,redacgcao,Acabou-se-pensava-nao,Nacao,,,,,,,,,,,,,,,,,,,,,,
255,Caminhante,Fami-,riquinhol,caminlo,Minho,Dbrinho,"ma
caminho",Carlinhos,Cansadinho,Caminho,,,,,,,,,,,,,,,,,,,,,
256,Virgens,Santa Virginia...,Santa Virginia,Parto da Santa Virgem,adoracdo da Virgem,Santa Virgem,,,,,,,,,,,,,,,,,,,,,,,,,
257,Pinheiro,Drocozinho,Cozinleiros,parocozinho,pinheiros baixos,PF,ZI%,pirozinho,Joaozinho,,,,,,,,,,,,,,,,,,,,,,
258,"Ccul
Bela",rccci6,Acumulava,Emagreccu,Lully,Ccul,,,,,,,,,,,,,,,,,,,,,,,,,
259,Chalacal,Chocalhe,Joanal,Canalha,bacalhau2,Canalhal,,,,,,,,,,,,,,,,,,,,,,,,,
260,Ola,Lai,Polais,laijes,Olal,Olai,,,,,,,,,,,,,,,,,,,,,,,,,
261,Taborda,Morenal,Morta,"portao
fechalo",furta,Moral,hortalica,Mortal,,,,,,,,,,,,,,,,,,,,,,,
262,Luma-arma,mae,eMas,Mau,Damasco,maie,maic,mamd,Gamacho,amaldicoava,mais?-,Matamo-lo,ma alma,mamai,,,,,,,,,,,,,,,,,
263,"E1

vI",ubora Vivia,Vieia,Haviam,Via-o,Vlvia,lavia,IIaviam,Vivia,movia,Devia-a,Via,Via-Clara,,,,,,,,,,,,,,,,,,
264,1I,UI1II0,UC 1I,c1,UC1II,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Estigmas de S. Fancisco,Largas rcsteaz de Sol,luvas de casimira,aguas do marl,cabo dos guarda-chuvas,Poco das Bentas,Chao de Macas,Joao das hiscas de cgarr,NLLYehas anedotas de frades,,,,,,,,,,,,,,,,,,,,,,
266,Louvores,florescencla,Flores,Loreto,"tam-
bores",,,,,,,,,,,,,,,,,,,,,,,,,,
267,CRIII,OCRIIIT(I,"Se?-perguntou Amaro
ORIIE D P D IIE",ORIE,QRIIE,UCRI3E D0 AEIE,CRIlE,cRIIE,,,,,,,,,,,,,,,,,,,,,,,
268,pondia,Indicava,indiferenga,Indigis,din,Ndio,preendia,brandia,reprcendia,invadia,India,,,,,,,,,,,,,,,,,,,,
269,pavor,Evora,palrava,Ds,apavorads,,,,,,,,,,,,,,,,,,,,,,,,,,
270,paixao extatica,caixao de galoes,Sa paiixao,Baixa,paixao,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Conhecia-a,"Reco-
nheceu S. Sebastiao","cahecinha
redonda",Conheci,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Alipio de Vasconcelos Godinho,Godinha,Inglesinhos,Godinho,Longuinhos,Godinhos,,,,,,,,,,,,,,,,,,,,,,,,,
273,Tenho,"Se-
nhor",Naio senhor,boa senhora,Senhora ae dos Homens,senhorl,Junho,Amaro:-O senhor,Disse-mo o senhor padre,senhor2,tenhal Agora,senhoresl,secura:-- Tenho,Senhora Carlotal,ma senhora,scnhoria,"minha
senhora",Rabicho,"graca
do Senhor","senhor dou-
tor",minha senhora,Senhora,,,,,,,,,
274,pobreza.-,Nobres,Abre,lugubre,Pobre Teles,Pobre,,,,,,,,,,,,,,,,,,,,,,,,,
275,Venho,chavena,tenhal,Desavergonhada,Venha ca,Venha,,,,,,,,,,,,,,,,,,,,,,,,,
