cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
177,Iar,Chafariz,ariastlcn,Proletariado,Arfava,Garriffaldi,Daria,Marialva,Mouraria,Faria,farmaicia,Ave-Marias,fard,Ifaria,,,,,,,,,,,,,,,,,,
178,lgrimas,Imas,magro,lagrimas,ligrimas,veu das lagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,
179,snr,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"Totol
- Li",a Toto6-e,Pelxoto,Totol,Egipto,Tot6d,Toto,TO,otozila,Tot6,totda,Peixoto,Iuto,,,,,,,,,,,,,,,,,,,
181,tira-mo:-,tiranico,Tira-mo,Tirado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"caliinia das
calinias",calinia das calinias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,entisicando,botica,Fisica,"muisica clas-
sica",justificagao,"cg
isi",tisica,Politica,prostituicao,,,,,,,,,,,,,,,,,,,,,,,
184,ceiazinha,Ameliazinhal,Melinhal,Ameliazinha la,panelinha,Ameliazinha-,pe da Ameliazinha,Amellazinhal Perdoa,Ameliazinha,,,,,,,,,,,,,,,,,,,,,,,
185,a4,"A4U
1I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,exageracOes,exageracoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,ty.3,Rg.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,"Guedes
gue",sque,nineuem cumgeE.,gque,aue,Ninguem,ue,Oue,FRAD1UE MEMH,Auela,Porque,uem,uue,PorqvUe,,,,,,,,,,,,,,,,,,
189,Gouveia,Dulcineia,Onde Leiria,Leia,Leia Gavantus,Legiao,"aCavour de
Leiria",Judeia,Baleia,Ceia,Leiria,aldeia,,,,,,,,,,,,,,,,,,,,
190,Padre-Nossos,baboso,Cardoso,Dcsordens,Gansoso,Gansosinho,Grandioso,Pedroso,Gansozinhos,Gansosos,,,,,,,,,,,,,,,,,,,,,,
191,Lem-,Devem-no,Viveml,P-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,UCTIITEU,Tito-Liio,Aproeito,Iigoleto,IIt,pcito,Maldito,It0,Bendito,Iito,ieito,Itroito,Dezoito,Brito,,,,,,,,,,,,,,,,,,
193,deio,Deixa,Delxe,Deixa-la,Deixa-las,Deixe,Deixem,,,,,,,,,,,,,,,,,,,,,,,,,
194,Gamacho,Mau,Matamo-lo,Damasco,mamd,mae,maie,mamai,amaldicoava,Luma-arma,maic,mais?-,ma alma,eMas,,,,,,,,,,,,,,,,,,
195,padrce Amaro,"pedra do
pao",cRIE DOPDRE,"CRIME DO
PADRE AARO
I",ci do senhor padre Amaro,"CRIME DO
PADRE AMARO",Pobre de Cristol- diizia Amaro.-,padre Amaro,,,,,,,,,,,,,,,,,,,,,,,,
196,"dizia.- Homem de
familia...",jd,Jdia...,BIbi...,diocese...,Ave-Marias...,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Nuncal,snr.- Goncalves,Goncalves,Convencao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Soberba,sobrc,Sobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Parabens,Lembraram-lhe,Paradou,abragcar,Alchntara,Comecara,larania,Mangara,Paraiso,Cc Santa Barbara,Agarrara,Caramba,Voltaramn,Prepara-te,gracejarl,Achara,arara,Arran-,casarao amarelo,Chegara,barao,segurarl,Marrazes,Dobrara,saragoca,paraiso,Expirara,,,,,
200,controvrsia,contaeto,Arco;c,Arco,contarl,Conto,"ponta dc
guarda-chuva",Contar,Montara,,,,,,,,,,,,,,,,,,,,,,,
201,"Santa Joana
de Aveiro",Santa Cecilia,Satanas,Santarm,Levantaremos,santa cruz,"Santa-
rem",Santa Ana,cipe encantado,Santa Catarina,Santa,Santa Apolonia,Janota,,,,,,,,,,,,,,,,,,,
202,Dregao,Padre,Dregado,Recados,Madrid,adre,Padre-Nossos de direitol,Madre-Abadessa,,,,,,,,,,,,,,,,,,,,,,,,
203,A1,U  H I1It  1,U A1 I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Inulsigao,Viga-,rsIg,Siga,Diga,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,cabeea baixa,ca,Acabe,cabo da faca,cabeca baixa,cabeca caida,cabo dum,Ca,cabega,cabeca,Cabrais,"Cabeca do
gs",Pecado,,,,,,,,,,,,,,,,,,,
206,Brincadeiras,FhRADIuU,"madre
rodeira",admirageo,Bairrada,Madeiral,Madeira,zo,,,,,,,,,,,,,,,,,,,,,,,,
207,Rosa,cigarros.-,Dassaro,barrol,Barrosa,"estrada da
Barrosa",Barrosa-,barbasl,,,,,,,,,,,,,,,,,,,,,,,,
208,Cortegaga,bom portugues,beugala,"Portu-
gal",Porto,Portugal,em Portugal,,,,,,,,,,,,,,,,,,,,,,,,,
209,Novaisitos,novol,Novais,areal  faisceava,soirees do Novais,casa do Novais,bom Novais,Nova devogcaio,novaa,,,,,,,,,,,,,,,,,,,,,,,
210,veiro do Ccu,Eanca do Ceu,"reumatico do senhor
chantre",Cais do Sodre,iundo dos ceus,reino do Ceu,Ctt DO DRE,moeo do Cruz,,,,,,,,,,,,,,,,,,,,,,,,
211,Casamento,Carmens,Sacramento,Sargento,"Bento
saceristaio",Sarmento,Salentol,,,,,,,,,,,,,,,,,,,,,,,,,
212,Naio tenho zaide,Saio,Nagaioi,naio,taio,Naio,,,,,,,,,,,,,,,,,,,,,,,,,,
213,pstl Eh lal,ps,pstl pstl,Pst,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,amanha,manhai,manhi,mana,madrinhal,Amanha,Saldanha.-,manhal,Espanha,camphanha,Saldanhinha,,,,,,,,,,,,,,,,,,,,,
215,minha senhora,"Se-
nhor",Tenho,"senhor dou-
tor",Disse-mo o senhor padre,ma senhora,senhor2,secura:-- Tenho,boa senhora,"minha
senhora",tenhal Agora,Senhora ae dos Homens,"graca
do Senhor",senhoresl,Senhora,Amaro:-O senhor,Senhora da Alegria,Naio senhor,senhorl,Rabicho,scnhoria,,,,,,,,,,,
216,Multo bonito,Bonito,Bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"hein2
Ergueu-se",Cessaria,hierarguia,Iarguesa,Ergueu-,Esgue-,Iarguesa de Alegros,Iarselhesa,,,,,,,,,,,,,,,,,,,,,,,,
218,Se Ihe,Impunham-Ihe,Ihes,DHE,HE,Ihe,ADHE,lIhe,Ih,D-ihe,,,,,,,,,,,,,,,,,,,,,,
219,Voc,Vou,Vossemece,eroce,Voce,Voces,,,,,,,,,,,,,,,,,,,,,,,,,,
220,EE3,LeaileEe,ee,L29LPPl9.zeEeL9LPEEES-.s-,Voee,Ee,EEA,,,,,,,,,,,,,,,,,,,,,,,,,
221,"bom
Marques",Sd,Marques,Quereis,Vasques,Quere-me,Queres,Buenos-Aires,esuerda,,,,,,,,,,,,,,,,,,,,,,,
222,Cordeiro Pascal,Alcobaca -S. Pascoal Bailao,Pascoal Bailao,Pascoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,despeitol Ah,Pompa Espiritual,Espirito,Respeito,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Brevlario,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,"Portol
Natario",seminario,Natario-,Natario.- Leia,"seminario
cC",Natirio,Natairio,nar,Natairio-,Pataratas do Saldanha,snr.e D. Catarina,Mata,"arocol
Natario",Natrio,"Eu11
Natario",Natario,Natarla,Natariol,,,,,,,,,,,,,,
226,aeguda,Cheguem-se,legua,egua,Pieguices,Cheguci,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"Eterna
Dor","taberna do
tio Serafim",banco da taberna,serena,consternaeao,tabherna,erna,,,,,,,,,,,,,,,,,,,,,,,,,
228,Con-,senhor conego,conego Dias,"conego rindo-se-
ji ha",conegos,"conego
Sanchcs",lanegor,irma do conego,"conego
Dias",llne,Chnegou,"pe do
conego",conego.-,conego Campos,conego,Tio Cegonhaf,Cegonha,conego sulbia,Comegou,,,,,,,,,,,,,
229,Acen-,"Peni-
tencia",Vlcetncia,Providencia,Prudencia,A::C,Agencia Havas,Vicencia,licenee,leferencia,"Vicen-
cia",,,,,,,,,,,,,,,,,,,,,
230,Ohl,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,s7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,boa Dionisia,Agonia,Polonia,Dlonisia,Dionisial,Dionisia,nisia,N,Pavonio,,,,,,,,,,,,,,,,,,,,,,,
233,Perdoe-me,Perdao,Furdo,Sacerd6clo,Perdoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Alto la,Bairro Alto,chaivenas de alto,Saltou,Maltes,punha de alto,Alto,alto Ceu,,,,,,,,,,,,,,,,,,,,,,,,
235,alecrim,cRIME oO,Crimel,Ourim,IME,PrimO,"RO
DoIme",RIME,Vimeiro,,,,,,,,,,,,,,,,,,,,,,,
236,morera dum aneurisma,"rua da Miseri-
cordia",Taa YlonJa ise,sos da Misericbrdia,"rua da
Miseric6rdia","rua da
Misericordia",rua da Miseri-,rua da Miseric6rdia,"Poli-
tica e da Historia","rua da Miseri-
c6rdia",Comecos da Primavera,cova da enxerga,rua da,rua da Misericordia,MIA RU,,,,,,,,,,,,,,,,,
237,jai ca,Caiu,aivida,Cais,baixo d,Saiba,egua baia de Joaio,Ail,Aindai,Ai,Daif,AI,,,,,,,,,,,,,,,,,,,,
238,Colegas,Silencio,Encolhia,lengol,benevolencia,Encon-,colegal,lencol,colera,,,,,,,,,,,,,,,,,,,,,,,
239,melha,Esguclhas,velha,Ha,Batalha,filhal Olha,Bastilha,Covilha,Olha,Milhares,Esguelhas,lha,vcrmelha,filhal,,,,,,,,,,,,,,,,,,
240,U1i DO,OORI1tE DO PDR,OIIE DO HDIE,Sol do Poente,braco do padre Liset,GIE DO,Iao dos comil6es,jardim do Pago,YIE DO AD HRE,MIE DO P,CRIYE DU P,,,,,,,,,,,,,,,,,,,,,
241,"casa da
snr",snr D. Josefa Dias-,V. S,saleta da S. Joa-,"Ameliazinha da S. Joaneiral
- Que me",praia da Vieira,S. Joao da Foz,Ioia da jinel,casa da S. Joaneiral,Pimentas da Pojeira,,,,,,,,,,,,,,,,,,,,,,
242,Nuncn,tinuou sotuna,Una paloma,Una,umna,Ossuna,,,,,,,,,,,,,,,,,,,,,,,,,,
243,varoes,Carcavelos,Carocho,CARNE,Anaro,Carreiro,Carne,cantaro,Barroca,Darouia,Aharo,Provarei,Ainaro,piicaro da agua,Tropecara,Jardim de Lazaro,carvoes,Arcada,Caro,carol,carvao,,,,,,,,,,,
244,Uoa,boa acgcaio,Boa besta,oa,ncvoa,boa dicta,Boas-noites,Boa,"boa
fe",,,,,,,,,,,,,,,,,,,,,,,
245,Receru-,partol,Decerto,certol,decertol,Decertol-,,,,,,,,,,,,,,,,,,,,,,,,,,
246,taciturnidade dos santos,Todaos,vivencla dos santos,Tosnoul,tos,tectos baixos do curral,Tossicou,Ditosos,,,,,,,,,,,,,,,,,,,,,,,,
247,Aucla,"LA
FIDTE",PROLAE 1RLARA3,crlanga,dlas,LA FAUTE,IY,la s6,lajeado,La,Milao,Dlas,Ruala,,,,,,,,,,,,,,,,,,,
248,satisfagao,Sao cineo,sao ca,supressao,Sao baptizados,ctsa,Qe,Sao,Sao coisas ue,Salomao,,,,,,,,,,,,,,,,,,,,,,
249,Ierocidade,humidade da ncvoa,"Eternidade dos
LouVoICS",Idci,Brutalidades,Nutrida,autoridadel,Cuidado,Eternidade,placide,ID,"e,%",ossa felicidade,cidade1,adormecida,,,,,,,,,,,,,,,,,
250,ORIE,CRIlE,"Se?-perguntou Amaro
ORIIE D P D IIE",QRIIE,UCRI3E D0 AEIE,cRIIE,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Iembra-te,gute,la vait Tem sade,Setembro,temi,Temo-la,teho,lcite,qte,Tem,"luval Tem
pilheria",,,,,,,,,,,,,,,,,,,,,
252,PolLeLinterno,Ponho,Ponte Nova,monte Olimpol,Contemplal,Charonte,fontel,Ponte,Defronte,PonRT6,,,,,,,,,,,,,,,,,,,,,,
253,Quero,Quereria,riacho ue,Maleriadol,Queria-a,Tulherias,queiaa,Queria,,,,,,,,,,,,,,,,,,,,,,,,
254,Tragou,Sintra,M,instraa,Atraves,Atraiu-a,Entra,traeo,patraio,Trago,tra,trapeira,,,,,,,,,,,,,,,,,,,,
255,deserta,Baldeschi,descaia,desesperados:-,andes,Desejou,Gertrudes,Abades,"des-
pDir-se",desejio,Ldestruicao,Debalde,Des,hdspedes,Descia,,,,,,,,,,,,,,,,,
256,Feirao,"pri-
meira",Gralheira,Feiraol,VIEIRA,Pereira,Queira,bebedeira,Vieira,Vaqueira,Baboseiras,Irral,Cralheira,freira,Beira,Feiraio,,,,,,,,,,,,,,,,
257,Ternel,Lausperee,Serpente,Tertio,Sertaneja,Aperte,perteneer,,,,,,,,,,,,,,,,,,,,,,,,,
258,Josefal,Algarve,Jerusalem,falardo,falua,Quall,Palavral,algodeo,almogeo,Pombal,Qual Judial,umna armal,Nopal,Oral,Abalou,Jalete,Sejam quals,Heliogabalo,Al,balle,,,,,,,,,,,,
259,Upal upa,Papnl,PA R,ripanco,ggrgypAA,Pago,pas-,lorpa,"dc
paquete",partgel,PA,,,,,,,,,,,,,,,,,,,,,
260,I1I11A,I1E,I1A,I11,I1,I1-,,,,,,,,,,,,,,,,,,,,,,,,,,
261,maos,mao cheia,limao,corrimao,romaos oue,"mao
papuda",mao papuda,mao,Maldigaol,,,,,,,,,,,,,,,,,,,,,,,
262,H1,Chut,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,saia branca,Franga,balancar,Franea,Vila Franca,S. Francisco,frances,Franca,,,,,,,,,,,,,,,,,,,,,,,,
264,Ricogca,caricias,viccao,Sacrificaria,Benfica,ficl,Republica,perfeicao1,Iirico,replica,"Ricocal
E","Ricoea
a91",Ricocal,Ricas,Rica,Ricogea,Benedicat,suicas,,,,,,,,,,,,,,
265,pilar branco,Coilmbra,"sc
lembraya",PF,abracos,braceiava,Coimbra,genebra,Iraco,braco,,,,,,,,,,,,,,,,,,,,,,
266,Julho,"bigodc gri-
salho",Carvalhosa,Agasalha-te,Grande galhofa,Coalho,sala.- Mas,Agasalho,,,,,,,,,,,,,,,,,,,,,,,,
267,Comunicados,Comuicado-,Comuicado,excomungadola,Coniunicadof,Comunicadol,Comuicatdo,Comunicado,,,,,,,,,,,,,,,,,,,,,,,,
268,Longuinhos,Godinha,Godinho,Alipio de Vasconcelos Godinho,Inglesinhos,Godinhos,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Carlos-,"pe de
Carlota",Senhora Carlotal,Carli,S. Carlos,cantarl,Barrosa falar a Carlota...,Carlota,,,,,,,,,,,,,,,,,,,,,,,,
270,caixa do rape,pingo do rape,pe do estanco,"pe do
cemiterio",pe do homem,pe do guartel,pe do valado,Arco do Triunfo,pe do Terreiro,pe do rio,,,,,,,,,,,,,,,,,,,,,,
271,Jeiuar,jeium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Gosta,Instava,Costumava,Gostas,Gustavo,Citava,Repastava,Costurava,Gostava,,,,,,,,,,,,,,,,,,,,,,,
273,Dcus,dc,Dcu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,saleta,Salte,Safal,Salta ca,Talta,Falta,"S.
-- Falta",Salta,,,,,,,,,,,,,,,,,,,,,,,,
275,Morgaditos,"Mor-
gadinho",Morgadinho,Morgados,Morgado,Morgadinhos,,,,,,,,,,,,,,,,,,,,,,,,,,
276,presenga,"s6
sensagao",Pensei,licenga,indiferenga,Provenga,senga,,,,,,,,,,,,,,,,,,,,,,,,,
