cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
205,Circeo,dir-lim,Riram,Tirha,IR,Ir,Pires,,,,,,,,,,,,,,,,,,,,,,,,
206,peco.-,Expe-,Lausperee,Pensei,Pego,Pede-os,Pega,"PE.e2
g",pe,peru,Pelos,perfidia,,,,,,,,,,,,,,,,,,,
207,Apoiado,Maleriadol,Liado,Chiado,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Civilizacao,Civilizacao...,Civilicacdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Menina,Ninon de Lenclos,Menino,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Mataram-me,Matamo-lo,Mata,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,morera dum aneurisma,Morenal,Mor-,More-,"L'ABB
MoRET",,,,,,,,,,,,,,,,,,,,,,,,,,
212,pirozinho,parocozinho,i,ZI%,Cozinleiros,Drocozinho,vidraca da cozinha,Joaozinho,IY,,,,,,,,,,,,,,,,,,,,,,
213,I.baninho3,"Libaninho de luvas pretas
cravo ao peito",ninhol,Libaninho atris,Libaninho,banuinho,"Libaninho mur-
murava",,,,,,,,,,,,,,,,,,,,,,,,
214,VInha,Gertruudinhas,Agostinha,Minha,tinuou sotuna,vizinhanga,Sozinha,panelinha,travesscirinha,Vinha,TInha,madrinhal,peitol Tinham-no,galinha gorda,chapinhando,Fillstinos,Joaninha,,,,,,,,,,,,,,
215,aivida,Idci,Nutrida,ID,pilida,"LA
FIDTE",Ovidio-,Id-de,,,,,,,,,,,,,,,,,,,,,,,
216,AZ,Fazem-me,Faz,Faz-me,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,pondia,Indicava,Indigis,brandia,reprcendia,India,indiferenga,Ndio,preendia,,,,,,,,,,,,,,,,,,,,,,
218,Inimigo,Digo,Iigoleto,Inimigol,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,RU,Rua,Ruala,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Garriffaldi,Maldito,Bendito,amaldicoava,Maldigaol,,,,,,,,,,,,,,,,,,,,,,,,,,
221,ORIE,"Poli-
tica e da Historia",Historia,historla,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Sempre,Semprel-,semprel,Gempre,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Sabes,Sabla,Sabel,Sabe,ctsa,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Coitadinhal,coitaa,excitagac,Ievita,Freitas,Brita,Coitadita,Coitada,Coitaditas,Imitaco,Meditacdo,,,,,,,,,,,,,,,,,,,,
225,VY,necessarlo,necessairio,necessita,Necessitava,,,,,,,,,,,,,,,,,,,,,,,,,,
226,tenhal,tenhal Agora,Venha,Venha ca,Venho,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Fel,cafe,fE,fe,Fe,patife.-,,,,,,,,,,,,,,,,,,,,,,,,,
228,Chafariz,ariastlcn,Proletariado,Sacrificaria,Cessaria,Daria,Marialva,Mouraria,Faria,farmaicia,fard,Ifaria,,,,,,,,,,,,,,,,,,,
229,lgrimas,Imas,lagrimas,ligrimas,veu das lagrimas,eMas,,,,,,,,,,,,,,,,,,,,,,,,,
230,EP22,Republica,replica,IW1,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"casa da
snr",snr,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,"Totol
- Li",a Toto6-e,Pelxoto,Totol,Tot6d,Toto,TO,otozila,Tot6,totda,Peixoto,,,,,,,,,,,,,,,,,,,,
233,Anaro,Aina,nar,Ainaro,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,A-,tira-mo:-,tiranico,Tira-mo,Tirado,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Vieia,praia da Vieira,VIEIRA,T,Vieira,HIein,freira,,,,,,,,,,,,,,,,,,,,,,,,
236,bergco,bergo,Berlim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"caliinia das
calinias",calinia das calinias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,entisicando,botica,Fisica,"muisica clas-
sica",Potis,"cg
isi",tisica,Politica,,,,,,,,,,,,,,,,,,,,,,,
239,legalmentc,Colegas,gales,colegal,colera,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Mr0,"R0
ra papcl",R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,ceiazinha,Ameliazinhal,Melinhal,"Ameliazinha da S. Joaneiral
- Que me",Ameliazinha la,Ameliazinha-,pe da Ameliazinha,Ameliazinha,,,,,,,,,,,,,,,,,,,,,,,
242,a4,"A4U
1I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,ambicoes,exageracOes,difamacoes,exageracoes,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,cabo da faca,cabo dos guarda-chuvas,cabo dum,Taborda,cabo do Ultramontanismol,,,,,,,,,,,,,,,,,,,,,,,,,,
245,bom Ferraio,Ferrao-,Ferrao,Ferraio,"bom
Ferraio",,,,,,,,,,,,,,,,,,,,,,,,,,
246,L2,"Guedes
gue",sque,gque,aue,ue,Oue,uue,PorqvUe,,,,,,,,,,,,,,,,,,,,,,
247,lepras,Juras,embura,Iigura,tonturas,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Gouveia,Leia,Leia Gavantus,Judeia,Baleia,queiaa,,,,,,,,,,,,,,,,,,,,,,,,,
249,Abalou,Heliogabalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Lem-,dever1,Devem-no,P-N,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Pataratas do Saldanha,Saldanha.-,sala.- Mas,Saldanhinha,S.-O,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Alameda Velha,alameda,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,s6 a,S6 Amaro,so6 Amaro,casarao amarelo,s6 Amaro,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Agonia,Polonia,Santa Apolonia,Depols,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,jardim da Estrela,tcdo partido,jardim do Pago,Jardim de Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Dois,Dois M-,Dois Mundos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Gamacho,azfama,Mau,Damasco,mamd,mae,maie,mamai,maic,mais?-,,,,,,,,,,,,,,,,,,,,,
258,FAnDRE A I,"pedra do
pao","CRIME DO
PADRE AARO
I",ci do senhor padre Amaro,"CRIME DO
PADRE AMARO",padre Amaro,,,,,,,,,,,,,,,,,,,,,,,,,
259,"Cusl
--- Nao",Nao,snaomn,Una,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,jd,U,Jdia...,BIbi...,diocese...,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Imagine,Imaginava,Imaginei,Imaginem,Imaginara,Imaginas,imaginav,imaginagcao,,,,,,,,,,,,,,,,,,,,,,,
262,Soberba,L,Sobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Lembraram-lhe,Paradou,larania,Mangara,hierarguia,Calmaram-na,Agarrara,Caramba,Voltaramn,arara,Arran-,Chegara,barao,segurarl,Dobrara,saragoca,Expirara,,,,,,,,,,,,,,
264,controvrsia,contaeto,Alchntara,contarl,Conto,"ponta dc
guarda-chuva",Contar,Montara,,,,,,,,,,,,,,,,,,,,,,,
265,Legiao de Honra destruido.l,regiao,Egipto,Legiao,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,"Santa Joana
de Aveiro",Sanchcs,Santa Cecilia,Alcantaral Famosa,"Ivenco
da Santa Cru",cantaro,Cc Santa Barbara,Santarm,santa cruz,"Santa-
rem",Santa Ana,cipe encantado,Santa Catarina,Santa,cantarl,,,,,,,,,,,,,,,,
267,Comendador de Cristo,o Cristo,Corpus-Christi,"S. Crisologo
S. Cipriano",Pobre de Cristol-,istol,tristezal,Pobre de Cristol- diizia Amaro.-,Cristol-,Brstol,,,,,,,,,,,,,,,,,,,,,
268,dlas,Dlas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,A1,U  H I1It  1,U A1 I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Olhava,filhal Olha,Bastilha,Covilha,Milhares,Havanesa,Ilhava,Ajoelhava,Juilgava,chocalhava,filhal,,,,,,,,,,,,,,,,,,,,
271,Inulsigao,Viga-,rsIg,Siga,Diga,,,,,,,,,,,,,,,,,,,,,,,,,,
272,cabeea baixa,ca,Acabe,cabeca baixa,cabeca caida,Ca,cabega,cabeca,"Cabeca do
gs",,,,,,,,,,,,,,,,,,,,,,
273,Brincadeiras,Cordeiro Pascal,"madre
rodeira",Madeiral,Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Rosa,cigarros.-,barrol,Barroca,Barrosa,"estrada da
Barrosa",Barrosa-,barbasl,Barrosa falar a Carlota...,,,,,,,,,,,,,,,,,,,,,,
275,Levantaremos,levantou:-,N,aiuntou,levantou:- Entre,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Comecara,com-,Comega,comn,Comegou,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Esguclhas,Esguelhas,Esgue-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,bom portugues,beugala,"Portu-
gal",Porto,Portugal,em Portugal,,,,,,,,,,,,,,,,,,,,,,,,,
279,Novaisitos,novol,Novais,areal  faisceava,soirees do Novais,casa do Novais,bom Novais,novaa,,,,,,,,,,,,,,,,,,,,,,,
280,Lethes,ES,Tres,Ses,kes,sioes,Es,es,Nunes,Nantes,tes:-,caes,Reso-,Resumia,,,,,,,,,,,,,,,,,
281,Naio tenho zaide,Saio,Nagaioi,bom paio,naio,taio,Naio,,,,,,,,,,,,,,,,,,,,,,,,
282,pstl Eh lal,ps,pstl pstl,Pst,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,ELP2EPeELl9-9tam-aLl9ias,Amellal,Amellazinhal Perdoa,Amella,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,minha senhora,"Se-
nhor",Tenho,"senhor dou-
tor",Disse-mo o senhor padre,ma senhora,Senhora da Incarnacao,senhor2,secura:-- Tenho,boa senhora,"minha
senhora","reumatico do senhor
chantre",Senhora ae dos Homens,Senhora Carlotal,"graca
do Senhor",senhoresl,Senhora da IEncarnacao,Senhora,Amaro:-O senhor,Senhora do Rosario,Senhora da Alegria,Naio senhor,senhorl,scnhoria,,,,,,,
285,Arvore,carvoes,trovoes,Camoes,carvao,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Iembra-te,Coilmbra,"sc
lembraya",Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Multo bonito,pcito,Bonito,Bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Se Ihe,Impunham-Ihe,Ihes,HE,Ihe,lIhe,Ih,D-ihe,,,,,,,,,,,,,,,,,,,,,,,
289,Voc,Vou,eroce,Voce,Voces,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Quero,Teresas,Quereis,Quere-me,Queres,esuerda,,,,,,,,,,,,,,,,,,,,,,,,,
291,Alcobaca -S. Pascoal Bailao,Pascoal Bailao,Milao,Pascoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Nada,Carcavelos,Sufocada,caleada,Arcada,anasarca,,,,,,,,,,,,,,,,,,,,,,,,,
293,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,taciturnidade dos santos,"Santo Inaiciol
Bendito",cantochao,santo,Santo Tirso,boca dum santo,Santo Ambrosio,vivencla dos santos,cenuanto,Sinto,Antonia,Santo Ilde-,"Santos
Antonios",santol,desolacao dum santo,"Anto-
nia",Coitadol Santo,Santo,Santo Inacio,,,,,,,,,,,,
295,Ate,Inenos,Atenos,Buenos-Aires,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,DHE,ADHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Entaol,Tenho cinuenta,entao s6,Entaio,entao,EDICAO MONUMENTAL,Minta,Cntao,Entao,Entao hoie,"entao daguela casa
tao barata",,,,,,,,,,,,,,,,,,,,
298,Pompa Espiritual,Espirito,Brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Quorum,corujas,suor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Pis,PI,Epistel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Brevlario,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,"Portol
Natario",Natario-,Natario.- Leia,Natairio,Natairio-,snr.e D. Catarina,"arocol
Natario","Eu11
Natario",Natario,Natarla,Natariol,,,,,,,,,,,,,,,,,,,,
303,aeguda,"e,%",legua,egua,Cheguci,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Hai-de,HIei-de,I-,Hei-de,Hi-de,Hei-de-lhe,,,,,,,,,,,,,,,,,,,,,,,,,
305,"Eterna
Dor",Ternel,"taberna do
tio Serafim",banco da taberna,consternaeao,tabherna,erna,taberna do Gego,,,,,,,,,,,,,,,,,,,,,,,
306,algodeo,lengol,lengo de algodao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,senhor conego,conego Dias,"conego rindo-se-
ji ha",conegos,"conego
Sanchcs",lanegor,irma do conego,"conego
Dias",Chnegou,"pe do
conego",conego.-,conego Campos,conego,conego sulbia,,,,,,,,,,,,,,,,,
308,"Peni-
tencia",Silencio,Vlcetncia,decncia,Providencia,benevolencia,Prudencia,Agencia Havas,Vicencia,leferencia,"Vicen-
cia",,,,,,,,,,,,,,,,,,,,
309,Auele,Aucla,Aquela,Auela,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Razaol,Razao,razao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,boa Dionisia,Dlonisia,Dionisial,Dionisia,nisia,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Perdoe-me,Perdao,Furdo,Perderam-me,Perdoa,,,,,,,,,,,,,,,,,,,,,,,,,,
313,uss,abusar1,causeuse,Qe,us,Hereticus,,,,,,,,,,,,,,,,,,,,,,,,,
314,Iougcas,Case-me,casehre,Case,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Alto la,Bairro Alto,chaivenas de alto,Saltou,Maltes,punha de alto,Alto,alto Ceu,,,,,,,,,,,,,,,,,,,,,,,
316,alecrim,cRIME oO,Crimel,Ourim,IME,PrimO,"RO
DoIme",RIME,,,,,,,,,,,,,,,,,,,,,,,
317,padre-mestrel-,Lembre-me,Padre-Mestre,Estrela,Padre-Mestrel-,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Purgue-se,"hein2
Ergueu-se",Iarguesa,Ergueu-,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Tertio,Aperte,perteneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1i DO,OORI1tE DO PDR,cRIE DOPDRE,OIIE DO HDIE,Sol do Poente,GIE DO,YIE DO AD HRE,MIE DO P,,,,,,,,,,,,,,,,,,,,,,,
321,varoes,Carocho,Carmens,Cardoso,Aharo,piicaro da agua,agucar,Caro,carol,,,,,,,,,,,,,,,,,,,,,,
322,"igreja do Senhorl-
exclamou D. Maria da Assuncaio",cxclamotl,"exclamou
Gustavo.-Quando",issol-exclamou,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Tio Cegonhaf,Cegonha,Desavergonhada,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Uoa,boa acgcaio,oa,ncvoa,boa dicta,Boas-noites,Boa,"boa
fe",,,,,,,,,,,,,,,,,,,,,,,
325,partol,Decerto,certol,M,decertol,Decertol-,,,,,,,,,,,,,,,,,,,,,,,,,
326,Todaos,Tosnoul,tos,Tossicou,Ditosos,,,,,,,,,,,,,,,,,,,,,,,,,,
327,V. S,s6,ragca s6,LA FAUTE,la s6,,,,,,,,,,,,,,,,,,,,,,,,,,
328,lajes,lajeado do largo,lajeado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,"A21
O0IyI",a2,V,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Ierocidade,humidade da ncvoa,"Eternidade dos
LouVoICS",Brutalidades,autoridadel,Ierocidade de impio,Cuidado,Eternidade,placide,ossa felicidade,cidade1,adormecida,,,,,,,,,,,,,,,,,,,
331,truzl,Cruzes,Cruz,moeo do Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,incndio das Tulherias,Mulher,Tulherias,"luval Tem
pilheria",,,,,,,,,,,,,,,,,,,,,,,,,,,
333,graca,barraca,praca,"praca
da Conc6rdia",Gracal Divagava,Praca,Praca Nova,,,,,,,,,,,,,,,,,,,,,,,,
334,Chut,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,"sinei-
ros",Dulcineia,sineirc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Cre,Creio la nisso',Creio,acre ca,acre,vcr,cre,,,,,,,,,,,,,,,,,,,,,,,,
337,Adian-,FhRADIuU,Vadios,invadia,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,jai ca,Lai,Saiba,laijes,Ail,pe Vai-te,Aindai,Ai,saide fogc,Daif,AI,yvai.-,,,,,,,,,,,,,,,,,,,
339,Lciria,"Leirial
-- Bem","Leirial
---",Onde Leiria,"Leiria
Passearam","aCavour de
Leiria",Leiria,"Leirial
--- Voce",Feirio,,,,,,,,,,,,,,,,,,,,,,
340,CRIII,CRIlE,QRIIE,cRIIE,OCRIIIT(I,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Chocalhe,"Ricocal
E",Ricocal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Baldeschi,Debalde,aldeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Chateaubriand,chan-,Chateau-,viha,Ha,Achara,chavena,chantc.-,cha,,,,,,,,,,,,,,,,,,,,,,
344,la vait Tem sade,temi,Temo-la,teho,ete.,qte,Tem,,,,,,,,,,,,,,,,,,,,,,,,
345,Ponho,Ponte Nova,monte Olimpol,Contemplal,Charonte,fontel,Ponte,Defronte,PonRT6,,,,,,,,,,,,,,,,,,,,,,
346,Quereria,Materia,Queria-a,Queria,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Tragou,Diga-me 1al Traste,Sintra,instraa,Atraves,Atraiu-a,Entra,traeo,patraio,Trago,tra,trapeira,Traste,,,,,,,,,,,,,,,,,,
348,deserta,Desculpe,desesperados:-,andes,Gertrudes,desgostol,Abades,"des-
pDir-se",Des,hdspedes,Descia,,,,,,,,,,,,,,,,,,,,
349,Cheguem-se,nineuem cumgeE.,Ninguem,FRAD1UE MEMH,uem,uem diabo,,,,,,,,,,,,,,,,,,,,,,,,,
350,Morgaditos,Cansadinho,"Mor-
gadinho",Morgadinho,Morgados,Morgado,Morgadinhos,,,,,,,,,,,,,,,,,,,,,,,,
351,zo,Itroito,Dezoito,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Josefal,falua,Chalacal,Palavral,almogeo,Pombal,Nopal,Safal,Pomhal,firmezal,Valeu,Al,balle,,,,,,,,,,,,,,,,,,
353,sobrc,sobrctudo,sObrCtudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,caricias,Ricas,Rica,suicas,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Upal upa,Papnl,PA R,D0 PA,ripanco,ggrgypAA,Pago,lorpa,"dc
paquete",partgel,PA,,,,,,,,,,,,,,,,,,,,
356,I1I11A,I1E,I1A,UI1II0,I11,I1,I1-,,,,,,,,,,,,,,,,,,,,,,,,
357,maos,limao,corrimao,romaos oue,"mao
papuda",mao papuda,mao,Salomao,,,,,,,,,,,,,,,,,,,,,,,
358,Ave-Marias,Ave-Marias...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,saia branca,Franga,pilar branco,balancar,Franea,Vila Franca,S. Francisco,frances,Franca,,,,,,,,,,,,,,,,,,,,,,
360,Recados,Cansadote,Tropecara,Pecado,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,abracos,braco do padre Liset,consideraco5es,Iraco,braco,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Versalhes,"bigodc gri-
salho",Carvalhosa,Agasalha-te,casaLLIL.lSD,Nlgas,Coalho,Agasalho,,,,,,,,,,,,,,,,,,,,,,,
363,Nossa,Vossemece,Vossa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,Aproeito,despeitol Ah,ieito,l,Respeito,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Comunicados,Excomunhao,excomungadola,Coniunicadof,Comunicadol,Comuni-,Uni-,Comunicado,,,,,,,,,,,,,,,,,,,,,,,
366,Carlos-,"pe de
Carlota",Carli,S. Carlos,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Jeiuar,jeium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Parabens,Morais,Paraiso,Cabrais,paraiso,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Gosta,Instava,Sd,Costumava,Gostas,Gustavo,Voltava,Citava,Repastava,Costurava,Gostava,,,,,,,,,,,,,,,,,,,,
370,Dcus,dc,Cu,Dcu,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,Salte,Salta ca,Talta,Falta,"S.
-- Falta",A(;,Salta,,,,,,,,,,,,,,,,,,,,,,,,
372,Arrepen-,mexe-te,"Arrepen-
de-te",,,,,,,,,,,,,,,,,,,,,,,,,,,,
