cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
211,vcrmelha,velha,melha,pe da velha,Avelhadol,lha,,,,,,,,,,,,,,,,,,,,,,,
212,Padre-Nossos,Padre-Nossos de direitol,Madre-Abadessa,adre,Deus-Padre,Padre,,,,,,,,,,,,,,,,,,,,,,,
213,Ruala,Rua,RU,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Voltava,Gustavo,Gostas,Costumava,Gosta,Citava,Instava,Gostava,Repastava,Costurava,,,,,,,,,,,,,,,,,,,
215,Paris,ParIis,imaginaco da rapariga,Rapariga,ranarigal,Amor;Laparigas,Amor;Laparigas de dezasseis,,,,,,,,,,,,,,,,,,,,,,
216,anda,Sacke-hands,Andava,"procissao da bela varanda do
tabeliao",Suspenda,Anda,Outra-Banda,Iegenda,Quanda,Anda-me,scgunda,ajudanda,,,,,,,,,,,,,,,,,
217,baca,acusaco,Aconselhou,cacoar,Macaco,Macas,reeaco,Fumaca,Faco,Macaco e da Baleia,,,,,,,,,,,,,,,,,,,
218,Engraxou,ingratol,pratol,,,,,,,,,,,,,,,,,,,,,,,,,,
219,P-N,dever1,Lem-,Devem-no,,,,,,,,,,,,,,,,,,,,,,,,,
220,cara redonda,hostia redonda,hostia,"cahecinha
redonda",,,,,,,,,,,,,,,,,,,,,,,,,
221,Tome,Toma,Leia S. Tomas,Tomavam-na,Roma,Tomar,Una paloma,Tetomara,,,,,,,,,,,,,,,,,,,,,
222,r-,INtI,Inter-,PolLeLinterno,"RU
Intengao",Mater-dolorcsa,intengiio,,,,,,,,,,,,,,,,,,,,,,
223,snr.- Goncalves,Goncalves,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Jardim de Lazaro,jardim da Estrela,jardim do Pago,tcdo partido,,,,,,,,,,,,,,,,,,,,,,,,,
225,Comecava,Causava,cavalete1,Flcava,cobicava,EspacaVa,polcava,,,,,,,,,,,,,,,,,,,,,,
226,mar-me da janela,jancela,Janelas,Ja,Bruxelas,Tanelro,Sertaneja,,,,,,,,,,,,,,,,,,,,,,
227,Vlcetncia,benevolencia,"Peni-
tencia",Agencia Havas,leferencia,"Vicen-
cia",Silencio,Vicencia,decncia,Prudencia,Providencia,,,,,,,,,,,,,,,,,,
228,Morgadinhos,Morgados,Morgaditos,"Mor-
gadinho",Morgadinho,tm,Morgado,Cansadinho,,,,,,,,,,,,,,,,,,,,,
229,Joio Ruco,Rucal,agucar,Ruca,Nuca,,,,,,,,,,,,,,,,,,,,,,,,
230,Arfava,Vagen,pe Vai-te,Acumulava,Abafava,Vaz,Va,orva,palrava,Valeu,Dava,,,,,,,,,,,,,,,,,,
231,Proletariado,Louvado,Maleriadol,Aclia,Liado,Chiado,Apoiado,,,,,,,,,,,,,,,,,,,,,,
232,Provenga,presenga de Deus,presenga,Represen-,senga,,,,,,,,,,,,,,,,,,,,,,,,
233,botica,Fisica,"muisica clas-
sica",Politica,Potis,entisicando,"cg
isi",tisica,,,,,,,,,,,,,,,,,,,,,
234,barrol,Barrosa falar a Carlota...,Rosa,Barroca,cigarros.-,barbasl,Barrosa,Barrosa-,"estrada da
Barrosa",,,,,,,,,,,,,,,,,,,,
235,Sufocada,anasarca,Arcada,Carcavelos,Nada,,,,,,,,,,,,,,,,,,,,,,,,
236,Dlonisia,nisia,boa Dionisia,s7,Dionisia,Dionisial,,,,,,,,,,,,,,,,,,,,,,,
237,Terra-Nova,aterrado,Inglaterra,pe do terragco,terra,serra,terragco,Terra,,,,,,,,,,,,,,,,,,,,,
238,"s6
sensagao",irritagao,satisfagao,L2,satisfacaio,,,,,,,,,,,,,,,,,,,,,,,,
239,Hotel de Ville,"Sol
de Dezembro",Sol de Maio,Setembro,Sol de Setembro,,,,,,,,,,,,,,,,,,,,,,,,
240,custou1,Custou,cstou,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Mata,"e,%",Mataram-me,Matamo-lo,,,,,,,,,,,,,,,,,,,,,,,,,
242,Amellazinhal Perdoa,Amellal,ELP2EPeELl9-9tam-aLl9ias,Amella,,,,,,,,,,,,,,,,,,,,,,,,,
243,DHE,ADHE,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,truzl,Cruzes,Cruz,moeo do Cruz,,,,,,,,,,,,,,,,,,,,,,,,,
245,1W,"i l
t","1W

l",,,,,,,,,,,,,,,,,,,,,,,,,,
246,"Nossa Senhora
das Dores",Casamento de Nossa Senhora,Nossa Senhora da Saude,"Nossa Senhorae
S. Vicente","Nossa Senhora do Rosario...
Disse-a o padre Vicente",Inimizade de Nossa Senhora,Nossa Senhora das Dores,Nosso Senhor,Nossa Senhora,Nossas Senhoras,"Nossa Senhora
da Ermida",,,,,,,,,,,,,,,,,,
247,Associago das Servas,CoOnfisso,Dassos,Passou-lhe,Assombrado,Associago,asso,ASSOMOlR,Passou,Asstucio,,,,,,,,,,,,,,,,,,,
248,"hein2
Ergueu-se",Iarguesa,Ergueu-,Purgue-se,T,,,,,,,,,,,,,,,,,,,,,,,,
249,Adeus,"Deus,-e
Deus","Deusl
Gorda","Deus
t-",Deus,Deusl,,,,,,,,,,,,,,,,,,,,,,,
250,graca,Gracal Divagava,praca,Praca Nova,Praca,"praca
da Conc6rdia",barraca,,,,,,,,,,,,,,,,,,,,,,
251,cova da enxerga,Arregacal,cnsa du,s6 da a,Santa da Arregaea,Santa da Arregaca,,,,,,,,,,,,,,,,,,,,,,,
252,impio,Sim,Vim,Im,Ultima-,dim,,,,,,,,,,,,,,,,,,,,,,,
253,Jrae,Gra-,"tipo6-
grafo",Ae,Graea,Praea,,,,,,,,,,,,,,,,,,,,,,,
254,Sempre,Gempre,semprel,Semprel-,,,,,,,,,,,,,,,,,,,,,,,,,
255,Assungaio,Assungcao,Ossuna,Assungao,,,,,,,,,,,,,,,,,,,,,,,,,
256,Daroguia,Aiaro,AIARO,Darouia,,,,,,,,,,,,,,,,,,,,,,,,,
257,Paraiso,Morais,Cabrais,Paradou,paraiso,,,,,,,,,,,,,,,,,,,,,,,,
258,ge,Iongos,longel,Ionge,,,,,,,,,,,,,,,,,,,,,,,,,
259,so6 Amaro,s6 a,S6 Amaro,s6 Amaro,casarao amarelo,,,,,,,,,,,,,,,,,,,,,,,,
260,Palletan,saleta,Jerusalem,saleta da S. Joa-,Jalete,,,,,,,,,,,,,,,,,,,,,,,,
261,calinia das calinias,"caliinia das
calinias",,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Quere-me,Teresas,Quero,Quereis,Queres,esuerda,,,,,,,,,,,,,,,,,,,,,,,
263,elel,elesl,A::C,Teles,Elefantel,Teles alfaiate.- Ai,,,,,,,,,,,,,,,,,,,,,,,
264,aguas de Lisboa,Lisboal,"Lisboa c
sa
 IMI1",Lisboa,de Lisboa,Lisboa...,estrada de Lisboa,,,,,,,,,,,,,,,,,,,,,,
265,legalmentc,colera,gales,Colegas,colegal,,,,,,,,,,,,,,,,,,,,,,,,
266,"Silverio
pDara",Sllverio,bom Silverio,silvas,vlver,Silverio,,,,,,,,,,,,,,,,,,,,,,,
267,Alameda Velha,Alameda,alameda,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Perdoe-me,Perdao,Perdoa,Furdo,,,,,,,,,,,,,,,,,,,,,,,,,
269,pescogco,cO,Escocia,Esco-,pcscoco,pescoco,4O,,,,,,,,,,,,,,,,,,,,,,
270,vcr,acre ca,Creio,Cre,acre,cre,Creio la nisso',,,,,,,,,,,,,,,,,,,,,,
271,Iarselhesa,Olhei,L-- Olhe,Olhce,Olha,Olhe,,,,,,,,,,,,,,,,,,,,,,,
272,outrol,Dentro,petroleo,dentrol,Dcsordens,Introibo,,,,,,,,,,,,,,,,,,,,,,,
273,Dulcineia,"sinei-
ros",sineirc,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Quereria,Materia,Queria,Queria-a,,,,,,,,,,,,,,,,,,,,,,,,,
275,Menina,Ninon de Lenclos,Menino,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Salta ca,Falta,"S.
-- Falta",Talta,Salta,Salte,,,,,,,,,,,,,,,,,,,,,,,
277,gavetao,luneta ma,Ehtao,Etao,baetao,Betanla,,,,,,,,,,,,,,,,,,,,,,,
278,Auele,Aquela,Auela,Aucla,,,,,,,,,,,,,,,,,,,,,,,,,
279,Abalou,Heliogabalo,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,administragcao,desafinagcao,Rugca,redacgcao,Relagcao,Nagcao,alteragcao,abragcar,,,,,,,,,,,,,,,,,,,,,
281,"Ameliazinha da S. Joaneiral
- Que me",Melinhal,Ameliazinha-,ceiazinha,PF,Ameliazinha la,pe da Ameliazinha,Ameliazinhal,Ameliazinha,,,,,,,,,,,,,,,,,,,,
282,Credol,credol,"Credo
-- Franciscus",Reden-,medo:-,Credo,scgredo,rel Azevedo,,,,,,,,,,,,,,,,,,,,,
283,Bebedast,bebedo,bebedeira,i beber1,plebelJesus,,,,,,,,,,,,,,,,,,,,,,,,
284,totda,Tot6,a Toto6-e,Peixoto,Totol,Tot6d,TO,otozila,Toto,Pelxoto,"Totol
- Li",,,,,,,,,,,,,,,,,,
285,Soberba,Sobe,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,cdar,Mudar,Dara,Acordara,pDara,Engordara,,,,,,,,,,,,,,,,,,,,,,,
287,Misericorciia,Misericrdia,"Miseric6ordia,-e","Mise-
ricordia",Misericodia,Miserlcordia,"rua da
Misericordia",Misericbrdia,Miserico6rdia,Misericordia,Mlisericordia,Misericordias,erdia,Cordova,balburdia,Misericordia...,Misericordia-,,,,,,,,,,,,
288,"mao
papuda",maos,limao,romaos oue,mao cheia,corrimao,mao,mao papuda,Salomao,,,,,,,,,,,,,,,,,,,,
289,Civilizacao...,Civilicacdo,Civilizacao,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Jodo Eduardo,Joio Eduardo,Joaol,Joao Eduardu,Joao Eduardol,falardo,braco de Joio Eduardo,Joao Eduardo:-- Trunfo,Joao Eduardo,"Arco
Joao Eduardo",,,,,,,,,,,,,,,,,,,
291,Razaol,razao,Razao,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Cu,dc,Dcu,Dcus,,,,,,,,,,,,,,,,,,,,,,,,,
293,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,A2,"A21
O0IyI",a2,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Mendesl,Prendem-seme,Mendesl-,Mendes,Emende,Ltender,,,,,,,,,,,,,,,,,,,,,,,
296,Tambem,Belem,Bem,,,,,,,,,,,,,,,,,,,,,,,,,,
297,placide,Eternidade,autoridadel,adormecida,Trindade,Ierocidade,Ierocidade de impio,humidade da ncvoa,ossa felicidade,"Eternidade dos
LouVoICS",cidade1,Brutalidades,Cuidado,,,,,,,,,,,,,,,,
298,Joaneira,casa da S. Joaneiral,S. Joanelra,S. Jeronimo,S. Joaneilra,S. Joa-,Joanita,S. Joao da Foz,Janeiro,S. Joaneira,"S. Joaneiral
Grande",,,,,,,,,,,,,,,,,,
299,Saavedra,Algarve,Eu u2ro0 ve,Insensivel,Vejam,Viveml,Ve,Vejo,Oonveneao,Tfve,,,,,,,,,,,,,,,,,,,
300,Juro,"Outu-
bro",Roda,Apro-,Iivros,Pedroso,provotu,Europa,rouba,roxO,RO,Drometo,Coroa,burrol,,,,,,,,,,,,,,,
301,Inimigol,Inimigo,Digo,Iigoleto,,,,,,,,,,,,,,,,,,,,,,,,,
302,Golgota,pingo do rape,alto do Golgota,ago gasto,,,,,,,,,,,,,,,,,,,,,,,,,
303,Mr0,R0,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,I11,I1E,UI1II0,I1I11A,I1,I1A,I1-,,,,,,,,,,,,,,,,,,,,,,
305,Brevlario,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,,,,,,,,,,,,
306,Renas,Esereve-me,tereno plano,Miserere,serena,,,,,,,,,,,,,,,,,,,,,,,,
307,Estoeve,Hoe est,Esti,estrepito,funestol,Estcu,Estive,Esteia,Honestol,Estoico,Estimava,Est,Nasceste,Estremoz,,,,,,,,,,,,,,,
308,Populares,tre Valadares,Valadares,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Cais,Caia-me,Caia,descaia,Caiu,caia de bruos,,,,,,,,,,,,,,,,,,,,,,,
310,Salve-Rainha,Salve-Ralnha,"Rainha
Vito6ria",Rainhas,unhas,Salve-Rainhas,,,,,,,,,,,,,,,,,,,,,,,
311,balle,Chalacal,Palavral,almogeo,Safal,Pombal,Josefal,Pomhal,falua,Al,Nopal,,,,,,,,,,,,,,,,,,
312,Dregao,Esfregava,Dregado,gadlo,,,,,,,,,,,,,,,,,,,,,,,,,
313,Brcsil,"Brasill
Enterneceu-se",Abrasa-mel,Brasill,Critica do Brasil,"Brasill
Foram",Brasil,Braslc,,,,,,,,,,,,,,,,,,,,,
314,Tertio,perteneer,Aperte,,,,,,,,,,,,,,,,,,,,,,,,,,
315,"Olat Bela sociedadel
Galgou",Impiedade,sade,Piedade,"Piedade ue
te g-P",Distrito e a Sociedade,,,,,,,,,,,,,,,,,,,,,,,
316,Ovidio-,saide fogc,Idci,rorbida,"LA
FIDTE",Madrid,pilida,Id-de,ID,Nutrida,,,,,,,,,,,,,,,,,,,
317,suor,corujas,Quorum,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Laboranti,Evora,Coragces,ralva,oragio,Moral,Oral,Irral,,,,,,,,,,,,,,,,,,,,,
319,Comunicados,excomungadola,Coniunicadof,Excomunhao,Comuni-,Comunicado,Uni-,Comunicadol,,,,,,,,,,,,,,,,,,,,,
320,contarl,Alchntara,"ponta dc
guarda-chuva",Montara,contaeto,Conto,Contar,controvrsia,,,,,,,,,,,,,,,,,,,,,
321,"L-
xVI",l-,Sul-,L-,,,,,,,,,,,,,,,,,,,,,,,,,
322,Gansozinhos,baboso,Gansosos,Gan-,Gansoso,Gansosinho,,,,,,,,,,,,,,,,,,,,,,,
323,Comecara,Comegou,comn,com-,V,Comega,,,,,,,,,,,,,,,,,,,,,,,
324,Epistel,PI,Pis,,,,,,,,,,,,,,,,,,,,,,,,,,
325,pas-,"pas-
seando","pas-
seiam",,,,,,,,,,,,,,,,,,,,,,,,,,
326,Cacetel,Sacerd6clo,saudaces,braceiava,Acen-,gracejarl,acei,,,,,,,,,,,,,,,,,,,,,,
327,moeo,juleou,taeoes,concepgeoes dum,leoes,,,,,,,,,,,,,,,,,,,,,,,,
328,IIo-de,Ha-de,Hao-de,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Luma-arma,umna,umna armal,ma alma,,,,,,,,,,,,,,,,,,,,,,,,,
330,Cheguem-se,nineuem cumgeE.,FRAD1UE MEMH,uem,Ninguem,uem diabo,,,,,,,,,,,,,,,,,,,,,,,
331,pensol.-O,solucar,solu-1,solugos,absolvicao,Sol,So,,,,,,,,,,,,,,,,,,,,,,
332,Gralheira,Cralheira,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Quall,Qual Judial,Sejam quals,Judia,,,,,,,,,,,,,,,,,,,,,,,,,
334,necessarlo,Necessitava,necessairio,necessita,,,,,,,,,,,,,,,,,,,,,,,,,
335,"scu
cnteiro",pe do Terreiro,Vimeiro,Carreiro,Terreira,Terreiro,,,,,,,,,,,,,,,,,,,,,,,
336,lengol,algodeo,lengo de algodao,,,,,,,,,,,,,,,,,,,,,,,,,,
337,dlze ca,dize ca,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Esgue-,Esguclhas,Esguelhas,,,,,,,,,,,,,,,,,,,,,,,,,,
339,criad6,crianga,Cumiada,criatural,Refugiada,criadat,,,,,,,,,,,,,,,,,,,,,,,
340,"pe de
Carlota",S. Carlos,Carli,Carlos-,Senhora Carlotal,Carlota,,,,,,,,,,,,,,,,,,,,,,,
341,frances,Vila Franca,S. Francisco,Franea,balancar,saia branca,Franga,Franca,pilar branco,,,,,,,,,,,,,,,,,,,,
342,Iirico,Eclogas,"Ricoea
a91",Ricogea,Ricogca,Ricoga,,,,,,,,,,,,,,,,,,,,,,,
343,Meditacao,falandocom inuietacao,viccao,indignacao,Nac,Encarnacao,"Sao da Encar-
nacao",Nacao,,,,,,,,,,,,,,,,,,,,,
344,Caminhante,caminlo,Minho,Junho,MI,"ma
caminho",Carlinhos,Inglesinhos,Caminho,,,,,,,,,,,,,,,,,,,,
345,Virgilio,Virgens,Santa Virginia...,Santa Virginia,Parto da Santa Virgem,adoracdo da Virgem,Santa Virgem,,,,,,,,,,,,,,,,,,,,,,
346,zas,Dlas,dlas,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"Ccul
Bela",rccci6,Lully,Ccul,,,,,,,,,,,,,,,,,,,,,,,,,
348,EP22,replica,Republica,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Joanal,Batalha,Canalha,bacalhau2,Canalhal,,,,,,,,,,,,,,,,,,,,,,,,
350,Morta,"portao
fechalo",furta,hortalica,Mortal,,,,,,,,,,,,,,,,,,,,,,,,
351,mae,Mau,Damasco,maie,azfama,maic,mamd,Gamacho,mais?-,mamai,,,,,,,,,,,,,,,,,,,
352,"E1

vI",ubora Vivia,Haviam,Via-o,Vlvia,lavia,IIaviam,Vivia,movia,Devia-a,Via,,,,,,,,,,,,,,,,,,
353,Quce,Quc,N,quc,,,,,,,,,,,,,,,,,,,,,,,,,
354,Delecluze,Delxe,elc,Del,,,,,,,,,,,,,,,,,,,,,,,,,
355,1I,UC 1I,c1,UC1II,,,,,,,,,,,,,,,,,,,,,,,,,
356,Estigmas de S. Fancisco,luvas de casimira,Poco das Bentas,palmas de martires,Joao das hiscas de cgarr,NLLYehas anedotas de frades,,,,,,,,,,,,,,,,,,,,,,,
357,Louvores,florescencla,Flores,Loreto,"tam-
bores",,,,,,,,,,,,,,,,,,,,,,,,
358,"bom
Marques",Porque,Vasques,Marques,,,,,,,,,,,,,,,,,,,,,,,,,
359,CRIII,OCRIIIT(I,"Se?-perguntou Amaro
ORIIE D P D IIE",QRIIE,CRIlE,cRIIE,,,,,,,,,,,,,,,,,,,,,,,
360,pondia,Indicava,indiferenga,Indigis,Ndio,preendia,brandia,reprcendia,India,,,,,,,,,,,,,,,,,,,,
361,riquinhol,Alipio de Vasconcelos Godinho,din,Dbrinho,Godinha,Godinho,Longuinhos,Godinhos,,,,,,,,,,,,,,,,,,,,,
362,"Leiria
Passearam","Leirial
-- Bem","Leirial
--- Voce","Leirial
---","aCavour de
Leiria",Lciria,Onde Leiria,Leiria,,,,,,,,,,,,,,,,,,,,,
363,paixao extatica,caixao de galoes,Sa paiixao,caixa do rape,Baixa,paixao,,,,,,,,,,,,,,,,,,,,,,,
364,Carne,llne,CARNE,,,,,,,,,,,,,,,,,,,,,,,,,,
365,"bom
Ferraio",Ferrao,bom Ferraio,Ferrao-,Ferraio,,,,,,,,,,,,,,,,,,,,,,,,
366,Padre-Mestre,Estrela,Lembre-me,padre-mestrel-,Padre-Mestrel-,,,,,,,,,,,,,,,,,,,,,,,,
367,sobrc,sobrctudo,M,sObrCtudo,,,,,,,,,,,,,,,,,,,,,,,,,
368,Tenho,"Se-
nhor",Naio senhor,Senhora da Alegria,boa senhora,Senhora ae dos Homens,senhorl,Amaro:-O senhor,Disse-mo o senhor padre,senhor2,Senhora do Rosario,senhoresl,Senhora da Incarnacao,secura:-- Tenho,"reumatico do senhor
chantre",ma senhora,scnhoria,Senhora da IEncarnacao,"minha
senhora","graca
do Senhor","senhor dou-
tor",minha senhora,Senhora,,,,,,
369,crlanga,Imissa,missanga,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Feche,Rabicho,Fechou,,,,,,,,,,,,,,,,,,,,,,,,,,
371,pobreza.-,Nobres,Abre,Obra,lugubre,Pobre Teles,Pobre,,,,,,,,,,,,,,,,,,,,,,
372,Venho,tenhal Agora,tenhal,A8,Venha ca,Venha,,,,,,,,,,,,,,,,,,,,,,,
