cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
275,sotainas,"sotainas ne-
grasla","tipo6-
grafo",,,,,,,,,,,,,,,,
276,"ponta dc
guarda-chuva",Iao dos comil6es,Chut,cabo dum,guardal,cabo dos guarda-chuvas,cabo do Ultramontanismol,cabo da faca,Taborda,,,,,,,,,,
277,Soberba,dir-lim,Berlim,,,,,,,,,,,,,,,,
278,"Poli-
tica e da Historia",pe,historla,Historia,,,,,,,,,,,,,,,
279,Iaboriosa,Ds,lavatorio,Osorio,Ofertorio,Purgatorio,,,,,,,,,,,,,
280,mais?-,Gamacho,mamai,maie,mamd,azfama,,,,,,,,,,,,,
281,Domine,Dominus,Domingos,S. Domingos,st do Domingos,,,,,,,,,,,,,,
282,suicas,Rica,Benedicat,Ricas,,,,,,,,,,,,,,,
283,Liberus,Percebera,iberall,Iiberal,,,,,,,,,,,,,,,
284,imovel,movels,sels,ELs,,,,,,,,,,,,,,,
285,Belo homem,dizia.-,Jdia...,"dizia.- Homem de
familia...",,,,,,,,,,,,,,,
286,Acen-,Cacetel,ete.,AI,,,,,,,,,,,,,,,
287,cobicava,Indicava,cavalete1,EspacaVa,polcava,Flcava,,,,,,,,,,,,,
288,Vlvia,ubora Vivia,movia,Via,io,Vivia,,,,,,,,,,,,,
289,laijes,Olal,Polais,Lai,Ola,Olai,,,,,,,,,,,,,
290,Encolhia,Con-,l,lencol,Encon-,ripanco,,,,,,,,,,,,,
291,Padre-Mestre,padre-mestrel-,Padre-Mestrel-,,,,,,,,,,,,,,,,
292,emogao,acgao sacerdotal,tecgao,acgao,redacgao,,,,,,,,,,,,,,
293,"Santis-
sima Trindade",Aindai,Trindade,,,,,,,,,,,,,,,,
294,Alegros,Iarguesa de Alegros,Egr,tao alegre,alegre,"louea iuzidia da Vista-
-Alegre",,,,,,,,,,,,,
295,Associago das Servas,ASSOMOlR,Passou-lhe,Associago,asso,Passou,Dassos,Assombrado,Asstucio,,,,,,,,,,
296,Arregacal,Santa da Arregaea,Santa da Arregaca,,,,,,,,,,,,,,,,
297,Elefantel,Iante,tes:-,Nantes,Ae,,,,,,,,,,,,,,
298,"Io
sio
oIIE",OCRIIIT(I,QRIIE,CRIII,cRIIE,,,,,,,,,,,,,,
299,S. Carlos,Carli,mae,"RU0
Jahlota",IR,ty.3,Carlos-,Senhora Carlotal,Carlota,"pe de
Carlota",,,,,,,,,
300,Porque,I0,Marques,"bom
Marques",Vasques,,,,,,,,,,,,,,
301,Ceul,Ceus,YIE,Ceu,ceu,,,,,,,,,,,,,,
302,s6 a,Ioia da jinel,cova da enxerga,piicaro da agua,s6 da a,,,,,,,,,,,,,,
303,Ruala,Rua,,,,,,,,,,,,,,,,,
304,Ajoelhava,Bastilha,chocalhava,Olhava,r-,Havanesa,Milhares,Covilha,Ilhava,,,,,,,,,,
305,Im,Parabens,Morais,Paraiso,paraiso,Paradou,Cabrais,Prepara-te,,,,,,,,,,,
306,cmbrulho,juleou,Aconselhou,Julho,,,,,,,,,,,,,,,
307,FhRADIuU,Vadios,Podia,Adian-,invadia,perfidia,Jodia,,,,,,,,,,,,
308,tcdo partido,partol,partgel,,,,,,,,,,,,,,,,
309,Mendesl-,Emende,Ltender,Prendem-seme,Mendesl,Mendes,,,,,,,,,,,,,
310,entisicando,tisica,"cg
isi","muisica clas-
sica",DHE,Fisica,,,,,,,,,,,,,
311,Pago,tra,Tragou,Trago,saragoca,,,,,,,,,,,,,,
312,"Nossa Senhora
das Dores",Nossa Senhora das Dores,minha senhora,boa senhora,"Nossa Senhora do Rosario...
Disse-a o padre Vicente","Nossa Senhorae
S. Vicente",Nossa Senhora da Saude,"Nossa Senhora
da Ermida",Nossas Senhoras,Nossa Senhora,ma senhora,Casamento de Nossa Senhora,Inimizade de Nossa Senhora,,,,,,
313,madrinhal,Gertruudinhas,Joaninha,vizinhanga,travesscirinha,"Rainha
Vito6ria",peitol Tinham-no,Agostinha,galinha gorda,VInha,Vinha,chapinhando,panelinha,Sozinha,Melinhal,TInha,vidraca da cozinha,Minha,
314,Egipto,.'GIAE,Legiao,regiao,Legiao de Honra destruido.l,,,,,,,,,,,,,,
315,"pe do
cemiterio",pe do homem,pingo do rape,caixa do rape,pe do valado,pe do estanco,pe do guartel,pe do rio,Joio Ruco,,,,,,,,,,
316,Brasill,V. S,PF,Asia,"Brasill
Enterneceu-se",Critica do Brasil,Abrasa-mel,Braslc,Brcsil,Brasil,"Brasill
Foram",,,,,,,,
317,Estcu,HE,Nasceste,Est,Hoe est,,,,,,,,,,,,,,
318,tonas,ctsa,"Outu-
bro",Outono,Iuto,Doutor,,,,,,,,,,,,,
319,"bom
Ferraio",Ferrao-,Ferrao,bom Ferraio,Ferraio,,,,,,,,,,,,,,
320,abragcar,la s6,P-N,ragca s6,Pragca,,,,,,,,,,,,,,
321,legua,aeguda,egua,,,,,,,,,,,,,,,,
322,Miseric6r-,"rua da Miseri-
c6rdia",Miseric6rdia,rua da Misericordia,"rua da Miseri-
cordia","rua da
Miseric6rdia",rua da,rua da Miseric6rdia,sos da Misericbrdia,rua da Miseri-,,,,,,,,,
323,CRIlE,Ail,LeaileEe,,,,,,,,,,,,,,,,
324,D-ihe,Se Ihe,lIhe,Ihe,Ihes,,,,,,,,,,,,,,
325,"Nossa
Senhora das Dores",Vossa,"Nossa
Senhora de Lourdes...","Nossa
Senhoral","Nossa
Senhora de Lourdes","minha
senhora","Nossa
Senhora",Nossa,M,"Nosse
Senhora",,,,,,,,,
326,"Leirial
---","Leirial
--- Voce","Leirial
-- Bem","Cusl
--- Nao",,,,,,,,,,,,,,,
327,Nutrida,pilida,aivida,rorbida,vastidao azul,Brigida,,,,,,,,,,,,,
328,Mata,Hipopotamol,Matamo-lo,,,,,,,,,,,,,,,,
329,Oonveneao,convulsoes,Convencao,Conversara,,,,,,,,,,,,,,,
330,jardim da Estrela,dim,jardim do Pago,Jardim de Lazaro,,,,,,,,,,,,,,,
331,Queres,Quereis,Queria,Queria-a,Quere-me,Quereria,,,,,,,,,,,,,
332,L29LPPl9.zeEeL9LPEEES-.s-,ELP2EPeELl9-9tam-aLl9ias,LEEL,,,,,,,,,,,,,,,,
333,pe do Terreiro,Carreiro,Terreira,Terreiro,Io,,,,,,,,,,,,,,
334,suaAm-,impio,unhas,Impunham-Ihe,,,,,,,,,,,,,,,
335,Belem,Delxe,Del,Delecluze,elel,,,,,,,,,,,,,,
336,Distrito e a Sociedade,1I,"Piedade ue
te g-P",Impiedade,Piedade,"Olat Bela sociedadel
Galgou",,,,,,,,,,,,,
337,Garriffaldi,Maldigaol,Bendito,Maldito,Ditosos,amaldicoava,,,,,,,,,,,,,
338,Nagaioi,bom paio,Saio,saide fogc,Saiba,,,,,,,,,,,,,,
339,Abre,Pobre Teles,Nobres,pobreza.-,Pobre,lugubre,,,,,,,,,,,,,
340,Ourim,rel Azevedo,rel6-,ourelo,Ourem,,,,,,,,,,,,,,
341,Natario-,"Portol
Natario","arocol
Natario","Eu11
Natario",Natariol,Calvario,Natario.- Leia,Natarla,Natario,snr.e D. Catarina,,,,,,,,,
342,Sintra,Minta,Sinto,INtI,,,,,,,,,,,,,,,
343,Levantaremos,aiuntou,levantou:- Entre,levantou:-,,,,,,,,,,,,,,,
344,Eicode DeLs,Minuete de Mfozart,Valeu,vale de leng6is,Ninon de Lenclos,,,,,,,,,,,,,,
345,Imas,ligrimas,qte,eMas,veu das lagrimas,lgrimas,lagrimas,,,,,,,,,,,,
346,devogi,c6es,Nova devogcaio,devogc6es,,,,,,,,,,,,,,,
347,punha de alto,Bairro Alto,Alto la,Saltou,chaivenas de alto,alto Ceu,Maltes,Alto,alto do Golgota,,,,,,,,,,
348,"Leiria
Passearam","aCavour de
Leiria","Ti
 .A",Onde Leiria,Lciria,Leiria,Feirio,,,,,,,,,,,,
349,patraio,Atraves,Atraiu-a,,,,,,,,,,,,,,,,
350,"tam-
bores",Loreto,Louvores,lorpa,florescencla,Flores,,,,,,,,,,,,,
351,invcjando baixo,baixo d,tectos baixos do curral,Pinheiro,pinheiros baixos,,,,,,,,,,,,,,
352,IIInpAIR  W,Eiiiiircicaieii,"rg1IN,1III",Iii,xXIII,"Iiii',2",III--0,,,,,,,,,,,,
353,Imitaco,Meditacao,Meditacdo,,,,,,,,,,,,,,,,
354,Estoico,Brstol,Nunes,Estoeve,istol,Honestol,funestol,,,,,,,,,,,,
355,Teresas,Populares,Pires,Tres,Resumia,Reso-,,,,,,,,,,,,,
356,Inimigo,Eu,Digo,Inimigol,Iigoleto,Golgota,,,,,,,,,,,,,
357,cabeca baixa,Ahl,cabega,Acabe,"Cabeca do
gs",cabeca,cabeca caida,,,,,,,,,,,,
358,Chegara,Cheguci,Cheguem-se,,,,,,,,,,,,,,,,
359,"ar.- Acudam
Da",Acudaml-,ar.- Acudam,,,,,,,,,,,,,,,,
360,cstou,custou1,Dcus,Custou,,,,,,,,,,,,,,,
361,pstl Eh lal,pstl pstl,Pst,,,,,,,,,,,,,,,,
362,Arcada,Cumiada,Refugiada,Sufocada,Bairrada,caleada,almofada,Nada,,,,,,,,,,,
363,Comendador de Cristo,o Cristo,Cristol-,Pobre de Cristol- diizia Amaro.-,Pobre de Cristol-,,,,,,,,,,,,,,
364,visoes,grilhoes,sioes,leoes,taeoes,concepgeoes dum,,,,,,,,,,,,,
365,magro,Emagreccu,Emagrecia,"Pa-
recia",,,,,,,,,,,,,,,
366,UCTIITEU,Iito,IIt,,,,,,,,,,,,,,,,
367,Agosrinho,ggrgypAA,Agos-,"pocilga do
Agostinho","Agos-
tinho","Agos-
tinlho",,,,,,,,,,,,,
368,Drocozinho,Gansozinhos,pirozinho,parocozinho,Joaozinho,Joaol,,,,,,,,,,,,,
369,Largas rcsteaz de Sol,Hotel de Ville,"Sol
de Dezembro",Setembro,Sol de Setembro,Sol de Maio,,,,,,,,,,,,,
370,"pilar
da Igreia",igreija,Igreja-,Igreia,igreia,lIgrela,,,,,,,,,,,,,
371,Brincadeiras,"madre
rodeira",Madeiral,Madeira,,,,,,,,,,,,,,,
372,"pas-
seiam",pas-,"pas-
seando",,,,,,,,,,,,,,,,
373,Tirha,Tirado,tira-mo:-,tiranico,Tira-mo,,,,,,,,,,,,,,
374,Inter-,"RU
Intengao",PolLeLinterno,Beiio,intengiio,,,,,,,,,,,,,,
375,Imaginara,Imaginem,imaginaco da rapariga,Imagine,imaginagcao,Imaginei,Imaginava,Imaginas,imaginav,,,,,,,,,,
376,Eu u2ro0 ve,Amellazinhal Perdoa,Daif,Amellal,Amella,,,,,,,,,,,,,,
377,cara redonda,"cahecinha
redonda",hostia redonda,hostia,,,,,,,,,,,,,,,
378,jancela,mar-me da janela,Janelas,Tanelro,,,,,,,,,,,,,,,
379,Juro,Europa,,,,,,,,,,,,,,,,,
380,Carne,ZI%,CARNE,,,,,,,,,,,,,,,,
381,Preparou-a,rouba,Parou,Darouia,,,,,,,,,,,,,,,
382,Leia S. Tomas,Leia Gavantus,Sul-,Leia,Baleia,,,,,,,,,,,,,,
383,pe da Cortegaca,Cortegaga,Cortegaca,,,,,,,,,,,,,,,,
384,Aucla,"exclamou
Gustavo.-Quando",issol-exclamou,cxclamotl,,,,,,,,,,,,,,,
385,Sabel,Sabla,Ohl,Sabes,Sabe,,,,,,,,,,,,,,
386,chantc.-,Achara,Chalacal,chavena,Chateau-,Chateaubriand,cha,chan-,,,,,,,,,,,
387,Itroito,lcite,Tito-Liio,Dezoito,excitagac,pcito,,,,,,,,,,,,,
388,Lis-,Eliseus,Polis,"L-
xVI",Lis,,,,,,,,,,,,,,
389,balancar,saia branca,Franea,Franga,pilar branco,frances,S. Francisco,Franca,Vila Franca,,,,,,,,,,
390,"pe de
Amelia",Santa Amelia-,Amelial,Infamel,Aimelia,Amelia s6,Amelias,Amelia,"Tot6l
Amelia",Amelia-,,,,,,,,,
391,Desavergonhada,Tio Cegonhaf,Cegonha,,,,,,,,,,,,,,,,
392,Agarrara,barao,Expirara,Dobrara,arara,,,,,,,,,,,,,,
393,Religiao,religiao,,,,,,,,,,,,,,,,,
394,vTas,Freitas,"ramta
da ual",umta,oMTas,,,,,,,,,,,,,,
395,"casa da
snr",Snr,snr,,,,,,,,,,,,,,,,
396,Aina,Ensina,China,Medicina,Albina,,,,,,,,,,,,,,
397,Vejo,Tejo,,,,,,,,,,,,,,,,,
398,la vait Tem sade,IL D0  ADE,Cansadote,sade,,,,,,,,,,,,,,,
399,Grande galhofa,Grandioso,Grande,Mande,,,,,,,,,,,,,,,
400,Figueira,Trigueiros,estrada da Figueira,Trigueira,,,,,,,,,,,,,,,
401,Havemos,Fomos,Famosa,Vamo-nos,Vamos,,,,,,,,,,,,,,
402,Nuncn,caluda,Nuncal,,,,,,,,,,,,,,,,
403,Ftiopia,sentirla,Entio,,,,,,,,,,,,,,,,
404,Benfica,Oficio,ficl,,,,,,,,,,,,,,,,
405,Gempre,Sempre,Semprel-,semprel,,,,,,,,,,,,,,,
406,AZ,Caspitel-,Caspitel,,,,,,,,,,,,,,,,
407,bacalhau2,Joanal,Batalha,Canalhal,Canalha,,,,,,,,,,,,,,
408,FRAD1UE MEMH,Nio,ue nio,,,,,,,,,,,,,,,,
409,Daroguia,Dagui,hierarguia,Agui,,,,,,,,,,,,,,,
410,gavetao,Ehtao,baetao,Betanla,Es,Etao,,,,,,,,,,,,,
411,Provenga,novol,trovoes,Provarei,provotu,,,,,,,,,,,,,,
412,CRIYE DU P,PlEASE DO,Se de,umna,UCRI3E D0 AEIE,cnsa du,UI1SE DU,,,,,,,,,,,,
413,naio,Naio,,,,,,,,,,,,,,,,,
414,Macas,cacoar,Fumaca,Macaco e da Baleia,Macaco,,,,,,,,,,,,,,
415,carol,Aharo,Carocho,Caro,,,,,,,,,,,,,,,
416,Coitada,Coitadinhal,Coitaditas,Ievita,coitaa,Coitadita,,,,,,,,,,,,,
417,Gertrudes,hdspedes,"Guedes
gue","des-
pDir-se",Abades,Descia,Des,,,,,,,,,,,,
418,manhai,manhi,manhal,"A21
O0IyI",Espanha,camphanha,amanha,Amanha,,,,,,,,,,,
419,sala.- Mas,mana,Manon,"bancea
do mano",luneta ma,PR MAnRO,,,,,,,,,,,,,
420,Minho,Caminhante,"ma
caminho",caminlo,Caminho,,,,,,,,,,,,,,
421,Oue,Roma,romaos oue,,,,,,,,,,,,,,,,
422,Ciu,jeium,Ciumes,merciuio,ciume.-,,,,,,,,,,,,,,
