cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
271,Mr0,HlI,Todaos,Roda,,,,,,,,,,,,,,,
272,Gouveia,Leia,Leia S. Tomas,Leia Gavantus,Baleia,,,,,,,,,,,,,,
273,Algarve,Eclogas,Nlgas,ago gasto,,,,,,,,,,,,,,,
274,burrol,petroleo,outrol,,,,,,,,,,,,,,,,
275,Pataratas do Saldanha,Saldanha.-,Saldanhinha,,,,,,,,,,,,,,,,
276,pirozinho,parocozinho,Joaol,Drocozinho,Gansozinhos,Joaozinho,,,,,,,,,,,,,
277,deserta,desejo.- Ouve,desesperados:-,Desejou,desejio,,,,,,,,,,,,,,
278,pstl Eh lal,pstl pstl,Pst,,,,,,,,,,,,,,,,
279,Alameda Velha,alameda,Alameda,,,,,,,,,,,,,,,,
280,Versalhes,Ouf,Universo,Viveml,Uni-,S.-O,,,,,,,,,,,,,
281,Taa YlonJa ise,Agonia,Polonia,Santa Apolonia,Depols,,,,,,,,,,,,,,
282,dim,jardim da Estrela,jardim do Pago,Jardim de Lazaro,,,,,,,,,,,,,,,
283,Atraves,Atraiu-a,patraio,,,,,,,,,,,,,,,,
284,Dois,Dois M-,"RO
DoIme",Dois Mundos,,,,,,,,,,,,,,,
285,Gamacho,azfama,mamd,maie,mamai,Maia,mais?-,,,,,,,,,,,,
286,FAnDRE A I,"pedra do
pao","CRIME DO
PADRE AARO
I",ci do senhor padre Amaro,"CRIME DO
PADRE AMARO",padre Amaro,,,,,,,,,,,,,
287,Nao,snaomn,Naol Bem,,,,,,,,,,,,,,,,
288,Imagine,Imaginava,"PE.e2
g",Imaginei,Imaginem,Imaginara,Imaginas,imaginav,imaginagcao,imaginaco da rapariga,,,,,,,,,
289,revelagcoes,consolagcoes,plantagcoes,tentagcoes,,,,,,,,,,,,,,,
290,jai ca,dize ca,ho6s-,A::C,acre ca,dlze ca,luvas de casimira,,,,,,,,,,,,
291,saudaces,saude,,,,,,,,,,,,,,,,,
292,estrepito,Tremer,uss,Estrela,Estremoz,,,,,,,,,,,,,,
293,Agarrara,arara,barao,Dobrara,Expirara,,,,,,,,,,,,,,
294,Conversara,Oonveneao,Convencao,convulsoes,,,,,,,,,,,,,,,
295,contaeto,Alchntara,contarl,Conto,Contar,Montara,,,,,,,,,,,,,
296,Legiao de Honra destruido.l,regiao,Egipto,Legiao,.'GIAE,,,,,,,,,,,,,,
297,"Santa Joana
de Aveiro",Santa Cecilia,"Ivenco
da Santa Cru",Cc Santa Barbara,Santarm,santa cruz,"Santa-
rem",Santa Ana,Santa Catarina,Santa,,,,,,,,,
298,Pego,Velo-lhe,Devo-lhe,Pego-lhe,N6s,,,,,,,,,,,,,,
299,Estado,Vista-,Idci,Estai,Estamos,Esta-me,Boa besta,Estave,Estar,estado,,,,,,,,,
300,Olhava,"Rp
l",Bastilha,Covilha,Milhares,Havanesa,Ilhava,Ajoelhava,chocalhava,,,,,,,,,,
301,Inulsigao,Viga-,rsIg,Siga,Diga,,,,,,,,,,,,,,
302,VY,truzl,Vezes,Cruzes,Cruz,,,,,,,,,,,,,,
303,Acabe,cabeca baixa,cabeca caida,cabega,cabeca,"Cabeca do
gs",,,,,,,,,,,,,
304,Brincadeiras,"madre
rodeira",Madeiral,Madeira,,,,,,,,,,,,,,,
305,Longuinhos,riquinhol,uinze,Carlinhos,Inglesinhos,banuinho,Dbrinho,,,,,,,,,,,,
306,Ciu,merciuio,mae,Ciumes,ciume.-,jeium,,,,,,,,,,,,,
307,botica,Litgo,ItI.,Politica,,,,,,,,,,,,,,,
308,Im,Levantaremos,levantou:-,aiuntou,levantou:- Entre,,,,,,,,,,,,,,
309,Esguclhas,Esguelhas,Esgue-,,,,,,,,,,,,,,,,
310,bom portugues,beugala,"Portu-
gal",Porto,Portugal,em Portugal,PorqvUe,,,,,,,,,,,,
311,Novaisitos,Novais,soirees do Novais,casa do Novais,bom Novais,yvai.-,novaa,,,,,,,,,,,,
312,"c
crcia",caricias,umna armal,farmaicia,Luma-arma,maic,,,,,,,,,,,,,
313,barraca,Gan-,Arran-,Marrazes,,,,,,,,,,,,,,,
314,veiro do Ccu,Eanca do Ceu,Deus do Ceu,iundo dos ceus,reino do Ceu,Ctt DO DRE,moeo do Cruz,,,,,,,,,,,,
315,Trento,Casamento,Carmens,sentimentol,Sacramento,Sargento,firmezal,Sarmento,,,,,,,,,,,
316,s6 a,piicaro da agua,cova da enxerga,s6 da a,Ioia da jinel,,,,,,,,,,,,,,
317,Iia,lavia,Iam,IIaviam,A(;,Haviam,,,,,,,,,,,,,
318,Amellal,Amellazinhal Perdoa,Amella,,,,,,,,,,,,,,,,
319,Inas,ruinas,Inas-,nas-,,,,,,,,,,,,,,,
320,Voee,Arvore,carvoes,,,,,,,,,,,,,,,,
321,Rosa,cigarros.-,barrol,Barroca,Barrosa,Fe,"estrada da
Barrosa",Barrosa-,Barrosa falar a Carlota...,,,,,,,,,,
322,Multo bonito,Bonito,Bonita,,,,,,,,,,,,,,,,
323,Se Ihe,Ihes,Ihe,Oh,lIhe,D-ihe,,,,,,,,,,,,,
324,Acen-,Cacetel,Sacerd6clo,ete.,,,,,,,,,,,,,,,
325,Valadares,pe Vai-te,tre Valadares,,,,,,,,,,,,,,,,
326,suiei,Aproeito,despeitol Ah,HIein,ieito,Respeito,,,,,,,,,,,,,
327,ambicoes,consideraco5es,exageracOes,difamacoes,exageracoes,,,,,,,,,,,,,,
328,permanceceu taio,Entaio,Estaio,"Bento
saceristaio",taio fortes,taio,taio decentel,,,,,,,,,,,,
329,Damasco,Alcobaca -S. Pascoal Bailao,Pascoal Bailao,Milao,Pascoa,,,,,,,,,,,,,,
330,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,
331,"Santo Inaiciol
Bendito",Sanchcs,cantochao,santo,Santo Tirso,boca dum santo,Santo Ambrosio,vivencla dos santos,cenuanto,Antonia,Santo Ilde-,"Santos
Antonios",santol,desolacao dum santo,"Anto-
nia",Coitadol Santo,Santo,teho,Santo Inacio
332,Case-me,casehre,Case,,,,,,,,,,,,,,,,
333,Quorum,suor,,,,,,,,,,,,,,,,,
334,Uoa,Iar,varoes,Iaia,Sd,Aiaro,AIARO,,,,,,,,,,,,
335,Brevlario,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,,
336,"Portol
Natario",Natario-,Natario.- Leia,snr.e D. Catarina,"arocol
Natario","Eu11
Natario",Natario,Natarla,Natariol,,,,,,,,,,
337,aeguda,legua,egua,,,,,,,,,,,,,,,,
338,Porta de Ouro,caia de bruos,egua baia de Joaio,ria de pe,graca de Deus,,,,,,,,,,,,,,
339,"Eterna
Dor","taberna do
tio Serafim",banco da taberna,consternaeao,tabherna,erna,taberna do Gego,,,,,,,,,,,,
340,"1W

l",algodeo,lengol,RIY  DE A 1 R,lengo de algodao,Bairro de David,reputacao duma scela de alquimista,,,,,,,,,,,,
341,Natureza,Mise-,"Mise-
eatur",,,,,,,,,,,,,,,,
342,conego Dias,"conego rindo-se-
ji ha",conegos,"conego
Sanchcs",lanegor,irma do conego,"conego
Dias",Chnegou,"pe do
conego",conego.-,conego,conego sulbia,,,,,,,
343,o6,Voc,eroce,Voce,Voces,diocese...,,,,,,,,,,,,,
344,Auele,aue,Aquela,Auela,,,,,,,,,,,,,,,
345,ariastlcn,Marialva,Ave-Marias,Ave-Marias...,,,,,,,,,,,,,,,
346,Hai-de,HIei-de,Hei-de,Hi-de,,,,,,,,,,,,,,,
347,Razaol,Razao,razao,,,,,,,,,,,,,,,,
348,boa Dionisia,Dlonisia,Ovidio-,Dionisial,Dionisia,nisia,,,,,,,,,,,,,
349,Perdoe-me,Perdao,Furdo,Perdoa,,,,,,,,,,,,,,,
350,morera dum aneurisma,Morenal,More-,"L'ABB
MoRET",Hereticus,,,,,,,,,,,,,,
351,Corpus-Christi,Cordova,T,Coroa,Coragces,corujas,,,,,,,,,,,,,
352,Alto la,Bairro Alto,alto do Golgota,chaivenas de alto,Saltou,Maltes,dc,punha de alto,Alto,alto Ceu,,,,,,,,,
353,Ensina,Medicina,Aina,Albina,China,,,,,,,,,,,,,,
354,padre-mestrel-,I,Padre-Mestre,Padre-Mestrel-,,,,,,,,,,,,,,,
355,Purgue-se,"hein2
Ergueu-se",Iarguesa,Ergueu-,,,,,,,,,,,,,,,
356,Elefantel,Iante,Nantes,tes:-,,,,,,,,,,,,,,,
357,Tertio,iA,Aperte,peru,perteneer,,,,,,,,,,,,,,
358,U1i DO,OORI1tE DO PDR,cRIE DOPDRE,vastidao do peito,OIIE DO HDIE,Cais do Sodre,Sol do Poente,GIE DO,YIE DO AD HRE,MIE DO P,,,,,,,,,
359,Meditacao,Imitaco,Meditacdo,copia,,,,,,,,,,,,,,,
360,Li,tinuou sotuna,Una,Ossuna,,,,,,,,,,,,,,,
361,Carocho,Caro,carol,,,,,,,,,,,,,,,,
362,Tio Cegonhaf,Cegonha,Desavergonhada,,,,,,,,,,,,,,,,
363,Tres,Populares,Teresas,Reso-,Pires,Resumia,,,,,,,,,,,,,
364,Decerto,certol,decertol,Decertol-,,,,,,,,,,,,,,,
365,Iobo,R0,Tosnoul,tos,,,,,,,,,,,,,,,
366,Hao-de,Ha-de,Id-de,IIo-de,,,,,,,,,,,,,,,
367,lajes,lajeado do largo,lajeado,,,,,,,,,,,,,,,,
368,Suspenda,"Ti
 .A",Iegenda,Daif,,,,,,,,,,,,,,,
369,Ierocidade,humidade da ncvoa,Brutalidades,autoridadel,Ierocidade de impio,Cuidado,placide,ossa felicidade,cidade1,adormecida,,,,,,,,,
370,baia,Baia,,,,,,,,,,,,,,,,,
371,incndio das Tulherias,Mulher,Tulherias,"luval Tem
pilheria",,,,,,,,,,,,,,,
372,boceiando,acei,braceiava,Judeia,Ceia,,,,,,,,,,,,,,
373,Abalou,Heliogabalo,,,,,,,,,,,,,,,,,
374,dir-lim,Soberba,IO,qte,Berlim,,,,,,,,,,,,,,
375,Se de,PlEASE DO,cnsa du,UCRI3E D0 AEIE,CRIYE DU P,UI1SE DU,,,,,,,,,,,,,
376,Correia,rua do Correio,Torre de Babel,sorri,Concorre,corrimao,reeorre,Correu,,,,,,,,,,,
377,"sinei-
ros",Circeo,Dulcineia,sineirc,,,,,,,,,,,,,,,
378,Adian-,FhRADIuU,Vadios,invadia,,,,,,,,,,,,,,,
379,Lciria,Onde Leiria,"Leiria
Passearam","aCavour de
Leiria",Leiria,Feirio,,,,,,,,,,,,,
380,"Leirial
-- Bem","Leirial
---","Cusl
--- Nao","Leirial
--- Voce",,,,,,,,,,,,,,,
381,i,Ilogo,ogo,"faga
fogo",Iogo,,,,,,,,,,,,,,
382,Fazem-me,Faz,Faz-me,,,,,,,,,,,,,,,,
383,"Io
sio
oIIE",CRIII,QRIIE,cRIIE,OCRIIIT(I,,,,,,,,,,,,,,
384,Cheguem-se,Chegara,Cheguci,,,,,,,,,,,,,,,,
385,Chocalhe,"Ricocal
E",es,Ricocal,,,,,,,,,,,,,,,
386,Baldeschi,Debalde,aldeia,,,,,,,,,,,,,,,,
387,"LA
FIDTE",boa dicta,Boas-noites,Boa,"boa
fe",,,,,,,,,,,,,,
388,Tragou,Pago,Trago,tra,saragoca,,,,,,,,,,,,,,
389,chan-,Chateau-,Chalacal,Achara,chavena,chantc.-,cha,,,,,,,,,,,,
390,dlas,Calas-te,Bruxelas,Dlas,,,,,,,,,,,,,,,
391,temi,Temo-la,Tem,umna,,,,,,,,,,,,,,,
392,partol,tcdo partido,partgel,,,,,,,,,,,,,,,,
393,Rapariga,ranarigal,ParIis,contrigao de amor,Amor,Paris,Amor;Laparigas de dezasseis,Amor;Laparigas,,,,,,,,,,,
394,Impossibilis,Rossio,Vossemece,Iicou,Tossicou,,,,,,,,,,,,,,
395,"Guedes
gue",Gertrudes,Abades,"des-
pDir-se",Des,hdspedes,Descia,,,,,,,,,,,,
396,io,nineuem cumgeE.,Ninguem,uem,uem diabo,,,,,,,,,,,,,,
397,Riram,Feirao,"pri-
meira",Gralheira,Feiraol,Pereira,Queira,Vaqueira,Baboseiras,Cralheira,freira,Pimentas da Pojeira,Beira,trapeira,Feiraio,,,,
398,Morgaditos,Cansadinho,"Mor-
gadinho",Morgadinho,Morgados,Morgado,Morgadinhos,,,,,,,,,,,,
399,Ponte Nova,monte Olimpol,Contemplal,Charonte,fontel,Ponte,Defronte,,,,,,,,,,,,
400,concepgeoes dum,leoes,visoes,sioes,taeoes,,,,,,,,,,,,,,
401,moeo,Camoes,,,,,,,,,,,,,,,,,
402,Ricas,Rica,Benedicat,suicas,,,,,,,,,,,,,,,
403,maos,limao,"mao
papuda",mao papuda,mao,Salomao,,,,,,,,,,,,,
404,Carvalhosa,orva,carvao,,,,,,,,,,,,,,,,
405,saia branca,Franga,pilar branco,balancar,Franea,Vila Franca,S. Francisco,frances,Franca,,,,,,,,,,
406,Cordeiro Pascal,Cozinleiros,"scu
cnteiro",IME,Janeiro,Vimeiro,,,,,,,,,,,,,
407,peco.-,Iojas,Recados,ge,Pecado,,,,,,,,,,,,,,
408,"A21
O0IyI",Sol,solugos,solucar,solu-1,,,,,,,,,,,,,,
409,abracos,Iraco,braco,,,,,,,,,,,,,,,,
410,Ricogca,Ricoga,Iirico,"Ricoea
a91",Ricogea,,,,,,,,,,,,,,
411,"bigodc gri-
salho",Agasalha-te,casaLLIL.lSD,Coalho,Agasalho,,,,,,,,,,,,,,
412,Comunicados,Excomunhao,excomungadola,Coniunicadof,Comunicadol,Comuni-,Comunicado,,,,,,,,,,,,
413,Brita,Brito Correia,Espirito,Brito,,,,,,,,,,,,,,,
414,Carlos-,"pe de
Carlota",Senhora Carlotal,"RU0
Jahlota",Carli,S. Carlos,Carlota,,,,,,,,,,,,
415,naio,Naio,,,,,,,,,,,,,,,,,
416,caixa do rape,pingo do rape,pe do estanco,"pe do
cemiterio",pe do homem,pe do guartel,pe do valado,Ae,Joio Ruco,pe do rio,,,,,,,,,
417,Europa,Juro,,,,,,,,,,,,,,,,,
418,Lully,Salte,Salta ca,Talta,Falta,"S.
-- Falta",Salta,,,,,,,,,,,,
419,"Pimen-
tel de",Arrepen-,mexe-te,"Vicen-
cia","Arrepen-
de-te",,,,,,,,,,,,,,
420,Rua,Ruala,,,,,,,,,,,,,,,,,
421,gracejarl,Sertaneja,Vejam,,,,,,,,,,,,,,,,
422,Fel,felizx,,,,,,,,,,,,,,,,,
