cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
289.0,"conego
Dias",lanegor,Chnegou,conego.-,conego sulbia,"conego rindo-se-
ji ha",conegos,"pe do
conego",conego Dias,conego,"conego
Sanchcs",irma do conego,,,,,,,
290.0,licenee,licenga,Tolices,Tolicesl-,,,,,,,,,,,,,,,
291.0,Salte,Salta ca,Falta,Salta,"S.
-- Falta",Talta,,,,,,,,,,,,,
292.0,solugos,Sol,solu-1,solucar,,,,,,,,,,,,,,,
293.0,--- Obrigado,Obrigada,gadlo,Obrigado,,,,,,,,,,,,,,,
294.0,AIARO,Aiaro,Iar,,,,,,,,,,,,,,,,
295.0,Coilmbra,Iembra-te,Lembraram-lhe,"sc
lembraya",Lembre-me,Coimbra,,,,,,,,,,,,,
296.0,Gra-,Praea,Graea,Jrae,traeo,,,,,,,,,,,,,,
297.0,Chateau-,Chateaubriand,,,,,,,,,,,,,,,,,
298.0,magcas assadas,Dassara,Passeio Piblico,passala,Passei,Dassaro,Passa,,,,,,,,,,,,
299.0,"Santis-
sima Trindade","Santissimo
Sacramento",Santis-,Santissimo Sacramento,Certissimo,Santissimo,,,,,,,,,,,,,
300.0,Ensina,"s6
sensagao",Vou,Insensivel,,,,,,,,,,,,,,,
301.0,Calvirio,Calvario,ralva,,,,,,,,,,,,,,,,
302.0,roxO,pauis proximos,proxima,,,,,,,,,,,,,,,,
303.0,Ave-Marias,Ave-Marias...,,,,,,,,,,,,,,,,,
304.0,Salomao,"R0
ra papcl",Una paloma,,,,,,,,,,,,,,,,
305.0,D0 PA,IL D0  ADE,UCRI3E D0 AEIE,,,,,,,,,,,,,,,,
306.0,impio,patife.-,Simpatia,Sim,,,,,,,,,,,,,,,
307.0,cstou,custou1,Custou,,,,,,,,,,,,,,,,
308.0,Esco-,pcscoco,pescoco,pescogco,Escocia,Desconfiai,,,,,,,,,,,,,
309.0,"c
crcia",Crcdo,rcdo,,,,,,,,,,,,,,,,
310.0,sotainas,"sotainas ne-
grasla","tipo6-
grafo",,,,,,,,,,,,,,,,
311.0,erdia,balburdia,Furdo,burrol,,,,,,,,,,,,,,,
312.0,"Poli-
tica e da Historia",historla,Historia,,,,,,,,,,,,,,,,
313.0,mais?-,Maia,Gamacho,mamai,maie,mamd,azfama,,,,,,,,,,,,
314.0,"pilar
da Igreia",igreija,Igreja-,Igreia,igreia,lIgrela,,,,,,,,,,,,,
315.0,Bairro de David,Bairrada,Irral,,,,,,,,,,,,,,,,
316.0,suicas,Rica,Ricas,,,,,,,,,,,,,,,,
317.0,Baboseiras,baboso,,,,,,,,,,,,,,,,,
318.0,Liberus,Percebera,iberall,Iiberal,,,,,,,,,,,,,,,
319.0,Belo homem,dizia.-,Jdia...,"dizia.- Homem de
familia...",,,,,,,,,,,,,,,
320.0,cobicava,Indicava,EspacaVa,polcava,Flcava,,,,,,,,,,,,,,
321.0,ci do senhor padre Amaro,Disse-mo o senhor padre,Disse-mo,,,,,,,,,,,,,,,,
322.0,Via-o,Vlvia,ubora Vivia,Devia-a,movia,Via,Vivia,,,,,,,,,,,,
323.0,laijes,Olal,Polais,Lai,Ola,Olai,,,,,,,,,,,,,
324.0,Encolhia,Con-,lencol,Encon-,ripanco,,,,,,,,,,,,,,
325.0,acgao sacerdotal,tecgao,acgao,redacgao,,,,,,,,,,,,,,,
326.0,Alegros,Egr,Sul-,tao alegre,alegre,"louea iuzidia da Vista-
-Alegre",,,,,,,,,,,,,
327.0,Associago das Servas,ASSOMOlR,CoOnfisso,Passou-lhe,Associago,asso,Passou,Dassos,Assombrado,Asstucio,,,,,,,,,
328.0,Arregacal,Santa da Arregaea,Santa da Arregaca,,,,,,,,,,,,,,,,
329.0,Elefantel,Iante,tes:-,Nantes,,,,,,,,,,,,,,,
330.0,OCRIIIT(I,QRIIE,CRIII,cRIIE,,,,,,,,,,,,,,,
331.0,S. Carlos,Carli,Carlos-,Senhora Carlotal,Carlota,"pe de
Carlota",,,,,,,,,,,,,
332.0,s6 a,Ioia da jinel,cova da enxerga,piicaro da agua,s6 da a,,,,,,,,,,,,,,
333.0,Ajoelhava,Bastilha,chocalhava,Olhava,Havanesa,Milhares,Covilha,Ilhava,,,,,,,,,,,
334.0,Dlas,dlas,,,,,,,,,,,,,,,,,
335.0,Parabens,So6,Paraiso,paraiso,Paradou,Cabrais,Prepara-te,,,,,,,,,,,,
336.0,cmbrulho,juleou,Julho,,,,,,,,,,,,,,,,
337.0,FhRADIuU,Vadios,Adian-,invadia,,,,,,,,,,,,,,,
338.0,tcdo partido,partol,partgel,,,,,,,,,,,,,,,,
339.0,Vieia,VIEIRA,praia da Vieira,Vieira,,,,,,,,,,,,,,,
340.0,Mendesl-,Emende,Ltender,Prendem-seme,Mendesl,Mendes,,,,,,,,,,,,,
341.0,Marques,"bom
Marques",,,,,,,,,,,,,,,,,
342.0,tra,Tragou,Trago,saragoca,,,,,,,,,,,,,,,
343.0,Saavedra,Pedroso,"pedra do
pao",,,,,,,,,,,,,,,,
344.0,deio,Deixem,Deixe,,,,,,,,,,,,,,,,
345.0,"Nossa Senhora
das Dores",Nossa Senhora das Dores,minha senhora,boa senhora,"Nossa Senhora do Rosario...
Disse-a o padre Vicente","Nossa Senhorae
S. Vicente",Nossa Senhora da Saude,"Nossa Senhora
da Ermida",Nossas Senhoras,Nossa Senhora,ma senhora,Casamento de Nossa Senhora,Inimizade de Nossa Senhora,,,,,,
346.0,Egipto,.'GIAE,Legiao,regiao,Legiao de Honra destruido.l,,,,,,,,,,,,,,
347.0,Palavral,Dalavras,,,,,,,,,,,,,,,,,
348.0,Ovidio-,"LA
FIDTE",perfidia,,,,,,,,,,,,,,,,
349.0,"pe do
cemiterio",pe do homem,caixa do rape,pe do valado,pe do estanco,pe do guartel,pe do rio,,,,,,,,,,,,
350.0,Brasill,Asia,"Brasill
Enterneceu-se",Critica do Brasil,Abrasa-mel,Braslc,Brcsil,Brasil,"Brasill
Foram",,,,,,,,,,
351.0,Comu-,Comuni-,excomungadola,Uni-,Excomunhao,,,,,,,,,,,,,,
352.0,UCTIITEU,Tito-Liio,Iito,IIt,pcito,,,,,,,,,,,,,,
353.0,madrinhal,Gertruudinhas,travesscirinha,galinha gorda,VInha,Vinha,panelinha,TInha,Minha,,,,,,,,,,
354.0,"Outu-
bro",Outono,Iuto,Doutor,,,,,,,,,,,,,,,
355.0,"bom
Ferraio",Ferrao-,Ferrao,bom Ferraio,Ferraio,,,,,,,,,,,,,,
356.0,abragcar,Coragces,la s6,ragca s6,Pragca,,,,,,,,,,,,,,
357.0,legua,aeguda,egua,,,,,,,,,,,,,,,,
358.0,Miseric6r-,"rua da Miseri-
c6rdia",Miseric6rdia,rua da Misericordia,"rua da Miseri-
cordia","rua da
Miseric6rdia",rua da,rua da Miseric6rdia,sos da Misericbrdia,rua da Miseri-,,,,,,,,,
359.0,L29LPPl9.zeEeL9LPEEES-.s-,Ail,LeaileEe,LEEL,,,,,,,,,,,,,,,
360.0,D-ihe,Se Ihe,lIhe,Ihe,Impunham-Ihe,Ihes,,,,,,,,,,,,,
361.0,"Nossa
Senhora das Dores","Nossa
Senhora de Lourdes...","Nossa
Senhoral","Nossa
Senhora de Lourdes","minha
senhora","Nossa
Senhora","Nosse
Senhora",,,,,,,,,,,,
362.0,Nutrida,pilida,aivida,rorbida,Brigida,,,,,,,,,,,,,,
363.0,Mata,Hipopotamol,Matamo-lo,,,,,,,,,,,,,,,,
364.0,IIInpAIR  W,Eiiiiircicaieii,Iii,xXIII,"Iiii',2",III--0,,,,,,,,,,,,,
365.0,Oonveneao,convulsoes,Convencao,Conversara,,,,,,,,,,,,,,,
366.0,Delxe,Del,Delecluze,,,,,,,,,,,,,,,,
367.0,pe do Terreiro,Carreiro,Terreira,Terreiro,,,,,,,,,,,,,,,
368.0,Distrito e a Sociedade,"Piedade ue
te g-P",Impiedade,Piedade,"Olat Bela sociedadel
Galgou",,,,,,,,,,,,,,
369.0,Garriffaldi,Maldigaol,Bendito,Maldito,Ditosos,amaldicoava,,,,,,,,,,,,,
370.0,Abre,Pobre Teles,Nobres,pobreza.-,Pobre,lugubre,,,,,,,,,,,,,
371.0,ourelo,Ourem,,,,,,,,,,,,,,,,,
372.0,Natario-,"Portol
Natario","arocol
Natario","Eu11
Natario",Natariol,Natario.- Leia,Natarla,Natario,snr.e D. Catarina,,,,,,,,,,
373.0,Sintra,Minta,Sinto,INtI,,,,,,,,,,,,,,,
374.0,Levantaremos,aiuntou,levantou:- Entre,levantou:-,,,,,,,,,,,,,,,
375.0,Eicode DeLs,Minuete de Mfozart,Valeu,vale de leng6is,Ninon de Lenclos,,,,,,,,,,,,,,
376.0,Imas,ligrimas,eMas,veu das lagrimas,Ultima-,lgrimas,lagrimas,,,,,,,,,,,,
377.0,devogi,c6es,Nova devogcaio,devogc6es,,,,,,,,,,,,,,,
378.0,punha de alto,Bairro Alto,Alto la,Saltou,chaivenas de alto,alto Ceu,Maltes,Alto,alto do Golgota,,,,,,,,,,
379.0,"Leiria
Passearam","aCavour de
Leiria",Onde Leiria,Lciria,Leiria,Feirio,,,,,,,,,,,,,
380.0,Hereticus,Dcus,Dcu,acusaco,,,,,,,,,,,,,,,
381.0,patraio,Atraves,Atraiu-a,,,,,,,,,,,,,,,,
382.0,"tam-
bores",Loreto,Louvores,lorpa,florescencla,Flores,,,,,,,,,,,,,
383.0,invcjando baixo,baixo d,tectos baixos do curral,Pinheiro,pinheiros baixos,,,,,,,,,,,,,,
384.0,gracejarl,acei,Ceia,braceiava,,,,,,,,,,,,,,,
385.0,Imitaco,Medicina,Meditacao,Meditacdo,,,,,,,,,,,,,,,
386.0,Padre-Mestre,padre-mestrel-,Padre-Mestrel-,,,,,,,,,,,,,,,,
387.0,Inimigo,Digo,Inimigol,Iigoleto,,,,,,,,,,,,,,,
388.0,Dentro,petroleo,outrol,dentrol,Entra,,,,,,,,,,,,,,
389.0,cabeca baixa,cabega,Acabe,"Cabeca do
gs",cabeca,cabeca caida,,,,,,,,,,,,,
390.0,almogeo,ma alma,caleada,almofada,Nada,,,,,,,,,,,,,,
391.0,Chegara,Cheguci,Cheguem-se,,,,,,,,,,,,,,,,
392.0,Sacke-hands,vizinhanga,"apa-
nhando",chapinhando,,,,,,,,,,,,,,,
393.0,Amclia,vigilia,Aclia,Amdlia,Juliana,Liado,Jlia,Amlia,,,,,,,,,,,
394.0,"ar.- Acudam
Da",Acudaml-,ar.- Acudam,,,,,,,,,,,,,,,,
395.0,Ergueu-,Purgue-se,"hein2
Ergueu-se",,,,,,,,,,,,,,,,
396.0,pstl Eh lal,pstl pstl,Pst,,,,,,,,,,,,,,,,
397.0,Aconselhou,Iarselhesa,sels,ELs,,,,,,,,,,,,,,,
398.0,Comendador de Cristo,Torre de Babel,o Cristo,Cristol-,Pobre de Cristol- diizia Amaro.-,Pobre de Cristol-,,,,,,,,,,,,,
399.0,magro,Emagreccu,Emagrecia,"Pa-
recia",,,,,,,,,,,,,,,
400.0,instraa,instrugao,,,,,,,,,,,,,,,,,
401.0,Agosrinho,Agos-,Agostinha,"pocilga do
Agostinho","Agos-
tinho","Agos-
tinlho",,,,,,,,,,,,,
402.0,Drocozinho,Gansozinhos,pirozinho,parocozinho,Joaozinho,Joaol,Sozinha,vidraca da cozinha,,,,,,,,,,,
403.0,Largas rcsteaz de Sol,Hotel de Ville,"Sol
de Dezembro",Setembro,Sol de Setembro,Sol de Maio,,,,,,,,,,,,,
404.0,Brincadeiras,"madre
rodeira",Madeiral,Madeira,,,,,,,,,,,,,,,
405.0,"entao daguela casa
tao barata",EDICAO MONUMENTAL,entao,entao s6,Poco das Bentas,Entao hoie,Cntao,Entaol,Entao,,,,,,,,,,
406.0,cavalete1,saleta,Cacetel,ete.,Jalete,,,,,,,,,,,,,,
407.0,Tirha,Tirado,tira-mo:-,tiranico,Tira-mo,,,,,,,,,,,,,,
408.0,padrce Amaro,portao de Amaro,S6 Amaro,so6 Amaro,Sou Amaro,Ceu-A Amaro,"Se?-perguntou Amaro
ORIIE D P D IIE",casarao amarelo,s6 Amaro,Quando Amaro,Oh Amaro,E Amaro,Entao Amaro,real.- Amaro,dc Amaro,I. Amaro,,,
409.0,Inter-,"RU
Intengao",PolLeLinterno,intengiio,,,,,,,,,,,,,,,
410.0,Imaginara,Imaginem,imaginaco da rapariga,Imagine,imaginagcao,Imaginei,Imaginava,Imaginas,imaginav,,,,,,,,,,
411.0,Amellazinhal Perdoa,ncvoa,Infamel,Amellal,Amella,,,,,,,,,,,,,,
412.0,MIA RU,cara redonda,"cahecinha
redonda",PA R,hostia redonda,hostia,,,,,,,,,,,,,
413.0,palmas de martires,FRAD1UE MEMH,Joao das hiscas de cgarr,luvas de casimira,saide fogc,NLLYehas anedotas de frades,Lully,,,,,,,,,,,,
414.0,Iarguesa de Alegros,hierarguia,Iarguesa,,,,,,,,,,,,,,,,
415.0,jancela,mar-me da janela,Janelas,Bruxelas,Tanelro,,,,,,,,,,,,,,
416.0,Ceul,Ceus,Ceu,ceu,,,,,,,,,,,,,,,
417.0,Gouveia,Judeia,Leia S. Tomas,Leia Gavantus,Leia,Baleia,,,,,,,,,,,,,
418.0,razao,Razaol,Razao,,,,,,,,,,,,,,,,
419.0,pe da Cortegaca,Cortegaga,Cortegaca,,,,,,,,,,,,,,,,
420.0,Aucla,"exclamou
Gustavo.-Quando",issol-exclamou,"igreja do Senhorl-
exclamou D. Maria da Assuncaio",cxclamotl,,,,,,,,,,,,,,
421.0,cdar,pDara,Engordara,Mudar,Acordara,Dara,,,,,,,,,,,,,
422.0,Iogo,"S. Crisologo
S. Cipriano",Ilogo,ogo,"faga
fogo",,,,,,,,,,,,,,
423.0,Sabel,Sabla,Sabes,Sabe,,,,,,,,,,,,,,,
424.0,ieito,Apro-,Aproeito,,,,,,,,,,,,,,,,
425.0,Iaboriosa,Dcsordens,Laboranti,Taborda,,,,,,,,,,,,,,,
426.0,Causava,Eliseus,causeuse,,,,,,,,,,,,,,,,
427.0,Beati,Pacatinlo,Catio,Fatigou,,,,,,,,,,,,,,,
428.0,Ctt DO DRE,Iao dos comil6es,pingo do rape,U1i DO,Domingos,S. Domingos,st do Domingos,,,,,,,,,,,,
429.0,Aquie,Aqul,Raquitico,Aquilo,Dagqui,xAqui,,,,,,,,,,,,,
430.0,balancar,saia branca,Franea,Franga,pilar branco,frances,S. Francisco,Franca,Vila Franca,,,,,,,,,,
431.0,"pe de
Amelia",Santa Amelia-,Amelial,Aimelia,Amelia s6,Amelias,Amelia,"Tot6l
Amelia",Amelia-,,,,,,,,,,
432.0,bacalhau2,Alcobaca,Chalacal,baca,Alcobaea,balcoes,Alcobacal,,,,,,,,,,,,
433.0,Desavergonhada,Tio Cegonhaf,Cegonha,,,,,,,,,,,,,,,,
434.0,Achara,Agarrara,barao,Expirara,Dobrara,arara,,,,,,,,,,,,,
435.0,Daroguia,Preparou-a,rouba,Parou,Darouia,,,,,,,,,,,,,,
436.0,vTas,Freitas,"ramta
da ual",umta,oMTas,,,,,,,,,,,,,,
437.0,manhai,manhi,manhal,Espanha,amanha,Amanha,,,,,,,,,,,,,
438.0,"casa da
snr",Snr,snr,,,,,,,,,,,,,,,,
439.0,la vait Tem sade,Cansadote,sade,,,,,,,,,,,,,,,,
440.0,Grande galhofa,Grandioso,Grande,Mande,,,,,,,,,,,,,,,
441.0,Figueira,Trigueiros,estrada da Figueira,Trigueira,,,,,,,,,,,,,,,
442.0,Drometo,com-,Comegou,Comega,Pega,,,,,,,,,,,,,,
443.0,Fomos,Famosa,Vamo-nos,Vamos,,,,,,,,,,,,,,,
444.0,lcite,Caspitel-,Caspitel,,,,,,,,,,,,,,,,
445.0,jeium,Jeiuar,,,,,,,,,,,,,,,,,
446.0,Joanal,Batalha,Canalhal,Canalha,,,,,,,,,,,,,,,
447.0,Dagui,agucar,Agui,,,,,,,,,,,,,,,,
448.0,gavetao,Ehtao,baetao,Etao,,,,,,,,,,,,,,,
449.0,CRIYE DU P,PlEASE DO,Se de,cnsa du,UI1SE DU,,,,,,,,,,,,,,
450.0,Macas,cacoar,Fumaca,Macaco e da Baleia,Chao de Macas,Macaco,,,,,,,,,,,,,
451.0,Carne,carol,Aharo,CARNE,Carocho,Caro,,,,,,,,,,,,,
452.0,Coitada,Coitadinhal,Coitaditas,Ievita,coitaa,Coitadita,,,,,,,,,,,,,
453.0,mana,Manon,"bancea
do mano",PR MAnRO,,,,,,,,,,,,,,,
454.0,Minho,Caminhante,"ma
caminho",caminlo,Caminho,,,,,,,,,,,,,,
455.0,Cruzes,truzl,Cruz,,,,,,,,,,,,,,,,
456.0,Oue,Roma,maos,romaos oue,,,,,,,,,,,,,,,
457.0,China,Chiado,chio,,,,,,,,,,,,,,,,
458.0,chantc.-,Gan-,cha,chan-,,,,,,,,,,,,,,,
