cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
278.0,custou1,Custou,cstou,,,,,,,,,,,,,,,,,
279.0,Respeito,peitol Tinham-no,despeitol Ah,,,,,,,,,,,,,,,,,
280.0,Joanal,Batalha,Canalha,Canalhal,,,,,,,,,,,,,,,,
281.0,Amellazinhal Perdoa,Amellal,Amella,Infamel,,,,,,,,,,,,,,,,
282.0,Casamento,Carmens,Sacramento,Sarmento,Sargento,,,,,,,,,,,,,,,
283.0,"c
crcia",rcdo,Crcdo,,,,,,,,,,,,,,,,,
284.0,"scu
cnteiro",Cordeiro Pascal,Vim,Vimeiro,,,,,,,,,,,,,,,,
285.0,truzl,Cruzes,Cruz,,,,,,,,,,,,,,,,,
286.0,peru,Sacerd6clo,Perdoe-me,Perdao,Perdoa,esuerda,,,,,,,,,,,,,,
287.0,Adeus,"Deus,-e
Deus","Deusl
Gorda","Deus
t-",Deus,Deusl,,,,,,,,,,,,,,
288.0,"Nossa Senhora
das Dores",Casamento de Nossa Senhora,boa senhora,Nossa Senhora da Saude,"Nossa Senhorae
S. Vicente","Nossa Senhora do Rosario...
Disse-a o padre Vicente",Inimizade de Nossa Senhora,Nossa Senhora das Dores,Nossa Senhora,ma senhora,Nossas Senhoras,minha senhora,"Nossa Senhora
da Ermida",,,,,,,
289.0,solucar,solu-1,solugos,Sol,,,,,,,,,,,,,,,,
290.0,Associago das Servas,CoOnfisso,Dassos,Passou-lhe,Assombrado,Associago,asso,ASSOMOlR,Passou,Asstucio,,,,,,,,,,
291.0,soiree,reeaco,EEA,Faco,,,,,,,,,,,,,,,,
292.0,ceu,Ceus,Ceu,Ceul,,,,,,,,,,,,,,,,
293.0,Amor,Rapariga,ranarigal,Amor;Laparigas,Amor;Laparigas de dezasseis,,,,,,,,,,,,,,,
294.0,graca,Gracal Divagava,praca,Praca Nova,Praca,"praca
da Conc6rdia",barraca,,,,,,,,,,,,,
295.0,Arregacal,Santa da Arregaea,Santa da Arregaca,,,,,,,,,,,,,,,,,
296.0,Jrae,Gra-,traeo,Graea,Praea,,,,,,,,,,,,,,,
297.0,homcm,ORIE,"homom
39
o oRI pO n",,,,,,,,,,,,,,,,,
298.0,Alcantaral Famosa,cipe encantado,cantaro,cantarl,,,,,,,,,,,,,,,,
299.0,Senhora da Alegria,Senhora da Incarnacao,Encarnacao,Senhora da IEncarnacao,,,,,,,,,,,,,,,,
300.0,viha,U A1 I1,II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,,,,,,,,,,,,,,,,,
301.0,Sacke-hands,vizinhanga,"apa-
nhando",chapinhando,,,,,,,,,,,,,,,,
302.0,Iar,Aiaro,AIARO,,,,,,,,,,,,,,,,,
303.0,estrepito,jardim da Estrela,Estrela,Estremoz,,,,,,,,,,,,,,,,
304.0,Raquitico,Aquie,Dagqui,Aquilo,xAqui,Aqul,,,,,,,,,,,,,,
305.0,Dominus,Domine,Dominara,,,,,,,,,,,,,,,,,
306.0,impio,patife.-,Sim,Simpatia,,,,,,,,,,,,,,,,
307.0,Iongos,longel,Ionge,,,,,,,,,,,,,,,,,
308.0,calinia das calinias,"caliinia das
calinias",,,,,,,,,,,,,,,,,,
309.0,Una paloma,"R0
ra papcl",Salomao,,,,,,,,,,,,,,,,,
310.0,Quere-me,Teresas,Quereis,Queres,,,,,,,,,,,,,,,,
311.0,Cacetel,elesl,gales,Teles,Teles alfaiate.- Ai,,,,,,,,,,,,,,,
312.0,aguas de Lisboa,Lisboal,"Lisboa c
sa
 IMI1",Lisboa,de Lisboa,Lisboa...,estrada de Lisboa,,,,,,,,,,,,,
313.0,patraio,Atraves,Atraiu-a,,,,,,,,,,,,,,,,,
314.0,Safal,falardo,Josefal,falua,caluda,,,,,,,,,,,,,,,
315.0,legalmentc,colera,Colegas,colegal,,,,,,,,,,,,,,,,
316.0,Lembraram-lhe,Coimbra,Coilmbra,"sc
lembraya",Iembra-te,Lembre-me,,,,,,,,,,,,,,
317.0,"Silverio
pDara",zas,Sllverio,bom Silverio,silvas,vlver,Silverio,,,,,,,,,,,,,
318.0,Ave-Marias,Ave-Marias...,,,,,,,,,,,,,,,,,,
319.0,pescogco,Desconfiai,Escocia,Esco-,pcscoco,pescoco,,,,,,,,,,,,,,
320.0,viccao,prostituicao,perfeicao1,Ldestruicao,absolvicao,,,,,,,,,,,,,,,
321.0,Alameda Velha,Alameda,alameda,,,,,,,,,,,,,,,,,
322.0,Creio,Cre,acre,cre,Creio la nisso',,,,,,,,,,,,,,,
323.0,Jeiuar,jeium,,,,,,,,,,,,,,,,,,
324.0,Olhei,L-- Olhe,Olhce,Olhe,,,,,,,,,,,,,,,,
325.0,outrol,Entra,Dentro,petroleo,dentrol,,,,,,,,,,,,,,,
326.0,elel,Lem-,Belem,Jerusalem,plebelJesus,,,,,,,,,,,,,,,
327.0,limao,sorri,Expe-,corrimao,mao,,,,,,,,,,,,,,,
328.0,Iigura,segurarl,,,,,,,,,,,,,,,,,,
329.0,Dulcineia,Circeo,"sinei-
ros",sineirc,,,,,,,,,,,,,,,,
330.0,Quereria,Quero,Queria,Queria-a,,,,,,,,,,,,,,,,
331.0,Menina,Menino,,,,,,,,,,,,,,,,,,
332.0,Salta ca,Falta,"S.
-- Falta",Talta,Salta,Salte,,,,,,,,,,,,,,
333.0,rnor,Panorama,"Pano-
rama",,,,,,,,,,,,,,,,,
334.0,gavetao,Ehtao,Etao,baetao,,,,,,,,,,,,,,,,
335.0,taciturnidade dos santos,Eternidade,Louvado,"Eternidade dos
LouVoICS",,,,,,,,,,,,,,,,
336.0,Auele,Aquela,aue,Auela,,,,,,,,,,,,,,,,
337.0,administragcao,desafinagcao,redacgcao,Relagcao,Nagcao,alteragcao,,,,,,,,,,,,,,
338.0,Pimentas da Pojeira,"pri-
meira",freira,Beiio,Feirao,Feiraol,Beira,Feiraio,trapeira,Riram,Pereira,,,,,,,,,
339.0,"Ameliazinha da S. Joaneiral
- Que me",Melinhal,Ameliazinha-,Ameliazita,ceiazinha,Ameliazinha la,pe da Ameliazinha,Ameliazinhal,Ameliazinha,,,,,,,,,,,
340.0,Credol,credol,"Credo
-- Franciscus",Reden-,medo:-,Credo,scgredo,rel Azevedo,,,,,,,,,,,,
341.0,Bebedast,bebedo,bebedeira,i beber1,,,,,,,,,,,,,,,,
342.0,a Toto6-e,Totol,otozila,Toto,"Totol
- Li",,,,,,,,,,,,,,,
343.0,cdar,Mudar,Dara,Acordara,pDara,Engordara,,,,,,,,,,,,,,
344.0,Misericorciia,Misericrdia,"Miseric6ordia,-e","Mise-
ricordia",Misericodia,Miserlcordia,"rua da
Misericordia",Misericbrdia,Miserico6rdia,Misericordia,Mlisericordia,Misericordias,Cordova,Misericordia...,Misericordia-,,,,,
345.0,Natirio,Natairio-,Natairio,,,,,,,,,,,,,,,,,
346.0,Civilizacao...,Civilicacdo,Civilizacao,,,,,,,,,,,,,,,,,
347.0,Jodo Eduardo,Cardoso,Joio Eduardo,Joao Eduardu,Joao Eduardol,braco de Joio Eduardo,Joao Eduardo:-- Trunfo,Joao Eduardo,"Arco
Joao Eduardo",,,,,,,,,,,
348.0,OIa,Ioia,Poiais,Poials,Apoiado,Tlpoias,,,,,,,,,,,,,,
349.0,Razaol,razao,Razao,,,,,,,,,,,,,,,,,
350.0,pe do guartel,"pe do
cemiterio",pe do estanco,pe do homem,caixa do rape,pe do rio,pe do valado,,,,,,,,,,,,,
351.0,Hi-de,Hai-de,Hei-de,HIein,HIei-de,,,,,,,,,,,,,,,
352.0,satisfagao,satisfacaio,,,,,,,,,,,,,,,,,,
353.0,Costumava,palrava,Costurava,,,,,,,,,,,,,,,,,
354.0,Mendesl,Prendem-seme,Mendesl-,Mendes,Emende,Ltender,,,,,,,,,,,,,,
355.0,Tambem,Bem,Naol Bem,,,,,,,,,,,,,,,,,
356.0,placide,autoridadel,adormecida,Ierocidade,Ierocidade de impio,ossa felicidade,cidade1,Brutalidades,Cuidado,,,,,,,,,,,
357.0,magcas assadas,Rugca,Iougcas,,,,,,,,,,,,,,,,,
358.0,Joaneira,casa da S. Joaneiral,S. Joanelra,S. Jeronimo,S. Joaneilra,S. Joa-,Joanita,S. Joao da Foz,Janeiro,saleta da S. Joa-,S. Joaneira,"S. Joaneiral
Grande",,,,,,,,
359.0,Vejam,Vejo,Tejo,,,,,,,,,,,,,,,,,
360.0,T9Sou,souhe,,,,,,,,,,,,,,,,,,
361.0,Inimigol,Inimigo,Digo,Iigoleto,,,,,,,,,,,,,,,,
362.0,"L-
xVI",Pelos,Peixoto,Pelxoto,,,,,,,,,,,,,,,,
363.0,filhal,Olha,filhal Olha,lha,,,,,,,,,,,,,,,,
364.0,UCTIITEU,IIt,pcito,Tito-Liio,Iito,,,,,,,,,,,,,,,
365.0,Palavral,Dalavras,,,,,,,,,,,,,,,,,,
366.0,Brevlario,Breviariol,Breviirio,Breviario,,,,,,,,,,,,,,,,
367.0,la vait Tem sade,sade,Cansadote,,,,,,,,,,,,,,,,,
368.0,IIo-de,Ha-de,Id-de,Hao-de,,,,,,,,,,,,,,,,
369.0,Morais,Moral,Oral,,,,,,,,,,,,,,,,,
370.0,Renas,Esereve-me,tereno plano,Miserere,serena,,,,,,,,,,,,,,,
371.0,Camoes,varoes,"Io
sio
oIIE",grilhoes,sioes,visoes,,,,,,,,,,,,,,
372.0,Hereticus,acusaco,Dcu,Dcus,,,,,,,,,,,,,,,,
373.0,Estoeve,Hoe est,Estcu,Esteia,Estoico,Est,Nasceste,,,,,,,,,,,,,
374.0,Des,Pede-os,hdspedes,"Guedes
gue",,,,,,,,,,,,,,,,
375.0,Maia,Cais,Caia-me,Caia,descaia,Caiu,,,,,,,,,,,,,,
376.0,Bairro de David,Bairrada,Irral,,,,,,,,,,,,,,,,,
377.0,Voltaramn,Perderam-me,Mataram-me,Calmaram-na,,,,,,,,,,,,,,,,
378.0,Salve-Rainha,Salve-Ralnha,"Rainha
Vito6ria",Rainhas,unhas,Salve-Rainhas,,,,,,,,,,,,,,
379.0,Brcsil,"Brasill
Enterneceu-se",Abrasa-mel,Asia,Brasill,Critica do Brasil,"Brasill
Foram",Brasil,Braslc,,,,,,,,,,,
380.0,"Olat Bela sociedadel
Galgou",Impiedade,Piedade,"Piedade ue
te g-P",Distrito e a Sociedade,,,,,,,,,,,,,,,
381.0,Mata,Hipopotamol,Matamo-lo,,,,,,,,,,,,,,,,,
382.0,Vlcetncia,benevolencia,"Peni-
tencia",Gertrudes,Agencia Havas,leferencia,impenitencia,Silencio,Vicencia,impudencia con-,Corespondencia,decncia,Prudencia,Providencia,,,,,,
383.0,Ses,suor,Quorum,,,,,,,,,,,,,,,,,
384.0,veu das lagrimas,ligrimas,eMas,lagrimas,Imas,lgrimas,Ultima-,,,,,,,,,,,,,
385.0,Comunicados,Coniunicadof,Comunicado,Comunicadol,,,,,,,,,,,,,,,,
386.0,veiro do Ccu,Deus do Ceu,moeo do Cruz,Eanca do Ceu,iundo dos ceus,reino do Ceu,,,,,,,,,,,,,,
387.0,Chalacal,baca,Alcobaca,Alcobacal,bacalhau2,,,,,,,,,,,,,,,
388.0,contarl,Alchntara,Montara,contaeto,Conto,Contar,controvrsia,,,,,,,,,,,,,
389.0,Gansosos,Gansoso,Gansosinho,,,,,,,,,,,,,,,,,
390.0,Voee,provotu,trovoes,,,,,,,,,,,,,,,,,
391.0,Comegou,com-,Drometo,Comega,,,,,,,,,,,,,,,,
392.0,vastidao do peito,vastidao azul,,,,,,,,,,,,,,,,,,
393.0,pas-,"pas-
seando","pas-
seiam",,,,,,,,,,,,,,,,,
394.0,ue nio,Pavonio,Nio,,,,,,,,,,,,,,,,,
395.0,taeoes,concepgeoes dum,leoes,,,,,,,,,,,,,,,,,
396.0,Luma-arma,umna,umna armal,,,,,,,,,,,,,,,,,
397.0,nineuem cumgeE.,uem,Ninguem,uem diabo,,,,,,,,,,,,,,,,
398.0,Padre-Mestre,padre-mestrel-,Padre-Mestrel-,,,,,,,,,,,,,,,,,
399.0,deserta,Tanelro,Sertaneja,,,,,,,,,,,,,,,,,
400.0,Jodia,Podia,,,,,,,,,,,,,,,,,,
401.0,Natrio,Tlberio,Rio,periodicol,serio,Osorio,rio,Os6rio,,,,,,,,,,,,
402.0,vigilia,Amdlia,Juliana,Aclia,Liado,Amlia,Jlia,Amclia,,,,,,,,,,,,
403.0,Quall,Qual Judial,Sejam quals,Judia,,,,,,,,,,,,,,,,
404.0,Saavedra,Pedroso,"pedra do
pao",,,,,,,,,,,,,,,,,
405.0,Dlas,dlas,,,,,,,,,,,,,,,,,,
406.0,egua baia de Joaio,Porta de Ouro,ria de pe,graca de Deus,caia de bruos,,,,,,,,,,,,,,,
407.0,Ponte Nova,fontel,Charonte,Ponte,monte Olimpol,Contemplal,Defronte,,,,,,,,,,,,,
408.0,pe do Terreiro,Carreiro,Terreira,Terreiro,,,,,,,,,,,,,,,,
409.0,Roda,RIY  DE A 1 R,lengol,contrigao de amor,algodeo,reputacao duma scela de alquimista,lengo de algodao,Todaos,,,,,,,,,,,,
410.0,Esgue-,Esguclhas,Esguelhas,,,,,,,,,,,,,,,,,
411.0,Vieira,Vieia,praia da Vieira,suiei,VIEIRA,,,,,,,,,,,,,,,
412.0,ete.,cavalete1,saleta,Jalete,,,,,,,,,,,,,,,,
413.0,issol-exclamou,Aucla,"exclamou
Gustavo.-Quando",cxclamotl,,,,,,,,,,,,,,,,
414.0,Upal upa,Europa,Nopal,,,,,,,,,,,,,,,,,
415.0,dir-lim,"des-
pDir-se",,,,,,,,,,,,,,,,,,
416.0,"pe de
Carlota",S. Carlos,Carli,Carlos-,Senhora Carlotal,Carlota,,,,,,,,,,,,,,
417.0,Impossibilis,Campos Elisios,Campos,,,,,,,,,,,,,,,,,
418.0,DHE,ADHE,,,,,,,,,,,,,,,,,,
419.0,frances,Vila Franca,S. Francisco,Franea,balancar,saia branca,Franga,Franca,pilar branco,,,,,,,,,,,
420.0,Golgota,Ahl,Janota,"RU0
Jahlota",,,,,,,,,,,,,,,,
421.0,Iirico,"Ricoea
a91",Ricogea,Ricogca,Ricoga,,,,,,,,,,,,,,,
422.0,indignacao,Nac,"Sao da Encar-
nacao",Nacao,,,,,,,,,,,,,,,,
423.0,Arvore,moeo,"Vicen-
cia","Arvore da Cien-
cia",,,,,,,,,,,,,,,,
424.0,Caminhante,caminlo,Minho,"ma
caminho",Caminho,,,,,,,,,,,,,,,
425.0,Furdo,erdia,burrol,balburdia,,,,,,,,,,,,,,,,
426.0,"E1

vI",Virgilio,Virgens,Santa Virginia...,Santa Virginia,Parto da Santa Virgem,adoracdo da Virgem,Santa Virgem,,,,,,,,,,,,
427.0,Ola,Lai,Polais,laijes,Olal,Olai,,,,,,,,,,,,,,
428.0,Arran-,Vezes,Marrazes,,,,,,,,,,,,,,,,,
429.0,Morta,furta,portao verde,hortalica,DORTI,Mortal,,,,,,,,,,,,,,
430.0,maie,azfama,mamd,Gamacho,mais?-,mamai,,,,,,,,,,,,,,
431.0,ubora Vivia,Via-o,Vlvia,Vivia,movia,Devia-a,Via,,,,,,,,,,,,,
432.0,Eicode DeLs,Delecluze,Delxe,Del,,,,,,,,,,,,,,,,
433.0,Inter-,PolLeLinterno,"RU
Intengao",intengiio,,,,,,,,,,,,,,,,
434.0,UI1II0,UC1II,,,,,,,,,,,,,,,,,,
435.0,dizia.-,Jdia...,Belo homem,"dizia.- Homem de
familia...",,,,,,,,,,,,,,,,
436.0,lorpa,Louvores,florescencla,Flores,Loreto,"tam-
bores",,,,,,,,,,,,,,
437.0,"bom
Marques",Marques,,,,,,,,,,,,,,,,,,
438.0,CRIII,OCRIIIT(I,QRIIE,cRIIE,,,,,,,,,,,,,,,,
439.0,pondia,Indicava,indiferenga,Indigis,Ndio,preendia,brandia,reprcendia,India,,,,,,,,,,,
440.0,Bavol bravol,pavor,Evora,apavorads,,,,,,,,,,,,,,,,
441.0,Alipio de Vasconcelos Godinho,din,Godinha,Godinho,Godinhos,,,,,,,,,,,,,,,
442.0,Drocozinho,parocozinho,Gansozinhos,Sozinha,Joaol,pirozinho,Joaozinho,vidraca da cozinha,,,,,,,,,,,,
443.0,"Leiria
Passearam",Cozinleiros,"aCavour de
Leiria",Lciria,Feirio,Onde Leiria,Leiria,,,,,,,,,,,,,
444.0,paixao extatica,caixao de galoes,Sa paiixao,Baixa,paixao,,,,,,,,,,,,,,,
445.0,Carne,CARNE,,,,,,,,,,,,,,,,,,
446.0,baiuca,baia,Iaia,Baia,,,,,,,,,,,,,,,,
447.0,replica,Republica,,,,,,,,,,,,,,,,,,
448.0,Meditacao,Imitaco,Medicina,Meditacdo,,,,,,,,,,,,,,,,
449.0,"bom
Ferraio",Ferrao,bom Ferraio,Ferrao-,Ferraio,,,,,,,,,,,,,,,
450.0,saide fogc,luvas de casimira,FRAD1UE MEMH,Lully,palmas de martires,Joao das hiscas de cgarr,NLLYehas anedotas de frades,,,,,,,,,,,,,
451.0,Mise-,Natureza,"Mise-
eatur",,,,,,,,,,,,,,,,,
452.0,Cheguem-se,Chegara,Cheguci,,,,,,,,,,,,,,,,,
453.0,PROLAE 1RLARA3,larania,Via-Claral,Via-Clara,,,,,,,,,,,,,,,,
454.0,crlanga,Imissa,missanga,Mangara,,,,,,,,,,,,,,,,
455.0,Fel,felizx,,,,,,,,,,,,,,,,,,
456.0,tos,Tosnoul,,,,,,,,,,,,,,,,,,
457.0,"portao
fechalo",Feche,Rabicho,Fechou,,,,,,,,,,,,,,,,
458.0,Parou,Daroguia,rouba,Preparou-a,Darouia,,,,,,,,,,,,,,,
459.0,riquinhol,Dbrinho,uinze,Carlinhos,Inglesinhos,Longuinhos,banuinho,,,,,,,,,,,,,
460.0,pobreza.-,Nobres,Abre,lugubre,Pobre Teles,Pobre,,,,,,,,,,,,,,
461.0,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,,,,,
