cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122
78,"Eterna
Dor",Inglaterra,serra,Terreiro,Pudera,aterrado,Terra,Percebera,Tereiô,"Nunes
Ferral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Amanhã,S. Gorislano,"Pano-
rama",pachorra,Panorama,lorpa,Manon,Tamanho,Laboranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Pimen-
tel de",Menino,S. Vicente,Ámen,Cármens,Casamento,NPIcaniEntEs,Repente-,Instintivamente,Mente,Positivamente,Gente-,Violento,Inten-,mexe-te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Delecluze,i,Cruzes,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Ferrões,bom Ferrão,Perfeito,Ferrão,"bom
Ferrão",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Senhora do Rosário,"casa da
senhora marquesa de Alegres","Eternidade dos
Louvores",Nossa Senhora das Dores,Porta do inferno,"Nossa Senhora
das Dores",Senhora das Dores,glória do Senhor,"Nossa
Senhora das Dores","Nossa Senhora das
Sete Chagas",Senhora Mãe dos Homens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Pompa Espiritual,Porto,Portugal,em Portugal,Pombal,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Bendito,Mist-,tristeza,Disse-mo,Distrito!,Corpus-Christi,Distrito,Espírito,IStO,Ah-—disse.o,Triunfo,Brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Doença,Licença,Endoenças,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,João,S. João da For:,João-,S. Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"CRIME DO PADRE AMARO

ava",CRIME DE PADRE ANARO,"CRIME DO PADRE AMARO

de fósforos","CRIME DO PADRE AMARO

do jantar",PADRE AMARÚ,"CRIME DO PADRE AMARO

rabeca","CRIME DO PADRE AMARO

grafo","CRIME DO PADRE AMARO

sal am","CRIME DO PADRE AMARO

radiante","CRIME DO PADRE AMARO

Coimbra","CRIME DO PADRE AMARO

Atirou-lho","CRiME DO PADRE AMARO

— Prudência","CRIME DO PADRE AMARO

lhas","CRIME DO PADRE AMARO

o Estótico","CRIME DO PADRE AMARO

& cabeceira",CRIME DO,CRIME DE PADRE AMARO,"CRIME DO PADRE AMARO

Outras vezes",CRiME DO PADRE AMARO,CRIME DO PADRE,"CRIME DO PADRE AMARO

vizinho","CRIME DO PADRE AMARO
cortininhas de cassa","CRIME DO PADRE AMARO

Novembro","CRIME D9 PADRE AMARO

reu","CRIME DO PADRE AMARO

Ta-a","CRIME DO PADRE AMARO

Dias","CRIME DO PADRE AMARO

vista...","CRIME DO PADRE AMARO

a Gastos e","U CRIME DO PADRE AMARO

com irôniá","CRIME DO PADRE AMARO

tam","CRIME DO PADRE AMARO

Godinho","CRIME DO PADRE AMARO

padre","CRIME DO PADRE AMARO

boulevard da Bastilha","CRIME DO PADRE AMARO

Aldeia","CRIME DO PADRE AMARO

Queria",CRIME DO PADRE AMADO,PRIOR DO PADRE AMARO,"CRIME DO PADRE AMARO

E","CRIME DO PADRE AMARO

Chamou","CRIME DO PADRE AMARO

dos vales",CRIME DU PADRE AMARO,CRIME DO PADRÉ AMARO,"CRIME DO
PADRE AMARO","CRIME DO PADRE AMARO

universo",CEIL DO PADRE AMARO,"CRIME DO PADRE AMARO

senhor",CRIME DO PADRE ANARO,CRIME DU PADEÉ AMANHÚ,"CRIME DO PADRE AMARO

paixão","CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia","CRIME DO PADRE AMARO

penitência",CRIME DO PADRE ALVARO,U CRIME DO PADRE AMARO,"CRIME DO PADRE AMARGO
de Agosto","CRIME DO PADRE AMARO

cal","CRIME DO PAPEL AMARO

Natário",CRIME4 DO PADRE AMARO,CrIME DO PADRE AMARO,"CRIME DO PADRE AMARO

de santas",—,"CRIME DO PADRE AMARO

pássaros",CRIME DO PADRE AMARO “,OLÍME DO PADRE AMARO,CRIME DO PADRE AXARO,"CRIME DO PADRE AMARO

delírio de melro feliz","CRIME DO PADRE AMARO

sa",CRIME DO PADRE AMAR,padre Amaro,"CRIME DO PADRE AMARO

chibatava",CRIME DO PADRE “AMARO,CRIME DO PADRE AMARG,"CRIME DO PADRE AMARO

verde do candeeiro",CRIME DO PAPEL,CRIME DO PADRE AMAEG,U CRIME DO PADELE,CRIMEÉ DO PADRE AMADO,"CRIME DO PADRE AMARO

Senhora da Boa Viagem",CRIME DO PAdRE AMARO,"CRIME DO PADRE AMARO

Assunção","CRIME DO PADRE AMARO
Saia",CRIME DO PADRE AMAEU,"CRIME DO PADRE AMARO

cinta",CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

Prevenir-a","CRIME DO PADRE AMARO

gar","CRIME DO PADRE AMARO

mesa","CRIME DO PADRE AMARO

de murmuração!","CRIME DO PADRE AMARO

Desprendeu-se","CRIME DO PADRE AMARO

da Maia",OPIME DO PADRE AMARO,"CRIME DO PADRE AMARO

negra",ocrimedopad,"CRIME DO PADRE AMARO

mudeando","CRIME DO PADRE AMARO

Dorme","CRIME DO PADRE AMARO

Amaro","CRIME DO PADRE AMARO

lata","CRIME DO PADRE AMARO

Da terrina","CRIME DO PADRE AMARO

tas","CRIME DO PADRE AMARO

alta","CRIME DO PADRE AMARO

uras",OERIME DO PADRE AMARO,"CRIME DO PADRE AMARO

Amélia","CRIME -DO PADRE AMARO

Amaro","CRIME DO PADRE AMARO

da serra!","CRIME DO PADRE AMARO

vos","CRIME DO PADRE AMARO

Instintivamente","CRIME DO PADRE AMARO

V. S.*","CRIME DO PADRE AMARO

párico",CRIME DO PADRE AMARÓ,"CRIME DO PADRE AMARO

cabo",CRIME DÓ PADRE,CRIME D9 PADRE AMARO,"CRIME DO PADRE AMARO

cabeludas","CRIME DO PADRE AMARO

snr","CRIME DO PADRE AMARO

grande","CRIME DO PADRE AMARO

festa",CRINA DO PADRE AMARO,CRIME DO PAPEL AMARO,CRIME DO PADRE AXWXRO,PADRE AMARO,CRIME DO PADRE AMARO 5,"CRIME DO PADRE AMARO

a D. Josefa","CRIME DO PADRE AMARO

senhor padre Natário"
89,Quieta,Paletê,saleta da S. Jo-,saleta,Salomã,Talento!,Alerta,Salta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Olha,Milhares,"Dar
Filha",réa,Olharé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Sé,Morena de Leiria,Sé de Leiria,Onde Leiria,dalizar Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Pitonisa,Jeito,Bonito,Outono,Bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"pedra do
paço",ripanço,Papel,Paço,Moço,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Introibo,Trento,Sintra,genebra,Entra,Traz-me,Trago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Mor-,Amorável,Difamou,Vamo-nos,Famosa,Pensávamos,Moravam,Amor,Moral,Amodorrado,Morta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Santo Antão,"Santo Ide-
afonso","Santo Inácio!
Bendito",Santo António,Leia Santo Inácio,Sarmento,Levantou,santo,Santo Ofício,Santo Amorósio,Nantes,Santo Tirso,boca dum santo,Antonio,Sinto,Santis-,Santo Inácio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Japão,Hã,Hão-de,Malhão,Covilhã,lhão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Ande,Mande,Outra-Banda,Anda-me,Mandara,Anda,anda,"Santis-
sima Trindade",Suspenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,névoa,Sé de Évora,"Sé de
Évora",Távoras,Évora,Vocês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Gouveia,Gouvei,Fatigou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Coimbra,coimbra,cambraia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"pas-
seio",Pago,Boas-noites,pas-,Passei,Passeio Público,Cas-,"pas-
ava",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Lis-,Impossibilis,Bispo,Pis,Lisboa,Lis,Lisboa...,Filistinos,Livre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Foste,Éclogas,ourelo,"monte do
Castelo",Castelo,Castaldus,Traste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Obrigado,Digo,jeropiga,Diga,Garriffaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,"eão de
Nemeia","Chão de
Umaçãs",Chão de Umaçãs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,falua,Bairro Alto,Vidalti,mar alto,Alto,Salte,Maltês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,alecrim,dir-lim,Olimpo,Im,Berlim,Sim,U CRIME,Vim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,da-Corsegaça,Corsegaça,Cortegaça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,necessita,Necessitava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,bom paio,Baixa,Atraiu-a,sotainas,Ai,Saiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Brito Correia,sorri,"L'ABÉ
MORRER",Correia,Coreto,cor=,Flores,corujas,Corre,Correu,Corja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Arouca,Carocho,faro,Carreiro,Barrosa,Arcada,Caro,Barroca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Diosísia,Simpatia,Insistia,Ásia,nsia,Dioísia,"cosia de
luneta",sia,nísia,Dioísia...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Lambão,Temo-la,Janelas,latão,Laudo,Relação,Sílabo,LA FAUTE,lampeão,Bruxelas,LA,lajeado,Porúlar,lajes,Mola,Epítola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,taciturnidade dos santos,Cos,Peixoto,tos,Togo,Egipto,Tossicou,És,Gastos,Minutos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,"bom
Marques",Esquife,Marques,Segue-,Porque-,Esque-,Vasques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Amêazinhaga da S. Maneira,S. Maneiras,S. Francisco,Estigmas de S. Francisco,S. Janeiro,S. Maneira,Maneira,V. S.,Janeiro,"casa da
S. Maneira!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,palmas de mártires,palerma,Palma,palmas,S. Pascoal Bailão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,fadiga do porto,Arco do Triunfo,malícia do Tentador!,rua do Correio,reino do Céu,Tajeado da Sé,lajeado do largo,Lado do Coreto,Poço do Borratém,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Trigueira,"Dar
Filha da mentira",Política Estrangeira,Figueira,"estrada da
Barrosa",Pimentas da Poeira,praia da Vieira,estrada da Figueira,estrada de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,zás,Caput,Capuzá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Pol-,Babilónia,Polónia,Santa Apolónia,insónia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Viçao,Iv,Viatico,Vista-,Via-o,Devia-a,lívida,Grávida,Vivia,Haviam,viúo,Xavier,Viva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Novaisitos,Córdova,bom Novas,Novas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Imaginem,Imaginara,Eá,Imagine,Imaginas,Imaginava,Imagina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Exultante Domino,Dominara,Inimigo,S. Domingos,Domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Aconselhou,Cacete,Macaco e da Baleia,pac,Macaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,rugiu Amaro,marroquim,Amparo,Amara,Camarote,Amaró,Amar,Lisboa de Amaro Vieira,Sou Amaro,Oh Amaro,Ó Amaro,Amparozinho,Ribamar,“Amaro,amaro,marmeleiro,” Amaro?,Amaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Quero,trinque,Aquilo,Quere-me,— Quebrou,Queres,Ergueu-,Quereis,Quer,Queria,— Quem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Hoc,Achava-o,Carvalhosa,Batalha,Canalha,Cavalgadura,chocalhava,Evangelhos,Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,tlin dos copos,Campos,Buénos-Aires,Campos Elíseios,pos-,Aos-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Absolver,Joli,Brísol,vol-,Sol,Solidão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Sol do Poente,Ponto,Contemplar,Ponho,Ponte,Defronte,tonturas,Ponte Nova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,saia branca,Havanesa,anasarca,Teresas,Causava,Casa Havanesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,XI,Quorum,suor,Sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Morais,mausoléu do Morais,paris,Cabrais,Paris,Paraiso,paraiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Pereira,Queira,bebedeira,Brincadeiras,Madeira,Baboseiras,Beijo,Beira,Moreira,trapeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Chiado,Júlia,Argélia,Agonia,fAzia,Tiópia,Aélia,Caia,Escócia,Amelia-,Apoiado,Maia,Emagrecia,calumnia,Ia,Cumiada,Bemânia,Jabial,Jóia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Boa besta,escreveste,Estimava,Estado,Estrela,Estremoz,Questões,Estás,Estive,estã Sul,Indigestão,Estótico,Estamos,Est,Escolástica,S. Sebastiões,sacristães,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,travesseirinha,Salve-Rainhas,Salve-Rainha,Saavedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Secundô,Mur-,Mundo,— resmunga,Dois Mundos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Natária,Naário,Natá-,Natário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Tremer,Persevere,Póôr-se,enxerga,Ser,gerina,Pensei,Lausperene,Senão,Miserere,serena,Morena,Renans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,alameda,Infame,Alameda Velha,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,"OJUTADEL,|",Espavorida,Brutalidades,Nutrida,Doutor,Autoridade,Eternidade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
