cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104
98,Repente-,S. Vicente,NPIcaniEntEs,Gente-,Mente,Sol do Poente,genebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Natário,Natária,Natá-,Natureza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Rico,Ricoça,"Rico-
nheceu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,pas-,"pas-
seio",Cas-,"pas-
ava",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Talento!,Violento,Trento,Sarmento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Covilhã,Malhão,lhão,Hão-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"Amêlia-
zinha !",Tomózinha,sôzinha,Ameêvizinha,Tomôzinha,Ameliazinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Bispo,Oh Amaro,Ó Amaro,amaro,rugiu Amaro,Camarote,Notó,” Amaro?,Amaro,Sou Amaro,“Amaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Debalde,Aldeia,Judeia,aldeia,Deixem,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Cala-te,Cala-,"Sala-
nás",Calafates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Conheci,Catecismo,Conhecia-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Dizia,CRIME DO PAPEL AMARO,CRIME DO PAPEL,Papel,U CRIME DO PADELE,"CRIME DO PAPEL AMARO

Natário",CRIME DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Gostas,4O,Gostava,Voltava,Repastava,Instava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Via-o,Via-Clara,Devia-a,Via-Claras,Eugênio,alta claraóia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Gansozinhos,Longuinhos,Minho,Cantinho,ombrozinhos,Carinhos,Godinho,Inglesinhos,Godinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Recolheu,Pareceu-,Una,Recu-,Emagrecia,Recru-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,S. Carlos,Carlos,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,prantear,Tesa,Nantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Porque-,Marques,"bom
Marques",Vasques,Questões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Ansiosa,Ansiosas,Eá,Ansioso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,"Santis-
sima Trindade",Santarém,Santa Catarina,Santa Brígida,Santa,Santa-,santa cruz,"Santa Joana
de Aveiro",Santa Bárbara,Santa Cecília,"santa
de Amélia",Santa Amélia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Gouveia,Gouvei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Castaldus,"monte do
Castelo",Traste,Teles,Castelo,ourelo,Foste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,coimbra,Coimbra,cambraia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Podia,Amédia,Adian-,invadia,Vadios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Baixa,S,S. Pascoal Bailão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Estado,estã Sul,Boa besta,Estás,Est,Estive,réa,escreveste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Pudera,Percebera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Egipto,Viaência,Paciência,Viuência,Prudência,Providência,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Saúde,Damasco,Nadamas,Jesocupada,Acudam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,t,tristeza,austria,Triunfo,Trigoso,Exc,trinque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Certíssimo,Casamento,"Santíssimo
Sacramento",Santíssimo Sacramento,Santíssimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,pac,pachorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,pre,"pre-
gêna",Represen-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Nossa Senhora da Saúde,Nossa Senhora do Rosário,"Nossa Senhora
das Dores",Nosso Senhor,Nossa Senhora das Dores,Nossa Senhora da Visitação,"Nossa Senhora
da Ermida",Nossas Senhoras,Nossa Senhora,"Nossa Senhora das
Sete Chagas",Nossa Senhora do Rosário...,Casamento de Nossa Senhora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Tenho,Venho,Ponho,Junho,Venha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Vamo-nos,Estamos,— Pensam,Pensávamos,Famosa,Pensei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,4 Voz do Distrito,Voz do Distrito,Distrito!,Distrito,REDACTOR da Voz do Distrito,“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,lampeão,Campos,Impossibilis,Campos Elíseios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,— Quem,— Quebrou,rouba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Chiado,Job,"cemitério
de Poiais",Livre,Apoiado,Poiais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Renans,Tereiô,Morena,serena,Sé,Miserere,Ser,Lausperene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Roda,Passeio Público,Passei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,bengalão,Porto,Portugal,Porta de Ouro,Porta do inferno,em Portugal,fadiga do porto,Porúlar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,"CRIME DO PADRE AMARO

senhor padre Natário","CRIME DO PADRE AMARO

paixão","CRIME DO PADRE AMARO

verde do candeeiro",OLÍME DO PADRE AMARO,CRIME DO PADRE AXWXRO,CRIME DO PADRE AMARÓ,"CRIME DO PADRE AMARO

Aldeia","CRIME DO PADRE AMARO

V. S.*","CRIME DO PADRE AMARO

grafo","CRIME DO PADRE AMARO

boulevard da Bastilha","CRIME DO PADRE AMARO

Godinho","CRIME DO PADRE AMARO

a Gastos e","CRIME DO PADRE AMARO

Outras vezes","CRIME DO PADRE AMARO

mudeando",CRIME4 DO PADRE AMARO,"CRIME DO PADRE AMARGO
de Agosto","CRIME DO PADRE AMARO

do jantar","CRIME DO PADRE AMARO

snr","CRIME DO PADRE AMARO

vizinho","CRIME DO PADRE AMARO

cabeludas",CRIME DO PAdRE AMARO,CRIME DO PADRE “AMARO,CRINA DO PADRE AMARO,CEIL DO PADRE AMARO,CRIMEÉ DO PADRE AMADO,"CRIME DO PADRE AMARO
Que João Cabral da Silva Alongando
Mendonça de Gouveia","CRIME DO PADRE AMARO

Instintivamente","CRIME DO PADRE AMARO

radiante","CRIME DO PADRE AMARO

gar","CRIME DO PADRE AMARO

alta","CRIME DO PADRE AMARO

da Maia","CRIME DO PADRE AMARO

rabeca","CRIME DO PADRE AMARO

a D. Josefa",CRIME DO PADRE,"CRIME DO PADRE AMARO

uras","CRIME DO PADRE AMARO

& cabeceira","CRIME DO PADRE AMARO

Senhora da Boa Viagem","CRIME DO PADRE AMARO

universo",CRIME DO PADRÉ AMARO,"CRIME DO PADRE AMARO

tam","CRIME DO PADRE AMARO

E",CRiME DO PADRE AMARO,"CRIME DO PADRE AMARO

párico","CRIME DO PADRE AMARO

lhas","CRIME DO PADRE AMARO

Amélia","U CRIME DO PADRE AMARO

com irôniá","CRIME DO PADRE AMARO

de santas",CRIME DO PADRE ALVARO,"CRIME DO PADRE AMARO

pássaros","CRIME DO PADRE AMARO

Novembro",CRIME DO PADRE AMARO “,"CRIME DO PADRE AMARO

Atirou-lho","CRIME DO PADRE AMARO

dos vales","CRIME DO PADRE AMARO

Assunção",CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

lata","CRIME DO PADRE AMARO
cortininhas de cassa","CRIME DO PADRE AMARO

Prevenir-a","CRIME DO PADRE AMARO

sa","CRIME DO PADRE AMARO

penitência","CRIME DO PADRE AMARO

Chamou","CRIME DO PADRE AMARO

de murmuração!","CRIME DO PADRE AMARO

mesa",U CRIME DO PADRE AMARO,"CRIME DO PADRE AMARO

cal","CRIME DO PADRE AMARO

sal am",CRIME DO PADRE AMARO 5,"CRIME DO PADRE AMARO

Dorme","CRIME -DO PADRE AMARO

Amaro",CRIME DO PADRE AMAEG,CrIME DO PADRE AMARO,"CRIME DO PADRE AMARO

o Estótico","CRIME DO PADRE AMARO

Da terrina","CRIME DO PADRE AMARO

Desprendeu-se","CRIME DO PADRE AMARO

Coimbra","CRIME DO PADRE AMARO

cabo","CRIME DO PADRE AMARO

da serra!","CRIME DO PADRE AMARO
Saia","CRIME DO PADRE AMARO

chibatava","CRIME DO PADRE AMARO

grande","CRIME DO PADRE AMARO

ava",CRIME DO PADRE AMAR,"CRIME DO PADRE AMARO

delírio de melro feliz","CRIME DO PADRE AMARO

Dias","CRIME DO PADRE AMARO

negra","CRIME DO PADRE AMARO

Queria",PRIOR DO PADRE AMARO,"CRiME DO PADRE AMARO

— Prudência",CRIME DO PADRE AMARG,"CRIME DO PADRE AMARO

festa","CRIME DO PADRE AMARO

de fósforos","CRIME DO PADRE AMARO

senhor",CRIME DO PADRE AMAEU,"CRIME DO PADRE AMARO

Ta-a","CRIME DO PADRE AMARO

Amaro","CRIME DO PADRE AMARO

vista...",OPIME DO PADRE AMARO,"CRIME DO PADRE AMARO

tas",CRIME DO PADRE AXARO,"CRIME DO PADRE AMARO

cinta","CRIME DO PADRE AMARO

padre",CRIME DO PADRE ANARO,OERIME DO PADRE AMARO,CRIME DO PADRE AMADO,"CRIME DO PADRE AMARO

vos"
143,luvas de casimira,mir,Casimira França,Sim,França,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Comu-,Munic-,Comuni-,Comunicado,Uni-,Excomunhão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Religião,cirurgião da câmara,gião,Feião,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,serra da Gargalheira,Gargalheira,Gralheira,bulialhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,palhinha,galinha gorda,Joaninha,Mantinha da Baía,Vinha,chapinhando,unhas,travesseirinha,Gertrudinhas,Saldanhinha,panelinha,Cegonha,Caminhante,Mélinha,Minha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Janota,S. Gorislano,mana,Manon,Manias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Tomavam-na,Tomar,Roma,Toma,Tome,Tomó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Senhora Mãe dos Homens,glória do Senhor,minha senhora,Senão,Senhora,Senhora das Dores,boa senhora,Senhora da Alegria,Senhora do Rosário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Tiópia,Coreto,corujas,cor=,Coroa,Corpus-Christi,Corja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Tulherias,Julho,Mulher,Mulheres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Santa Virgínia,Santa Virgem,Parto da Santa Virgem,Virgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Cabeça,cabelludo,Acabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,É-verdade,Impiedade,Piedade,Senhora da Piedade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,dalizar Leiria,RO,Aonde,Onde Leiria,Leiria,Morena de Leiria,Sé de Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Jabial,Rabicho,Sabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Pitonisa,Perfeito,Bonito,Jeito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Corre,Correia,rua do Correio,"L'ABÉ
MORRER",Correu,sorri,Brito Correia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Ouém,cónego,Cónego,"cónego
Dias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Rio,mercúrio,Varios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,China,Dulcineia,Medroso,Medicina,gerina,Paulina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Escuridão,Escute,Escuta,Escusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,paris,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,alegre,Vista-,"Vista-
-Alegre",Alegres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Abria,Chateaubriand,Péria,Ria,Lérias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Esfregava,sôfrega,Sê,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Arvore da Ciên-,"Arvore da Ciên-
cia","Viaên-
cia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Viatico,Cos,Cânticos,Estótico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"Torre
de Babel",Belém,torre gemeu,Torre de Babel,Bairro de David,Minuete de Mozart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Secundô,Mundo,Dois Mundos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Brasil,Juras,tonturas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,cânome,Começos da Primavera,com-,Come-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,marroquim,Barroca,"estrada da
Barrosa",Barrosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Jnspector,Outr-,Outono,Doutor,Vão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Alameda Velha,Lambão,Alameda,tit,alameda,Infame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Abrasa-me,Baía,Caía-me,"Feião!
Caía-me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,jardim da Estrela,jardim do,Jardim de Lázaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Purgatório,Ofertório,Osório,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,viúo,Decerto,deserta,Sertaneja,Aperta,Alerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Econ-,Con-,Aconselhou,Convido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Vidalti,adormecida,Grávida,lívida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Chão de Umaçãs,"eão de
Nemeia","Chão de
Umaçãs",Fumaça,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
