cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
218,Velo-lhe,Fale-lhe,Ia-lhe,Pode-lhe,Perguntava-lhe,Devo-lhe,Pego-lhe,Bufa-lhe,Arranja-se-lhe,Meteu-lhe,Dize-lhe,Se-lhe,D-lhe,,,,,,,,,,,,,,,,,
219,Jerusal,Falar0d,Sala,sala.- Mas,Salario,Sala-,,,,,,,,,,,,,,,,,,,,,,,,
220,S. Matcas,S. Joaneilra,S. Maneira:-,S. Maneiras,S. Maneira,S. Maneira.-,Maneiras,S.-O,,,,,,,,,,,,,,,,,,,,,,
221,Vou,rouba,T9Sou,Outr-,ourelo,Fatigou,OU,Outono,Ouvem,Doutor,,,,,,,,,,,,,,,,,,,,
222,almada,palmas de martires,palmas,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Largo,Aucla,delas:--,Ola,Laudo,Polais,Lado,LA,La,Mola,,,,,,,,,,,,,,,,,,,,
224,Rebuscou,Sc,sc,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,S. Joao da Foz,"casa da
snr",cova da enxerga,saleta da S. Jo-,"pe da S. Jo
negra","casa de
S. Joaneiral--",A S. Jo-,casa do inferno;-,casa da S. Joaneiral,casa da S. Jo-,casa de braga,S. Jo-,,,,,,,,,,,,,,,,,,
226,Quere-me,Queres,Teresas,QUeres,Quereis,Hereticus,T,,,,,,,,,,,,,,,,,,,,,,,
227,patrio Godinho,"RO
Godinho",Alipio de Vasconcelos Godinho,Godinha,din,Godinho,Godinhos,,,,,,,,,,,,,,,,,,,,,,,
228,"Io
sio
oIIE",sioes,Sitio,Ansioso,Io,Sio,rsIg,Ansiosas,Rossio,,,,,,,,,,,,,,,,,,,,,
229,Historia,Comendador de Cristo,o Cristo,Mist-,tristeza,Corpus-Christi,Pobre de Cristo-,cavaleiro de Cristo,Cristo-,"Bento
saceristaio",,,,,,,,,,,,,,,,,,,,
230,Ge-,Acabou-se-pensava-nao,Case-me,Disse-mo,Se-,"Se-
hor",e--,,,,,,,,,,,,,,,,,,,,,,,
231,Novaisitos,Praia Nova,bom Novas,Novas,Nova devogcaio,,,,,,,,,,,,,,,,,,,,,,,,,
232,Passou,Dassaro,Passara,Passa,Passei,,,,,,,,,,,,,,,,,,,,,,,,,
233,Gansozinhos,Gansosos,Inglesinhos,Gan-,Gansosinho,,,,,,,,,,,,,,,,,,,,,,,,,
234,Fazem-me,Faz,Fazes,Vezes,Faz-me,Marrazes,fazes.- Ia a dizer:-,,,,,,,,,,,,,,,,,,,,,,,
235,Igreja)l,Igreja-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Exultante Domino,Dominara,Domine,S. Domingos,Domingos,,,,,,,,,,,,,,,,,,,,,,,,,
237,Pacatinlo,Acaso,acomodacoes,difamacoes,Macaco e da Baleia,Cacetel,cachoar,Maca,N,Macaco,acusaco,,,,,,,,,,,,,,,,,,,
238,Not6d,Imnonotonas,Not6,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Joaol,"Arco
Joao Eduardo",Joia Eduardo,Joao Eduardo,"Joao
Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,
240,T 1E  I AI0,I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Mogno,bom paio,Jogo,bom mogo,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Jrae,Ae,mae,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Vagos-,Campos,Posso,Raposo,pos-,Aos-,,,,,,,,,,,,,,,,,,,,,,,,
244,Manchas,Michaela,chap,chan-,chamin,Achara,cantochao,chavena,cha,Rabicho,,,,,,,,,,,,,,,,,,,,
245,Nol,So,Sol,absolvicao,solu-1,,,,,,,,,,,,,,,,,,,,,,,,,
246,Emagreccu,Emagrecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Mulher,Olhei,Chocalhe,Encolhia,Olhe,L-- Olhe,Iarselhesa,,,,,,,,,,,,,,,,,,,,,,,
248,monte Olimpol,Contemplal,Ponho,Ponte,Defronte,Ponte Nova,,,,,,,,,,,,,,,,,,,,,,,,
249,Quereria,Queria-a,Tulherias,Queria,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Oficio,Enfim,Benfica,Ficava,Benedicat,,,,,,,,,,,,,,,,,,,,,,,,,
251,Tragou,trasborda,Atraves,Sintra,Atraiu-a,patraio,Trago,tragedia,tra,administragcao,Traste,instraa,,,,,,,,,,,,,,,,,,
252,desgra,Baldeschi,Abades,saude,desejo.- Ouve,Desculpe,desesperados:-,andes,Ldestruicao,desafinagcao,Desavergonhada,Debalde,Des,hdspedes,Descia,Guedes,Gertrudes,,,,,,,,,,,,,
253,Conc6rdia,Praia,"praia
da Conc6rdia",,,,,,,,,,,,,,,,,,,,,,,,,,,
254,O7 de Janeiro,S. Janeiro,Janeiro,Vimeiro,,,,,,,,,,,,,,,,,,,,,,,,,,
255,luvas de casimira,NLLYehas anedotas de frades,casimiro,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Serio,Sllverio,seria9,periodicol,serio,"cemiterio
de",,,,,,,,,,,,,,,,,,,,,,,,
257,Feira,Pereira,Queira,Brincadeiras,Sequeira,Madeira,Gralheira,Baboseiras,Beijo,Beira,Moreira,Cabeleira,trapeira,Gargalheira,,,,,,,,,,,,,,,,
258,Povo das Bentas,C6rrego das Tristes,Associago,Associago das Servas,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Morgaditos,Cansadinho,"Mor-
gadinho",Morgadinho,Morgado,Morgadinhos,,,,,,,,,,,,,,,,,,,,,,,,
260,estrepito,escreveste,Estimava,Estado,Nasceste,Boa Estou,Estremoz,Estupido,Rugas Estas,Estive,Esteia,Estoico,Est,Estalar,Estio,,,,,,,,,,,,,,,
261,PElos,Papel,Pelxoto,L29PELa9.exCeL9GOLPES-.s-,Pel,Pelos,,,,,,,,,,,,,,,,,,,,,,,,
262,Alcbagca,serra de Alcobaca,"Brito de
Alcobaca",Alcobagea,alteragcao,Alcobagca,Alcobaca,,,,,,,,,,,,,,,,,,,,,,,
263,taciturnidade dos santos,desolacao dum santo,Santo Tirso,boca dum santo,"v
do santo concilio de Trento",vivencla dos santos,Sinto,Santos,Santo Amoroso,"santo
Deus",,,,,,,,,,,,,,,,,,,,
264,Cali,Algarve,falua,Chalacal,Dal,Albina,Pombal,algod,Qual Judial,Al,Balc,,,,,,,,,,,,,,,,,,,
265,Cu,Mudar,Acudam,ar.- Acudam,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Deixa-la,Deixa-las,Deixe,Deixem,Deixa,,,,,,,,,,,,,,,,,,,,,,,,,
267,Rapaz-,Pal upa,Paulina,ggrgypAA,Pago,papuda,lorpa,PA,Pa-,D0 PA,,,,,,,,,,,,,,,,,,,,
268,Rua,instrugao,A RU,Quorum,Bruxelas,RU,MIA RU,ru,,,,,,,,,,,,,,,,,,,,,,
269,I1E,I11,I1,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Frica,"Africa
a91",Africa,Ricas,africa,Rica,,,,,,,,,,,,,,,,,,,,,,,,
271,Ndo,Dois M-,Dois,Dois Mundos,Mundo',,,,,,,,,,,,,,,,,,,,,,,,,
272,Ave-Marias,BIbi...,Ave-Marias...,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Saldanha.-,palhinha,Saldanhinha,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Tom6o,Tomar,Tome,Roma,Tomavam-na,Toma,,,,,,,,,,,,,,,,,,,,,,,,
275,Quando Amaro,"frasc
do Violento",Desalento,"Desalento
QUando Amaro",,,,,,,,,,,,,,,,,,,,,,,,,,
276,Chut,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Santa Virgem,Parto da Santa Virgem,Santa Virginia...,virginia,Santa Virginia,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
278,saia branca,Franga,Casimira Franca,derrancada,Branca,Vila Franca,Franca,Branca Divagava,,,,,,,,,,,,,,,,,,,,,,
279,Camarote,"Amaro
at",S6 Amaro,Amar,Amaro.-Ainda,Mar,Sou Amaro,so6 Amaro,dc Amaro,Oh Amaro,"Optimol
Amaro",Amaro?1,Amarol,E Amaro,casarao amarelo,Amaro jantara,s6 Amaro,real.- Amaro,Ribamar,"Amaro:- Ouea
voce",I. Amaro,camara,Amaro:--,"Se?-perguntou Amaro
MORTE","padre
Amaro",Ceu-A Amaro,Amaro,traz Amaro,Amaro-e,Amaro:-
280,Cansado,Recados,Pecado,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Damasco,Pascoal Bailao,Pascoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Religiosa,Aclia,Biblia,rel6-,Relia,"leo de
Arrelia",,,,,,,,,,,,,,,,,,,,,,,,
283,Prudencia,"Sao da Encar-
ncia",Agencia Havas,Escocia,Providencia,Violencia,Ncia,,,,,,,,,,,,,,,,,,,,,,,
284,Ferros,bom Ferro,Ferro,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Julho,Versalhes,Nlgas,Carvalhosa,Agasalha-te,Agasalho,,,,,,,,,,,,,,,,,,,,,,,,
286,Nossa,Vossa,Vossemec,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Louvores,florescencla,Tres,londres,Arvore,Coreto,Flores,"tam-
dores",Martyres,Pires,Resumia,ores,,,,,,,,,,,,,,,,,,
288,Comuni-,Comu-,Comunicados,Complicado,Excomunhao,Coniunicadof,Comunicado,Comunicadol,,,,,,,,,,,,,,,,,,,,,,
289,"Santissimo
Sacramento",missanga,"Santis-
sima Trindade",Santissimo Sacramento,Santis-,Santissimo,Certissimo,Laboranti,,,,,,,,,,,,,,,,,,,,,,
290,Assunto,Una,Assungcao,Ossuna,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Mor-,furta,Porta de Ouro,"Morte-
na",Mortal,MORTI,Morta,,,,,,,,,,,,,,,,,,,,,,,
292,"Morena
Ia",Renas,Morena de Leiria,serena,Morena,,,,,,,,,,,,,,,,,,,,,,,,,
293,Sao baptizados,sao carolina,Sao,Sao coisas ue,sao ca,,,,,,,,,,,,,,,,,,,,,,,,,
294,Onde,Ceu nao findava.- cOnde,rua dos Condes,Aonde,Desconfian,Condes,"condessa.-
Bastante",,,,,,,,,,,,,,,,,,,,,,,
295,Ricogca,"Rico-
nheceu",siastico,Ricogea,Rico,,,,,,,,,,,,,,,,,,,,,,,,,
296,oDEIA,Judeia,"Ca o
IDeIa",aldeia,iDeia,,,,,,,,,,,,,,,,,,,,,,,,,
297,amizade.-,"Eternidade dos
LouVoICS",Brutalidades,Trindade,cidade1,adormecida,Cuidado,placide,CIDADE,vencIda,,,,,,,,,,,,,,,,,,,,
298,Salta ca,saleta,Falta,"S.
-- Falta",Salte,Salta,,,,,,,,,,,,,,,,,,,,,,,,
299,devota.-,Disse-mo o senhor padre Notario-,Notario...,Janota,"RU0
Janota","Porto
Notario","Eu11
Notario",Notario,Notario-,,,,,,,,,,,,,,,,,,,,,
300,pe da Cortegaca,Arregacal,Cortegaca,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,balburdia,Perdoe-me,Perderam-me,Perdoa,perfidia,Perdia,,,,,,,,,,,,,,,,,,,,,,,,
302,dEpois,Poials,Bois,Coisa,Poiais,Pois,,,,,,,,,,,,,,,,,,,,,,,,
303,Vejo,Sejam,Ja,Vejam,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Padrinho,Padre-Nossos,Padre-Mestre,Padre,padre Amaro,padre Feliz,Deus-Padre,Madre-Abadessa,PADRE,,,,,,,,,,,,,,,,,,,,,
305,Opp,Utopia,copia,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Atenos,Buenos-Aires,Menos,,,,,,,,,,,,,,,,,,,,,,,,,,,
