cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
212,V. S,s6,la s6,"Ola Bela sociedade
Galgou",,,,,,,,,,,,,,,,,,,,,,,,,
213,Chut,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Qual-fez,Al-fez,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,casimiro,luvas de casimira,NLLYehas anedotas de frades,,,,,,,,,,,,,,,,,,,,,,,,,,
216,abbade.- o Dias,Manias,Dias,Podia,Ameias,snr D. Josefa Dias-,Adian-,Judia,,,,,,,,,,,,,,,,,,,,,
217,Outono,Ouvem,Rebuscou,ourelo,Vou,Fatigou,rouba,T9Sou,Outr-,OU,Fechou,Doutor,,,,,,,,,,,,,,,,,
218,Comu-,Comunicados,Coniunicadof,Comunicado,Excomunhao,Complicado,Comunicadol,Comuni-,,,,,,,,,,,,,,,,,,,,,
219,T-la-eis Levantaremos,levantou:-,levantou:- Entre,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Universo-,Universo,Versalhes,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,
221,Dois,Mundo',Dois M-,Dois Mundos,Ndo,,,,,,,,,,,,,,,,,,,,,,,,
222,Conto,Contar,Contara,O1C,,,,,,,,,,,,,,,,,,,,,,,,,
223,"L-
xVI",vol-,Sul-,Pol-,L-,--mI5F L-,,,,,,,,,,,,,,,,,,,,,,,
224,oDEIA,aldeia,Judeia,"Ca o
IDeIa",iDeia,,,,,,,,,,,,,,,,,,,,,,,,
225,Estigmas de S. Francisco,S. Francisco,"Credo
-- Francisco",,,,,,,,,,,,,,,,,,,,,,,,,,
226,nio da guardal,ue nio,Nio,nio,nio vou,,,,,,,,,,,,,,,,,,,,,,,,
227,rua dos Condes,Onde,Ceu nao findava.- cOnde,Aonde,Condes,"condessa.-
Bastante",,,,,,,,,,,,,,,,,,,,,,,
228,dc,Dcsordens,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Cheguem-se,Segue-,egua,legua,Jose Iguaes,,,,,,,,,,,,,,,,,,,,,,,,
230,Opp,copia,Utopia,,,,,,,,,,,,,,,,,,,,,,,,,,
231,em Portugal,Porto,Lugar,Portugal,,,,,,,,,,,,,,,,,,,,,,,,,
232,paris,Amor;Raparigas,ParIs,Paris,,,,,,,,,,,,,,,,,,,,,,,,,
233,boa dicta,"Boa fi
g2gEME",ncvoa,Boa,"boa
fe",,,,,,,,,,,,,,,,,,,,,,,,
234,O-t,Temo-la,mo-te l,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Not6,Not6d,Imnonotonas,,,,,,,,,,,,,,,,,,,,,,,,,,
236,pe,"PE.e2
g",PE,Pede-os,Pensei,Pego,Pega,Lausperee,,,,,,,,,,,,,,,,,,,,,
237,Agencia Havas,"Sao da Encar-
ncia",Prudencia,Providencia,Violencia,Ncia,Escocia,,,,,,,,,,,,,,,,,,,,,,
238,Arcada,Madalena,Cumiada,Sufocada,Nada,Encarnada,Nao,,,,,,,,,,,,,,,,,,,,,,
239,"Cusl
--- Nao","Leiria
--- Voce","L
Ia
I",Onde Leiria,"Leiria
---",Leiria,,,,,,,,,,,,,,,,,,,,,,,
240,o6,So6,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Terra-Nova,Terras,terra,aterrado,Inglaterra,"bom
Ferraio",serra,Irral,Terra,,,,,,,,,,,,,,,,,,,,
242,A4O,4O,a4,,,,,,,,,,,,,,,,,,,,,,,,,,
243,solu-1,Nol,absolvicao,Sol,So,,,,,,,,,,,,,,,,,,,,,,,,
244,careca.-,Encarou,Anaro,Cardoso,Aharo,Aivaro,Caro,Carocho,,,,,,,,,,,,,,,,,,,,,
245,Certissimo,Laboranti,Santissimo Sacramento,"Santis-
sima Trindade","Santissimo
Sacramento",Santissimo,Santis-,missanga,,,,,,,,,,,,,,,,,,,,,
246,Recados,Cansado,Pecado,,,,,,,,,,,,,,,,,,,,,,,,,,
247,"sinei-
ros",rua Rosina,Rosina-,Ensina,,,,,,,,,,,,,,,,,,,,,,,,,
248,Amparozinho,Amparo-,Amparo da botica,"Amparo
da botica",Amparo,Parou,,,,,,,,,,,,,,,,,,,,,,,
249,E1,1E DO  D E  M,"E1

vI",pingo do rape,lajeado do largo,"Rua espa-
nada do modo do",OITE DO HDIE,reino do Ceu,Cat DO DE,E1 DO   D,oITE DO A D R,,,,,,,,,,,,,,,,,,
250,Outeiro,Carreiro,Terreiro,Ferreira,,,,,,,,,,,,,,,,,,,,,,,,,
251,boceiando,Voce,bocejo,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Esguclhas,Esguelha,Esguelhas,Jose Miguel!,,,,,,,,,,,,,,,,,,,,,,,,,
253,Chiquital,Aquilo,Esquife,Aqul,Aquises 1O,Raquitico,Aqui,,,,,,,,,,,,,,,,,,,,,,
254,Pascoal Bailao,Damasco,Pascoa,,,,,,,,,,,,,,,,,,,,,,,,,,
255,S. Carlos,Carcavelos,Carlos-,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,
256,Parto da Santa Virgem,Virginia,Virgens,virginia,Santa Virginia...,Santa Virginia,Santa Virgem,,,,,,,,,,,,,,,,,,,,,,
257,Deixem,Deixe,Deixa-las,Deixa,Peixoto,Deixa-la,,,,,,,,,,,,,,,,,,,,,,,
258,necessita,Necessitava,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"monte do
Castela",zas,Castelo,Castaldus,casaste,Sua Casa,,,,,,,,,,,,,,,,,,,,,,,
260,velha,Batalha,Ajoelhado,Canalha,Migalhas,Milhares,lha,bacalhau2,Bastilha,,,,,,,,,,,,,,,,,,,,
261,cordagens,Recordava,Taborda,Acordara,Cordova,Engordara,,,,,,,,,,,,,,,,,,,,,,,
262,pe da velha,Arvore da Cren-,pe da Gastos,"pe da
cama",pe da chamin,barra da cama,s6 da a,pe da cama,pe da mae,,,,,,,,,,,,,,,,,,,,
263,derrancada,Branca,saia branca,Vila Franca,Casimira Franca,Franga,Branca Divagava,Franca,,,,,,,,,,,,,,,,,,,,,
264,Abafava,Safal,Safa,,,,,,,,,,,,,,,,,,,,,,,,,,
265,jardim do Pago,Estrela,Jardim de Lazaro,jardim da Estrela,,,,,,,,,,,,,,,,,,,,,,,,,
266,Campos Delirio,RIo-de,Natrio,seminario,Calvario,Osorio,RIO 0 DE,p do rio,Cario,rio,Laboriosa,Rio,Os6rio,Tresvario,proprio Salario,,,,,,,,,,,,,,
267,Caminhante,"ma
caminho",Minho,Junho,Carinhos,Caminho,,,,,,,,,,,,,,,,,,,,,,,
268,Agonia,Antonia,Harmonia,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,
269,baixo d,invcjando baixo,Baixa,Baixo bravo -,Baixo bravo,,,,,,,,,,,,,,,,,,,,,,,,
270,"Africa
a91",Rica,Ricas,Frica,Africa,africa,,,,,,,,,,,,,,,,,,,,,,,
271,tira-mo:-,Tirado,Tira-mo,Atirava-se,,,,,,,,,,,,,,,,,,,,,,,,,
272,EP22,D,replica,Republica,,,,,,,,,,,,,,,,,,,,,,,,,
273,Sao,Sao baptizados,Sao coisas ue,sao carolina,sao ca,,,,,,,,,,,,,,,,,,,,,,,,
274,almada,palmas,palmas de martires,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Arregacal,pe da Cortegaca,Cortegaca,,,,,,,,,,,,,,,,,,,,,,,,,,
276,mam,mais?-,Mau,Uma-arma,mamai,,,,,,,,,,,,,,,,,,,,,,,,
277,Vivia,vigilia,Via-o,movia,Devia-a,Via,Via-Clara,,,,,,,,,,,,,,,,,,,,,,
278,dizia.-,Belo homem,familia,"dizia.- Homem de
familia...",,,,,,,,,,,,,,,,,,,,,,,,,
279,Ohl,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Meditando,IMitando,Imita,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Perdoe-me,Perdoa,Perderam-me,perfidia,balburdia,Perdia,,,,,,,,,,,,,,,,,,,,,,,
282,Indigna,Prendia-a,Ndio,brandia,India,invadia,,,,,,,,,,,,,,,,,,,,,,,
283,Moral,Morais,Cabrais,,,,,,,,,,,,,,,,,,,,,,,,,,
284,patrio Godinho,Godinha,Alipio de Vasconcelos Godinho,din,"RO
Godinho",Godinho,Godinhos,,,,,,,,,,,,,,,,,,,,,,
285,fe,patife.-,Fel,Fe,cafe,fE,,,,,,,,,,,,,,,,,,,,,,,
286,Gansozinhos,Inglesinhos,Gansosos,Gan-,Gansosinho,,,,,,,,,,,,,,,,,,,,,,,,
287,Conhecia-a,Conhece,Conheci,,,,,,,,,,,,,,,,,,,,,,,,,,
288,"bom
Marques",Aquella,QUEIROZ,"dc
paquete",ue,Esque-,Eg Ds QUe,POrque,Porque,quem1,Vasques,quc,Marques,Aquela,QUe,,,,,,,,,,,,,,
289,Carne,T,CARNE,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Entra,Dentro,controvrsia,Introibo,Entro,,,,,,,,,,,,,,,,,,,,,,,,
291,Figueira,estrada da Figueira,Trigueiros,Trigueira,,,,,,,,,,,,,,,,,,,,,,,,,
292,Longos,Longas,Ionge,Longuinhos,LonGa,,,,,,,,,,,,,,,,,,,,,,,,
293,xXIII,Ii,"rg1IN,1III",III--0,Napole III,III O,O1III,OCRIIIT(I,UckIIE,"Iii',2",Eiiiiircicaieii,IIInpAIR  W,III,,,,,,,,,,,,,,,,
294,Tenho,Senhora Carlotal,ci do senhor padre,ma senhora,Senhora da Alegria,boa senhora,Senhora da IEncarnacao,"minha
senhora",Senhora e dos Homens,"senhor dou-
tor",Amaro:-O senhor,minha senhora,senhor2,Senhora do Rosario,Senhor-,Senhora da Incarnacao,secura:-- Tenho,"Senhora das
Sete Chagas",Senhora,,,,,,,,,,
295,A1,EU0 N1,A1 N1,N1,,,,,,,,,,,,,,,,,,,,,,,,,
296,Emagreccu,Emagrecia,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Novaisitos,Nova devogcaio,Praia Nova,bom Novas,Novas,,,,,,,,,,,,,,,,,,,,,,,,
298,Espavorida,Evora,apavorads,pavor,,,,,,,,,,,,,,,,,,,,,,,,,
299,baiuca,A Nuca,Rucal,Nuca,,,,,,,,,,,,,,,,,,,,,,,,,
300,Obrigada,Brigida,Obriga,--- Obrigado,Obrigado,,,,,,,,,,,,,,,,,,,,,,,,
301,amizade.-,placide,adormecida,Trindade,cidade1,Brutalidades,vencIda,Cuidado,CIDADE,,,,,,,,,,,,,,,,,,,,
302,Obra,Cais do Sobre,Nobres,sObrEtudo,Abre,Pobre,,,,,,,,,,,,,,,,,,,,,,,
303,"Nossa
Senhora das Dores","Nossa
Senhora de Lourdes","Nossa
Senhora
Ela","Nossa
Senhora","Nossa
Senhora de Lourdes...","Nossa
senhora",,,,,,,,,,,,,,,,,,,,,,,
304,Disse-mo o senhor padre Notario-,Notario-,devota.-,"Eu11
Notario",Janota,"RU0
Janota",Notario...,"Porto
Notario",Notario,,,,,,,,,,,,,,,,,,,,
305,Provenha,Venho,Oonveneao,Venha ca,Venha,,,,,,,,,,,,,,,,,,,,,,,,
306,Caspitel-,Capit,Caspitel,,,,,,,,,,,,,,,,,,,,,,,,,,
