cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
303.0,Junho,Amanh,Tamanho,,,,,,,,,,,,,,
304.0,Tragou,Pago,Trago,tragedia,tra,,,,,,,,,,,,
305.0,Vagos-,Posso,Raposo,pos-,Aos-,,,,,,,,,,,,
306.0,Persevere,Devem-no,dever1,,,,,,,,,,,,,,
307.0,Manchas,Michaela,chap,chan-,Achara,Chalacal,cha,,,,,,,,,,
308.0,Sol,absolvicao,solu-1,,,,,,,,,,,,,,
309.0,Olhei,Chocalhe,Encolhia,Olhe,L-- Olhe,,,,,,,,,,,,
310.0,ma negocio ponttal,monte Olimpol,Contemplal,Ponho,Ponte,Defronte,Ponte Nova,,,,,,,,,,
311.0,Quero,Quereria,Queria-a,Queria,,,,,,,,,,,,,
312.0,Oficio,Enfim,Benfica,Ficava,Benedicat,,,,,,,,,,,,
313.0,custou1,Boa Estou,Custou,,,,,,,,,,,,,,
314.0,Largo,Viera,aguiar,Daroguia,hierarguia,,,,,,,,,,,,
315.0,Pal upa,Judia,Qual Judial,,,,,,,,,,,,,,
316.0,Conc6rdia,Praia,"praia
da Conc6rdia",,,,,,,,,,,,,,
317.0,Vagen,Virgens,Acordara,Dcsordens,Cordova,cordagens,Recordava,,,,,,,,,,
318.0,O7 de Janeiro,S. Janeiro,Janeiro,,,,,,,,,,,,,,
319.0,Serio,Sllverio,seria9,periodicol,serio,"cemiterio
de",,,,,,,,,,,
320.0,Feira,Pereira,Vira,Expirar,Brincadeiras,Riram,Madeira,Gralheira,Pimentas da Poeira,Beijo,Beira,Moreira,Cabeleira,trapeira,Gargalheira,,
321.0,Minta,Sintra,Sinto,,,,,,,,,,,,,,
322.0,orva,C6rrego das Tristes,Associago,Associago das Servas,,,,,,,,,,,,,
323.0,OITE DO HDIE,oITE DO A D R,,,,,,,,,,,,,,,
324.0,Morgaditos,"Mor-
gadinho",Morgadinho,Morgado,Morgadinhos,,,,,,,,,,,,
325.0,Fel,Felizes,,,,,,,,,,,,,,,
326.0,EM1,QUe,quem1,,,,,,,,,,,,,,
327.0,Lembraram-lhe,arara,Obra,Dobrara,,,,,,,,,,,,,
328.0,Nasceste,Estupido,Estive,Esteia,Estoico,Est,Estio,,,,,,,,,,
329.0,PElos,Papel,Pelxoto,L29PELa9.exCeL9GOLPES-.s-,Pel,Pelos,,,,,,,,,,,
330.0,Pede-os,hdspedes,Guedes,,,,,,,,,,,,,,
331.0,alcan,Calcula,calcar,Balc,,,,,,,,,,,,,
332.0,taciturnidade dos santos,desolacao dum santo,"Santo Ide-
afonso",cantochao,Santo Tirso,boca dum santo,"v
do santo concilio de Trento",vivencla dos santos,Santos,Santo Amoroso,"santo
Deus",,,,,,
333.0,Arranja-se-lhe,barraca,Marrazes,Arranjes,lajes,,,,,,,,,,,,
334.0,escreveste,Escreve-me,,,,,,,,,,,,,,,
335.0,satisfac,Pacatinlo,Face,satisfacaio,,,,,,,,,,,,,
336.0,Mudar,Acudam,ar.- Acudam,,,,,,,,,,,,,,
337.0,Velo-lhe,Fale-lhe,Ia-lhe,Pode-lhe,Perguntava-lhe,Devo-lhe,Pego-lhe,Bufa-lhe,Meteu-lhe,Dize-lhe,Se-lhe,D-lhe,,,,,
338.0,Dois M-,Dois,Dois Mundos,Mundo',,,,,,,,,,,,,
339.0,Ave-Marias,BIbi...,Ave-Marias...,,,,,,,,,,,,,,
340.0,Tom6o,Tomar,Leia S. Tomas,Tome,Roma,Tomavam-na,Toma,,,,,,,,,,
341.0,Igreja)l,Igreja-,,,,,,,,,,,,,,,
342.0,plebelJesus,Cumiada,Resumia,,,,,,,,,,,,,,
343.0,Quando Amaro,"frasc
do Violento",Desalento,"Desalento
QUando Amaro",,,,,,,,,,,,,
344.0,vieira,Vieira,Lisboa de Amaro Vieira,praia da Vieira,VIEIRA,,,,,,,,,,,,
345.0,Santa Virgem,Parto da Santa Virgem,Santa Virginia...,virginia,Santa Virginia,Virginia,,,,,,,,,,,
346.0,Camarote,"Amaro
at",Amar,Amaro.-Ainda,"Optimol
Amaro",Amaro?1,Amarol,Amaro jantara,Ribamar,"Amaro:- Ouea
voce",camara,Amaro:--,Amaro,Amaro-e,Amaro:-,,
347.0,Inglaterra,serra,Terra-Nova,aterrado,Terras,Terra,Irral,terra,,,,,,,,,
348.0,Outeiro,Vimeiro,Vim,,,,,,,,,,,,,,
349.0,peco.-,Recados,Pecado,,,,,,,,,,,,,,
350.0,Damasco,Rebuscou,Pascoal Bailao,Pascoa,,,,,,,,,,,,,
351.0,Famosa,Alcantara,Alcantara Famosa,,,,,,,,,,,,,,
352.0,Ferraio,Ferros,bom Ferro,mae,Ferro,,,,,,,,,,,,
353.0,Versalhes,Carvalhosa,Agasalha-te,Agasalho,,,,,,,,,,,,,
354.0,Nossa,Vossa,Vossemec,,,,,,,,,,,,,,
355.0,Louvores,florescencla,Tres,londres,Arvore,Coreto,Flores,"tam-
dores",Pires,ores,,,,,,,
356.0,Anaro,Manias,Manon,Satanaz,mana,,,,,,,,,,,,
357.0,Comunicados,Coniunicadof,Comunicado,Comunicadol,,,,,,,,,,,,,
358.0,Assunto,Una,Assungcao,Ossuna,,,,,,,,,,,,,
359.0,Mor-,furta,Porta de Ouro,"Morte-
na",Mortal,MORTI,Morta,,,,,,,,,,
360.0,Maldito,Inulsigao,amaldicoava,Diga,Garriffaldi,Maldigaol,,,,,,,,,,,
361.0,serra de Alcobaca,"Brito de
Alcobaca",Alcobagea,Alcobagca,Alcobaca,,,,,,,,,,,,
362.0,Sao baptizados,sao carolina,Sao,Sao coisas ue,sao ca,,,,,,,,,,,,
363.0,Aivaro,Vivia,Viva,,,,,,,,,,,,,,
364.0,Abades,Madrid,confessal,Madre-Abadessa,,,,,,,,,,,,,
365.0,devota.-,Provarei,provotu,,,,,,,,,,,,,,
366.0,Juras,Europa,Juro,,,,,,,,,,,,,,
367.0,Milhares,siastico,Bastilha,,,,,,,,,,,,,,
368.0,Onde,Ceu nao findava.- cOnde,rua dos Condes,Aonde,Condes,"condessa.-
Bastante",,,,,,,,,,,
369.0,Ricogca,"Rico-
nheceu",Ricogea,Rico,,,,,,,,,,,,,
370.0,oDEIA,Judeia,"Ca o
IDeIa",aldeia,iDeia,placide,,,,,,,,,,,
371.0,dizer:- Fiz,Fazes,Fizera,fazes.- Ia a dizer:-,S.-O,,,,,,,,,,,,
372.0,pavor,Espavorida,Evora,apavorads,,,,,,,,,,,,,
373.0,Salta ca,Falta,"S.
-- Falta",Salte,Salta,,,,,,,,,,,,
374.0,Disse-mo o senhor padre Notario-,Notario...,"Porto
Notario","Eu11
Notario",Notario,Notario-,,,,,,,,,,,
375.0,pe da Cortegaca,Arregacal,Cortegaca,,,,,,,,,,,,,,
376.0,VInha,Covinha,Minha,palhinha,"minha madrid
nha",panelinha,Vinha,,,,,,,,,,
377.0,Casimira Franca,luvas de casimira,casimiro,,,,,,,,,,,,,,
378.0,"Maria
Vencida",vencIda,,,,,,,,,,,,,,,
379.0,gute,UCTIITEU,fauteuil,,,,,,,,,,,,,,
380.0,dEpois,Bois,Coisa,Pois,,,,,,,,,,,,,
381.0,Utopia,copia,,,,,,,,,,,,,,,
382.0,Legenda,Lausperee,Suspenda,,,,,,,,,,,,,,
383.0,Ciganos,Atenos,Buenos-Aires,Fillstinos,Menos,,,,,,,,,,,,
