cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
297.0,pstl pstl,pstl Eh,,,,,,,,,,,,,,,
298.0,"R0
ra",Pano,Panorama,"Pano-
rama",,,,,,,,,,,,,
299.0,Brito Correia,Concorrem,"pe
602
corrI",reeorre,Correia,sorri,Coroa,Correu,rua do Correio,,,,,,,,
300.0,SIDO,Tito-Lido,Ferido,,,,,,,,,,,,,,
301.0,Minha,chapinhando,galinha gorda,Covinha,Vinha,VInha,,,,,,,,,,,
302.0,Traste,"monte do
Castela",Castelo,Diga-me 1al Traste,Castaldus,casaste,,,,,,,,,,,
303.0,EM1,quem1,QUe,,,,,,,,,,,,,,
304.0,Nemeia,Ameias,Nem,,,,,,,,,,,,,,
305.0,Preparos,vidraga da reparticao,rouba,Preparou-a,Parou,,,,,,,,,,,,
306.0,Caramba,Encarou,Aharo,Caro,Carocho,,,,,,,,,,,,
307.0,Pal upa,Qual Judial,Judia,,,,,,,,,,,,,,
308.0,Recados,peco.-,Cansado,Pecado,,,,,,,,,,,,,
309.0,"sinei-
ros",rua Rosina,Rosina-,Ensina,,,,,,,,,,,,,
310.0,Amparozinho,Amparo-,Amparo,,,,,,,,,,,,,,
311.0,1E DO  D E  M,"E1

vI",pingo do rape,lajeado do largo,"Rua espa-
nada do modo do",p do rio,casa do inferno;-,reino do Ceu,Cat DO DE,E1 DO   D,,,,,,,
312.0,Estado,Estalar,estado,,,,,,,,,,,,,,
313.0,Carreiro,Terreiro,Ferreira,,,,,,,,,,,,,,
314.0,Desconfian,pescogco,pcscoco,Escocia,,,,,,,,,,,,,
315.0,Dizem-,dize ca,acre ca,,,,,,,,,,,,,,
316.0,vencIda,"Maria
Vencida",,,,,,,,,,,,,,,
317.0,Esguclhas,Esguelha,Esguelhas,,,,,,,,,,,,,,
318.0,Aquilo,Aqul,Aquises 1O,Raquitico,Aqui,,,,,,,,,,,,
319.0,Rebuscou,Pascoal Bailao,Damasco,Pascoa,,,,,,,,,,,,,
320.0,S. Carlos,Carlos-,Carlota,,,,,,,,,,,,,,
321.0,Tulle,excellencia,elle,"elle
E",,,,,,,,,,,,,
322.0,Escreve-me,escreveste,,,,,,,,,,,,,,,
323.0,Parto da Santa Virgem,Virginia,virginia,Santa Virginia...,Santa Virginia,Santa Virgem,,,,,,,,,,,
324.0,Mande,bandeirinha,nandes,andes,,,,,,,,,,,,,
325.0,Chocalhe,chocalhava,,,,,,,,,,,,,,,
326.0,Citava,necessita,Necessitava,,,,,,,,,,,,,,
327.0,Campos Delirio,Impossibilis,conego Campos,Campos,,,,,,,,,,,,,
328.0,pe da velha,Arvore da Cren-,pe da Gastos,"pe da
cama",pe da chamin,barra da cama,s6 da a,pe da cama,Sua Casa,pe da mae,,,,,,,
329.0,"Io
sio
oIIE",UckIIE,,,,,,,,,,,,,,,
330.0,RIo-de,Natrio,Osorio,rio,Rio,Os6rio,proprio Salario,,,,,,,,,,
331.0,Caminhante,"ma
caminho",Minho,Caminho,,,,,,,,,,,,,
332.0,Agonia,Antonia,Harmonia,Antonio,,,,,,,,,,,,,
333.0,baixo d,invcjando baixo,Baixa,Baixo bravo -,Baixo bravo,,,,,,,,,,,,
334.0,ruinas,sotainas,Dinastia,Quinas,,,,,,,,,,,,,
335.0,tira-mo:-,Tirado,Tira-mo,Atirava-se,,,,,,,,,,,,,
336.0,NIME,CRIME,PrimO,Turim,O0CRIME,alecrim,,,,,,,,,,,
337.0,MIA RU,A RU,,,,,,,,,,,,,,,
338.0,Ditosos,pesoss,Gansosos,Gan-,Gansosinho,,,,,,,,,,,,
339.0,amizade.-,Ciumes,ciume.-,,,,,,,,,,,,,,
340.0,Complicado,replica,Republica,,,,,,,,,,,,,,
341.0,Sao,Sao baptizados,Sao coisas ue,sao carolina,sao ca,,,,,,,,,,,,
342.0,Arregacal,pe da Cortegaca,Cortegaca,,,,,,,,,,,,,,
343.0,mam,Maia,mamai,,,,,,,,,,,,,,
344.0,Josefal,Se Ihe,caes,Jose Miguel!,Jose Iguaes,,,,,,,,,,,,
345.0,PolLeLinterno,Inten-,intengiio,,,,,,,,,,,,,,
346.0,vigilia,Biblia,Aclia,,,,,,,,,,,,,,
347.0,dizia.-,Belo homem,familia,"dizia.- Homem de
familia...",,,,,,,,,,,,,
348.0,boceiando,Meditando,Ndo,IMitando,Imita,,,,,,,,,,,,
349.0,Indigna,Prendia-a,Ndio,brandia,India,,,,,,,,,,,,
350.0,Amor;Raparigas,Mor-,Amo,Hipopotamol,Amor,,,,,,,,,,,,
351.0,Espavorida,Evora,rsIg,apavorads,pavor,,,,,,,,,,,,
352.0,Moral,Morais,Cabrais,,,,,,,,,,,,,,
353.0,patrio Godinho,Godinha,Alipio de Vasconcelos Godinho,din,"RO
Godinho",Godinho,Godinhos,,,,,,,,,,
354.0,Deixa-las,Deixa,Deixa-la,,,,,,,,,,,,,,
355.0,Aquella,"dc
paquete",Aquela,,,,,,,,,,,,,,
356.0,Saavedra,chavena,Veremos,Havemos,,,,,,,,,,,,,
357.0,siastico,Milhares,Bastilha,,,,,,,,,,,,,,
358.0,Conhecia-a,Conhece,Conheci,,,,,,,,,,,,,,
359.0,Carne,Encarnada,CARNE,,,,,,,,,,,,,,
360.0,Entra,Dentro,controvrsia,Introibo,Entro,,,,,,,,,,,,
361.0,Figueira,estrada da Figueira,Trigueiros,Trigueira,,,,,,,,,,,,,
362.0,Lausperee,Legenda,Suspenda,,,,,,,,,,,,,,
363.0,Longos,Longas,Ionge,Longuinhos,LonGa,,,,,,,,,,,,
364.0,Vomite,Anoitecer,Boas-noites,e2gl2kls-noite,,,,,,,,,,,,,
365.0,Comu-,Quorum,Uni-,Excomunhao,Comuni-,,,,,,,,,,,,
366.0,Tenho,Senhora Carlotal,ma senhora,Senhora da Alegria,boa senhora,Senhora da IEncarnacao,"minha
senhora",Senhora e dos Homens,"senhor dou-
tor",Amaro:-O senhor,minha senhora,senhor2,Senhora do Rosario,Senhor-,Senhora da Incarnacao,"Senhora das
Sete Chagas",Senhora
367.0,Mist-,Franga,missanga,,,,,,,,,,,,,,
368.0,EU0 N1,A1 N1,,,,,,,,,,,,,,,
369.0,Emagreccu,Emagrecia,,,,,,,,,,,,,,,
370.0,Novaisitos,Nova devogcaio,Praia Nova,silvas,bom Novas,Novas,,,,,,,,,,,
371.0,Diga,Maldito,amaldicoava,Garriffaldi,Inulsigao,Maldigaol,,,,,,,,,,,
372.0,Vejo,bocejo,Tejo,,,,,,,,,,,,,,
373.0,baiuca,A Nuca,Rucal,Nuca,,,,,,,,,,,,,
374.0,Obrigada,Brigida,Obriga,--- Obrigado,Obrigado,,,,,,,,,,,,
375.0,Causava,viseu,causeuse,,,,,,,,,,,,,,
376.0,Nunes,"bom
Ferraio",Agarrara,"Nunes
Ferrara",,,,,,,,,,,,,
377.0,Disse-mo o senhor padre Notario-,Notario-,"Eu11
Notario",Janota,"RU0
Janota",Notario...,"Porto
Notario",Notario,,,,,,,,,
378.0,Egipto,regiao,,,,,,,,,,,,,,,
379.0,Provenha,Venho,Venha ca,Venha,,,,,,,,,,,,,
380.0,Vadios,Adian-,invadia,,,,,,,,,,,,,,
381.0,Pa-,Pieguicesl Ate,Pieguices,,,,,,,,,,,,,,
382.0,Minta,Sintra,Sinto,,,,,,,,,,,,,,
