cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
165,brasiCo,silvas,genebra,Juras,Critica do Brasil,Assombrado,Brasil,luvas de casimira,sil,IL.i,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,s6,la s6,"Ola Bela sociedade
Galgou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Chut,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Ca,Caput,Goncalves,Cali,Calvario,Arregacal,Calcula,Carvalhosa,Alcantara,alcan,calcar,Rucal,Alcbagca,,,,,,,,,,,,,,,,,,,,,,,,
169,Outono,Ouvem,Abalou,Vou,T9Sou,Outr-,OU,Gouveia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Comu-,Comunicados,Coniunicadof,Comunicado,Excomunhao,Complicado,Comunicadol,Comuni-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Universo-,Universo,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,"L-
xVI",vol-,Sul-,Pol-,L-,--mI5F L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,oDEIA,aldeia,Judeia,"Ca o
IDeIa",Leia,Id-de,ID,iDeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Agasalha-te,O-t,Cala-,Calafates,Cala-te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Estigmas de S. Francisco,S. Francisco,S. Gorislano,"Credo
-- Francisco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,rua dos Condes,Onde,Desconfian,Ceu nao findava.- cOnde,consideraco5es,concepgeoes dum,Aonde,londres,Condes,confessal,"condessa.-
Bastante",,,,,,,,,,,,,,,,,,,,,,,,,,
177,cordagens,dc,Dcsordens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Opp,copia,Utopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,em Portugal,Porto,Pompa Espiritual,Lugar,Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Perfeito,Espero,Espirito,Aproeito,Respeito,Peixoto,Lausperee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Ohl,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Not6,Not6d,Imnonotonas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,ciencias nova,Agencia Havas,impaciencia,"Sao da Encar-
ncia",ncvoa,Consciencia,Prudencia,Providencia,Violencia,Ncia,Escocia,"Maria
Vencida",Dulcineia,impaciencia.-,Associago,,,,,,,,,,,,,,,,,,,,,,
184,Madalena,Cumiada,almada,Sufocada,Nada,Encarnada,Nao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,"Cusl
--- Nao","Leiria
--- Voce",e--,Onde Leiria,"Leiria
---",Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Rua,ru,Bruxelas,Cruz,Rugia,Quorum,RU,A RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,o6,solu-1,So6,Sol,So,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,A4O,4O,a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,pstl pstl,pstl Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,cachoar,L,casimiro,Carne,Arcada,Encarou,Anaro,Carreiro,Aharo,Arouca,Aivaro,Caro,Barroca falar,Jardim de Lazaro,Parou,CARNE,Carocho,Barroca,,,,,,,,,,,,,,,,,,,
191,Certissimo,Santissimo Sacramento,"Santis-
sima Trindade","Santissimo
Sacramento",Santissimo,Santis-,Disse-mo,missanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"sinei-
ros",rua Rosina,Rosina-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Ovidio-,ue nio,Nio,Dionisial,nio,nio vou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Esguclhas,Esguelha,Esguelhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Quieta,Aquilo,Esquife,Aqul,Aquises 1O,Raquitico,Aqui,Quinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Aos-,S. Carlos,pos-,Carcavelos,Cardoso,Carlos-,Carlota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Parto da Santa Virgem,Virginia,virginia,Santa Virginia...,Santa Virginia,Santa Virgem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Deixem,Deixe,Deixa-las,Deixa,Deixa-la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Nlgas,I87l,Teresas,Nasceste,"monte do
Castela",zas,Castelo,Rugas Estas,Castaldus,casaste,Sua Casa,,,,,,,,,,,,,,,,,,,,,,,,,,
200,velha,Ajoelhava,Olhava,Batalha,Ajoelhado,Canalha,Migalhas,Julho,Olha,Milhares,Olhavam-no,chocalhava,lha,Bastilha,,,,,,,,,,,,,,,,,,,,,,,
201,pe da Gastos,"pe da
cama",pe da Cortegaca,pe da chamin,barra da cama,pe da cama,"rua dos Cala-
faces n.e 53",pe da mae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,boceiando,DO,Mundo',"exclamou
Gustavo.-Quando",Dois Mundos,Ndo,IMitando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,"cemiterio
de",RIo-de,Natrio,seminario,IO,Serio,serio,Osorio,Cario,Sllverio,rio,Laboriosa,Rio,Os6rio,proprio Salario,,,,,,,,,,,,,,,,,,,,,,
204,cara redonda,banco da taberna,Senhora da Alegria,Senhora da IEncarnacao,Acabou-se-pensava-nao,casa do inferno;-,Senhora da Incarnacao,"Coroada da
Rainha Vitoria",vidraca da cozinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Bonito,Santa Apolonia,Dlonisia,Polonia,Conto,Manias,Agonia,Pitonisa,tonturas,Antonia,Harmonia,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,
206,Benfica,Cercava,Causava,Fisica,amaldicoava,Oficio,Ficava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,tira-mo:-,Tirado,Tira-mo,Atirava-se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,pesoss,Ciganos,Raposo,Gansozinhos,Posso,Ansioso,baboso,Gansosos,Medroso,Gan-,Gansosinho,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Ciumes,Iu,ciume.-,S.-O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Sao,Sao baptizados,desolacao dum santo,Sao coisas ue,sao carolina,sao ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,mana,Amanh,Tamanho,mam,Matam-lo,mais?-,Mau,Damasco,Maia,Uma-arma,mamai,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Ia,Vivia,vigilia,HAviam,Haviam,Via-o,movia,Devia-a,Via,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Dizem-,fazes.- Ia a dizer:-,dize ca,Fizera,dizer:- Fiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Perdoe-me,Perdoa,Percebia,Perderam-me,perfidia,Conc6rdia,balburdia,Perdia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Indigna,dizia.-,Prendia-a,Dias,Podia,din,Adian-,Ndio,brandia,India,Judia,invadia,,,,,,,,,,,,,,,,,,,,,,,,,
216,Rapaz-,Espavorida,Evora,Ds,apavorads,pavor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,patrio Godinho,Godinha,Alipio de Vasconcelos Godinho,"pocilga do
Agostinho","RO
Godinho",Godinho,Godinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Conhecia-a,"Rico-
nheceu",Conhece,Conheci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"bom
Marques",Aquella,Quero,QUEIROZ,"dc
paquete",ue,Esque-,Eg Ds QUe,POrque,Porque,quem1,Vasques,quc,Marques,Aquela,QUe,,,,,,,,,,,,,,,,,,,,,
220,Entra,Trento,Dentro,controvrsia,Introibo,Entro,levantou:- Entre,Sentia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Figueira,estrada da Figueira,Trigueiros,Riram,Trigueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Associago das Servas,Povo das Bentas,Sousas,los Sousas,"rua das
Sousas",Sousa,cabo dos guarda-chuvas,"rua dos
Sousas",Pimentas da Poeira,s7,A(;,rua dos Sousas,rua das Sousas,,,,,,,,,,,,,,,,,,,,,,,,
223,Longos,Longas,Ionge,Heliogabalo,LonGa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,L2,P-N,Anoitecer,Boas-noites,e2gl2kls-noite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,xXIII,Ii,III--0,Napole III,III O,OCRIIIT(I,UckIIE,"Iii',2",Eiiiiircicaieii,IIInpAIR  W,III,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Tenho,Senhora Carlotal,ma senhora,boa senhora,"minha
senhora",Rabicho,Senhora e dos Homens,abencoadora,"senhor dou-
tor",Amaro:-O senhor,minha senhora,senhor2,Senhor-,"Se-
hor",secura:-- Tenho,"Senhora das
Sete Chagas",Senhora,,,,,,,,,,,,,,,,,,,,
227,A1,EU0 N1,A1 N1,N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Novaisitos,Nova devogcaio,Praia Nova,bom Novas,Novas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,amizade.-,placide,aivida,adormecida,Trindade,Impiedade,cidade1,Brutalidades,Piedade,Nutrida,vencIda,Cuidado,CIDADE,,,,,,,,,,,,,,,,,,,,,,,,
230,Obra,Cais do Sobre,Nobres,sObrEtudo,Pobre Teles,Abre,Pobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Notario-,devota.-,"Eu11
Notario",Janota,"RU0
Janota",Notario...,"Porto
Notario",Notario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Provenha,Venho,unhas,chavena,Desavergonhada,Venha ca,Havemos,Venha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Caspitel-,Capit,Caspitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
