cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
173,Acaso,Fraco,acomodacoes,difamacoes,Macaco e da Baleia,Maca,Macaco,acusaco,Cortegaca,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Creio la nisso',Credo,Creio,Cre,Credo Nao,acre ca,A8,acre,Arvore da Cren-,cre,,,,,,,,,,,,,,,,,,,,,,,,,
175,Not6d,Imnonotonas,Not6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Arredo,Joaol,"Arco
Joao Eduardo",Joia Eduardo,Joao Eduardo,"Joao
Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Jrae,caes,Ae,mae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,o6,So,So6,Sol,solu-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Manchas,Michaela,chap,Chafariz,Chateaubriand,chan-,chamin,Achara,cantochao,Ha,cha,chapinhando,,,,,,,,,,,,,,,,,,,,,,,
180,Lenta,Entao Amaro,Oonveneao,Ehtao,Entaol,entao s6,Etao,Entao,Entaio,entao,EDICAO MONUMENTAL,,,,,,,,,,,,,,,,,,,,,,,,
181,Nol,Mulher,Olhei,Chocalhe,Encolhia,Olhe,L-- Olhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,monte Olimpol,Contemplal,Nantes,Ponho,Ponte,Defronte,Ponte Nova,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,custou1,Cu,Custou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Tragou,trasborda,Atraves,Sintra,Atraiu-a,patraio,Trago,tragedia,tra,administragcao,trapeira,instraa,,,,,,,,,,,,,,,,,,,,,,,
185,desgra,deserta,Baldeschi,Abades,Devem-no,saude,Desculpe,desesperados:-,nandes,andes,desafinagcao,Debalde,Des,hdspedes,Descia,Guedes,NLLYehas anedotas de frades,Gertrudes,,,,,,,,,,,,,,,,,
186,Outeiro,O7 de Janeiro,Sertaneja,Pinheiro,S. Janeiro,Janeiro,Ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Feira,Pereira,Queira,bebedeira,Sequeira,Madeira,Gralheira,Baboseiras,Beijo,Ferreira,Beira,Moreira,Cabeleira,,,,,,,,,,,,,,,,,,,,,,
188,Oficio,Cercava,amaldicoava,Fisica,Causava,Benfica,Ficava,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Rg.3,Morgaditos,Cansadinho,"Mor-
gadinho",Morgadinho,Morgado,Morgadinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Boa besta,escreveste,Estado,Nasceste,Estrela,Boa Estou,Estremoz,Estupido,Ldestruicao,Estive,estado,Estai,Pater est,Esteia,Estoico,Est,Estalar,Esta-me,Estio,,,,,,,,,,,,,,,,
191,pe,PE,PElos,Papel,Pelxoto,L29PELa9.exCeL9GOLPES-.s-,Pel,Pega,"PE.e2
g",Pelos,,,,,,,,,,,,,,,,,,,,,,,,,
192,alcan,Alcbagca,Cali,Ca,Goncalves,Alcantara,Caput,Calcula,Rucal,Carvalhosa,calcar,Arregacal,Calvario,,,,,,,,,,,,,,,,,,,,,,
193,taciturnidade dos santos,desolacao dum santo,"Santo Ide-
afonso",levantou:-,Santo Tirso,boca dum santo,vivencla dos santos,Sinto,Santos,Santo Amoroso,"santo
Deus",,,,,,,,,,,,,,,,,,,,,,,,
194,Praga,braga,Fraga,praga,Gargalheira,Nagaioi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Josefal,Algarve,falua,Chalacal,Dal,Irral,Albina,Pombal,algod,Qual Judial,Al,,,,,,,,,,,,,,,,,,,,,,,,
196,p do rio,RIO  DE A 1 R,Arco do Triunfo,abbade.- o Dias,cavaleiro de Cristo,Campos Delirio,RIO 0 DE,RIO  DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Escute,Sc,sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Deixa-la,Deixa-las,Deixe,Deixem,Deixa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Pal upa,Paulina,ggrgypAA,Pago,Europa,papuda,lorpa,patife.-,PA,Pa-,D0 PA,,,,,,,,,,,,,,,,,,,,,,,,
200,alameda,medo:-,Alameda Velha,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,I1E,I11,I1,OORI1tE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Sousas...,Ave-Marias,BIbi...,Ave-Marias...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Saldanha.-,palhinha,Espanha,galinha gorda,Saldanhinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Tom6o,Tomar,Leia S. Tomas,Prometo,Tome,Roma,Tomavam-na,Toma,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Igreja)l,Igreja-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Santa Virgem,Parto da Santa Virgem,Santa Virginia...,virginia,Santa Virginia,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,marroquim,Quando Amaro,Amparo,Camarote,"Amaro
at",S6 Amaro,Mataram-me,Amar,Amaro.-Ainda,Mar,Amparo-,Sou Amaro,so6 Amaro,dc Amaro,Oh Amaro,"Optimol
Amaro",Amaro?1,padre Amaro,Amarol,E Amaro,Amaro jantara,s6 Amaro,real.- Amaro,Ribamar,"Amaro:- Ouea
voce",I. Amaro,camara,Amaro:--,"Se?-perguntou Amaro
MORTE","Desalento
QUando Amaro",Ceu-A Amaro,Amaro,traz Amaro,Amaro-e,Amaro:-
208,Inglaterra,serra,Cometera,Terra-Nova,aterrado,Terras,Terra,alteragcao,terra,"bom
Ferraio",,,,,,,,,,,,,,,,,,,,,,,,,
209,Ricogca,replica,tisica,Frica,"Africa
a91",Africa,caricias,Sacrificaria,Republica,Ricas,absolvicao,africa,Rica,Ricogea,Rico,Benedicat,prostituicao,,,,,,,,,,,,,,,,,,
210,Religiosa,Aclia,ourelo,regiao,Biblia,Heliogabalo,rel6-,Relia,"leo de
Arrelia",Livre,,,,,,,,,,,,,,,,,,,,,,,,,
211,Prudencia,ciencias nova,"Sao da Encar-
ncia",impaciencia.-,impaciencia,Consciencia,ncvoa,Agencia Havas,"Maria
Vencida",Escocia,Dulcineia,Providencia,impudencia con-,Associago,Violencia,Ncia,,,,,,,,,,,,,,,,,,,
212,Terreiro,Ferraio,Ferido,Ferros,bom Ferro,Ferro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Louvores,florescencla,Tres,reeorre,Arvore,Flores,Buenos-Aires,"tam-
dores",Martyres,Pires,Resumia,ores,,,,,,,,,,,,,,,,,,,,,,,
214,Perfeito,Lausperee,Aproeito,Espero,Espirito,Peixoto,Respeito,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Comuni-,Comunicados,Complicado,Excomunhao,Coniunicadof,Comunicado,Comunicadol,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,"Santissimo
Sacramento",missanga,"Santis-
sima Trindade",Santissimo Sacramento,Santis-,Santissimo,Certissimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Assunto,Una,Assungcao,Ossuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Aperta,furta,Taborda,Porta de Ouro,"porta do
Fumava","Morte-
na",Mortal,MORTI,Morta,,,,,,,,,,,,,,,,,,,,,,,,,,
219,falandocom inuietacao,Soberba,serra de Alcobaca,"Brito de
Alcobaca",bacalhau2,Alcobagea,Alcobagca,Balc,Alcobaca,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Sao baptizados,sao carolina,Sao,Sao coisas ue,sao ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Onde,Ceu nao findava.- cOnde,londres,consideraco5es,concepgeoes dum,confessal,rua dos Condes,Aonde,Desconfian,Condes,"condessa.-
Bastante",,,,,,,,,,,,,,,,,,,,,,,,
222,ID,Gouveia,Leia,oDEIA,Nemeia,Judeia,Id-de,"Ca o
IDeIa",aldeia,iDeia,,,,,,,,,,,,,,,,,,,,,,,,,
223,saturava,Costumava,Costurava,Procurava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Mudar,Acudam,ar.- Acudam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Rapaz-,Ds,pavor,Espavorida,Evora,apavorads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,amizade.-,Piedade,Impiedade,aivida,Brutalidades,Trindade,cidade1,Nutrida,adormecida,Cuidado,Eternidade,placide,CIDADE,vencIda,,,,,,,,,,,,,,,,,,,,,
227,Salta ca,insultar-mel-,saleta,Falta,"S.
-- Falta",Salte,Salta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,devota.-,Notario...,Janota,"RU0
Janota","Porto
Notario","Eu11
Notario",Notario,Notario-,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Percebia,A::C,balburdia,Perdoe-me,Perderam-me,Perdoa,Conc6rdia,perfidia,Perdia,,,,,,,,,,,,,,,,,,,,,,,,,,
230,guarda-sOis,dEpois,Poials,Dois M-,Polais,Bois,Coisa,Dois,Poiais,Pois,,,,,,,,,,,,,,,,,,,,,,,,,
231,Opp,Utopia,copia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
