cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
287,Alcobagca,serra de Alcobaca,Alcobagea,Va,Alcobaca,"Brito de
Alcobaca",,,,,,,,,,,,
288,movia,Via,Viva,Vivia,,,,,,,,,,,,,,
289,Sala,sala.- Mas,proprio Salario,Falar0d,Salario,,,,,,,,,,,,,
290,prostituicao,"sinei-
ros",Medroso,Pis,Livros,,,,,,,,,,,,,
291,padrariao,planeariam,"Maria
Vencida",ariastlcn,Sacrificaria,fard,Mouraria,Faria,Marialva,,,,,,,,,
292,Percebia,plebelJesus,Percebera,,,,,,,,,,,,,,,
293,Face,Pacatinlo,satisfacaio,satisfac,,,,,,,,,,,,,,
294,palhinha,Saldanha.-,Saldanhinha,Espanha,,,,,,,,,,,,,,
295,Pol-,ID,ggrgypAA,Joli,Politica,botica,,,,,,,,,,,,
296,Dulcineia,Leia,Leia Gravatas,Baleia,,,,,,,,,,,,,,
297,Louvores,Coreto,florescencla,Flores,Arvore,ores,"tam-
dores",,,,,,,,,,,
298,razao,l,Razao,A1 N1,,,,,,,,,,,,,,
299,placide,Judeia,"Ca o
IDeIa",oDEIA,aldeia,iDeia,,,,,,,,,,,,
300,patrio Godinho,Godinha,"RO
Godinho",Alipio de Vasconcelos Godinho,din,Godinho,Godinhos,,,,,,,,,,,
301,Arregacal,Cortegaca,pe da Cortegaca,,,,,,,,,,,,,,,
302,delas:--,Janelas,Bruxelas,,,,,,,,,,,,,,,
303,pe da Gastos,barra da cama,pe da chamin,pe da velha,"pe da
cama",Sua Casa,s6 da a,pe da mae,Arvore da Cren-,pe da cama,,,,,,,,
304,confessal,Madrid,Abades,Madre-Abadessa,,,,,,,,,,,,,,
305,Ohl,,,,,,,,,,,,,,,,,
306,Jogo,bom mogo,bom paio,,,,,,,,,,,,,,,
307,baboso,Engordara,Laboriosa,Laboranti,Taborda,trasborda,,,,,,,,,,,,
308,"Delirio-
sarmento",Carmen,Casamento,Sacramento,Sargento,Trento,Sarmento,,,,,,,,,,,
309,Sao coisas ue,sao carolina,Sao,N1,Sao baptizados,sao ca,,,,,,,,,,,,
310,Ai,UI1SE DE,Se de,,,,,,,,,,,,,,,
311,Mesinha Quem,Inglesinhos,Mesinha,,,,,,,,,,,,,,,
312,Havanesa,Olha,Olhavam-no,Ajoelhava,chocalhava,Olhava,,,,,,,,,,,,
313,"S. Joaneiral
Grande",Caput,"casa da
snr",S. Joao da Foz,S. Joaneilra,"casa de
S. Joaneiral--","Ameliazinha da S. Joaneiral
- Que me",casa da S. Joaneiral,casa da S. Jo-,,,,,,,,,
314,saia branca,Branca,derrancada,Branca Divagava,Franga,Franca,Vila Franca,,,,,,,,,,,
315,palrava,Procurava,Ignorava,tonturas,Costurava,saturava,,,,,,,,,,,,
316,"pe da
Prata",Prata,Prata...,,,,,,,,,,,,,,,
317,Ameliazita,Ameliazinhal,Ameliazinha-,ceiazinha,Ameliazinha la,Amellazinhal Perdoa,Ameliazinha,,,,,,,,,,,
318,Inimigo,fatima,Fatigou,,,,,,,,,,,,,,,
319,Relia,Santa Amelia-,Amelia s6,"leo de
Arrelia",Infame,Amelia,Amelia-,,,,,,,,,,,
320,Dobrara,Chegara,Caramba,Agarrara,arara,mara,,,,,,,,,,,,
321,Ensina,China,Medicina,Menina,Albina,Paulina,,,,,,,,,,,,
322,Grande galhofa,Grandioso,Grande,,,,,,,,,,,,,,,
323,Figueira,Trigueiros,estrada da Figueira,Trigueira,,,,,,,,,,,,,,
324,colera,La vera,V. S,Viera,Vera,ERA ne-,,,,,,,,,,,,
325,Quinas,sotainas,ruinas,,,,,,,,,,,,,,,
326,pesoss,Gansosinho,Gan-,Gansosos,,,,,,,,,,,,,,
327,Provenha,Venha ca,Venha,,,,,,,,,,,,,,,
328,Tamanho,mamai,mana,Manon,Amanh,,,,,,,,,,,,,
329,Apro-,Provarei,proxima,provotu,,,,,,,,,,,,,,
330,Onde,Ceu nao findava.- cOnde,rua dos Condes,Aonde,"condessa.-
Bastante",Condes,,,,,,,,,,,,
331,Macaco e da Baleia,Acaso,cO,Maca,Macaco,,,,,,,,,,,,,
332,Encarou,Anaro,Aharo,Aivaro,Carocho,Caro,,,,,,,,,,,,
333,Coitadinha,Coitada,Coitaditas,Coitadita,,,,,,,,,,,,,,
334,Ninguem,Lem-,Segue-,Cheguem-se,,,,,,,,,,,,,,
335,Gertrudes,Desavergonhada,desgra,hdspedes,Guedes,Des,,,,,,,,,,,,
336,"ma
caminho",Minho,Caminhante,Caminho,,,,,,,,,,,,,,
337,Feira,Vira,Pereira,Sequeira,trapeira,Baboseiras,Riram,Brincadeiras,Queira,Gargalheira,Ferreira,Pimentas da Poeira,Gralheira,Madeira,Expirar,Cabeleira,Beira,Moreira
338,almada,palmas de martires,Pal upa,palmas,,,,,,,,,,,,,,
339,I.paninho3,"Libaninho de luvas pretas
cravo ao peito","Libaninho mur-
morava",banuinho,Joaninha,Libaninho atris,Libaninho,,,,,,,,,,,
340,"exclamou
Gustavo.-Quando",rua Repastava,Gustavo,Voltava,Estave,Repastava,Instava,Estava,,,,,,,,,,
341,Tem,mo-te l,Temo-la,,,,,,,,,,,,,,,
342,chap,Manchas,Chateaubriand,chamin,Michaela,Achara,Chalacal,chavena,Chafariz,cha,chan-,,,,,,,
343,Trindade,adormecida,vencIda,CIDADE,Brutalidades,Cuidado,cidade1,,,,,,,,,,,
344,"L
Ia
I",Voce,"Leiria
---",se5,Onde Leiria,Leiria,"Leiria
--- Voce","Cusl
--- Nao",,,,,,,,,,
345,amizade.-,Ciumes,patife.-,ciume.-,,,,,,,,,,,,,,
346,Ciganos,Digo,Diga-me 1al Traste,fadiga do porto,Inulsigao,Diga,,,,,,,,,,,,
347,Nol,"Se-
hor",Disse-mo,Se-,Io,,,,,,,,,,,,,
348,Insensivel,Nsia,nsia,,,,,,,,,,,,,,,
