cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
290,Vagen,Virgens,Acordara,Dcsordens,Cordova,cordagens,Recordava,,,,,,,,,,,
291,O7 de Janeiro,S. Janeiro,Janeiro,,,,,,,,,,,,,,,
292,Serio,Sllverio,seria9,periodicol,serio,"cemiterio
de",,,,,,,,,,,,
293,Feira,Pereira,Vira,Queira,Expirar,Brincadeiras,Riram,Sequeira,Madeira,Gralheira,Baboseiras,Pimentas da Poeira,Ferreira,Beira,Moreira,Cabeleira,trapeira,Gargalheira
294,Minta,Sintra,Sinto,,,,,,,,,,,,,,,
295,Povo das Bentas,orva,C6rrego das Tristes,Associago,Associago das Servas,,,,,,,,,,,,,
296,Disse-mo o senhor padre Notario-,Notario...,"Porto
Notario","Eu11
Notario",Notario,Notario-,,,,,,,,,,,,
297,Morgaditos,Cansadinho,"Mor-
gadinho",Morgadinho,Morgado,Morgadinhos,,,,,,,,,,,,
298,redacgcao,Assunto,Assungcao,Ossuna,,,,,,,,,,,,,,
299,Papel,Pelxoto,L29PELa9.exCeL9GOLPES-.s-,Pel,,,,,,,,,,,,,,
300,Natureza,PrimO,Turim,,,,,,,,,,,,,,,
301,Falar0d,proprio Salario,Sala,sala.- Mas,Salario,,,,,,,,,,,,,
302,desolacao dum santo,cantochao,Santo Tirso,boca dum santo,"v
do santo concilio de Trento",vivencla dos santos,Santos,Santo Amoroso,"santo
Deus",,,,,,,,,
303,Arranja-se-lhe,barraca,Oh,Marrazes,Arranjes,lajes,,,,,,,,,,,,
304,satisfac,Pacatinlo,Face,satisfacaio,,,,,,,,,,,,,,
305,Mudar,AA3,papuda,Acudam,ar.- Acudam,,,,,,,,,,,,,
306,Deixa-la,Deixa-las,Deixe,Deixem,Peixoto,Deixa,,,,,,,,,,,,
307,Velo-lhe,Fale-lhe,Lembraram-lhe,Ia-lhe,Pode-lhe,Perguntava-lhe,Devo-lhe,Pego-lhe,Bufa-lhe,Meteu-lhe,Dize-lhe,Se-lhe,D-lhe,Iarselhesa,,,,
308,Ave-Marias,BIbi...,Ave-Marias...,,,,,,,,,,,,,,,
309,Saldanha.-,palhinha,Espanha,Saldanhinha,,,,,,,,,,,,,,
310,Tom6o,Tomar,Leia S. Tomas,Tome,Roma,Tomavam-na,Toma,,,,,,,,,,,
311,Sejam,Igreja)l,c6es,Igreja-,Vejam,,,,,,,,,,,,,
312,Tres,londres,Martyres,MIA RU,Cumiada,Resumia,,,,,,,,,,,,
313,con-,peco.-,Con-,mon-,Econ-,,,,,,,,,,,,,
314,Santa Virgem,Parto da Santa Virgem,"E1

vI",Santa Virginia...,virginia,Santa Virginia,Virginia,,,,,,,,,,,
315,Aperta,deserta,furta,Sertaneja,Decerto,Alerta,,,,,,,,,,,,
316,saia branca,Franga,derrancada,Branca,Vila Franca,Franca,Branca Divagava,,,,,,,,,,,
317,Camarote,"Amaro
at",Amar,Amaro.-Ainda,Mar,"Optimol
Amaro",Amaro?1,Amarol,Amaro jantara,Ribamar,"Amaro:- Ouea
voce",camara,Amaro:--,"padre
Amaro",Amaro,Amaro-e,Amaro:-,Livre
318,Outeiro,Terreiro,Carreiro,NIME,QUEIROZ,Vimeiro,,,,,,,,,,,,
319,Cansado,Recados,Pecado,,,,,,,,,,,,,,,
320,Damasco,Pascoal Bailao,Pascoa,,,,,,,,,,,,,,,
321,Ricogca,"Rico-
nheceu",Ricogea,Rico,,,,,,,,,,,,,,
322,Rua,Rosina-,A RU,rua Rosina,,,,,,,,,,,,,,
323,Ferros,bom Ferro,Ferro,,,,,,,,,,,,,,,
324,Carvalhosa,Agasalha-te,Agasalho,,,,,,,,,,,,,,,
325,Estimava,Sitio,Estive,Estio,Fillstinos,,,,,,,,,,,,,
326,Louvores,florescencla,Arvore,Coreto,Flores,"tam-
dores",ores,,,,,,,,,,,
327,Comuni-,Nol,Comu-,Comunicados,Complicado,Excomunhao,Coniunicadof,Comunicado,Comunicadol,,,,,,,,,
328,"Santissimo
Sacramento",missanga,"Santis-
sima Trindade",Santissimo Sacramento,Santis-,Santissimo,Certissimo,,,,,,,,,,,
329,Sempre,Pre,zas,Pregado,Represen-,PA,pre,,,,,,,,,,,
330,Mor-,"Morte-
na",Mortal,MORTI,Morta,,,,,,,,,,,,,
331,serra de Alcobaca,"Brito de
Alcobaca",Alcobagea,Alcobagca,Alcobaca,,,,,,,,,,,,,
332,"Morena
Ia",Renas,Morena de Leiria,serena,Morena,,,,,,,,,,,,,
333,Sao baptizados,sao carolina,Sao,Sao coisas ue,sao ca,,,,,,,,,,,,,
334,Abades,Madrid,confessal,Caput,Madre-Abadessa,,,,,,,,,,,,,
335,proxima,Provarei,Apro-,Prometo,provotu,,,,,,,,,,,,,
336,siastico,Dinastia,lha,Bastilha,,,,,,,,,,,,,,
337,Onde,Ceu nao findava.- cOnde,rua dos Condes,Aonde,Condes,"condessa.-
Bastante",,,,,,,,,,,,
338,oDEIA,a3,Judeia,"Ca o
IDeIa",aldeia,iDeia,placide,,,,,,,,,,,
339,Fazes,Fizera,fazes.- Ia a dizer:-,S.-O,,,,,,,,,,,,,,
340,instrugao,instraa,,,,,,,,,,,,,,,,
341,Rapaz-,o6,pavor,Espavorida,Evora,apavorads,,,,,,,,,,,,
342,Jerusal,Salta ca,Falta,"S.
-- Falta",Salte,Salta,,,,,,,,,,,,
343,pe da Cortegaca,Arregacal,Cortegaca,,,,,,,,,,,,,,,
344,B00,VInha,Gertruudinhas,roxO,Covinha,chapinhando,Vinha,,,,,,,,,,,
345,Casimira Franca,luvas de casimira,Sim,casimiro,Ja,,,,,,,,,,,,,
346,gute,UCTIITEU,fauteuil,,,,,,,,,,,,,,,
347,Padrinho,Padre-Nossos,Padre-Mestre,Padre,padre Feliz,Deus-Padre,PADRE,,,,,,,,,,,
348,Legenda,O-t,Suspenda,,,,,,,,,,,,,,,
349,pe da janela,insultar-mel-,mar-me da janela,,,,,,,,,,,,,,,
