cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
272,Santa-energia,Perras de Santa Energia,Andar de Santa Energia,"Honra
de Santa Energia",Urgia,"Santa
Energia","em Portugal
Perras de Santa Energia!",Torre de Santa Energia,Santa Energia,Castello de Santa Energia,,,,,,,
273,Reinos,Reino p,Reino,,,,,,,,,,,,,,
274,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,
275,Post-Escripto,Mariposa,Opposi,Tipoia,,,,,,,,,,,,,
276,for-,Por-,,,,,,,,,,,,,,,
277,Sunt Lucryme Revistarum,Revista do,Revista,,,,,,,,,,,,,,
278,gloria,"Historia
«Herculano",Historia da Sé d'Oliveira,ava a velhissima historia da castellã,d'Historia,Historia,,,,,,,,,,,
279,Imagens,Imagin,Imagina,,,,,,,,,,,,,,
280,ahi,Ahi,Sahira,Sahi,sahi,recahiu so-,,,,,,,,,,,
281,Castanheiro Patrioti-,Bastardo,Castanheiro,"Castanheiro

  

ro",Castanho-,,,,,,,,,,,,
282,Perdão,Cordão,Além-Cordão,Lordão,,,,,,,,,,,,,
283,Mitholog,Colonia,Colera,Acolá,Rebolou,Colo-,bróta,,,,,,,,,,
284,Chama,Chaminús,chammas,chamma da sua Idéa—«a,chamma,chamma alta da vela,,,,,,,,,,,
285,"Nove-

    

la",Nove-,Novecenios,Japão,,,,,,,,,,,,,
286,Real,Situa Real,Hoste Real,A Reliquia,,,,,,,,,,,,,
287,Matheus,Mathilde,Athenas,Gramilde,Mathildes,,,,,,,,,,,,
288,pedregulhos d'oiro,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,
289,Chefe do Districto,Acto,districto d'Oliveira,Districto,Distrito,Districto do,,,,,,,,,,,
290,Rios,Desvario,fído da Ariosa,Temerario,Ariosa,,,,,,,,,,,,
291,"es
baixo da",Baixa,Embaixada,,,,,,,,,,,,,,
292,Poemeto,Semana,Rematou,Poema,,,,,,,,,,,,,
293,Ba,assoalhar,Olha,Sevilha,Folhas,guedelha,mergulhava,Sôlha,Palha-Cã,Sóôlha,bulhas,,,,,,
294,"Roman-
ce moderno",Diplomacia,Guiomar,Roma,Mafoma,Toma,,,,,,,,,,,
295,estrada de Oriente,Amizade,Egreja de Amizade,estrada de Amizade,Lavrada,"estrada de Villa-
Clara",,,,,,,,,,,
296,"Ent

Pallido",Galliza,Duvido,Pallido,,,,,,,,,,,,,
297,Abbade de Candeia,"Torre de
Ramires",Torre de D. Ramires,Torre de S. Matheus,Torre de 1,mercê de Deus,Torre de D. Ramire,"Torre de D. Ram-
res",Torre de D. Ra-,Torre de D. Ramos,Torre de D. Ram-,,,,,,
298,Tiló,Geral da Corda,gorda,Cordel,Corda da poltrona,Corõa,Corda,Borda,Corin-,,,,,,,,
299,"Quinta

feira",Quinta,Cinta,Vontade,Pinta,Pintainho,,,,,,,,,,,
300,armazem do Ramos,"loja do
Ramos","Ramos
do",RAMO,Ramos,Ramo-,Vamos,,,,,,,,,,
301,Almodovar,Almofada,Almoiovar,varzea,Almocei,,,,,,,,,,,,
302,familia,Italia,Italianos,,,,,,,,,,,,,,
303,Simões,Simples,Sim,ass ssimo,,,,,,,,,,,,,
304,Bazar do Asylo Novo,boa nova de prestes soccorro,boa Mi,boa nova,Boa nova,,,,,,,,,,,,
305,vella,s Capitulos da Novella,velludo,Novellas,Novella...,Novela,Cotovelo,cabeço d'Avellan,Novella,Avellar,Novellasinh,Novelta,,,,,
306,"Espi-
gal...","Te-
jo...",...,,,,,,,,,,,,,,
307,Hibeibinha,Andorinha,Avesinha,Rôtinhas,cosinha,Velhinha,Laranjinha,Vinha,Graeinha,Varandinha,,,,,,,
308,legua,Mãe d'Agua,"egua pu-
lou",egua,Egualmente,sopeando a egua,,,,,,,,,,,
309,Tenho,minha senhora,Sua Senhoria,Senhores,casa da senhora sua mana...,Senhora da Boa Morte!,Senhora das Candeias,Senhora da Boa Morte,assenhorearam della,Senhora,Senhoras Infantas,soccorro das senhoras Infantas,,,,,
310,"Ma

rar",enramada d'hera,Amadis,d'uma ramada,Animada,,,,,,,,,,,,
311,Aço,Paço da Bemposta,Paço...,Paço formoso,Paço,Paço com o Snr,Açor,"Paço
manuelino",,,,,,,,,
312,Gago,n'este Agosto,Vidago,Agosto,,,,,,,,,,,,,
313,Caçadas,Lousadas,Pousada,,,,,,,,,,,,,,
314,chão do Terreiro,João ferreiro,Guerreiro,Terreiro,Enterrei,Terreiro aquelle sulco de espanto,Terreiro do Paço,,,,,,,,,,
315,banco alto,n'um alto,ci,rão muito alto,ceu alto,,,,,,,,,,,,
316,"Bala-
res...","Cama-
ras",Ma-,"Cama-
ras...",Cama-,,,,,,,,,,,,
317,Jebreus,Pobres,"Es

 

bre",bre,Sobretudo,Pobre,,,,,,,,,,,
318,Fgadelos,Piedade,Edade,Saudade,,,,,,,,,,,,,
319,S. Vicente,Vicente,Licença,,,,,,,,,,,,,,
320,Sancharia,Livraria,"Sete-=
rias",Alugaria,Tabacaria,Avê-Marias,Ave-Maria,Rias,,,,,,,,,
321,azinhaga,Môezinha,nhal,azinhal,Pinhal,,,,,,,,,,,,
322,Meia-Edade Portugueza,Meia-Idade Portugueza,Portuguezes,Portugueza...,Portugueza,Portugue-,,,,,,,,,,,
323,Soólha,Sôólha,Sólha,,,,,,,,,,,,,,
324,Eleitores,afan da Eleição,Eleiç,Sr,"Elei-
cão",,,,,,,,,,,,
325,Reden,Honra de Parede,Honra,,,,,,,,,,,,,,
326,Lanhoso,Junho,Lanhoscllo,Vípunhos,,,,,,,,,,,,,
327,Dezembro,Setembro,Novembro,,,,,,,,,,,,,,
328,Brito,physionomia,Vomito,sequito,,,,,,,,,,,,,
329,Cahe-,Barrô-,bom Barrôlo,"bom
Barrôlo",Barrôlo,Barrôlo emmudeceu,,,,,,,,,,,
330,Independente d'Oliveira,Feliz,Marcelina do INDEPENDENTE,Marcelina do Independente,,,,,,,,,,,,,
331,Céo accusa,Alegrias Accusa,Accusa,,,,,,,,,,,,,,
332,Gonçlinho,Manuelinho,próa,guardasolinho,Linho,,,,,,,,,,,,
333,fr,S. Es,V. Ex,S. E,V. E,,,,,,,,,,,,
334,Visconde de Rio-Man-,"Rosina
Rio-Manso",tio-Manso,"Visconde de
Rio-Manso",Rio-Manso,,,,,,,,,,,,
335,Drutos,Bruxas,S. Bruto,,,,,,,,,,,,,,
336,Elrei de Leão,sé,pu,d'ElRei,ElRei,Elrei,,,,,,,,,,,
337,Comprára,comprehender,Emprego,Juizo,comprehendia,,,,,,,,,,,,
338,Seculo,Cenaculo,Circulo,Circulos,,,,,,,,,,,,,
339,Bravissimo,Bravae,Bravaes,bravio,Derrava,Bravas,aclarava,Bravacs,Bravo,,,,,,,,
340,Sr-,Pa E,"pa

 

Mas",sos da matta,,,,,,,,,,,,,
341,TRE CASA,VALIESTRE CASA DE,LUSTRE CASA,LUSTRE CASA DE BAMIRES,VALIESTRE CASA,,,,,,,,,,,,
342,"Pol-
tica",Justica,botica,"Po-
liítica",Pol-,Polyphemo,Política,,,,,,,,,,
343,Córte,Córte do Ceu,Côrtes,Certesa,Córtes,,,,,,,,,,,,
344,pasmava,Libertava,Rebolava,labutava,Levava,tufava,,,,,,,,,,,
345,LUSTRE,ILUSTRE,ILLUSTRE CA,Casa illustre,ILLUSTRE,,,,,,,,,,,,
346,Poço Velho,Vel-,Natal o Velho,"Velho

 

— Queria",Baluarte-Velho,Julho,Velhos,Velho,,,,,,,,,
347,Invas,Nova?,Novas de Tolosa,Novas,Silvas,,,,,,,,,,,,
348,leaçova,Aleac,Alcaçova procurar,Alcaçova,Aleaçova,,,,,,,,,,,,
349,vieira granada,Cerejeira,Videira,bebedeira,Digodeira,caldeira,Madeira,bigodeira,Terceira,Moreira,,,,,,,
350,tristeza,Ouviste,triste:—«As,Iyrismo,,,,,,,,,,,,,
351,cemiterio da Villa,Cemitério,Cemiterio,,,,,,,,,,,,,,
352,Ensino,Aflonsino,Monsieur,,,,,,,,,,,,,,
353,"Espa-
nha n'uma pandega",pa-,Espa-,,,,,,,,,,,,,,
354,Cadeia,Academias,Picadeiro,Dem,Academica,,,,,,,,,,,,
355,Pará,Paris,Parou,Caro,,,,,,,,,,,,,
356,Truetesindo Mendes Ramires,Truetesindo Ramir,Tructesindo,Truetesindos,,,,,,,,,,,,,
357,derriba,Chumbada,Arribada,,,,,,,,,,,,,,
358,torcido so-,Sul,do Sul,,,,,,,,,,,,,,
359,Marquez do Concão,Porque,Marques,Marquez-,,,,,,,,,,,,,
360,mattagal,Ali-,Gallo,Galiléa,,,,,,,,,,,,,
361,Fazendas,fenda,Lenda,,,,,,,,,,,,,,
362,Manhã,Alemanha,úmanhã,ámanhã,Manh,Amanhã,áúmanhã,,,,,,,,,,
363,mette,Mette,arremettida,metteu,,,,,,,,,,,,,
364,Explique,Henriques,Ourique,Moçtabique,Ri-,Manrique,,,,,,,,,,,
365,d'Alvaralhão,Alva-do,Alvaralhão,,,,,,,,,,,,,,
366,Bispo de Coimbra,Deslumbrado,Alcaçar de Coimbra,Coimbra Antoninho Morena,Coimbra...,Coimbra,,,,,,,,,,,
367,Paschoal do Quinto-Anno,feijoal,Paschoal,,,,,,,,,,,,,,
368,Dobraram,genebra,Bra-,Obra,braza,Bra,,,,,,,,,,,
369,Valverde a Craquéde,Craquêde,Craquede,Craquéde,Craquéêde,,,,,,,,,,,,
370,Verídica Inquirião,Anica,"Anica es
— Quer",Anica es,,,,,,,,,,,,,
371,Cabo Verde,vermo,Valverde,vergel,Ordens,Verde,,,,,,,,,,,
372,Companh,Espantado,d'Hespanha,Ricos-Homens d'Hespanha,Hespanhas,Hespanhoes do Conde de Venavente,Hespanha,,,,,,,,,,
373,remocava,Val-,André Caval-,Caval-,,,,,,,,,,,,,
374,"Braz
Victoria",Victoria,Braz Vitorioso,Braz Victoria,,,,,,,,,,,,,
375,Rua Grande,Poço grande,"Grande Ca-
adriana...",Tanque-Grande,Grande,Mande,Grande Ronda,,,,,,,,,,
376,Ma,Largo El-Rei,El-Rey,El-rei Dom Affon-,El-Rei,"Largo
dEl-Rei",El-rei,,,,,,,,,,
377,Snr.º D. Arminda,Snr.º D. Graça,Snr.º D. Rosa,Snr.º,Snr.º D. Maria,,,,,,,,,,,,
378,Auctor-,Auctoridade Superior,lucta,Auctoridades,Productores,Auctoridade do Districto,Auctoridade,,,,,,,,,,
379,Manoel Pereira,Manoel Duarte,Manoel da Adega,"Manoel
Duarte",Manoel Velho,Manoel,Manoelsinho,,,,,,,,,,
380,Venham,Veneza,Venha,,,,,,,,,,,,,,
381,Portella,Norte,Monforte,Morte,Cortes,Sorte,,,,,,,,,,,
382,Advogue,ermida,guesugas,permitte,S. Miguel,Ermigues,,,,,,,,,,,
383,Capitulo,Capitanea,Pitta,Hospital,Capital,,,,,,,,,,,,
384,"Administrador do Concelho affirmou
-",Ministro,Adininistrador,Administrador do Concelho da Villa,Aministrador,Administra-,Administrador do Concelho,Administração,Administrador,,,,,,,,
385,Safa,Largo do Chafariz,"Chafariz

 

 

mir sagrado !",Chafariz,,,,,,,,,,,,,
386,Secretaria,Gazeta,Vigario Geral,buço,Secretario Geral,,,,,,,,,,,,
387,Almas,Cruz das Almas,«Cruz das Almas,Cruz,,,,,,,,,,,,,
388,Bernardino,do Japão,Jardim,atravez do jardim,lomba do cerro,terraço do jardim,pedra do jardim,,,,,,,,,,
389,Largo d'ElRei,Largo d'El-Rei,"Largo de El-
Rei",Ir-,Largo,"Largo d'El-
Rei",,,,,,,,,,,
390,claustro,AUSTERA,Justiça,Claustro,,,,,,,,,,,,,
391,Calçadinhas,calçúra,Calçada,,,,,,,,,,,,,,
392,Minho,Caminho de Ferro,"Tres-
Caminhos",Ihe,minho,Tres-Caminhos,"ca-
minho",Caminho,,,,,,,,,
393,We/-,"Bica

 

Santa",tro da Bica-Santa,Bica-Santa...,Bica Santa,Bica,Bica-Santa,,,,,,,,,,
394,Franziu,Casa de França,Franefort,Fraca,tança,Bemaventurança,creança,França,,,,,,,,,
395,"r
ca",Teixeira de Carredes,Carredes,"Teixeira de
Carredes",,,,,,,,,,,,,
396,Enternecido,Dentes,Oriente,Regente-,Ent,Poente,,,,,,,,,,,
397,Fica-,Modifica,Fica,,,,,,,,,,,,,,
398,melhorára,ahiú vermelho,Melhor,,,,,,,,,,,,,,
399,"riacho das
Donas","Habito

 

das fontes seccas do",riacho das Donas,,,,,,,,,,,,,,
