cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
271,Tabacaria,"Sete-=
rias",Rias,Livraria,Avê-Marias,Sancharia,Alugaria,Ave-Maria,,,,,,,,,
272,Seminario,cérca do Seminario Novo,Extraordinario,,,,,,,,,,,,,,
273,Torr,Torre!,torre d'Almenara,torre:—e Titó,Torre iluminára,Morrendo,ma Torre,Torre,"Torre

do cache-nez","Torre alvar-
ran",Borróôlo,"Torre pa
coração",Torre...,Corre,Torres,"Torre

 

 

vagar",Correu
274,pelaão,Aão,braão,d'Aão,,,,,,,,,,,,,
275,lusidia,Guadiana,India,Índia,balburdia,fundia,Sacudia,,,,,,,,,,
276,afonso Gomes,Affon-,Affonsina,Affonso,,,,,,,,,,,,,
277,Sólha,Soólha,Sôólha,!,,,,,,,,,,,,,
278,cannaviaes,"An-
dré",man-,Can-,Vouê,Canh,canço,,,,,,,,,,
279,Ultramar,MULTID,Sor,d'Ultramar,Melodrama,ultrajava,,,,,,,,,,,
280,"Mariquinhas
Margem",Margem,Paços d'Margem,Pagem,Margens,,,,,,,,,,,,
281,te,physionomia,Vomito,sequito,Brito,,,,,,,,,,,,
282,punhaes,Cunhaes,Tristio da Cunha,,,,,,,,,,,,,,
283,Balsas,Cousas,Jerusal,Il,sé,Musas,,,,,,,,,,,
284,pedregulhos d'oiro,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,
285,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,
286,rabear,cear,Arabes,,,,,,,,,,,,,,
287,mecheu,Cheg-,Macheque,Chiche,Rachel,Chefe,Ro,Chega,,,,,,,,,
288,veigas do Monêgo,sa antiga,veigas,Pegas,,,,,,,,,,,,,
289,Drutos,S. Bruto,Bruxas,,,,,,,,,,,,,,
290,Dominava,Torre aos Domingos,Domingues,Domingo,mingoa,"Domin-
go",Poço de S. Domingos,,,,,,,,,,
291,LUSTRE,ILUSTRE,ILLUSTRE CA,Casa illustre,ILLUSTRE,,,,,,,,,,,,
292,Abalou,Louças,balou-,Louzad,abalára,Debalde,,,,,,,,,,,
293,Immediatamente,"ava

tensamente",Languidamente,Infamemente,Josamente,arrebatadamente,Realmente,Jos,,,,,,,,,
294,"toa-
lha","a-
Oça","Louca-
d","ra-
pina","sa-
cudindo",,,,,,,,,,,,
295,Sem-,Desembucha,Assembléa,"Assembleia da

Villa",Assembleia,Assem-,,,,,,,,,,,
296,do Sul,torcido so-,Sul,,,,,,,,,,,,,,
297,Santa Theresa,Santa Ma-,"Santa Al-

 

donça",Santa Recebia,Santa Aindaça,"Santa Ma-
ria","Santa Rosa
de Lima","pos-
santa do Titó",Santa Íreneia,Santa Irm,Santa Barbara,Santa,Santa Thereza,Santa Inteira,Santa Clara,,
298,Duas,Duas Mil Virgens,,,,,,,,,,,,,,,
299,Lavrada,Egreja de Amizade,Amizade,estrada de Oriente,"estrada de Villa-
Clara",estrada de Amizade,,,,,,,,,,,
300,Quaes,Quan-,Emquanto,Quan,,,,,,,,,,,,,
301,Africa-,Africa,d'Africa,,,,,,,,,,,,,,
302,Ha,Imagens,Imagin,Imagina,,,,,,,,,,,,,
303,Bufarinheiro,"sequito

louvaminheiro",Conselheiro,Pinheiro,souto de azinheiros,,,,,,,,,,,,
304,vegatão,Socegae,Socega,socega,socego,,,,,,,,,,,,
305,Re-,Carcere-Rebro,"re-
cuae",,,,,,,,,,,,,,
306,vidraça,Praça,Graça!—Então,Graça,Populaça,,,,,,,,,,,,
307,ve Emfim,— Emfim,Emfim,amem emfim,,,,,,,,,,,,,
308,Serena,Differença,Diferen,Alferes,Alferes-Mór,,,,,,,,,,,,
309,Serras,Cerra,Terras,desterra,Terra,Queixa-perra,Serra Morena,Guerra-,,,,,,,,,
310,Andrésinho,Coitadinho,Manelsinho,Turtesinho,Zésinho,Risinho,cóxa,,,,,,,,,,
311,Malta,"cabeca
alta",,,,,,,,,,,,,,,
312,Independente d'Oliveira,Marcelina do INDEPENDENTE,Feliz,Marcelina do Independente,,,,,,,,,,,,,
313,damasco,Casca,U Casco,Effectivamente o Casco,lusco fusco,Casco,Cascaes,,,,,,,,,,
314,vende,Mendes,Tens,Arrendei,Accendeu,Tende,,,,,,,,,,,
315,zenia,melancholia,Lusitania,melania,lanôa,,,,,,,,,,,,
316,d'Atraz,Atraz,,,,,,,,,,,,,,,
317,Mover-,Governo Civil de bracos,"Governo

 

 

ado","Governo do S. Fui-

genio",Governo,"Governo
Civil",Governo Ci-,Governo Civil,,,,,,,,,
318,Dr. Julio,idyllio,Dr.,,,,,,,,,,,,,,
319,atravez do casarão,atravez das sen,Traves,Atravez,,,,,,,,,,,,,
320,Oriente,Ent,Dentes,Enternecido,Poente,Regente-,,,,,,,,,,,
321,casa da senhora sua mana...,minha senhora,Senhoras Infantas,Senhores,assenhorearam della,Tenho,Senhora da Boa Morte,Sua Senhoria,soccorro das senhoras Infantas,Senhora da Boa Morte!,Senhora,Senhora das Candeias,,,,,
322,Vá,Coimbra...,Alcaçar de Coimbra,Coimbra Antoninho Morena,Deslumbrado,Coimbra,Bispo de Coimbra,,,,,,,,,,
323,Votam,Tam-,,,,,,,,,,,,,,,
324,Hotel Universal,Hotel Mondego,Mondego,,,,,,,,,,,,,,
325,Paço...,"Paço
manuelino",Paço formoso,Açor,Paço da Bemposta,Paço,Aço,Paço com o Snr,,,,,,,,,
326,Cloves,Deves,vessou,Clêves,Esteves,Silves,,,,,,,,,,,
327,Paço de Santa Direita,Senhorio de Santa Direita,Torre de Santa Direita,Solar de Santa Direita,Honra de Santa Direita,Senhor de Santa,Alcova de S.ta Direita,Paços de Santa Direita,Senhor de Santa Direita,Castello de Santa Direita,,,,,,,
328,Comão,comendador Barros,Comendador Romão Barros,,,,,,,,,,,,,,
329,lajedo da Arcada,Encharca,Arcada,,,,,,,,,,,,,,
330,Fínis,Tunis,,,,,,,,,,,,,,,
331,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,
332,Concelhos,Concelho da Villa,Concelho,,,,,,,,,,,,,,
333,sa d'essa,ssa,lanára n'essa,d'essa,,,,,,,,,,,,,
334,"Santa
Cha",Santa Direita,Santa Direita!,"Santa
Direita",Direita,Santa-Direita,"Santa
Direita!",,,,,,,,,,
335,Arrancou,carrascão,"barranco padre-
goso",arraial seguro,Arranja,Ia'a,"torre
albarran",,,,,,,,,,
336,creança,tança,Casa de França,Di,Franziu,França,Franefort,Bemaventurança,,,,,,,,,
337,Egualmente,Mãe d'Agua,sopeando a egua,"egua pu-
lou",legua,egua,,,,,,,,,,,
338,S,Thessalonica,Chronica,arcebispo de Thessalonica,,,,,,,,,,,,,
339,menineira,Minas,Jamparinas,Egreja das Meninas,Pequenina,Meninas,,,,,,,,,,,
340,Governo do S. Fui-,Fuião,"S. Fui-

 

genio",S. Fui-,S. Fulgeneio,,,,,,,,,,,,
341,Rebolou,Colera,Acolá,Colonia,Colo-,Mitholog,,,,,,,,,,,
342,"ir-
mã",ria da Tarde,Praça da Liberdade,"Praça da Pra-
maria",,,,,,,,,,,,,
343,Goncalinho,El-Rei — Goncalo,"RAMO

 

Goncalo",Goncalo,,,,,,,,,,,,,
344,Advogue,S. Miguel,permitte,guesugas,Ermigues,ermida,,,,,,,,,,,
345,S. Do-,Doutor,Sr. Doutor,,,,,,,,,,,,,,
346,Real,Hoste Real,Situa Real,A Reliquia,,,,,,,,,,,,,
347,Tavira,Redacções,tiro,virotões,,,,,,,,,,,,,
348,Caramba,"tauxeado

Mascara",carapu,"Carnet-Mon-
dan",caracolando,,,,,,,,,,,,
349,Sol,lapides,Camisola,solá,"rapasola do
Gago",Solar,desola,Mertola,,,,,,,,,
350,Commo-,com-,"Com-
bra",commis,Com-,,,,,,,,,,,,
351,"d'Entre
Minho-e-Douro",lucta d'ouro,"alto pu-
nho dourado",Europa,Douro e Minho,Futuro,Douro,,,,,,,,,,
352,lua,Jã,Gramilde,Athenas,Mathilde,Matheus,Mathildes,,,,,,,,,,
353,Rebate,Terço,Bater,,,,,,,,,,,,,,
354,delonga,tanger,Monge,Longe,,,,,,,,,,,,,
355,arremettida,Mette,mette,metteu,,,,,,,,,,,,,
356,Torre de Santa Energia,"Honra
de Santa Energia",Perras de Santa Energia,Urgia,"em Portugal
Perras de Santa Energia!","Santa
Energia",Andar de Santa Energia,Castello de Santa Energia,Santa Energia,Santa-energia,,,,,,,
357,Templo,Templosinho,Templosinho do Amor,Tempos,Templos,,,,,,,,,,,,
358,Almofada,varzea,Almocei,Almodovar,Almoiovar,,,,,,,,,,,,
359,cóas,Choupal,Palacio,Sala,Palavras,Feio,Palaeio,,,,,,,,,,
360,Regeneradores,Centro Regenerador,Mamã,bom Regenerador,generadores,los Regeneradores,Centro Regenerador da Couraça,Regenerador,Regedor,,,,,,,,
361,Hospital,Lopo,Capitanea,Capitulo,Pitta,Capital,,,,,,,,,,,
362,"Pol-
tica",botica,Polyphemo,Justica,Pol-,Política,"Po-
liítica",,,,,,,,,,
363,patrõa Pires,RANIRES,Pires,"botica
do Pires",,,,,,,,,,,,,
364,Quero,— Quem,Qualquer,Queres,Querida,Duquesa,Quer,,,,,,,,,,
365,N'outro,Xo,Troia,n'outro,,,,,,,,,,,,,
366,Cama-,"Bala-
res...","Cama-
ras","Cama-
ras...",Ma-,,,,,,,,,,,,
367,n'aquelle,n'aquella nova,Aquelle,aquelle,d'Aquilat,n'aquelle medo d'outubro,Açôo,N'aquelle,n'aquella beira,,,,,,,,
368,Lamego,goa,legoas,,,,,,,,,,,,,,
369,"Elei-
cão",Eleiç,afan da Eleição,Eleitores,,,,,,,,,,,,,
370,Mata,Saia Menor,Natal,Praia,atalaia,,,,,,,,,,,,
371,braza,Dobraram,Bra-,genebra,Obra,Bra,Brabante,,,,,,,,,,
372,Lettras,attrahem,Asylo,traiçã,transpoz,Transe-,tra,,,,,,,,,,
373,Pousada,Lousadas,Caçadas,,,,,,,,,,,,,,
374,Alegrias Accusa,Céo accusa,Accusa,,,,,,,,,,,,,,
375,comboio d'Oliven,Olival,magnolia,"Oliven-

 

ra",Oliv,,,,,,,,,,,,
376,"Largo de El-
Rei",Largo d'ElRei,Largo d'El-Rei,"Largo d'El-
Rei",,,,,,,,,,,,,
377,Simples,ass ssimo,Simões,Sim,,,,,,,,,,,,,
378,"Camaras

 

Gonçalo",d'onde Gonçalo,"Gonça-
lo",Gonçalo optimo,"Gonça-
Tenho","Torre

 

Gonçalo",Pe-,Gonçalão,"l

Gonçalo",Gonçalo,Conçalo,D. Gonçalo,,,,,
379,Sabes,Semsabor,Sabedor,Sabe-,Saber,,,,,,,,,,,,
380,Durlesca,Biscainho,Bisca,,,,,,,,,,,,,,
381,Mibeirinha,Vide,bocirinha,Torre Videirinha,Videirinha...,Videir,Videirinha,Videirinha adeantou,Immediatamente Videirinha,,,,,,,,
382,penna,Pena,Pen,,,,,,,,,,,,,,
383,Junho,Lanhoscllo,Lanhoso,Vípunhos,,,,,,,,,,,,,
384,Echo de Traz-os-Montes,Monte-,Monte,Montemor,Monte-Agora,Ponte...,soccorro de Monte-mór,Hontem,Estontea-,bre Montemor,Ponte,Defronte,monte,,,,
385,Cerdal,d'hera,Herdal,,,,,,,,,,,,,,
386,enramada d'hera,Animada,"Ma

rar",Amadis,d'uma ramada,,,,,,,,,,,,
387,Crassa,pagára,Passos,"Passára
ahi",Passára,,,,,,,,,,,,
388,feijoal,Paschoal do Quinto-Anno,Paschoal,ma,,,,,,,,,,,,,
389,Novecenios,"Nove-

    

la",Nove-,,,,,,,,,,,,,,
390,Almas,Ma,Cruz das Almas,Cruz,«Cruz das Almas,,,,,,,,,,,,
391,Opposi,Post-Escripto,Tipoia,Mariposa,,,,,,,,,,,,,
392,"te-
legrammas",telegrammas,cova negra,telegramma,Telegrammas,,,,,,,,,,,,
393,Marte,Quartel,d'Arte,Arte,,,,,,,,,,,,,
394,Capellão,Apezar,Capelas da Batalha,Capella,,,,,,,,,,,,,
395,Severa,Paços de Severim,veridico,sa,Severim,,,,,,,,,,,,
396,sos da matta,Pa E,"pa

 

Mas",,,,,,,,,,,,,,
397,Idéa,"fr

idéa de ferias",idéa,,,,,,,,,,,,,,
398,familia Noronha,Noronhas,U Noronha,Borgonha,Noronha,,,,,,,,,,,,
399,Levita,Jesuita,Annitas,Bonita,Fita,,,,,,,,,,,,
400,rua Velha,boa velha,Rua,rua das Vendas,"rua das so-
brancelhas",rua das Velhas,,,,,,,,,,,
