cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
237,fresco valle,valle surde,"valle
de",Valle de Josaphat,Val-,valle muito fundo,valle estreito,valle de Oriente,Medieval,Gallo,valle,valla,"Valle ess

esso","valle
da Rosa",,,,,
238,Torr,Torre!,torre d'Almenara,torre:—e Titó,Torre iluminára,Morrendo,ma Torre,Torre Redonda,Torre,"Torre

do cache-nez","Torre alvar-
ran","Torre pa
coração",Torre...,Corre,Torres,"Torre

 

 

vagar",Correu,"torre
albarran",
239,Fuião,pelaão,Aão,braão,d'Aão,,,,,,,,,,,,,,
240,ElRei,Elrei de Leão,Elrei,d'ElRei,,,,,,,,,,,,,,,
241,afonso Gomes,Monstruoso,Affon-,Affonsina,Affonso,,,,,,,,,,,,,,
242,Centro» da Couraça,Couraça,vidraça,Praça,Graça!—Então,Graça,Praça da Liberdade,"Praça da Pra-
maria",Praia,Populaça,,,,,,,,,
243,Sóôlha,Sólha,Soólha,Sôólha,,,,,,,,,,,,,,,
244,"Mariquinhas
Margem",Margem,Paços d'Margem,Pagem,Margens,,,,,,,,,,,,,,
245,punhaes,Cunhaes,Tristio da Cunha,,,,,,,,,,,,,,,,
246,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,
247,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,
248,extasi,quasi consenti-,Quasi,Duas,,,,,,,,,,,,,,,
249,Filho-de-Algo,Filho-d'Algo,,,,,,,,,,,,,,,,,
250,Dominava,Torre aos Domingos,Domingues,Inglez,ing-,Domingo,mingoa,"Domin-
go",Poço de S. Domingos,,,,,,,,,,
251,Independente d'Oliveira,Marcelina do INDEPENDENTE,Marcelina do Independente,,,,,,,,,,,,,,,,
252,Abalou,balou-,abalára,,,,,,,,,,,,,,,,
253,cóas,casaes,"casa dos
Souzas",casarão,Balsas,casa das,Musas,Casas,Casal Novo,Casa dos Cunhnes,Mal-casada,Tas,Agasalho,,,,,,
254,Immediatamente,"ava

tensamente",Languidamente,Infamemente,Lamego,Effectivamente o Casco,Josamente,Jos,,,,,,,,,,,
255,"ro-

imo 5",Parou,Europa,Numero,bezerro,Rocio,Troia,Ro,"Pagar-
rou",Futuro,tiro,Caro,Roma,,,,,,
256,Governo do S. Fui-,"S. Fui-

 

genio","Governo do S. Fui-

genio",S. Fui-,S. Fulgeneio,,,,,,,,,,,,,,
257,Museu,lusidia,Us,lusco fusco,"vinus facil di
mos",Justiça,,,,,,,,,,,,,
258,Sr-,S,Sr,,,,,,,,,,,,,,,,
259,"banco de
pedra",Concilio de Toledo,banco de pedra,,,,,,,,,,,,,,,,
260,Lavrada,Egreja de Amizade,Amizade,estrada de Oriente,estrada de Amizade,,,,,,,,,,,,,,
261,lucta d'ouro,Club,lucta,,,,,,,,,,,,,,,,
262,Quaes,lua,Quan-,Emquanto,Quan,,,,,,,,,,,,,,
263,Rhetorica,Africa-,Africa,d'Africa,fr,,,,,,,,,,,,,,
264,Imagens,lagrimas,vindima,Imagin,Imagina,,,,,,,,,,,,,,
265,Bufarinheiro,"sequito

louvaminheiro",Conselheiro,Pinheiro,souto de azinheiros,,,,,,,,,,,,,,
266,phantasia,"Santa
Cha",Santa Theresa,Santa Ma-,"Santa Al-

 

donça",Santa Recebia,Santa Aindaça,"Santa Ma-
ria","Santa Rosa
de Lima","pos-
santa do Titó",Santa Parecia,Santa Íreneia,Santa Irm,Santa,Santa Thereza,Constantinopla,"Santa
Parecia",Santa Inteira,Santa Clara
267,Re-,Carcere-Rebro,"re-
gou de louvores",Pe-,"re-
cuae",,,,,,,,,,,,,,
268,ve Emfim,— Emfim,Emfim,amem emfim,,,,,,,,,,,,,,,
269,Serras,Cerra,Terras,desterra,Terra,Derrava,Terço,Guerra-,,,,,,,,,,,
270,"Largo de El-
Rei",Largo d'ElRei,Largo d'El-Rei,"Largo
dEl-Rei",Largo El-Rei,"Largo d'El-
Rei",,,,,,,,,,,,,
271,Criticos,"Politi-
ca",Cavaleiro dentro da Politica,"Pol-
tica",Politico,Polyphemo,Pol-,Tipoia,Politica Colonial,Tripoli,Politica,Política,"Po-
liítica",,,,,,
272,melancholia,Lusitania,melania,,,,,,,,,,,,,,,,
273,vulgarisar Portugal,Ricos-Homens de Portugal,Portugalsinho,am Portugal,Portugal,em Portugal,Porque Portugal,,,,,,,,,,,,
274,Socegae,Socega,socega,socego,,,,,,,,,,,,,,,
275,Almofada,varzea,Almocei,Almodovar,Almoiovar,,,,,,,,,,,,,,
276,"d'Entre
Minho-e-Douro","alto pu-
nho dourado",Douro e Minho,"Governador das Armas d'Entre-
Douro e Minho",Douro,,,,,,,,,,,,,,
277,minha senhora,Senhoras Infantas,Senhores,assenhorearam della,Tenho,Sua Senhoria,soccorro das senhoras Infantas,Senhora,Senhora das Candeias,,,,,,,,,,
278,Coimbra...,Alcaçar de Coimbra,Coimbra Antoninho Morena,Coimbra,Bispo de Coimbra,,,,,,,,,,,,,,
279,Desembucha,eia,Assembléa,"Assembleia da

Villa",Assembleia,,,,,,,,,,,,,,
280,claustro,AUSTERA,Claustro,,,,,,,,,,,,,,,,
281,escadaria redonda,lajedo da Arcada,Encharca,Arcada,,,,,,,,,,,,,,,
282,Santo-,Santo Estevam,sa antiga,Ai Santo,santos,Santo Deus,Santo,Villa Real de Santo Antonio,Santos,,,,,,,,,,
283,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,,,
284,Concelhos,Cáú,Concelho da Villa,Concelho,,,,,,,,,,,,,,,
285,Provincia,Provedor,Provins,,,,,,,,,,,,,,,,
286,creança,tança,Casa de França,Fraca,Francezes,Franziu,França,Franefort,Bemaventurança,,,,,,,,,,
287,Egualmente,Mãe d'Agua,sopeando a egua,pedregulhos d'oiro,Guadiana,"egua pu-
lou",legua,Freguezia,egua,,,,,,,,,,
288,Thessalonica,Chronica,arcebispo de Thessalonica,,,,,,,,,,,,,,,,
289,zenia,menineira,Minas,Athenas,Jamparinas,Egreja das Meninas,Pequenina,Meninas,,,,,,,,,,,
290,"lagar do
Snr",10 Snr,Snr,Sna,Snr.º,Honra,,,,,,,,,,,,,
291,Magicas,Bocas,Pedagogicas,Caso,Casimiras,Cas,Maricas,Cas-,,,,,,,,,,,
292,Paço formoso,agua limosa,formoso Leonel,Formosa,,,,,,,,,,,,,,,
293,Mendo de Sobreiros,Inteiro,Mendo de Inteiros,,,,,,,,,,,,,,,,
294,lamina d'estanho,Pestana,estantesinha,d'estanho,,,,,,,,,,,,,,,
295,Palacio,palacete dos Barrólos,Palacete dos fidalguissimos Barrólos,Palavras,Palacete inaccessivel,Palacete,Palaeio,,,,,,,,,,,,
296,Goncalinho,El-Rei — Goncalo,"RAMO

 

Goncalo",Goncalo,,,,,,,,,,,,,,,
297,S. Miguel,permitte,Ermigues,ermida,,,,,,,,,,,,,,,
298,ceu alto,chapéo,n'um alto,banco alto,chapéo côo,chapéo alto,rão muito alto,,,,,,,,,,,,
299,feijoal,bofet,Feliz,Feio,FE,,,,,,,,,,,,,,
300,lameiros,Reposteiro-Mór,Mosteiro de Craquêde,mosteiro de Recadoães,mosteiro de Lordão,"Mosteiro de
Recadoães",Désteiro,Fronteiro,Mosteiro de Risadas,Mosteiro,moeiros,,,,,,,,
301,Mathilde,Matheus,Mathildes,,,,,,,,,,,,,,,,
302,Cama-,"Cama-
ras","Cama-
ras...",,,,,,,,,,,,,,,,
303,delonga,tanger,Monge,Longe,,,,,,,,,,,,,,,
304,Poemeto,arremettida,Mette,mette,metteu,,,,,,,,,,,,,,
305,Primo,Opposi,opprime,,,,,,,,,,,,,,,,
306,Torre de Santa Energia,"Honra
de Santa Energia",Perras de Santa Energia,Urgia,"em Portugal
Perras de Santa Energia!","Santa
Energia",Andar de Santa Energia,Castello de Santa Energia,Santa Energia,Santa-energia,,,,,,,,,
307,Templo,Templosinho,Templosinho do Amor,Tempos,Templos,,,,,,,,,,,,,,
308,Tructezindo Ramires,Truetesindos,Tructesindo,Truetesindo Mendes Ramires,Truetesindo Ramir,,,,,,,,,,,,,,
309,cannaviaes,Can-,Calcanhar,Canh,canço,,,,,,,,,,,,,,
310,Córtes,Córte do Ceu,Córte,,,,,,,,,,,,,,,,
311,Hospital,Capitanea,Capitulo,Italianos,Pitta,Italia,Capital,,,,,,,,,,,,
312,Sophia,"Milhares da
Sophia",,,,,,,,,,,,,,,,,
313,Go-,goa,legoas,Doa,,,,,,,,,,,,,,,
314,Safa,Sala,ssa,baptisado,Jerusal,Sar,sa,Sacudia,,,,,,,,,,,
315,"Go-

 

verso Civil",Mover-,Governo Civil de bracos,"Governo

 

 

ado","Go-

verso Civil",Governo,"Governo
Civil",Governo Ci-,Governo Civil,,,,,,,,,,
316,Quero,Macheque,— Quem,Qualquer,Queres,Querida,Quer,,,,,,,,,,,,
317,"Paço
manuelino",Açor,Açodado,"Açor ne-
gra",buço,Açôo,Paço,Aço,Paço com o Snr,,,,,,,,,,
318,bonito rapaz,Annitas,Bonita,Fita,,,,,,,,,,,,,,,
319,"Elei-
cão",Eleiç,afan da Eleição,Eleitores,,,,,,,,,,,,,,,
320,Setembro,Novembro,Dezembro,,,,,,,,,,,,,,,,
321,bravio,Bravo,bróta,braza,Deslumbrado,Dobraram,Bra-,genebra,Obra,Bra,,,,,,,,,
322,Lettras,Traves,attrahem,traiçã,Extraordinario,transpoz,Transe-,d'Atraz,Entra,Lyra,Maltrapilho,tra,Atraz,,,,,,
323,Janela,Rio de Janeiro,Janeiro,,,,,,,,,,,,,,,,
324,Pousada,Cousas,Louzad,Lousadas,,,,,,,,,,,,,,,
325,Venha,Venham,,,,,,,,,,,,,,,,,
326,Dr,Dr. Julio,Dr.,Dr. Ventania,,,,,,,,,,,,,,,
327,Veneza,Mezes,Menezes,,,,,,,,,,,,,,,,
328,Alegrias Accusa,Céo accusa,Accusa,,,,,,,,,,,,,,,,
329,"ir-
mã",Ir-,,,,,,,,,,,,,,,,,
330,comboio d'Oliven,Olival,magnolia,Iv,"Oliven-

 

ra",Oliv,,,,,,,,,,,,,
331,Vim,Im-,Simples,ass ssimo,Simões,Sim,,,,,,,,,,,,,
332,"Camaras

 

Gonçalo",d'onde Gonçalo,"Gonça-
lo",Gonçalo optimo,"Gonça-
Tenho","Torre

 

Gonçalo",Gonçalão,"l

Gonçalo",Gonçalo,Conçalo,D. Gonçalo,,,,,,,,
333,Mibeirinha,bocirinha,Torre Videirinha,Videirinha...,Videirinha,Videirinha adeantou,Immediatamente Videirinha,,,,,,,,,,,,
334,Pendão,penna,Pena,penedia,Pen,,,,,,,,,,,,,,
335,Appareça,Enxarez,Appareceria,caleche apparatosa,Appareço,,,,,,,,,,,,,,
336,Cerdal,Xo,d'hera,Herdal,,,,,,,,,,,,,,,
337,enramada d'hera,Animada,"Ma

rar",Amadis,d'uma ramada,,,,,,,,,,,,,,
338,Enfiado,Peccadores,Pec,Recadoães,Pecado,,,,,,,,,,,,,,
339,Crassa,pagára,Sás,Passos,"Passára
ahi",Passára,,,,,,,,,,,,,
340,Choupal,Paschoal do Quinto-Anno,Paschoal,,,,,,,,,,,,,,,,
341,mecheu,Cheg-,Chiche,chã,vegatão,Chefe,Ihe,Pegas,Chega,,,,,,,,,,
342,Differença,Diferen,Alferes,Alferes-Mór,,,,,,,,,,,,,,,
343,Sud-,do Sul,"Claro-
Sul",Sur,Sul,,,,,,,,,,,,,,
344,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,
345,te,Marte,Quartel,d'Arte,Arte,,,,,,,,,,,,,,
346,repellia,Capellão,Apezar,Capelas da Batalha,Capella,,,,,,,,,,,,,,
347,Japão,do Japão,,,,,,,,,,,,,,,,,
348,Clerigo,Severa,Paços de Severim,veridico,Severim,,,,,,,,,,,,,,
349,atravez do casarão,atravez das sen,terraço do jardim,pedra do jardim,Jardim,Atravez,atravez do jardim,,,,,,,,,,,,
350,familia Noronha,Noronhas,U Noronha,Borgonha,Noronha,,,,,,,,,,,,,,
351,rua Velha,boa velha,rua das Vendas,"rua das so-
brancelhas",rua das Velhas,,,,,,,,,,,,,,
