cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
231,Bernardino,"be-
guino",Reinos,Reino p,Reino,,,,,,,,,,,,,,,,
232,Perdão,Cordão,Além-Cordão,Lordão,,,,,,,,,,,,,,,,,
233,herva,Mercado da Herva,a herva,,,,,,,,,,,,,,,,,,
234,S. Es,S. E,S. Do-,S.,S. Bruto,,,,,,,,,,,,,,,,
235,agarrára,Coronel Trancoso,arraial seguro,Arranja,Arrancou,"barranco padre-
goso",,,,,,,,,,,,,,,
236,Sunt Lucryme Revistarum,Ouviste,Revista do,Revista,Levita,,,,,,,,,,,,,,,,
237,quasi historica,gloria,d'Arte Historica,"Historia
«Herculano","quasi
prehistorica",Historia da Sé d'Oliveira,ava a velhissima historia da castellã,d'Historia,His-,Historia,rio Historico,"Minist-
rio Historico",,,,,,,,,
238,Ninguem,Fleurs de L,guesugas,bocas de sanguesugas,Minas de Salomão,,,,,,,,,,,,,,,,
239,Imagens,Magicas,vindima,Imagin,lagrimas,Imagina,,,,,,,,,,,,,,,
240,"por-
paes",for-,Por-,,,,,,,,,,,,,,,,,,
241,N'outro,n'outro,,,,,,,,,,,,,,,,,,,
242,Rebolava,Lobo,Rebolou,,,,,,,,,,,,,,,,,,
243,Castanheiro Patrioti-,Castanheiro,"Castanheiro

  

ro",Castanho-,,,,,,,,,,,,,,,,,
244,dynastia d'Aviz,d'essa,lanára n'essa,sa d'essa,,,,,,,,,,,,,,,,,
245,Drutos,Bruxas,Ru,Rua,Cruz,,,,,,,,,,,,,,,,
246,Mendo de Sobreiros,Mendo de Inteiros,Inteiro,,,,,,,,,,,,,,,,,,
247,Jebreus,Jerusal,lusidia,Museu,"vinus facil di
mos",lusco fusco,Us,Justiça,,,,,,,,,,,,,
248,Chama,Chaminús,chammas,chamma da sua Idéa—«a,chamma,Mm,chamma alta da vela,,,,,,,,,,,,,,
249,Christãs,tristeza,Christãos,christã,Christovam,sachristão,Christo,triste:—«As,Iyrismo,,,,,,,,,,,,
250,Fuja,Beja,Ja,Invejas,,,,,,,,,,,,,,,,,
251,Marquez do Concão,Porque,Marques,Marquez-,Duquesa,,,,,,,,,,,,,,,,
252,Matheus,Mathilde,Mathildes,,,,,,,,,,,,,,,,,,
253,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,,
254,Chefe do Districto,Acto,districto d'Oliveira,Districto,Distrito,Districto do,,,,,,,,,,,,,,,
255,Extraordinario,Rios,Desvario,fído da Ariosa,Temerario,Seminario,Mariposa,Ariosa,,,,,,,,,,,,,
256,"es
baixo da",Baixa,Embaixada,cóxa,,,,,,,,,,,,,,,,,
257,Sensibilisado,Tens,Ensino,Aflonsino,canceira d'ensinar,,,,,,,,,,,,,,,,
258,estrada de Oriente,Amizade,Egreja de Amizade,estrada de Amizade,Lavrada,,,,,,,,,,,,,,,,
259,"Ent

Pallido",idyllio,Galliza,Pallido,,,,,,,,,,,,,,,,,
260,Zambezia,"Vidrinhos
tambem",Tambem,Tam-,,,,,,,,,,,,,,,,,
261,Paiz,Pacien-,pac,upa,acaci,,,,,,,,,,,,,,,,
262,Torre de D. Ramires,Torre de S. Matheus,Torre de 1,mercê de Deus,Torre de D. Ramire,"Torre de D. Ram-
res",Torre de D. Ra-,Torre de Santa Parecia,Torre de D. Ramos,Torre de D. Ram-,,,,,,,,,,,
263,Geral da Corda,Misericordia,gorda,Cordel,Corda da poltrona,"Borda do a
para que",Corõa,Corda,Borda,Ordens,Corin-,,,,,,,,,,
264,Quinta,Cinta,Pinta,Pintainho,,,,,,,,,,,,,,,,,
265,Louredo,Louren,garganta de Lourenço,,,,,,,,,,,,,,,,,,
266,rabear,Arabes,Sabe-,Sabedor,Sabes,Saber,,,,,,,,,,,,,,,
267,armazem do Ramos,"loja do
Ramos",Mos-,Démos,"Ramos
do",RAMO,Ramos,Ramo-,Fazemos,Vamos,,,,,,,,,,,
268,lapides,Abbade de Candeia,Debalde,Crêde,"ro-
dedo",Fgadelos,Vêde,"cam-
pos de lide",Te-Deum,"der-
radeiro anno de",Dem,DE,Virtude,,,,,,,,
269,Simões,Simples,Vim,Sim,ass ssimo,Im-,,,,,,,,,,,,,,,
270,cova negra,boa nova de prestes soccorro,boa Mi,boa nova,Boa nova,,,,,,,,,,,,,,,,
271,casa da senhora sua mana...,Senhora da Boa Morte!,Saia Menor,Senhora da Boa Morte,Copinho da Moleira,Serra Morena,,,,,,,,,,,,,,,
272,vella,s Capitulos da Novella,velludo,Novellas,"Nove-

    

la",Novella...,Novela,Cotovelo,Nove-,cabeço d'Avellan,Novecenios,Novella,Avellar,Novellasinh,Novelta,,,,,,
273,atravez das sen,Atravez,Jardim,atravez do jardim,atravez do casarão,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,
274,Bom Deus,Bomé!,Barõo,bom Barõo,,,,,,,,,,,,,,,,,
275,"Espi-
gal...",Paço...,"Bala-
res...","Te-
jo...",...,Ponte...,,,,,,,,,,,,,,,
276,Freguezia,legua,pedregulhos d'oiro,Mãe d'Agua,"egua pu-
lou",egua,Egualmente,sopeando a egua,Guadiana,lua,,,,,,,,,,,
277,Tenho,minha senhora,Sua Senhoria,Senhores,Senhora das Candeias,assenhorearam della,Senhora,Senhoras Infantas,soccorro das senhoras Infantas,,,,,,,,,,,,
278,Valverde a Craquéde,Craquêde,Craquede,Craquéde,Craquéêde,,,,,,,,,,,,,,,,
279,"Ma

rar",s3,enramada d'hera,Amadis,d'uma ramada,Animada,,,,,,,,,,,,,,,
280,Truetesindo Mendes Ramires,Truetesindo Ramir,Tructesindo,Truetesindos,Tructezindo Ramires,,,,,,,,,,,,,,,,
281,bastos,n'este Agosto,Post-Escripto,Gottoso,Agosto,,,,,,,,,,,,,,,,
282,Cousas,Louzad,Lousadas,Pousada,,,,,,,,,,,,,,,,,
283,chão do Terreiro,João ferreiro,Guerreiro,Terreiro,Enterrei,Terreiro aquelle sulco de espanto,Gutierres,Terreiro do Paço,,,,,,,,,,,,,
284,Pobres,Ob,"sobreveste ne-
gra",bre,Sobretudo,Pobre,,,,,,,,,,,,,,,
285,jornaes,Jornaes,Annaes,,,,,,,,,,,,,,,,,,
286,azinhaga,Môezinha,Rôtinhas,nhal,cosinha,Vinha,azinhal,Pinhal,,,,,,,,,,,,,
287,Meia-Edade Portugueza,Meia-Idade Portugueza,Portuguezes,Portugueza...,Portugueza,largueza dos campos,Portugue-,,,,,,,,,,,,,,
288,Eleitores,afan da Eleição,Eleiç,"Elei-
cão",,,,,,,,,,,,,,,,,
289,Ministerio da Fazenda,Fazendas,Védor,Védor da Fazenda,,,,,,,,,,,,,,,,,
290,valentias,Enternecido,Duzentos,entre,Dentes,Centro,Sentia,Vento,Oriente,Regimento,Violento,Dr. Ventania,Entrudo,Regente-,Ent,Poente,,,,,
291,Barrô-,bom Barrôlo,"bom
Barrôlo",Barrôlo,Barrôlo emmudeceu,,,,,,,,,,,,,,,,
292,10 Snr,Sna,Honra,Paço com o Snr,Snr,Snr.º,"lagar do
Snr",,,,,,,,,,,,,,
293,Independente d'Oliveira,Oh,Marcelina do INDEPENDENTE,Marcelina do Independente,,,,,,,,,,,,,,,,,
294,Céo accusa,Alegrias Accusa,Accusa,,,,,,,,,,,,,,,,,,
295,Gonçlinho,polvarinhos,Manuelinho,Biscainho,Risinho,Coitadinho,Junho,Pelourinho,Vidrinhos,Manelsinho,Zésinho,guardasolinho,Linho,Martinho,Turtesinho,,,,,,
296,Almas,Cruz das Almas,«Cruz das Almas,,,,,,,,,,,,,,,,,,
297,El-Rey,El-rei Dom Affon-,El-Rei,El-rei,,,,,,,,,,,,,,,,,
298,V.,V. Ex,V. E,,,,,,,,,,,,,,,,,,
299,"Rosina
Rio-Manso",tio-Manso,"Visconde de
Rio-Manso",Rio-Manso,,,,,,,,,,,,,,,,,
300,Elrei de Leão,d'ElRei,ElRei,Elrei,,,,,,,,,,,,,,,,,
301,Andrê,Flandres,"An-
dré",Andrésinho,André,André Caval-,,,,,,,,,,,,,,,
302,Seculo,Cenaculo,Circulo,Circulos,,,,,,,,,,,,,,,,,
303,Lopo,Barão,"pi

rigão de malha",Vocabulario de Bluteau,Lopo de Barão,,,,,,,,,,,,,,,,
304,Soólha,Sôólha,Sóôlha,Sólha,,,,,,,,,,,,,,,,,
305,Poço Velho,melhorára,Vel-,ahiú vermelho,Velhinha,Natal o Velho,"Velho

 

— Queria",Baluarte-Velho,Julho,Velhos,Velho,Melhor,,,,,,,,,
306,Invas,Nova?,Novas de Tolosa,Novas,Silvas,,,,,,,,,,,,,,,,
307,leaçova,Aleac,Alcaçova,Aleaçova,,,,,,,,,,,,,,,,,
308,"a-
Oça","Louca-
d",a-,Alca-,Ma-,Ca-,pa-,A-,Ra-,,,,,,,,,,,,
309,Ajudado,Deão da Sé,Penedo,Saudade,"Penedo

 

da Saudade",,,,,,,,,,,,,,,,
310,Ministerio,cemiterio da Villa,Cemitério,Loteria,Cemiterio,,,,,,,,,,,,,,,,
311,Numero,Futuro,Rocio,tiro,Troia,virotões,"Pagar-
rou","ro-

imo 5",Ro,Europa,Parou,Caro,,,,,,,,,
312,Cadeia,Academias,Picadeiro,Academica,,,,,,,,,,,,,,,,,
313,derriba,Chumbada,Arribada,,,,,,,,,,,,,,,,,,
314,baptisado,Murtosa,Safa,ssa,Sa-,Sar,Sala,"sa-
cudindo",V-,sa,Sacudia,,,,,,,,,,
315,Sophia,"Milhares da
Sophia",,,,,,,,,,,,,,,,,,,
316,Explique,Henriques,Ourique,Moçtabique,Manrique,,,,,,,,,,,,,,,,
317,d'Alvaralhão,Alva-do,Alvaralhão,,,,,,,,,,,,,,,,,,
318,Bispo de Coimbra,Alcaçar de Coimbra,Coimbra Antoninho Morena,Coimbra...,Coimbra,,,,,,,,,,,,,,,,
319,Choupal,Paschoal do Quinto-Anno,Paschoal,,,,,,,,,,,,,,,,,,
320,Dobraram,Deslumbrado,bravio,genebra,Bra-,Obra,braza,bróta,Bravo,Bra,braão,,,,,,,,,,
321,Verídica Inquirião,Anica,Pa E,"Anica es
— Quer",Anica es,,,,,,,,,,,,,,,,
322,canço,Can-,cannaviaes,Calcanhar,Canh,,,,,,,,,,,,,,,,
323,Verdade,Cabo Verde,vermo,Valverde,vergel,Verde,,,,,,,,,,,,,,,
324,"Espa-
nha n'uma pandega",Companh,Espantado,d'Hespanha,Ricos-Homens d'Hespanha,Hespanhas,Espa-,Hespanhoes do Conde de Venavente,Hespanha,,,,,,,,,,,,
325,"Braz
Victoria",Victoria,Braz Vitorioso,Braz Victoria,,,,,,,,,,,,,,,,,
326,Rua Grande,despendurando,Poço grande,"Grande Ca-
adriana...",Tanque-Grande,Grande,Varandinha,Mande,Grande Ronda,,,,,,,,,,,,
327,Explendido,fenda,Lenda,Lenço,,,,,,,,,,,,,,,,,
328,Snr.º D. Arminda,Snr.º D. Graça,Snr.º D. Rosa,Snr.º D. Maria,,,,,,,,,,,,,,,,,
329,Auctor-,Auctoridade Superior,Auctoridades,Auctoridade do Districto,Auctoridade,,,,,,,,,,,,,,,,
330,Pestana,lamina d'estanho,estantesinha,d'estanho,,,,,,,,,,,,,,,,,
331,Votam,"Vo-
tos",Vouê,Vocês,Vou,Vozê,Vomito,Vo,,,,,,,,,,,,,
332,Manoel Pereira,Manoel Duarte,"Roman-
ce moderno",Manoel da Adega,"Manoel
Duarte",Manoel Velho,Manoel,Manoelsinho,,,,,,,,,,,,,
333,"te-
legrammas",telegrammas,telegramma,Telegrammas,,,,,,,,,,,,,,,,,
334,Venham,Venha,,,,,,,,,,,,,,,,,,,
335,Serena,Er,Jer,serças,Serpa,Seria,Post- Seriptum,Serio,Ser,,,,,,,,,,,,
336,Portella,Sor,Norte,Monforte,Morte,Cortes,Sorte,,,,,,,,,,,,,,
337,Dezembro,Setembro,Novembro,,,,,,,,,,,,,,,,,,
338,ermida,permitte,S. Miguel,Ermigues,,,,,,,,,,,,,,,,,
339,Capitulo,Capitanea,Pitta,Italia,Hospital,Capital,Italianos,,,,,,,,,,,,,,
340,Fínis,"Administrador do Concelho affirmou
-",Ministro,Xo,Adininistrador,Administrador do Concelho da Villa,Aministrador,Administra-,Administrador do Concelho,Tunis,Administração,Administrador,,,,,,,,,
341,Largo do Chafariz,"Chafariz

 

 

mir sagrado !",Chafariz,,,,,,,,,,,,,,,,,,
342,Furia,Livraria,Sangria,Ia'a,"Sete-=
rias",Alugaria,briria,Tabacaria,Avê-Marias,Rias,,,,,,,,,,,
343,Secretaria,Vigario Geral,Secretario Geral,,,,,,,,,,,,,,,,,,
344,"Praça da Pra-
maria",Couraça,Graça!—Então,Graça,Centro» da Couraça,Praça da Liberdade,vidraça,Praia,Praça,,,,,,,,,,,,
345,Calçadinhas,clç,calçúra,Caçadas,Calçada,,,,,,,,,,,,,,,,
346,familia,Minho,Caminho de Ferro,"Tres-
Caminhos",minho,Tres-Caminhos,"ca-
minho",Caminho,,,,,,,,,,,,,
347,"Bica

 

Santa",tro da Bica-Santa,Bica-Santa...,Bica Santa,Bica,Bica-Santa,,,,,,,,,,,,,,,
348,fr,Franziu,Casa de França,Franefort,Fraca,tança,Bemaventurança,creança,França,,,,,,,,,,,,
349,Fica-,Modifica,Fica,,,,,,,,,,,,,,,,,,
350,"riacho das
Donas","Habito

 

das fontes seccas do",riacho das Donas,,,,,,,,,,,,,,,,,,
