cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
190,pu,Puxou,Pu,puz,,,,,,,,,,,,,,,,,,
191,Sé,sé,,,,,,,,,,,,,,,,,,,,
192,"João
Gouveia",João,Gouveia,João Gouveia,"João

 

Gouveia",,,,,,,,,,,,,,,,,
193,Snr.º D. Arminda,Snr.º D. Rosa,D. Garcia,Snr.º D. Maria,Snr.º D. Graça,,,,,,,,,,,,,,,,,
194,Canta-Pedra,ta-Pedra,Cantapedra,,,,,,,,,,,,,,,,,,,
195,herva,Mercado da Herva,a herva,Ihe,,,,,,,,,,,,,,,,,,
196,Dominava,Torre aos Domingos,Domingues,Inglez,Ninguem,ing-,Domingo,mingoa,"Domin-
go",Poço de S. Domingos,,,,,,,,,,,,
197,Winchester,melancholia,Macheque,Arronches,Manchester,Sanches,Avantesmas,Manches,,,,,,,,,,,,,,
198,Choupal,Abalou,balou-,abalára,,,,,,,,,,,,,,,,,,
199,extasi,cóas,Bocas,casaes,"casa dos
Souzas",Asylo,casarão,Balsas,bocas de sanguesugas,casa das,Musas,veigas,Casas,Duas,Casal Novo,Casimiras,Casa dos Cunhnes,Cas,Tas,Agasalho,,
200,Immediatamente,"ava

tensamente",Languidamente,Infamemente,Effectivamente o Casco,Josamente,arrebatadamente,Jos,,,,,,,,,,,,,,
201,"ro-

imo 5",Europa,Numero,Rocio,Troia,Fronteiro,"ro-
dedo",Ro,Futuro,tiro,Caro,Douro,Ironia,,,,,,,,,
202,Peitos,Feitos,Heitosa,sequito,Jeito,Brito,Ditosos,,,,,,,,,,,,,,,
203,"collete de seda p'
tou","banco de
pedra","barranco padre-
goso",Concilio de Toledo,banco de pedra,,,,,,,,,,,,,,,,,
204,Teixeira de Carredes,"Teixeira de
Carredes",Tecedeiras,charuteira,Tecedeira,Terceira,cedêra,"Tecedeiras
Meninas",Acceitei,,,,,,,,,,,,,
205,Claro-Sol,Collares,Sol,Camisola,Lazareto,solá,Solar,desola,caracolando,,,,,,,,,,,,,
206,ladeira de S. Bento,Egreja de Amizade,Amizade,estrada de Oriente,estrada de Amizade,,,,,,,,,,,,,,,,,
207,Banqueta,Quaes,lua,Quan-,Emquanto,Guadiana,Quasi,"tanque-
te",Quan,,,,,,,,,,,,,
208,Fabrica,Africa-,Africa,Verídica Inquirião,d'Africa,,,,,,,,,,,,,,,,,
209,Magicas,Imagens,lagrimas,vindima,Imagin,Imagina,,,,,,,,,,,,,,,,
210,Centro» da Couraça,Couraça,vidraça,"Açor ne-
gra",Praça,Graça!—Então,Graça,,,,,,,,,,,,,,,
211,ve Emfim,— Emfim,Emfim,amem emfim,,,,,,,,,,,,,,,,,,
212,Differença,Diferen,Alferes,Alferes-Mór,,,,,,,,,,,,,,,,,,
213,Serras,Cerra,Terras,Enterrei,AUSTERA,desterra,d'hera,Terra,Derrava,Arranja,Terço,Bater,Guerra-,,,,,,,,,
214,"Largo de El-
Rei",Largo d'ElRei,Largo d'El-Rei,"Largo
dEl-Rei",Largo El-Rei,"Largo d'El-
Rei",,,,,,,,,,,,,,,,
215,Jebreus,"sobreveste ne-
gra","Es

 

bre",Sobretudo,Pobre,Pobres,bre,Carcere-Rebro,,,,,,,,,,,,,,
216,Lenço,Mendonças,Mendonça,Marias Mendonças,alo Mendo,Mendonç,Tremendo,Mundo,,,,,,,,,,,,,,
217,Pharmacia,Diplomacia,Pacien-,Acto,Fraca,Acolá,pac,Horacios,acaci,"vinus facil di
mos",Monacal,,,,,,,,,,,
218,"Politi-
ca",Policia,"Pol-
tica",Politico,Polyphemo,Barrolica,Pol-,Tipoia,Politica Colonial,Tripoli,Politica,Política,"Po-
liítica",,,,,,,,,
219,vegatão,Socegae,Socega,socega,socego,,,,,,,,,,,,,,,,,
220,vende,Mendes,Tens,Independente d'Oliveira,Arrendei,Dentes,Accendeu,Marcelina do INDEPENDENTE,Marcelina do Independente,Tende,Hotel Mondego,,,,,,,,,,,
221,vulgarisar Portugal,Ricos-Homens de Portugal,Portugalsinho,am Portugal,Portugal,em Portugal,Porque Portugal,,,,,,,,,,,,,,,
222,minha senhora,Senhoras Infantas,Senhores,assenhorearam della,Tenho,Sua Senhoria,"Nosso Se-
hor",Senhora,Senhora das Candeias,Honra,,,,,,,,,,,,
223,comendador Barros,We/-,Comendador Romão Barros,,,,,,,,,,,,,,,,,,,
224,Sem-,Assembléa,Assembleia,Assem-,,,,,,,,,,,,,,,,,,
225,"Santa
Cha",Santo-,Santo Estevam,sa antiga,Ai Santo,santos,Santa,Santo Deus,Santo,Santos,,,,,,,,,,,,
226,"Conselhos do
Banco Hypothecario",Coronel Trancoso,—,Concelhos,Concelho da Villa,Conselheiro,Concelho,"Banco Filho-
theatro",,,,,,,,,,,,,,
227,creança,Bragança,tança,Casa de França,Braganças,Hotel Bragança,Francezes,Franziu,França,Franefort,Bemaventurança,fr,,,,,,,,,,
228,Egualmente,Mãe d'Agua,agua limosa,sopeando a egua,"egua pu-
lou",legua,Freguezia,egua,Padre Seguir,,,,,,,,,,,,,
229,10 Snr,Snr,Sna,Snr.º,,,,,,,,,,,,,,,,,,
230,"pas-

nada",Bas-,Has-de,As-,Paes-,upa,"pas-
sadas semanas",Pas-,pas-,Paschoal,"pa

 

Mas",pasmava,,,,,,,,,,
231,enramada d'hera,vilhena de seára,Honra de Parede,"Roman-
ce moderno",pera de S. João,Alcaçar de Coimbra,Presidente da Camara,Camara de Acender,Samoras de Acender,,,,,,,,,,,,,
232,Palacio,palacete dos Barrólos,Palacete dos fidalguissimos Barrólos,Sala,Palacete inaccessivel,Palacete,Palaeio,,,,,,,,,,,,,,,
233,ceu alto,chapéo,n'um alto,chapéo do Fidalgo,banco alto,chapéo côo,caleche apparatosa,chapéo alto,rão muito alto,,,,,,,,,,,,,
234,feijoal,bofet,Feliz,Feio,FE,,,,,,,,,,,,,,,,,
235,lameiros,Reposteiro-Mór,mosteiro de Lordão,Désteiro,Mosteiro,moeiros,,,,,,,,,,,,,,,,
236,Mathilde,Mathildes,,,,,,,,,,,,,,,,,,,,
237,Penedo,Athenas,penna,Pequenina,Pe-,Pena,Pen,,,,,,,,,,,,,,,
238,Craquéêde,Mosteiro de Craquêde,Crêde,Craquéde,Craquede,Craquêde,,,,,,,,,,,,,,,,
239,delonga,Colonia,tanger,Monge,Longe,,,,,,,,,,,,,,,,,
240,Torre de Santa Energia,"Honra
de Santa Energia",Perras de Santa Energia,Urgia,"em Portugal
Perras de Santa Energia!","Santa
Energia",Santa Íreneia,Andar de Santa Energia,Castello de Santa Energia,Santa Energia,Santa-energia,Dr. Ventania,,,,,,,,,,
241,Templo,Templosinho,Templosinho do Amor,Tempos,Templos,,,,,,,,,,,,,,,,,
242,Tructezindo Ramires,Truetesindos,Tructesindo,Truetesindo Mendes Ramires,Truetesindo Ramir,,,,,,,,,,,,,,,,,
243,Enfiado,Regeneradores,Centro Regenerador,bom Regenerador,generadores,los Regeneradores,Centro Regenerador da Couraça,Regenerador,Regedor,,,,,,,,,,,,,
244,Hospital,Capitanea,Capitulo,Pitta,Italia,"cabeca
alta",Capital,Fita,,,,,,,,,,,,,,
245,"Go-

 

verso Civil",Governo do S. Fui-,Governo Civil de bracos,"Governo

 

 

ado","Go-

verso Civil",Governo,"Governo
Civil",Governo Ci-,Governo Civil,,,,,,,,,,,,,
246,Quero,— Quem,Qualquer,Moçtabique,Explique,Queres,Querida,Ermigues,Ourique,Quer,,,,,,,,,,,,
247,Açor,Açodado,buço,Açôo,Paço,Aço,,,,,,,,,,,,,,,,
248,Districto,Auctoridade do Districto,Chefe do Districto,Distrito,districto d'Oliveira,Tristio da Cunha,Districto do,,,,,,,,,,,,,,,
249,Setembro,bezerro,Desembucha,Novembro,Dezembro,,,,,,,,,,,,,,,,,
250,bravio,Brazileiro,Bravo,bróta,Brazil,Sombras,braza,braão,Deslumbrado,Dobraram,Bra-,Coimbra,genebra,Obra,Bra,Brabante,,,,,,
251,Lettras,& Central,attrahem,Magistratura,traiçã,trasbordava de graciosa,Extraordinario,transpoz,Transe-,d'Atraz,Lyra,Praia,Maltrapilho,tra,Atraz,ultrajava,,,,,,
252,Pousada,Cousas,Louças,Louzad,Lousadas,,,,,,,,,,,,,,,,,
253,Dr,Dr. Julio,Dr.,,,,,,,,,,,,,,,,,,,
254,Veneza,Leonez,Mezes,Menezes,,,,,,,,,,,,,,,,,,
255,Alegrias Accusa,Us,Céo accusa,Accusa,Sacudia,,,,,,,,,,,,,,,,,
256,Bravissimo,Vim,Im-,Simples,ass ssimo,Simões,Sim,,,,,,,,,,,,,,,
257,"Camaras

 

Gonçalo",d'onde Gonçalo,"Gonça-
lo",Gonçalo optimo,"Gonça-
Tenho","Torre

 

Gonçalo","RAMO

 

Goncalo",Goncalo,Gonçalão,"l

Gonçalo",Gonçalo,Conçalo,D. Gonçalo,,,,,,,,,
258,sombrinha,Andorinha,Vidrinhos,Bufarinheiro,Vinha,bocirinha,Torre Videirinha,Videirinha...,Videirinha,Videirinha adeantou,Immediatamente Videirinha,,,,,,,,,,,
259,Crassa,pagára,Sás,Passos,Palavras,"Passára
ahi",Passára,,,,,,,,,,,,,,,
260,Almirante,Santa Aindaça,F,Mirante,"Quinta

feira",Inteiro,Santa Irm,Castello de Santa Inteiro,Santa Inteira,,,,,,,,,,,,,
261,remocava,tufava,Libertava,divan,varzea,Medieval,Habitava,luva,labutava,Levava,,,,,,,,,,,,
262,MULTID,Sud-,do Sul,"Claro-
Sul",Sur,Sul,,,,,,,,,,,,,,,,
263,Mouras,Curamba,Cura,Procurador,arraial seguro,urze,Ura,,,,,,,,,,,,,,,
264,te,voltarete,Marte,Quartel,Sorte,d'Arte,Norte,Côrte,Arte,,,,,,,,,,,,,
265,atravez do casarão,atravez das sen,terraço do jardim,pedra do jardim,Jardim,Atravez,atravez do jardim,,,,,,,,,,,,,,,
266,familia Noronha,Noronhas,U Noronha,Borgonha,Noronha,,,,,,,,,,,,,,,,,
267,rua Velha,chamma alta da vela,boa velha,la-Velhas,rua das Vendas,Capelas da Batalha,"Milhares da
Sophia","rua das so-
brancelhas",rua das Velhas,,,,,,,,,,,,,
